Date,market_return,market_vol,cross_sectional_vol,breadth
2010-03-03 00:00:00-05:00,-0.0007090513042435492,0.01245213404628935,0.009041811182656411,0.42391304347826086
2010-03-04 00:00:00-05:00,0.006047369087475919,0.012371395530263054,0.012206609880154085,0.7934782608695652
2010-03-05 00:00:00-05:00,0.013684542686119598,0.012237971880058676,0.010172171911541811,0.9347826086956522
2010-03-08 00:00:00-05:00,0.001233933031949284,0.012042577602086244,0.011854083690984894,0.4673913043478261
2010-03-09 00:00:00-05:00,0.0040146639537445685,0.012240666583025125,0.0167294595875113,0.5652173913043478
2010-03-10 00:00:00-05:00,0.006853980832258556,0.012298183715265507,0.01434062027871664,0.7065217391304348
2010-03-11 00:00:00-05:00,0.00437272697752709,0.012249957279916516,0.010480710225065557,0.7717391304347826
2010-03-12 00:00:00-05:00,-0.0016046259818151456,0.011913714506420219,0.01127699778002207,0.42391304347826086
2010-03-15 00:00:00-04:00,0.0018311670084849897,0.011796181676585036,0.009878826393814169,0.5869565217391305
2010-03-16 00:00:00-04:00,0.007155077818785605,0.01196301279432923,0.012565633210324095,0.75
2010-03-17 00:00:00-04:00,0.005597645907972434,0.011862035102456911,0.009394597087140738,0.717391304347826
2010-03-18 00:00:00-04:00,0.0015800089677859457,0.011960231600509064,0.012499902242432824,0.5760869565217391
2010-03-19 00:00:00-04:00,-0.00515928995045893,0.011808094097143737,0.010974357958938044,0.2826086956521739
2010-03-22 00:00:00-04:00,0.005078194624078477,0.011889141823700808,0.01220983856308806,0.7065217391304348
2010-03-23 00:00:00-04:00,0.006640632096665298,0.011800451331832029,0.010079920391378352,0.7282608695652174
2010-03-24 00:00:00-04:00,-0.0067850820229881465,0.011735990909554222,0.010269974237785345,0.17391304347826086
2010-03-25 00:00:00-04:00,0.0017550257743029593,0.011947841278649961,0.01511561286071162,0.5434782608695652
2010-03-26 00:00:00-04:00,-0.00028137189899759396,0.011861128704478226,0.008544707919318242,0.5434782608695652
2010-03-29 00:00:00-04:00,0.004989405842234107,0.011549232433821836,0.008338916136611033,0.75
2010-03-30 00:00:00-04:00,0.001169393612652229,0.011368431460972998,0.010919430491372676,0.532608695652174
2010-03-31 00:00:00-04:00,-0.004323713802065184,0.011221913697749561,0.008766005623172797,0.25
2010-04-01 00:00:00-04:00,0.0053137413310335,0.011225928001975326,0.009126111571397503,0.7608695652173914
2010-04-05 00:00:00-04:00,0.0064269098824723874,0.011193577146247226,0.011527241909863945,0.782608695652174
2010-04-06 00:00:00-04:00,0.0014998840820572383,0.011264347957150332,0.011658358940507083,0.4891304347826087
2010-04-07 00:00:00-04:00,-0.003800363617001139,0.011441624134462956,0.01557688341454995,0.29347826086956524
2010-04-08 00:00:00-04:00,0.0038827256922173746,0.011316404787089571,0.014099853292670212,0.5869565217391305
2010-04-09 00:00:00-04:00,0.006014383034073556,0.01100544410782929,0.0078104460142507815,0.7717391304347826
2010-04-12 00:00:00-04:00,0.0037743035365326973,0.011054169621506058,0.011503946012277675,0.5760869565217391
2010-04-13 00:00:00-04:00,0.001850800959410185,0.011001687743731099,0.010174878346747919,0.5108695652173914
2010-04-14 00:00:00-04:00,0.010700262337103935,0.01134626647483428,0.017114979746980986,0.75
2010-04-15 00:00:00-04:00,0.0015862216316337215,0.011325435038934238,0.012128173056423225,0.5434782608695652
2010-04-16 00:00:00-04:00,-0.0171928526555621,0.01188605590383875,0.021167635250135486,0.08695652173913043
2010-04-19 00:00:00-04:00,0.0038023902194258955,0.01179864079984058,0.010664185058471266,0.6739130434782609
2010-04-20 00:00:00-04:00,0.008606836811689948,0.011867919424485751,0.012429209076486628,0.8043478260869565
2010-04-21 00:00:00-04:00,-0.002325540254829095,0.012127061033904955,0.01765181236089131,0.43478260869565216
2010-04-22 00:00:00-04:00,0.0050258663150917595,0.01275634162817689,0.02329481287108905,0.6086956521739131
2010-04-23 00:00:00-04:00,0.004967010819259565,0.012850924216145638,0.01225620858512903,0.7065217391304348
2010-04-26 00:00:00-04:00,-0.003555988968041415,0.01303968937181468,0.01907968112976149,0.391304347826087
2010-04-27 00:00:00-04:00,-0.024669563456602636,0.01363159872440136,0.020974804323638508,0.021739130434782608
2010-04-28 00:00:00-04:00,0.006299087560362058,0.01386939069616401,0.013332547543626656,0.6956521739130435
2010-04-29 00:00:00-04:00,0.015093045163563214,0.014001150228078376,0.013686380661574389,0.8804347826086957
2010-04-30 00:00:00-04:00,-0.018067752485928398,0.014433090359864408,0.017836748390679488,0.08695652173913043
2010-05-03 00:00:00-04:00,0.013841952804511743,0.014570458499101832,0.012010842495383405,0.9239130434782609
2010-05-04 00:00:00-04:00,-0.023274314610506643,0.014774870983246067,0.015819904076892887,0.06521739130434782
2010-05-05 00:00:00-04:00,-0.007006971282706784,0.014884877632217025,0.013968498568897215,0.2608695652173913
2010-05-06 00:00:00-04:00,-0.0301856533307408,0.01481956437028923,0.014205304914066259,0.021739130434782608
2010-05-07 00:00:00-04:00,-0.013524063536053508,0.015097887359955764,0.019944636075667387,0.18478260869565216
2010-05-10 00:00:00-04:00,0.04251031366022429,0.01577576926478395,0.022045966015642727,0.9782608695652174
2010-05-11 00:00:00-04:00,-0.003687966789823684,0.016111275090235775,0.018549568346766018,0.391304347826087
2010-05-12 00:00:00-04:00,0.013340406812836696,0.016414663419542924,0.016546033262198046,0.8478260869565217
2010-05-13 00:00:00-04:00,-0.01206263115085285,0.0161059400664424,0.010631789331869977,0.08695652173913043
2010-05-14 00:00:00-04:00,-0.021917682692671678,0.016548659258913474,0.02142527609831578,0.03260869565217391
2010-05-17 00:00:00-04:00,0.0022137117498269494,0.0161813495047583,0.01345413041287682,0.6195652173913043
2010-05-18 00:00:00-04:00,-0.017186335657223894,0.016302553431139174,0.013209467512469562,0.043478260869565216
2010-05-19 00:00:00-04:00,-0.004099793794550092,0.01629227697860979,0.012213403573369573,0.31521739130434784
2010-05-20 00:00:00-04:00,-0.03645242256459682,0.01611379221260149,0.013903632274717005,0.021739130434782608
2010-05-21 00:00:00-04:00,0.01514974885889884,0.015864012150175872,0.018049431560151114,0.8152173913043478
2010-05-24 00:00:00-04:00,-0.011494451227034857,0.015948251912136207,0.014025243586296051,0.1956521739130435
2010-05-25 00:00:00-04:00,0.00012632454327564082,0.015621908695771326,0.012226473586098997,0.40217391304347827
2010-05-26 00:00:00-04:00,-0.004273170945199081,0.015322375813113414,0.014684613787822369,0.30434782608695654
2010-05-27 00:00:00-04:00,0.03145764671438122,0.015352235006263421,0.01395959059977682,0.9891304347826086
2010-05-28 00:00:00-04:00,-0.012424232298941905,0.015205249618095308,0.01059968751004395,0.08695652173913043
2010-06-01 00:00:00-04:00,-0.01494201267915291,0.014921348455492554,0.011874823976021671,0.08695652173913043
2010-06-02 00:00:00-04:00,0.02288276644823069,0.014977729619392102,0.013194846937273916,0.967391304347826
2010-06-03 00:00:00-04:00,0.004269559100962622,0.014838306091726382,0.012892009995912784,0.6413043478260869
2010-06-04 00:00:00-04:00,-0.03390402890717527,0.01478609126367039,0.012871987179721352,0.0
2010-06-07 00:00:00-04:00,-0.014082968656404427,0.014960355716827729,0.017864858430370358,0.1956521739130435
2010-06-08 00:00:00-04:00,0.008909106607775122,0.014598998847165099,0.012356141812752195,0.782608695652174
2010-06-09 00:00:00-04:00,-0.005301083283597498,0.014095499616413579,0.011472482169860769,0.21739130434782608
2010-06-10 00:00:00-04:00,0.027687867751618946,0.013856553669490583,0.013531703461383122,0.9782608695652174
2010-06-11 00:00:00-04:00,0.0044643282811264165,0.013589534790055976,0.010938636794071336,0.6521739130434783
2010-06-14 00:00:00-04:00,-0.0007799821535508107,0.013757161861506691,0.014151957832334973,0.45652173913043476
2010-06-15 00:00:00-04:00,0.022294914783034175,0.013319117912275786,0.01222635316446675,0.967391304347826
2010-06-16 00:00:00-04:00,-0.00027979023298043424,0.013270346573420907,0.012429932296924356,0.45652173913043476
2010-06-17 00:00:00-04:00,0.0022974364891408796,0.013102141515839237,0.00967716130325454,0.5434782608695652
2010-06-18 00:00:00-04:00,0.001956628242115902,0.012873551230873203,0.007413007589082836,0.5978260869565217
2010-06-21 00:00:00-04:00,-0.003225157289206148,0.01283180315332095,0.013026922646119706,0.33695652173913043
2010-06-22 00:00:00-04:00,-0.015200907452175505,0.012481017229492812,0.010682927159760207,0.043478260869565216
2010-06-23 00:00:00-04:00,-0.0033054781234763703,0.012389976862449676,0.012113395878390207,0.358695652173913
2010-06-24 00:00:00-04:00,-0.017676363539633286,0.012373658752161721,0.011883793270051918,0.03260869565217391
2010-06-25 00:00:00-04:00,0.004554357832267414,0.012536255176624097,0.018099138701532253,0.5434782608695652
2010-06-28 00:00:00-04:00,-0.003391186339073441,0.012530585867053771,0.013840535098800026,0.3804347826086957
2010-06-29 00:00:00-04:00,-0.03195632466131602,0.012846975256629634,0.017243864691137048,0.0
2010-06-30 00:00:00-04:00,-0.00963510108462477,0.012751255628053793,0.009864711775928974,0.15217391304347827
2010-07-01 00:00:00-04:00,-0.0003430145353896985,0.012753121462386031,0.013234029458250904,0.41304347826086957
2010-07-02 00:00:00-04:00,-0.004997723496159077,0.012618457591879488,0.010064068715275397,0.25
2010-07-06 00:00:00-04:00,0.0036992819928859107,0.012590589225174106,0.01228675147890833,0.6630434782608695
2010-07-07 00:00:00-04:00,0.030513150713456373,0.012472151184839256,0.015377659583338489,0.9891304347826086
2010-07-08 00:00:00-04:00,0.008777181323929188,0.012422071513102309,0.011304468706276334,0.782608695652174
2010-07-09 00:00:00-04:00,0.007817892998199823,0.012316698556901354,0.009259650089640765,0.7608695652173914
2010-07-12 00:00:00-04:00,0.001687367866235143,0.012155258283645665,0.010141457723013638,0.5543478260869565
2010-07-13 00:00:00-04:00,0.017482050151715965,0.012325868854650035,0.01452145878516307,0.9456521739130435
2010-07-14 00:00:00-04:00,-0.0005883567663795439,0.01208842720446071,0.009165683178359153,0.44565217391304346
2010-07-15 00:00:00-04:00,0.0015250499032682778,0.012024981661368886,0.010893996759538449,0.6195652173913043
2010-07-16 00:00:00-04:00,-0.02945922069436315,0.012403850966033726,0.020386187694885993,0.021739130434782608
2010-07-19 00:00:00-04:00,0.0050564749716512725,0.012456340108747025,0.010779433300233782,0.6630434782608695
2010-07-20 00:00:00-04:00,0.0108700096683457,0.012766541036628281,0.013927227074589255,0.8043478260869565
2010-07-21 00:00:00-04:00,-0.012098110240812377,0.01278497294746443,0.013413992773678843,0.10869565217391304
2010-07-22 00:00:00-04:00,0.022402917517983713,0.013422189279153387,0.024064470125228315,0.9021739130434783
2010-07-23 00:00:00-04:00,0.008289367909491786,0.013524838555299415,0.01426903067745676,0.7717391304347826
2010-07-26 00:00:00-04:00,0.009891364147012116,0.013574269992048667,0.012921853441786244,0.8369565217391305
2010-07-27 00:00:00-04:00,-0.0011473736627931914,0.013448487852729311,0.01545771377582577,0.5
2010-07-28 00:00:00-04:00,-0.007142137769001108,0.013304471196935761,0.010816185327135469,0.2717391304347826
2010-07-29 00:00:00-04:00,-0.005982111822823224,0.013260530555832813,0.01632111122797521,0.29347826086956524
2010-07-30 00:00:00-04:00,0.0014744906841193772,0.01334276881399817,0.011591715197401414,0.5434782608695652
2010-08-02 00:00:00-04:00,0.017591247272101523,0.013306714843241405,0.01247689607235885,0.9347826086956522
2010-08-03 00:00:00-04:00,-0.004411722990227887,0.013426568741861575,0.012581000586298966,0.2608695652173913
2010-08-04 00:00:00-04:00,0.010758939300491493,0.013942169081241367,0.023114358605883928,0.7608695652173914
2010-08-05 00:00:00-04:00,0.00010042362374173725,0.01379336635058282,0.012252802239509003,0.4891304347826087
2010-08-06 00:00:00-04:00,-0.0011342503414648534,0.013852487725112056,0.0125460175713903,0.41304347826086957
2010-08-09 00:00:00-04:00,0.006637922208696349,0.01384801283163898,0.009165677326706109,0.8260869565217391
2010-08-10 00:00:00-04:00,-0.005380970476166033,0.014166085427333745,0.016820982232603775,0.34782608695652173
2010-08-11 00:00:00-04:00,-0.02770855054070016,0.014158271370075616,0.014357363582742361,0.021739130434782608
2010-08-12 00:00:00-04:00,-0.003702127880195837,0.014524854229628655,0.016863923228972944,0.3804347826086957
2010-08-13 00:00:00-04:00,-0.004633699840983305,0.014430788535285385,0.008918617178329844,0.22826086956521738
2010-08-16 00:00:00-04:00,-0.0005230800641605381,0.013912818788812863,0.00950882301896299,0.391304347826087
2010-08-17 00:00:00-04:00,0.011143154227616761,0.013913928477799068,0.010802736768944108,0.9239130434782609
2010-08-18 00:00:00-04:00,0.0014592433284215305,0.013777412283133986,0.011060386986622523,0.6086956521739131
2010-08-19 00:00:00-04:00,-0.016659917531350096,0.013734966329228418,0.012522627741661916,0.03260869565217391
2010-08-20 00:00:00-04:00,-0.0011888880691121077,0.013494649374308549,0.01901781407191109,0.391304347826087
2010-08-23 00:00:00-04:00,-0.00451856898600334,0.013259937409044794,0.009340079406917882,0.34782608695652173
2010-08-24 00:00:00-04:00,-0.014460363764539956,0.01340642480881251,0.015998088836908262,0.15217391304347827
2010-08-25 00:00:00-04:00,0.0045782922267321715,0.013154395250207274,0.010165093045115843,0.6739130434782609
2010-08-26 00:00:00-04:00,-0.008149091244272207,0.013071789761927253,0.009081470073254954,0.14130434782608695
2010-08-27 00:00:00-04:00,0.015064099121907776,0.012810881921954977,0.010842046588557414,0.9347826086956522
2010-08-30 00:00:00-04:00,-0.015829782875541563,0.012743744597706235,0.0101818313881779,0.021739130434782608
2010-08-31 00:00:00-04:00,-0.000781387219251308,0.012628646191713076,0.010059829546502528,0.5217391304347826
2010-09-01 00:00:00-04:00,0.02978365290034928,0.012678892499950871,0.013636173059292656,1.0
2010-09-02 00:00:00-04:00,0.009160328356336773,0.012007001920879319,0.009004656445381317,0.8804347826086957
2010-09-03 00:00:00-04:00,0.01377962885980904,0.011907200768626003,0.010156978042189341,0.967391304347826
2010-09-07 00:00:00-04:00,-0.010936504552470194,0.01196900048800775,0.013843811678406977,0.14130434782608695
2010-09-08 00:00:00-04:00,0.005836083088391342,0.012104964305510814,0.012020917494270445,0.7717391304347826
2010-09-09 00:00:00-04:00,0.00504787149625691,0.012045041520879238,0.015562603755340717,0.717391304347826
2010-09-10 00:00:00-04:00,0.004092712000229139,0.011888627074119335,0.011072660200784392,0.6847826086956522
2010-09-13 00:00:00-04:00,0.010359545990145581,0.011772325539836023,0.014421591009023398,0.8152173913043478
2010-09-14 00:00:00-04:00,-0.0006165710396204095,0.01196658985171904,0.012998167727873178,0.43478260869565216
2010-09-15 00:00:00-04:00,0.002809315793155974,0.012059692941150954,0.011463987897033175,0.6413043478260869
2010-09-16 00:00:00-04:00,-0.0007683440290367979,0.012041614642153663,0.010423092490001038,0.532608695652174
2010-09-17 00:00:00-04:00,0.0030757133603457666,0.012141359211566269,0.013155022944287274,0.5217391304347826
2010-09-20 00:00:00-04:00,0.016384449679178466,0.012047208370935546,0.01054546008841672,0.967391304347826
2010-09-21 00:00:00-04:00,-0.0011927013711432602,0.011674806530242901,0.011197375417365537,0.41304347826086957
2010-09-22 00:00:00-04:00,-0.0043733780493413,0.012459052921864899,0.025809253630979846,0.4673913043478261
2010-09-23 00:00:00-04:00,-0.00788762896887017,0.012230433440369776,0.011197079725510628,0.16304347826086957
2010-09-24 00:00:00-04:00,0.021315334955993772,0.012368090179872051,0.013055884574663649,0.967391304347826
2010-09-27 00:00:00-04:00,-0.004211903000998762,0.012396001103482112,0.00966759946906622,0.2717391304347826
2010-09-28 00:00:00-04:00,0.0033716278701623765,0.012306801238067388,0.008968849414848202,0.7065217391304348
2010-09-29 00:00:00-04:00,-0.002547024272752763,0.012344865617471737,0.01098118335566922,0.2826086956521739
2010-09-30 00:00:00-04:00,-0.002933730559601849,0.012358418650219341,0.01034444323420226,0.32608695652173914
2010-10-01 00:00:00-04:00,0.002835701753307841,0.012351068024714858,0.013481809923698527,0.6630434782608695
2010-10-04 00:00:00-04:00,-0.00702550669006173,0.012455975331430634,0.011207709886412605,0.15217391304347827
2010-10-05 00:00:00-04:00,0.017824717568634386,0.012499653838371719,0.011074226687952049,0.9565217391304348
2010-10-06 00:00:00-04:00,-0.0017619575691072457,0.012552321470865543,0.014949831960777375,0.4891304347826087
2010-10-07 00:00:00-04:00,-0.0009101851597978032,0.012651822342885973,0.01411043580669941,0.3695652173913043
2010-10-08 00:00:00-04:00,0.00331981492832345,0.012470524594824537,0.011755351046050624,0.6847826086956522
2010-10-11 00:00:00-04:00,-0.0008774620348498709,0.012406082599747268,0.00971937830416175,0.45652173913043476
2010-10-12 00:00:00-04:00,0.004875482514197054,0.012289521741854966,0.01197381299328501,0.6304347826086957
2010-10-13 00:00:00-04:00,0.006455272544691073,0.01224056006609567,0.011969972536927958,0.7608695652173914
2010-10-14 00:00:00-04:00,-0.003942841871079052,0.012345975957882758,0.013677721624562052,0.41304347826086957
2010-10-15 00:00:00-04:00,0.0025857642587512734,0.012989037459189234,0.023927384017437027,0.532608695652174
2010-10-18 00:00:00-04:00,0.0066870495387822285,0.013000639468122844,0.013398665131893086,0.7282608695652174
2010-10-19 00:00:00-04:00,-0.01364057684209092,0.013063032355314202,0.01185571071943525,0.08695652173913043
2010-10-20 00:00:00-04:00,0.009748333272450027,0.013164310731160807,0.013324221310144232,0.8478260869565217
2010-10-21 00:00:00-04:00,0.004087754858699105,0.01278319046195992,0.01780572797776124,0.6304347826086957
2010-10-22 00:00:00-04:00,0.002680511607321795,0.012892060716324205,0.013483355067160552,0.5
2010-10-25 00:00:00-04:00,0.0028403414788601,0.01282153273628428,0.011574796993825276,0.5869565217391305
2010-10-26 00:00:00-04:00,0.0008938014156070935,0.012868266192449558,0.010649002048536998,0.5217391304347826
2010-10-27 00:00:00-04:00,-0.0020635256114804384,0.013055850055149356,0.012908110531544026,0.358695652173913
2010-10-28 00:00:00-04:00,0.0017477358714829132,0.013138164581508956,0.01270978840922082,0.5652173913043478
2010-10-29 00:00:00-04:00,-0.0005437536585748773,0.013222740258676612,0.012120532454722967,0.5
2010-11-01 00:00:00-04:00,-0.0007464993454306645,0.013074362771698367,0.010365882697155385,0.4782608695652174
2010-11-02 00:00:00-04:00,0.0075788037482450174,0.01299852544568346,0.009615126040099554,0.8586956521739131
2010-11-03 00:00:00-04:00,0.004991179522046074,0.013038965493520575,0.011923467692531475,0.7065217391304348
2010-11-04 00:00:00-04:00,0.01786200155100642,0.013071811554779203,0.01563959924720857,0.9239130434782609
2010-11-05 00:00:00-04:00,0.00571559607418915,0.013134323637041876,0.015423189534215512,0.5760869565217391
2010-11-08 00:00:00-05:00,-0.002727935087992051,0.013010575310891493,0.009156636196892625,0.31521739130434784
2010-11-09 00:00:00-05:00,-0.00850264482798861,0.01323809805906903,0.014497356015890006,0.17391304347826086
2010-11-10 00:00:00-05:00,0.0037492061594215443,0.013219961815241885,0.011592951872914961,0.5652173913043478
2010-11-11 00:00:00-05:00,-0.005758529737399283,0.013621085430950435,0.02039356846680754,0.30434782608695654
2010-11-12 00:00:00-05:00,-0.009688858786683002,0.01363158118624136,0.01389813248567146,0.09782608695652174
2010-11-15 00:00:00-05:00,-0.0014711451054800738,0.013063104466454832,0.011989372901919905,0.41304347826086957
2010-11-16 00:00:00-05:00,-0.014590396562662106,0.012878322793796077,0.009518250006059215,0.05434782608695652
2010-11-17 00:00:00-05:00,0.0009386598527636715,0.012855095123044455,0.011367929633651177,0.45652173913043476
2010-11-18 00:00:00-05:00,0.013371663391868453,0.012757247929014512,0.011269430235515476,0.9130434782608695
2010-11-19 00:00:00-05:00,0.0041429454814022075,0.012842361827146872,0.019593119838540774,0.5434782608695652
2010-11-22 00:00:00-05:00,-0.0015141112064690732,0.012885841961168862,0.014396437881622417,0.34782608695652173
2010-11-23 00:00:00-05:00,-0.013068935428614455,0.01273993848577432,0.00851082401053979,0.043478260869565216
2010-11-24 00:00:00-05:00,0.01496682017336468,0.012685695284991002,0.009509894832087345,0.967391304347826
2010-11-26 00:00:00-05:00,-0.007458180208922904,0.012398418131241758,0.006875290302809929,0.07608695652173914
2010-11-29 00:00:00-05:00,-0.0005468639366922658,0.012315697872964432,0.010972662985397022,0.3695652173913043
2010-11-30 00:00:00-05:00,-0.006324245933428912,0.012311011380955795,0.012022116122541516,0.2826086956521739
2010-12-01 00:00:00-05:00,0.020667285068024975,0.012340476831323615,0.010984657154879639,0.9891304347826086
2010-12-02 00:00:00-05:00,0.011905616057826522,0.012554553348172752,0.014110732893931466,0.8369565217391305
2010-12-03 00:00:00-05:00,0.0007129926441300354,0.012519676074083446,0.011191044936656055,0.5108695652173914
2010-12-06 00:00:00-05:00,-5.984901033372913e-05,0.012205754001966227,0.00904723573274693,0.40217391304347827
2010-12-07 00:00:00-05:00,0.0006780373338457704,0.012127878686146438,0.01378780790199993,0.5217391304347826
2010-12-08 00:00:00-05:00,0.005739835293010449,0.012364853849163209,0.014133114620244821,0.6847826086956522
2010-12-09 00:00:00-05:00,0.005033190986689479,0.012505957714213136,0.017460537181938515,0.6521739130434783
2010-12-10 00:00:00-05:00,0.006259519370606942,0.012399663840974693,0.0093607805349076,0.75
2010-12-13 00:00:00-05:00,-0.00039658820726230293,0.012044488436452519,0.012934884971841882,0.4891304347826087
2010-12-14 00:00:00-05:00,0.0010483365746771322,0.012088881044981025,0.014830377264770118,0.5652173913043478
2010-12-15 00:00:00-05:00,-0.005363698323656155,0.01195004476882284,0.00907381110259799,0.2608695652173913
2010-12-16 00:00:00-05:00,0.004455907004991147,0.012522470271089029,0.0215391855536492,0.8152173913043478
2010-12-17 00:00:00-05:00,0.00047248614926403667,0.012575730776586838,0.012486400249105228,0.41304347826086957
2010-12-20 00:00:00-05:00,0.0025476061459979733,0.012594589311670653,0.011665459472275498,0.6195652173913043
2010-12-21 00:00:00-05:00,0.006822423776322476,0.01228321672196569,0.013054295454736605,0.717391304347826
2010-12-22 00:00:00-05:00,0.00225208637957082,0.012122315359064339,0.011017509260694067,0.6195652173913043
2010-12-23 00:00:00-05:00,-0.0025029445767528404,0.012007293489334655,0.006095364746216423,0.30434782608695654
2010-12-27 00:00:00-05:00,0.002345509378028297,0.012154051048705252,0.012591803578869904,0.5108695652173914
2010-12-28 00:00:00-05:00,0.000222209227220858,0.012079873312027947,0.0053175578325864396,0.5
2010-12-29 00:00:00-05:00,-0.0003275630533071295,0.011855229627830423,0.006255145617249068,0.4673913043478261
2010-12-30 00:00:00-05:00,-0.0019947089593882424,0.011487200243771277,0.004293499057299429,0.2608695652173913
2010-12-31 00:00:00-05:00,0.0002616893680511767,0.011274401815483724,0.006515890160841031,0.5869565217391305
2011-01-03 00:00:00-05:00,0.011019585123410936,0.011251594341885147,0.013631775948361369,0.8152173913043478
2011-01-04 00:00:00-05:00,0.0008839623742163112,0.011360706999397063,0.013482410744406264,0.5
2011-01-05 00:00:00-05:00,0.00846264012939386,0.011744771964665274,0.01711260000337935,0.6304347826086957
2011-01-06 00:00:00-05:00,-0.0019355864090337376,0.012036188040115985,0.01990754548646486,0.33695652173913043
2011-01-07 00:00:00-05:00,-0.0012030077023311983,0.01182143494370342,0.00962329959558098,0.40217391304347827
2011-01-10 00:00:00-05:00,-0.0004975949699338885,0.01163028722274982,0.013446435041912924,0.391304347826087
2011-01-11 00:00:00-05:00,0.0005209802455723945,0.011819750539511809,0.013339510186909376,0.5543478260869565
2011-01-12 00:00:00-05:00,0.008969395601068604,0.012006887037037905,0.01686475141988985,0.8369565217391305
2011-01-13 00:00:00-05:00,-0.0011463588443261672,0.011827149163429319,0.011055881918989829,0.4673913043478261
2011-01-14 00:00:00-05:00,0.0066103913477367,0.011981980853199677,0.012325276587775566,0.7608695652173914
2011-01-18 00:00:00-05:00,0.00030122445610876165,0.01162130292460843,0.01396494905323296,0.5869565217391305
2011-01-19 00:00:00-05:00,-0.009949836402804755,0.011664379593726116,0.013391010300576644,0.18478260869565216
2011-01-20 00:00:00-05:00,0.0009677152295019905,0.011805704922492128,0.014633291376361731,0.5217391304347826
