Date,market_return,market_vol,cross_sectional_vol,breadth
2010-03-01 00:00:00-05:00,0.010422125601659176,0.012956376491236491,0.014716259274835374,0.8152173913043478
2010-03-02 00:00:00-05:00,0.0031312354951253903,0.012782211479022351,0.011842908867793668,0.6086956521739131
2010-03-03 00:00:00-05:00,-0.0007090238431230064,0.012452128016047514,0.009041816456212702,0.42391304347826086
2010-03-04 00:00:00-05:00,0.006047309469976698,0.012371387626741379,0.012206584400386836,0.7934782608695652
2010-03-05 00:00:00-05:00,0.013684518454557159,0.012237960772171591,0.010172141103157506,0.9347826086956522
2010-03-08 00:00:00-05:00,0.0012339741922952202,0.01204257009215077,0.011854088552417019,0.4673913043478261
2010-03-09 00:00:00-05:00,0.004014634591084066,0.01224065694408755,0.01672941018993281,0.5652173913043478
2010-03-10 00:00:00-05:00,0.006854012395703709,0.01229817680712115,0.014340657837587204,0.7065217391304348
2010-03-11 00:00:00-05:00,0.004372738961321206,0.012249948536496826,0.010480746086829482,0.7717391304347826
2010-03-12 00:00:00-05:00,-0.0016046585039875686,0.01191370840138152,0.011277011854072384,0.42391304347826086
2010-03-15 00:00:00-04:00,0.0018312323997847384,0.011796176757380525,0.00987882678892263,0.5869565217391305
2010-03-16 00:00:00-04:00,0.007155054173178392,0.011963007329011835,0.012565625385349643,0.75
2010-03-17 00:00:00-04:00,0.0055976508503429575,0.011862026646360522,0.009394568915740375,0.717391304347826
2010-03-18 00:00:00-04:00,0.0015800354291095372,0.011960222490029966,0.012499899386603518,0.5760869565217391
2010-03-19 00:00:00-04:00,-0.005159373601655716,0.011808082809859621,0.010974345885540566,0.2826086956521739
2010-03-22 00:00:00-04:00,0.005078236038929731,0.011889131387481284,0.012209847089129842,0.7065217391304348
2010-03-23 00:00:00-04:00,0.0066406124195343575,0.01180044027235285,0.010079954047219623,0.7282608695652174
2010-03-24 00:00:00-04:00,-0.006785049968316663,0.011735984357235146,0.010269987314361692,0.17391304347826086
2010-03-25 00:00:00-04:00,0.0017549472933210339,0.01194783914923903,0.01511560162979482,0.5434782608695652
2010-03-26 00:00:00-04:00,-0.0002812895479840764,0.011861128467732709,0.008544698440855373,0.5434782608695652
2010-03-29 00:00:00-04:00,0.004989381505195836,0.011549231387940223,0.008338879640001616,0.75
2010-03-30 00:00:00-04:00,0.0011694158659624977,0.01136842567204809,0.0109193392411006,0.532608695652174
2010-03-31 00:00:00-04:00,-0.004323748976628169,0.011221907181504861,0.00876602056638584,0.25
2010-04-01 00:00:00-04:00,0.005313755039242385,0.011225920543111114,0.009126097049944014,0.7608695652173914
2010-04-05 00:00:00-04:00,0.00642694291664127,0.011193572083675522,0.011527266752239411,0.782608695652174
2010-04-06 00:00:00-04:00,0.001499823498914453,0.011264344719209281,0.011658366449366447,0.4891304347826087
2010-04-07 00:00:00-04:00,-0.003800315759054987,0.011441620444836147,0.015576878790581198,0.29347826086956524
2010-04-08 00:00:00-04:00,0.0038827274468221902,0.011316404912392601,0.014099884008618358,0.5869565217391305
2010-04-09 00:00:00-04:00,0.006014349692501065,0.01100544309714042,0.007810459717291394,0.7717391304347826
2010-04-12 00:00:00-04:00,0.0037743448451149587,0.011054165770854283,0.011503922234820572,0.5760869565217391
2010-04-13 00:00:00-04:00,0.0018507885337626956,0.011001685749649402,0.010174931408769912,0.5108695652173914
2010-04-14 00:00:00-04:00,0.010700251298336494,0.011346269254003385,0.017115080380356303,0.75
2010-04-15 00:00:00-04:00,0.0015862418978416257,0.01132543760514755,0.012128160759377064,0.5434782608695652
2010-04-16 00:00:00-04:00,-0.017192836508049536,0.011886060861339384,0.021167657295768885,0.08695652173913043
2010-04-19 00:00:00-04:00,0.003802394292327797,0.011798643398331246,0.010664132663432645,0.6739130434782609
2010-04-20 00:00:00-04:00,0.008606790333720402,0.01186792320372228,0.01242922179875225,0.8043478260869565
2010-04-21 00:00:00-04:00,-0.0023255067833048908,0.012127065439431034,0.017651834039013697,0.43478260869565216
2010-04-22 00:00:00-04:00,0.005025821150982221,0.01275634493671996,0.02329482349028706,0.6086956521739131
2010-04-23 00:00:00-04:00,0.00496699629503851,0.01285093048635733,0.012256283856746441,0.7065217391304348
2010-04-26 00:00:00-04:00,-0.003556000489639266,0.013039699572145482,0.019079752431346065,0.391304347826087
2010-04-27 00:00:00-04:00,-0.024669493264452374,0.013631610920503584,0.020974836756375494,0.021739130434782608
2010-04-28 00:00:00-04:00,0.006299027796907026,0.013869402344565154,0.013332499545294562,0.6956521739130435
2010-04-29 00:00:00-04:00,0.015093076622953191,0.014001164948264927,0.013686353918795819,0.8804347826086957
2010-04-30 00:00:00-04:00,-0.01806774439855952,0.014433106264436576,0.017836788205990533,0.08695652173913043
2010-05-03 00:00:00-04:00,0.013841930621168744,0.014570475716616535,0.012010855545723096,0.9239130434782609
2010-05-04 00:00:00-04:00,-0.02327428667945513,0.014774887592974325,0.015819916155752983,0.06521739130434782
2010-05-05 00:00:00-04:00,-0.007006969044049809,0.014884895000324912,0.013968522003728842,0.2608695652173913
2010-05-06 00:00:00-04:00,-0.030185653186799805,0.014819580292708575,0.014205269930638111,0.021739130434782608
2010-05-07 00:00:00-04:00,-0.013524073584567252,0.015097903353261236,0.0199446682802242,0.18478260869565216
2010-05-10 00:00:00-04:00,0.042510326718909745,0.0157757849997457,0.02204597429346518,0.9782608695652174
2010-05-11 00:00:00-04:00,-0.0036879669010086787,0.016111292301531615,0.018549575572324742,0.391304347826087
2010-05-12 00:00:00-04:00,0.013340373398324785,0.016414679987783603,0.016546072820061646,0.8478260869565217
2010-05-13 00:00:00-04:00,-0.012062620101169139,0.01610595380943753,0.010631830635088824,0.08695652173913043
2010-05-14 00:00:00-04:00,-0.021917694300447453,0.016548675668162458,0.02142531979260056,0.03260869565217391
2010-05-17 00:00:00-04:00,0.0022137112845628565,0.016181363599157745,0.013454103846669948,0.6195652173913043
2010-05-18 00:00:00-04:00,-0.017186324997841316,0.016302570998806727,0.013209488056061246,0.043478260869565216
2010-05-19 00:00:00-04:00,-0.00409976317902555,0.016292293126551376,0.012213386481389829,0.31521739130434784
2010-05-20 00:00:00-04:00,-0.03645246700602731,0.01611381233062938,0.013903737324651761,0.021739130434782608
2010-05-21 00:00:00-04:00,0.015149806513131909,0.015864033217364952,0.018049462111734096,0.8152173913043478
2010-05-24 00:00:00-04:00,-0.011494496989003795,0.015948270110279526,0.014025258607952468,0.1956521739130435
2010-05-25 00:00:00-04:00,0.0001263241373739029,0.015621928400094203,0.012226576517454284,0.40217391304347827
2010-05-26 00:00:00-04:00,-0.004273162320388875,0.015322391462531929,0.014684561067567813,0.30434782608695654
2010-05-27 00:00:00-04:00,0.031457611345891597,0.015352249715808019,0.013959522864092373,0.9891304347826086
2010-05-28 00:00:00-04:00,-0.012424213549651076,0.015205265184233943,0.010599678755740246,0.08695652173913043
2010-06-01 00:00:00-04:00,-0.014941998354872619,0.014921361962556345,0.011874820550760948,0.08695652173913043
2010-06-02 00:00:00-04:00,0.02288278325515425,0.01497774271091685,0.013194851261293732,0.967391304347826
2010-06-03 00:00:00-04:00,0.004269504319594954,0.014838319209263975,0.012892022621042687,0.6413043478260869
2010-06-04 00:00:00-04:00,-0.03390395219253092,0.014786104075823855,0.012872004201486329,0.0
2010-06-07 00:00:00-04:00,-0.01408302099436466,0.014960369533103384,0.01786484453350816,0.1956521739130435
2010-06-08 00:00:00-04:00,0.00890913383768793,0.014599012540101933,0.012356171427193714,0.782608695652174
2010-06-09 00:00:00-04:00,-0.005301089224436189,0.014095513335980919,0.011472491006923918,0.21739130434782608
2010-06-10 00:00:00-04:00,0.027687833511252986,0.013856568389629662,0.013531731698948333,0.9782608695652174
2010-06-11 00:00:00-04:00,0.00446436451333754,0.013589550221315475,0.010938691285463691,0.6521739130434783
2010-06-14 00:00:00-04:00,-0.0007799808685012739,0.01375717380196527,0.014151925828734544,0.45652173913043476
2010-06-15 00:00:00-04:00,0.022294950220482862,0.01331912488852539,0.01222629261036307,0.967391304347826
2010-06-16 00:00:00-04:00,-0.00027985324432127967,0.013270352982197567,0.01242989381378569,0.45652173913043476
2010-06-17 00:00:00-04:00,0.002297477279365219,0.013102145897371258,0.009677139274708743,0.5434782608695652
2010-06-18 00:00:00-04:00,0.001956592024400787,0.01287355726165724,0.007413025131395384,0.5978260869565217
2010-06-21 00:00:00-04:00,-0.0032250999083380232,0.012831805540967826,0.013026951190174108,0.33695652173913043
2010-06-22 00:00:00-04:00,-0.015200936819362494,0.01248101690796971,0.01068290081877369,0.043478260869565216
2010-06-23 00:00:00-04:00,-0.0033055213664431086,0.012389975859967376,0.012113396599903419,0.358695652173913
2010-06-24 00:00:00-04:00,-0.017676336030391787,0.012373654409289706,0.011883826053223235,0.03260869565217391
2010-06-25 00:00:00-04:00,0.004554420010450819,0.012536254839297281,0.01809917009772688,0.5434782608695652
2010-06-28 00:00:00-04:00,-0.0033912819072766005,0.012530588683927342,0.013840533601323647,0.3804347826086957
2010-06-29 00:00:00-04:00,-0.03195630392985176,0.012846979027249099,0.017243875965497174,0.0
2010-06-30 00:00:00-04:00,-0.009635084373081351,0.01275125987129498,0.009864718275724424,0.15217391304347827
2010-07-01 00:00:00-04:00,-0.0003430433237081718,0.012753126635614797,0.01323405331200988,0.41304347826086957
2010-07-02 00:00:00-04:00,-0.004997648353543841,0.012618461492164121,0.010064054608578496,0.25
2010-07-06 00:00:00-04:00,0.0036992715184371106,0.012590595128306015,0.012286810560466103,0.6630434782608695
2010-07-07 00:00:00-04:00,0.030513074233181094,0.0124721564760147,0.015377632835390571,0.9891304347826086
2010-07-08 00:00:00-04:00,0.008777231492485377,0.012422076205941887,0.011304485755664602,0.782608695652174
2010-07-09 00:00:00-04:00,0.007817889520620873,0.012316700625540664,0.009259603818498314,0.7608695652173914
2010-07-12 00:00:00-04:00,0.001687370872313697,0.012155257242856928,0.010141420662589848,0.5543478260869565
2010-07-13 00:00:00-04:00,0.017482050541821937,0.01232586548728202,0.014521464418390646,0.9456521739130435
2010-07-14 00:00:00-04:00,-0.0005883540993555789,0.01208842228797766,0.009165618643342975,0.44565217391304346
2010-07-15 00:00:00-04:00,0.0015250613623141367,0.012024978757069205,0.010893978461285439,0.6195652173913043
2010-07-16 00:00:00-04:00,-0.029459243547582815,0.012403850136051048,0.020386192772404454,0.021739130434782608
2010-07-19 00:00:00-04:00,0.005056406182477958,0.012456341825319501,0.010779464749346263,0.6630434782608695
2010-07-20 00:00:00-04:00,0.010870083253461837,0.012766541843798431,0.013927225519452907,0.8043478260869565
2010-07-21 00:00:00-04:00,-0.012098106912600238,0.012784971835666565,0.013413981019404882,0.10869565217391304
2010-07-22 00:00:00-04:00,0.022402868503161647,0.01342218820211577,0.024064444514207053,0.9021739130434783
2010-07-23 00:00:00-04:00,0.008289415752040136,0.013524833761809484,0.014268953353471373,0.7717391304347826
2010-07-26 00:00:00-04:00,0.009891368875838656,0.01357426338785984,0.012921848200280715,0.8369565217391305
2010-07-27 00:00:00-04:00,-0.0011473590507770379,0.013448480888920478,0.015457737620000295,0.5
2010-07-28 00:00:00-04:00,-0.007142185270896171,0.013304466132203955,0.010816223710276646,0.2717391304347826
2010-07-29 00:00:00-04:00,-0.005982071441766133,0.013260524929330882,0.016321110705162616,0.29347826086956524
2010-07-30 00:00:00-04:00,0.001474490461217243,0.013342763043097706,0.011591718664827751,0.5434782608695652
2010-08-02 00:00:00-04:00,0.017591249269394715,0.013306708725183839,0.012476912635818651,0.9347826086956522
2010-08-03 00:00:00-04:00,-0.0044117275632193495,0.013426562721736032,0.012580988536174564,0.2608695652173913
2010-08-04 00:00:00-04:00,0.010758934937026694,0.013942159117840676,0.02311433487866365,0.7608695652173914
2010-08-05 00:00:00-04:00,0.0001004206647718439,0.013793361186414726,0.012252876275445588,0.4891304347826087
2010-08-06 00:00:00-04:00,-0.0011342838358994534,0.013852482097419041,0.012546024886755217,0.41304347826086957
2010-08-09 00:00:00-04:00,0.006637930377831529,0.013848010585792233,0.009165702074335348,0.8260869565217391
2010-08-10 00:00:00-04:00,-0.005380986800679157,0.01416608480133819,0.016820979189054945,0.34782608695652173
2010-08-11 00:00:00-04:00,-0.02770856797028689,0.014158269907126254,0.014357351639939992,0.021739130434782608
2010-08-12 00:00:00-04:00,-0.003702071438043054,0.014524855649027123,0.016863919223261272,0.3804347826086957
2010-08-13 00:00:00-04:00,-0.004633684149334623,0.014430793331726062,0.008918669797963097,0.22826086956521738
2010-08-16 00:00:00-04:00,-0.0005231196917834631,0.013912825936139522,0.009508877465087108,0.391304347826087
2010-08-17 00:00:00-04:00,0.01114314333662707,0.013913933087335859,0.010802714924469325,0.9239130434782609
2010-08-18 00:00:00-04:00,0.0014592712306651697,0.01377741418652513,0.011060328602427633,0.6086956521739131
2010-08-19 00:00:00-04:00,-0.016659909113538478,0.013734970219572432,0.012522657713398205,0.03260869565217391
2010-08-20 00:00:00-04:00,-0.0011888998615539005,0.01349465473788863,0.01901781939884725,0.391304347826087
2010-08-23 00:00:00-04:00,-0.004518575491738257,0.013259950504577117,0.009340164453929574,0.34782608695652173
2010-08-24 00:00:00-04:00,-0.014460343019363582,0.013406438979091575,0.015998106165084312,0.15217391304347827
2010-08-25 00:00:00-04:00,0.004578294801907659,0.013154406135986013,0.010165047914783528,0.6739130434782609
2010-08-26 00:00:00-04:00,-0.00814906672759637,0.013071798007949947,0.009081453021519309,0.14130434782608695
2010-08-27 00:00:00-04:00,0.015064043211314819,0.012810889429061775,0.01084203054851101,0.9347826086956522
2010-08-30 00:00:00-04:00,-0.015829769889187387,0.012743754376832592,0.010181882568014878,0.021739130434782608
2010-08-31 00:00:00-04:00,-0.0007813719711786976,0.012628657521035628,0.010059878664082443,0.5217391304347826
2010-09-01 00:00:00-04:00,0.02978364953026713,0.012678904651054286,0.013636178266566336,1.0
2010-09-02 00:00:00-04:00,0.009160340531834964,0.012007010897893735,0.009004566062292099,0.8804347826086957
2010-09-03 00:00:00-04:00,0.013779635117945067,0.011907203352237009,0.010156917816654266,0.967391304347826
2010-09-07 00:00:00-04:00,-0.010936555720118497,0.011969002703353595,0.01384381126020361,0.14130434782608695
2010-09-08 00:00:00-04:00,0.005836099093556837,0.012104963155543531,0.012020871570323945,0.7717391304347826
2010-09-09 00:00:00-04:00,0.005047904174711049,0.012045039951321588,0.015562591900394147,0.717391304347826
2010-09-10 00:00:00-04:00,0.004092643113683665,0.011888624154346009,0.011072619903452853,0.6847826086956522
2010-09-13 00:00:00-04:00,0.010359544827432624,0.011772320309516063,0.014421538481832386,0.8152173913043478
2010-09-14 00:00:00-04:00,-0.0006165389197071128,0.011966582576305148,0.012998177400533878,0.43478260869565216
2010-09-15 00:00:00-04:00,0.002809369987211542,0.012059682015687013,0.01146396569210625,0.6413043478260869
2010-09-16 00:00:00-04:00,-0.0007683839207265161,0.012041607577632608,0.010423151725326839,0.532608695652174
2010-09-17 00:00:00-04:00,0.0030757048467024047,0.012141353386511984,0.013154990588894569,0.5217391304347826
2010-09-20 00:00:00-04:00,0.016384453413829887,0.01204720068086651,0.010545450894843197,0.967391304347826
2010-09-21 00:00:00-04:00,-0.0011926898722725411,0.011674798306190514,0.011197369530651372,0.41304347826086957
2010-09-22 00:00:00-04:00,-0.004373357374697615,0.012459040923901078,0.02580925942585142,0.4673913043478261
2010-09-23 00:00:00-04:00,-0.00788768532957428,0.01223042108075944,0.011197089459109908,0.16304347826086957
2010-09-24 00:00:00-04:00,0.02131535915367089,0.012368080258280501,0.013055890642725785,0.967391304347826
2010-09-27 00:00:00-04:00,-0.004211888972371907,0.012395990560076252,0.009667569359230112,0.2717391304347826
2010-09-28 00:00:00-04:00,0.003371582456988484,0.012306790603997576,0.008968831470858783,0.7065217391304348
2010-09-29 00:00:00-04:00,-0.0025469749296809577,0.012344852694261686,0.010981186463561223,0.2826086956521739
2010-09-30 00:00:00-04:00,-0.0029337305669465087,0.012358405264520578,0.010344482639519169,0.32608695652173914
2010-10-01 00:00:00-04:00,0.002835696140467983,0.012351053355383208,0.01348178817468152,0.6630434782608695
2010-10-04 00:00:00-04:00,-0.007025519255841645,0.012455962015556247,0.01120764792592595,0.15217391304347827
2010-10-05 00:00:00-04:00,0.017824737777371296,0.012499647326227884,0.011074309340758651,0.9565217391304348
2010-10-06 00:00:00-04:00,-0.0017619197559563661,0.01255231726960301,0.01494988007108124,0.4891304347826087
2010-10-07 00:00:00-04:00,-0.0009102136011902314,0.012651821788957088,0.01411046647675958,0.3695652173913043
2010-10-08 00:00:00-04:00,0.003319785224037501,0.012470522905568174,0.011755315349226978,0.6847826086956522
2010-10-11 00:00:00-04:00,-0.0008774788292283857,0.012406081938295925,0.009719359590735572,0.45652173913043476
2010-10-12 00:00:00-04:00,0.004875473981935119,0.012289526302371083,0.011973870127410743,0.6304347826086957
2010-10-13 00:00:00-04:00,0.006455289499947214,0.012240567261341307,0.011970037538908592,0.7608695652173914
2010-10-14 00:00:00-04:00,-0.003942849766851247,0.012345983707642186,0.013677711064424673,0.41304347826086957
2010-10-15 00:00:00-04:00,0.002585797918264023,0.01298904320663657,0.0239274012042089,0.532608695652174
2010-10-18 00:00:00-04:00,0.006687055366370363,0.013000646812184638,0.013398666305404044,0.7282608695652174
2010-10-19 00:00:00-04:00,-0.013640554627485712,0.01306303985657302,0.011855704826999202,0.08695652173913043
2010-10-20 00:00:00-04:00,0.009748255533764292,0.013164320308891454,0.01332425902933851,0.8478260869565217
2010-10-21 00:00:00-04:00,0.004087792742403231,0.012783198187990289,0.017805694886926914,0.6304347826086957
2010-10-22 00:00:00-04:00,0.00268050415803903,0.012892064416225606,0.01348328025205155,0.5
2010-10-25 00:00:00-04:00,0.002840335486782065,0.012821536375502665,0.01157480178754408,0.5869565217391305
2010-10-26 00:00:00-04:00,0.000893877479140414,0.012868270954664076,0.010648995521619712,0.5217391304347826
2010-10-27 00:00:00-04:00,-0.0020635954262331674,0.013055853142966018,0.012908057425199609,0.358695652173913
2010-10-28 00:00:00-04:00,0.0017477595017313015,0.013138169668026212,0.012709833489825259,0.5652173913043478
2010-10-29 00:00:00-04:00,-0.0005438408036105969,0.013222743258638628,0.012120528042379931,0.5
2010-11-01 00:00:00-04:00,-0.0007463966213931656,0.01307436576129842,0.010365860730537121,0.4782608695652174
2010-11-02 00:00:00-04:00,0.00757876127505337,0.01299853046172065,0.009615106634792828,0.8586956521739131
2010-11-03 00:00:00-04:00,0.0049911669592574235,0.013038967338738092,0.011923483758124895,0.7065217391304348
2010-11-04 00:00:00-04:00,0.017862061039179655,0.013071812571730821,0.015639629963928512,0.9239130434782609
2010-11-05 00:00:00-04:00,0.005715516513471304,0.013134316649152258,0.015423052102609811,0.5760869565217391
2010-11-08 00:00:00-05:00,-0.0027279182265046793,0.013010571048068839,0.00915665772647517,0.31521739130434784
2010-11-09 00:00:00-05:00,-0.008502629016603636,0.01323809660019703,0.014497396185427554,0.17391304347826086
2010-11-10 00:00:00-05:00,0.0037491898099874864,0.013219959507011518,0.011592991170515014,0.5652173913043478
2010-11-11 00:00:00-05:00,-0.005758529126341588,0.013621077891268416,0.020393523608303404,0.30434782608695654
2010-11-12 00:00:00-05:00,-0.00968879941361192,0.013631575582840822,0.013898162587445228,0.09782608695652174
2010-11-15 00:00:00-05:00,-0.0014711573949597152,0.01306309838684075,0.011989380088207394,0.41304347826086957
2010-11-16 00:00:00-05:00,-0.01459046385470776,0.012878314962753738,0.009518214399576832,0.05434782608695652
2010-11-17 00:00:00-05:00,0.0009386976890159203,0.012855087013502766,0.01136791789272875,0.45652173913043476
2010-11-18 00:00:00-05:00,0.013371633294099518,0.012757240107604822,0.011269474005481674,0.9130434782608695
2010-11-19 00:00:00-05:00,0.004142973910249842,0.0128423555446327,0.019593119064512367,0.5434782608695652
2010-11-22 00:00:00-05:00,-0.0015140492402501984,0.012885839268992238,0.014396438463601854,0.34782608695652173
2010-11-23 00:00:00-05:00,-0.013069022485943214,0.012739935162555156,0.008510815552365361,0.043478260869565216
2010-11-24 00:00:00-05:00,0.01496691337080269,0.012685689752779719,0.009509841916335566,0.967391304347826
2010-11-26 00:00:00-05:00,-0.007458231917448788,0.012398416057939263,0.006875309833549999,0.07608695652173914
2010-11-29 00:00:00-05:00,-0.0005469092395108189,0.012315693855741647,0.010972667243675339,0.3695652173913043
2010-11-30 00:00:00-05:00,-0.006324242106967843,0.01231100691179041,0.012022102219403932,0.2826086956521739
2010-12-01 00:00:00-05:00,0.020667267561173527,0.012340475444103782,0.010984699909117917,0.9891304347826086
2010-12-02 00:00:00-05:00,0.011905648003493178,0.012554554093465417,0.014110758271387185,0.8369565217391305
2010-12-03 00:00:00-05:00,0.0007130342028786812,0.012519675726651141,0.011191038055025127,0.5108695652173914
2010-12-06 00:00:00-05:00,-5.988614402879564e-05,0.01220575122820022,0.009047215496459152,0.40217391304347827
2010-12-07 00:00:00-05:00,0.0006780575848560231,0.012127879422755691,0.013787744188274675,0.5217391304347826
2010-12-08 00:00:00-05:00,0.005739836447595378,0.012364854101830816,0.014133125987052806,0.6847826086956522
2010-12-09 00:00:00-05:00,0.005033197902813673,0.012505957581924677,0.017460569267398602,0.6521739130434783
2010-12-10 00:00:00-05:00,0.0062594516491676026,0.01239966055372139,0.009360753578246027,0.75
2010-12-13 00:00:00-05:00,-0.0003965143189246656,0.012044487659643227,0.012934892832661972,0.4891304347826087
2010-12-14 00:00:00-05:00,0.0010483327378902312,0.012088881043838994,0.01483042365555634,0.5652173913043478
2010-12-15 00:00:00-05:00,-0.005363731444276925,0.011950044632217544,0.009073815444156953,0.2608695652173913
2010-12-16 00:00:00-05:00,0.004455952836979955,0.012522470821830941,0.021539164381458174,0.8152173913043478
2010-12-17 00:00:00-05:00,0.0004724747729885496,0.012575734055728847,0.012486445804584741,0.41304347826086957
2010-12-20 00:00:00-05:00,0.0025475825623227284,0.012594590377639405,0.011665456765603419,0.6195652173913043
2010-12-21 00:00:00-05:00,0.006822432331529325,0.012283219129349807,0.013054322850430802,0.717391304347826
2010-12-22 00:00:00-05:00,0.0022520500082336566,0.012122319049281086,0.011017536782158657,0.6195652173913043
2010-12-23 00:00:00-05:00,-0.0025029502276825728,0.012007296333265836,0.006095338516045202,0.30434782608695654
2010-12-27 00:00:00-05:00,0.0023455676427574807,0.012154056238761625,0.012591799931747083,0.5108695652173914
2010-12-28 00:00:00-05:00,0.00022220506157666562,0.012079878736425274,0.005317582284486632,0.5
2010-12-29 00:00:00-05:00,-0.0003275809565229942,0.011855234492492964,0.006255138121096881,0.4673913043478261
2010-12-30 00:00:00-05:00,-0.001994719795017164,0.01148720563937552,0.004293496303937556,0.2608695652173913
2010-12-31 00:00:00-05:00,0.00026168010949789965,0.011274405058492408,0.006515887710572585,0.5869565217391305
2011-01-03 00:00:00-05:00,0.01101961180746046,0.011251593075064934,0.013631706619410202,0.8152173913043478
2011-01-04 00:00:00-05:00,0.0008839358536880954,0.011360707338958335,0.013482437596786587,0.5
2011-01-05 00:00:00-05:00,0.008462700917154061,0.011744776989002111,0.017112678147378466,0.6304347826086957
2011-01-06 00:00:00-05:00,-0.0019355953647105049,0.012036194936578365,0.019907521087375958,0.33695652173913043
2011-01-07 00:00:00-05:00,-0.001203049624830863,0.011821441468918864,0.009623303166203316,0.40217391304347827
2011-01-10 00:00:00-05:00,-0.0004975787387004492,0.011630294927901021,0.01344649190602387,0.391304347826087
2011-01-11 00:00:00-05:00,0.0005209735702770216,0.01181976016384617,0.01333952353309416,0.5543478260869565
2011-01-12 00:00:00-05:00,0.008969379526797551,0.012006897124691747,0.016864769010419098,0.8369565217391305
2011-01-13 00:00:00-05:00,-0.001146369519358788,0.011827155286702015,0.011055845057772002,0.4673913043478261
2011-01-14 00:00:00-05:00,0.006610393271386371,0.01198198988048556,0.012325341913611365,0.7608695652173914
2011-01-18 00:00:00-05:00,0.00030125206682541777,0.011621313191081126,0.01396495390396506,0.5869565217391305
2011-01-19 00:00:00-05:00,-0.009949846965951664,0.011664387629548743,0.013391009012404701,0.18478260869565216
2011-01-20 00:00:00-05:00,0.0009677269603382187,0.011805710279917257,0.0146332324233422,0.5217391304347826
