Date,market_return,market_vol,cross_sectional_vol,breadth
2010-02-18 00:00:00-05:00,0.0062088800159684696,0.015054950977079798,0.014169277030784022,0.8043478260869565
2010-02-19 00:00:00-05:00,0.003128033416467873,0.014983954724784268,0.010507824792038493,0.5652173913043478
2010-02-22 00:00:00-05:00,0.000701373210803916,0.014705071088269137,0.011942461762346306,0.43478260869565216
2010-02-23 00:00:00-05:00,-0.010889129335793179,0.014140239135808223,0.011623621677922153,0.07608695652173914
2010-02-24 00:00:00-05:00,0.010765370922253083,0.014026861946951293,0.010666694212963464,0.8586956521739131
2010-02-25 00:00:00-05:00,-0.003177650116279453,0.013869286776632598,0.010365667428988269,0.2717391304347826
2010-02-26 00:00:00-05:00,-0.0006085063726090913,0.013729180915077308,0.014888714239743589,0.5543478260869565
2010-03-01 00:00:00-05:00,0.010422081176912037,0.012956383649744425,0.014716263505600066,0.8152173913043478
2010-03-02 00:00:00-05:00,0.0031312551308789473,0.012782214565538205,0.011842846413412081,0.6086956521739131
2010-03-03 00:00:00-05:00,-0.0007090608103245008,0.012452129485105445,0.009041806291039003,0.42391304347826086
2010-03-04 00:00:00-05:00,0.0060473735581120245,0.012371386617534345,0.012206555848882689,0.7934782608695652
2010-03-05 00:00:00-05:00,0.013684485759647006,0.012237963049275788,0.01017217196891788,0.9347826086956522
2010-03-08 00:00:00-05:00,0.0012339680287505846,0.012042569994312816,0.01185412033136154,0.4673913043478261
2010-03-09 00:00:00-05:00,0.004014665236115517,0.012240661096101498,0.016729446198794247,0.5652173913043478
2010-03-10 00:00:00-05:00,0.006853956268050943,0.012298179775291521,0.014340626074325402,0.7065217391304348
2010-03-11 00:00:00-05:00,0.004372749808363003,0.012249953186145085,0.01048070333326839,0.7717391304347826
2010-03-12 00:00:00-05:00,-0.0016046023964110178,0.011913713484342588,0.011277024012936315,0.42391304347826086
2010-03-15 00:00:00-04:00,0.0018311859448950905,0.011796181163112327,0.00987881541412886,0.5869565217391305
2010-03-16 00:00:00-04:00,0.007155043766888784,0.011963012371130888,0.012565637310032856,0.75
2010-03-17 00:00:00-04:00,0.005597714054199134,0.011862030362935967,0.009394576515836984,0.717391304347826
2010-03-18 00:00:00-04:00,0.0015799652718196874,0.01196022619886725,0.012499895812889676,0.5760869565217391
2010-03-19 00:00:00-04:00,-0.00515931433824657,0.011808086325280489,0.010974339685461992,0.2826086956521739
2010-03-22 00:00:00-04:00,0.0050781968054669354,0.011889133429136601,0.012209813973016861,0.7065217391304348
2010-03-23 00:00:00-04:00,0.00664064838237428,0.011800441036987835,0.01007992152722223,0.7282608695652174
2010-03-24 00:00:00-04:00,-0.0067850938119848785,0.011735981092625813,0.010269962846319659,0.17391304347826086
2010-03-25 00:00:00-04:00,0.0017549981707696391,0.011947832587572108,0.015115575606835631,0.5434782608695652
2010-03-26 00:00:00-04:00,-0.00028138781028344334,0.011861121308116146,0.008544730560413124,0.5434782608695652
2010-03-29 00:00:00-04:00,0.004989446851500534,0.01154922622593875,0.00833891751401823,0.75
2010-03-30 00:00:00-04:00,0.0011694317192851016,0.011368423296381805,0.010919401984904266,0.532608695652174
2010-03-31 00:00:00-04:00,-0.004323741634866616,0.01122190704199473,0.008766005071283473,0.25
2010-04-01 00:00:00-04:00,0.005313739472018687,0.011225919940476033,0.009126077159146385,0.7608695652173914
2010-04-05 00:00:00-04:00,0.006426915512836099,0.01119357189793394,0.011527246955498739,0.782608695652174
2010-04-06 00:00:00-04:00,0.001499872037075252,0.011264343608605574,0.011658377893022157,0.4891304347826087
2010-04-07 00:00:00-04:00,-0.003800355971951069,0.011441615367592962,0.015576827270096724,0.29347826086956524
2010-04-08 00:00:00-04:00,0.003882728121778208,0.011316395299218953,0.014099824762940052,0.5869565217391305
2010-04-09 00:00:00-04:00,0.006014350327781341,0.011005431692291715,0.007810390328853418,0.7717391304347826
2010-04-12 00:00:00-04:00,0.0037743378503373483,0.011054158992628618,0.011503976640343356,0.5760869565217391
2010-04-13 00:00:00-04:00,0.0018507907330000462,0.011001675862112661,0.01017487827210121,0.5108695652173914
2010-04-14 00:00:00-04:00,0.010700267018060315,0.01134625580740802,0.01711499426533139,0.75
2010-04-15 00:00:00-04:00,0.0015862559466032614,0.011325421639338924,0.012128119780581826,0.5434782608695652
2010-04-16 00:00:00-04:00,-0.0171928568473477,0.011886044003324657,0.021167646159537413,0.08695652173913043
2010-04-19 00:00:00-04:00,0.0038023722149455445,0.011798627145755716,0.010664141803941889,0.6739130434782609
2010-04-20 00:00:00-04:00,0.008606789952284765,0.01186790797408233,0.012429237080320883,0.8043478260869565
2010-04-21 00:00:00-04:00,-0.0023255039545065723,0.012127051075961808,0.01765181911248593,0.43478260869565216
2010-04-22 00:00:00-04:00,0.005025849668889977,0.012756330695358198,0.023294793534546426,0.6086956521739131
2010-04-23 00:00:00-04:00,0.004967013386277317,0.012850915031773396,0.012256233911038795,0.7065217391304348
2010-04-26 00:00:00-04:00,-0.0035559927894135085,0.013039682645118981,0.019079695487092926,0.391304347826087
2010-04-27 00:00:00-04:00,-0.024669555359281007,0.013631592066985661,0.020974828419613446,0.021739130434782608
2010-04-28 00:00:00-04:00,0.006299089294785199,0.013869381847615355,0.013332502907241753,0.6956521739130435
2010-04-29 00:00:00-04:00,0.015093055646571724,0.014001143000010449,0.013686386185201245,0.8804347826086957
2010-04-30 00:00:00-04:00,-0.018067758003851686,0.014433085050548163,0.01783678813257542,0.08695652173913043
2010-05-03 00:00:00-04:00,0.01384192170389771,0.0145704561555895,0.012010870365014513,0.9239130434782609
2010-05-04 00:00:00-04:00,-0.023274252343027692,0.014774868906164812,0.015819914717580295,0.06521739130434782
2010-05-05 00:00:00-04:00,-0.0070069638087581826,0.014884876918520215,0.013968546152485606,0.2608695652173913
2010-05-06 00:00:00-04:00,-0.030185711665004732,0.014819564648419966,0.014205269597991477,0.021739130434782608
2010-05-07 00:00:00-04:00,-0.013524033673191037,0.015097888762682019,0.019944631162443174,0.18478260869565216
2010-05-10 00:00:00-04:00,0.04251029209608979,0.015775772061865256,0.02204593961170144,0.9782608695652174
2010-05-11 00:00:00-04:00,-0.0036879423861910197,0.016111279222179344,0.018549627006939164,0.391304347826087
2010-05-12 00:00:00-04:00,0.01334037629571937,0.0164146707218952,0.016546099766134175,0.8478260869565217
2010-05-13 00:00:00-04:00,-0.012062613773597323,0.01610594671935182,0.010631790211920433,0.08695652173913043
2010-05-14 00:00:00-04:00,-0.021917717986298123,0.01654867161856241,0.021425342664004237,0.03260869565217391
2010-05-17 00:00:00-04:00,0.002213711493866717,0.016181362028430343,0.013454144766763992,0.6195652173913043
2010-05-18 00:00:00-04:00,-0.017186293351990834,0.016302565595557095,0.01320941671360367,0.043478260869565216
2010-05-19 00:00:00-04:00,-0.004099809513262729,0.01629228677490212,0.012213381846566451,0.31521739130434784
2010-05-20 00:00:00-04:00,-0.036452379137831274,0.016113801769101297,0.013903633990668617,0.021739130434782608
2010-05-21 00:00:00-04:00,0.01514970428695748,0.01586402434419308,0.01804946761147385,0.8152173913043478
2010-05-24 00:00:00-04:00,-0.011494462336162574,0.015948262786478158,0.014025241199025365,0.1956521739130435
2010-05-25 00:00:00-04:00,0.00012636074366648492,0.015621919606213555,0.012226488701536316,0.40217391304347827
2010-05-26 00:00:00-04:00,-0.004273174340227937,0.015322383709267938,0.014684574583755501,0.30434782608695654
2010-05-27 00:00:00-04:00,0.03145760431829281,0.015352243122449568,0.013959550584055949,0.9891304347826086
2010-05-28 00:00:00-04:00,-0.01242424694787855,0.015205257578395567,0.010599689760067267,0.08695652173913043
2010-06-01 00:00:00-04:00,-0.014941988353233644,0.014921356020558179,0.011874855417990281,0.08695652173913043
2010-06-02 00:00:00-04:00,0.02288272589295565,0.014977737687135426,0.013194885363136724,0.967391304347826
2010-06-03 00:00:00-04:00,0.00426954693442079,0.014838313766095205,0.012892012375735618,0.6413043478260869
2010-06-04 00:00:00-04:00,-0.033903936775799136,0.01478609695422772,0.012871993103268423,0.0
2010-06-07 00:00:00-04:00,-0.014083012041802566,0.01496036355801345,0.017864868277491848,0.1956521739130435
2010-06-08 00:00:00-04:00,0.008909127728522544,0.014599005577807753,0.012356113578123516,0.782608695652174
2010-06-09 00:00:00-04:00,-0.005301083589993214,0.01409550655999282,0.011472460237587846,0.21739130434782608
2010-06-10 00:00:00-04:00,0.02768785972644984,0.013856558918345778,0.013531726532351266,0.9782608695652174
2010-06-11 00:00:00-04:00,0.004464316022928995,0.013589538260625497,0.010938665954008234,0.6521739130434783
2010-06-14 00:00:00-04:00,-0.0007799564040370656,0.013757166782937818,0.014151989180479234,0.45652173913043476
2010-06-15 00:00:00-04:00,0.02229489825187198,0.013319119847716993,0.012226357024366889,0.967391304347826
2010-06-16 00:00:00-04:00,-0.00027977927436398446,0.013270347365682455,0.012429922644038718,0.45652173913043476
2010-06-17 00:00:00-04:00,0.002297415229938177,0.013102142616572731,0.009677116982299458,0.5434782608695652
2010-06-18 00:00:00-04:00,0.00195661697957144,0.012873552434524345,0.0074129880235502986,0.5978260869565217
2010-06-21 00:00:00-04:00,-0.003225098134630447,0.012831807630491788,0.013026993105984937,0.33695652173913043
2010-06-22 00:00:00-04:00,-0.01520094937291291,0.01248101876142732,0.010682901361120064,0.043478260869565216
2010-06-23 00:00:00-04:00,-0.003305501661792873,0.012389977762148428,0.012113380214168605,0.358695652173913
2010-06-24 00:00:00-04:00,-0.017676295044634867,0.01237366033798903,0.01188382279418897,0.03260869565217391
2010-06-25 00:00:00-04:00,0.004554354664149269,0.012536256175070783,0.018099087162472275,0.5434782608695652
2010-06-28 00:00:00-04:00,-0.0033912181431389435,0.01253058721969855,0.01384050252123908,0.3804347826086957
2010-06-29 00:00:00-04:00,-0.03195633071344925,0.012846981022017256,0.017243959608760087,0.0
2010-06-30 00:00:00-04:00,-0.009635079243096931,0.012751260244534575,0.009864719090854021,0.15217391304347827
2010-07-01 00:00:00-04:00,-0.00034307340333138706,0.01275312529274228,0.013234051375498488,0.41304347826086957
2010-07-02 00:00:00-04:00,-0.004997649187278125,0.012618464124296826,0.010064127838381032,0.25
2010-07-06 00:00:00-04:00,0.003699270924558579,0.01259059504117763,0.012286742357765347,0.6630434782608695
2010-07-07 00:00:00-04:00,0.030513094738522054,0.012472156175115653,0.015377652090190342,0.9891304347826086
2010-07-08 00:00:00-04:00,0.008777252144532458,0.012422079558567726,0.011304504630617032,0.782608695652174
2010-07-09 00:00:00-04:00,0.007817847400411294,0.012316704488092219,0.00925958375760221,0.7608695652173914
2010-07-12 00:00:00-04:00,0.0016873794254401182,0.012155261582121364,0.010141425506963307,0.5543478260869565
2010-07-13 00:00:00-04:00,0.01748206767045071,0.012325870871773555,0.014521461036704271,0.9456521739130435
2010-07-14 00:00:00-04:00,-0.0005883395391871648,0.012088427262356517,0.00916567338272144,0.44565217391304346
2010-07-15 00:00:00-04:00,0.0015250495332190064,0.012024981410892564,0.010893994143623853,0.6195652173913043
2010-07-16 00:00:00-04:00,-0.029459245398277847,0.012403851166619047,0.02038618751429485,0.021739130434782608
2010-07-19 00:00:00-04:00,0.005056470023912897,0.012456344787849283,0.010779483028134395,0.6630434782608695
2010-07-20 00:00:00-04:00,0.010869991110491306,0.012766542784164942,0.013927145946179208,0.8043478260869565
2010-07-21 00:00:00-04:00,-0.012098066269203438,0.012784971677560068,0.013413999867282561,0.10869565217391304
2010-07-22 00:00:00-04:00,0.02240287910640817,0.013422185041803269,0.024064382010227252,0.9021739130434783
2010-07-23 00:00:00-04:00,0.008289371128677834,0.013524830452070272,0.014268933829775683,0.7717391304347826
2010-07-26 00:00:00-04:00,0.009891388726451508,0.0135742602687613,0.012921848944700554,0.8369565217391305
2010-07-27 00:00:00-04:00,-0.0011473548858006919,0.01344848040006937,0.01545770991994177,0.5
2010-07-28 00:00:00-04:00,-0.007142175504151407,0.01330446341106075,0.010816145752058031,0.2717391304347826
2010-07-29 00:00:00-04:00,-0.005982103825545245,0.013260514373731692,0.0163210298248499,0.29347826086956524
2010-07-30 00:00:00-04:00,0.0014745379586205021,0.01334275230298035,0.01159171560507581,0.5434782608695652
2010-08-02 00:00:00-04:00,0.017591241578378145,0.013306696918590946,0.012476888303321006,0.9347826086956522
2010-08-03 00:00:00-04:00,-0.004411775641809069,0.013426548217969675,0.012581005125334338,0.2608695652173913
2010-08-04 00:00:00-04:00,0.010758941122646836,0.013942148460582095,0.02311434745262613,0.7608695652173914
2010-08-05 00:00:00-04:00,0.00010049834390428932,0.013793346796862404,0.012252817152076906,0.4891304347826087
2010-08-06 00:00:00-04:00,-0.0011343281202325667,0.013852466521557801,0.012546018849220372,0.41304347826086957
2010-08-09 00:00:00-04:00,0.006637873363196405,0.01384799526078475,0.009165687281368096,0.8260869565217391
2010-08-10 00:00:00-04:00,-0.005380910900999041,0.014166070597253397,0.01682100757280492,0.34782608695652173
2010-08-11 00:00:00-04:00,-0.027708597144686466,0.014158255585112958,0.014357345781755062,0.021739130434782608
2010-08-12 00:00:00-04:00,-0.00370209819882396,0.014524838040361582,0.016863904942942567,0.3804347826086957
2010-08-13 00:00:00-04:00,-0.004633713466081668,0.01443077422830163,0.008918654090364828,0.22826086956521738
2010-08-16 00:00:00-04:00,-0.000523053515206536,0.013912803736098787,0.009508807178035166,0.391304347826087
2010-08-17 00:00:00-04:00,0.011143155720452548,0.013913909780318095,0.010802709956739862,0.9239130434782609
2010-08-18 00:00:00-04:00,0.0014592250295872484,0.01377739796927779,0.011060397914332777,0.6086956521739131
2010-08-19 00:00:00-04:00,-0.01665989268532194,0.013734952997096872,0.0125226554514833,0.03260869565217391
2010-08-20 00:00:00-04:00,-0.001188873672902584,0.013494641035177937,0.01901783080992964,0.391304347826087
2010-08-23 00:00:00-04:00,-0.004518599896985213,0.01325993571656989,0.009340122139006667,0.34782608695652173
2010-08-24 00:00:00-04:00,-0.014460348565445392,0.013406424878296028,0.01599812134094944,0.15217391304347827
2010-08-25 00:00:00-04:00,0.004578303480158678,0.013154394452287197,0.010165070973756367,0.6739130434782609
2010-08-26 00:00:00-04:00,-0.00814905999630365,0.013071790978880246,0.009081472810512007,0.14130434782608695
2010-08-27 00:00:00-04:00,0.015064049726271914,0.012810888407204336,0.010842075819655803,0.9347826086956522
2010-08-30 00:00:00-04:00,-0.01582972778022197,0.012743751004228279,0.010181830142578624,0.021739130434782608
2010-08-31 00:00:00-04:00,-0.0007814293802104641,0.012628656474635529,0.01005990318187323,0.5217391304347826
2010-09-01 00:00:00-04:00,0.029783641775967363,0.012678902914044898,0.013636180352931102,1.0
2010-09-02 00:00:00-04:00,0.009160328153426244,0.01200700950818356,0.009004585929538076,0.8804347826086957
2010-09-03 00:00:00-04:00,0.013779655010427746,0.011907207747207523,0.010156980171580055,0.967391304347826
2010-09-07 00:00:00-04:00,-0.010936513973505072,0.011969008892300586,0.013843842896174704,0.14130434782608695
2010-09-08 00:00:00-04:00,0.005836051618456749,0.012104970384602317,0.012020878619704469,0.7717391304347826
2010-09-09 00:00:00-04:00,0.005047896710844797,0.012045046317588383,0.015562602165512291,0.717391304347826
2010-09-10 00:00:00-04:00,0.004092718161929942,0.011888631919159039,0.011072643414738846,0.6847826086956522
2010-09-13 00:00:00-04:00,0.010359520317911859,0.011772329533552641,0.01442155484520823,0.8152173913043478
2010-09-14 00:00:00-04:00,-0.0006165375959257772,0.011966591853560384,0.012998162810527432,0.43478260869565216
2010-09-15 00:00:00-04:00,0.0028092837186256075,0.012059695135388042,0.011463976096415942,0.6413043478260869
2010-09-16 00:00:00-04:00,-0.0007683272037461373,0.0120416197138056,0.01042312610350863,0.532608695652174
2010-09-17 00:00:00-04:00,0.0030757437615235458,0.01214136351085561,0.01315501765238295,0.5217391304347826
2010-09-20 00:00:00-04:00,0.016384450554706925,0.012047208077842727,0.010545391358212758,0.967391304347826
2010-09-21 00:00:00-04:00,-0.0011927632144049958,0.011674806319629052,0.011197393887442434,0.41304347826086957
2010-09-22 00:00:00-04:00,-0.004373295967205919,0.012459051252202803,0.02580926572305548,0.4673913043478261
2010-09-23 00:00:00-04:00,-0.00788768247262106,0.012230431212044954,0.01119710049763464,0.16304347826086957
2010-09-24 00:00:00-04:00,0.021315302839835598,0.012368091520436613,0.013055937449981188,0.967391304347826
2010-09-27 00:00:00-04:00,-0.004211849986144225,0.012396004475879921,0.00966764487482144,0.2717391304347826
2010-09-28 00:00:00-04:00,0.003371582078244205,0.01230680339930069,0.008968853211491908,0.7065217391304348
2010-09-29 00:00:00-04:00,-0.002547020085989106,0.012344865907967602,0.010981142824583857,0.2826086956521739
2010-09-30 00:00:00-04:00,-0.0029337074233008235,0.012358416182039807,0.010344458937389549,0.32608695652173914
2010-10-01 00:00:00-04:00,0.002835660441103344,0.012351062532967597,0.013481753722414629,0.6630434782608695
2010-10-04 00:00:00-04:00,-0.0070254849410563555,0.012455971724274904,0.011207678946991522,0.15217391304347827
2010-10-05 00:00:00-04:00,0.017824741048199092,0.012499652062916863,0.011074267283061216,0.9565217391304348
2010-10-06 00:00:00-04:00,-0.0017619374727813795,0.012552317866100778,0.01494982476303693,0.4891304347826087
2010-10-07 00:00:00-04:00,-0.0009101904858550859,0.012651820430644823,0.014110432475129437,0.3695652173913043
2010-10-08 00:00:00-04:00,0.0033197678022289915,0.01247052267866745,0.011755349373987437,0.6847826086956522
2010-10-11 00:00:00-04:00,-0.0008774239137185845,0.012406080646910409,0.009719360747840963,0.45652173913043476
2010-10-12 00:00:00-04:00,0.0048754412314398156,0.012289526668353262,0.011973921295508156,0.6304347826086957
2010-10-13 00:00:00-04:00,0.006455287338890647,0.012240568362271966,0.011970038382820191,0.7608695652173914
2010-10-14 00:00:00-04:00,-0.003942845155901799,0.012345983067730236,0.013677684911039656,0.41304347826086957
2010-10-15 00:00:00-04:00,0.0025858172504429774,0.012989045575560323,0.023927438767940408,0.532608695652174
2010-10-18 00:00:00-04:00,0.006687051938372787,0.013000648915493539,0.01339868779098056,0.7282608695652174
2010-10-19 00:00:00-04:00,-0.013640603540607832,0.013063043407562163,0.011855675691653817,0.08695652173913043
2010-10-20 00:00:00-04:00,0.009748323527502769,0.01316432198136777,0.013324243937360194,0.8478260869565217
2010-10-21 00:00:00-04:00,0.004087768077512713,0.012783198835432436,0.017805679658413506,0.6304347826086957
2010-10-22 00:00:00-04:00,0.0026804581794855746,0.01289206853094613,0.013483364103422218,0.5
2010-10-25 00:00:00-04:00,0.0028403649852319804,0.012821537031602718,0.011574775963769449,0.5869565217391305
2010-10-26 00:00:00-04:00,0.000893838717761087,0.012868267850744968,0.010648992076808791,0.5217391304347826
2010-10-27 00:00:00-04:00,-0.002063499015697221,0.013055849551200033,0.012908068921048203,0.358695652173913
2010-10-28 00:00:00-04:00,0.0017477526246827489,0.0131381663903511,0.012709796446756226,0.5652173913043478
2010-10-29 00:00:00-04:00,-0.0005438489876824472,0.013222740226633526,0.012120509499320547,0.5
2010-11-01 00:00:00-04:00,-0.0007463946323696173,0.013074367450296973,0.010365925419347017,0.4782608695652174
2010-11-02 00:00:00-04:00,0.007578727371727344,0.01299853135006152,0.009615120842046994,0.8586956521739131
2010-11-03 00:00:00-04:00,0.004991147104340641,0.013038968283118386,0.011923442877255387,0.7065217391304348
2010-11-04 00:00:00-04:00,0.01786206967724629,0.013071814299067841,0.015639591097975556,0.9239130434782609
2010-11-05 00:00:00-04:00,0.005715552717569082,0.013134324736088235,0.01542315165255763,0.5760869565217391
2010-11-08 00:00:00-05:00,-0.00272792368967847,0.013010577266540188,0.009156652513478488,0.31521739130434784
2010-11-09 00:00:00-05:00,-0.008502653998462412,0.013238101376323596,0.014497367053292525,0.17391304347826086
2010-11-10 00:00:00-05:00,0.003749200314288008,0.013219962451502183,0.011593003874258455,0.5652173913043478
2010-11-11 00:00:00-05:00,-0.005758494540031351,0.0136210837370321,0.020393585378948483,0.30434782608695654
2010-11-12 00:00:00-05:00,-0.009688882268625115,0.013631579910641192,0.013898104556830578,0.09782608695652174
2010-11-15 00:00:00-05:00,-0.0014711041214051114,0.013063102025356401,0.0119894031769598,0.41304347826086957
2010-11-16 00:00:00-05:00,-0.014590465636627465,0.012878318912229432,0.009518242415314198,0.05434782608695652
2010-11-17 00:00:00-05:00,0.0009386869315440726,0.012855094285901618,0.01136795853876978,0.45652173913043476
2010-11-18 00:00:00-05:00,0.0133716596120456,0.012757247652113432,0.011269464627808241,0.9130434782608695
2010-11-19 00:00:00-05:00,0.004142934405106424,0.012842364530472546,0.019593134103954923,0.5434782608695652
2010-11-22 00:00:00-05:00,-0.001514079231921787,0.012885844580067947,0.014396445144925581,0.34782608695652173
2010-11-23 00:00:00-05:00,-0.013068965054280785,0.012739939278677661,0.008510764634573516,0.043478260869565216
2010-11-24 00:00:00-05:00,0.014966890087161256,0.012685696976650198,0.009509903734232007,0.967391304347826
2010-11-26 00:00:00-05:00,-0.007458242130266776,0.012398423252354341,0.006875320710835243,0.07608695652173914
2010-11-29 00:00:00-05:00,-0.000546874223626419,0.01231570265669323,0.010972663937872905,0.3695652173913043
2010-11-30 00:00:00-05:00,-0.006324280432796389,0.012311017834890072,0.012022128241454214,0.2826086956521739
2010-12-01 00:00:00-05:00,0.02066726970536106,0.012340480225026767,0.010984635612217623,0.9891304347826086
2010-12-02 00:00:00-05:00,0.011905670988875417,0.012554559067775467,0.014110776539769679,0.8369565217391305
2010-12-03 00:00:00-05:00,0.0007129754829043535,0.012519680459505375,0.011190992103583451,0.5108695652173914
2010-12-06 00:00:00-05:00,-5.981199847097371e-05,0.012205755961625138,0.009047176642490589,0.40217391304347827
2010-12-07 00:00:00-05:00,0.0006780183213606329,0.012127875498676858,0.013787661930643737,0.5217391304347826
2010-12-08 00:00:00-05:00,0.00573983932686805,0.012364848105815427,0.014133077263388426,0.6847826086956522
2010-12-09 00:00:00-05:00,0.0050331641982378885,0.01250595245364823,0.017460558357781413,0.6521739130434783
2010-12-10 00:00:00-05:00,0.006259563175339504,0.012399655954457214,0.009360777391247105,0.75
2010-12-13 00:00:00-05:00,-0.0003965685007943934,0.012044480395993843,0.012934898651217715,0.4891304347826087
2010-12-14 00:00:00-05:00,0.001048329423169513,0.012088877045532973,0.014830434197152258,0.5652173913043478
2010-12-15 00:00:00-05:00,-0.005363755622778659,0.011950041135893704,0.009073849074535232,0.2608695652173913
2010-12-16 00:00:00-05:00,0.004455903010566228,0.012522466159837077,0.02153916791812495,0.8152173913043478
2010-12-17 00:00:00-05:00,0.0004725260886340495,0.01257572711418477,0.012486438580071303,0.41304347826086957
2010-12-20 00:00:00-05:00,0.0025476103981035463,0.012594584576359783,0.011665471333483566,0.6195652173913043
2010-12-21 00:00:00-05:00,0.006822400847672407,0.012283211631621212,0.013054302264444966,0.717391304347826
2010-12-22 00:00:00-05:00,0.002252096399519338,0.012122311918262171,0.011017551164385707,0.6195652173913043
2010-12-23 00:00:00-05:00,-0.0025029368147036074,0.012007290988521192,0.006095325110012968,0.30434782608695654
2010-12-27 00:00:00-05:00,0.002345492460335483,0.012154047814631969,0.012591797082558299,0.5108695652173914
2010-12-28 00:00:00-05:00,0.00022222049998711518,0.012079868084129369,0.00531754637028068,0.5
2010-12-29 00:00:00-05:00,-0.000327568166591653,0.011855225019885169,0.006255159588744647,0.4673913043478261
2010-12-30 00:00:00-05:00,-0.0019947294313448216,0.01148719502568739,0.004293498363300877,0.2608695652173913
2010-12-31 00:00:00-05:00,0.0002617076550106427,0.01127439932302296,0.0065159258562646006,0.5869565217391305
2011-01-03 00:00:00-05:00,0.011019620132267326,0.01125158811732761,0.013631741220167316,0.8152173913043478
2011-01-04 00:00:00-05:00,0.0008839278390355,0.01136070262189435,0.013482396699485014,0.5
2011-01-05 00:00:00-05:00,0.00846266572568662,0.011744772723118631,0.017112648768200477,0.6304347826086957
2011-01-06 00:00:00-05:00,-0.001935578258798512,0.012036194274536262,0.01990751451041398,0.33695652173913043
2011-01-07 00:00:00-05:00,-0.0012030373297208712,0.011821444831484123,0.009623338959293513,0.40217391304347827
2011-01-10 00:00:00-05:00,-0.0004975702386767381,0.011630296405335808,0.013446441408666824,0.391304347826087
2011-01-11 00:00:00-05:00,0.0005209467464064203,0.011819759665732657,0.01333950585958094,0.5543478260869565
2011-01-12 00:00:00-05:00,0.008969394658305969,0.012006897546202842,0.016864794141091582,0.8369565217391305
2011-01-13 00:00:00-05:00,-0.0011463597350688782,0.011827158567140067,0.011055915636833974,0.4673913043478261
2011-01-14 00:00:00-05:00,0.0066103717635295585,0.011981989202772814,0.012325292422822945,0.7608695652173914
2011-01-18 00:00:00-05:00,0.00030126331103365404,0.011621311277493235,0.013964931487253748,0.5869565217391305
2011-01-19 00:00:00-05:00,-0.009949865061120706,0.011664389946519207,0.013391090629616737,0.18478260869565216
2011-01-20 00:00:00-05:00,0.0009677213450625057,0.0118057126603588,0.014633248324115005,0.5217391304347826
