Date,market_return,market_vol,cross_sectional_vol,breadth
2010-03-09 00:00:00-05:00,0.004014641558732567,0.012240666404233148,0.016729493823326246,0.5652173913043478
2010-03-10 00:00:00-05:00,0.0068540197833888315,0.012298184189364725,0.014340639724270472,0.7065217391304348
2010-03-11 00:00:00-05:00,0.00437270514164261,0.012249953947304952,0.01048066517726631,0.7717391304347826
2010-03-12 00:00:00-05:00,-0.001604610228769688,0.011913714578673539,0.01127704537268308,0.42391304347826086
2010-03-15 00:00:00-04:00,0.0018311482792367655,0.011796186348106181,0.009878847746835897,0.5869565217391305
2010-03-16 00:00:00-04:00,0.007155067945848087,0.011963015627484983,0.012565639863283334,0.75
2010-03-17 00:00:00-04:00,0.005597704456156357,0.011862035461794882,0.009394570726019354,0.717391304347826
2010-03-18 00:00:00-04:00,0.0015799697916696932,0.011960230947105405,0.012499867775909309,0.5760869565217391
2010-03-19 00:00:00-04:00,-0.005159305102228192,0.011808095857391732,0.010974419868383097,0.2826086956521739
2010-03-22 00:00:00-04:00,0.005078177509234598,0.011889145448233928,0.012209867668978197,0.7065217391304348
2010-03-23 00:00:00-04:00,0.00664069836341577,0.01180045467314625,0.010079955096053124,0.7282608695652174
2010-03-24 00:00:00-04:00,-0.00678511628252948,0.0117359947865692,0.010269984496274047,0.17391304347826086
2010-03-25 00:00:00-04:00,0.0017550080425925306,0.011947847002086882,0.015115607825167209,0.5434782608695652
2010-03-26 00:00:00-04:00,-0.00028135942018976895,0.011861132633086526,0.00854466416360793,0.5434782608695652
2010-03-29 00:00:00-04:00,0.00498937866638105,0.01154923699428369,0.008338907238381817,0.75
2010-03-30 00:00:00-04:00,0.001169448257537229,0.011368434987436237,0.010919438267572842,0.532608695652174
2010-03-31 00:00:00-04:00,-0.004323739634311634,0.011221916138722535,0.00876604914916918,0.25
2010-04-01 00:00:00-04:00,0.005313727531486111,0.011225932051954593,0.009126123062510705,0.7608695652173914
2010-04-05 00:00:00-04:00,0.006426917079137735,0.011193584069205306,0.011527274800742275,0.782608695652174
2010-04-06 00:00:00-04:00,0.0014998646974347383,0.011264356599993072,0.01165836196045801,0.4891304347826087
2010-04-07 00:00:00-04:00,-0.0038003533621228415,0.011441632286312956,0.015576854205679624,0.29347826086956524
2010-04-08 00:00:00-04:00,0.003882731004803955,0.011316409921049797,0.014099824152799915,0.5869565217391305
2010-04-09 00:00:00-04:00,0.006014369222206926,0.01100544752126575,0.007810429328805508,0.7717391304347826
2010-04-12 00:00:00-04:00,0.003774345446098595,0.011054176990847212,0.011503984038477017,0.5760869565217391
2010-04-13 00:00:00-04:00,0.0018507722249907772,0.011001694666313984,0.010174916557485267,0.5108695652173914
2010-04-14 00:00:00-04:00,0.010700247274219362,0.011346275950966564,0.017115054724540075,0.75
2010-04-15 00:00:00-04:00,0.0015862470803132786,0.011325446271741951,0.012128216599566484,0.5434782608695652
2010-04-16 00:00:00-04:00,-0.017192809169423392,0.011886068823758773,0.021167644318372588,0.08695652173913043
2010-04-19 00:00:00-04:00,0.003802358953344344,0.011798654096590708,0.010664158505379922,0.6739130434782609
2010-04-20 00:00:00-04:00,0.00860684136195676,0.011867931471231887,0.012429244735847868,0.8043478260869565
2010-04-21 00:00:00-04:00,-0.002325582528405662,0.012127074833371316,0.017651878273906237,0.43478260869565216
2010-04-22 00:00:00-04:00,0.0050258691627168015,0.012756352845811862,0.0232947933573046,0.6086956521739131
2010-04-23 00:00:00-04:00,0.004966989346879064,0.012850936448033555,0.012256240142929559,0.7065217391304348
2010-04-26 00:00:00-04:00,-0.0035559487679341344,0.013039702348562096,0.01907969173626664,0.391304347826087
2010-04-27 00:00:00-04:00,-0.024669561432562995,0.013631614211133715,0.020974813277611876,0.021739130434782608
2010-04-28 00:00:00-04:00,0.006299056625229032,0.013869404041971194,0.013332493685968892,0.6956521739130435
2010-04-29 00:00:00-04:00,0.01509308741022602,0.01400116436712465,0.0136864050957954,0.8804347826086957
2010-04-30 00:00:00-04:00,-0.01806774882039956,0.014433106211385126,0.017836827878639164,0.08695652173913043
2010-05-03 00:00:00-04:00,0.013841875224527938,0.014570474289521526,0.012010852703375118,0.9239130434782609
2010-05-04 00:00:00-04:00,-0.02327425970471788,0.014774885196408651,0.01581990384537192,0.06521739130434782
2010-05-05 00:00:00-04:00,-0.00700694705657981,0.014884895580371685,0.013968580023681735,0.2608695652173913
2010-05-06 00:00:00-04:00,-0.030185678794095113,0.01481958293057503,0.014205288559949845,0.021739130434782608
2010-05-07 00:00:00-04:00,-0.01352405089971501,0.015097908780266749,0.01994466699632599,0.18478260869565216
2010-05-10 00:00:00-04:00,0.04251032511888177,0.01577579269976182,0.022045991638202093,0.9782608695652174
2010-05-11 00:00:00-04:00,-0.003688007202053427,0.01611129883560543,0.018549612891192818,0.391304347826087
2010-05-12 00:00:00-04:00,0.013340446723357892,0.01641468580085016,0.0165460428276245,0.8478260869565217
2010-05-13 00:00:00-04:00,-0.01206266384135307,0.01610595874079552,0.010631786463392648,0.08695652173913043
2010-05-14 00:00:00-04:00,-0.0219176970750479,0.01654867691167697,0.02142529818807688,0.03260869565217391
2010-05-17 00:00:00-04:00,0.0022137396584477782,0.016181366610031854,0.013454127983825255,0.6195652173913043
2010-05-18 00:00:00-04:00,-0.017186340614915172,0.016302570743945557,0.013209445317567646,0.043478260869565216
2010-05-19 00:00:00-04:00,-0.004099788454344314,0.016292292294649475,0.012213397300630178,0.31521739130434784
2010-05-20 00:00:00-04:00,-0.03645243978551539,0.016113806190619723,0.013903670089281422,0.021739130434782608
2010-05-21 00:00:00-04:00,0.015149781187533563,0.015864026973930304,0.0180494298068268,0.8152173913043478
2010-05-24 00:00:00-04:00,-0.01149450634241091,0.01594826417149715,0.014025221291833343,0.1956521739130435
2010-05-25 00:00:00-04:00,0.00012632382411618582,0.015621923889672287,0.012226545817944506,0.40217391304347827
2010-05-26 00:00:00-04:00,-0.00427311377378334,0.015322390165465605,0.014684605069271542,0.30434782608695654
2010-05-27 00:00:00-04:00,0.031457606745954936,0.015352249542966677,0.01395954061349139,0.9891304347826086
2010-05-28 00:00:00-04:00,-0.01242421260733611,0.015205263503403116,0.010599698264960638,0.08695652173913043
2010-06-01 00:00:00-04:00,-0.014941978108588173,0.014921361083607698,0.011874877062935388,0.08695652173913043
2010-06-02 00:00:00-04:00,0.02288274968238351,0.014977744419043874,0.01319490274753476,0.967391304347826
2010-06-03 00:00:00-04:00,0.004269497082899757,0.014838323201516526,0.012892058277297648,0.6413043478260869
2010-06-04 00:00:00-04:00,-0.03390396193345408,0.01478610491302334,0.012871995965324833,0.0
2010-06-07 00:00:00-04:00,-0.014083014511304157,0.014960370598290302,0.01786486795055605,0.1956521739130435
2010-06-08 00:00:00-04:00,0.008909152931034458,0.01459901049563973,0.012356104840663991,0.782608695652174
2010-06-09 00:00:00-04:00,-0.005301117316698968,0.014095509206952165,0.01147246457576323,0.21739130434782608
2010-06-10 00:00:00-04:00,0.027687861304084235,0.013856563338439579,0.013531749652428529,0.9782608695652174
2010-06-11 00:00:00-04:00,0.004464333350274922,0.013589545188536622,0.0109386616796624,0.6521739130434783
2010-06-14 00:00:00-04:00,-0.0007799494413619066,0.013757171370227715,0.014151936278905597,0.45652173913043476
2010-06-15 00:00:00-04:00,0.022294911048203456,0.013319124125858792,0.012226306056329496,0.967391304347826
2010-06-16 00:00:00-04:00,-0.0002798379284426013,0.013270350165315779,0.012429874812421925,0.45652173913043476
2010-06-17 00:00:00-04:00,0.0022974539692373315,0.013102144357462629,0.009677123352651557,0.5434782608695652
2010-06-18 00:00:00-04:00,0.0019566445087000578,0.012873552533114455,0.007412968989318498,0.5978260869565217
2010-06-21 00:00:00-04:00,-0.0032251303986796293,0.01283180668554126,0.013027007290244351,0.33695652173913043
2010-06-22 00:00:00-04:00,-0.015200977124679202,0.012481020344167598,0.01068291663797988,0.043478260869565216
2010-06-23 00:00:00-04:00,-0.0033054586974397204,0.012389980805022566,0.012113390969787701,0.358695652173913
2010-06-24 00:00:00-04:00,-0.017676334103939397,0.01237366044137278,0.01188381818129896,0.03260869565217391
2010-06-25 00:00:00-04:00,0.004554342639139752,0.01253625762674783,0.01809914596214758,0.5434782608695652
2010-06-28 00:00:00-04:00,-0.0033911726654771296,0.012530590954443224,0.013840540495094656,0.3804347826086957
2010-06-29 00:00:00-04:00,-0.03195631952729466,0.012846981788587517,0.01724390578199086,0.0
2010-06-30 00:00:00-04:00,-0.009635120501926697,0.012751254878455555,0.009864611950164161,0.15217391304347827
2010-07-01 00:00:00-04:00,-0.0003430509513271049,0.012753117298178388,0.013234013561714286,0.41304347826086957
2010-07-02 00:00:00-04:00,-0.004997620617253797,0.012618452418861562,0.010064095811644263,0.25
2010-07-06 00:00:00-04:00,0.0036992618330018265,0.012590586609591078,0.012286813970644652,0.6630434782608695
2010-07-07 00:00:00-04:00,0.030513099694786473,0.012472150700890808,0.015377713867850383,0.9891304347826086
2010-07-08 00:00:00-04:00,0.008777235844612062,0.012422072919413215,0.011304471429634597,0.782608695652174
2010-07-09 00:00:00-04:00,0.007817883928481501,0.012316697013866892,0.009259570559290406,0.7608695652173914
2010-07-12 00:00:00-04:00,0.0016873946460391677,0.012155252809365117,0.010141421357891221,0.5543478260869565
2010-07-13 00:00:00-04:00,0.017482018717997674,0.012325859397921503,0.014521400039346518,0.9456521739130435
2010-07-14 00:00:00-04:00,-0.0005883386111080675,0.01208841686405617,0.009165643067733592,0.44565217391304346
2010-07-15 00:00:00-04:00,0.0015250330727301334,0.012024971389973872,0.010893951100601281,0.6195652173913043
2010-07-16 00:00:00-04:00,-0.029459262503597893,0.012403842433626931,0.02038616672913615,0.021739130434782608
2010-07-19 00:00:00-04:00,0.005056460750944792,0.012456334356516021,0.010779453733322475,0.6630434782608695
2010-07-20 00:00:00-04:00,0.010870038714908284,0.012766535452523911,0.013927192005484161,0.8043478260869565
2010-07-21 00:00:00-04:00,-0.012098083895654933,0.01278496061757693,0.013413935756357779,0.10869565217391304
2010-07-22 00:00:00-04:00,0.022402900260778635,0.013422175598724868,0.024064431242086567,0.9021739130434783
2010-07-23 00:00:00-04:00,0.008289365812864706,0.013524824624475367,0.014269020510548198,0.7717391304347826
2010-07-26 00:00:00-04:00,0.009891380401475086,0.013574253048513361,0.012921815086096834,0.8369565217391305
2010-07-27 00:00:00-04:00,-0.0011473796466069796,0.013448471282104503,0.015457728867561547,0.5
2010-07-28 00:00:00-04:00,-0.007142146851797115,0.01330445375305263,0.010816172385005296,0.2717391304347826
2010-07-29 00:00:00-04:00,-0.005982106511092252,0.013260509494552552,0.01632107635348924,0.29347826086956524
2010-07-30 00:00:00-04:00,0.0014744920719020895,0.01334275313143889,0.011591728324777202,0.5434782608695652
2010-08-02 00:00:00-04:00,0.01759120088664598,0.013306700169551818,0.01247690136208587,0.9347826086956522
2010-08-03 00:00:00-04:00,-0.004411689859485587,0.013426550375799198,0.012580950142839203,0.2608695652173913
2010-08-04 00:00:00-04:00,0.010758964119802537,0.013942146741494712,0.02311433765025037,0.7608695652173914
2010-08-05 00:00:00-04:00,0.00010043936278854377,0.013793342705387714,0.01225282910960351,0.4891304347826087
2010-08-06 00:00:00-04:00,-0.001134296216345578,0.013852461872148888,0.012545973931619268,0.41304347826086957
2010-08-09 00:00:00-04:00,0.006637890461845246,0.013847993684072595,0.00916573860968822,0.8260869565217391
2010-08-10 00:00:00-04:00,-0.00538099161519838,0.014166067688035291,0.01682097544110787,0.34782608695652173
2010-08-11 00:00:00-04:00,-0.02770850308305653,0.014158255753881197,0.014357349422110456,0.021739130434782608
2010-08-12 00:00:00-04:00,-0.0037021186002814733,0.014524840782068851,0.01686392865967434,0.3804347826086957
2010-08-13 00:00:00-04:00,-0.0046336853539637205,0.01443077724742504,0.008918616873081224,0.22826086956521738
2010-08-16 00:00:00-04:00,-0.0005230747819003453,0.01391281121538313,0.009508880056256093,0.391304347826087
2010-08-17 00:00:00-04:00,0.011143114541295707,0.013913916820040612,0.010802671431129608,0.9239130434782609
2010-08-18 00:00:00-04:00,0.0014592773707526882,0.013777402952714771,0.01106040079164153,0.6086956521739131
2010-08-19 00:00:00-04:00,-0.016659949791361456,0.013734961536028777,0.012522666005951855,0.03260869565217391
2010-08-20 00:00:00-04:00,-0.0011888767555603926,0.013494647514337836,0.019017836786576817,0.391304347826087
2010-08-23 00:00:00-04:00,-0.004518581449571291,0.013259936919070398,0.009340098009931967,0.34782608695652173
2010-08-24 00:00:00-04:00,-0.014460300820831324,0.013406428339203535,0.01599813490889277,0.15217391304347827
2010-08-25 00:00:00-04:00,0.004578243389969977,0.013154398232092156,0.010165096618222543,0.6739130434782609
2010-08-26 00:00:00-04:00,-0.008149043954793666,0.013071795317596478,0.009081511180596094,0.14130434782608695
2010-08-27 00:00:00-04:00,0.015064072756115347,0.012810889582009771,0.010842055906168347,0.9347826086956522
2010-08-30 00:00:00-04:00,-0.015829777989123776,0.012743753948514305,0.01018188002137243,0.021739130434782608
2010-08-31 00:00:00-04:00,-0.0007813652037112742,0.012628655637066107,0.010059836821673749,0.5217391304347826
2010-09-01 00:00:00-04:00,0.02978364497191456,0.012678903754515641,0.013636160609279392,1.0
2010-09-02 00:00:00-04:00,0.009160311414391761,0.012007010881313215,0.009004587312999458,0.8804347826086957
2010-09-03 00:00:00-04:00,0.013779640562562484,0.011907207904866919,0.01015696660423127,0.967391304347826
2010-09-07 00:00:00-04:00,-0.010936553857580565,0.011969008515913917,0.013843786763606255,0.14130434782608695
2010-09-08 00:00:00-04:00,0.005836102661548094,0.012104967551725828,0.012020878361738324,0.7717391304347826
2010-09-09 00:00:00-04:00,0.005047879896512411,0.012045043490515056,0.015562570155681663,0.717391304347826
2010-09-10 00:00:00-04:00,0.004092670879427273,0.011888625495792409,0.011072571532934866,0.6847826086956522
2010-09-13 00:00:00-04:00,0.01035954677240971,0.011772322044628424,0.014421556185230658,0.8152173913043478
2010-09-14 00:00:00-04:00,-0.0006165111925849513,0.011966587867248479,0.012998199148102352,0.43478260869565216
2010-09-15 00:00:00-04:00,0.0028092651904497827,0.012059687765897572,0.01146397792788705,0.6413043478260869
2010-09-16 00:00:00-04:00,-0.0007683492219609364,0.012041613097639556,0.010423103397711284,0.532608695652174
2010-09-17 00:00:00-04:00,0.003075730562524612,0.012141351795099186,0.013154913438293798,0.5217391304347826
2010-09-20 00:00:00-04:00,0.016384502765503683,0.012047195279137465,0.010545379170755657,0.967391304347826
2010-09-21 00:00:00-04:00,-0.0011927785114688688,0.011674789222703487,0.011197309601463281,0.41304347826086957
2010-09-22 00:00:00-04:00,-0.004373315841328399,0.012459036556880129,0.025809292027641473,0.4673913043478261
2010-09-23 00:00:00-04:00,-0.007887666092430747,0.012230416163138125,0.011197106640310695,0.16304347826086957
2010-09-24 00:00:00-04:00,0.02131527304588668,0.01236807261362537,0.013055882078454688,0.967391304347826
2010-09-27 00:00:00-04:00,-0.004211847699154999,0.012395981160860856,0.0096675906725413,0.2717391304347826
2010-09-28 00:00:00-04:00,0.003371626939660898,0.012306779103068185,0.008968812692522218,0.7065217391304348
2010-09-29 00:00:00-04:00,-0.0025469881090709307,0.012344838629522006,0.010981130076902714,0.2826086956521739
2010-09-30 00:00:00-04:00,-0.0029337483939774534,0.012358390714080599,0.010344430597404149,0.32608695652173914
2010-10-01 00:00:00-04:00,0.002835688251141299,0.012351039161970718,0.013481778014971907,0.6630434782608695
2010-10-04 00:00:00-04:00,-0.007025513976337908,0.012455950037800013,0.011207715705414657,0.15217391304347827
2010-10-05 00:00:00-04:00,0.01782476844308409,0.012499629738536815,0.011074240319704144,0.9565217391304348
2010-10-06 00:00:00-04:00,-0.0017619381398812737,0.012552299222086394,0.014949845918147386,0.4891304347826087
2010-10-07 00:00:00-04:00,-0.0009102330880000829,0.012651804100651325,0.0141104808116019,0.3695652173913043
2010-10-08 00:00:00-04:00,0.0033197945051809145,0.01247050699471723,0.011755330931065667,0.6847826086956522
2010-10-11 00:00:00-04:00,-0.000877469924815767,0.012406069441192848,0.00971938290892284,0.45652173913043476
2010-10-12 00:00:00-04:00,0.004875479546462249,0.012289513046236105,0.011973871891139057,0.6304347826086957
2010-10-13 00:00:00-04:00,0.006455302773770591,0.012240552628175305,0.011970030368825522,0.7608695652173914
2010-10-14 00:00:00-04:00,-0.003942818744181355,0.012345966725252646,0.01367767396651122,0.41304347826086957
2010-10-15 00:00:00-04:00,0.0025857999371426757,0.01298902926214016,0.023927416672349076,0.532608695652174
2010-10-18 00:00:00-04:00,0.006686984838059601,0.013000637360326613,0.013398683500209271,0.7282608695652174
2010-10-19 00:00:00-04:00,-0.013640541800627893,0.013063035126895151,0.011855732268695027,0.08695652173913043
2010-10-20 00:00:00-04:00,0.009748296593441336,0.013164315762012855,0.013324202938935052,0.8478260869565217
2010-10-21 00:00:00-04:00,0.004087741161345905,0.012783193037860966,0.01780571482045179,0.6304347826086957
2010-10-22 00:00:00-04:00,0.002680505324525923,0.012892059635074707,0.01348330518179931,0.5
2010-10-25 00:00:00-04:00,0.002840329100841242,0.01282153209938885,0.011574803829051624,0.5869565217391305
2010-10-26 00:00:00-04:00,0.0008938907540076555,0.012868264522915092,0.01064897156659238,0.5217391304347826
2010-10-27 00:00:00-04:00,-0.002063533090940476,0.013055847681122737,0.012908059014882796,0.358695652173913
2010-10-28 00:00:00-04:00,0.0017477625771955573,0.013138164997030244,0.012709793710960366,0.5652173913043478
2010-10-29 00:00:00-04:00,-0.0005438237604844111,0.013222741807625674,0.012120543619908157,0.5
2010-11-01 00:00:00-04:00,-0.0007464624650295618,0.013074367879480162,0.01036592552391617,0.4782608695652174
2010-11-02 00:00:00-04:00,0.007578796705048257,0.012998530319566387,0.00961512694722535,0.8586956521739131
2010-11-03 00:00:00-04:00,0.004991143780919958,0.01303897278937929,0.011923532185775151,0.7065217391304348
2010-11-04 00:00:00-04:00,0.017862047395895583,0.013071818946432109,0.01563961521625653,0.9239130434782609
2010-11-05 00:00:00-04:00,0.00571550864886386,0.013134324981881782,0.015423107556045052,0.5760869565217391
2010-11-08 00:00:00-05:00,-0.002727847880646828,0.013010577846023663,0.00915664107804521,0.31521739130434784
2010-11-09 00:00:00-05:00,-0.008502696634127503,0.01323810277766194,0.01449740647332662,0.17391304347826086
2010-11-10 00:00:00-05:00,0.0037491819845485107,0.013219966203428848,0.011593003832244151,0.5652173913043478
2010-11-11 00:00:00-05:00,-0.005758496417739895,0.013621088400773373,0.02039359651306051,0.30434782608695654
2010-11-12 00:00:00-05:00,-0.00968883111729426,0.013631584278782662,0.013898087404706303,0.09782608695652174
2010-11-15 00:00:00-05:00,-0.001471142449734859,0.013063106112065525,0.011989375171289186,0.41304347826086957
2010-11-16 00:00:00-05:00,-0.014590428999614402,0.012878324159476526,0.00951826249584034,0.05434782608695652
2010-11-17 00:00:00-05:00,0.000938689857843888,0.012855096617657168,0.011367953890488513,0.45652173913043476
2010-11-18 00:00:00-05:00,0.013371575948123356,0.012757253435545993,0.011269496114600357,0.9130434782608695
2010-11-19 00:00:00-05:00,0.004142975548691285,0.012842368386145149,0.019593128783034014,0.5434782608695652
2010-11-22 00:00:00-05:00,-0.0015140446477769232,0.012885849354381777,0.014396405514768512,0.34782608695652173
2010-11-23 00:00:00-05:00,-0.013068983303345437,0.01273994548453687,0.008510822562308604,0.043478260869565216
2010-11-24 00:00:00-05:00,0.014966898694079998,0.01268570234074973,0.009509865547062452,0.967391304347826
2010-11-26 00:00:00-05:00,-0.007458222760060554,0.01239842855069212,0.006875309423672947,0.07608695652173914
2010-11-29 00:00:00-05:00,-0.0005469055673661335,0.012315707304955684,0.010972647550495242,0.3695652173913043
2010-11-30 00:00:00-05:00,-0.006324262512579913,0.012311022020072039,0.012022152637351598,0.2826086956521739
2010-12-01 00:00:00-05:00,0.020667284991092282,0.012340486209991978,0.010984673512234895,0.9891304347826086
2010-12-02 00:00:00-05:00,0.011905637037324859,0.012554563907665342,0.014110758598365993,0.8369565217391305
2010-12-03 00:00:00-05:00,0.0007129863568496721,0.01251968091981667,0.01119098944095307,0.5108695652173914
2010-12-06 00:00:00-05:00,-5.978328696632549e-05,0.012205754295757912,0.00904715611102261,0.40217391304347827
2010-12-07 00:00:00-05:00,0.0006780123750002311,0.01212788078427845,0.013787763814976341,0.5217391304347826
2010-12-08 00:00:00-05:00,0.00573982502176012,0.01236485507857891,0.014133101258354883,0.6847826086956522
2010-12-09 00:00:00-05:00,0.005033163774611718,0.012505954274898352,0.017460489596034853,0.6521739130434783
2010-12-10 00:00:00-05:00,0.006259500462310075,0.01239965968077786,0.009360817355713818,0.75
2010-12-13 00:00:00-05:00,-0.0003965123506147349,0.012044481752157266,0.012934860012028053,0.4891304347826087
2010-12-14 00:00:00-05:00,0.0010483193397942273,0.012088879230241998,0.014830434444485641,0.5652173913043478
2010-12-15 00:00:00-05:00,-0.005363730912526693,0.011950043193416568,0.009073818397955178,0.2608695652173913
2010-12-16 00:00:00-05:00,0.00445592265007422,0.012522466797183345,0.02153915817494265,0.8152173913043478
2010-12-17 00:00:00-05:00,0.00047252408807178044,0.012575729669634116,0.012486474211954729,0.41304347826086957
2010-12-20 00:00:00-05:00,0.002547603334289493,0.012594585761598918,0.011665474045861216,0.6195652173913043
2010-12-21 00:00:00-05:00,0.006822405550423657,0.01228321395151747,0.01305432077132357,0.717391304347826
2010-12-22 00:00:00-05:00,0.0022520717273471712,0.012122315952253453,0.011017547530224148,0.6195652173913043
2010-12-23 00:00:00-05:00,-0.0025029774740400806,0.01200729479281799,0.006095378214163943,0.30434782608695654
2010-12-27 00:00:00-05:00,0.0023455148642547064,0.01215405493869268,0.012591828610430903,0.5108695652173914
2010-12-28 00:00:00-05:00,0.00022220847202385796,0.012079878917556418,0.005317612979811459,0.5
2010-12-29 00:00:00-05:00,-0.0003275433992979132,0.011855236283666372,0.0062551522388042576,0.4673913043478261
2010-12-30 00:00:00-05:00,-0.00199473123440328,0.011487205752927313,0.004293511491831347,0.2608695652173913
2010-12-31 00:00:00-05:00,0.00026172015036141067,0.011274406951156932,0.006515898675056901,0.5869565217391305
2011-01-03 00:00:00-05:00,0.011019607198719788,0.011251597383944854,0.013631757686912372,0.8152173913043478
2011-01-04 00:00:00-05:00,0.0008839206659282153,0.01136071224137401,0.013482401446965327,0.5
2011-01-05 00:00:00-05:00,0.008462664157669114,0.01174478401247187,0.017112663304077704,0.6304347826086957
2011-01-06 00:00:00-05:00,-0.0019355397706153693,0.012036200812821423,0.019907516622316938,0.33695652173913043
2011-01-07 00:00:00-05:00,-0.0012030955450268168,0.011821449143380233,0.009623316200089856,0.40217391304347827
2011-01-10 00:00:00-05:00,-0.0004975671828950722,0.011630306155232337,0.013446486844929075,0.391304347826087
2011-01-11 00:00:00-05:00,0.0005209974520135913,0.011819768635671385,0.013339529444933822,0.5543478260869565
2011-01-12 00:00:00-05:00,0.00896935023440663,0.012006906592606744,0.016864757107670603,0.8369565217391305
2011-01-13 00:00:00-05:00,-0.001146312438234876,0.011827167416707331,0.011055911750597947,0.4673913043478261
2011-01-14 00:00:00-05:00,0.006610358962180703,0.01198199842735732,0.012325269621604937,0.7608695652173914
2011-01-18 00:00:00-05:00,0.000301252980915169,0.01162132398794418,0.013964994947266737,0.5869565217391305
2011-01-19 00:00:00-05:00,-0.009949887129753286,0.011664397935443393,0.013391027109438193,0.18478260869565216
2011-01-20 00:00:00-05:00,0.0009677875288063823,0.011805723280931017,0.01463330630110131,0.5217391304347826
