Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-01-28 00:00:00-05:00,-0.02229891983643957,-0.022308953006672363,-0.022035351147176706,-0.022299820719636508,-0.01953505008385944
2011-01-31 00:00:00-05:00,0.0022981557658421476,0.002301459125965005,0.0022076658165217193,0.0022995755555379675,0.0036421634813683175
2011-02-01 00:00:00-05:00,0.013971548789242151,0.013982644163052733,0.013679599862736841,0.01397165473980102,0.015285237800835386
2011-02-02 00:00:00-05:00,-0.0033244228280415004,-0.003326048447735422,-0.003284887336900179,-0.0033240920002270977,-0.002422723302231238
2011-02-03 00:00:00-05:00,0.0014517716233404534,0.0014453072274045594,0.0015922992296229163,0.0014524443887703907,0.0018130889658550242
2011-02-04 00:00:00-05:00,0.006542575336420558,0.006543294415401109,0.006532404146019069,0.006542227141329307,0.003188114746553739
2011-02-07 00:00:00-05:00,0.004671899357525543,0.004681007454420455,0.004456775519873503,0.004671264949430582,0.005553232989446294
2011-02-08 00:00:00-05:00,0.0068019330321479965,0.006805335429701034,0.006718512195508703,0.006802349086672216,0.006622130529007258
2011-02-09 00:00:00-05:00,-0.0002464957366015689,-0.000255826509392953,-3.647859139193575e-05,-0.0002458447546894185,-0.0019518454566067166
2011-02-10 00:00:00-05:00,0.002589872280719119,0.0025921549374481583,0.002533343632948494,0.002589900854891097,-0.00035669532137676426
2011-02-11 00:00:00-05:00,0.012144197042735816,0.012152838512830619,0.011937955307481308,0.012143550140188624,0.007225338703182229
2011-02-14 00:00:00-05:00,0.00473509841242614,0.0047325055483728,0.004801616069469965,0.00473441197779134,0.0011539616888621889
2011-02-15 00:00:00-05:00,-0.003562117588529466,-0.0035658137232462373,-0.0034690321799201113,-0.0035614779974096904,-0.001349065219960229
2011-02-16 00:00:00-05:00,0.0052424329467869735,0.005245270101446901,0.005176302697895594,0.005242870896592468,0.004498549727749291
2011-02-17 00:00:00-05:00,0.0021433826409736722,0.0021431600452942396,0.002148602307567692,0.0021427009681104377,0.0026933336980531812
2011-02-18 00:00:00-05:00,0.0037728383044982015,0.0037721943590186967,0.0037865812366280585,0.0037737612903341916,0.0027139724544699793
2011-02-22 00:00:00-05:00,-0.027281968926963017,-0.02730542929373962,-0.02676252800294253,-0.02727965951221549,-0.0215885752623661
2011-02-23 00:00:00-05:00,-0.013660195968966941,-0.013669273077161127,-0.013470202618741803,-0.013658762770312503,-0.010695553060559828
2011-02-24 00:00:00-05:00,0.012293777017024712,0.012296908231026967,0.012241878247743839,0.012292739596234444,0.005407444079552617
2011-02-25 00:00:00-05:00,0.007563948918079958,0.007565242243937765,0.007527238227316011,0.007565549908350981,0.008011362915201964
2011-02-28 00:00:00-05:00,-0.00037709726259719525,-0.0003860652211824932,-0.00018384651112842278,-0.000374296755594811,0.0027976941401491417
2011-03-01 00:00:00-05:00,-0.020169786650413354,-0.020179371106457716,-0.01994467680447267,-0.020170017916990038,-0.01564527295632337
2011-03-02 00:00:00-05:00,0.0017626377902933968,0.0017570420592621194,0.0018943976734740811,0.0017632635851779679,0.00037076277901262845
2011-03-03 00:00:00-05:00,0.01931733765212157,0.019322248516395142,0.019198357101444862,0.019318024568252865,0.01808193901011145
2011-03-04 00:00:00-05:00,-0.003857237457214953,-0.00386270444418057,-0.003718187891107503,-0.003857931153937944,-0.006726111312017255
2011-03-07 00:00:00-05:00,-0.008195131687768845,-0.008199342497331426,-0.008124888162373393,-0.008194841099664727,-0.007272822935018215
2011-03-08 00:00:00-05:00,0.00437771618990691,0.0043811210160846145,0.004341826308067355,0.004379408440275848,0.009227616107952823
2011-03-09 00:00:00-05:00,-0.004855873153774333,-0.004860026369243255,-0.004780753662766163,-0.004855858551989577,-0.0008340467931377594
2011-03-10 00:00:00-05:00,-0.011862467700685593,-0.01186875927092751,-0.01174704003677143,-0.011863619265925565,-0.014650713118298445
2011-03-11 00:00:00-05:00,0.00587826158391297,0.005886179111751475,0.005739727492931795,0.005877206274396426,0.005447864546316673
2011-03-14 00:00:00-04:00,-0.006481188082142509,-0.006480471321540901,-0.006491762977888681,-0.0064808061458298,-0.007849788195050807
2011-03-15 00:00:00-04:00,-0.006543557420887565,-0.006537746887078224,-0.00661005271523221,-0.006546057811230403,-0.011010454945511831
2011-03-16 00:00:00-04:00,-0.021967693204482,-0.02196821797433166,-0.02198123203533574,-0.02196801700589977,-0.020023063772730165
2011-03-17 00:00:00-04:00,0.01078327244531908,0.010779829621298975,0.01084505062212614,0.010784999428737512,0.010288355447791072
2011-03-18 00:00:00-04:00,2.2042056093204575e-05,2.2637762991402474e-05,2.864203638036026e-05,2.266327611745862e-05,0.0038205728928739674
2011-03-21 00:00:00-04:00,0.018201308779988132,0.018202811127600485,0.01816886126310428,0.018201050890508844,0.01204301132000515
2011-03-22 00:00:00-04:00,-0.0029216470049417743,-0.0029301677116108354,-0.0027744117647574957,-0.002922350011080209,-0.0018712521779478733
2011-03-23 00:00:00-04:00,0.007086103965055252,0.007087856370271297,0.007041365295739054,0.007085525526402966,0.0039781988368749
2011-03-24 00:00:00-04:00,0.013917495520879238,0.013927485126535638,0.013744232702953085,0.013917047590267661,0.011378025775201197
2011-03-25 00:00:00-04:00,0.003340251842757638,0.003335687398301117,0.0034318046098050733,0.003340708143732823,0.0009599340713241555
2011-03-28 00:00:00-04:00,-2.3224329533733166e-05,-2.2868076536606478e-05,-4.147077721825687e-05,-2.425824126989093e-05,-0.0014811678689570606
2011-03-29 00:00:00-04:00,0.007092774188257754,0.007088153208455949,0.007167365197420441,0.007093620854899991,0.00569887326946771
2011-03-30 00:00:00-04:00,0.009466365282684007,0.009464531460661823,0.009508046237769636,0.009466257243068198,0.007786410159697787
2011-03-31 00:00:00-04:00,-0.0018344462993783667,-0.0018373504509896959,-0.0017833681585543257,-0.0018339093121464453,-0.0020203540332061065
2011-04-01 00:00:00-04:00,0.005233543174239725,0.005235204952299095,0.005213849088409544,0.005232886904987225,0.005099625217941922
2011-04-04 00:00:00-04:00,-0.002485355260889193,-0.0024878654767219307,-0.002427132679614807,-0.0024851102751777144,-0.0007185562658694696
2011-04-05 00:00:00-04:00,0.0005903850513268477,0.0005927495590504833,0.0005352458625806061,0.0005899730526524895,-0.00020857890412072903
2011-04-06 00:00:00-04:00,-0.0017032374362194371,-0.001706234186739386,-0.0016326423605760683,-0.0017026795691004108,0.0048014797889956076
2011-04-07 00:00:00-04:00,-0.0018952788677067387,-0.0018969115008559147,-0.001859148803149693,-0.0018948004604604743,-0.001604885076589742
2011-04-08 00:00:00-04:00,-0.0010432461551049773,-0.0010459180710022818,-0.0009868984659191099,-0.0010433236771138542,-0.003629268698437163
2011-04-11 00:00:00-04:00,-0.002840808055837766,-0.002842689839753797,-0.0027972143546661347,-0.0028401589787436857,-0.0009147996964593088
2011-04-12 00:00:00-04:00,-0.007365839679855644,-0.007366116675755942,-0.007353050128495291,-0.00736721931119208,-0.004165822959749358
2011-04-13 00:00:00-04:00,0.004360048428462993,0.004360753240961984,0.004343845861272712,0.004359443966769183,0.00016940389664640414
2011-04-14 00:00:00-04:00,-0.0004215320516529479,-0.000428139350051231,-0.0002788039859248721,-0.0004203672919942449,-0.00023469069560989736
2011-04-15 00:00:00-04:00,0.004649210659382988,0.004646921956257939,0.004702034263249567,0.004649616966387167,0.0020969821737827927
2011-04-18 00:00:00-04:00,-0.012011085128506,-0.012012819009229313,-0.011967946761251302,-0.012011190016496505,-0.011547848796978712
2011-04-19 00:00:00-04:00,0.006745681230379847,0.006748644526151179,0.0066790570959940785,0.006745017588971799,0.0032640864608416242
2011-04-20 00:00:00-04:00,0.01743162612585599,0.01743862906649498,0.017273033187758288,0.017430430965190303,0.013403567045957281
2011-04-21 00:00:00-04:00,0.01013775469440767,0.010141109388898608,0.010058265368143833,0.01013730512247947,0.0047729180043263155
2011-04-25 00:00:00-04:00,-0.0019891386888967535,-0.0019901384827395105,-0.0019669423544113386,-0.001988854884628197,-0.0016364197194171702
2011-04-26 00:00:00-04:00,0.002101672936393931,0.002100563709753379,0.002129685672997809,0.002105307575984345,0.007627857700076295
2011-04-27 00:00:00-04:00,0.010766915151160596,0.010770566584113243,0.010690137729121335,0.010765765604469518,0.0086370115887882
2011-04-28 00:00:00-04:00,1.3971051736256926e-05,1.2705138286574894e-05,4.9696657579357184e-05,1.4177492873060436e-05,0.002890701467982202
2011-04-29 00:00:00-04:00,0.0016666139665050571,0.0016662634861292827,0.0016736424718572815,0.0016672728466117358,0.0008092535987708244
2011-05-02 00:00:00-04:00,0.00030385961354594194,0.0003043490055513428,0.0002996843564066707,0.000303252529517257,0.0005940561882077099
2011-05-03 00:00:00-04:00,-0.004646278459063503,-0.004650748252776113,-0.00454649598111828,-0.00464578950874002,-0.0008399764541306136
2011-05-04 00:00:00-04:00,-0.007720047046071858,-0.00772328241667696,-0.007643194493250703,-0.0077202176008104575,-0.005055814293249067
2011-05-05 00:00:00-04:00,-0.006847044130280324,-0.006843929019021788,-0.006926755753286638,-0.006847958287790907,-0.006836993031302778
2011-05-06 00:00:00-04:00,0.004741131783464345,0.004743409912902038,0.0046803588678646455,0.004741405437122548,0.0045312223661786695
2011-05-09 00:00:00-04:00,0.007484447042267764,0.007486319171755985,0.0074319424251499695,0.007483366382136617,0.0028840416338735218
2011-05-10 00:00:00-04:00,0.008882269054350413,0.008883504292132393,0.00884866701923861,0.008882094643284898,0.00773216505498912
2011-05-11 00:00:00-04:00,-0.00878896213792585,-0.00879276373010972,-0.008687755722196487,-0.008790029519974287,-0.006861533439159756
2011-05-12 00:00:00-04:00,0.0055174518348386145,0.005513767257681224,0.005623870488382793,0.005516868885628724,0.005244199796932091
2011-05-13 00:00:00-04:00,-0.0086132641132858,-0.00862558804248446,-0.008303707656613231,-0.008612357992459756,-0.008304619804955369
2011-05-16 00:00:00-04:00,-0.010424819915233313,-0.010433153618843893,-0.010210106876547153,-0.010422844703794879,-0.0066489603008692945
2011-05-17 00:00:00-04:00,-0.0007686365475494698,-0.000773117260536411,-0.0006500819242308098,-0.000768888997988762,0.0014249075158049719
2011-05-18 00:00:00-04:00,0.013574601593793869,0.013584979271409583,0.013301357717726411,0.013573493800787187,0.007634296193487062
2011-05-19 00:00:00-04:00,0.004034491062041888,0.004036866580336373,0.00397484539737924,0.004034842689950469,0.002987288322697419
2011-05-20 00:00:00-04:00,-0.0037932137350713355,-0.003790443284235014,-0.003862320133461496,-0.003794773123865127,-0.006782423709648772
2011-05-23 00:00:00-04:00,-0.014197539351138173,-0.014202394881673838,-0.014067161518537949,-0.014197669714605027,-0.011684903518105638
2011-05-24 00:00:00-04:00,-0.0026180787229111227,-0.0026214032146375274,-0.0025357609968811676,-0.0026181177450474913,-0.002693969542712174
2011-05-25 00:00:00-04:00,0.00840456013452036,0.008413298551993798,0.008172742413955825,0.00840233280211465,0.0020712878380239083
2011-05-26 00:00:00-04:00,0.006770371005258891,0.006777536980128245,0.006583212148869421,0.006769267283849806,0.0036764648688592323
2011-05-27 00:00:00-04:00,0.0031853807822505506,0.0031883402928495255,0.0031102363173656574,0.003185614573266359,0.004560136048926278
2011-05-31 00:00:00-04:00,0.009973012733413661,0.009974726247173365,0.009936805922585442,0.009972939814304707,0.010727680878898898
2011-06-01 00:00:00-04:00,-0.020509415946633337,-0.02052601939249891,-0.020082612022169138,-0.020509137677498245,-0.022695106701446817
2011-06-02 00:00:00-04:00,0.0012650427770518387,0.0012718215452021202,0.001080783408175686,0.0012642103550208604,-0.00149208378714237
2011-06-03 00:00:00-04:00,-0.012062375498907367,-0.01206830784396894,-0.011915932499878913,-0.012062320125445516,-0.011540917205872723
2011-06-06 00:00:00-04:00,-0.011298433422888728,-0.011302461315023628,-0.011198917685945872,-0.01129711439398108,-0.009220314536129433
2011-06-07 00:00:00-04:00,0.0004659633980033603,0.0004671984977558813,0.00043596649005234916,0.00046561757077995616,-0.000931475621094448
2011-06-08 00:00:00-04:00,-0.004465946770797118,-0.004476320813899041,-0.004223684123947617,-0.004464547032592636,-0.004992561521143576
2011-06-09 00:00:00-04:00,0.006525628549883271,0.006526517244063951,0.006502482775623336,0.006526083245687503,0.006580592299314404
2011-06-10 00:00:00-04:00,-0.01609064495687373,-0.01609627819739388,-0.015957289566456673,-0.01609077259445538,-0.012540619177490133
2011-06-13 00:00:00-04:00,-0.001123045973787976,-0.0011304317893440449,-0.0009478925441026684,-0.0011218847927503555,0.0025251895549882712
2011-06-14 00:00:00-04:00,0.013453312084855213,0.013456280230698878,0.013379033220625012,0.013453476473824921,0.010225928608409606
2011-06-15 00:00:00-04:00,-0.018249795915410195,-0.018252051149230564,-0.018191868932441173,-0.01825005747833323,-0.01672050172060459
2011-06-16 00:00:00-04:00,-0.0028609322073479353,-0.0028686119393648165,-0.0026774726271772916,-0.002858799182341688,0.0014127396713998802
2011-06-17 00:00:00-04:00,0.0019511542934484128,0.0019476201875273519,0.002033157887384612,0.001952535500642095,0.0020108154158530412
2011-06-20 00:00:00-04:00,0.007348190387864401,0.007347244067514852,0.007368668689998952,0.007349239131242332,0.0057853116106751585
2011-06-21 00:00:00-04:00,0.0178264132717402,0.01784012308227083,0.017498678480012686,0.0178245661397513,0.013769137047446013
2011-06-22 00:00:00-04:00,-0.005326304951120329,-0.005326215705741584,-0.005327496965076458,-0.005326455315094688,-0.0068287791521080745
2011-06-23 00:00:00-04:00,0.0032133401542443693,0.0032177917047618767,0.003104235535296846,0.0032114711357022945,-0.0006595451391366912
2011-06-24 00:00:00-04:00,-0.010003715890603065,-0.010011194402483117,-0.009828328712915228,-0.010003776736804191,-0.010549754831361509
2011-06-27 00:00:00-04:00,0.00923917115196247,0.009242993993742857,0.009148865269328043,0.009239596215293413,0.00892620271687343
2011-06-28 00:00:00-04:00,0.01480240848773604,0.014804942771113105,0.014737701991459067,0.014802059110934079,0.011436620688314662
2011-06-29 00:00:00-04:00,0.007274711187046138,0.007279265258871029,0.007169623497010374,0.007274292492400442,0.009485687545839182
2011-06-30 00:00:00-04:00,0.00947750729721921,0.009482008533732864,0.009372451148304919,0.009478090392487799,0.008564115647282084
2011-07-01 00:00:00-04:00,0.015545500174118751,0.015551909997054246,0.015394539993224814,0.015544995304774508,0.015575488191356379
2011-07-05 00:00:00-04:00,0.004857428435742394,0.004856153486966508,0.004878461503800835,0.004855417044701765,-0.0015819453821527133
2011-07-06 00:00:00-04:00,0.003431958345708542,0.0034299407231919315,0.003467576562947673,0.0034323076523028405,0.0014766743156015673
2011-07-07 00:00:00-04:00,0.006956639766235871,0.0069627108564967845,0.006841175541956868,0.006956490516636292,0.010617800155761714
2011-07-08 00:00:00-04:00,-0.00537275755085324,-0.005377526907958195,-0.005282642804653799,-0.005372736467651534,-0.008281783609167766
2011-07-11 00:00:00-04:00,-0.018014870086317903,-0.01802512417860025,-0.0178171160993452,-0.01801432742315895,-0.017195345980101587
2011-07-12 00:00:00-04:00,-0.009885642705747546,-0.00989171695255438,-0.009767011047042272,-0.009885312725939401,-0.0060129555706903365
2011-07-13 00:00:00-04:00,0.0033208528276653933,0.003322396080250365,0.0032893890668679315,0.003320212097063548,0.0021479234748236114
2011-07-14 00:00:00-04:00,-0.00989101649228352,-0.00989847046463773,-0.009746740673754988,-0.009889271020470925,-0.007402279230069568
2011-07-15 00:00:00-04:00,0.004456115398567736,0.004458453733031371,0.004409126873514659,0.0044560032041530825,0.003385587493950185
2011-07-18 00:00:00-04:00,-0.008298550575885029,-0.00830266771818584,-0.008219517637550727,-0.008297418874446533,-0.009621615028072935
2011-07-19 00:00:00-04:00,0.019399415348034247,0.019402580184500997,0.019335687856088035,0.019398554740002173,0.015098387394273322
2011-07-20 00:00:00-04:00,-0.004665204570574428,-0.004664479563791865,-0.004677060358197255,-0.004664467112488111,7.711692765508785e-05
2011-07-21 00:00:00-04:00,0.008115944448726846,0.008116358419982704,0.008111471261975893,0.008116869018228503,0.013894857018355957
2011-07-22 00:00:00-04:00,-0.0006718504728403462,-0.000670242134273204,-0.0007030695834443824,-0.0006730065934024787,0.0005824636647914679
2011-07-25 00:00:00-04:00,-0.005953722141413409,-0.005954825492645945,-0.005932629463737595,-0.005953931438539405,-0.006208440923188737
2011-07-26 00:00:00-04:00,-0.006019797336691692,-0.006022662602274354,-0.005965970836109129,-0.006018638889190064,-0.004826362182712207
2011-07-27 00:00:00-04:00,-0.023618684650122377,-0.023631328919605808,-0.023374687759915993,-0.023618196855279484,-0.02065087457362028
2011-07-28 00:00:00-04:00,2.3366373095398793e-05,2.2437321299212322e-05,3.9771774096803336e-05,2.325902124440725e-05,-0.0014401752762401086
2011-07-29 00:00:00-04:00,-0.004406911958080672,-0.004405136909597957,-0.004441511445004626,-0.004406976055326969,-0.004388189756859702
2011-08-01 00:00:00-04:00,-0.003181845052141021,-0.0031790595787605947,-0.003234014997755656,-0.0031826393758841425,-0.0038479889371251072
2011-08-02 00:00:00-04:00,-0.04342123609204686,-0.0434344082830718,-0.04315531461087928,-0.04341985930424364,-0.029254234538905573
2011-08-03 00:00:00-04:00,0.010383690820350988,0.010384303452308973,0.010372268992727215,0.01038314856969725,0.008641909766048709
2011-08-04 00:00:00-04:00,-0.049469628504669294,-0.049501867383083216,-0.04889080372987058,-0.049466770552815016,-0.0464476353410724
2011-08-05 00:00:00-04:00,0.0028661718915526024,0.0028532752559282996,0.00308946825950913,0.0028682649430887626,-1.1152021890232849e-05
2011-08-08 00:00:00-04:00,-0.06528154133374711,-0.06531060306929197,-0.06477030143217777,-0.06528044046672035,-0.06782140026005143
2011-08-09 00:00:00-04:00,0.0483153980952586,0.048341613710639386,0.04785595524980738,0.04831335726340483,0.04515813063152978
2011-08-10 00:00:00-04:00,-0.04012180695632039,-0.040127936217358405,-0.0400237174485126,-0.04012271910613031,-0.04782602311771482
2011-08-11 00:00:00-04:00,0.04186988338472101,0.04188486993201566,0.04160639135586651,0.04186763074637613,0.04534886981085723
2011-08-12 00:00:00-04:00,0.006417171389898654,0.006415444070156498,0.006434727972137239,0.00641901680533293,0.004118215486877023
2011-08-15 00:00:00-04:00,0.019407201539794507,0.019413228093391265,0.01931298079123931,0.01940645429428514,0.0213028463855774
2011-08-16 00:00:00-04:00,-0.010849381781772593,-0.010862427135042978,-0.010619796518905945,-0.010847889146281932,-0.008481697384357964
2011-08-17 00:00:00-04:00,-0.0032116910154528907,-0.0032237129868432127,-0.0029895367163383082,-0.0032096193809490357,0.0005689133133544794
2011-08-18 00:00:00-04:00,-0.05391523274668976,-0.05395365791949987,-0.05322330174553106,-0.05391304690605376,-0.04511895115370569
2011-08-19 00:00:00-04:00,-0.01598649277419384,-0.0159981120383849,-0.01578028363427662,-0.015985202576336673,-0.013195340684115058
2011-08-22 00:00:00-04:00,0.0023615835902944518,0.0023563326221367055,0.0024478976284735975,0.0023617455729619094,-0.00018185171389060138
2011-08-23 00:00:00-04:00,0.04379880526494904,0.043823221443248885,0.04336296948575623,0.04379579522160534,0.03420101813000971
2011-08-24 00:00:00-04:00,0.012341376928690568,0.012350188154001266,0.012195270596023112,0.01234166251891197,0.016033488134288745
2011-08-25 00:00:00-04:00,-0.017308384995889454,-0.017315957730038353,-0.01716623998284087,-0.01730743938575486,-0.013848596262872537
2011-08-26 00:00:00-04:00,0.01971008106480426,0.019724736961554256,0.019439539074536803,0.0197088724156046,0.013980972287238198
2011-08-29 00:00:00-04:00,0.024376400315875794,0.024394543955608017,0.024055841502641923,0.024375181320190013,0.026986729789012655
2011-08-30 00:00:00-04:00,0.008346747410346867,0.008347815685452628,0.008320656423766377,0.008345658724554606,0.0023642742360417083
2011-08-31 00:00:00-04:00,0.0016793001522611363,0.0016835256048366787,0.0016067449712598896,0.001679450141019059,0.004880817110387445
2011-09-01 00:00:00-04:00,-0.008890585253456519,-0.008901484529207918,-0.008700728743601673,-0.00888987057216945,-0.011605151556241885
2011-09-02 00:00:00-04:00,-0.02350989388744023,-0.023552492108796175,-0.02271765567657006,-0.023507017947470052,-0.027271315315149973
2011-09-06 00:00:00-04:00,0.0020456141376126776,0.002040013412700911,0.002137388087777133,0.0020445702801890992,-0.006937649173868178
2011-09-07 00:00:00-04:00,0.026223836130347154,0.02628396191155905,0.025102991026674834,0.02622190480257617,0.030021690828016513
2011-09-08 00:00:00-04:00,-0.006867174521261983,-0.006881088277652074,-0.006618974698637603,-0.006866877803258299,-0.01025710251985958
2011-09-09 00:00:00-04:00,-0.028534890884157938,-0.02854850563919818,-0.028234989477898747,-0.0285349209217795,-0.025481639089514372
2011-09-12 00:00:00-04:00,0.010272810440618525,0.010286624484616853,0.00999806391972761,0.010271166652358553,0.008361730896111193
2011-09-13 00:00:00-04:00,0.010469064017474133,0.010488947281890596,0.01008042723627672,0.010468710617845968,0.009843477082743229
2011-09-14 00:00:00-04:00,0.015907900195386578,0.01592828077719489,0.015514878588295526,0.015906410900093107,0.014249802916702359
2011-09-15 00:00:00-04:00,0.0061149256344022315,0.006126390587182776,0.005915894799641742,0.006120274731359325,0.0155937838220531
2011-09-16 00:00:00-04:00,0.0043863863300838525,0.004365639027286233,0.004788491787610744,0.004389792361422167,0.004561971436128173
2011-09-19 00:00:00-04:00,-0.004047351593841922,-0.0040574852554331855,-0.0038704147145558346,-0.0040454111234050375,-0.010615119207872102
2011-09-20 00:00:00-04:00,-0.004814097239430597,-0.004841755649153786,-0.004270373750360312,-0.004810389495072231,-0.002366263686503617
2011-09-21 00:00:00-04:00,-0.02261528040001504,-0.022644688130583873,-0.02207619837745734,-0.02261482735392282,-0.029819917044503718
2011-09-22 00:00:00-04:00,-0.030899732602924113,-0.030946392116834184,-0.02999964251273591,-0.030898024950906485,-0.03208348760838885
2011-09-23 00:00:00-04:00,0.007584171014079057,0.007603538203526319,0.007245314796943458,0.00758278866172053,0.00994251939423971
2011-09-26 00:00:00-04:00,0.013915278934890073,0.013919477876492583,0.013805933850104894,0.013916277885383802,0.0209447846553871
2011-09-27 00:00:00-04:00,0.006167700462506781,0.006176888712330462,0.006014387753782513,0.006168559754896322,0.009705890960920326
2011-09-28 00:00:00-04:00,-0.015859786071833908,-0.015896864016783925,-0.015166355650523008,-0.015858148243326334,-0.018978804264730958
2011-09-29 00:00:00-04:00,-0.006615318613534035,-0.006650393700388989,-0.005916937420258217,-0.006611103890226916,0.005443165970038767
2011-09-30 00:00:00-04:00,-0.022125257019844587,-0.022166820410553255,-0.021334898609228267,-0.02212420498146532,-0.025078219286571956
2011-10-03 00:00:00-04:00,-0.023855660186959563,-0.023912655197101097,-0.02278148730199001,-0.02385384740137061,-0.029749603948985834
2011-10-04 00:00:00-04:00,0.010830053278614611,0.010864932186384181,0.010089212697644276,0.010828655286130903,0.022209179213888056
2011-10-05 00:00:00-04:00,0.011667917332670927,0.011691683890306726,0.011131946942242694,0.011666521171041187,0.015364343033342049
2011-10-06 00:00:00-04:00,0.012317550744664495,0.012334790940354922,0.011954154527215089,0.012316512653056843,0.01868651943940615
2011-10-07 00:00:00-04:00,0.0001084536914214193,9.092319384933336e-05,0.0005025028472540989,0.00010905579979417435,-0.008736614285293858
2011-10-10 00:00:00-04:00,0.02853853074373304,0.02856915423201856,0.027853176386846853,0.028537166186003063,0.03235778233410633
2011-10-11 00:00:00-04:00,0.00021562194925224076,0.00022365103783547266,3.98487984094837e-05,0.00021516430935511043,-0.0009254454885391035
2011-10-12 00:00:00-04:00,0.005203298148459699,0.00521248619573821,0.004996939536589544,0.005203177108530194,0.011851682695283985
2011-10-13 00:00:00-04:00,0.00282258099421957,0.002831257695792479,0.0026344512589659575,0.0028215990660591123,-0.0027489738277529526
2011-10-14 00:00:00-04:00,0.015227118770780557,0.015248228656477299,0.01475125455305888,0.015225401484586057,0.014196145407909172
2011-10-17 00:00:00-04:00,-0.013872364248825559,-0.013902693155724703,-0.013222431349026804,-0.013870688513948234,-0.020047759804542188
2011-10-18 00:00:00-04:00,0.010241954202609085,0.010263936421203455,0.009776086391520257,0.010240449094725103,0.021035343734957457
2011-10-19 00:00:00-04:00,-0.013884642415490422,-0.013914174688164532,-0.013209460649357449,-0.013882281153894309,-0.013298698889166825
2011-10-20 00:00:00-04:00,0.0012600773310708488,0.001255255268425768,0.00136450878588134,0.0012607634176822432,0.005486581708758098
2011-10-21 00:00:00-04:00,0.017757599217163172,0.01776813732731681,0.01752448912494497,0.017757593115095106,0.020442963360789018
2011-10-24 00:00:00-04:00,0.00922345632129941,0.00926309787502428,0.008344123464444459,0.00922035315605952,0.01287055591924918
2011-10-25 00:00:00-04:00,-0.017868310449490034,-0.017887491206827616,-0.017442683245099948,-0.017866497829146004,-0.024830968804035448
2011-10-26 00:00:00-04:00,0.0001814991252886499,0.00016130233982297856,0.0006148136272126078,0.0001838100329156527,0.0071281539314750645
2011-10-27 00:00:00-04:00,0.02270235968050727,0.022736664726456517,0.02198139041858152,0.02270062832916857,0.03378743970672311
2011-10-28 00:00:00-04:00,0.00010537370001224611,0.00012161132078828009,-0.00023240709852579016,0.00010427003519316322,0.00012777343856405023
2011-10-31 00:00:00-04:00,-0.01607251873007114,-0.016096685633354268,-0.015558218464432033,-0.016071925471882867,-0.024196243611513645
2011-11-01 00:00:00-04:00,-0.021680038169286583,-0.021704060810315784,-0.021141917068641738,-0.021678556131440083,-0.03021972170308044
2011-11-02 00:00:00-04:00,0.011825494485642372,0.011840127763796105,0.011341505857289309,0.011825227474157155,0.01675278797778637
2011-11-03 00:00:00-04:00,0.01854596168018904,0.018572672358657765,0.01773126867591215,0.018543557517444586,0.020958139269542802
