Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-03-11 00:00:00-05:00,0.0071759022949478,0.006996023288562858,0.007182755998748069,0.007048152468370539,0.025745044676240614
2011-03-14 00:00:00-04:00,0.003860315860444663,0.003681030480094938,0.003867147660335135,0.0037329895623738896,0.0176932564001393
2011-03-15 00:00:00-04:00,0.003717785661447426,0.0035385297119954195,0.0037246179823673398,0.0035904849230015135,0.006487920294949268
2011-03-16 00:00:00-04:00,-0.021924670431998416,-0.02209934851630624,-0.021918013255229685,-0.022048721621445333,-0.013665059217681907
2011-03-17 00:00:00-04:00,-0.011340604025105616,-0.011517173450293239,-0.011333875057921605,-0.011465998840785363,-0.0035173070712450905
2011-03-18 00:00:00-04:00,-0.016180400692533015,-0.01635610909354468,-0.016173706382187625,-0.016305189464799086,0.00028991674426892544
2011-03-21 00:00:00-04:00,0.0142794538619202,0.014098312051627593,0.014286357939229388,0.014150813337788337,0.012336397362032736
2011-03-22 00:00:00-04:00,0.010729369569583813,0.010548860400445781,0.010736249016894739,0.010601177540342288,0.010441990230809495
2011-03-23 00:00:00-04:00,0.01790293003639931,0.017721140716552064,0.017909858738796247,0.017773830429375748,0.014461790464523672
2011-03-24 00:00:00-04:00,0.03436448872576814,0.0341797601355589,0.034371530032336395,0.03423330301635552,0.02600434570976451
2011-03-25 00:00:00-04:00,0.03539752358215442,0.035212610894768126,0.03540457196606095,0.035266207646688974,0.026989248999786053
2011-03-28 00:00:00-04:00,0.038047174954260354,0.03786179052129923,0.03805424167646354,0.03791552459078962,0.025468074291018716
2011-03-29 00:00:00-04:00,0.04240109082032739,0.04221492776492264,0.042408186737853404,0.042268886536459105,0.03131213625760432
2011-03-30 00:00:00-04:00,0.05939040238718052,0.059201209968672286,0.05939761563481483,0.05925605190098038,0.03934235105538142
2011-03-31 00:00:00-04:00,0.05387476929162971,0.053686560617119516,0.05388194440952998,0.053741115825000074,0.037242514649685754
2011-04-01 00:00:00-04:00,0.05985560521238664,0.05966632942008521,0.05986282134405352,0.05972119483714744,0.042532024587231154
2011-04-04 00:00:00-04:00,0.05105553778100003,0.050867831457904744,0.05106269303016675,0.050922239495560184,0.04178296409557847
2011-04-05 00:00:00-04:00,0.053581879223767226,0.053393722585950654,0.05358905184322649,0.05344826132864111,0.04156562925206164
2011-04-06 00:00:00-04:00,0.049253646564171305,0.04906626320200225,0.04926078972509518,0.04912057751609478,0.046566652837875644
2011-04-07 00:00:00-04:00,0.04626447233751452,0.046077622705419374,0.04627159516321244,0.04613178250017036,0.04488709174595917
2011-04-08 00:00:00-04:00,0.048348377632983164,0.04816115593392678,0.04835551463789178,0.0482154234738974,0.04109490874719368
2011-04-11 00:00:00-04:00,0.04229625542961024,0.04211011425395372,0.04230335124956364,0.042164068893477014,0.040142470881152414
2011-04-12 00:00:00-04:00,0.030718942894880197,0.030534869455784763,0.030725959890202548,0.030588224561741706,0.035809442021335736
2011-04-13 00:00:00-04:00,0.03753943800887671,0.03735414637439716,0.037546501429376766,0.037407854716073,0.03598487891797508
2011-04-14 00:00:00-04:00,0.034181788667489554,0.03399709678626217,0.03418882923004718,0.034050631208849325,0.035741773104369656
2011-04-15 00:00:00-04:00,0.04089219257118093,0.040706302768350744,0.04089927880225175,0.04076018398829029,0.03791372294581552
2011-04-18 00:00:00-04:00,0.024729805589474685,0.0245468024924671,0.024736781775264838,0.024599846716190976,0.025928053422328068
2011-04-19 00:00:00-04:00,0.03499812263757529,0.03481328607387102,0.03500516868905068,0.03486686137418182,0.02927675965164278
2011-04-20 00:00:00-04:00,0.06181853135590609,0.061628904677418994,0.061825760043961564,0.06168386880412169,0.0430727133273241
2011-04-21 00:00:00-04:00,0.06803408136091327,0.06784334605043862,0.06804135227834451,0.06789863025775422,0.04805124119304316
2011-04-25 00:00:00-04:00,0.06305523148433068,0.06286538499202665,0.06306246852542885,0.06292041191874431,0.046336172858233216
2011-04-26 00:00:00-04:00,0.05721186543272583,0.05702306205587493,0.057219062723445235,0.05707778701023547,0.05431746801311599
2011-04-27 00:00:00-04:00,0.06989439724347601,0.06970332839917925,0.06990168089876292,0.06975871056376692,0.06342360882937004
2011-04-28 00:00:00-04:00,0.0633884750103868,0.06319856808066238,0.06339571439016711,0.06325361345007896,0.06649765298425492
2011-04-29 00:00:00-04:00,0.06598757168098057,0.06579720119037158,0.06599482876097373,0.06585238049406184,0.06736072730843623
2011-05-02 00:00:00-04:00,0.06125272147845995,0.0610631968078037,0.06125994631228071,0.06111813073133199,0.06799481420241671
2011-05-03 00:00:00-04:00,0.053031004747608135,0.05284294859034233,0.05303817359345353,0.05289745658263145,0.0670977100851633
2011-05-04 00:00:00-04:00,0.044825619075892886,0.04463902815760212,0.04483273210549932,0.044693111679064756,0.061702704909106565
2011-05-05 00:00:00-04:00,0.04036071490611137,0.040199818115102426,0.04036456962515533,0.040194622440819394,0.05444381969995393
2011-05-06 00:00:00-04:00,0.04425682465396452,0.044112665622330516,0.04425845014929264,0.04406641713662962,0.05922172196194242
2011-05-09 00:00:00-04:00,0.05470373272856199,0.0545285340785322,0.054709183835549124,0.05455201062969239,0.06227662298882586
2011-05-10 00:00:00-04:00,0.06459751699829486,0.06443024388021223,0.0646017705507036,0.06443150581024404,0.07049031672818629
2011-05-11 00:00:00-04:00,0.057122639403611064,0.05693467035282396,0.05712968264112739,0.056987855160073986,0.0631451337028357
2011-05-12 00:00:00-04:00,0.05997218322398301,0.05978364602567732,0.05997925705205276,0.05983718453626019,0.06872042445326376
2011-05-13 00:00:00-04:00,0.05351061235775334,0.05335273969123433,0.053513859543105724,0.05333601861854009,0.059845117531941217
2011-05-16 00:00:00-04:00,0.038317070611594284,0.03817567440448433,0.038318512859081055,0.03812464636023161,0.05279820120999812
2011-05-17 00:00:00-04:00,0.03589216443542309,0.035743636872273,0.03589455799324526,0.03571064918462574,0.05429840571114308
2011-05-18 00:00:00-04:00,0.054019553723322344,0.05391247800214449,0.05401626906632484,0.053774801673955874,0.06234721265868792
2011-05-19 00:00:00-04:00,0.05851305981857857,0.058411974883278095,0.05850891979582462,0.05825858574278686,0.06552073123586744
2011-05-20 00:00:00-04:00,0.056939676279639695,0.05701357974535193,0.05691291937869458,0.0564473775080967,0.05829396813895826
2011-05-23 00:00:00-04:00,0.03686432484274382,0.03694438909597175,0.0368371125457998,0.036371110125009265,0.045927875326879475
2011-05-24 00:00:00-04:00,0.033304734128392965,0.033497919734672754,0.033262968908672086,0.032658427397247225,0.0431101686854074
2011-05-25 00:00:00-04:00,0.0513510147491858,0.05156419384065325,0.05130636144037193,0.050670501387185096,0.04527075428486915
2011-05-26 00:00:00-04:00,0.06221988360341468,0.062442020914457164,0.062173869267514004,0.06152332996038212,0.04911362412519038
2011-05-27 00:00:00-04:00,0.06316959553275248,0.06336858844303972,0.06312656207078016,0.06250400767236819,0.05389772300542095
2011-05-31 00:00:00-04:00,0.07161218050844509,0.07179725708971896,0.0715707998646189,0.07096246749012813,0.06520362759680687
2011-06-01 00:00:00-04:00,0.0542432040853813,0.054376211259948404,0.05420886220718901,0.05367086672593535,0.041028730527905344
2011-06-02 00:00:00-04:00,0.06069652683756255,0.06085326108312161,0.060658985924919584,0.060089609273753286,0.03947540908329761
2011-06-03 00:00:00-04:00,0.0487552243847762,0.04892368525890811,0.048716399233466934,0.04813640093248517,0.027478901298740865
2011-06-06 00:00:00-04:00,0.03182623213207747,0.03199578405076675,0.03178738266458203,0.03121064512525118,0.01800516126780871
2011-06-07 00:00:00-04:00,0.033526593020529294,0.033694275180862654,0.03348745857370372,0.03290797845398252,0.017056986283249476
2011-06-08 00:00:00-04:00,0.025057342935747684,0.02522055422646563,0.02501821007919336,0.024440892690558824,0.011979287427654084
2011-06-09 00:00:00-04:00,0.03512924305965215,0.035294320583226124,0.035089752560961696,0.03450698422945342,0.0186386919414554
2011-06-10 00:00:00-04:00,0.017080731563720697,0.017242497133533208,0.01704188447171573,0.01646891169286846,0.005864349447051165
2011-06-13 00:00:00-04:00,0.009097605891967397,0.00925608681558665,0.009058855376733677,0.008488698844697273,0.008404310051178143
2011-06-14 00:00:00-04:00,0.026534753445135895,0.02669550323047809,0.026495285223854914,0.02591488910153772,0.01871624504637115
2011-06-15 00:00:00-04:00,0.0058862789065112775,0.006044030599893668,0.005847629017195155,0.005279100722822783,0.0016827886222796629
2011-06-16 00:00:00-04:00,-0.005435300586727365,-0.005279153023176608,-0.005473498672887711,-0.00603548426196876,0.003097895629962766
2011-06-17 00:00:00-04:00,-0.005619375175880292,-0.00546734321264386,-0.005657987677392229,-0.006223274707627957,0.005114855474261937
2011-06-20 00:00:00-04:00,0.00201781417794078,0.0021711878401420304,0.001978922823621776,0.0014094445393573185,0.010929804466582427
2011-06-21 00:00:00-04:00,0.028407806809958247,0.028563198467727702,0.028367683859501724,0.027781515787163924,0.02484948552607036
2011-06-22 00:00:00-04:00,0.025341129625871206,0.025499022993439757,0.02530143168387733,0.024719492083375316,0.017851006670345893
2011-06-23 00:00:00-04:00,0.034055676036599536,0.03421381312010263,0.03401552814111919,0.033427726393739476,0.017179687553513734
2011-06-24 00:00:00-04:00,0.027808729730081305,0.027966768476282322,0.027768913016657626,0.027185381289762223,0.006448666249849744
2011-06-27 00:00:00-04:00,0.03818821638354297,0.03833803016828474,0.03814698559582719,0.0375493607173476,0.015432425162660746
2011-06-28 00:00:00-04:00,0.0589123543436747,0.059069518313950464,0.05887075016126975,0.058264837499747424,0.027045581271788688
2011-06-29 00:00:00-04:00,0.06215609802425526,0.06231188164653201,0.06211417432683075,0.06150485012014206,0.03678773236603461
2011-06-30 00:00:00-04:00,0.07323918273489705,0.07339926466212732,0.07319709706956323,0.07258364737277745,0.04566695994053194
2011-07-01 00:00:00-04:00,0.09176847248822395,0.09192936073961122,0.0917254587730767,0.0910997818255248,0.06195373997289555
2011-07-05 00:00:00-04:00,0.1066983246199229,0.10686051444851197,0.10665463182360657,0.10601964112202378,0.06027379493871532
2011-07-06 00:00:00-04:00,0.11113273059601281,0.11129546558814107,0.11108886632343107,0.11045120222775728,0.06183949979244319
2011-07-07 00:00:00-04:00,0.11611131519865614,0.11627457820812759,0.11606698033155216,0.11542701606216266,0.07311382588047843
2011-07-08 00:00:00-04:00,0.11403017192618692,0.11419311434285695,0.11398597639660735,0.11334704491422576,0.06422658198458309
2011-07-11 00:00:00-04:00,0.09230240544570534,0.09246230598210525,0.0922591815919922,0.09163256604278947,0.04592683791794605
2011-07-12 00:00:00-04:00,0.0769190906441326,0.07707670855871918,0.07687632769674946,0.07625890469456453,0.03963769476473522
2011-07-13 00:00:00-04:00,0.08526131046825602,0.08542019945455204,0.08521836874066357,0.08459584005839416,0.04187076126176659
2011-07-14 00:00:00-04:00,0.06905670677603215,0.06921314219792274,0.06901419408243004,0.06840140820745977,0.03415854484097314
2011-07-15 00:00:00-04:00,0.07885459302792897,0.07901249064353988,0.0788118606870698,0.07819305234220808,0.037659751881219616
2011-07-18 00:00:00-04:00,0.06831882996034722,0.06847525049351044,0.06827656509724922,0.06766372988065861,0.027675819514772604
2011-07-19 00:00:00-04:00,0.09578312619599894,0.09594354039595565,0.09573987228362135,0.09511095311347617,0.043192111724016824
2011-07-20 00:00:00-04:00,0.08679592216905485,0.0869549955208726,0.08675289958829735,0.08612945313363363,0.04327250048580966
2011-07-21 00:00:00-04:00,0.08295270263634702,0.08311126396162671,0.08290960285818438,0.08228897896782406,0.057768613137154645
2011-07-22 00:00:00-04:00,0.08534305229441563,0.08550201297730431,0.08529995820137493,0.08467765739251876,0.05838476757843658
2011-07-25 00:00:00-04:00,0.07739299962111823,0.07755074389995653,0.07735016223155955,0.07673256192825972,0.05181385504165292
2011-07-26 00:00:00-04:00,0.0733923585654146,0.07354943974087713,0.07334962778938547,0.07273437486467627,0.046737388506178146
2011-07-27 00:00:00-04:00,0.04441234053038867,0.044565203213115634,0.04437068601719574,0.04377224589080497,0.02512132833170244
2011-07-28 00:00:00-04:00,0.049296881921534697,0.0494504932780262,0.04925514811496101,0.04865362166156095,0.02364504517206245
2011-07-29 00:00:00-04:00,0.045645271079163496,0.045798404675437165,0.04560374203487827,0.045004198703824105,0.019153079021795083
2011-08-01 00:00:00-04:00,0.03952631725433853,0.0396785397667756,0.03948499614144341,0.03888903075037442,0.015231403814658373
2011-08-02 00:00:00-04:00,-0.03565048035736951,-0.03550903724575827,-0.035689493364685965,-0.03624067121194896,-0.014468471050388065
2011-08-03 00:00:00-04:00,-0.029503560301318732,-0.02936134547288327,-0.02954301377442503,-0.030097383897874863,-0.005951529502894126
2011-08-04 00:00:00-04:00,-0.08600934940330196,-0.0858755101282015,-0.08604659833672668,-0.08656871274041289,-0.05212280350785503
2011-08-05 00:00:00-04:00,-0.08591328340633453,-0.08577943449235514,-0.08595053229313965,-0.08647269398100565,-0.05213331543094568
2011-08-08 00:00:00-04:00,-0.1504601797954862,-0.15033577993947156,-0.15049480189993758,-0.1509801148078711,-0.11641899773664521
2011-08-09 00:00:00-04:00,-0.09888739045339845,-0.09875534694631494,-0.09892402837236591,-0.09943880278913886,-0.07651813482912351
2011-08-10 00:00:00-04:00,-0.1370843506552044,-0.1369578440967193,-0.13711938626553022,-0.13761241894225562,-0.12068458494254497
2011-08-11 00:00:00-04:00,-0.09746490277061992,-0.09733256934910084,-0.09750152427079994,-0.09801718796128778,-0.08080859287775588
2011-08-12 00:00:00-04:00,-0.09312335334285649,-0.0929904036129392,-0.09316016985085163,-0.09367828609584317,-0.0770232265865981
2011-08-15 00:00:00-04:00,-0.07539079179518449,-0.07525525138022204,-0.07542833522916947,-0.07595658784105364,-0.05736116752893572
2011-08-16 00:00:00-04:00,-0.08973407075005824,-0.08960068535093857,-0.08977106900224296,-0.09029109000363256,-0.06535636286025492
2011-08-17 00:00:00-04:00,-0.09955667256017042,-0.09942479824190587,-0.09959335701874583,-0.10010778552001687,-0.06482458738322205
2011-08-18 00:00:00-04:00,-0.16322038469088196,-0.16309799214608545,-0.16325463790030426,-0.16373270114219152,-0.10701878738927528
2011-08-19 00:00:00-04:00,-0.1803436091506312,-0.1802237636529198,-0.18037720245585898,-0.18084550575065717,-0.11880196910125962
2011-08-22 00:00:00-04:00,-0.1783751442866761,-0.17825499488806695,-0.17840879350808536,-0.17887823109515666,-0.11896215838038515
2011-08-23 00:00:00-04:00,-0.1292469761967172,-0.12911950298589936,-0.12928249365107058,-0.12977999055522726,-0.08882975526755221
2011-08-24 00:00:00-04:00,-0.115963816696947,-0.1158344007756672,-0.11599987247049548,-0.11650496830455537,-0.07422057942004179
2011-08-25 00:00:00-04:00,-0.13043940331937642,-0.13031212444302442,-0.13047488055544176,-0.13097167425036094,-0.08704135317623207
2011-08-26 00:00:00-04:00,-0.10804082413736038,-0.10791020819688302,-0.1080771560337006,-0.1085867138735086,-0.07427722298837258
2011-08-29 00:00:00-04:00,-0.08656412295411531,-0.08643037432275436,-0.08660135038409189,-0.08712316894183947,-0.049295043408059014
2011-08-30 00:00:00-04:00,-0.07022360550833551,-0.07008737387463737,-0.07026140249593982,-0.07079254338762453,-0.047047332569152056
2011-08-31 00:00:00-04:00,-0.07233995845055097,-0.07220407509931215,-0.07237771104804691,-0.07290765576213265,-0.04239613643782236
2011-09-01 00:00:00-04:00,-0.0838721554503643,-0.0837379719263125,-0.0839094459789177,-0.08443280489273874,-0.05350930525560482
2011-09-02 00:00:00-04:00,-0.10788300397511963,-0.10775238013246147,-0.10791935033628997,-0.10842902736418314,-0.0793213089917224
2011-09-06 00:00:00-04:00,-0.10083711954786934,-0.10070549952680075,-0.10087378331970653,-0.10138752212068747,-0.08570863169771104
2011-09-07 00:00:00-04:00,-0.08017877233372528,-0.08004415068972415,-0.08021629343572934,-0.08074155857294008,-0.058260070307447065
2011-09-08 00:00:00-04:00,-0.08500200181656148,-0.08486814558628519,-0.08503938938572364,-0.085561840870235,-0.06791959568030626
2011-09-09 00:00:00-04:00,-0.11553500161611407,-0.11540560850837611,-0.11557112033041428,-0.11607610444452088,-0.09167054438895916
2011-09-12 00:00:00-04:00,-0.10238934865793703,-0.10225805174442504,-0.10242602712649573,-0.10293852665816794,-0.08407534295858321
2011-09-13 00:00:00-04:00,-0.09102512539919394,-0.0908921968345675,-0.09106228797199623,-0.09158124607055318,-0.07505946322000112
2011-09-14 00:00:00-04:00,-0.0745586087200053,-0.07442326416246059,-0.07459644656526532,-0.07512497901639581,-0.06187925029377883
2011-09-15 00:00:00-04:00,-0.07932280578009054,-0.07918815310876237,-0.07936043336567922,-0.07988610423662834,-0.04725036766062418
2011-09-16 00:00:00-04:00,-0.07557212969357552,-0.07543693645801808,-0.07560991411099838,-0.07613791046037088,-0.04290392846343449
2011-09-19 00:00:00-04:00,-0.07333486175919701,-0.07319940251567936,-0.07337279380295625,-0.07390231618290766,-0.05306362592559466
2011-09-20 00:00:00-04:00,-0.08543287982196968,-0.08529919650563222,-0.08547033290591377,-0.08599298678054312,-0.0553043128396602
2011-09-21 00:00:00-04:00,-0.10131363867684084,-0.10118231269311972,-0.10135049862038592,-0.10186442119127725,-0.08347510861124541
2011-09-22 00:00:00-04:00,-0.13151587310008384,-0.13138897459481302,-0.13155150479541378,-0.13204814172722246,-0.1128803654860997
2011-09-23 00:00:00-04:00,-0.12346983350711715,-0.1233417294544864,-0.12350575508961092,-0.12400697023962759,-0.10406020633125801
2011-09-26 00:00:00-04:00,-0.11285559635424425,-0.11272589636276875,-0.11289191000939303,-0.11339927565308416,-0.08529490570560916
2011-09-27 00:00:00-04:00,-0.11111542977425248,-0.11098543319035581,-0.11115175414453493,-0.11166024654716011,-0.07641689278701502
2011-09-28 00:00:00-04:00,-0.12214709465718943,-0.12201872911377476,-0.12218297625407737,-0.1226854279345766,-0.09394542135505324
2011-09-29 00:00:00-04:00,-0.14322113312920348,-0.14309578868604178,-0.14325608640810972,-0.14374629542533246,-0.08901361377861428
2011-09-30 00:00:00-04:00,-0.16467946405694223,-0.16455727882983873,-0.16471355054997983,-0.1651914473921826,-0.11185954535807174
2011-10-03 00:00:00-04:00,-0.18341530178566223,-0.18329586747439786,-0.18344864765371827,-0.18391607736778814,-0.1382813511831179
2011-10-04 00:00:00-04:00,-0.1797184095584542,-0.1795984256482911,-0.17975189241029743,-0.18022147582970283,-0.11914328861230683
2011-10-05 00:00:00-04:00,-0.1672053870770953,-0.1670835718212067,-0.1672393792461192,-0.16771612535865943,-0.10560949550803667
2011-10-06 00:00:00-04:00,-0.1574803612879807,-0.15735712476474206,-0.157514751680791,-0.15799706646506473,-0.08889642199918835
2011-10-07 00:00:00-04:00,-0.15826126576110477,-0.15813814303341434,-0.15829562407445907,-0.15877749084851533,-0.09685642765045055
2011-10-10 00:00:00-04:00,-0.13109386019028768,-0.13096676434484944,-0.13112932822075507,-0.1316267479604657,-0.06763268744626472
2011-10-11 00:00:00-04:00,-0.1248957608935568,-0.12476776045721871,-0.12493148405716958,-0.1254324541404831,-0.06849559146519446
2011-10-12 00:00:00-04:00,-0.12432993476987309,-0.12420185095466585,-0.12436568018314398,-0.12486697386986922,-0.05745563657002639
2011-10-13 00:00:00-04:00,-0.11875435745887675,-0.11862545843708139,-0.11879033078148482,-0.11929481673179165,-0.060046665565032575
2011-10-14 00:00:00-04:00,-0.1008054543504574,-0.10067392928613894,-0.10084215946624053,-0.10135692019817799,-0.04670297138015067
2011-10-17 00:00:00-04:00,-0.11203484335363656,-0.11190495993379512,-0.11207108937918508,-0.1125794203248367,-0.06581442652278369
2011-10-18 00:00:00-04:00,-0.10847238838759288,-0.10834198344542278,-0.1085087790767395,-0.10901914921587375,-0.046163535199231
2011-10-19 00:00:00-04:00,-0.13088686215211132,-0.13075973422286102,-0.1309223362574291,-0.13141987304622882,-0.05884829794162316
2011-10-20 00:00:00-04:00,-0.13191626473798856,-0.1317892896239754,-0.13195169979522614,-0.13244864886713625,-0.05368459842996398
2011-10-21 00:00:00-04:00,-0.11875987111654229,-0.11863097024591063,-0.11879584177997238,-0.11930032126079937,-0.03433916066792908
2011-10-24 00:00:00-04:00,-0.10255111296626185,-0.10241984380444458,-0.10258774825521544,-0.1031015087454451,-0.02191050378834536
2011-10-25 00:00:00-04:00,-0.12347861940597638,-0.12335041169855987,-0.12351440102973543,-0.12401618148815008,-0.04619742745461075
2011-10-26 00:00:00-04:00,-0.13503538398503157,-0.13490886735500973,-0.13507069508097425,-0.1355658595251028,-0.039398554273283426
2011-10-27 00:00:00-04:00,-0.1124400824444507,-0.11231026151062928,-0.1124763165888476,-0.11298441655897629,-0.006942301908686499
2011-10-28 00:00:00-04:00,-0.11030796009672972,-0.11017782726982184,-0.1103442818659286,-0.1108536010768959,-0.006815428041183846
2011-10-31 00:00:00-04:00,-0.12245523310129292,-0.12232687743871129,-0.12249105930887505,-0.12299342509996003,-0.03084676155155963
2011-11-01 00:00:00-04:00,-0.14141757985902148,-0.1412919975574256,-0.14145263188557833,-0.14194414181966142,-0.06013433985879335
2011-11-02 00:00:00-04:00,-0.12838027838560861,-0.12825292990681658,-0.12841721160175845,-0.12893027174071614,-0.044388946844107546
2011-11-03 00:00:00-04:00,-0.11298404348314628,-0.11285383399297222,-0.11301724203252039,-0.11349033985420653,-0.02436112120877776
2011-11-04 00:00:00-04:00,-0.11275016831983353,-0.11261973453280738,-0.11278103189626376,-0.11323075793251991,-0.03184119445085887
2011-11-07 00:00:00-05:00,-0.10871107446268435,-0.10858036446745523,-0.10874411545935547,-0.10921919387637713,-0.025358358100792344
2011-11-08 00:00:00-05:00,-0.09946979721645466,-0.09933568116508973,-0.09948826973405978,-0.0998031148900339,-0.013180247556999869
2011-11-09 00:00:00-05:00,-0.1296162124064748,-0.129486558744073,-0.12963374663279126,-0.12993463498785407,-0.04928046576736933
2011-11-10 00:00:00-05:00,-0.1291419128296738,-0.12901256932479022,-0.1291618852908416,-0.1294908432626135,-0.04210465446078815
