Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-03-10 00:00:00-05:00,-0.06511502434642684,-0.0651151096050761,-0.06511500570722524,-0.06511514092629914,-0.033763229012801106
2011-03-11 00:00:00-05:00,-0.05557048262837891,-0.0555705671794317,-0.055570462962697104,-0.055570597074357325,-0.028499349607237424
2011-03-14 00:00:00-04:00,-0.05867951024610352,-0.05867959313931721,-0.05867949002793832,-0.058679621519948565,-0.036125335799085154
2011-03-15 00:00:00-04:00,-0.05881316090905437,-0.05881324006192691,-0.05881313929563624,-0.05881326515073891,-0.04673810099893811
2011-03-16 00:00:00-04:00,-0.08285810914240084,-0.08285818784116879,-0.08285808863963805,-0.0828582132189195,-0.06582533208573597
2011-03-17 00:00:00-04:00,-0.07293342299203294,-0.07293350356787377,-0.07293340250091417,-0.07293352934698298,-0.05621422271557119
2011-03-18 00:00:00-04:00,-0.07747170356485059,-0.07747178687716308,-0.07747168478353982,-0.07747181671733214,-0.052608336016766684
2011-03-21 00:00:00-04:00,-0.04890947757183069,-0.04890955721205966,-0.04890945585947939,-0.04890958315198854,-0.04119890848324615
2011-03-22 00:00:00-04:00,-0.05223839398772203,-0.05223847463797194,-0.052238372787398554,-0.05223850084928877,-0.04299313383158597
2011-03-23 00:00:00-04:00,-0.04551174153895575,-0.04551182182672313,-0.04551171978605372,-0.045511847045516945,-0.039185912376536264
2011-03-24 00:00:00-04:00,-0.030075726943332114,-0.030075807936479636,-0.030075704320120043,-0.030075832561313298,-0.028253761169814855
2011-03-25 00:00:00-04:00,-0.02910704946740969,-0.029107130171970988,-0.029107026779329408,-0.029107154449036443,-0.027320942442787117
2011-03-28 00:00:00-04:00,-0.026622469603198206,-0.02662254914656249,-0.026622446574800576,-0.026622573335864357,-0.028761672989425963
2011-03-29 00:00:00-04:00,-0.022539799782865112,-0.0225398806524415,-0.0225397770750267,-0.022539905577634214,-0.02322666209082052
2011-03-30 00:00:00-04:00,-0.006608910960963557,-0.0066089886762967925,-0.006608886308559493,-0.006609010512397631,-0.015621108508744567
2011-03-31 00:00:00-04:00,-0.011780923804559687,-0.011781002307773514,-0.011780899819235817,-0.01178102515007381,-0.017609899431439816
2011-04-01 00:00:00-04:00,-0.00617268996055218,-0.006172767986708388,-0.006172665563132082,-0.00617279039283077,-0.012600114230667725
2011-04-04 00:00:00-04:00,-0.014424519078112147,-0.014424598428856865,-0.014424495789426457,-0.014424622362589184,-0.013309562215428693
2011-04-05 00:00:00-04:00,-0.012055567017134587,-0.012055645751530043,-0.012055543511404053,-0.012055669809777977,-0.013515403757559904
2011-04-06 00:00:00-04:00,-0.01611415367757793,-0.01611423180054891,-0.016114130261481344,-0.016114256113835046,-0.008778848907537351
2011-04-07 00:00:00-04:00,-0.018917104349638822,-0.018917182342373957,-0.018917080986540068,-0.018917206385317013,-0.010369589902719294
2011-04-08 00:00:00-04:00,-0.01696302495996805,-0.016963103021548097,-0.01696300155758599,-0.016963127232393647,-0.01396123118710091
2011-04-11 00:00:00-04:00,-0.022638103998874313,-0.02263818189934517,-0.022638080715633023,-0.02263820560801013,-0.014863301356603742
2011-04-12 00:00:00-04:00,-0.03349415770778597,-0.033494234581453224,-0.03349413469044378,-0.03349425824440512,-0.018967186993030273
2011-04-13 00:00:00-04:00,-0.027098574876554905,-0.02709865239091068,-0.02709855171424556,-0.02709867604802043,-0.018801027711956866
2011-04-14 00:00:00-04:00,-0.03024704491020428,-0.030247122062239576,-0.03024702182242502,-0.030247145745962475,-0.019031277379998383
2011-04-15 00:00:00-04:00,-0.023954694680526155,-0.023954771890242386,-0.023954671456969393,-0.023954796259144324,-0.016974186590687168
2011-04-18 00:00:00-04:00,-0.03911017576573199,-0.03911025148228373,-0.03911015291616845,-0.039110275809507856,-0.028326018898232982
2011-04-19 00:00:00-04:00,-0.0294815680003364,-0.029481644177378297,-0.029481544958628397,-0.029481669173858756,-0.02515440203628618
2011-04-20 00:00:00-04:00,-0.004332052802597898,-0.004332131286775472,-0.0043320291180130146,-0.00433215645867,-0.012088018690565815
2011-04-21 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.007372769921246957
2011-04-25 00:00:00-04:00,-0.004661695692555455,-0.004661696003279533,-0.004661695675260808,-0.004661695593530575,-0.008997140432597365
2011-04-26 00:00:00-04:00,-0.010132837628549761,-0.010132838336806576,-0.010132837583313776,-0.010132837463146638,-0.0014379194797995024
2011-04-27 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2011-04-28 00:00:00-04:00,-0.0060809013018961145,-0.006080901260961121,-0.006080901287238392,-0.0060809012812429,0.0
2011-04-29 00:00:00-04:00,-0.0036515992349910073,-0.003651598630298019,-0.0036515992147121996,-0.003651599216842495,0.0
2011-05-02 00:00:00-04:00,-0.008077129656236044,-0.008077128828144894,-0.00807712964729879,-0.008077129680842999,0.0
2011-05-03 00:00:00-04:00,-0.01576173549400341,-0.01576173445591558,-0.015761735499979144,-0.015761735627513165,-0.0008399892071792244
2011-05-04 00:00:00-04:00,-0.02343107715319517,-0.023431076239695436,-0.023431077117483,-0.023431077155232977,-0.005891516709291439
2011-05-05 00:00:00-04:00,-0.02760429666091957,-0.02758102129889518,-0.02760731364474085,-0.027636220982362594,-0.012688258708992628
2011-05-06 00:00:00-04:00,-0.023962713194466002,-0.023923140273991107,-0.023967838547490527,-0.02401690509591398,-0.008214545729818055
2011-05-09 00:00:00-04:00,-0.014198284012003364,-0.014185984017976529,-0.014199900172557399,-0.014215074655536612,-0.005354137620847178
2011-05-10 00:00:00-04:00,-0.004950843988741578,-0.004929483137028505,-0.004953642416569691,-0.0049798190011609515,0.0
2011-05-11 00:00:00-04:00,-0.011937400432015235,-0.011936634866289245,-0.011937543874972239,-0.01193807096645434,-0.006861512813866621
2011-05-12 00:00:00-04:00,-0.009274012505399637,-0.009273302335467939,-0.009274145488186262,-0.009274545679817883,-0.0016533473000783123
2011-05-13 00:00:00-04:00,-0.015313459840461445,-0.015285162038725007,-0.015317128338270043,-0.015351772117445072,-0.009944227453435291
2011-05-16 00:00:00-04:00,-0.029514433119043313,-0.02947326904355467,-0.029519691952582652,-0.029571214416065885,-0.016527114016558136
2011-05-17 00:00:00-04:00,-0.03178092426285978,-0.03174683169185539,-0.03178527850984422,-0.03182779541117055,-0.015125695920848366
2011-05-18 00:00:00-04:00,-0.01483776675628392,-0.014761897039869841,-0.014847543579045186,-0.014941602000499224,-0.007606891853432824
2011-05-19 00:00:00-04:00,-0.010637813838656255,-0.010555593514697923,-0.010648418734483989,-0.010750204422191106,-0.004642345114814059
2011-05-20 00:00:00-04:00,-0.01210841088355397,-0.01186286731744366,-0.012140144979637031,-0.012443304199556462,-0.011393235789843078
2011-05-23 00:00:00-04:00,-0.030872273455990005,-0.030624322121378784,-0.030904305454672692,-0.031210402971303935,-0.02294503837865503
2011-05-24 00:00:00-04:00,-0.0341993221100646,-0.033846214836676464,-0.03424493357119764,-0.03468098254322015,-0.025577202908721983
2011-05-25 00:00:00-04:00,-0.01733197457811371,-0.016957163801361058,-0.017380400265162806,-0.01784347160540742,-0.023558888902794964
2011-05-26 00:00:00-04:00,-0.0071731506023718725,-0.006788150781571095,-0.0072229175532813675,-0.007698353396949415,-0.019969066762164624
2011-05-27 00:00:00-04:00,-0.006285481752264167,-0.005921959657374845,-0.006332468626735285,-0.0067816254448402466,-0.015499994220852395
2011-05-31 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.004938567914876141
2011-06-01 00:00:00-04:00,-0.01620826707552239,-0.016254049648414298,-0.016202324344432837,-0.016145851315141603,-0.027521581223010433
2011-06-02 00:00:00-04:00,-0.01018619783297295,-0.010210882640541442,-0.010183007917981619,-0.01015241761166114,-0.028972618584427453
2011-06-03 00:00:00-04:00,-0.021329503844220967,-0.021341323351507818,-0.021327942711801554,-0.021313600850212215,-0.04017917281204765
2011-06-06 00:00:00-04:00,-0.037127189388133384,-0.037135263013292515,-0.03712626100399811,-0.037117848264130116,-0.04902908007686757
2011-06-07 00:00:00-04:00,-0.035540457808015416,-0.035550549935459246,-0.035539734094776176,-0.03553298102530973,-0.049914819041286425
2011-06-08 00:00:00-04:00,-0.04344373684760531,-0.04345663562316286,-0.04344331684971907,-0.043439033777342095,-0.05465815840293027
2011-06-09 00:00:00-04:00,-0.03404490739502697,-0.03405768793028103,-0.03404445819937066,-0.034039926110679276,-0.048437266527742724
2011-06-10 00:00:00-04:00,-0.050887298536352016,-0.05090026084254014,-0.05088689930687948,-0.05088278763397652,-0.06037043611814812
2011-06-13 00:00:00-04:00,-0.058336939196432576,-0.05835167972341345,-0.05833673752194714,-0.0583342278948788,-0.05799772843043168
2011-06-14 00:00:00-04:00,-0.04206505663450132,-0.04208049009353403,-0.04206489636191913,-0.04206270504900365,-0.048364820188244034
2011-06-15 00:00:00-04:00,-0.061333664172003914,-0.061348567609108146,-0.06133348431641394,-0.061331156563533634,-0.06427664690719281
2011-06-16 00:00:00-04:00,-0.07189866119160379,-0.07191323695134591,-0.07189846769549926,-0.07189603192401944,-0.06295472275190647
2011-06-17 00:00:00-04:00,-0.0720704347049149,-0.07208882070864928,-0.07207063457847875,-0.07207137928805854,-0.06107057694247613
2011-06-20 00:00:00-04:00,-0.0649436126206442,-0.06496197745330543,-0.06494379750716357,-0.06494440754191223,-0.05563853435278404
2011-06-21 00:00:00-04:00,-0.04031717302614811,-0.04033790750630012,-0.04031755625533601,-0.040319761909268066,-0.042635445168351604
2011-06-22 00:00:00-04:00,-0.04317891465233232,-0.04319682084463818,-0.043179011770932155,-0.043178894508904976,-0.04917308380586343
2011-06-23 00:00:00-04:00,-0.03504673160212327,-0.035065814659451265,-0.03504693458261871,-0.03504767182397514,-0.04980019748110335
2011-06-24 00:00:00-04:00,-0.04087621583172046,-0.04089438401106828,-0.040876334866063124,-0.04087639625967512,-0.05982459577408554
2011-06-27 00:00:00-04:00,-0.031190354806384837,-0.031217869517866644,-0.031191419431188715,-0.031199138893341773,-0.05143240504388941
2011-06-28 00:00:00-04:00,-0.011851140175305525,-0.011875136544320404,-0.011851806436824947,-0.01185627916554205,-0.04058395931051553
2011-06-29 00:00:00-04:00,-0.008824164801582629,-0.008849971746468968,-0.00882501234541188,-0.008830951277079417,-0.031483315482160754
2011-06-30 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.0231887728452544
2011-07-01 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.007974454903414417
2011-07-05 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.00954377786498474
2011-07-06 00:00:00-04:00,0.0,0.0,0.0,0.0,-0.008081172524925953
2011-07-07 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2011-07-08 00:00:00-04:00,-0.001864637732929712,-0.0018646522154180537,-0.0018645869572510836,-0.0018647308322151865,-0.008281734594746702
2011-07-11 00:00:00-04:00,-0.021332020765969087,-0.021331913035452624,-0.021331872691446648,-0.021332144261106124,-0.02533467308579847
2011-07-12 00:00:00-04:00,-0.035114978247082575,-0.035114899519014246,-0.03511496471579175,-0.03511490290586192,-0.031195321790096594
2011-07-13 00:00:00-04:00,-0.027640616406535704,-0.027640492183476743,-0.027640466149911835,-0.027640693258993362,-0.02911439948420872
2011-07-14 00:00:00-04:00,-0.04215942243560963,-0.0421593727286606,-0.042159464510941866,-0.04215928714073943,-0.03630116405176581
2011-07-15 00:00:00-04:00,-0.03338083008691285,-0.0333807544237026,-0.033380720244420195,-0.03338090541450498,-0.03303850266784992
2011-07-18 00:00:00-04:00,-0.04282053643529486,-0.04282040337364472,-0.042820382715834625,-0.042820628775986365,-0.04234220571002748
2011-07-19 00:00:00-04:00,-0.0182134064280488,-0.018213294658029244,-0.018213161401739703,-0.018213708881114524,-0.02788307580690349
2011-07-20 00:00:00-04:00,-0.02626565346162041,-0.02626556517511984,-0.026265521030419178,-0.026265782078651285,-0.027808164124792898
2011-07-21 00:00:00-04:00,-0.029709055101199502,-0.029708921885272594,-0.02970912862552179,-0.02970883492792488,-0.014299706492676307
2011-07-22 00:00:00-04:00,-0.027567378347709053,-0.02756720060777536,-0.0275673617017477,-0.02756734257540185,-0.013725532135378853
2011-07-25 00:00:00-04:00,-0.034690370978495505,-0.03469024115046277,-0.034690407280476065,-0.03469026083885572,-0.019848752597469436
2011-07-26 00:00:00-04:00,-0.0382748172619664,-0.038274757215947655,-0.03827490042710211,-0.038274706083600125,-0.02457934725858061
2011-07-27 00:00:00-04:00,-0.06423998546731496,-0.0642399069144096,-0.06424013574262136,-0.06423976570365261,-0.044722653265042656
2011-07-28 00:00:00-04:00,-0.059863592786199085,-0.05986348362189625,-0.05986364025996292,-0.059863526200337636,-0.046098353702439136
2011-07-29 00:00:00-04:00,-0.06313531917463844,-0.06313515949258701,-0.06313531314737153,-0.06313529827075114,-0.05028427139535653
2011-08-01 00:00:00-04:00,-0.06861770586985429,-0.06861756053273729,-0.06861773131874074,-0.06861765423433386,-0.05393875343869337
2011-08-02 00:00:00-04:00,-0.1359737093329384,-0.13597336929192885,-0.13597434237428613,-0.13597275759874475,-0.08161510439864678
2011-08-03 00:00:00-04:00,-0.1304662657900363,-0.1304660399189502,-0.13046707471152005,-0.1304651921322367,-0.07367844256269858
2011-08-04 00:00:00-04:00,-0.18109364348302726,-0.18109351613186925,-0.18109448826112262,-0.18109273479468813,-0.11670395662415228
2011-08-05 00:00:00-04:00,-0.1810075714258236,-0.18100744802844565,-0.18100841274300408,-0.18100665228276708,-0.11671375234464076
2011-08-08 00:00:00-04:00,-0.23883952376801718,-0.2388394068559448,-0.23884030880682602,-0.23883869319441597,-0.1766194965027256
2011-08-09 00:00:00-04:00,-0.19263195590288149,-0.19263174970768754,-0.1926327115600627,-0.19263099759753988,-0.13943717534981018
2011-08-10 00:00:00-04:00,-0.22685520915876958,-0.226854957775122,-0.2268558886330172,-0.2268543179971861,-0.18059445899321433
2011-08-11 00:00:00-04:00,-0.19135745248784772,-0.19135717298168348,-0.19135814280510915,-0.19135649482202896,-0.1434353141726998
2011-08-12 00:00:00-04:00,-0.18746756321906033,-0.18746730052473673,-0.18746827374128414,-0.18746659274599495,-0.1399078539910626
2011-08-15 00:00:00-04:00,-0.171579755877446,-0.17157949605535064,-0.17158048659752817,-0.17157877758678072,-0.12158541830579885
2011-08-16 00:00:00-04:00,-0.18443087454236234,-0.18443066569655503,-0.184431627278003,-0.18442991168714043,-0.129035881750121
2011-08-17 00:00:00-04:00,-0.19323161123981608,-0.19323146890640436,-0.1932324324174803,-0.19323075241900703,-0.12854033741530027
2011-08-18 00:00:00-04:00,-0.25027225876642956,-0.2502722679599754,-0.25027316743021805,-0.2502716118441196,-0.16785974509456797
2011-08-19 00:00:00-04:00,-0.26561411958853,-0.26561416666587007,-0.26561504641893974,-0.2656135431063547,-0.17884011029703506
2011-08-22 00:00:00-04:00,-0.2638504381016124,-0.26385047088412683,-0.2638513449722857,-0.26384984666797573,-0.17898938549530596
2011-08-23 00:00:00-04:00,-0.21983317260044277,-0.2198330822761724,-0.2198340048638804,-0.21983240775631757,-0.15090997547735224
2011-08-24 00:00:00-04:00,-0.20793188702176735,-0.20793179699244074,-0.20793272885208655,-0.20793111608997686,-0.13729615791655086
2011-08-25 00:00:00-04:00,-0.22090154912025878,-0.22090147663039972,-0.22090238778836846,-0.22090077321454424,-0.1492434215217616
2011-08-26 00:00:00-04:00,-0.20083313938638797,-0.20083301257731564,-0.20083394663164914,-0.20083226128636908,-0.13734894222233904
2011-08-29 00:00:00-04:00,-0.18159070282044165,-0.18159058397286904,-0.18159154807665484,-0.1815898145618467,-0.11406885862094106
2011-08-30 00:00:00-04:00,-0.166950122420205,-0.1669499204952942,-0.16695089641675362,-0.16694912062216824,-0.11197428972741036
2011-08-31 00:00:00-04:00,-0.16884630688979688,-0.1688461396388606,-0.16884711643705957,-0.16884535618402077,-0.10763999077500107
2011-09-01 00:00:00-04:00,-0.1791787861351674,-0.1791786304544401,-0.17917959211647178,-0.17917785572423614,-0.11799599267318202
2011-09-02 00:00:00-04:00,-0.20069173757449732,-0.20069162436736923,-0.20069255216322418,-0.20069089254860786,-0.14204936251485664
2011-09-06 00:00:00-04:00,-0.1943788507402695,-0.19437876842383195,-0.19437969895571294,-0.19437805886061404,-0.14800150156287226
2011-09-07 00:00:00-04:00,-0.1758696331265523,-0.1758695689486968,-0.1758705142490384,-0.17586858827182134,-0.12242307667607825
2011-09-08 00:00:00-04:00,-0.1801910923010592,-0.18019108176528773,-0.1801920254441474,-0.1801900563982723,-0.1314244753533655
2011-09-09 00:00:00-04:00,-0.207547682440205,-0.20754766904071456,-0.20754856540344313,-0.20754663207277194,-0.15355721480359624
2011-09-12 00:00:00-04:00,-0.19576959831977184,-0.19576960204840171,-0.19577051494986417,-0.19576856179370242,-0.14647949271372923
2011-09-13 00:00:00-04:00,-0.18558761816780073,-0.18558764938931466,-0.1855885640860158,-0.185586559364077,-0.13807788654563738
2011-09-14 00:00:00-04:00,-0.17083414648898546,-0.1708341711738175,-0.17083511138388552,-0.17083322560293718,-0.12579567322552843
2011-09-15 00:00:00-04:00,-0.1751027145029539,-0.17510273469691634,-0.17510366056988388,-0.17510165836606043,-0.11216349154978511
2011-09-16 00:00:00-04:00,-0.17174222882787818,-0.17174225625910597,-0.1717431819240891,-0.17174133651417461,-0.10811318570862843
2011-09-19 00:00:00-04:00,-0.16973770839706406,-0.1697377907037491,-0.16973871413903058,-0.16973708680059352,-0.11758067854781933
2011-09-20 00:00:00-04:00,-0.18057714519698517,-0.18057723310095547,-0.1805781523771941,-0.18057658631381102,-0.11966870207340113
2011-09-21 00:00:00-04:00,-0.1948057966214576,-0.1948059152706986,-0.1948068375675351,-0.19480560729159377,-0.14592015377608641
2011-09-22 00:00:00-04:00,-0.2218660315746955,-0.2218661587729575,-0.22186704695215106,-0.221865845300266,-0.17332195977809892
2011-09-23 00:00:00-04:00,-0.21465703773743244,-0.21465713932789923,-0.21465802648331442,-0.21465679318676875,-0.1651027392796538
2011-09-26 00:00:00-04:00,-0.20514702112140729,-0.20514708391773442,-0.20514798338799337,-0.20514680783246722,-0.14761596371765587
2011-09-27 00:00:00-04:00,-0.20358788758670066,-0.2035879127188285,-0.20358879751875356,-0.20358773755634696,-0.13934283117152563
2011-09-28 00:00:00-04:00,-0.21347190608262767,-0.2134719467538326,-0.21347281192285802,-0.2134720071935834,-0.15567709893073212
2011-09-29 00:00:00-04:00,-0.23235356975276356,-0.2323535552610338,-0.232354393875737,-0.2323534464876646,-0.15108130726586144
2011-09-30 00:00:00-04:00,-0.25157954715800057,-0.25157955087427036,-0.25158035837429754,-0.2515794035947094,-0.1723706905805463
2011-10-03 00:00:00-04:00,-0.2683662578324508,-0.2683662707462205,-0.26836707228475903,-0.26836636473691833,-0.19699231522820876
2011-10-04 00:00:00-04:00,-0.26505396077312926,-0.2650539657826496,-0.26505476638505165,-0.26505408927211155,-0.17915817488889435
2011-10-05 00:00:00-04:00,-0.25384269330279485,-0.25384269745190113,-0.25384350990610705,-0.2538428219359558,-0.16654647165865608
2011-10-06 00:00:00-04:00,-0.24512938159572406,-0.24512938690417033,-0.24513020887964063,-0.24512951415907744,-0.15097210004422326
2011-10-07 00:00:00-04:00,-0.2458290469987086,-0.24582905191842336,-0.2458298733329659,-0.2458291783883031,-0.15838977136602467
2011-10-10 00:00:00-04:00,-0.2214879215205733,-0.22148792723547922,-0.22148877523360844,-0.2214880583534836,-0.1311571148673461
2011-10-11 00:00:00-04:00,-0.21593462301680563,-0.2159346305747405,-0.21593548472971386,-0.21593476465449235,-0.13196122716011405
2011-10-12 00:00:00-04:00,-0.21542766092800805,-0.2154276679388438,-0.21542852243802638,-0.21542780161480357,-0.12167345094391452
2011-10-13 00:00:00-04:00,-0.21043212219000687,-0.2104321295413504,-0.21043298946382902,-0.21043226442784427,-0.1240879469018622
2011-10-14 00:00:00-04:00,-0.19435047973732317,-0.19435048663610865,-0.19435136387007443,-0.19435062369715753,-0.11165339069443142
2011-10-17 00:00:00-04:00,-0.20441165271376635,-0.20441165874099035,-0.20441252517206793,-0.20441179306552906,-0.1294627364336425
2011-10-18 00:00:00-04:00,-0.20121980713570264,-0.20121981279382944,-0.20122068241959504,-0.2012199472004971,-0.11115070759790428
2011-10-19 00:00:00-04:00,-0.22130245790654346,-0.2213024620049436,-0.22130330969527265,-0.22130259134286084,-0.12297122694680417
2011-10-20 00:00:00-04:00,-0.22222476966152646,-0.22222477576287855,-0.22222562310113225,-0.22222490701756933,-0.1181593427019782
2011-10-21 00:00:00-04:00,-0.21043706225072525,-0.21043706722329428,-0.21043792733815436,-0.21043719933521915,-0.10013195614197169
2011-10-24 00:00:00-04:00,-0.19591453396026037,-0.19591454135202652,-0.19591541765872458,-0.19591467811053018,-0.08855009354749235
2011-10-25 00:00:00-04:00,-0.21466490962148163,-0.2146649172028441,-0.2146657732765418,-0.21466505123358837,-0.11118229069241148
2011-10-26 00:00:00-04:00,-0.22501940063118725,-0.22501940872499612,-0.22502025401550763,-0.22501954137112065,-0.10484664109275328
2011-10-27 00:00:00-04:00,-0.20477473396318635,-0.20477474286450836,-0.20477561019904555,-0.2047748793350094,-0.07460171126159867
2011-10-28 00:00:00-04:00,-0.20286442061120544,-0.2028644295039457,-0.20286529947353188,-0.20286456566015965,-0.07448348161583063
2011-10-31 00:00:00-04:00,-0.21374798826180408,-0.21374799740566341,-0.21374885544016212,-0.21374813208651522,-0.09687750257689534
2011-11-01 00:00:00-04:00,-0.2307376437733186,-0.2307376525397592,-0.23073849218317402,-0.23073778398378042,-0.12416964773512548
2011-11-02 00:00:00-04:00,-0.2190566391137678,-0.21905677410253843,-0.21905870905765998,-0.2190706198470459,-0.10949702621544011
2011-11-03 00:00:00-04:00,-0.20526210563596503,-0.20526169517261836,-0.20526028132829274,-0.20522844849546987,-0.09083374450914286
2011-11-04 00:00:00-04:00,-0.20505256097843136,-0.20505198022905974,-0.20504863620266914,-0.20499572872272934,-0.0978041823710759
2011-11-07 00:00:00-05:00,-0.20143366221614237,-0.201433363318661,-0.2014315446588363,-0.20139929076813778,-0.09176303725327124
