Date,Mean-Variance,Shrinkage,Bayesian,Robust,Equal Weight
2011-02-23 00:00:00-05:00,1012817.6976975913,1012809.6408992419,1012869.3321528528,1012820.3825530967,1021992.7354277378
2011-02-24 00:00:00-05:00,1025269.0526319817,1025264.0681088791,1025268.7551979416,1025270.7197735806,1027519.1039942723
2011-02-25 00:00:00-05:00,1033024.1353733782,1033020.439148128,1032986.1973653401,1033027.4565735984,1035750.9324386735
2011-02-28 00:00:00-05:00,1032634.5847997321,1032621.6258838023,1032796.2864569107,1032640.7977481625,1038648.646753011
2011-03-01 00:00:00-05:00,1011806.5655364833,1011783.9708825393,1012197.498318668,1011812.4143557672,1022398.7051688443
2011-03-02 00:00:00-05:00,1013590.0140253648,1013561.7178742671,1014115.002904579,1013596.5063410316,1022777.7725540316
2011-03-03 00:00:00-05:00,1033169.8745671115,1033146.009273738,1033584.344872274,1033177.188552823,1041271.5778582512
2011-03-04 00:00:00-05:00,1029184.6930272651,1029155.2715922289,1029741.2840767317,1029191.262089567,1034267.8693195367
2011-03-07 00:00:00-05:00,1020750.3889368707,1020716.8750375101,1021374.7513074294,1020757.2032355797,1026745.8222385972
2011-03-08 00:00:00-05:00,1025218.9444403736,1025188.7591902092,1025809.3830730518,1025227.515946902,1036220.2385266593
2011-03-09 00:00:00-05:00,1020240.6112913247,1020206.3147870931,1020905.2411076254,1020249.1561458563,1035355.9823597317
2011-03-10 00:00:00-05:00,1008138.0399929537,1008097.7316302051,1008912.6263665843,1008145.30860096,1020187.2788868651
2011-03-11 00:00:00-05:00,1014064.1391047256,1014031.5754407308,1014703.5099061066,1014070.3865341728,1025745.1209941162
2011-03-14 00:00:00-04:00,1007491.7986918319,1007460.1728969502,1008116.2952269645,1007498.3929408181,1017693.2390522056
2011-03-15 00:00:00-04:00,1000899.2182560186,1000873.6532877379,1001452.5933724297,1000903.2502159057,1006487.9734952693
2011-03-16 00:00:00-04:00,978911.7713007645,978886.2427075471,979439.4315451216,978915.3905939023,986335.0006154877
2011-03-17 00:00:00-04:00,989467.6436306307,989438.4696225681,990061.5017615348,989472.9925222399,996482.765692417
2011-03-18 00:00:00-04:00,989489.4535319341,989460.8682961381,990089.8591390871,989495.4172218803,1000289.9007352375
2011-03-21 00:00:00-04:00,1007499.4566102106,1007471.8375998843,1008078.6644277917,1007505.273666661,1012336.4033330788
2011-03-22 00:00:00-04:00,1004555.8988403248,1004519.7761509919,1005281.8391214022,1004560.9906189978,1010442.0666335259
2011-03-23 00:00:00-04:00,1011674.2863782168,1011639.6680454471,1012360.3957758284,1011678.8331608576,1014461.806087737
2011-03-24 00:00:00-04:00,1025754.2587274743,1025729.2644755635,1026274.5126346251,1025758.4156280237,1026004.3786653604
2011-03-25 00:00:00-04:00,1029180.5362804052,1029150.7766571433,1029796.4862380099,1029185.1751206147,1026989.2752257691
2011-03-28 00:00:00-04:00,1029156.6342524809,1029127.2419584149,1029753.779777349,1029160.2088983253,1025468.1317095413
2011-03-29 00:00:00-04:00,1036456.2098635812,1036421.8535204118,1037134.4011804373,1036460.6812191997,1031312.1446340317
2011-03-30 00:00:00-04:00,1046267.6829456561,1046231.1007595732,1046995.5230216425,1046272.0846499463,1039342.3639948298
2011-03-31 00:00:00-04:00,1044348.3610665173,1044308.8075747532,1045128.3445437368,1044353.316530868,1037242.5244578508
2011-04-01 00:00:00-04:00,1049814.0033031052,1049775.978215898,1050577.486010207,1049818.2993251223,1042532.0725926977
2011-04-04 00:00:00-04:00,1047204.8425470407,1047164.2768014026,1048027.5950614442,1047209.3850823998,1041782.9546395664
2011-04-05 00:00:00-04:00,1047823.0966317576,1047784.98296473,1048588.5474955712,1047827.2104000831,1041565.660692556
2011-04-06 00:00:00-04:00,1046038.4051070389,1045997.2164064434,1046876.5774141151,1046043.0964169874,1046566.7171612832
2011-04-07 00:00:00-04:00,1044055.8706230299,1044013.0522567787,1044930.2780781701,1044061.053476235,1044887.0978552556
2011-04-08 00:00:00-04:00,1042966.6633502876,1042921.1001390611,1043899.0379897424,1042971.7598587908,1041094.9218176086
2011-04-11 00:00:00-04:00,1040003.7952510719,1039956.398924031,1040979.0286158553,1040009.5542504517,1040142.5284991445
2011-04-12 00:00:00-04:00,1032343.2940288112,1032295.9587518575,1033324.6576357306,1032347.5757785535,1035809.4788725111
2011-04-13 00:00:00-04:00,1036844.3607855757,1036797.5466996166,1037813.2606731526,1036848.03718939,1035984.9490344154
2011-04-14 00:00:00-04:00,1036407.297654929,1036353.6528718378,1037523.9141994313,1036412.1801877872,1035741.8130060851
2011-04-15 00:00:00-04:00,1041225.7735106485,1041169.5074158161,1042402.3871929378,1041231.0998449586,1037913.7451246004
2011-04-18 00:00:00-04:00,1028719.5221070176,1028662.1265653014,1029926.9709192114,1028724.6752536352,1025928.0741315957
2011-04-19 00:00:00-04:00,1035658.9360786203,1035604.2015950053,1036805.911962685,1035663.4412824303,1029276.7920681658
2011-04-20 00:00:00-04:00,1053712.1554462446,1053663.7191263244,1054714.6948892802,1053715.5013988751,1043072.7725594994
2011-04-21 00:00:00-04:00,1064394.4307966742,1064349.0381610983,1065323.2951781575,1064397.336948842,1048051.2733754712
2011-04-25 00:00:00-04:00,1062277.2026541303,1062230.836181187,1063227.8656677306,1062280.405106066,1046336.2216047593
2011-04-26 00:00:00-04:00,1064509.7619018967,1064462.1197270502,1065492.206820375,1064516.8320907555,1054317.525409596
2011-04-27 00:00:00-04:00,1075971.2481858768,1075926.979863837,1076882.4652605902,1075977.170787057,1063423.6780948213
2011-04-28 00:00:00-04:00,1075986.280635852,1075940.6496649024,1076935.9827197194,1075992.4254457273,1066497.718482177
2011-04-29 00:00:00-04:00,1077779.5343989276,1077733.4502826813,1078738.3885198706,1077786.398399833,1067360.7855989398
2011-05-02 00:00:00-04:00,1078107.0280717376,1078061.4573865244,1079061.6695395655,1078113.239851427,1067994.857878675
2011-05-03 00:00:00-04:00,1073097.842610643,1073047.6649471987,1074155.719995625,1073104.5526724914,1067097.7673449244
2011-05-04 00:00:00-04:00,1064813.4767806507,1064760.2147842557,1065945.7389116609,1064819.9520174395,1061702.7192004877
2011-05-05 00:00:00-04:00,1057522.6519146163,1057473.071451994,1058562.1931319633,1057528.1094020165,1054443.8651079987
2011-05-06 00:00:00-04:00,1062536.5061713422,1062489.0997017461,1063516.6440797746,1062542.2789298452,1059221.7847334559
2011-05-09 00:00:00-04:00,1070489.0043822578,1070443.232218625,1071420.6385467642,1070493.6720995875,1062276.624460133
2011-05-10 00:00:00-04:00,1079997.3757389048,1079952.5192665234,1080901.2830148046,1080001.8982102135,1070490.3226545155
2011-05-11 00:00:00-04:00,1070505.3196944762,1070456.7519248761,1071510.6767081632,1070508.6496433173,1063145.1175093246
2011-05-12 00:00:00-04:00,1076411.781234829,1076359.0013144033,1077536.7139808894,1076414.5055043309,1068720.4629186764
2011-05-13 00:00:00-04:00,1067140.362268401,1067074.7719832452,1068589.1641187244,1067144.038434651,1059845.145796361
2011-05-16 00:00:00-04:00,1056015.6161674762,1055941.816964351,1057678.7545459522,1056021.361845466,1052798.277496892
2011-05-17 00:00:00-04:00,1055203.923970107,1055125.4501195338,1056991.176705979,1055209.398638702,1054298.417675124
2011-05-18 00:00:00-04:00,1069527.8968382091,1069459.3074881444,1071050.5944518258,1069532.2768696568,1062347.2440719805
2011-05-19 00:00:00-04:00,1073842.8975786073,1073776.5720255729,1075307.8549775428,1073847.6713586506,1065520.7815888464
2011-05-20 00:00:00-04:00,1069769.5819502033,1069706.4828293696,1071154.6717995936,1069772.6630762536,1058293.9681766746
2011-05-23 00:00:00-04:00,1054581.4862138147,1054514.0889527404,1056086.5660200522,1054584.3841361834,1045927.9052647369
2011-05-24 00:00:00-04:00,1051820.5088631823,1051749.782330079,1053408.5828966084,1051823.3580464264,1043110.2073440809
2011-05-25 00:00:00-04:00,1060660.5975806448,1060598.4672508165,1062017.8199012724,1060661.1279497703,1045270.7888302715
2011-05-26 00:00:00-04:00,1067841.6633369254,1067786.7125836762,1069009.3085155622,1067841.0266224518,1049113.6901638508
2011-05-27 00:00:00-04:00,1071243.1456498054,1071191.179983576,1072334.1800905091,1071242.756558792,1053897.791321789
2011-05-31 00:00:00-04:00,1081926.667181953,1081876.0187622989,1082989.7567222232,1081926.1960964627,1065203.6705060655
2011-06-01 00:00:00-04:00,1059736.9831409636,1059669.4106209045,1061240.4936139875,1059736.8227838282,1041028.7595451575
2011-06-02 00:00:00-04:00,1061077.5957570607,1061017.1210081237,1062387.4647315696,1061076.5530487886,1039475.4574110913
2011-06-03 00:00:00-04:00,1048278.4793635613,1048212.439764076,1049728.1274131108,1048277.5079883098,1027478.9572195732
2011-06-06 00:00:00-04:00,1036434.574755825,1036365.059213716,1037972.3085215894,1036434.9970639285,1018005.2780547544
2011-06-07 00:00:00-04:00,1036917.5153320864,1036849.2474125072,1038424.8296657071,1036917.5794095328,1017057.0309561009
2011-06-08 00:00:00-04:00,1032286.696902906,1032207.977545439,1034038.8511987351,1032288.212107337,1011979.3111585409
2011-06-09 00:00:00-04:00,1039023.0164438805,1038944.7007103498,1040762.6710179801,1039025.0109130914,1018638.7344206164
2011-06-10 00:00:00-04:00,1022304.4659842621,1022221.5577760079,1024154.9197065872,1022306.2957425374,1005864.373972807
2011-06-13 00:00:00-04:00,1021156.371069753,1021066.0060313451,1023184.1308941913,1021159.3858558108,1008404.3721836979
2011-06-14 00:00:00-04:00,1034894.3064171926,1034805.7563425433,1036873.345372241,1034897.5296294476,1018716.2433020566
2011-06-15 00:00:00-04:00,1016007.6965310588,1015918.428748261,1018010.6813736873,1016010.5902295251,1001682.7966031167
2011-06-16 00:00:00-04:00,1013100.9673891397,1013004.153014133,1015284.9856401351,1013106.0199849264,1003097.9136280366
2011-06-17 00:00:00-04:00,1015077.6836913578,1014977.1003525923,1017349.2203166327,1015084.1454548611,1005114.95837637
2011-06-20 00:00:00-04:00,1022536.6677695945,1022434.3848318213,1024845.7296631747,1022544.2415781417,1010929.8616151281
2011-06-21 00:00:00-04:00,1040764.8289947634,1040674.7401007669,1042779.1755781645,1040770.6490429732,1024849.4934250624
2011-06-22 00:00:00-04:00,1035221.3981331368,1035131.8819554737,1037223.7726850269,1035227.0306875837,1017851.0225703127
2011-06-23 00:00:00-04:00,1038547.9166202911,1038462.7207385645,1040443.5595782504,1038551.6324155357,1017179.7038760112
2011-06-24 00:00:00-04:00,1028158.5783236439,1028066.4685615192,1030217.7382674797,1028162.1937552072,1006448.7073806823
2011-06-27 00:00:00-04:00,1037657.9114001343,1037568.8807556017,1039643.0615529608,1037661.9972693356,1015432.4725668976
2011-06-28 00:00:00-04:00,1053017.7476752102,1052930.0286562762,1054965.0111716164,1053021.531490086,1027045.5885902428
2011-06-29 00:00:00-04:00,1060678.1476643812,1060594.585633896,1062528.7131042364,1060681.5181109405,1036787.8221389423
2011-06-30 00:00:00-04:00,1070730.7325488713,1070651.1525457075,1072487.211561477,1070734.7534172372,1045666.9929494339
2011-07-01 00:00:00-04:00,1087375.7773381441,1087301.8229083407,1088997.6588320823,1087379.320131767,1061953.7668502089
2011-07-05 00:00:00-04:00,1092657.627359324,1092581.927447042,1094310.2919884238,1092659.000216791,1060273.8139926805
2011-07-06 00:00:00-04:00,1096407.5828225417,1096329.418693416,1098104.8967095152,1096409.3420645925,1061839.4931013084
2011-07-07 00:00:00-04:00,1104034.8954132076,1103962.8434392493,1105617.2250713874,1104036.5032550164,1073113.8926365534
2011-07-08 00:00:00-04:00,1098103.1835924708,1098026.2535432687,1099776.6441926626,1098104.8060723597,1064226.5955897458
2011-07-11 00:00:00-04:00,1078320.9973986803,1078234.193971788,1080181.7960397336,1078323.1865508277,1045926.8510773544
2011-07-12 00:00:00-04:00,1067661.1012962917,1067568.6065164534,1069631.6485049995,1067663.6246321413,1039637.7393916341
2011-07-13 00:00:00-04:00,1071206.6466835197,1071115.492270142,1073150.0831551678,1071208.4943142396,1041870.801697386
2011-07-14 00:00:00-04:00,1060611.3240745293,1060513.08720569,1062690.3675906358,1060615.0231945356,1034158.5831015655
2011-07-15 00:00:00-04:00,1065337.5305276334,1065241.335738271,1067375.9042486048,1065341.1271362635,1037659.8174672753
2011-07-18 00:00:00-04:00,1056496.7731501614,1056396.9908879597,1058602.5891777368,1056501.5455602389,1027675.8541735047
2011-07-19 00:00:00-04:00,1076992.1928663594,1076893.818210329,1079071.398405724,1076996.148624686,1043192.1023355571
2011-07-20 00:00:00-04:00,1071967.8039657264,1071870.669002913,1074024.5163445761,1071972.5355091498,1043272.5501054432
2011-07-21 00:00:00-04:00,1080667.8351135359,1080570.355532407,1082736.4353435626,1080673.5961710159,1057768.673020334
2011-07-22 00:00:00-04:00,1079941.7879175316,1079846.1117510826,1081975.1962889857,1079946.2957154769,1058384.784838123
2011-07-25 00:00:00-04:00,1073512.1145833693,1073415.8165966927,1075556.2383604483,1073516.3695134823,1051813.8654274538
2011-07-26 00:00:00-04:00,1067049.7892150942,1066950.9953013859,1069139.5012097945,1067055.2621437463,1046737.4307641023
2011-07-27 00:00:00-04:00,1041847.4767376432,1041737.525390318,1044148.6991972233,1041853.3409069735,1025121.3873698793
2011-07-28 00:00:00-04:00,1041871.8209344931,1041760.8991898845,1044190.2268434112,1041877.5733959631,1023645.0328926443
2011-07-29 00:00:00-04:00,1037280.3835480296,1037171.7998018872,1039552.4440001242,1037286.0438774249,1019153.0842446445
2011-08-01 00:00:00-04:00,1033979.9180919543,1033874.5688569066,1036190.5158052742,1033984.7364701255,1015231.3944512341
2011-08-02 00:00:00-04:00,989083.2319540483,988968.8387196909,991473.3880988883,989089.2646898573,985531.5771266976
2011-08-03 00:00:00-04:00,999353.5664302526,999238.5912458338,1001757.2167793807,999359.1254738247,994048.4520878182
2011-08-04 00:00:00-04:00,949915.9167541317,949774.4150179236,952780.5013088386,949924.0569141491,947877.2520738856
2011-08-05 00:00:00-04:00,952638.5390540707,952484.382855008,955724.0864259114,952648.6907851925,947866.6813260212
2011-08-08 00:00:00-04:00,890448.826890692,890277.0533966651,893821.5492621124,890459.3646406907,883581.0357386424
2011-08-09 00:00:00-04:00,933471.2164453719,933314.482807413,936596.2333249135,933480.446053121,923481.9035740705
2011-08-10 00:00:00-04:00,896018.6644998691,895862.4987705803,899110.170318976,896026.6723250664,879315.4367049458
2011-08-11 00:00:00-04:00,933534.8614930122,933385.5830085565,936518.8999373071,933541.1861808765,919191.3979667554
2011-08-12 00:00:00-04:00,939525.5146976581,939373.6660122384,942545.144299169,939533.6027434418,922976.8262172663
2011-08-15 00:00:00-04:00,957759.0757131748,957609.941255459,960748.5005658948,957766.6186630274,942638.8597636204
2011-08-16 00:00:00-04:00,947367.9818458048,947207.9730447788,950545.5469840409,947376.8725557616,934643.6822123692
2011-08-17 00:00:00-04:00,944325.3286101829,944154.446400833,947703.8561707803,944336.1533845438,935175.4134464223
2011-08-18 00:00:00-04:00,893411.8087295706,893213.8603765476,897263.9278683995,893424.1140520405,892981.2796469866
2011-08-19 00:00:00-04:00,879129.2873049359,878924.1249640053,883104.848591831,879142.5486023346,881198.0874375076
2011-08-22 00:00:00-04:00,881205.4246035824,880995.162552041,885266.5988563925,881218.8596244985,881037.84005503
2011-08-23 00:00:00-04:00,919801.1693942113,919603.20865099,923654.3873693615,919812.5403460296,911170.2311959766
2011-08-24 00:00:00-04:00,931152.7823251557,930960.4813048531,934918.6025605347,931164.5562996432,925779.4682861745
2011-08-25 00:00:00-04:00,915036.0314786782,914840.008962242,918869.5654645584,915048.4821833238,912958.7222014224
2011-08-26 00:00:00-04:00,933071.4658363399,932884.9875009282,936731.9662868093,933083.0559727676,925722.7727959129
2011-08-29 00:00:00-04:00,955816.3894108875,955642.2913340464,959265.8419982629,955827.1246489008,950705.0031248919
2011-08-30 00:00:00-04:00,963794.3473839699,963619.8170433267,967247.5634885854,963804.1316308927,952952.7304698561
2011-08-31 00:00:00-04:00,965412.8473782801,965242.0956786472,968801.6836471839,965422.792615675,957603.9184621237
2011-09-01 00:00:00-04:00,956829.7621538813,956650.0080970235,960372.4029914251,956840.3089418992,946490.7798575197
2011-09-02 00:00:00-04:00,934334.7959772989,934118.5163304385,938554.9934189857,934347.8466267393,920678.7313571431
2011-09-06 00:00:00-04:00,936246.0844452134,936024.1306328049,940561.0496816431,936258.1864653109,914291.3853171453
2011-09-07 00:00:00-04:00,960798.0483413838,960626.5532306578,964171.9452718414,960808.659501437,941739.9586138554
2011-09-08 00:00:00-04:00,954200.0804637356,954016.397116021,957790.1155609508,954210.9038443281,932080.4353113048
2011-09-09 00:00:00-04:00,926972.0852860482,926780.6546230668,930746.921726052,926982.5711604306,908329.4980563046
2011-09-12 00:00:00-04:00,936494.6938019366,936314.0991967818,940052.5889425589,936503.7636326511,915924.7048840512
2011-09-13 00:00:00-04:00,946298.9167033738,946135.0484225476,949528.7206636678,946307.750526645,924940.5887260956
2011-09-14 00:00:00-04:00,961352.5454252935,961205.353126967,964260.5434808641,961360.1104444645,938120.8098251012
2011-09-15 00:00:00-04:00,967231.1447490124,967094.0725547136,969965.0074155424,967243.8984361546,952749.6629324831
2011-09-16 00:00:00-04:00,971473.7942203709,971316.0561809156,974609.6768878214,971489.8983131419,957096.0796805619
2011-09-19 00:00:00-04:00,967541.8982109574,967374.9556045961,970837.5332534462,967559.8222722303,946936.3907013658
2011-09-20 00:00:00-04:00,962884.0574297466,962691.1624484477,966691.6941355761,962905.4826673181,944695.6895066203
2011-09-21 00:00:00-04:00,941108.1644782687,940891.3213087333,945350.8165259989,941129.5414186509,916524.9424132326
2011-09-22 00:00:00-04:00,912028.1738454615,911774.1295401871,916990.6299810959,912050.4973658622,887119.6257805384
2011-09-23 00:00:00-04:00,918945.1514855637,918706.8389671327,923634.5157611563,918966.3835362047,895939.8298648722
2011-09-26 00:00:00-04:00,931732.52959435,931494.7584871182,936386.1527874285,931754.9750968207,914705.0966655761
2011-09-27 00:00:00-04:00,937479.1767480617,937248.4979464122,942017.9421975648,937502.5613376275,923583.1245952102
2011-09-28 00:00:00-04:00,922610.9575580384,922349.1860246231,927730.9630570227,922635.5067414372,906054.621251309
2011-09-29 00:00:00-04:00,916507.5921174543,916215.200808326,922241.6370057784,916535.8675535575,910986.4269327004
2011-09-30 00:00:00-04:00,896229.6260812167,895905.6229945888,902565.7051870514,896258.2401469374,888140.5095509916
2011-10-03 00:00:00-04:00,874849.4766719374,874482.1407427752,882003.916035121,874879.0328542513,861718.6811407991
2011-10-04 00:00:00-04:00,884324.1431150625,883983.3299001496,890902.6411441544,884352.7963180937,880856.7457622103
2011-10-05 00:00:00-04:00,894642.3641122142,894318.5835576429,900820.122076075,894670.1169390081,894390.5309673344
2011-10-06 00:00:00-04:00,905662.1668304929,905349.8163199007,911588.665016597,905689.3327545993,911103.5770106763
2011-10-07 00:00:00-04:00,905760.3892356663,905432.1336167514,912046.7409162924,905788.103429148,903143.6164843825
2011-10-10 00:00:00-04:00,931609.459950324,931299.563888674,937450.1396640827,931636.72906601,932367.3410430218
2011-10-11 00:00:00-04:00,931810.3353980203,931507.8500026735,937487.495925717,931837.1840393892,931504.4858935922
2011-10-12 00:00:00-04:00,936658.8223909126,936363.3218120341,942172.0642591667,936685.6979442602,942544.3814896366
2011-10-13 00:00:00-04:00,939302.6177810612,939014.4076729723,944654.1706400169,939328.6494347707,939953.351653426
2011-10-14 00:00:00-04:00,953605.4903037186,953332.7140728963,958589.0047757365,953630.305248389,953297.0661101495
2011-10-17 00:00:00-04:00,940376.7275925456,940078.8218738266,945914.1274681574,940402.7963268273,934185.5955063985
2011-10-18 00:00:00-04:00,950008.0229697478,949727.7311324592,955161.4656972456,950032.9432911493,953836.5106201216
2011-10-19 00:00:00-04:00,936817.5012789659,936513.053575288,942544.2979023352,936844.3188669198,941151.726075891
2011-10-20 00:00:00-04:00,937997.963775678,937688.6165197379,943830.4078779053,938025.4579122107,946315.4319213452
2011-10-21 00:00:00-04:00,954654.5556829217,954349.5966283224,960370.553596554,954682.5323254165,965660.9236238624
2011-10-24 00:00:00-04:00,963459.7702791926,963189.8303488805,968384.0040673804,963485.042425378,978089.5165403972
2011-10-25 00:00:00-04:00,946244.3719982497,945960.7807280091,951492.7886248116,946270.9390064704,953802.6062676285
2011-10-26 00:00:00-04:00,946416.1145240767,946113.3664153214,952077.7793574526,946444.8730989163,960601.4580653463
2011-10-27 00:00:00-04:00,967901.9935634305,967624.8288207256,973005.7727343648,967929.7663971819,993057.7219119195
2011-10-28 00:00:00-04:00,968003.9849777415,967742.5029541859,972779.6392858748,968030.6924679887,993184.6083117408
2011-10-31 00:00:00-04:00,952445.7227984032,952165.056110097,957644.9211401137,952472.575324148,969153.2715778241
2011-11-01 00:00:00-04:00,931796.6631739602,931499.2078308256,937398.4716361634,931824.3451363262,939865.7294231124
2011-11-02 00:00:00-04:00,942815.6194760639,942528.2774634174,948029.981892839,942843.3799835208,955611.1007157253
2011-11-03 00:00:00-04:00,960301.0418263507,960033.5463495154,964839.756214601,960327.0504301871,975638.9312520466
2011-11-04 00:00:00-04:00,956689.152875872,956429.2169069621,960999.5473946601,956714.418726819,968158.8450991219
2011-11-07 00:00:00-05:00,961838.0452560296,961569.3357967768,966406.4480716212,961864.0208564631,974641.6968387936
2011-11-08 00:00:00-05:00,973559.5104630155,973294.8913161367,977952.1331449895,973584.9572841725,986819.826066635
2011-11-09 00:00:00-05:00,944908.2062008473,944615.1990299913,950282.1255506079,944935.0292278731,950719.5575003303
2011-11-10 00:00:00-05:00,949874.8369017686,949577.9307276718,955366.1364029925,949902.4877791429,957895.4008572787
2011-11-11 00:00:00-05:00,966756.073609792,966475.8639324558,971655.5352395558,966782.3660121834,977553.8877370476
2011-11-14 00:00:00-05:00,958919.0061911283,958639.2214240235,963841.1154251683,958945.6957467265,968457.096344075
2011-11-15 00:00:00-05:00,963377.8910122719,963108.8772322052,967968.2026393411,963404.0718728025,972286.6800967649
2011-11-16 00:00:00-05:00,946035.1632832219,945747.5063515662,951294.5807135171,946062.66921264,954162.82482521
2011-11-17 00:00:00-05:00,933038.2861318777,932721.4369812679,939257.4158172777,933068.1791143507,938157.8847201434
2011-11-18 00:00:00-05:00,928558.2087948935,928218.0935996269,935525.8870463659,928591.0912577217,936442.7577344907
2011-11-21 00:00:00-05:00,914248.71529372,913914.0570813795,921100.1461310837,914280.8934928473,918489.6548092631
2011-11-22 00:00:00-05:00,915021.4281470098,914688.5527497989,921789.4332206578,915053.179280313,915341.7027008099
2011-11-23 00:00:00-05:00,897166.5331542237,896817.1607195444,904530.7617192088,897198.7870923168,895690.7649976914
2011-11-25 00:00:00-05:00,893501.3001140784,893135.3961016589,901397.4197514105,893535.1387081544,893284.2718470658
2011-11-28 00:00:00-05:00,918496.2723497814,918157.9128994762,925452.0236331876,918529.0547240389,920369.4341273733
2011-11-29 00:00:00-05:00,922960.4824903213,922602.0382299928,930506.8877244925,922995.021132689,921356.0138060976
2011-11-30 00:00:00-05:00,956575.8707378677,956243.7809858421,963183.3215042084,956609.6756843351,960304.1280708924
2011-12-01 00:00:00-05:00,957939.6470348728,957612.2489207168,964355.8303239367,957972.7949987587,959302.1190796794
2011-12-02 00:00:00-05:00,955407.9991951458,955085.4063811913,961710.9259289172,955440.9134833609,961406.7188509855
2011-12-05 00:00:00-05:00,959219.2627370248,958896.8193926676,965475.9242701004,959252.5898990649,971956.1733098751
2011-12-06 00:00:00-05:00,961519.2679693192,961180.4054875999,968255.3745731721,961554.0597545066,973325.2674868407
2011-12-07 00:00:00-05:00,965143.6268969661,964801.7549807372,971951.4133247788,965178.1348321568,978272.145248658
