,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-02-06 00:00:00-05:00,-7.766525045814288e-08,-4.964950496005539e-08,-2.1978050881282578e-08,0.09999993016796221,-5.069124233339026e-09,1.354453250707832e-07,7.568277902495274e-08,9.094984574589989e-09,-6.77387873108542e-08,0.09999995720386531,-3.443742734706531e-08,0.09999996967221524,-9.534769020907468e-09,4.202452781515284e-08,0.09999981714755837,2.38060096150097e-08,-1.5838020659043847e-08,2.145611414936032e-08,3.92099460819573e-08,3.898110339307434e-08,6.438850297787916e-09,-2.401863289339494e-08,-1.643314154094966e-08,2.476979332096468e-08,1.7445299810941e-08,1.49736267692622e-09,-1.2802591150378703e-08,-9.025515174666935e-08,7.74341178591418e-08,3.5818255385473586e-08,-5.5567298661137366e-08,-1.6522180764858237e-09,1.6721663113715286e-08,8.767896359619637e-08,9.982190298466697e-09,-5.866395584963477e-08,0.09999998043322667,-2.0507539612684857e-08,0.09999997781398932,5.616922138093049e-07,5.62095214415351e-07,1.8651578816778325e-08,6.959643095534317e-09,5.82134149099038e-08,1.3591885473238361e-08,-3.37160990224992e-08,-1.1275722383939349e-08,1.9200432716834595e-08,-8.351962754044994e-09,-1.3829303662952074e-08,2.356360350238633e-08,0.09999991835275968,7.59853791791489e-09,-4.20418605033088e-08,3.078017338438253e-08,9.457777977216766e-09,-5.858304309786671e-08,-5.888888338867828e-09,-2.3566056821274512e-08,-2.0561961055333512e-08,-1.2539821280237733e-09,-5.305712482580035e-08,-1.68818650125467e-07,-6.555243558601312e-08,0.09999998519888799,-4.4049338927879616e-08,-9.307258887553377e-08,-4.6340204135634065e-08,-3.463484650697985e-08,-8.22410943069913e-09,-7.876772646024017e-09,6.083859476368634e-09,-3.437053677353001e-10,1.415066652539211e-08,-1.883541829378034e-08,-7.127904210846055e-09,1.5237537210596146e-08,2.4676652986282594e-08,-1.8449079391230546e-08,2.273345361905643e-08,0.09999988290457174,0.10000005017215864,-2.7215249027895196e-08,-4.528067076303185e-11,-1.935789066429699e-08,-2.463216216298385e-08,-3.839671473387477e-08,-1.7734436058944778e-09,-7.155526353753171e-08,-5.9663800484018215e-09,-2.532783079266238e-08,3.427274425736684e-08
2014-03-10 00:00:00-04:00,0.0,0.0,0.0,0.09999043725149216,0.0,9.91191077764579e-05,0.0,0.0,0.0,0.09998992834660131,0.0,0.09999051510775002,0.0,0.0,0.09998984416260362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74049330460906e-09,0.0,0.0,0.0999902579326831,0.0,0.09999007015823935,0.0,0.0,0.0,0.0,0.0,3.9533037596512603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.09998964652808949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998890315691875,0.0,0.0,0.0,0.0,0.0,0.0,3.590038272393484e-07,0.0,0.0,0.0,0.0,1.955258352521527e-08,0.0,8.727992092216127e-08,1.5693541640713813e-07,0.09999036587351179,0.09998989053171656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08 00:00:00-04:00,4.5027594763695056e-07,7.499786054932554e-08,8.226884127970079e-08,6.057957300302065e-07,3.618424032306615e-07,0.026189861949551745,2.601004044144947e-07,1.942266427576626e-08,3.5619483485721373e-07,0.10000078957663439,5.255257242267288e-07,6.985374977684121e-07,5.358596231349874e-07,3.9114591410992074e-07,0.10000078957663439,3.617307353553554e-07,4.055810648453442e-07,2.631209920499927e-07,7.16494079543192e-08,3.9780853743054714e-07,1.9070781339504981e-07,3.171135347502347e-07,5.949123601230855e-07,3.7346949951252016e-07,6.750722136306894e-08,4.948059929246477e-07,2.9443534730588895e-07,5.361989158621761e-07,5.201753705755691e-08,3.704675185676347e-07,5.677668916907084e-07,2.9492618208347803e-08,3.474544608463184e-07,5.2748040093741033e-08,4.2969629349173576e-07,6.281819581504196e-07,0.10000078957663439,2.7238204011199755e-07,0.10000078957663439,6.806558276654593e-07,6.85787190764619e-07,1.7330996949054952e-07,1.6492540238346418e-07,4.1592425268218107e-07,0.0,4.809593578268942e-07,4.016520717502861e-07,3.938456509609846e-07,0.0,2.823206764611418e-07,1.1088646076329706e-07,0.10000078957663439,3.3203686524624705e-07,5.379252176100704e-07,0.0,2.530780390698016e-07,5.766873548537563e-07,6.683012367105883e-07,4.772485509420168e-07,2.0366616441978482e-07,4.4143426596799885e-07,5.585081027582314e-07,6.404304933254492e-07,3.566862053010792e-07,0.10000078957663439,3.156116601385706e-07,0.07377682184883606,3.9223670135612915e-07,1.2379198245997512e-07,1.8648465084372644e-07,7.763320647021979e-08,0.0,3.6334938800555546e-07,4.253712929847059e-07,3.650853565248533e-07,0.10000078957663439,0.0,0.0,0.0,0.0,0.10000078957663439,0.10000078957663439,5.756433552966274e-07,5.37408245841331e-07,5.570663924113801e-07,3.3650374635085736e-07,4.6217771790651515e-07,3.5323469145117e-07,1.5193724956669634e-08,5.583899174467621e-07,3.412255384750382e-08,2.1322173479842142e-07
2014-05-08 00:00:00-04:00,-3.9461746545923073e-10,2.7096501514704223e-10,-4.787106861845695e-10,-1.3687528506755252e-09,1.4309261464394068e-09,-1.9945812380342674e-10,-2.8891193029878984e-10,-9.99373277537453e-10,7.659446620404367e-10,0.10000000039356916,1.0583051269835751e-09,0.09999999946509783,6.710454827883376e-10,-5.238358954435033e-10,0.10000000052940274,-1.9136745614283706e-09,-8.559397919988767e-10,-6.389077820669651e-10,-3.298068016989532e-11,-7.310687945439181e-10,-5.880316481754203e-10,-4.2698311581691176e-10,-2.1840845252408906e-10,-6.891555043772422e-10,8.127350861621628e-10,2.2641463709688183e-10,3.730778870685148e-10,2.729991780023557e-10,2.635976806006679e-10,-6.09488517465035e-10,3.9560273210951996e-10,-2.352003166001272e-10,-9.912723979043977e-10,-7.151440868711365e-10,-8.802852210785338e-10,0.08129041799684787,0.1000000012460012,-1.3156686587923003e-09,0.1000000001084069,-8.920600583522015e-10,-8.904534090448045e-10,-1.8967772072123967e-09,6.352453017119599e-10,9.147680160175939e-11,1.1018347034744933e-09,4.558637055448486e-10,3.897899563036278e-11,7.422935621001002e-10,-4.522811126356311e-10,-4.994000511202254e-10,1.5663003684628675e-09,0.10000000132594482,-5.422592594859707e-10,-1.0768742007598323e-09,2.041371340402276e-10,-4.894429123522104e-10,-3.133056173356127e-11,-9.367580065227734e-10,5.484272882692503e-10,7.655573589966649e-10,5.789379732738803e-10,-1.1364195265845357e-09,3.3500920105166525e-10,-1.9297274255670237e-09,0.09999999991845795,-9.298609495008757e-10,-9.571437414776121e-10,8.278916169484863e-11,-4.260326691840987e-10,-1.6459974826635745e-11,8.039855990758125e-10,3.2649930477929536e-10,1.5558729309627023e-09,7.538957740273187e-10,3.739799626245851e-10,0.10000000149781445,-2.0574217354268126e-10,-7.317381390801475e-10,4.4859177800272456e-10,1.0333816273254743e-09,0.018709589464696235,0.10000000039664839,4.657409569976411e-10,3.785749462163097e-10,-1.6122285358063188e-09,-4.3798808080722424e-09,2.497105702452457e-10,8.820642113137026e-10,1.3467993246018671e-09,3.8289990125664933e-10,1.8991367774514566e-10,-9.713411064255747e-11
2014-06-09 00:00:00-04:00,0.09999999888788148,-1.7680157770760345e-09,6.340823173709445e-10,0.10000000519823736,3.5315944559133835e-09,-2.352155475754736e-09,-2.7667890065513575e-09,2.955448802318168e-09,2.1424765724190753e-09,0.09999999830403639,2.475317509340377e-09,4.5208228496788255e-08,1.4131609659458268e-09,-2.452048475789144e-09,0.1000000022416278,-6.634596521111559e-09,2.2698756078694707e-09,4.671610820643647e-09,-1.1493533081008114e-08,1.1362688922953689e-08,3.976306643773275e-09,3.6924811523365156e-09,6.331422217207076e-09,5.15109827338106e-10,3.88613999634109e-09,4.711149939711696e-10,3.894839379541885e-09,3.9266642533775835e-09,-1.4302916973614114e-10,-2.777700539659448e-09,-9.964322263292883e-10,-5.125615462433293e-09,-4.770863306559381e-09,4.465555673905901e-09,-8.638416458807888e-09,0.09999999834422647,0.0999999873335291,-1.8274542003389542e-09,0.10000000416658857,-1.2232527730177494e-10,-5.975416968379714e-10,2.788337435152063e-09,3.838177738818017e-09,-7.2224792084264895e-09,-7.154807802640499e-10,1.6773233451440083e-09,1.0108404544356995e-09,9.079589321974799e-10,2.148604012793424e-09,1.6509546509852035e-09,7.493114353930213e-10,0.09999997657300017,-5.440910293731695e-09,-3.291374495213028e-09,2.8182703697845495e-09,2.630374279805744e-09,-2.7601624919187693e-09,8.178497616488871e-09,3.3190113603527077e-09,-8.600809848055148e-09,2.6628443436011814e-09,1.4182844799660867e-09,5.855411662053737e-09,-2.209058891243378e-09,0.0999999991183931,-3.8736231785773476e-09,2.061952236588177e-09,1.6743443824741122e-09,-3.3228741280572924e-09,4.07290564875612e-09,2.9057063019745814e-09,-8.901464481881865e-09,1.592776697308394e-09,-1.2529099414170371e-08,-4.967734589247983e-09,-2.440513314164335e-09,-4.584181251334458e-09,-4.964379766360605e-12,2.2209765620290086e-09,-1.477900156299022e-10,-1.5678751315361916e-09,0.09999999546702779,-2.6499686662808497e-09,3.000337313812928e-09,3.6324041229852557e-09,-1.3361303050605522e-08,1.810197875829419e-09,-2.0658422664187235e-10,1.6431367698485516e-09,-2.4470557769314303e-09,3.68029866930114e-09,3.0402195417789453e-10
2014-07-09 00:00:00-04:00,0.1000010792316599,4.935142144745645e-07,2.1403867299529704e-07,0.1000010792316599,4.598446318465604e-07,0.0,5.34368959038479e-07,7.5779404448783e-07,0.0,0.1000010792316599,4.946750670557681e-07,6.57598438540051e-07,3.4329718055173217e-09,7.134812545823742e-07,6.645165370764517e-07,6.114335455710531e-07,1.834715524388399e-07,2.660522186069504e-07,0.0,9.123804376945702e-07,7.015675628996895e-07,7.976539434356155e-07,6.859238029825224e-07,0.1000010792316599,0.0,0.04170404586421728,0.0,8.602758718364921e-07,2.934832002854455e-07,5.118974306885589e-07,8.087773215412033e-07,3.6077639706553927e-07,5.000722373364101e-07,5.965704449215522e-07,0.0,0.1000010792316599,0.1000010792316599,4.5451104363165183e-07,0.1000010792316599,5.470738490819345e-07,5.583319557515099e-07,2.71275508440364e-08,0.0,4.5327278036095563e-07,0.0,7.566647141965518e-07,6.755165274881298e-07,0.0,1.7630388429767257e-07,4.1320109461938704e-07,7.720588905482748e-07,0.1000010792316599,2.5084056831973654e-08,5.76410697579428e-07,4.419199633194479e-08,1.0545509926777807e-06,5.991422763925471e-07,2.626844555968969e-07,8.348729909602354e-07,8.728122923972225e-07,7.984979412630767e-07,5.787931514214568e-07,5.217965218996409e-07,8.384417029159117e-07,0.1000010792316599,5.266303773764093e-07,4.807562569807323e-07,7.122362072036499e-07,4.2249721815419636e-07,2.944501032829017e-07,1.6507161598854792e-07,8.307250608079481e-08,8.061274437173521e-07,3.5814604946003945e-07,3.7113397536027004e-07,2.8723750787094244e-07,3.058719712673995e-07,4.572217795713364e-07,7.649911001854489e-08,0.0,1.0156561385059228e-06,1.104804918440261e-06,0.058250091732517516,5.38628097005316e-07,8.047228262721854e-07,5.366387188622273e-07,4.3798903176149914e-07,3.0708073821852513e-07,0.0,6.658034789544617e-07,0.0,4.6610012953829226e-07
2014-08-07 00:00:00-04:00,0.09999797006444325,4.5671991692939884e-07,7.37539535491041e-09,0.09999783181024897,1.2428635629651275e-07,5.46423637719671e-07,5.421592681730089e-07,0.09999766585732245,1.6365844389425603e-08,0.09999797006444325,2.81293453247786e-07,0.0,0.0,0.0,0.09999795183807994,1.2656476318865539e-08,0.0,5.161486793231504e-07,2.2835244057618703e-07,0.0,8.219964310988549e-07,0.0,2.722779547798379e-07,0.0,0.0,9.180797576408641e-08,0.0,0.0,0.0,0.0,0.0,5.433059932784028e-07,0.0,0.0,0.0,0.0,9.308565710959576e-06,2.034335736912677e-07,0.09999785371116275,3.1723800687869114e-07,3.511149037469048e-07,0.0,0.0,0.0,8.901405126147484e-07,0.09999776888966817,5.908482259175332e-07,3.9326860900944074e-08,5.338271166352717e-07,0.0,5.720665888566023e-08,0.09999504965124809,6.273602990999607e-07,0.0,0.0,5.867092962274218e-07,0.0,0.0,0.0,0.0,0.0,3.7406459144466697e-07,0.09999780870228739,6.642822575994788e-07,0.09999723968121176,3.538030871289732e-07,0.0,6.45519757966403e-07,0.0,7.954889602880374e-07,6.677011575508501e-07,0.0,2.432206570023085e-07,0.0,5.342049730636949e-07,4.167146003632494e-07,2.9490767569395564e-07,0.0,7.45419565679606e-07,0.0,0.0,2.3906284949762083e-07,0.0,0.0,0.0,1.6347144876207796e-07,0.0,0.0,0.0,3.829801133865552e-07,4.0194719962781783e-07,0.0
2014-09-08 00:00:00-04:00,3.041553275695783e-07,-1.6351430769318085e-08,2.8025476437950303e-08,0.10000000431407402,7.3873716043010095e-09,-4.121283633170354e-09,2.759636428302963e-08,0.09999997735605065,1.381574767053481e-08,0.09999996073682207,1.3425464841808989e-08,-3.6027773948654726e-09,5.4343508541391586e-08,-3.324103649075571e-08,-9.545925813487592e-08,2.4360332422380302e-08,5.4592467944748776e-08,1.334388852110286e-08,8.9896630197778e-09,-4.18067684845808e-08,-1.4655896961835537e-08,3.186190966718542e-08,-1.596608912018526e-08,-4.024429613827505e-08,3.997037175364272e-08,1.17420715569553e-08,5.110531704620426e-08,2.374519841010197e-09,-3.11080118875377e-08,2.06227274548064e-08,0.10000002108904857,-2.447491768539643e-08,1.1558997309630879e-08,-3.2358290611973864e-08,-6.936831970516645e-08,2.4082405382704177e-08,0.10000003424050555,-3.084572715621642e-08,0.09999993526596418,-1.6972444632023766e-08,-1.7189644851085635e-08,2.8332242986328183e-08,-9.02125998756318e-08,2.2303435887840623e-08,3.8763181728645583e-08,0.10000001588348445,-1.897007681129798e-08,-4.796230503820911e-08,2.6283724811077398e-08,2.5526043897006555e-08,2.992182871830628e-08,0.09999995995861861,-7.406117059942194e-08,2.734905277641606e-08,1.4136572494898938e-08,-7.246146000748589e-09,-1.9987357927919608e-08,-2.760124328783795e-08,-4.105203544308528e-08,-4.077424062764966e-08,-2.3869575240073908e-08,2.9562989757841514e-08,0.10000001097809025,4.562858203920675e-08,0.10000002208107396,3.536201846749637e-08,-4.253145837254572e-09,-1.532730089203563e-08,-3.743359062003222e-08,2.446629013267828e-08,-2.056771755764608e-08,1.729552441938737e-08,-4.640358147524573e-08,3.436052891089015e-08,-1.9043916567101047e-08,3.438869800573903e-09,-4.3264218637289656e-08,-1.319914836371294e-08,-1.8030547562685505e-08,1.1221320392456506e-08,8.821331983695516e-08,-1.0089445453167666e-08,-7.71622594405657e-08,-6.899049614432339e-09,-5.033031953149771e-08,-3.549013631226754e-08,5.247346378624769e-09,4.580082526067408e-08,-1.6543183124091928e-08,5.260987461149638e-08,-5.045108654541608e-08,5.291685449683375e-08
2014-10-07 00:00:00-04:00,0.10000274795679608,3.362048174007397e-06,9.359846619731774e-07,2.635725712992143e-06,0.0,0.0,2.6572661761554094e-06,2.808770409889608e-06,0.0,0.10000274795679608,1.2207463698528584e-06,4.3718316657370717e-07,1.401694427160662e-06,2.2321643268221018e-06,0.0,1.4306187891314656e-06,1.3963807629236748e-06,1.9375631080883065e-06,0.0,1.6071688620813333e-06,1.3298435327602859e-06,1.2235545968461913e-06,1.0695637886586037e-06,8.130192735711338e-07,1.0703462085969031e-06,0.0,0.0,0.10000274795679608,2.1259298579686398e-07,5.452246035651594e-07,3.0348820523126827e-06,2.3141512695417063e-06,0.0,3.0872363528421316e-06,0.0,3.275481353391395e-06,0.10000274795679608,0.0,0.10000274795679608,2.180703093109873e-06,2.4086049092865983e-06,1.4319839596919986e-06,2.392882111893761e-06,9.406674371575657e-07,0.0,0.10000274795679608,2.622322025596802e-06,8.744474246287712e-07,2.212918682141036e-06,5.476070915992477e-08,0.07146356326189932,0.10000274795679608,1.0936779533542459e-06,0.0,3.792488612879593e-08,1.3088712970187053e-06,2.4703305505861205e-06,2.5592198520352707e-07,1.907779130577052e-06,0.10000274795679608,3.3493246000457183e-06,2.224972202075599e-06,4.307947248789609e-06,2.507924364653619e-06,0.028403816779920304,1.477955418939481e-06,7.834654134675038e-07,1.140212082967892e-06,2.053625731408821e-06,2.773796391313343e-07,2.0024815538343357e-06,4.065189365461563e-07,7.164724205045289e-07,0.0,0.0,3.0689537034096104e-06,2.0250245131541706e-06,2.2761405777911536e-06,1.0302137245745195e-06,5.441386411950588e-08,2.8186584069331714e-06,4.249573472804304e-07,1.124066553547668e-06,1.3509461330093256e-06,0.10000274795679608,4.767991965481183e-07,1.296581168494613e-06,5.946626918983574e-08,1.3055943517602879e-06,2.931327410299065e-06,9.22944110754206e-07,1.2409729514648746e-06
2014-11-05 00:00:00-05:00,0.10000002072356595,-1.5756461435385143e-07,1.1240575866589179e-07,-9.37422346367497e-08,-1.6671359169094102e-07,-4.967278667057607e-08,-8.189187813979183e-07,1.6049572640743737e-07,1.8569698985004784e-08,0.09999992339378819,-1.450264868865171e-07,1.609544234792665e-08,1.533469649158549e-07,-3.803382744080346e-07,5.700721529305827e-08,5.2592767867886794e-08,1.8909712604393794e-08,6.219433205181005e-08,-3.847261341151861e-08,1.1718608086939861e-07,-1.0108369737592682e-07,1.438373292494702e-07,9.785858328723667e-08,1.0785072295100847e-07,-8.890607146412194e-08,1.3261567852077616e-07,-1.0464831201856273e-07,0.09999989012984943,1.0401053799856915e-07,1.6269372976734982e-07,1.1967036741229542e-07,-4.312211310876101e-08,-3.5044370669784345e-07,-6.52888177994964e-08,1.4312573426293954e-07,1.233264655059524e-07,0.09999998375175882,-4.05816760325833e-08,0.10000011655635668,-1.971785978922031e-08,-7.09400045256031e-08,4.313883298442906e-08,1.8813834300414727e-07,-4.11087781610239e-08,-1.3659994810814317e-07,0.10000014405271186,2.934906189479929e-07,-7.503859949264571e-08,-1.9861832863643455e-07,-1.93793555919586e-07,2.0649683145147782e-07,0.1000000010061398,-8.964503581814714e-08,3.7612331068907925e-07,2.542171689210518e-08,6.302864413125402e-08,9.971876367269745e-08,-9.479207373403836e-08,-1.7825401475468383e-07,0.1000001641809209,-1.4721455695985023e-07,1.4205452503736986e-07,5.32658286285591e-08,-5.019982961213632e-08,2.2102607374415826e-08,-4.46753880713526e-09,-4.3542591874174246e-08,-9.760689024362153e-08,-1.3235012093230658e-08,1.6328026290226218e-07,-6.695413407865204e-08,4.358925082476013e-08,6.064659378606487e-08,-4.019341200327395e-08,-6.578822519906378e-08,-5.268196068092206e-08,1.128325619166879e-07,-1.1387631785721431e-07,9.253547601057715e-08,1.8846338645760023e-08,8.594106251722292e-08,7.875548443321292e-08,4.4360036846758634e-08,0.10000021401875338,0.09999994989537332,-4.265624204756066e-08,1.216015938455694e-07,-2.1090096807998835e-07,9.650404856166938e-08,1.2239383974129552e-07,-1.0876911410999083e-07,-6.468182853098225e-08
2014-12-05 00:00:00-05:00,0.0999782579263915,0.0,0.0,0.0,0.0,3.729394959224142e-06,0.09997943359327029,0.0,2.974023944164465e-06,0.09997221557332148,0.0,0.0,0.0,0.0,1.5420459384527103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469556700025277e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997684776323702,0.0,0.00021504298148354657,0.0,0.0,0.0,0.0,0.0,1.9368442668953674e-07,0.09997650153593404,0.0,0.0,0.0,0.0,0.09997854066055396,0.099978370380376,0.09997863924535692,0.0,0.0,0.0,0.0,0.0,0.0,0.09997833761110428,0.0,0.0,0.0,0.0,1.0395755901536392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997788704844225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,0.09999518898207492,2.963038943503742e-07,7.405262470799719e-07,0.0,0.0,0.0,4.232972998163213e-06,3.875509150455574e-08,0.0,0.09999478935706867,0.0,4.096189374214436e-06,4.0841768427735016e-07,5.73639202326444e-08,3.5829845664212285e-08,9.324918719608843e-07,2.0368691629602216e-06,6.7414911802568445e-06,0.0,0.0,0.0,9.886747296319074e-07,4.928666660180373e-07,1.36130498253466e-06,1.0178818483699595e-06,6.308586136769098e-07,4.414451020758802e-06,0.09999425840431134,0.0,1.2931152936248173e-06,1.3180771572785902e-07,0.0,0.0,0.09999283233708187,1.0958347985616307e-06,0.0,0.09999518898207492,1.64558547997524e-06,0.0,4.6620074900370915e-07,0.0,3.806904993243005e-07,1.5738469642282129e-06,2.0824189902555215e-07,2.9910791335560877e-07,0.09999264628635243,2.59344573704636e-06,0.0,0.0,0.0,0.09999518898207492,0.0,0.09999072992764238,0.0,0.0,0.0,0.0,3.23091290764929e-06,1.7939163601012816e-07,0.09999510955720939,2.4319801912701086e-06,0.0,2.166004879401227e-06,3.364768852570532e-06,0.0,1.0762806475668615e-06,8.505534439548808e-07,5.81384463967279e-07,1.6057667798593555e-08,0.0,1.1124977631398589e-06,0.0,0.0,8.587831204385758e-07,2.0237885738826188e-07,0.0,2.721509524024306e-07,4.35151693926874e-06,0.0,8.279065049962372e-07,1.1663038237497327e-06,9.442331693503707e-08,0.0,1.4288396638119535e-06,0.09999164392229529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,0.09999872274333076,-5.303839750340928e-07,-2.9332773647760973e-07,-4.680002837249223e-07,-1.1206510806078565e-07,-2.197246187585428e-07,-6.982359110409477e-07,-5.007858139696999e-07,-1.7377028993620044e-07,0.09999793071843739,8.892881861520596e-08,-5.422151028094272e-07,5.464381999204325e-08,-5.328106834309199e-07,1.7075384144105855e-07,-5.834801454555793e-07,-4.6960430780313216e-07,-7.274927372632761e-07,-2.1402445958989545e-08,2.3822644313864762e-07,-1.8912712877749648e-07,-1.8612116120769195e-07,-2.050344713089661e-07,-2.430238278952007e-07,-7.637647797749776e-07,3.3066783106648404e-08,-5.892077594691615e-07,0.09999890036192921,-1.0961710939397295e-08,-3.83332703439404e-07,0.09583216411199863,-3.776024112649166e-07,3.823289238643281e-07,-4.5564950824261765e-07,-2.7456514737336744e-07,-7.41570237699932e-07,-9.40227287728192e-07,3.6812374405358713e-08,-3.3238390730753193e-07,3.510331854606844e-07,3.4122248135598924e-07,-2.786645634241927e-07,0.09999904934610625,-3.6538149543881154e-07,3.9222765076907014e-07,0.0999990296636833,-2.8603924028138983e-07,-7.281923016497933e-08,-8.806945922573295e-08,3.97488498920839e-08,-6.74864995372967e-07,-6.9014767217441e-07,0.09999879850637038,-3.868044614457209e-07,1.0482199543372941e-07,-1.3479363614103232e-07,-7.660961764841637e-07,-9.271317935201256e-08,-7.192950763800768e-07,0.09999880951191445,-6.028288589290696e-08,-5.058640329329503e-07,-4.057012041641018e-07,-3.758051028393047e-07,-1.552426048088057e-07,-7.260852807451766e-07,-8.041715389880176e-07,-3.9320558641772244e-07,-3.740934851528197e-07,-8.381995387223907e-08,-1.6171671326371112e-07,-6.273849542527875e-08,2.237368533194203e-07,-2.524483039636664e-07,-5.560388747447955e-07,-5.100895569618782e-07,-2.562837552716839e-07,0.09999917748430018,-1.3391866159318375e-07,-7.279793662496972e-07,-2.1205705575666675e-07,1.3948165196273784e-07,-8.531352271548689e-07,0.09999889156267522,0.004201478966829994,-1.3751203020673157e-07,-2.9789028121867854e-07,-5.841041552630445e-07,6.056336698470853e-08,-5.177626057801731e-07,-3.024047826794118e-07,-4.1175249647963515e-08
2015-03-10 00:00:00-04:00,0.0999997957789717,2.5888838379213505e-09,0.0,0.0,6.627019615376862e-08,0.0,0.0,5.100157824916073e-08,5.019499592154071e-08,0.09999974276969255,0.0,3.718838675056956e-08,0.0,1.1796921992537098e-07,0.0,4.8738775352101056e-08,0.0,1.0273082264937724e-07,5.1146530056296255e-08,0.0,4.6140847203587575e-08,3.082806520331764e-08,8.97753278963548e-08,0.0,0.0999997957789717,0.0,0.0999997957789717,0.0999997957789717,0.0,0.0,0.0,2.964325434149597e-08,0.0,0.0,3.3907811587925705e-08,1.023693961841388e-08,0.0,6.864970395787358e-09,0.0,3.2461578397334746e-08,2.6011081598285896e-08,5.830942226939254e-08,0.0999997957789717,0.0,0.0,0.0999997957789717,0.0,3.427465952849306e-08,3.855579172620318e-08,0.0,1.1130037828448147e-08,0.0,0.0999997957789717,1.24132576206457e-08,6.721310613555073e-08,1.0761116127734494e-10,8.381118897891391e-08,4.12961543709e-08,4.700005178644236e-08,0.0999997957789717,0.0,8.049841805401638e-08,0.0,0.0,0.0,7.559631768178278e-08,9.530236379952521e-09,3.3012215982748884e-08,4.312144325042171e-08,3.164152053780661e-08,1.061228270554517e-08,0.0,0.0,0.0,7.667369160612372e-08,5.037928274146195e-08,2.700755344524779e-08,0.0,4.057402329005718e-08,0.0,6.167219794351546e-08,0.0,3.932137793606687e-08,0.0999997957789717,0.0,0.0,1.0472389033066404e-08,3.958006865891389e-08,0.0,1.3111955985802622e-08,2.2460404033928127e-07,0.0
