,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-03-10 00:00:00-04:00,0.0,0.0,0.0,0.09999052304232449,0.0,9.823163012413377e-05,0.0,0.0,0.0,0.09999001779777275,0.0,0.0999905990703559,0.0,0.0,0.09998993363065042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288781023126614e-09,0.0,0.0,0.09999034332140379,0.0,0.09999015935803647,0.0,0.0,0.0,0.0,0.0,3.941436808880518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0999897351314138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09998900209460655,0.0,0.0,0.0,0.0,0.0,0.0,3.5880060154038015e-07,0.0,0.0,0.0,0.0,2.0372091559537334e-08,0.0,8.804973818524245e-08,1.5699629897441316e-07,0.09999045019075532,0.09998998208136428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08 00:00:00-04:00,3.0071220416087734e-07,2.8866364737952665e-08,5.131743296218689e-08,3.9618760179339976e-07,2.144006389947245e-07,0.025055651603679507,1.398826184760848e-07,1.7045884332895795e-08,2.039429047427618e-07,0.10000068218273467,3.147738300776074e-07,4.094707495455603e-07,3.3113286452652917e-07,2.3457036280551034e-07,0.10000063063409521,1.859900538966064e-07,2.1588233429131906e-07,1.4860235556619278e-07,4.5134095781220776e-08,2.4679520249105356e-07,7.774115218651586e-08,1.855861832418371e-07,3.6169909849398355e-07,2.304607991594445e-07,2.9813842607611356e-08,3.183170738169458e-07,1.9966559061317126e-07,3.1480353064066786e-07,2.609587664731657e-08,2.2427026767542754e-07,3.543327204005453e-07,4.239644304292635e-09,2.1092499943276664e-07,4.613955822544411e-08,2.4844679748936863e-07,3.9516340297937354e-07,0.10000053524758261,1.5612274452579485e-07,0.10000040600696268,4.399817083068031e-07,4.435422533904422e-07,1.0158065763794481e-07,8.10407423456096e-08,2.388012237866115e-07,-5.4609301290097366e-08,3.2917926178855713e-07,2.198245249846356e-07,2.470746349536744e-07,-4.518258240258491e-08,1.7716403652626505e-07,4.55968291146547e-08,0.10000060802409778,1.8709413407458896e-07,3.3612392347610516e-07,-1.4876361381783254e-08,1.310649616116887e-07,3.6111172732457747e-07,4.2162343188435136e-07,2.8425005022735655e-07,1.1114601292542868e-07,2.593480302439756e-07,3.410271588857781e-07,4.536373429391189e-07,2.0732713129183974e-07,0.10000082985110416,1.799830859759201e-07,0.07492381679479682,2.5367888869664137e-07,4.65734192803694e-08,8.966877939856602e-08,1.7681719622904313e-08,-1.2895704784680596e-07,2.424765339453997e-07,2.47838649601619e-07,2.309473479995872e-07,0.10000047720253906,-5.1471567881682905e-08,-2.1205586746845766e-08,-3.080659838218316e-08,-1.4543451800856014e-07,0.10000047386606654,0.10000060063379605,3.763944799906163e-07,3.3789311480625946e-07,3.24080157004894e-07,1.947330641613689e-07,2.7932943857010037e-07,2.189506713442393e-07,-5.884823938330446e-09,3.3012652882445445e-07,1.0227954803481977e-08,1.1961814582478507e-07
2014-05-08 00:00:00-04:00,1.2267334457081385e-09,6.690031041522074e-10,3.218654456199785e-10,1.519334129132168e-09,1.7066294155485218e-09,8.14811879926233e-10,4.2473007585708217e-10,7.326073046500981e-11,5.109103107030984e-10,0.10000000452840462,2.733837013430388e-09,0.10000000159611011,1.8417670709361541e-09,1.0019792974517472e-09,0.10000000391061317,1.0109710104228496e-09,7.631085372084352e-10,7.411042773099729e-10,-3.3225174942280387e-10,3.275161610330997e-10,5.43149358259552e-10,1.0306890082335788e-09,1.0227016446707796e-09,3.3586213807057334e-10,-3.9019258774690105e-11,9.417025431741516e-10,9.37519051082622e-10,2.464012640577424e-09,9.027446160560366e-10,1.7413735109239486e-09,4.555095212146828e-10,-4.457000757567101e-10,1.1157441501079837e-09,-2.866488393244896e-10,-2.655127635064767e-10,0.08148722426634525,0.10000000288147126,3.07620130271537e-10,0.100000001936201,1.017850887438701e-09,1.1876810994218193e-09,-5.390252984114378e-10,2.875038020601997e-10,2.0148184637152834e-09,2.3172583454712292e-10,1.7539575424420719e-09,1.8005842429584612e-09,4.3201045427433125e-10,-3.0231944324758133e-10,9.188357592994407e-10,1.6160578283479385e-09,0.10000000328090508,7.802827734969825e-10,2.1023922770856843e-09,1.48566548986745e-10,2.00345393931004e-09,1.976224095968626e-09,2.7538337115620654e-10,1.7075323560366917e-09,7.570509120954458e-10,2.4968239442857942e-09,6.305725382240837e-10,8.986706195356865e-10,8.585913845962556e-10,0.10000000241756049,1.2061510932614243e-10,1.7363352401990926e-09,1.180449489580112e-09,6.433124496452497e-10,2.3325810996341896e-10,1.0375348607729907e-09,-6.823178136439716e-10,2.8393347775200415e-09,1.460104064202573e-09,1.8888551392575634e-10,0.10000000319568311,4.900513865381994e-10,-3.46470400516498e-11,9.376480449133688e-10,-4.686416671523388e-10,0.018512676358314037,0.1000000035771486,8.876214776204778e-10,2.480414896624649e-09,6.345659872308809e-10,3.4747038219020524e-10,1.6497770547292893e-09,1.155931092218354e-09,6.966147745227589e-10,3.185140164344055e-09,-5.52423459746952e-10,7.363180437286642e-10
2014-06-09 00:00:00-04:00,0.10000000071557681,6.134681662232325e-10,-1.193353512752533e-09,0.09999999593022792,-3.339589325472799e-09,2.054244644977133e-09,1.6515879617176057e-09,-2.1715054359357225e-09,-2.0816027847455545e-09,0.10000000181534402,-2.035105390385891e-09,-3.79193938863346e-08,-1.4040817795085392e-09,1.2263925190970678e-09,0.0999999978759448,5.57576904792117e-09,-2.205555728080671e-09,-5.646194279065592e-09,1.3118317897381542e-08,-1.0522697966842547e-08,-5.548244549092021e-09,-3.8025653149314105e-09,-6.893096861853947e-09,-1.3526658039005662e-09,-4.410513833404219e-09,-2.7424968961675215e-10,-4.282359916360059e-09,-3.6934301047548614e-09,2.997915295920458e-10,3.004206115865898e-09,1.8193194374165223e-09,6.330246908933706e-09,4.433590049344736e-09,-4.250983594527764e-09,7.612006483645939e-09,0.10000000029328596,0.1000000105762154,3.4581995431130114e-09,0.09999999654704562,8.845705689737603e-11,7.185939846786603e-11,-3.850113555380351e-09,-5.376976690594863e-09,5.686254592245147e-09,1.3190445360356298e-09,-1.4397043015502744e-09,-6.325193775678605e-10,-5.927405148673043e-10,-2.9890431005492645e-09,-2.6360398616752865e-09,-1.1643752775200413e-09,0.10000002072919463,6.107763816424338e-09,3.5907143556355166e-09,-2.9863582606200105e-09,-3.606933527745157e-09,1.8093899931748805e-09,-8.820987961347155e-09,-4.544926710906559e-09,1.0229544955701539e-08,-1.869992080544312e-09,-1.8510906493061579e-09,-5.640868951561359e-09,1.6431801547897405e-09,0.1000000008956697,3.056013998384545e-09,-1.1730289722849239e-09,-1.5547378503012917e-09,4.7185959297451255e-09,-2.7408647920158967e-09,-2.2656653773957838e-09,8.013922510066371e-09,-9.11599236320082e-10,1.2025782674007768e-08,5.6202710516858565e-09,3.230041638378876e-09,5.526586452714547e-09,9.131240693175382e-11,-2.0461932498035965e-09,1.23146435099426e-09,7.524764285464381e-10,0.10000000416398569,2.7895728934483577e-09,-2.5766051970378166e-09,-4.4155392468856294e-09,1.5689682107802864e-08,-1.219071163567005e-09,-2.8705099424415595e-10,-2.1508019583774783e-09,4.040196577546894e-09,-4.807537438304583e-09,-8.93732526683307e-10
2014-07-09 00:00:00-04:00,0.10000229650037905,9.253870956686958e-07,4.705849578042805e-07,0.10000229650037905,9.629251380898455e-07,0.0,1.056300485979001e-06,1.437002662439215e-06,0.0,0.10000229650037905,1.0792051530547814e-06,1.2831386941881146e-06,2.9743432374296314e-07,1.5281762306863159e-06,1.4162259428909882e-06,1.1912427447755827e-06,3.4035176498616557e-07,5.015185886270304e-07,0.0,1.887072209385174e-06,1.317729041660691e-06,1.5620391090448874e-06,1.4552852546595703e-06,0.10000229650037905,3.508292715296438e-08,0.03193164613064667,0.0,1.761266986064845e-06,5.800269858368967e-07,1.0586145304642847e-06,1.673421759107419e-06,6.438477008676725e-07,1.080400171347999e-06,1.1248524337133813e-06,0.0,0.10000229650037905,0.10000229650037905,8.131632937780162e-07,0.10000229650037905,1.1297423448829643e-06,1.1814780120612914e-06,1.1705046888964495e-07,0.0,9.146813449682423e-07,0.0,1.8132850802080924e-06,1.342607739998818e-06,0.0,2.624940674344081e-07,7.978435215173538e-07,1.50561951529135e-06,0.10000229650037905,2.120863375073036e-07,1.2695174312785623e-06,2.6033805565104315e-08,2.0376792434844776e-06,1.2121587451999046e-06,7.058676725257372e-07,1.6915730143169296e-06,1.6065980473213245e-06,1.471860592250229e-06,1.2554822623319108e-06,1.2512471811059057e-06,1.5577384559320278e-06,0.10000229650037905,1.0491291093376475e-06,1.3039932451478986e-06,1.4224319669151376e-06,7.657938000522138e-07,4.804867914671113e-07,2.551264498665956e-07,1.2973976160638481e-08,1.7818764373701854e-06,8.758682565086812e-07,6.758227470606292e-07,8.293227612899811e-07,4.2722142798472453e-07,7.719900231562349e-07,1.7009359277538893e-07,0.0,1.980856544247169e-06,1.982738787318043e-06,0.06797439130411696,1.2522677131781263e-06,1.617302653082706e-06,1.0599131757105506e-06,9.30790250389737e-07,5.614201741210579e-07,0.0,1.363645220365384e-06,0.0,8.780556513748065e-07
2014-08-07 00:00:00-04:00,0.09999707932831563,0.0,2.2387736801627457e-07,0.09999735855923952,4.050059442309005e-08,0.0,0.0,0.09999735855923952,0.0,0.09999735855923952,0.0,1.85176776350763e-06,4.651012897132551e-07,1.3448533096923612e-07,0.09999735855923952,0.0,2.995178672957782e-07,0.0,0.0,1.1598631464335456e-06,0.0,8.409630381631951e-07,0.0,4.800195843693551e-07,8.239577572111707e-07,0.0,1.9208466064968155e-07,8.910916148724647e-07,2.5398544291791134e-07,6.376976027806212e-07,1.531730359991555e-06,0.0,2.4622654519664486e-07,1.374304167502695e-06,0.0,2.2271659865499625e-06,0.0,0.0,0.09999735855923952,0.0,0.0,4.544473964565237e-08,0.0,1.4758986832713668e-06,0.0,0.09999735855923952,0.0,0.0,0.0,2.6200303843744487e-07,3.2202226958419745e-07,0.09999735855923952,0.0,3.0936811968537547e-07,2.884459066115504e-07,0.0,0.0,1.970117675663855e-08,7.222513206996562e-07,2.3301281601122289e-07,1.1290271297845246e-06,0.0,0.09999735855923952,0.0,0.09999735855923952,0.0,6.848914770798419e-08,0.0,3.076024516604802e-07,0.0,0.0,2.2879045292385886e-07,0.0,1.975475028940492e-06,0.0,0.0,0.0,7.550907641314854e-07,0.0,0.0,1.3637446704971135e-06,0.0,4.3069806123672805e-07,5.622002330673963e-07,1.2094646813867772e-06,0.0,2.325043114796457e-07,3.7701650379305455e-07,2.793700361438218e-07,0.0,0.0,4.21676864823436e-07
2014-09-08 00:00:00-04:00,3.159454148841526e-07,-2.1699285540656507e-08,3.146881237191314e-08,0.10000000357752961,1.1907460807865912e-08,-3.8646052775448796e-09,3.157608435658585e-08,0.09999997593336843,1.6759418724735136e-08,0.09999995862987412,1.3855626836432464e-08,-3.863735038719969e-09,6.328305291415912e-08,-4.244922097504206e-08,-1.1158570288480446e-07,2.7932340701449154e-08,6.257808377814404e-08,1.817939566602464e-08,6.953135903304622e-09,-4.838470768993367e-08,-1.7603739629858755e-08,3.7193649394459094e-08,-1.7902672930522146e-08,-4.853143675397201e-08,4.993606372528762e-08,1.2494895717078894e-08,6.243867257872972e-08,4.9842199181077206e-09,-4.031356807424983e-08,2.264976539609654e-08,0.10000002905457162,-2.8431398533761e-08,1.4050272517256128e-08,-3.465139337680667e-08,-8.088107087460391e-08,3.0319161391617216e-08,0.10000004280945753,-3.918869931535505e-08,0.09999992651287438,-1.8319916678427288e-08,-1.871390226899843e-08,3.260425692396577e-08,-1.026104340308594e-07,2.7101961618721745e-08,4.7922758085738416e-08,0.10000002254511647,-2.2985887488810755e-08,-6.171985397460573e-08,3.2688436900731065e-08,3.075982944471724e-08,3.56717702510075e-08,0.09999995054287866,-8.309909144124982e-08,3.0071940570800945e-08,1.8601688678210665e-08,-7.347018036319063e-09,-2.3587975870721452e-08,-3.485912461890553e-08,-5.1197160384921354e-08,-4.702641806612586e-08,-2.7001274001725505e-08,3.240555584445391e-08,0.10000001759628853,5.833466591049514e-08,0.10000002683178602,4.2834231191331543e-08,-2.8558247351849235e-09,-2.0149024801240822e-08,-4.564471219966178e-08,2.7894085874874426e-08,-2.2918364738725386e-08,2.1807230682052335e-08,-5.254611376243973e-08,4.079023537397759e-08,-2.09628805981174e-08,1.2359114929089888e-09,-5.144299387083774e-08,-1.3598985281381715e-08,-1.915599750096165e-08,1.7129675390437767e-08,1.0600716835496678e-07,-1.0439293751455398e-08,-9.223869151238025e-08,-6.747266458772339e-09,-6.082557665848668e-08,-4.361411498900581e-08,5.785885316584082e-09,5.2712520700030375e-08,-2.0593005482776e-08,6.539416689999116e-08,-5.968527372755285e-08,6.495245176223487e-08
2014-10-07 00:00:00-04:00,0.09999797808976083,1.6048752809742658e-06,3.142207341836313e-08,7.55627046944612e-07,0.0,4.6650204600735093e-07,1.7636046540051776e-06,1.54904335369488e-07,0.0,0.09999665912199307,0.0,1.328551705608756e-07,0.0,0.0,0.0,0.0,1.7778428199682494e-06,1.0794492356141716e-07,0.0,0.0,6.380151231671859e-07,0.0,0.0,5.626479032162657e-07,4.850531079239815e-07,0.0,0.0,0.09999819344342326,5.862369833641668e-07,3.143969098854561e-07,0.0,1.0163734974563742e-06,0.0,1.2353622947374295e-06,0.0,0.0,0.09999819344342326,0.0,0.09999819344342326,0.0,0.0,0.0,5.934777117685309e-07,1.8931113593507644e-08,0.0,0.09999771189150179,8.628940050713176e-07,0.0,6.042027160944456e-07,6.954151346684158e-08,0.07511104897658288,0.09999819344342326,7.594729409130876e-07,0.0,5.108762712680623e-07,5.292211479093591e-07,7.911020681656142e-07,0.0,5.736406622198289e-07,0.09999819344342326,2.350615914388966e-06,0.0,1.5750830100267772e-06,1.0155364258322285e-06,0.024874036388654083,0.0,0.0,0.0,2.6496963159440125e-07,1.015043930436042e-06,1.5556495979203233e-06,1.5488060790396604e-06,3.28272315611579e-08,2.3613912970373261e-07,0.0,2.5908089822843535e-07,1.2626315646359004e-06,4.964407124725573e-07,1.757450071947107e-07,9.23379027656258e-07,4.903495511047523e-07,9.91995453867522e-08,0.0,0.0,0.09999811240874386,0.0,8.042991967441602e-08,0.0,1.1882664446411092e-06,7.25477776802895e-07,6.366533593221626e-07,6.065565686141601e-07
2014-11-05 00:00:00-05:00,0.10000000038538293,8.906504108532565e-08,-1.1266938184700679e-07,3.7522389537304496e-08,1.8797677090152144e-07,4.775201320446183e-08,6.688265550663437e-07,-1.4078132160986366e-07,1.1796169284643759e-08,0.10000005909124618,1.542166997369014e-07,-2.2251338089370172e-08,-1.4506977416839567e-07,3.4540233613994473e-07,1.0698553249306847e-08,-3.96778930780752e-08,-5.85236701041354e-08,-6.074476401655455e-08,1.2033188981410488e-07,-8.22060993494582e-08,7.055200587700017e-08,-2.222105446176659e-08,-8.160997839643786e-08,-8.355427892814812e-08,6.670706835871115e-08,-9.996169870372845e-08,9.565181129156891e-08,0.10000004398514951,-8.311179965897751e-08,-1.214322212993809e-07,-1.0933975958084445e-07,2.3230110062530532e-08,3.178645676084437e-07,5.7200704041396666e-08,-1.192289837615779e-07,-7.611366200630817e-08,0.10000003175829945,5.136670827275751e-08,0.09999983882912734,-3.2523594813331105e-08,3.2335676766376546e-08,-7.965119117137762e-08,-1.55371264205845e-07,3.0627808810486685e-08,1.5573667582412613e-07,0.09999989443004684,-3.419488233421123e-07,5.652383285933126e-08,2.0691015983584238e-07,1.331030582245027e-07,3.3855063508057485e-07,0.09999994489176571,6.855317486801073e-08,-3.283618441860285e-07,-4.1475310871419633e-08,-7.086072738272166e-08,-1.1998866528399554e-07,8.912076821404357e-08,1.7242894115755412e-07,0.0999997572136307,3.440316411960447e-08,-1.5778936756519975e-07,-1.248450587375368e-07,2.9292772291344757e-08,-1.1427271566836982e-08,-7.317938194947684e-09,1.1474853246688272e-08,1.1819726141236295e-07,5.280101972722816e-08,-2.0608237177635062e-07,5.125599408458128e-08,-6.842008469308347e-08,-3.10683783994301e-08,1.0326102525185815e-08,1.3882532710474113e-07,-4.623745821033411e-09,-6.945713878556528e-08,1.158196191495291e-07,-9.454667955693744e-08,-7.962080516984146e-08,-6.36985541775691e-08,-6.934878806384746e-08,-4.581376657247013e-08,0.0999998496031246,0.10000007004942132,1.8698939895226182e-08,-1.3161206481333906e-07,1.8547374428510473e-07,-1.171795355513215e-07,-1.3974351392291894e-07,8.66099596928078e-08,6.778268726490758e-08
2014-12-05 00:00:00-05:00,0.09997724315673463,0.0,0.0,0.0,0.0,3.4952692338531383e-06,0.0999794346107428,0.0,3.129152330737579e-06,0.09997175571474845,0.0,0.0,0.0,0.0,2.2021717019210492e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515720058272902e-07,0.0,0.0,0.0,0.0,6.703594131418314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997793434008281,0.0,0.00021638725466130394,0.0,1.2854960329287073e-07,0.0,0.0,0.0,7.804063208335574e-07,0.09997555161256418,0.0,0.0,0.0,0.0,0.0999782402651472,0.09997750772242232,0.09997845613215292,0.0,0.0,0.0,0.0,0.0,0.0,0.09997864977009678,0.0,0.0,0.0,0.0,2.3534299962290402e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.462048220851647e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999780483913603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,0.0999756580447301,0.0,0.0,0.0,0.0,4.6619334050513126e-06,0.00020612322329163627,0.0,5.167759463951456e-06,0.09997226512353406,0.0,1.7944290159831749e-06,1.24369142057526e-06,0.0,2.7436348841532945e-06,0.0,1.5767884286163516e-06,2.7663829825567698e-06,0.0,0.0,0.0,0.0,2.5193636728973346e-08,1.956336758771922e-06,0.0,3.195198757802029e-06,0.0,0.09997621675858262,2.183376239589079e-07,0.0,0.0,0.0,0.0,0.0999717927773315,1.2902522715780122e-06,0.0,0.09997989623039777,7.410621176033276e-07,0.0,1.965588101715898e-06,1.6099748625574874e-06,0.0,0.0,0.0,1.6907382597513559e-06,0.0999738971261319,4.79501233161175e-08,0.0,0.0,0.0,0.09997753136617886,0.0,0.09997256487282179,1.2427477980674936e-06,0.0,0.0,0.0,2.1135352410423495e-06,0.0,0.09997537441144176,0.0,0.0,0.0,0.0,2.686045482693234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2747047424494485e-06,0.0,0.0,0.09997462267560801,0.0,0.0,0.0,0.0,0.0,0.0,4.510457082557927e-08
2015-02-06 00:00:00-05:00,0.09999998356584869,-1.1537183677405633e-08,-1.735397822593391e-08,-2.6844336937369464e-08,-2.0778316524139092e-09,-1.2161435709908933e-08,-6.033772357451237e-10,-2.0158995219518882e-08,1.6714267334357345e-08,0.0999999493525336,1.5942096892031803e-08,-1.7449646456320703e-08,-1.1537615719957926e-08,-8.761504101761825e-09,-1.3745780458306305e-10,-1.4715544639245645e-08,-1.6806484401966138e-10,-8.841413738886486e-09,8.159353008760707e-09,-2.3104602886722942e-08,2.2116277819736745e-08,-2.4723744000333537e-08,-1.496550115862239e-08,-4.055134639307421e-08,-1.9344899926597723e-08,-5.002323874943418e-09,-1.7736085772450414e-08,0.09999996108118493,-2.3365732756229265e-08,-7.039805345361852e-09,0.10000009628807795,-1.2932843729264266e-09,5.623130717304405e-09,-7.377041766224636e-09,-1.4446236615240805e-08,-2.68774434026109e-08,-4.403512674949173e-08,1.2546843870734168e-08,1.5698318443423728e-08,3.6147482329076428e-09,4.8849304403648726e-09,4.594170744350344e-09,0.09999999194498167,-2.1146633318629306e-08,1.512932418255686e-08,0.09999999429246129,5.1387586030451005e-09,1.7434798331815427e-10,1.0482521457882992e-08,6.395784375007704e-09,-2.2795267226348686e-08,-2.339697409928157e-08,0.09999996913806253,9.474487672975666e-09,1.7763519221660705e-09,4.875307812838561e-09,5.585882099789061e-09,3.611828816493966e-09,1.2187346579442406e-08,0.09999996946069499,2.844341718886891e-08,-1.0331963816325082e-08,7.293832074326248e-09,9.646395046326477e-10,1.3373991807954144e-08,-1.5253811890160832e-08,5.034666648960544e-09,-1.4568747442697091e-08,1.3798871214590022e-08,1.821047547702833e-08,7.833272828739044e-09,1.0964842497024044e-08,1.1500668264972377e-08,-3.711693952994805e-08,1.0869227161914706e-08,-1.3713578536813102e-08,2.3346129455490254e-08,0.09999997487721655,2.2457316145652323e-08,2.1512277276707244e-08,3.777741733009624e-09,3.802891514036951e-09,8.823146204146097e-09,0.09999997509502426,3.3920340899416595e-07,-1.418228125485195e-08,1.6484721363542652e-09,-3.958266595137638e-09,2.5907832945741557e-08,-1.6762141376165926e-08,1.736789364951902e-08,-3.038840595990443e-08
2015-03-10 00:00:00-04:00,0.09999975561227684,0.0,0.0,0.0,8.040022152957772e-08,0.0,0.0,5.97525350913676e-08,5.3948870611424506e-08,0.09999969071496503,0.0,4.374658427656359e-08,0.0,1.403605424536899e-07,0.0,5.734935585245864e-08,0.0,1.2657290721947498e-07,5.886942058561388e-08,0.0,5.351672480294572e-08,3.332352673521695e-08,1.1540379658097939e-07,0.0,0.09999975561227684,0.0,0.09999975561227684,0.09999975561227684,0.0,0.0,0.0,3.7202149466368654e-08,0.0,0.0,3.832490223204779e-08,6.7917226528068635e-09,0.0,1.1181920790024022e-08,0.0,4.4018350099228874e-08,3.512520150880683e-08,6.904909721970442e-08,0.09999975561227684,0.0,0.0,0.09999975561227684,0.0,3.7906803659662764e-08,4.3649661271777845e-08,0.0,8.378723854641124e-09,0.0,0.09999975561227684,1.0501365866368835e-08,8.777953039882714e-08,4.17748150290638e-09,1.044261053056191e-07,4.885692628451791e-08,5.939656691981232e-08,0.09999975561227684,0.0,9.373766625214928e-08,0.0,0.0,0.0,8.855538522474265e-08,1.035000223177904e-08,4.3455296519901606e-08,4.617754822501923e-08,4.066903188126832e-08,7.514241963519316e-09,0.0,0.0,0.0,8.390751030718201e-08,5.6327135369933e-08,3.289837433173452e-08,0.0,4.8851075663808106e-08,0.0,8.35921979245968e-08,0.0,5.5206909240836726e-08,0.09999975561227684,0.0,0.0,8.578241426039315e-09,4.197477164998621e-08,0.0,9.005707401132055e-09,2.879624530126528e-07,0.0
2015-04-09 00:00:00-04:00,0.10000000062619357,9.329509154225419e-09,1.0692712160876806e-09,1.2697061736743036e-08,5.630392478372549e-09,-2.9981764266406265e-09,3.6021535199804574e-08,9.908738139843734e-09,-2.156516881345594e-09,0.09999999865272628,8.316655841476434e-10,-7.495421157276272e-10,2.57423317941479e-09,2.74680372660674e-09,7.185740215803461e-10,4.014619871070486e-09,1.8638908260583816e-08,5.362130750510784e-09,1.402543915139111e-09,-1.792338776472746e-09,-4.940592665016848e-09,1.284083926439084e-09,-2.2049087136131355e-09,1.2621364715718278e-08,0.09999999779149284,6.835849068605206e-09,-3.945988985219767e-09,0.09999999210428556,7.752722388308665e-09,-7.274822188793682e-10,-1.3287106364871257e-08,-3.42744009447847e-10,4.439618299938853e-09,3.628786680695145e-09,-8.54531065834883e-09,-4.601124529675549e-09,1.3794769807136119e-09,-7.439766761232279e-10,-6.529576120324737e-08,-2.8616472495287514e-09,-3.671840093671933e-09,-5.3917359477502274e-11,0.0999999935150192,-7.097580662244046e-10,-8.550718790309728e-09,-1.1391509035599201e-08,8.694367483918072e-09,-2.5905393160442998e-09,-4.791702937596948e-09,-4.486937346326547e-09,1.7510672898193418e-08,-4.6139041909231875e-09,0.09999998794680305,5.44688155746787e-09,-6.017040676281382e-09,-3.1971323243943843e-09,2.181837906805937e-09,4.055002289026655e-09,-1.2288751159232567e-09,0.10000000011163017,2.359635838922335e-08,-6.344497524684674e-10,7.072433575138435e-10,-7.155529494344098e-11,2.337379543923162e-09,0.09999999696658672,-7.241918168772051e-09,5.7076279989407376e-09,-4.937753571916451e-10,7.921359778221104e-10,1.9534256977052614e-09,4.4023614919331e-10,-9.677071001242844e-10,-1.8079441429290897e-09,6.969345911493193e-09,-4.0948532356154995e-09,5.348698775045201e-10,-2.6996045244656747e-09,-2.953039404754435e-09,0.09999999729403586,8.075982260515774e-09,1.293251355416057e-09,-4.342282910352558e-09,0.10000000633806364,-7.937851430431642e-10,-3.6964105365102623e-09,-4.589285570393746e-09,2.8179409503757346e-09,-3.755157740643393e-09,1.0370654653597144e-09,-1.2122163977568928e-08,2.3947333249775064e-09
2015-05-08 00:00:00-04:00,0.09999996106934929,1.3127009207514936e-08,-1.2467280720634664e-08,-9.236945202927383e-09,1.1813005741223204e-08,1.529852920327399e-08,0.003427178369484812,-1.4426346969104861e-08,0.10000000831833923,0.0999999941564719,4.333184619557385e-09,7.413742957569917e-09,-3.836891045712796e-09,-1.3555748703047729e-08,2.136246954008494e-09,-2.98904867401296e-08,6.305405322994572e-09,-1.501772557801794e-09,6.0220108604341905e-09,1.6072334413662417e-08,-4.019666167549285e-09,7.951676336586558e-09,6.187205949871001e-10,2.998002068801276e-08,-1.896366966443007e-08,0.09999999537670352,-1.1496008636150043e-08,-6.438969903010617e-09,2.3653569092603518e-08,-1.4268380817916703e-10,-1.1429231710043669e-08,-7.431779155126942e-09,1.9614716769063485e-09,1.123902266356388e-08,2.222659739764079e-09,-5.581721380743806e-09,-5.904939092059292e-09,1.4560471818785676e-08,3.98995546780662e-09,1.1947940367678587e-08,1.073236088818367e-08,6.97308662734163e-09,0.09999997307288343,-7.18356907725369e-10,9.798736590075728e-09,2.7889724426609542e-08,1.2889518108745953e-08,1.3481533795332021e-08,-1.0867021106997707e-08,1.4069014176320258e-09,2.991890607729395e-10,-1.0904246675508261e-08,0.09999997552510029,-9.270127954553374e-09,-2.042662103382441e-09,2.155801418609506e-08,-7.221676141621768e-09,1.229756282676453e-08,1.5299532122522718e-08,-9.892739051192153e-09,2.0667092195539196e-08,-3.576930050329377e-09,9.585193058971578e-09,1.4486251605454483e-08,0.10000002334917334,9.353765068239158e-07,5.23882767475208e-09,5.823156774261185e-09,-3.4703107440070016e-09,1.3530878400195342e-08,3.2551307322941617e-09,4.96447110914811e-09,2.2823275372528902e-08,1.2984092626135215e-08,0.09999995970656914,-3.807361714002755e-09,-6.848557468245381e-09,-2.1719109937556906e-08,7.522111709839168e-09,0.09657179324378264,-2.2038568969411975e-09,4.137353929397952e-09,1.0108454568592473e-08,0.09999998504292858,-6.922620685379189e-09,-2.5282327611748363e-09,1.0024473844083509e-08,-1.3664222845902814e-08,1.4311189806136194e-08,-5.1881102814156565e-09,-1.564835095254779e-08,2.729358664161015e-08
