,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-10-07 00:00:00-04:00,0.03859779928955826,0.019393265394567642,0.0007942677515202717,0.020834642101728286,2.0005820849760353e-08,1.8303965539046303e-08,0.013525323885557617,0.021990721647928604,1.675225708039387e-08,0.036996057833686646,0.006707106139042708,2.0756963070332375e-08,0.012884851224218657,0.01970257817254711,1.7801601721864316e-08,0.011335559122078776,2.1139870762350462e-08,0.011929963303452112,1.963509292971585e-08,0.008648125598389145,0.0004104164409784952,0.007758090690489377,0.007583425692897681,2.1410039865983205e-08,2.2253475421527743e-08,1.887079948391645e-08,2.172469431845266e-08,0.036320883465224114,1.9666968692600348e-08,2.079829452565496e-08,0.02769228041161498,0.008040784297622538,1.821016796612913e-08,0.014845680953388939,1.795209723704989e-08,0.03009852305179309,0.03727130095108527,2.067951547525149e-08,0.03682248462684047,0.022298847683846604,0.024547837600850567,0.010471860078043722,0.016119159975229943,0.0017202907866761788,1.9961447104802185e-08,0.03807133471019537,0.013486137008516877,0.005672988602877656,0.01074103333628576,1.9744575912445413e-08,0.03171827917844331,0.03790262471547155,0.0009939290488945205,2.0867330377354177e-08,1.931645287985984e-08,0.001250478684591501,0.013866752768573217,0.0009864612907343202,0.009577685599311117,0.032519718578163874,0.018117950226198516,0.020738969659875484,0.03100215471322486,0.01133509480049364,0.031418717024082166,0.014651924879639792,0.0070692163273095064,0.007975242479139678,0.01052345732825919,1.920579972621747e-08,0.002091895398210447,1.909072365540944e-08,2.1687829824695203e-08,1.8360349105606757e-08,1.7810285755400523e-08,0.02849050148775702,0.0027464373421500045,0.01218803564286977,0.0010148557555662923,1.870779336973959e-08,0.02140249856921012,2.0919033043823944e-08,0.008976511929339242,0.00750825158042579,0.035789473615899334,2.1605755323362808e-08,0.004454655874131158,2.1279490352109908e-08,2.1909370999100494e-08,0.0199277666091748,2.1482401812916312e-08,0.00044621911784327434
2014-11-05 00:00:00-05:00,0.04020531618040955,0.0116297012456363,0.004312686445993643,0.019147674935928723,5.219157044712508e-08,2.0801139618546223e-08,0.031195366198586042,0.01641557310171457,2.016352718295309e-08,0.03824753054853249,0.0014476134128630538,2.2448053706854977e-08,0.013998275627463789,0.012080589088184056,3.490409552009527e-08,0.004176112553337531,0.0011243315701097317,0.015265075118515492,5.090525551596463e-08,0.011560334855383976,4.498642846335232e-08,0.004872787284196672,0.011164853581546912,2.4430952053434634e-08,0.005111843754814207,0.002546217793588812,0.003438695129355346,0.03261362084831785,3.3255055802424596e-08,5.396153563093869e-08,0.02463551887524892,0.010369450753998897,2.4403781452874302e-08,0.02585829223770715,2.2189506674349035e-08,0.015202549649785685,0.0393649136047454,3.1281758305714557e-08,0.03862884365138113,4.744298824654677e-08,5.129092690731839e-08,0.008343960370287333,0.019376497954323627,0.0013929807808263051,2.3211646280157662e-08,0.03940230628731084,0.011048864594383426,0.009202543856696237,5.2895960966297787e-08,3.657823878073494e-08,0.03075923722175645,0.03781513285193312,0.007270866990790325,0.005181246118811939,3.2242709109438393e-08,4.4534400695444274e-08,0.01184793254223633,0.004620052793570507,0.017085485007667864,0.031772419062385385,0.026472615281703995,0.009493058220713895,0.028508561169335325,0.009363779745113541,0.0024170474861567983,0.01572251547288185,0.030282582653551438,0.007792694541689367,0.009153444899234042,3.166504769507463e-08,0.0025947819891615803,4.031341194900955e-08,0.00234603188495439,3.295079600216621e-08,2.2143861755637988e-08,0.014040331335555314,0.010436833462544811,0.020202432737756782,3.6502209604988824e-08,2.248838455772145e-08,0.01164878253226827,3.083688304423665e-08,0.014099437549867838,0.03242721718017455,0.039456063691021226,5.367527946806983e-08,0.007962994643300445,0.015736049508895622,3.776475974498824e-08,0.020108336544491352,3.695219245848326e-08,4.3567995722314604e-08
2014-12-05 00:00:00-05:00,0.03570807422198537,0.013085744314461578,0.003734619697798549,0.018405280263463504,0.00016571206664031893,9.466848351627205e-09,0.038200791290006995,0.02277893252653627,1.0062263618181366e-08,0.03747900649653696,5.799414045088718e-09,8.627635711000952e-09,5.237938214125432e-09,0.011540819647267208,1.058104255324044e-08,0.011814449333772134,0.006045136209211849,0.019302445095598177,6.352572607573457e-09,0.009952492074730908,5.872100924630389e-09,0.00447856865288357,0.0021614850627549257,8.85926318236984e-09,0.005675625620716448,6.397061353089826e-09,0.02427774441325189,0.027352102957556874,9.619930560331722e-09,0.00201952837481519,0.023689143413136524,0.012397371301295984,8.68442727969976e-09,0.023708833053430037,9.692534427794528e-09,0.01920025081745088,0.03859758567012393,8.335051505254423e-09,0.02886788795961633,8.931031370088389e-09,8.680954659307204e-09,0.0021100051189014363,0.018085646171382513,0.0034889882345384093,9.299213552575351e-09,0.03872736307619181,0.0057518723728971965,5.306069235192013e-09,5.08691416140992e-09,6.828333743470658e-09,0.039124145912347974,0.03316708410294589,0.0294609130390155,0.006300805434315765,7.665867342951644e-09,0.0008214668567062931,0.02143983055813649,5.401514105974512e-09,0.020317733549430807,0.03353182093487305,0.016485642580160737,0.006768550078080614,0.017830908322660443,0.01605857233734479,1.0574904216904033e-08,0.015714723964242668,0.02237918768994021,0.008828661626035492,0.010526875182751054,7.281586285284366e-09,5.101481098237521e-09,6.8946143460845465e-09,8.791141166642745e-09,7.377959828050662e-09,7.671122163330328e-09,0.00525622861229292,0.011617679139947412,0.023296360791228477,7.177112979202825e-09,0.007495751022966202,0.01705827670605036,7.497580985936178e-09,0.022862087739892734,0.026801270349574385,0.03863244232221772,5.361531419295125e-09,0.004110678696850052,0.0184239034068529,7.885011316014573e-09,0.016884627203757198,6.0522590145974035e-09,8.054874401907065e-09
2015-01-07 00:00:00-05:00,0.03504917283938402,0.009959284612465438,0.003246915179052409,0.01540403981575829,0.00044750538945851086,5.830388103641462e-08,0.031836225659382635,0.019279513695348513,5.8240419504638025e-08,0.03364735349320414,4.75548944010493e-08,5.266066761158187e-08,4.5910486888087034e-08,0.004698851106553439,5.260538836788978e-08,0.003890082592904623,0.007608949015471246,0.021442634603500228,5.39322373088939e-08,4.643668472027237e-08,0.0008373519994161972,0.002752558933251238,4.2407669651698026e-08,5.355962574686192e-08,0.01854405985132931,4.237191393828408e-08,0.02199411574080622,0.033473590811150075,5.6613604902596945e-08,0.004562451501767534,0.017178146381173175,0.0255141647207738,5.739615887753436e-08,0.03533312383338933,5.004302218191118e-08,0.017588009143777953,0.03459803083819093,5.592211337673027e-08,0.02799429328887264,5.7260828332822397e-08,5.6698899136895157e-08,4.338077640473881e-08,0.022469704687535667,0.0032387565553084175,5.702653399411459e-08,0.03473955791494945,0.008805322212231322,4.4824110469214576e-08,0.001924128425120221,4.8139273248789766e-08,0.035106051317564446,0.028432265225460673,0.03490485770902258,4.696605280939365e-08,4.595007355288487e-08,4.080055227038703e-08,0.017121659281182523,5.17216370959155e-08,0.012165728377802519,0.03347341341938718,0.020145264172823245,0.009924088184429436,0.02501264070070175,0.025059656799990213,5.667278287409836e-08,0.01595341160983795,0.017329687439740095,0.010241154592905775,0.010874707155478731,4.027111130032844e-08,0.009128318536311337,4.59852601546362e-08,4.381391385736831e-08,4.57469996752158e-08,4.1082272180469e-08,0.0015654839981593803,0.025318686278160495,0.031094320489599737,4.2840684596183046e-08,0.015893527098397014,0.007432545476428521,5.6892135108743364e-08,0.018368618279364052,0.03066183393470459,0.0333392192459211,0.0011131165128419704,0.0012213210067793568,0.011857353392682716,4.47797782751953e-08,0.012059923531973772,0.007141512325972108,5.394600714348414e-08
2015-02-06 00:00:00-05:00,0.0393237993889543,0.015027758980101046,0.00336060920636652,0.005900389557207486,2.3012077902487414e-11,2.737113335616628e-11,0.02136164144334947,0.015010666992361808,1.995503584857193e-11,0.03807961290609412,2.8057394419070038e-11,0.011838116722074653,3.1990015702044335e-11,0.010857548802201814,3.293195448732679e-11,0.013023263277950649,0.014223140595740041,0.023627787507139824,2.8331705868909783e-11,3.3970442510368664e-11,0.004885178230223494,2.101523116281389e-11,1.995541085943349e-11,2.0487630072064095e-11,0.027045228917801107,3.304947985322449e-11,0.014554332742071551,0.03954535816879634,2.6456654008689858e-11,0.004929879994487323,0.02980734823485309,0.017556890566956786,3.587642368484214e-11,0.01860461135790062,1.7954800294421586e-11,0.020232165579952353,0.02835089545505638,2.6677855312218716e-11,0.014054452492847628,3.398229003463787e-11,3.4175149669741623e-11,4.384293433581682e-05,0.032523165965590704,0.0026253504554723554,3.771675200633593e-11,0.032813094627478064,0.007338151765393614,2.5794075272678004e-11,0.001543179740876156,2.612169006445634e-11,0.02598414879230056,0.0196483392179124,0.039131247176291954,0.004419668476301603,2.6217093875217653e-11,0.0012638606143814848,0.02568584447310968,2.5361886722594827e-11,0.020143566559002745,0.03980268980343496,0.0001711293455713448,0.0071841986603872745,0.008004846057097895,0.013723324876962083,1.9143044758775743e-11,0.019825506109841073,0.02064685363953632,0.0079170145759429,0.012335071332038209,2.0095718699364354e-11,0.004013362719138456,1.9353375878339168e-11,3.1729237378960586e-11,1.9401313944788348e-11,0.015733221323159928,0.00329895305944554,0.013712511517969922,0.030427890656141734,0.0025813274020037727,0.027872467020459264,1.9504313444274667e-11,2.926445367009699e-11,0.024046020653960443,0.03908883843900342,0.029515929391816513,2.051548261100821e-11,0.001237254555116418,0.013395995661098711,2.498144264244553e-11,0.011225814290910888,0.009875640125619855,2.432380582096633e-11
2015-03-10 00:00:00-04:00,0.040242377064636146,0.015607500059660058,0.003993729217669538,0.006746872227275623,0.0030282213840162283,1.6281576719006005e-08,0.023557568551591357,0.015566944465473761,1.9039961084047573e-08,0.0387838092620889,1.7054258168976215e-08,0.018028542553247724,1.8170674729635646e-08,0.015482281649705974,1.628177318673848e-08,0.013846499101239895,0.01697274152233136,0.013588162409477087,2.0902647127459118e-08,1.6791164558441166e-08,0.006449820704051439,0.01370222009409818,0.000548804571752921,1.8861964164672412e-08,0.03419218515304239,2.0062791033582165e-08,0.034093701140039935,0.036568992301999295,1.8215324349889354e-08,0.004870681288651446,0.024633026404832527,0.005488645821165736,1.7113841708241906e-08,0.0054457985842589806,2.036333795075932e-08,0.021327031567865744,0.019128138324848113,1.9927765017982128e-08,0.021810305193079665,1.7710498265866775e-08,1.7866895595693853e-08,0.0015600142453603525,0.03720311637060826,0.0028895076455259963,1.7233672859294095e-08,0.03135794851353034,0.004049696557295017,2.0933528268404607e-08,0.004544696464542152,1.8931108367387912e-08,0.017344876149307884,0.018569307961655908,0.04001366823437344,0.011038425737865308,2.0570036730051195e-08,1.9857216939306592e-08,0.02551325201796015,1.9603079407366545e-08,0.021860685577783777,0.04078960844215022,1.9742602763756005e-08,0.0047795663350970454,0.009635364049387612,0.004710003172342993,1.871455790362382e-08,0.018533828951526454,0.019298387324744565,0.004191361282554583,0.016250487186010333,0.0015105673356837592,0.002773048809964317,2.0530410868501762e-08,1.8608174018446997e-08,2.0728422437078455e-08,0.024372758733053137,0.008363996548176447,0.0033945867571273584,0.017507224071840778,0.00364982276075267,0.028519884203875908,1.9253585884020366e-08,2.0924058975195525e-08,0.025303974317663434,0.039980071459153554,0.021524432864057187,2.0433160801439437e-08,0.0014444780647931389,0.015481923388258944,2.1315812009106815e-08,0.011158726733642996,0.007175511207645044,1.7847639435243277e-08
2015-04-09 00:00:00-04:00,0.037810109033159844,0.016250811011582357,0.016412292389475384,0.01553751253705677,0.0018801231455103707,-5.735837793346051e-11,0.02877854583105688,0.01343134338371028,0.010073121279980732,0.036124540581091595,-1.467883947191198e-10,0.016448014284371332,-2.53393524446004e-10,0.013702711402446457,-3.507625843088955e-10,0.015111018547549569,0.021596934532078824,0.006572538212443187,5.324004942876751e-05,-6.700833997048246e-11,-5.230496877682364e-10,0.013680784314977195,-4.758797570744154e-10,-2.4555503809017625e-10,0.03599740409223536,0.01632683355108749,0.015452581773607033,0.0338561261264045,-1.9007929547099363e-10,0.0061652925948205445,0.028143007209862944,0.003902962878713263,-6.442597229507571e-11,-3.142245978874792e-10,-4.004263571715019e-10,0.021671214660257156,0.020516332918187656,-3.2291129464739033e-10,0.02977363378168766,-3.3352662929960463e-10,-3.50824132838941e-10,0.013693156161033575,0.03763205353653296,0.004792853892402461,-7.647170667331073e-11,0.012423356988231632,-4.2205067980204424e-10,-4.485101692435611e-10,-5.142246072488036e-10,-2.7717801448165514e-10,0.01864079000692425,0.02341494885028072,0.03756228263153731,0.016655127216334747,-4.018896751829473e-10,0.00019200070700326662,0.017412801969593713,-3.62447315010865e-10,0.01806116680947296,0.03586436860660244,-4.5132833474859035e-10,0.01481989587668345,-4.5088128864110356e-10,0.0043370228674295885,0.021137519133112983,0.03576549504007636,0.013321140992840378,-5.228657933168451e-10,0.008626888807070653,0.005161058492873071,-4.5113163185507577e-10,-2.825798246937165e-10,-7.332836744490044e-11,-3.881677804544685e-10,0.029415240110694952,0.008057208075239214,-4.278309651644292e-10,0.021941671848939387,-3.439093771318896e-10,0.03397937817992543,0.002151996757120107,-4.5259394344649916e-10,0.01738777717167209,0.03752214209063162,0.007948939598645587,-3.590766532959972e-10,-4.416191301791899e-10,0.023316076115813874,-4.875553772465175e-10,0.0034966236462204417,-4.836647858149326e-10,-8.630483206664849e-11
2015-05-08 00:00:00-04:00,0.03759054396241332,0.014583353253384437,0.015516349213728893,0.0186945295200558,0.006751053905773364,1.5752594273675848e-11,0.03217266398995422,2.5021551626236384e-11,0.03496025124675914,0.036112792705701224,1.885292983436543e-11,0.002654159666054339,0.0017671227531043067,0.020067471807809732,2.1809013647462663e-11,0.0163251772264119,0.023099431134167802,0.005695985610113607,0.005417060857600832,2.003634659050356e-11,2.3807498725080378e-11,0.005387395475278912,0.0007306437300970566,2.064961128787548e-11,0.026753760330713642,0.03575141792880784,0.02123939948319659,0.024353336241630323,2.1217238774883227e-11,0.006441226365438874,0.028601583791345964,0.000581939813352912,2.084958472328659e-11,2.3324428334296964e-11,2.286051863586265e-11,0.016331568401750013,0.017590687729233306,2.5435444358829656e-11,0.020395150238912127,2.004569293881328e-11,2.0150224843925762e-11,0.01975317468877468,0.03512123834007908,0.001928177718052635,2.1689134355014082e-11,0.017142014034988974,2.2527857545699686e-11,0.013933810671084424,2.4205418098335316e-11,2.153139966050198e-11,0.017155357182638397,0.010112059341655731,0.03743882731628892,0.016619512465583314,2.0702461088891203e-11,2.440361230828348e-11,0.019342704806809982,2.5543365242934358e-11,0.0065330108008854245,0.02528415744280665,0.0029140000484507707,0.01903602680980207,0.013191512212740295,2.516370319090149e-11,0.03667657279813683,0.03213806574707859,0.016175362344957582,2.5762147929662276e-11,0.0047926936899128835,0.01195488073191471,2.3562533377115004e-11,2.36942331838496e-11,1.9820706563970614e-11,2.4648049570206462e-11,0.03362433951636408,0.010625282788143979,2.536234882081722e-11,0.006366698857171496,2.3727512659068945e-11,0.03246684926359356,0.0010940539731496698,2.2626392965205254e-11,0.013024186812495396,0.037372792747692965,0.007086713830457154,2.5289637309094006e-11,5.5556679772963953e-05,0.020011679389569135,2.663907938147771e-11,0.005462629795877711,2.323187400827146e-11,2.0508021669888377e-11
2015-06-09 00:00:00-04:00,0.03563053847199715,0.019638814569456816,0.012239283172704021,0.012527794052477559,0.003977789115755571,1.764858528322686e-08,0.029973295150709928,2.747925407543736e-08,0.024146535644980097,0.03449576256059329,1.7283214823515086e-08,2.7318636014785858e-08,0.0062873825778476,0.021464155422840966,2.1825315385152382e-08,0.010603309630868455,0.03624783004967191,0.003874793677572716,0.009262288912671756,1.7675239951780077e-08,2.4683680758007622e-08,0.006868737327711853,0.0020294482925429036,1.7886733826131146e-08,0.01855715148635057,0.03263241341528217,0.013292188790120849,0.024046852880915785,1.808239148535514e-08,0.0012644874353941456,0.026705136437395912,0.0018411788837650166,2.0743179434580885e-08,2.1932460318862663e-08,2.0307792795895516e-08,0.022751025425030543,0.012714541564186633,2.74025153788096e-08,0.03258324556331416,2.2154137821034014e-08,2.2710262474450355e-08,0.023457681805856098,0.03381418984507172,0.006026559838558473,2.1374519734897058e-08,0.00989123079657068,2.3953993396378268e-08,0.016302636073638535,2.6489735701931815e-08,2.182533132539143e-08,0.03125265515719135,0.013010920134665212,0.035904486133709786,0.015013705620759264,2.3785789803868563e-08,0.0019115163323446694,0.018271143546503065,2.5767615255483668e-08,0.006358272396196201,0.01855020074845539,2.7637208203519926e-08,0.019467254458194656,0.00876161684177547,2.776423195380426e-08,0.03526068507034861,0.029958742799023618,0.011686591355419412,2.6468474173161468e-08,0.004542810095337626,0.016053795795641777,2.5749930866592893e-08,2.3466498511053983e-08,1.8243208712604272e-08,2.5616127230851478e-08,0.0339568954230995,0.02323815552038225,2.719250959971399e-08,0.0024368024333514494,0.0018787468816775634,0.035978637194544055,0.0024709958984050827,0.013274792729687212,0.009562689014368329,0.03579628323331693,2.592539583745836e-08,2.4952370840520372e-08,2.7340755427076614e-08,0.02381847048730577,2.615783500938593e-08,0.0064340386184368135,2.3700080515611126e-08,1.862221818949028e-08
2015-07-09 00:00:00-04:00,0.02654407229557834,0.019262110405742213,0.019989358953434927,0.009410447319191325,0.0094455461361514,2.1572595127448542e-08,0.024690787382265565,0.0035236648732592164,0.028088823491628057,0.03605666788897707,2.083889663263658e-08,0.011913576578237705,0.0022193202913334594,0.0068647766396995515,1.5613665676423272e-08,0.0038977644518396323,0.037551099366886505,0.003748614513661522,0.008159480066551551,2.1759200533211685e-08,1.2283434619240814e-08,0.014706379511647778,0.0021856715743018692,2.1746037187508302e-08,0.0213795350336664,0.021954958925919244,0.007962535252533492,0.033088841580094626,2.1682784676288863e-08,0.007414555441866183,0.031700978204186034,0.005613540846198024,2.0699346038667177e-08,1.1993526309936827e-08,1.775829886561736e-08,0.008218319399786405,0.02267146786901324,1.0475529522141626e-08,0.0255789937562223,1.5665183116708293e-08,1.4205482420288264e-08,0.021489494318033927,0.03434285775584062,0.006207443512211352,1.6444717456138646e-08,1.22764618566146e-08,1.3535876016744764e-08,0.017009682728204464,1.1980163784850976e-08,1.6531798529506623e-08,0.037655019105099025,0.021426769808251887,0.0352896510030376,0.01929761987601441,1.1464638611923002e-08,0.007935016726432853,0.013409790272661886,1.1541473347620696e-08,0.005050358727490187,0.021669334247200512,1.045375283797349e-08,0.016943405082616107,0.005555805094705002,0.003448421150448492,0.03684603905473688,0.03610323320309409,0.004332854678273831,1.1659540636926625e-08,0.007143600371024152,0.01234187114479827,0.0009275952272155774,1.1438671284592322e-08,2.165736520072109e-08,1.255151670881139e-08,0.03273108522652304,0.013304663760055598,0.0016963850933082727,0.00789405014301854,0.002665623512584591,0.037632879674673145,0.005936020732349749,0.015611298588329927,0.0003321868469215439,0.03710557998335293,1.2575956935699864e-08,1.3555737205698017e-08,1.0875200328780579e-08,0.021231121793222476,1.1132968156873285e-08,0.005590884772502023,1.2135160336900486e-08,2.0549259060716606e-08
2015-08-07 00:00:00-04:00,0.014310322530281375,0.01346670787935883,0.025667615038819782,0.010824579235411991,0.011628118348900167,1.19628591412884e-08,0.02524307677548157,5.154490690780778e-09,0.038618294214068816,0.037219176120730786,9.221050773002044e-09,0.01515729572437133,0.008769098736909734,0.004720456016958867,5.1707404553742805e-09,0.0015264644065058996,0.02199584792102021,0.0008955192692735622,0.01085957315521355,1.0619910036120439e-08,4.108174006749983e-09,0.0029967837768134138,4.382002177164082e-09,1.0647205049669281e-08,0.018344646082055768,0.020133703580073985,0.006818747218990608,0.03187582137743366,1.0542189350259446e-08,0.014933802441125014,0.01831247082529969,0.0008247709208571872,1.0365836669678355e-08,4.369609238207102e-09,8.557393659126392e-09,0.00762391535995488,0.02290873610797238,4.668020565443065e-09,0.014775441810354884,0.003737075125414208,0.006796915981864908,0.012522081580802777,0.035990543817308984,0.009398520526199874,9.14778548266134e-09,8.037888734089309e-09,6.025993554979148e-09,0.014738532414411034,4.009465353788581e-09,8.445550905323375e-09,0.029287538263887396,0.022818162692041736,0.03489199150633256,0.019752160121453487,0.00014385809300388098,0.02398682998405971,0.018739016005671835,0.00043612481581760263,4.061483107152505e-09,0.03005056518207024,4.311141112366802e-09,0.015074129390253876,0.0015486288213535995,0.008797431057833295,0.037741945261359836,0.0386414572579513,0.007751328956938974,6.149932032679137e-09,0.003134976996837188,0.019457374891324434,6.682506489315522e-09,4.3928451540147355e-09,8.880846424965422e-09,6.772921883241656e-09,0.03864552688483698,0.018016894766764623,0.0014979849230403444,0.009504574430103446,4.558442155596931e-09,0.031096268406445915,0.004257545862724343,0.020732579096220186,0.001122513259089366,0.03834848815527478,6.885264623470054e-09,3.567423117787962e-09,0.0025196145187402984,0.030014594087436588,6.010362187080646e-09,0.008355027955248506,6.096494304503589e-09,1.0412924326249165e-08
2015-09-08 00:00:00-04:00,0.01819357515742193,0.0077529410627888325,0.024595003506723584,0.010826637943187641,0.01250294058048805,2.32677816786993e-09,0.013962109082796914,5.9700218358776e-10,0.03701697059532746,0.03571574924818514,1.1592862808949888e-09,0.012739773403936184,0.003616977573057056,0.004174320523658425,0.009725030205768356,6.673653488415611e-10,0.021394032179628295,3.5707543205974185e-10,0.0010098555608232718,2.1247618631126827e-09,0.002138687766142284,0.0075304457306030696,4.407249270065854e-10,2.119256137500225e-09,0.020667445500154653,0.01768511818051285,0.010944657490054747,0.030808501826460836,2.1136879447312315e-09,0.01808560608933372,0.019581996926970963,0.0004387883185188996,2.069513451997548e-09,5.055490102361766e-10,1.3476325176453705e-09,0.0024490308999505408,0.021127948399350373,2.9285057823144435e-10,0.001593347363514569,0.008112401110009737,0.010809786730412259,0.006833943803979877,0.03306311633677518,0.0085603748905824,1.6695187153249234e-09,1.1971558973589115e-09,6.922483169733712e-10,0.010842043638446961,0.000383148590095761,1.6201606974427241e-09,0.03364647270405546,0.026401663176254274,0.03309972362336784,0.024394246625042495,0.011882121040535062,0.027920167220205495,0.01518466241812504,7.573778550732911e-10,0.004698101694198744,0.03252281788757239,8.883605810314236e-10,0.0012579785417670714,3.8015882755762446e-10,0.005484055603885828,0.03562781277113021,0.037399749431172094,0.016340951346904678,7.585408979727165e-10,0.008185430262203733,0.016009552018347025,9.980860367987028e-10,5.051238329527093e-05,2.059963552802296e-09,1.0548492773029776e-09,0.03739624886724689,0.007249800401644049,0.004486383084852655,0.010765572487139613,0.005639024059628441,0.03468696450351909,0.0022543853374813873,0.033918710469693775,0.0028240468546732646,0.03517760180212029,1.5481717145398416e-09,0.004650005698280777,0.003357350021565164,0.03526095217433704,3.2304424714186637e-10,0.007344596247114743,1.1040286279224005e-09,1.8865537438135727e-09
2015-10-07 00:00:00-04:00,0.013293783421814361,2.518496252119794e-08,0.027472267489028365,0.024598831147947878,0.010659071274640632,1.2829807803839895e-08,0.0035276266339367536,0.001385112449596027,0.036919842326845594,0.035482433422455384,2.1926097060094015e-08,0.00943111103126831,2.2910916825314363e-08,0.004571578892274813,0.01354358175909334,2.6325138015316993e-08,0.019740313462878273,2.4895638543904162e-08,2.5910672260807547e-08,1.4727384132915964e-08,0.0017040412869323701,0.01243858822588274,2.4187387210214573e-08,1.4509670687058167e-08,0.02270699905698789,0.025393918803880408,0.01211304457082856,0.02398795206293174,1.46014725197041e-08,0.01716479687522842,0.01922012632699966,0.002211589712021064,1.4908041242535837e-08,2.293330867017681e-08,0.0022048285668783566,2.539685265329544e-08,0.016424993743641723,0.012200447413692866,2.3191411388653624e-08,0.01178546992174662,0.013898456973365053,2.5849296502960515e-08,0.028219847713759856,0.008805812586583918,1.73485894066826e-08,2.492396357083008e-08,2.3322823461534382e-08,0.005465292482761041,2.7015654099597913e-08,2.0452485950887686e-08,0.03010244522499464,0.0225136278239755,0.03250635238007254,0.025293641012029796,0.012933990039820148,0.028507271946369525,0.009585065868825503,2.3070392491445512e-08,0.006632975711371022,0.02407205480770373,2.0243555922681933e-08,2.367076938517852e-08,0.0034180309485712258,0.01057202802774875,0.03581885635779089,0.036332633290573305,0.036637563804089,2.629801427944147e-08,0.007729730761008319,0.016369553373769444,2.34830152173695e-08,0.0015999077758072867,1.4309521251287001e-08,2.2927125283619964e-08,0.03740276908749485,2.3078016852191863e-08,0.007796344792270608,0.01949903344059731,0.0014141829572131151,0.028033056498452415,0.002849217419664404,0.03573849583381815,0.010556929377828934,0.03507627536635738,1.96946870671891e-08,0.00620667293855156,0.001888504695371678,0.03398946402967157,2.4337421800282393e-08,0.0023508496019243913,2.1133080388392873e-08,1.9530481311340398e-08
2015-11-05 00:00:00-05:00,0.01097453740942878,0.0014821320339554207,0.031489481407766966,0.025613712250732255,0.012519558405364818,7.489988551349378e-09,3.432067028275448e-09,0.004160561097817202,0.0368649104284623,0.03575727902705351,6.979069062114965e-09,0.019222873379423463,3.835384960781748e-09,0.008509643499666559,0.03101164148965208,0.0028390854663309594,0.013750230091648488,4.3203196156907685e-09,3.628952754631693e-09,7.448934851135481e-09,3.4931404089287864e-09,0.01186271718502888,3.905493964101971e-09,6.3165169686303436e-09,0.018376374619855283,0.019995427409505374,0.015283597548800926,0.016061252356133864,6.0348897334377675e-09,0.018267596836636407,0.02569632202666416,5.173884777347452e-09,7.445894990409817e-09,6.857829570376726e-09,0.005802136046332367,4.46339310948353e-09,0.0029164476128407464,0.01666879559913021,3.795379103028879e-09,0.028662973222190188,0.03069031467727673,3.497702601439973e-09,0.030758469438775554,0.007334875342669824,5.5939181086609e-09,3.3597209811665657e-09,4.2999047110621476e-09,0.008747921059018228,0.00023846067027963265,4.90160570940786e-09,0.021903366472521647,0.016238001078731797,0.027307638435823615,0.017722278314363883,0.021153529767055843,0.031023551792623467,0.01125490379126919,4.450641985239057e-09,0.0012369865414550056,0.020803471594040845,4.3454551388729315e-09,4.251458315979144e-09,0.014048309589692819,0.0021246626271656734,0.03597573613247187,0.03721860709470627,0.036880835826563284,0.0007771967536929189,0.003965611730735276,0.015199564262370355,5.47302239951265e-09,3.129246290174801e-09,7.418197065070698e-09,4.418246471919017e-09,0.037411083348202354,0.007075550087346654,3.41683932824459e-09,0.012943862160357906,0.0001132984205745686,0.028029308439013263,0.011995595340659092,0.034214864971145245,0.012626535651136141,0.020059718053168293,7.530466067200077e-09,3.735003108179564e-09,3.6265403396419884e-09,0.027351656903447038,4.3183838944037444e-09,0.0017847725835127607,7.377939277254825e-09,4.805094485164175e-09
