,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2015-02-06 00:00:00-05:00,0.03932210796718971,0.015028841939444272,0.0033606254560592337,0.005899408808769294,2.27307094194046e-11,2.721142565958514e-11,0.021359046845457523,0.015011856431412349,1.9726027600505424e-11,0.03806649249785995,2.7892369628868078e-11,0.01183801840800888,3.1869274979974155e-11,0.010857728877921764,3.294340247796008e-11,0.013023280298891637,0.014222266506347126,0.023630283356126446,2.813089698523339e-11,3.396378423243385e-11,0.0048854500147770446,2.0776008395050517e-11,1.9640945700492056e-11,2.021059772735415e-11,0.027047761857684142,3.297285927832205e-11,0.014554784417831854,0.03954944674748986,2.6280786726758185e-11,0.0049300403809289595,0.02980821384364131,0.017558423453759693,3.585513893366216e-11,0.018604042382297823,1.7687298570913806e-11,0.020232701309041236,0.02835212181668005,2.6500003887536603e-11,0.014048284962689051,3.3982365057322e-11,3.4173193258648584e-11,4.363213990959772e-05,0.0325242718714467,0.002625331037191164,3.766378004378934e-11,0.0328110133055681,0.0073386349316120585,2.5565145525523334e-11,0.0015430655319617363,2.595111907062812e-11,0.025985502537091816,0.019649377299459564,0.03913137237872987,0.004419200415990571,2.602086110787104e-11,0.0012636827443515814,0.025686358981784715,2.5142412274729458e-11,0.02014542367943353,0.03980711249302116,0.00017090921663847613,0.007183764467737277,0.00800440591082858,0.01372427427832017,1.881498422991466e-11,0.01982484137408048,0.020643653246775476,0.007916773705278695,0.012336379038037072,1.9805913210775834e-11,0.004013663254230459,1.9050240415391012e-11,3.168126432508743e-11,1.9068786177380118e-11,0.015733479034729957,0.003298167941535045,0.01371377977236319,0.030431508219536416,0.002581381085485311,0.027871662404930286,1.9194302763583396e-11,2.9163012256504804e-11,0.024045768171568886,0.03908906101149512,0.029515444872340396,2.0224002348290128e-11,0.0012371502361645304,0.01339559831484632,2.473058270833805e-11,0.01122666566579794,0.009876459991048307,2.4109173441262e-11
2015-03-10 00:00:00-04:00,0.040241069514213454,0.015608892000079755,0.003993719869597617,0.006745766007649343,0.0030280721612699563,1.6046472242561942e-08,0.023555088565551104,0.015568242168481579,1.7889930598116074e-08,0.03876669676981556,1.6858471168932693e-08,0.018028868287741893,1.7566572828693113e-08,0.015482926717406252,1.612494289978213e-08,0.013846819658035523,0.016971986577984457,0.013589833336972796,1.935629759737489e-08,1.6579418883203127e-08,0.006450254893512749,0.013702824582442924,0.0005484384347624263,1.8056187781980026e-08,0.03419666893658191,1.8542582733483537e-08,0.0340941415757962,0.03657380536748446,1.7645306132536445e-08,0.004870795840938649,0.02463471164423784,0.005488735863375487,1.6902858308820014e-08,0.0054451737499315285,1.8871363198030993e-08,0.02132815368337622,0.019129432505576787,1.8743872328447657e-08,0.021800985762172626,1.716616411211035e-08,1.726597117735492e-08,0.001559708746986473,0.03720506635486228,0.002889396893103093,1.6974109436163078e-08,0.03135587770490101,0.004049777129602057,1.9423107594029876e-08,0.0045448248845053486,1.7988767303147396e-08,0.01734616645343754,0.01857072670216558,0.040015312513526705,0.011037471357828874,1.9053337162528457e-08,1.8598154466044468e-08,0.025513910662944218,1.8479962295289766e-08,0.021863247828613874,0.04079497654500664,1.849852057136133e-08,0.004779165033181355,0.009634898530928622,0.004709960834739032,1.775933524753997e-08,0.01853342027307435,0.019295306223843595,0.004191039517567282,0.016252685782965914,0.0015102923077498294,0.0027730730360510576,1.9082889327994795e-08,1.7794112537941248e-08,1.927911669127613e-08,0.024374095070493866,0.008362091235899505,0.003394516770146855,0.01750911781968484,0.0036499240155150278,0.028520436187227327,1.811580810011559e-08,1.93389656429693e-08,0.02530384837652834,0.039981095974571466,0.02152431414062302,1.8977037677116183e-08,0.0014442421989814646,0.015481639121696377,1.970455189303621e-08,0.01115969969288354,0.007176009497487529,1.738502284748314e-08
2015-04-09 00:00:00-04:00,0.03780910912609674,0.016252874831764626,0.01641398105554255,0.01553622108215311,0.0018803033883263564,-5.65008029574595e-11,0.02877624955176447,0.01343280394893178,0.010069528133619625,0.03610779847888918,-1.4508558003757659e-10,0.01644893673875197,-2.5119469695162193e-10,0.013703914856855333,-3.4728981797181385e-10,0.015111984391609308,0.02159696321169183,0.006573604674551604,5.3227321730458176e-05,-6.604854339442687e-11,-5.17852911769288e-10,0.013681899645210964,-4.712412440001568e-10,-2.4305005536103517e-10,0.03600316445452424,0.016320052099166163,0.015453300092003443,0.03386170792822075,-1.880292589091768e-10,0.006166060663991462,0.0281457698446423,0.0039033144834104178,-6.34191530859786e-11,-3.1101667755431264e-10,-3.9652515918614317e-10,0.02167288037166764,0.020518437326808955,-3.1958854567409405e-10,0.02976275728044321,-3.30174860990239e-10,-3.4734164647188415e-10,0.013694288236233138,0.03763468231192368,0.004793383629088457,-7.541941154403997e-11,0.01242219601249238,-4.177114111133369e-10,-4.443712871633455e-10,-5.091486736951035e-10,-2.7424586751006276e-10,0.01864266979823836,0.023417672033261637,0.037564793744904866,0.016654663277893327,-3.9781537812062473e-10,0.0001919212762964094,0.01741373519706909,-3.589919413061925e-10,0.018063786709164878,0.03586983716261438,-4.467263650261481e-10,0.014819928730389004,-4.464086374412706e-10,0.004337332274831573,0.021120364327133268,0.0357663880188324,0.013319198274325926,-5.177437205377963e-10,0.00862833913449367,0.005161709575552514,-4.4654313394549433e-10,-2.7960770509508957e-10,-7.229891737503551e-11,-3.8424344328892417e-10,0.0294178616295551,0.008055934419058143,-4.234883814551966e-10,0.02194476592985951,-3.403335595537008e-10,0.03398097188286279,0.002152093752744693,-4.4809106954591606e-10,0.017388200134976432,0.03752357791321188,0.00794900466159553,-3.5538445200901547e-10,-4.373431851574413e-10,0.023316803114015603,-4.82681896089259e-10,0.0034970640338831778,-4.788601743110818e-10,-8.517322145459298e-11
2015-05-08 00:00:00-04:00,0.03759391191858692,0.014585107339933227,0.015518048402587241,0.01869435238164665,0.006750895905733414,1.6478560934990913e-11,0.03217362614896031,2.5183922755743937e-11,0.03495197227654175,0.03610126119411947,1.958798656863674e-11,0.002652830314063357,0.0017655465107743445,0.020069990435152334,2.193680730438196e-11,0.0163266252534934,0.023101107532574456,0.005695764790208202,0.005416238654475478,2.0888778630206592e-11,2.410880581691286e-11,0.005386702649032529,0.0007289711619906476,2.150273609550776e-11,0.026759192332351068,0.03574161292586096,0.021241284470382676,0.02435844087914549,2.207977826811152e-11,0.006441046106879427,0.028606425716194355,0.0005801849265525635,2.169144273943026e-11,2.391687077570932e-11,2.3120134085394582e-11,0.01633309344431698,0.017592909348959764,2.5700297100534584e-11,0.020390147742854213,2.022872446090534e-11,2.0325925129349873e-11,0.019755635468791992,0.035126236676054336,0.0019267952255515657,2.2370935573904668e-11,0.017140896304410236,2.2875703430472307e-11,0.013934802154015227,2.4523075000800143e-11,2.2123631326175558e-11,0.017157525371765136,0.010112716057323896,0.03744430200924031,0.01662014126210674,2.111994956679162e-11,2.4689971610990714e-11,0.01934440500451587,2.578275090436082e-11,0.006532867694937286,0.025288995480568996,0.002912764410734988,0.0190372887145596,0.013190903102094744,2.5445887565292582e-11,0.03665258179539297,0.03214155401600043,0.01617376728489052,2.5982693723597076e-11,0.0047922243895061785,0.011956355467353335,2.3944532704660965e-11,2.4007039372270402e-11,2.0649276978238216e-11,2.5057369768197664e-11,0.0336295538351885,0.010623735245129638,2.5725039170409175e-11,0.006366431219472619,2.4126278819196832e-11,0.03247108032403971,0.001092413477967031,2.2862362802729864e-11,0.013024321626114742,0.037377033673650334,0.00708585714743038,2.56242441150015e-11,5.371134757573736e-05,0.020013598350950356,2.6813023989410133e-11,0.005462214314108434,2.3533406791056084e-11,2.1355218511680705e-11
2015-06-09 00:00:00-04:00,0.0356330598499806,0.019641607172940848,0.012240339397568334,0.012527177383002156,0.003977157764811958,1.7677413942910945e-08,0.029973561600354852,2.6751040834843066e-08,0.02414061595814311,0.03448264449919538,1.7325863814078358e-08,2.6603996450440243e-08,0.006286664132858556,0.02146693141063899,2.1508220842882116e-08,0.010603696168243236,0.03625081223611736,0.003874256154501537,0.00926224755816102,1.7715669197734344e-08,2.4176557919783396e-08,0.006868520974009879,0.002028355259159995,1.791920093837621e-08,0.018560289462822736,0.03262429931276041,0.01329293103994421,0.02405155645319673,1.810585616388941e-08,0.001263249688418163,0.026709355667808257,0.0018400080953791217,2.0558160530886932e-08,2.165790173758062e-08,2.0124557610084815e-08,0.022753636752223232,0.01271568202702628,2.669585317549058e-08,0.03257587476303852,2.1799336863496402e-08,2.231444375340994e-08,0.023460873011762445,0.03381840104404369,0.00602633968690578,2.114054448291834e-08,0.00988983110660705,2.3482651503627315e-08,0.01630406992992144,2.586020966653247e-08,2.1544765979937873e-08,0.03125767796279874,0.013012368179600829,0.03590898999262643,0.015014126534526733,2.3333100226093674e-08,0.001910342866898669,0.018272640788539435,2.516523465602475e-08,0.006358254793237422,0.018552924408484446,2.689735874339063e-08,0.019468492545212233,0.008760714106952353,2.7040729737682208e-08,0.03523817748756895,0.029961766610096,0.011684558913632516,2.5828019874291385e-08,0.004542483793770961,0.01605638898100582,2.5164024359637938e-08,2.306291762644873e-08,1.824035285371342e-08,2.504993759191493e-08,0.033961844863200065,0.02323695775796938,2.6520819114873723e-08,0.002435780561383454,0.001877684189209648,0.03598317142081612,0.002469911536781305,0.013273044305913938,0.009562417242418514,0.035799730063415885,2.5307697128944626e-08,2.443826769920367e-08,2.663299602674201e-08,0.023820658742733595,2.555747615995611e-08,0.006434042686727773,2.326017708667153e-08,1.86010251394301e-08
2015-07-09 00:00:00-04:00,0.02654513232068373,0.019264392164296974,0.019991605709161503,0.009409992346865733,0.009446158683204038,2.0420881891213018e-08,0.024690225654668444,0.003523171817743328,0.028082531043117382,0.036042636806880274,1.9727969617941005e-08,0.011914075700463371,0.0022184832011562365,0.006864838798832144,1.4778440000550136e-08,0.0038972563978207715,0.03755341721949857,0.0037483455822547823,0.008159387432303026,2.0597877583735446e-08,1.1620834334500471e-08,0.01470746205389917,0.0021850200871297,2.0585274521243747e-08,0.02138276317857207,0.02194966768140664,0.007962511017308464,0.03309482020564729,2.0525126954655647e-08,0.007414909716547963,0.0317053678988762,0.005613434499771477,1.9593536451156794e-08,1.1344875062586535e-08,1.6809356989161634e-08,0.008218534237682932,0.022674155037631823,9.908611530881003e-09,0.02557304033569581,1.482892483173522e-08,1.3446053245323858e-08,0.021491761406882914,0.034346326666586706,0.006207479364452744,1.55625145791856e-08,1.1612785136553587e-08,1.2809985375439964e-08,0.017010970675751573,1.1333473807903405e-08,1.5646236031628603e-08,0.03765911227839563,0.021429786677437432,0.03529322467693573,0.01929839405315928,1.084676664255503e-08,0.00793517122805126,0.013410540562553077,1.0918452129714777e-08,0.005050260507294521,0.021672182457288636,9.888029501236794e-09,0.016944107641646947,0.0055549726117093395,0.003447882616617749,0.03682448030988702,0.0361059762202226,0.004331510500257296,1.1029722295995185e-08,0.007144142555714125,0.012343448388091463,0.0009267315417897645,1.0821788529761275e-08,2.0501472529105226e-08,1.1874929192448729e-08,0.032734869671318334,0.01330362456548795,0.001695642187872591,0.007894355419400784,0.0026651239382190807,0.037636491651816206,0.005935816308888726,0.0156095113058952,0.00033122922232684253,0.037107760977136604,1.1899622594159547e-08,1.2824853957328431e-08,1.0286302122321711e-08,0.021232406048673224,1.0530196279774668e-08,0.005590925347436927,1.1481692791438609e-08,1.9451691251995963e-08
2015-08-07 00:00:00-04:00,0.014310281491128719,0.013468216372622816,0.02567144792996316,0.010824253280698635,0.011629225211179204,1.196188014405253e-08,0.025242547188676513,5.130345192384728e-09,0.03861110658856713,0.03720358479573193,9.20037220153851e-09,0.015158474941965242,0.008768756200190127,0.0047199598622014545,5.1463295904621785e-09,0.001525298918554255,0.02199686169005911,0.0008942652797608034,0.010859804995934967,1.0602104756232841e-08,4.087164513011002e-09,0.002995847103648351,4.365976093984339e-09,1.0631672426308766e-08,0.018347724839320467,0.02012875865349747,0.006818452181598344,0.031882410681903894,1.052513864010982e-08,0.01493605957118038,0.018314109706174905,0.0008234490890283305,1.0348975384986365e-08,4.3505220733995385e-09,8.539079913041808e-09,0.007623963275571951,0.022911979310268768,4.645513317849557e-09,0.01477131662889688,0.003735860201712533,0.006795779082217915,0.012523157744294845,0.035995274041795665,0.009399101146613995,9.132077527942036e-09,8.019677259625026e-09,6.0027551538700255e-09,0.014739854290174787,3.987564794036072e-09,8.424180652974747e-09,0.029291056847807327,0.022822202680988255,0.03489653053521532,0.019753468812646988,0.0001424060048064223,0.023989957647941217,0.018740874274049607,0.00043474580114067566,4.038601629106837e-09,0.030056063725911086,4.290686990912902e-09,0.015075006849938748,0.0015473192620405972,0.008797745878651331,0.03771156179628539,0.03864593220152017,0.007749574232805899,6.131397825454742e-09,0.003134361637804085,0.019460984817500703,6.663839322355777e-09,4.3678854987705264e-09,8.864269997950964e-09,6.752429083852079e-09,0.03865148501910629,0.01801595169096707,0.001496852162633926,0.009505197020353509,4.535828068608013e-09,0.031100302749736807,0.004256831694982614,0.020731520117805755,0.0011212253214506799,0.03835166401257157,6.8653589065306365e-09,3.5483147251200417e-09,0.0025187542607991538,0.030017390096885033,5.989728155587092e-09,0.008355637112545224,6.075250867617921e-09,1.0395070470316482e-08
2015-09-08 00:00:00-04:00,0.01819323003521447,0.007753140568497214,0.0245984501793637,0.010826298369625377,0.01250421747156639,2.304402724061454e-09,0.013961072947762129,5.628662303540101e-10,0.03700924238963116,0.035699878061831745,1.1303285827112789e-09,0.012740552859969227,0.003616215825835614,0.004173839389213266,0.009724061281180264,6.354347222190341e-10,0.021395009895946896,3.2369815893030947e-10,0.001008923777323773,2.1002645670756475e-09,0.0021380334234478776,0.007530514342798562,4.096668598329842e-10,2.0956329298915733e-09,0.020671195134921407,0.017681149880427266,0.010945048988468252,0.030814851731506325,2.089503125836277e-09,0.018088679856598067,0.019583557221694692,0.0004376754405578047,2.045983475344161e-09,4.731005037700177e-10,1.3187369748344717e-09,0.0024483164409037366,0.02113094837028295,2.5782984298354223e-10,0.0015919793698841603,0.008111296660331424,0.010808651451235662,0.006834008753576678,0.03306783737973777,0.008560876739689121,1.643914889398982e-09,1.1674969532047974e-09,6.595240805445455e-10,0.010842569640112418,0.00038206535590015723,1.5927412656082964e-09,0.03364987242756907,0.02640674005938723,0.03310405376583402,0.02439597870431423,0.011883499942712561,0.02792393108716373,0.015185880285693235,7.275009923586024e-10,0.004697992915412377,0.032528882816865765,8.580792156183492e-10,0.0012570136610393508,3.4517091430082243e-10,0.005483954541968545,0.035595083692187106,0.03740355400019458,0.016337923414501958,7.273101619365309e-10,0.008186447595102198,0.01601217155829981,9.68412929196686e-10,4.938997378519637e-05,2.0362328143062005e-09,1.0244574243175983e-09,0.03740041624009012,0.00724878674598625,0.004486247919470002,0.010766609061186322,0.005639287422466185,0.03469160067927759,0.0022535934472312645,0.033918936620223564,0.0028231655011934716,0.035180048693997976,1.520861550057419e-09,0.004649732582867483,0.0033568885487465683,0.0352639496924583,2.883343999080086e-10,0.00734494495783715,1.073361978654519e-09,1.8611493887154566e-09
2015-10-07 00:00:00-04:00,0.01329209565252089,4.96235666224017e-07,0.02747920515891346,0.024601697664993975,0.0106579344720148,9.655604834011146e-07,0.003522265110515191,0.0013794224656971592,0.03691813388288427,0.03547134696874363,6.435004694591549e-07,0.009428990687822564,5.927768148357205e-07,0.004567252243543457,0.01354142945086403,4.5067534319655935e-07,0.01974115496330052,5.253442114124695e-07,4.6463257476183395e-07,9.505436134207689e-07,0.0016985743033480771,0.012437819400502396,5.566253076381559e-07,9.552955822236743e-07,0.02271274673146848,0.025390908914867612,0.012111848714790818,0.023994188586638803,9.534669235948957e-07,0.017167404027413555,0.019222114531073226,0.0022063064736062574,9.47937495354799e-07,6.186050743575565e-07,0.0021993744889133825,4.97327426234958e-07,0.01642668327354491,0.012199415504100936,5.58584631481374e-07,0.011782577661208236,0.013896209646056456,4.689354024529776e-07,0.02822685372236862,0.008803677571005463,8.438230848379641e-07,5.00132163498112e-07,5.827642930024612e-07,0.005461379299191175,4.4869165256185515e-07,7.069596092059654e-07,0.030107446682394904,0.022519272317889437,0.03251458689602994,0.02529776346736468,0.012934248822022043,0.02851410386771898,0.009582967152232912,5.883455052183646e-07,0.00662998113406045,0.024078193933420058,7.160019452375325e-07,5.568448119905298e-07,0.003412813536118408,0.010570854548825264,0.03579088169941548,0.03634292630636002,0.03663748738939008,4.5850970443031966e-07,0.007727689607609082,0.016371496059709587,5.985330797983342e-07,0.0015943780583997705,9.458453959097687e-07,6.042754678365563e-07,0.037412840956374545,5.606873017814815e-07,0.007794113806719799,0.01950242231901741,0.0014085860908964025,0.028039727296868128,0.0028441107287073045,0.03574407585596934,0.01055428034156022,0.03508338968421468,7.07450830591354e-07,0.00620329498727316,0.0018830786920538615,0.03399687461458833,5.633604503864609e-07,0.0023456410341367367,6.856210185615713e-07,7.435985737700019e-07
2015-11-05 00:00:00-05:00,0.01097346020235398,0.001480222973931239,0.03149564160851363,0.025615513607495432,0.012520747971377935,7.324924678220018e-09,3.347835202911147e-09,0.00415945609527164,0.03685867314380009,0.035742388923422685,6.823040209459536e-09,0.019225124138215973,3.742802377781645e-09,0.008509267330335014,0.031013412119570344,0.0028375574608726834,0.013750317194198065,4.217659599421972e-09,3.5405635571514304e-09,7.283344257402633e-09,3.4071423816117703e-09,0.011863474900270772,3.81136740754891e-09,6.1736932815342246e-09,0.018380198988537405,0.01999144953405279,0.015284667369858767,0.016063938699740498,5.89773978807808e-09,0.018271120723587764,0.025699968259360273,5.053906680207145e-09,7.280149148267827e-09,6.703968833598482e-09,0.005801072816011519,4.357850349271968e-09,0.0029150690992797265,0.016670128140815425,3.703744143823301e-09,0.028661769448876415,0.030689596349981054,3.411855977357164e-09,0.03076471963748065,0.007334764196839357,5.465754403472449e-09,3.276668333715942e-09,4.197714325035768e-09,0.008747718725761685,0.00023626799217805634,4.787205471437719e-09,0.021903524163287214,0.01624115884174846,0.02731205513873434,0.01772442156591611,0.021157005245903998,0.031028993153904495,0.011255376779632531,4.345490302751784e-09,0.0012351278023642514,0.02080745862742463,4.242270077654413e-09,4.150351580011842e-09,0.014046831786299837,0.002122982803835809,0.03594561729864871,0.03722546512977709,0.0368766203738416,0.0007751021977557393,0.003964746457051057,0.015201567299793087,5.347207541951348e-09,3.050699170001688e-09,7.253300034304984e-09,4.3135652980130735e-09,0.037417176384586394,0.007073627742477195,3.3322735071542996e-09,0.012945349973322357,0.00011107002388334751,0.028033636689155143,0.011996349142629871,0.03421587147941926,0.012625564905470822,0.02006063067933703,7.363520928719358e-09,3.644118883422138e-09,3.5379829796955366e-09,0.027355746744829663,4.215551952094578e-09,0.0017830433786816503,7.213746086603256e-09,4.692697549820732e-09
2015-12-07 00:00:00-05:00,0.0056133128934664584,0.0024964249198508527,0.027871824121724335,0.025883630248249325,0.018119884462278833,4.8932423822134265e-08,-1.2305904512308886e-08,-1.6368491046613294e-08,0.03880182559772224,0.037971424124107304,7.162045329926409e-08,0.016784167335826595,0.005306193268652093,0.011669140971221048,0.01462723688957476,0.0033889372558413614,0.020501961666160157,1.4324790690991537e-08,0.0004336849417585896,7.870985004435698e-08,-1.5471492586689186e-08,0.010840936011268515,-1.630380020411885e-08,8.050940948541346e-08,0.022377291963230853,0.03500097935222994,0.002921335320752556,0.009263652206546394,5.025929667624134e-08,0.015752934955213238,0.02466450414876223,3.447930936336505e-08,7.053142461026466e-08,7.334697108679276e-08,5.389089525902875e-09,3.3750514840480254e-08,0.002480405580510646,0.021289786289654795,0.0037951347415621805,0.038057246527803276,0.03848214048783708,0.0009174767605290223,0.03542375727548642,0.008610222686243535,2.6382022448418506e-08,-6.635365869851619e-09,-1.8944621173450358e-08,0.013957843202519875,0.004961331246076521,2.934039036456924e-08,0.022760026808860474,0.019471292004813366,0.020902069549265937,0.012564864579352655,0.025334439282791638,0.018580930815462422,0.008760118968941877,-1.0188026193855348e-10,0.0014450968292814624,0.020719030858086157,1.3600035920748998e-08,-8.329323408426345e-09,0.01731583577632041,-1.999831026861526e-08,0.03769989124870602,0.032648015070022074,0.0387169785024268,-3.6658866848799024e-10,0.00828117938536576,0.008442378186460967,2.1712385704609737e-08,0.009878883566247103,7.888358641614817e-08,2.615738982689532e-08,0.03927983041784911,0.019197412976985562,0.0004360464189920521,0.008212546957391412,0.010241644716667695,0.005688486238894313,0.008350019886832646,0.024747675750525562,0.009662192171512072,0.020045199786331618,8.238756163146165e-08,-9.826100431712768e-09,0.0028757795522856414,0.023531128795293555,2.212696483896284e-05,0.005921422944629581,7.638321907082776e-08,3.540687588047722e-08
2016-01-07 00:00:00-05:00,-9.00588905795842e-10,0.0008243090389912238,0.02064943966003763,0.027065015436175024,0.013726395613686243,-9.671348369225548e-10,0.006594016105545224,0.005704614960336939,0.03988503959601804,0.03377393712341915,1.1994231999002124e-09,0.013622681054686723,-8.970696419127029e-10,0.005768240393154296,0.012805343239224972,0.001972477702307299,0.01849325144776545,-2.2438748048098589e-10,0.0018707595174307751,8.955949063023588e-10,0.000437840157428438,0.0049777531476371,-6.140944621167057e-11,1.175286943578829e-09,0.018211169328363377,0.029695699416918173,0.002260071006345032,0.0060882979912780105,5.078560373549164e-10,0.010984639638101671,0.012928117600182299,-3.056108078067139e-10,8.952461467170063e-10,7.523299955426267e-10,-6.239226796218997e-10,4.965636606378946e-10,0.004928726636041221,0.028128608520080367,0.00636031768566646,0.03993136076794328,0.04014715402171491,-5.614915182723113e-10,0.028298683009493533,0.008970016418505512,-2.1578036789819587e-10,2.2189396459577608e-05,0.003743159962948779,0.011304229784067985,0.006844040793379837,5.370299619549906e-10,0.02275454161250909,0.02010208418073995,0.015070937814915211,0.014752305646516169,0.030164387144412608,0.023830038515235175,0.011424379024632794,-2.5471202214772007e-10,-6.696785372595528e-10,0.025467961187869658,-2.482231342458914e-10,4.2873312509177025e-10,0.020994538217164526,0.0053580143542912234,0.0390772679068973,0.03058095528881683,0.04002307884307478,3.578169093689739e-10,0.012888329330972352,0.007101084284019904,-3.110700531552954e-10,0.01586384428725743,1.1719944599108411e-09,2.0339169587805463e-10,0.04023383280984958,0.01165461778871019,0.004296904745053473,0.009002097320081,0.013964799126948797,0.006740878641753405,0.012381517797278068,0.041142920485052005,0.008164139706771354,0.019247505267688644,1.217668206186457e-09,-3.6055681045514016e-10,0.0005706600864416134,0.018409495760399373,0.006475820880185277,0.005243461610534372,1.1689627559845116e-09,-2.3005317126794404e-10
2016-02-08 00:00:00-05:00,2.186676569752855e-08,2.694720904315524e-08,0.02625317083371452,0.01990065840120911,0.01658124590295881,1.2973432276946748e-08,0.0060360432312727245,0.0004806624705591549,0.037866871920568215,0.03251544031930462,1.4415254335091108e-08,2.6806932961886176e-08,2.4313517074762384e-08,0.0023264267981189355,0.007569308812831037,2.957336756540728e-08,0.012669966165872766,2.7712946481580295e-08,2.4661547675089306e-08,2.6275110005951827e-08,0.008281095801563058,0.018247204150147953,2.7306377425732647e-08,1.4351154350802649e-08,0.008969243405804593,0.008606784368057686,2.825624975515197e-08,0.004054660912277712,2.3446656099325758e-08,0.011526702639478617,0.002505317411476369,0.006756662087503804,2.8111058291411986e-08,0.004299691392148094,2.1149346327134567e-08,2.0919298960305332e-08,0.00987688428732822,0.03262369976082299,2.7746957952697425e-08,0.03817331010934381,0.0382313300312998,2.9065447223514656e-08,0.020974895473659164,0.013086103030288352,2.6619094133510867e-08,2.9194142215670843e-08,0.012870728585805045,0.01577644903211611,0.017811819742127206,2.965335365046164e-08,0.01873706008039585,0.025477338130353282,0.0035356595923033084,0.007260340163401417,0.03847554334045864,0.017252427541931705,0.012220252011953512,2.4092652136024592e-08,0.005207762386666765,0.028820281037871383,2.872477794193436e-08,1.5000429511360272e-08,0.03249241416501031,0.01964836259307233,0.0370951988378907,0.035531993411581524,0.038178243035886635,2.6405346248491477e-08,0.016112278070121663,0.000861561992505452,0.00836729076790771,0.02679670656673102,1.4119796040790383e-08,2.0094892034378322e-08,0.03426882182874438,2.8121522404530642e-08,0.014580852101999487,0.004000135706691218,0.028136179812781204,0.005258135275699345,0.008040949541561678,0.026678811736103446,0.001695232570648178,0.016020458541814907,1.4643103253470595e-08,0.00791576222300188,0.003138878094687676,0.017474037571836947,0.024798537815143115,0.0010493480851944605,2.3782414865116644e-08,3.187894732437018e-08
2016-03-09 00:00:00-05:00,8.468998788504483e-07,7.011058427937455e-07,0.02449358098582998,0.01567694189161458,4.6398756801391414e-07,9.308477450897754e-07,4.4144425346508984e-07,0.005968793880197414,0.033406967874809186,0.018183888843675385,9.588698308620069e-07,8.306882943377321e-07,8.268311450830822e-07,4.1929685586282707e-07,0.01240436226840081,5.737554277055099e-07,0.008906338495298398,4.4434454638337494e-07,9.59623460734172e-07,4.901687459167522e-07,0.005671513306481926,0.0036398954457182273,6.441995289064041e-07,9.839122035856053e-07,0.008386144852278676,0.013093693935321336,4.3272809801652944e-07,0.0037773348860558843,5.854565767939908e-07,0.011456302216859079,4.5095765003192177e-07,0.01753850640052711,4.959507266062974e-07,0.020441572591602016,6.297079757394823e-07,7.794111056592264e-07,0.004402770528478824,0.031071070898726558,6.123614341084e-07,0.03137618380002599,0.03349092349922602,8.202912496359813e-07,0.021703311671913056,0.014108167758675745,5.754028517846833e-07,0.001084354253077528,0.01763705560963509,0.0029919636678341567,0.020551938787360845,6.078729659940366e-07,0.015775512408441276,0.02068586598129195,0.002104505347401308,6.077251001967487e-05,0.035394175180560365,0.028060522593773427,0.006443104502961855,8.048702872775706e-07,0.005177143945966063,0.031198932119707323,4.3865130234260777e-07,1.0060123926870238e-06,0.032946902535056125,0.031374835740123355,0.03244436424350977,0.03397000897318832,0.033862824763139225,5.485234912501341e-07,0.015664897171839717,5.774783762314448e-07,0.01137300634890955,0.034180649137501774,9.756300856955445e-07,8.038806773081769e-07,0.034138932326169394,6.799860834570361e-07,0.02829133712189265,0.02293914958711514,0.03421410598014692,0.014067129742387295,0.017252829759657036,0.027555331875964765,1.0507777610484121e-05,0.015584685582183585,9.724709138980839e-07,0.010643867045949305,5.463422188653714e-07,0.011633897198803447,0.024290967905437954,5.10838442340856e-07,7.085391130634887e-07,0.007170574784403393
