,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.41123505383969117,0.4121957502840521,0.5274589917110017,0.39770544729876445,0.6243566388830198,0.3266263966680019,0.35007103317563204,0.352087598216606,0.3463887029320401,0.4227066166319395,1.0,0.5793846089840823,0.6717607208253569,0.6566085487288785,0.5164521818504049,0.6133845007341551,0.30430692253635727,0.6759227452525056,0.6795391423872555,0.5608617839883159,0.3174994900422622,0.48626848840488096,0.7607011966292432,0.4983143089087303,0.35558792756087776,0.39497642822965784,0.4558174868957416,0.40904584388900533,0.5538394368704443,0.38762671221271144,0.5719115456923597,0.3643123842486171,0.625002759716945,0.3975177350427691,0.5439093591838012,0.47716348090179467,0.5697593719316697,0.5470037334998217,0.28569271002404867,0.4454301885036603,0.44520552369977506,0.6599116421423018,0.5060238892915273,0.6489345533537616,0.4943833300988062,0.420473063030234,0.39134589230410205,0.7061886539246299,0.46038543153031025,0.5560028264444085,0.275803469405148,0.41554355781743246,0.4659064843523742,0.621704208597824,0.4615740928896784,0.39848629983937767,0.5281141765338224,0.679926828119681,0.5078709693201895,0.3656776161732998,0.3428064861618326,0.6571592361550085,0.4661162282830393,0.3327334852116645,0.20467910208211718,0.4543412181706582,0.37673107451865967,0.4382628805688249,0.38336441974279195,0.35814564672991506,0.3367276114778211,0.4007792159932718,0.42007945251567,0.6236180053006192,0.49415140728062223,0.5748998620894319,0.3451508487530071,0.5846415976559798,0.42013568739602675,0.30431357994543345,0.41336089880066823,0.32234629379539326,0.4828484233794267,0.43186563628283,0.5505499717526484,0.4380090325927597,0.6959702669651424,0.6106831485588077,0.3297712035436107,0.6887518302256276,0.2558360704233,0.5201687100139033
BA,0.3909708296152505,0.3426330196583658,0.4476785501326073,0.3503042324135097,0.5342219665899485,0.2923033473965314,0.26058770082853033,0.3126053757593841,0.3115492735372093,0.38095890383752995,0.5793846089840823,1.0,0.4982414549855814,0.5013148139032876,0.46820127147913027,0.5013758058793907,0.2528208659035599,0.5390416249246733,0.55304717469593,0.48629163315230184,0.28341837559019734,0.3873311236675089,0.5578168730623031,0.44307739120348016,0.2885553833949815,0.34349411925659634,0.3800163813589348,0.3117113964029984,0.4982192504982908,0.3284183164798034,0.4924962617169568,0.3039521033494953,0.5218805447980437,0.35139604919169576,0.48157073523540317,0.45868803729494184,0.5361058223098565,0.5282978464626763,0.22073226619502437,0.3823739711856237,0.3842844820245125,0.5146310289177053,0.4461044991779124,0.6023587764370983,0.4288876267707405,0.40231674771821696,0.3236159127757205,0.5363985269287653,0.40738547396345126,0.4845597390285868,0.20776496624950908,0.4495432824957235,0.41530994357081036,0.4928128291252672,0.4228382173867178,0.3475068114417829,0.4572662826175973,0.5519297913563624,0.4208803332047621,0.33285115501009305,0.2669553402173354,0.49813342728958737,0.392158349120438,0.3175798878690072,0.20760106127117622,0.4145242593778196,0.3455917840758717,0.350977422686402,0.33078598542566584,0.30188932318299916,0.2755283865995483,0.3651899099626761,0.378722203425488,0.623619812762377,0.44062813115895144,0.4532625329981665,0.2920547016895563,0.5719271291267966,0.3490044175796293,0.26387301432467963,0.31601503300333084,0.26295422026462933,0.4311101570033127,0.3597588232192013,0.48573340869536374,0.37189401610037565,0.5211854387748819,0.4536498852910628,0.2535285274781027,0.539690110000519,0.21166001086120242,0.4800894628892125
BAC,0.3819564537406168,0.3883811661616908,0.4907500820339701,0.37170299430124265,0.6491660828117106,0.32598449094058124,0.356968873219698,0.33808936822331886,0.3162076250924057,0.3937693196739184,0.6717607208253569,0.4982414549855814,1.0,0.7476852224085494,0.4463693669328663,0.65834370050947,0.29352299605083626,0.6935071070564784,0.8474683462999245,0.5857159206443212,0.2843790164335151,0.4698984831517115,0.7148294253870378,0.505073952008891,0.3329990393256768,0.3847108959759592,0.4706431972795044,0.4154001787106711,0.5436464636598947,0.39040807812151773,0.5298504363255668,0.2866474706283018,0.5980589846512517,0.3395092469169424,0.5421621542815842,0.5022369205055589,0.5461835556752318,0.5306022025049506,0.30937384387308386,0.40416468802130784,0.40217035744944774,0.7776285163940168,0.4764873331842958,0.6175214943184174,0.4730120495943213,0.39718770625470967,0.37651755559794053,0.8531785154892114,0.3912930949014414,0.5221929189196881,0.25534711724300246,0.38713297778100714,0.4542198972912009,0.5105403928202946,0.3914694372076073,0.35817272631931196,0.48518752881133254,0.765210893523327,0.5091867761902135,0.32953456893286465,0.35073832377412356,0.8079067599826613,0.4247683495410898,0.27551684007669786,0.21019792644711738,0.4001716873191425,0.35688071955128337,0.44158690494898317,0.3424928219244013,0.3661735623255606,0.311171681196261,0.3598828466107736,0.3843197341003089,0.5467089970742844,0.4401591877342101,0.6759538041300585,0.2723968700766712,0.49745739833571073,0.42394258182022726,0.3181552898283824,0.4266234782292734,0.3375750933189005,0.4812828231905782,0.41982968095971956,0.56010353950787,0.4533592986213517,0.7708415325637697,0.5004058054239839,0.33977951647109883,0.7906582275864235,0.25460846502854045,0.524713072051367
BK,0.3631944562918427,0.43208421164709043,0.5148520130054908,0.3733271203338543,0.6309395415554538,0.324055061769893,0.3804253103611126,0.35228722142371915,0.3142582354203917,0.3962911544899313,0.6566085487288785,0.5013148139032876,0.7476852224085494,1.0,0.44457786054742576,0.6707797017237762,0.3142901052157024,0.6974981983183733,0.743621695983282,0.5722740073396209,0.33505804018118307,0.462688161114739,0.6728577976539011,0.4947625756089328,0.34384320975070953,0.37276849459934697,0.4712423596704404,0.4337113097356328,0.5444535297385101,0.4025396550015126,0.5257246364478838,0.3163080153786398,0.6047763571515242,0.358523781338136,0.5173291376439196,0.5055903089742495,0.5535447476562424,0.5244793461632825,0.3192917919290484,0.4061769587725884,0.40436936398317924,0.7075527283845047,0.4876210049332394,0.6279501559237979,0.49114375302709223,0.4152991580960015,0.40958774227655265,0.7525869901721937,0.42592943709344755,0.5536844306282998,0.2822003686964179,0.40576481931932584,0.45784698618697117,0.5164042817402774,0.42204794504288745,0.40295313364042434,0.4890863799737695,0.7326184720457839,0.5252972314234313,0.3462730571898552,0.38294850821000764,0.7378616228882967,0.43419179919399337,0.31137208528364935,0.19542808935511854,0.4243830700174701,0.37400606604972697,0.4571027453769306,0.37555987733342194,0.39084730141658935,0.3477292867066513,0.40323135922184994,0.3864144053729118,0.5549010703684971,0.43724446247557414,0.7033264382337395,0.29432126749757226,0.48185046585096175,0.434540188875338,0.31770230849023245,0.43008575558871043,0.3442581114588168,0.4931105508469375,0.41823481150722397,0.5567329926085653,0.460973834634536,0.7379864841914102,0.5010065719710879,0.36599653005794114,0.7133214652287482,0.27524810314607273,0.5306940648771937
BKNG,0.3966567699637299,0.32629499624163244,0.4336104864655889,0.4015518326016554,0.44017586404864967,0.3172202109138165,0.3034802348709951,0.28358856903164786,0.45751597357558976,0.40712238688070224,0.5164521818504049,0.46820127147913027,0.4463693669328663,0.44457786054742576,1.0,0.4783782941255271,0.24238959073140842,0.46455626522777127,0.46443538855956906,0.45200614527174937,0.2398901062748011,0.39246493869693433,0.4652807035691106,0.35738606008648083,0.28684357281647865,0.4408777058243032,0.3769522539125861,0.26695648044231574,0.4000368688737259,0.32383107161978114,0.48491947655203005,0.20779195090844227,0.4695736072238041,0.2582510924918252,0.42344890791606987,0.3950842681929522,0.41508584729285086,0.4287259524358033,0.24298982446926604,0.46822147192165553,0.4694407165077526,0.4607675669061182,0.3776853814959515,0.5039560865415239,0.3865251464282823,0.3744835820258617,0.27274606410008506,0.47619547439861515,0.351625147107543,0.4637325924021987,0.2002608013256433,0.27385340084612164,0.3396350592536448,0.5280537630619409,0.3488256937636863,0.318565101377747,0.4152088403998935,0.4796085395831249,0.3773071082234185,0.27675269432440075,0.2563961282404168,0.46490287161462845,0.41967101404224993,0.22951427006107453,0.30686059962982143,0.4122118574552736,0.3915402919188983,0.3848661842910391,0.2833061666389585,0.27228531061526995,0.2353775423700555,0.3221294990032357,0.37792898947475084,0.4586683729451654,0.45496732053552014,0.4483006065048797,0.2142120087061948,0.41699972510297556,0.2821490249758501,0.2394713973771652,0.36149264076898063,0.29453094534908225,0.4609064983580359,0.326591253982135,0.4209851171587283,0.3617803706763886,0.44553094243212515,0.49667856514220526,0.20669618733109724,0.4532755495983366,0.18098660457043791,0.37782056107053613
BLK,0.4833240584100047,0.5214735956329782,0.6109654374935091,0.5006095614760058,0.5671822704862207,0.38098660482717556,0.43755002911666346,0.47194928587296603,0.43141958446000694,0.4916523974138686,0.6133845007341551,0.5013758058793907,0.65834370050947,0.6707797017237762,0.4783782941255271,1.0,0.35452110569556916,0.6822637418782694,0.6628646992683634,0.5848023444496137,0.4152577865044796,0.5072588319580209,0.6209685827409234,0.45042064770229456,0.46267238425949436,0.470322412052459,0.5233830278870436,0.4132638977698659,0.5153741634819724,0.5034975790828708,0.5494596820786205,0.3782436901288373,0.6297322465115858,0.4140226826834475,0.528156647111045,0.551849513510193,0.5685181414453159,0.5152127890740239,0.3598147435174659,0.5111054189450019,0.5109286892477813,0.6653148537557955,0.5829793471783401,0.6580397486615628,0.504598915887444,0.4749247190492989,0.4754019871709501,0.677348071236221,0.4810258417545418,0.608223570198369,0.3434769196835803,0.4363969530266562,0.5524452575821597,0.6048821940793144,0.48016747609098637,0.4739420595830877,0.5303341494441633,0.6660196001177725,0.567933854680729,0.375431062087239,0.4031256931867419,0.6898885749703284,0.5599270434813772,0.40601767483825296,0.27621855434176523,0.5106968206810973,0.4681610588468705,0.5113088629250192,0.4661388943417856,0.4278419051319421,0.41591889015204736,0.4220740736565834,0.4975876445878076,0.5606988088685594,0.5130563909090895,0.6218337300757001,0.36241043195728345,0.478668496471347,0.4293800455707096,0.37618657025322394,0.5415549578231844,0.37346252908000716,0.5819661759179539,0.4632454435132451,0.6012412524046369,0.5281553505603596,0.6248494030835672,0.5818872029359011,0.38331922334571233,0.6264118401584973,0.33547276751637123,0.4899422721672603
BMY,0.25251605236207997,0.3987862966240844,0.33885815328322094,0.233995460043232,0.2751722947497027,0.15776221751035455,0.435494853126491,0.27601683732328924,0.186206855364935,0.2022539618633541,0.30430692253635727,0.2528208659035599,0.29352299605083626,0.3142901052157024,0.24238959073140842,0.35452110569556916,1.0,0.3905095537258566,0.3114622751971753,0.27779151382402995,0.33013911458343137,0.3109150473682757,0.28808264682425305,0.25955200481811447,0.2553040279669269,0.2207748716662495,0.302864479076244,0.32583670190243713,0.3133584910769281,0.3141889700891658,0.27496409729539384,0.2910390853613511,0.3100831026741977,0.28332000388123624,0.23660624983500472,0.2587394334665895,0.34680362059681047,0.2551072672910089,0.3492331556589498,0.24067839362461904,0.24496443981868626,0.3053200407274662,0.32664103326080235,0.3724617563648824,0.3013693149767107,0.23241453547663835,0.45495738840781375,0.32504850669015056,0.33330623506931245,0.3093160402746371,0.39368855928647845,0.3355782541254989,0.28362053697929884,0.3385682419126416,0.3008631630055769,0.31346219583421203,0.38373735257443364,0.3190447384063542,0.3246902798939884,0.3023866419549109,0.39291260986638415,0.3204772708827228,0.2807365870127002,0.2650181327589911,0.12988696482663606,0.2535368323619016,0.1681175878894629,0.2653514063644495,0.34410369605455393,0.44687947573395453,0.33160433501837283,0.31950826132085364,0.21404207111185852,0.33913916488748186,0.27129017099830566,0.27708936072479423,0.2673816626013796,0.24032685370543716,0.29079707936114296,0.2105961126021042,0.3745740806875553,0.2149873111205747,0.29573918484350803,0.3558286229537664,0.3085664701620374,0.27868720761996046,0.3146103519777998,0.3336307947325831,0.27312262963720474,0.30813870809703053,0.2429465219815478,0.2868144578028292
BRK-B,0.46269672971016623,0.5077056979662593,0.5848328674881457,0.4386411946076465,0.6302473091403741,0.33567042587382545,0.45575961576836926,0.42911369379578934,0.3816777642076415,0.42684724155241643,0.6759227452525056,0.5390416249246733,0.6935071070564784,0.6974981983183733,0.46455626522777127,0.6822637418782694,0.3905095537258566,1.0,0.6909400994359947,0.610197316094697,0.45708018689668245,0.5437218803328163,0.6593748617621376,0.5195709774566484,0.45500284484638975,0.40376947617444825,0.5303627868963956,0.47921754797361316,0.5946060538750112,0.46585533943329754,0.5735798385793746,0.4469092770984589,0.658522202142261,0.4512264575158563,0.5366172490023519,0.5373161953443312,0.6169381047947895,0.543847698451451,0.3634736691014435,0.47906687015542976,0.4781543019856968,0.6840324140747299,0.5636436872554424,0.6919702945251638,0.556730558942603,0.4594550166447172,0.5407816455123008,0.7374568491942771,0.5516831918188997,0.6122997603945824,0.3617643161183872,0.48766530175389966,0.5158485754924494,0.5953879044069857,0.5108135253126477,0.504718913776798,0.554951557821898,0.7125359643722846,0.5844328905437501,0.4686555052196535,0.4666880461419263,0.6920032841893279,0.5142265726055333,0.41015618538530824,0.23694890682208508,0.4751038726437056,0.38985404275955987,0.5088946356208611,0.5131663009499253,0.47320533140119664,0.47085075269547166,0.47049605018701895,0.42489495408893063,0.627926915501593,0.502176237269311,0.6154146119261824,0.4112420714652435,0.5255404683841699,0.5042394043292099,0.36939739593807547,0.4835150332727821,0.3615022212575592,0.5452468835637786,0.5035222750900404,0.6299600919832243,0.5222120217882785,0.6856292656266982,0.5809349435881693,0.44250850384994544,0.6971636398328376,0.38049133204875435,0.5787296393657025
C,0.39412794645958105,0.39708722197282853,0.5329058143411677,0.3943122821321442,0.6760402875490994,0.34362712062014583,0.36174757956544973,0.34446737047865417,0.3321449185651974,0.4275567368740909,0.6795391423872555,0.55304717469593,0.8474683462999245,0.743621695983282,0.46443538855956906,0.6628646992683634,0.3114622751971753,0.6909400994359947,1.0,0.5981597014583949,0.3036256865590613,0.48725896118127704,0.7230677442166615,0.5402818570964789,0.3279104491635574,0.3994111559576834,0.4744674214989172,0.41537946911578566,0.5859441839087252,0.3964469418370409,0.5553281785152563,0.3025276187997156,0.6264866007209838,0.35733467018613174,0.5640592131220473,0.5311939197776118,0.5642214285949729,0.5644129923261287,0.30458437308770114,0.42695103703283754,0.42608354472107246,0.7865318863242966,0.4949723921778128,0.6425803208211863,0.5084384064046843,0.4294124621492123,0.3815264478971499,0.8421549717646791,0.4125003686479284,0.5475648647756924,0.26407881440378755,0.3955427560349396,0.4727827647812277,0.5399105796399575,0.43141474802634505,0.3784831705489429,0.4996144696073359,0.7640631341711875,0.5211987230538603,0.3519466611675496,0.3540955838941793,0.8052728812276954,0.4460514055650691,0.28897850292870914,0.22106772735886876,0.4269920249497165,0.3776818006748019,0.45377227047623875,0.3545808664303479,0.3724519528939569,0.3196925758806427,0.4051770660825389,0.41449323754880374,0.5852481627152437,0.4605052523241834,0.6404592343834802,0.28513202467621485,0.5475630842274688,0.44254215596899826,0.3211482955068511,0.4406483190354304,0.34585807672739644,0.5000483016072738,0.42148145424294586,0.5796594000835323,0.4482643873089198,0.7571881211925717,0.5278293143033149,0.33636189192881893,0.7745747304098243,0.24605533784759445,0.5630899882397101
CAT,0.39871358341168006,0.35258517537335754,0.48793290459103195,0.35465294360176053,0.5255247886387013,0.3263990640629935,0.34811198485594463,0.3073799995635513,0.3297230590829883,0.41135496417653694,0.5608617839883159,0.48629163315230184,0.5857159206443212,0.5722740073396209,0.45200614527174937,0.5848023444496137,0.27779151382402995,0.610197316094697,0.5981597014583949,1.0,0.282985890524051,0.4512542265109856,0.5484528331358823,0.5572820581154377,0.31981836386032014,0.3694513356477229,0.4633106068807301,0.36696456939900884,0.5839917721437649,0.39214562866163094,0.47374861749730185,0.2633045395262346,0.7053797489130706,0.32791096032583517,0.5258582457985017,0.520054455651037,0.5649691435843603,0.5261766487842725,0.2995536297654715,0.3900419559277715,0.3900518731956303,0.5895258934508812,0.4475111135883238,0.6521116069290989,0.49621987764092473,0.4167796965682382,0.3639904827920862,0.600225903872872,0.3780062639389279,0.5717946029595099,0.24680250890486707,0.4003084377226433,0.42372774418002734,0.4837068566571248,0.3594984817040042,0.33993187446020046,0.44284457200981736,0.6270049267926779,0.5789650351549146,0.3338480599529788,0.32688506825869085,0.5944936315010324,0.4192644756569205,0.25412844509469684,0.2197311587646605,0.40183296488182063,0.3826771385072814,0.43856466659457083,0.3120611334006768,0.3429877375968459,0.28630130588513486,0.34956244893392097,0.4210072854596301,0.5705903824245518,0.3886610982437954,0.5429465197383654,0.2545306144915109,0.4265424163495714,0.381907111446129,0.29340175578054045,0.4187788438308972,0.31374567933823,0.5273565260292032,0.35885557864126993,0.5981324279229926,0.474942972071179,0.5719429135462755,0.45641369494643486,0.31465724823391156,0.5542915639751463,0.2441821877542971,0.5769870188807178
CL,0.30138185558160435,0.45428421610408026,0.4140767987716722,0.3006117572677672,0.31262896771675563,0.19128080088101332,0.3753353222261604,0.45983231639207317,0.24168202609412254,0.24718349569031994,0.3174994900422622,0.28341837559019734,0.2843790164335151,0.33505804018118307,0.2398901062748011,0.4152577865044796,0.33013911458343137,0.45708018689668245,0.3036256865590613,0.282985890524051,1.0,0.381603221892996,0.2616424466975395,0.23276541811295257,0.43706401703909764,0.2577303989333342,0.3719341749993972,0.36611771870025667,0.30557394754447503,0.35025913629904315,0.3260880855291831,0.5253945095255556,0.3344687117636399,0.4654903383073228,0.24316197715020593,0.30711116500256097,0.38875737356962803,0.2783998959694845,0.29896285004027434,0.2941933679977483,0.2973895728528975,0.30230721132260896,0.43104543676331786,0.41219563220829203,0.3907059696761403,0.2684706194601951,0.5062059527073731,0.33350714156157735,0.592566442432321,0.41368046864187524,0.35186776198149927,0.3925475791354616,0.3682292978423208,0.38171335693867975,0.4516928962518745,0.5827519141983711,0.401743718954382,0.3417098765917029,0.39913404829508065,0.455272564957745,0.40075352735992975,0.31010421526871607,0.3692583401231408,0.45204068261847674,0.13836094335861177,0.329651244705862,0.2041729168129567,0.3549586387138934,0.6445375368732607,0.3634628122466134,0.7037520352351506,0.4990739937543303,0.24172532572608824,0.3600768332428659,0.36912327892691527,0.26883179535378354,0.507313385851866,0.2908337523880795,0.40281246072474386,0.2846909059857935,0.37896477956375996,0.25994746919719214,0.33806358078391785,0.3756556829075078,0.3777781862338018,0.36667923406621333,0.32962298102672466,0.39092074334064797,0.4276415267627036,0.31829347999222246,0.41411595744349006,0.2976082947249586
CMCSA,0.3804329761284402,0.38970041590158483,0.4676880720869471,0.3951978145268142,0.4407967848998607,0.2896056984529943,0.4015146093721433,0.36014698071385237,0.34046721473716,0.35238631407403137,0.48626848840488096,0.3873311236675089,0.4698984831517115,0.462688161114739,0.39246493869693433,0.5072588319580209,0.3109150473682757,0.5437218803328163,0.48725896118127704,0.4512542265109856,0.381603221892996,1.0,0.48039215405459296,0.3595835916469204,0.39591447414704434,0.35360483367932943,0.4328383018555158,0.3839421166012476,0.41333057363162357,0.35687054707950516,0.5514696884263831,0.3515226667185497,0.4586919608430811,0.35728457265288044,0.3859669491051012,0.4316775082668715,0.45669273088216644,0.3972122233416628,0.32720340225271854,0.4068847106286027,0.4069862595594773,0.49719457601366346,0.4790572925573082,0.5190251059859308,0.436736926425716,0.4049597902535818,0.40831879772807933,0.5144950209171415,0.429797143782437,0.4656269495767595,0.28564641762214726,0.35773032439691227,0.4272447575043877,0.46157864419099187,0.37425583148667424,0.419314093658262,0.4549702177468011,0.49063220609821373,0.4558385528919521,0.35654457987692684,0.3408054465313625,0.4921062849535524,0.436826688131181,0.3360301687153649,0.22812832202805908,0.3810194026926349,0.3309188437783723,0.3924081497015433,0.4263672203465745,0.3667873149456588,0.3806193974819983,0.39907664928366215,0.38406381728826783,0.45378023879251056,0.42691539044523386,0.41969079661657965,0.322332686385984,0.41124811499124847,0.46500533774971053,0.3076134015620592,0.3747309385764284,0.3479671332379017,0.46665896830133186,0.378731414708576,0.45830172245720746,0.434960267887361,0.5029439486842349,0.44513480584275994,0.40728526988351244,0.47960027383408715,0.3077876299964288,0.4073869472104995
COF,0.3964605115385855,0.368613241946087,0.49985391019793873,0.36434897770479346,0.6427716486844472,0.31222822887964047,0.3184939676041978,0.3212972775965015,0.3207876427022755,0.4144913475249293,0.7607011966292432,0.5578168730623031,0.7148294253870378,0.6728577976539011,0.4652807035691106,0.6209685827409234,0.28808264682425305,0.6593748617621376,0.7230677442166615,0.5484528331358823,0.2616424466975395,0.48039215405459296,1.0,0.5056355543451995,0.3134039163704595,0.3660447155521729,0.4403825199037904,0.3940259908967078,0.5518220254630658,0.3563225546526142,0.5316132050715238,0.3008835049461792,0.5991905300387924,0.3589966570330286,0.5462020103163862,0.5056667037197632,0.5377972782437442,0.5327361420109626,0.2622421061639314,0.4177786855536288,0.4143781522640339,0.688976259818144,0.5106551853526309,0.6212972590988735,0.4753679160403207,0.4263769340810106,0.3366796199832033,0.7308943303682744,0.3937621405449678,0.5230426512885078,0.22548377150529547,0.3743836724149178,0.4877275784164557,0.5425522780863534,0.42340035866604186,0.36535602514751736,0.48497501097683426,0.6969690948378461,0.4956008313196019,0.34452293946702034,0.31292555333327143,0.6807057622359808,0.4197800359266715,0.2741419111407025,0.21171667995987467,0.43642159592468704,0.3657835686109469,0.4119486800516659,0.33702032836931944,0.3369627148817251,0.2726608980153072,0.3724481305497712,0.4138466549212199,0.580807291496581,0.4610227150911432,0.5905246602186671,0.2911350511705105,0.5780849231197107,0.4240291931728018,0.30894468927981894,0.37780566131314525,0.3078046030479008,0.49031077504139764,0.4061415948918561,0.5473264339500984,0.4324061065878454,0.7321942783666452,0.5191029602801165,0.31067283188762834,0.7312212651428286,0.21663326447944678,0.5187416114770692
COP,0.3016789582582255,0.27356701649718107,0.36898581360985383,0.2741739628636765,0.4958531971797151,0.2543650352724683,0.28172750985673095,0.2449298810108626,0.21629806388426862,0.3153454479124385,0.4983143089087303,0.44307739120348016,0.505073952008891,0.4947625756089328,0.35738606008648083,0.45042064770229456,0.25955200481811447,0.5195709774566484,0.5402818570964789,0.5572820581154377,0.23276541811295257,0.3595835916469204,0.5056355543451995,1.0,0.215928036744781,0.2838552440257815,0.3703787179181127,0.3139310428034064,0.8101835545404978,0.25784013759981583,0.41912946110893884,0.2612149073722766,0.588833041881386,0.3369221257255509,0.4260396118944277,0.3846047466165753,0.47565530727849614,0.4645953402827544,0.22279368849322492,0.31238747693127855,0.3121162562573865,0.49526095544257925,0.3443501889781468,0.5096764701156224,0.414368319656773,0.3278889806100442,0.2996661035250637,0.5259869422106339,0.33763488692670085,0.4545698696835826,0.23103274588201386,0.36745280484544635,0.33598817191435504,0.41600219325291016,0.3542293081092208,0.30940969218698533,0.38506334891566707,0.5372863765836121,0.39321129785965087,0.3241547607181055,0.30124255178016907,0.49975471449462594,0.32812138214604314,0.2334815793850576,0.14280878909716488,0.3048876908904837,0.26644797870690806,0.31505403624036676,0.2830894779049941,0.28618302665318057,0.23956702789671813,0.3388441161042338,0.30680131983168496,0.5173422847643369,0.3352933188462709,0.441267292360856,0.25540151376936565,0.441110075906208,0.336981498110644,0.231894750118929,0.27918372571448896,0.24651126129229306,0.3856240592392179,0.34413734047589106,0.49438241061806676,0.33253354509117256,0.5070292892970109,0.40078606761374896,0.26448869952521165,0.5047300757583542,0.1821352963786935,0.7885964261938586
COST,0.4250151694887847,0.4226547195635759,0.45989040421811456,0.43330612324458645,0.28662975828705445,0.2965100772116179,0.3462928632712705,0.3645680519558709,0.405184998431021,0.372823205863986,0.35558792756087776,0.2885553833949815,0.3329990393256768,0.34384320975070953,0.28684357281647865,0.46267238425949436,0.2553040279669269,0.45500284484638975,0.3279104491635574,0.31981836386032014,0.43706401703909764,0.39591447414704434,0.3134039163704595,0.215928036744781,1.0,0.3486616478230959,0.39340791083046267,0.3518120523194174,0.2846942753287971,0.3861480962335576,0.3482424856505047,0.3359496483849459,0.3626405134009757,0.3268025563191426,0.319910959033639,0.36328428146478625,0.3845975653671476,0.28881798160951216,0.27551414736618224,0.4091214194020202,0.4112333875356242,0.3596808380827254,0.5119688195273466,0.4205139846592135,0.36263169418544805,0.3726341486353309,0.3984467968416345,0.34495098804121643,0.41775261006426667,0.4069861727058063,0.332852906013825,0.3425810557389768,0.4282264645823558,0.40757278107421463,0.38410168983496457,0.4422413231849279,0.3404681336706974,0.3360117399205597,0.3716522113756263,0.31973499281276785,0.31768531156304713,0.34812975360952014,0.48670062389380414,0.35152841359111475,0.24397466621932762,0.38641888056133944,0.37898614177504747,0.4034297643566143,0.4717110076871526,0.32480237542369333,0.4433924711485193,0.32296264917357104,0.3898993804894532,0.3466042625323019,0.3901550108445715,0.32454245241394936,0.3241828241972052,0.28100473921411256,0.30723485926504046,0.45695415161001857,0.4151307665104157,0.26989654578615585,0.44768070427456264,0.35298211685441955,0.3634112994681573,0.39977684629700494,0.32685383515727623,0.39967757893770234,0.32710512676858855,0.32641990643257945,0.5445409411658492,0.26580447342257446
CRM,0.4407819304302908,0.36933545697782894,0.500135374516749,0.5942673917462056,0.33252140844874856,0.3825630400460735,0.30131098285055424,0.35181741659916843,0.5096689095748281,0.44379880878811556,0.39497642822965784,0.34349411925659634,0.3847108959759592,0.37276849459934697,0.4408777058243032,0.470322412052459,0.2207748716662495,0.40376947617444825,0.3994111559576834,0.3694513356477229,0.2577303989333342,0.35360483367932943,0.3660447155521729,0.2838552440257815,0.3486616478230959,1.0,0.42833779266559524,0.22823199924890428,0.2982128634652859,0.3981951079436089,0.39303158920076425,0.19307486726694054,0.3837126315051101,0.24775968926886852,0.3271413880586229,0.3800514337303706,0.35916327541635373,0.31680769157863375,0.26822434834926767,0.4871103175357392,0.4897862053567944,0.39214267875292824,0.41626915626300637,0.42353467606690925,0.34895866096236466,0.3892458913370798,0.26270083407098055,0.3761797183749959,0.2798531508245071,0.41100526955732486,0.24664222653621773,0.27451578975219176,0.3907343132576689,0.4964744010571112,0.3465957607673304,0.31523608409388115,0.3578344109869235,0.37915154309135835,0.34059019050439643,0.18247982725504083,0.25389154431333344,0.4097027602349713,0.5420017371239554,0.2575449278117236,0.3601168802464183,0.3957560298637435,0.48561568136945993,0.4451504618434859,0.2963536815533917,0.24474610788574536,0.24443189801306897,0.23334057343810757,0.40913173609258824,0.36502301984339275,0.3997963756586053,0.37829516148529696,0.19772549530485176,0.29340149224012596,0.23044940568112895,0.2539458157392707,0.44651530008302176,0.32507836142897867,0.4795785874008991,0.3006114222648906,0.3735522708019879,0.3535488589065252,0.33029980235682604,0.46889369684774385,0.1916962331661927,0.3475921833350766,0.21752926160591893,0.27350695656928425
