,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.41123485070486315,0.41219559906674635,0.5274590604232542,0.39770554546322645,0.6243564386079695,0.32662633787496703,0.3500708411839253,0.3520878243603598,0.3463884638342844,0.42270674280390913,1.0,0.5793844818104318,0.6717602540539883,0.6566084412304195,0.5164521945518469,0.613384469663459,0.30430652595264285,0.6759227524451156,0.679538742795351,0.560861426528103,0.31750098845702124,0.4862690272691369,0.7607012900322918,0.4983137886553931,0.35558756684145515,0.3949765820753475,0.45581721719079177,0.4090456284338268,0.5538393050053957,0.38762649208464456,0.5719115688078862,0.36431231525472946,0.625002289869112,0.3975176639711942,0.5439089132842786,0.4771634472122822,0.5697593997704332,0.5470036279392982,0.2856927291384419,0.4454297824384327,0.44520500357584836,0.6599115805085779,0.5060242777074069,0.6489343738000228,0.4943833425879027,0.42047318913486714,0.39134660621620565,0.706188339378289,0.4603852237411373,0.5560027869119667,0.2758028850490012,0.4155435280629093,0.46590669739664603,0.6217044047630855,0.46157455603639425,0.39848541066474197,0.528114293234945,0.6799267424115318,0.5078709619541628,0.3656777270022466,0.3428064857509196,0.6571592787813189,0.4661161143240663,0.3327338045267603,0.20467928530962062,0.454341044848363,0.37673127355954716,0.4382624220508891,0.3833640538570876,0.3581458766451173,0.3367272593911304,0.4007795890156924,0.4200799423207758,0.6236177088936177,0.4941514192803713,0.5748998549006559,0.3451510503181577,0.5846418506936566,0.4201355043615527,0.3043133078227291,0.4133612745664828,0.32234646783068194,0.48284817245892764,0.4318658865506089,0.550549665081296,0.4380093629981676,0.6959700595443074,0.6106836457556184,0.32977066367305147,0.6887514669573601,0.255837018728387,0.5201684299761897
BA,0.3909707105464263,0.342633123823296,0.44767906074692065,0.35030419533184487,0.5342220805006206,0.29230331506233714,0.26058802288931165,0.3126055388076456,0.31154929538265647,0.38095851615241483,0.5793844818104318,1.0,0.49824149562734044,0.5013149644770779,0.46820134630252774,0.5013760384116184,0.25282109816652076,0.5390418579506346,0.5530471033917237,0.48629185538732517,0.28341908822544165,0.3873317210878942,0.5578170471585228,0.44307745815493976,0.28855518742598313,0.3434940841584599,0.38001657638040387,0.3117116227215378,0.4982191809811691,0.3284186340798074,0.49249638020598185,0.30395242700161995,0.5218803279273337,0.35139609339963185,0.4815708631231096,0.4586879902500778,0.536105915979836,0.528297866376033,0.22073210103313307,0.3823740494451358,0.38428441811040154,0.5146312660408753,0.4461049389160971,0.602358708528824,0.4288876091692781,0.402316742569693,0.32361639534991343,0.5363988434606717,0.4073856941515473,0.4845600138876309,0.20776516608882786,0.4495431504913476,0.4153099400057264,0.4928130365180896,0.42283841342070805,0.34750655470049824,0.4572660515531618,0.5519301190829775,0.4208805047189241,0.33285093302152363,0.26695558208657283,0.49813345142723114,0.39215877369740026,0.3175794463665971,0.20760105819102573,0.41452460827937637,0.34559186995240965,0.35097749657041255,0.3307859127800705,0.3018894978865052,0.275528554895844,0.3651900335277856,0.3787224249228463,0.623619639948582,0.4406283052731208,0.45326267654381924,0.2920551210073032,0.5719269574383993,0.3490045631714254,0.26387296929775683,0.31601551361724717,0.26295415188924215,0.4311102385991482,0.3597584136063726,0.485733071886823,0.3718944253403889,0.5211851993120886,0.45364960620783845,0.25352861938873855,0.5396904643101024,0.21166035094555918,0.4800893375523009
BAC,0.3819563678487874,0.3883809832413676,0.4907497706675182,0.3717028189280582,0.6491657356547842,0.3259844481547173,0.35696878931188303,0.3380896824431491,0.3162075486726161,0.39376890711968004,0.6717602540539883,0.49824149562734044,1.0,0.7476849056568857,0.4463690677349464,0.6583436871103935,0.2935227146361106,0.6935069349479268,0.8474684095182315,0.5857158015820191,0.2843793426813342,0.46989864239721507,0.7148291534049581,0.5050732243927682,0.33299897958733693,0.3847106627411385,0.470643000314786,0.4154000532271945,0.5436459441344594,0.390407971568965,0.5298503712456151,0.2866473680165779,0.5980585877267166,0.339508844391373,0.5421620917839554,0.5022364180488575,0.5461829827814929,0.5306016603775618,0.3093732355245562,0.404164371462534,0.4021699495701087,0.7776282255740649,0.4764877992120461,0.6175209332469992,0.4730116458086502,0.3971871423946006,0.3765178346513048,0.8531786260728335,0.39129291311559355,0.5221923697376588,0.255346711495483,0.387132973056602,0.4542198083267786,0.5105403581487374,0.39146957243037606,0.3581721780913241,0.48518694647750393,0.765210689996913,0.5091861506772097,0.3295345767513921,0.3507378330149874,0.8079068603047471,0.4247678919736626,0.2755163772910916,0.21019809511867438,0.40017148740025665,0.3568803509086424,0.4415869727087182,0.342493049143497,0.3661735679532677,0.31117180764601343,0.3598832042313897,0.3843191632587405,0.5467085501467709,0.44015877826662025,0.6759538199261116,0.27239689758099606,0.4974573264982029,0.423942126208973,0.31815487166149414,0.4266231137349396,0.3375757206994535,0.48128226109369965,0.4198292803892772,0.5601033274899955,0.4533594099257775,0.770841465193651,0.5004057509168872,0.339779278833251,0.790658039991106,0.25460956489699343,0.524713073061596
BK,0.36319431794462637,0.4320844409808453,0.5148524788032457,0.3733271991102001,0.6309392629303284,0.3240551642589812,0.38042550589315177,0.35228712967428544,0.31425861968234786,0.3962909026011725,0.6566084412304195,0.5013149644770779,0.7476849056568857,1.0,0.44457769364476485,0.6707797509706763,0.31429022294748177,0.6974984100822467,0.7436214716689618,0.5722739436256403,0.33505845568730236,0.4626889653570678,0.6728578143975187,0.4947623261302243,0.3438433813377748,0.3727685197672101,0.47124228340120844,0.43371088776409955,0.544453382671955,0.40253976472757486,0.5257246086138245,0.3163078440788165,0.6047759849747871,0.35852339133632927,0.5173292379573327,0.5055903667377994,0.5535445842729678,0.5244789789666797,0.31929189960219845,0.406176693473271,0.40436894417654845,0.7075522932862274,0.48762117647240055,0.627949661041255,0.4911439215199224,0.41529913965964865,0.40958806529699077,0.7525872033725274,0.42592929696895626,0.5536842797048296,0.2822002202217954,0.4057653053132836,0.4578465397692153,0.5164042508577825,0.42204798038128494,0.40295292903004126,0.48908686539380486,0.73261880402784,0.5252966908368892,0.34627300601908384,0.38294921620437733,0.7378610152379409,0.43419180329085444,0.31137175515923576,0.1954281671388104,0.4243833602502531,0.3740058109195613,0.45710305891510045,0.37556027574957085,0.3908473547813425,0.34772897463270896,0.40323143840529857,0.3864142881118182,0.5549009767568459,0.43724441737161174,0.703326308214292,0.294321060633243,0.48185079437385775,0.4345403334789852,0.31770217752391644,0.4300853992307068,0.3442582203225936,0.4931097357851177,0.41823467811265513,0.5567326549937202,0.4609745000203423,0.7379865714432506,0.501006565363255,0.3659972243506159,0.7133216314243953,0.27524866635827605,0.5306936176656947
BKNG,0.3966568168190571,0.3262949022840712,0.4336107933402956,0.4015518882990229,0.4401760061639824,0.3172201699610211,0.3034802647281377,0.283588861190381,0.45751598065701093,0.40712199134511157,0.5164521945518469,0.46820134630252774,0.4463690677349464,0.44457769364476485,1.0,0.47837839676665866,0.24238934054964326,0.46455637193906546,0.46443506017707925,0.45200635593982363,0.23989068981240033,0.3924652058419237,0.4652811188744661,0.3573859728967418,0.2868431955063194,0.4408777593686004,0.37695241855783007,0.26695655326076273,0.40003687013861,0.32383141873146726,0.4849198119257658,0.20779186927502552,0.46957404849701584,0.25825107565673777,0.42344897872045445,0.3950841129211032,0.4150861585493823,0.4287259983996286,0.2429895945754847,0.46822150481696245,0.46944061468068043,0.4607680694539964,0.3776855521907824,0.5039566183234832,0.38652475574764716,0.37448378119627534,0.27274623659533787,0.47619575069799164,0.3516252336454418,0.4637328163087249,0.2002609167304508,0.27385384511435185,0.33963505800898597,0.528053752400637,0.3488263600437205,0.31856440053405777,0.41520899690432594,0.47960895911930895,0.3773067403588768,0.2767525328427148,0.2563964882006804,0.4649031300739364,0.4196711455072781,0.22951366811003698,0.30686051201328607,0.4122116652847323,0.3915403667432219,0.384866579003813,0.28330628465055224,0.2722849073755145,0.23537796204835024,0.3221292023199417,0.3779292159915348,0.45866877445996657,0.4549675248131305,0.4483005887988743,0.21421259459755687,0.416999656764855,0.282148779365148,0.23947167410897338,0.36149266909391364,0.2945310223758346,0.46090667904784793,0.32659099252099055,0.4209849466685138,0.361781101699171,0.4455309541674813,0.49667903956664905,0.20669583917064785,0.4532752953959145,0.18098660347894482,0.3778208900517407
BLK,0.48332408156691575,0.5214736247135598,0.610965424413658,0.5006096290668502,0.5671821916158352,0.380986355399852,0.43755030396433425,0.47194945141257744,0.4314197866053921,0.49165224972348365,0.613384469663459,0.5013760384116184,0.6583436871103935,0.6707797509706763,0.47837839676665866,1.0,0.35452127638014164,0.6822635563498615,0.6628643698739487,0.5848025846158772,0.415258343187539,0.5072594148047553,0.6209686843173405,0.45042072656466314,0.4626716927753249,0.47032256055628485,0.523382954994317,0.4132638993582023,0.5153743506333385,0.5034974536626757,0.5494596562007431,0.3782437418250916,0.6297323910553134,0.4140225773513805,0.5281563873672952,0.5518494047414284,0.5685184625792176,0.5152128849849132,0.35981444045756855,0.5111055385548602,0.5109286425423016,0.665315284915536,0.5829793253278595,0.6580401616735773,0.5045986320904897,0.47492446560172524,0.4754026680526034,0.6773486534173953,0.4810260906640232,0.6082234576070629,0.34347701884034826,0.43639732420801547,0.5524454281277329,0.6048824288656272,0.4801679835275421,0.47394154938055055,0.530333968504036,0.6660194937738445,0.5679338612129656,0.37543106827182976,0.40312610666386134,0.6898888083289837,0.559927239029747,0.40601734681311397,0.27621849209674704,0.5106969253812699,0.4681608843891931,0.5113090742246944,0.4661386838823304,0.4278420736487299,0.4159193194426363,0.42207414163546797,0.49758756544468824,0.5606988605842654,0.5130561954953771,0.6218339113300615,0.3624097463590562,0.47866844029113625,0.4293797040419065,0.37618626133472993,0.5415548894899493,0.3734621530256836,0.5819660995631668,0.46324530926043594,0.6012411536811422,0.5281558480523985,0.624849091989931,0.5818874857877322,0.3833190355589921,0.6264120949506649,0.33547260719646715,0.489942526278659
BMY,0.2525158918655886,0.3987855264548317,0.33885778678713574,0.233995219225128,0.27517181280210223,0.15776192568474406,0.43549461550569407,0.27601663388691106,0.1862068157941065,0.20225333584055416,0.30430652595264285,0.25282109816652076,0.2935227146361106,0.31429022294748177,0.24238934054964326,0.35452127638014164,1.0,0.3905095733248704,0.31146223565288833,0.2777909121411051,0.3301393231849953,0.3109150054862783,0.2880824766174919,0.25955197742511565,0.2553037602523823,0.22077451046571206,0.3028646558458329,0.3258360123757967,0.3133585413561994,0.31418795059457816,0.27496393880979686,0.2910394650782863,0.3100827255596594,0.2833199920700662,0.23660642426314094,0.2587397359934935,0.34680357459718913,0.25510660540980395,0.34923291426113884,0.24067805594529768,0.24496400798000045,0.3053199772888925,0.32664128988674423,0.3724617596383964,0.30136885969433924,0.23241451283640058,0.4549574788498506,0.32504846695042316,0.33330618734503803,0.3093155576968447,0.3936880125442519,0.3355784559632992,0.2836206886802756,0.3385680377709366,0.30086375790621095,0.3134627644265173,0.3837371738810445,0.3190444295271895,0.3246904342795491,0.3023862051225581,0.39291264864052394,0.32047654549503024,0.2807368342913285,0.26501756701524115,0.1298863673566305,0.25353672388168413,0.16811724474574233,0.2653508177121289,0.34410363370170716,0.4468796837475357,0.3316038484204731,0.3195083604914189,0.21404167546711175,0.3391390318039563,0.271290289570362,0.2770897498376665,0.2673823634839929,0.24032706145881383,0.29079739209469097,0.21059642189917505,0.3745739995140639,0.2149873930994133,0.2957389634046097,0.3558285659814695,0.3085661009441162,0.27868761909832535,0.31460982986381975,0.33363042413326294,0.27312270536444827,0.30813872687231625,0.2429465055430462,0.28681423679259077
BRK-B,0.4626966420860452,0.5077057824700175,0.5848332878276956,0.4386411946076465,0.6302473447622539,0.33567042587382545,0.45575963454460333,0.4291138918751069,0.3816777642076415,0.4268472143958594,0.6759227524451156,0.5390418579506346,0.6935069349479268,0.6974984100822467,0.46455637193906546,0.6822635563498615,0.3905095733248704,1.0,0.6909399626993066,0.6101973351056269,0.4570808541459655,0.5437224464529037,0.6593747936624499,0.5195708520174556,0.4550028027215681,0.40376954767281337,0.5303629353627706,0.47921751650541716,0.5946061291408701,0.46585558661453863,0.5735798290058547,0.44690924407758725,0.658521760009951,0.4512260928924827,0.5366170743536648,0.5373158719703848,0.6169382961400081,0.5438474769867753,0.36347342819119016,0.47906680663406775,0.478154217641021,0.6840325361258707,0.5636440418628453,0.6919703097452121,0.5567306357598154,0.4594550845360194,0.5407824924344368,0.7374568957608755,0.5516829947441256,0.6122995605505827,0.3617641931432502,0.4876657143634027,0.5158481809749598,0.5953878546225463,0.5108138643697764,0.5047183621203779,0.5549513502639225,0.712535937611186,0.5844329278845997,0.4686550769640039,0.4666882647111966,0.6920033941211507,0.5142264281085372,0.4101558533203291,0.23694890682208508,0.47510391549768194,0.3898540013789428,0.5088949330590796,0.5131659902719814,0.47320558654385897,0.4708506309715149,0.4704961992672127,0.42489501313636124,0.62792689279328,0.5021763936115082,0.6154149521927943,0.4112421800679203,0.5255406071585769,0.5042391194902963,0.3693972524767345,0.48351516678057216,0.3615022207423469,0.5452465977415074,0.5035219916524356,0.6299599728970466,0.5222123906292028,0.6856291298864019,0.5809347719395661,0.44250899229588214,0.6971639308578346,0.38049179358272345,0.5787297142247784
C,0.3941277870197842,0.3970867279748935,0.5329060427147356,0.3943123819152139,0.6760400021841213,0.34362699732495483,0.36174764153738914,0.3444673545510811,0.3321447583843942,0.42755668759364274,0.679538742795351,0.5530471033917237,0.8474684095182315,0.7436214716689618,0.46443506017707925,0.6628643698739487,0.31146223565288833,0.6909399626993066,1.0,0.5981598824503835,0.30362613697504437,0.4872591216710935,0.7230674511327065,0.5402815909428037,0.3279100312367364,0.3994111848758508,0.47446699973945267,0.4153793178657684,0.5859441579588244,0.39644687947832136,0.5553281409294781,0.3025270343925327,0.6264862591641243,0.35733402184273805,0.5640589864256588,0.5311937095701174,0.5642213326861594,0.564412829066565,0.3045843262456433,0.4269507988656452,0.4260832181102604,0.7865317134287035,0.4949727384968952,0.6425801103909228,0.5084377974770073,0.429412356843778,0.38152672927861264,0.8421548412554799,0.412500012479683,0.5475642864014405,0.26407870500909464,0.3955427369278706,0.47278287349617826,0.539910851549664,0.4314147620040561,0.3784825152293,0.4996138444785143,0.7640630507468036,0.5211981701611291,0.3519464147630245,0.3540951788534876,0.8052726773579779,0.4460510971889403,0.28897772782055514,0.22106779253333148,0.42699199695780354,0.3776818777238161,0.45377241656663003,0.3545809487400483,0.37245182276937583,0.3196923184562392,0.40517704899241924,0.41449286750064634,0.5852480136287012,0.46050505273519354,0.6404592252438542,0.28513142564091337,0.5475624474419899,0.4425418416483202,0.32114797203712,0.4406484774248581,0.3458586700886782,0.5000479839299046,0.4214807944119289,0.5796593974753568,0.448264550758376,0.7571877371011584,0.5278294262145984,0.3363622018317949,0.7745743626706091,0.24605642927838223,0.5630899003669292
CAT,0.39871360798163075,0.3525855141590458,0.48793353317576144,0.3546529331019347,0.5255244984317413,0.3263989630553083,0.3481117937665382,0.30738023906306283,0.32972356425107463,0.41135524235010384,0.560861426528103,0.48629185538732517,0.5857158015820191,0.5722739436256403,0.45200635593982363,0.5848025846158772,0.2777909121411051,0.6101973351056269,0.5981598824503835,1.0,0.28298604399704524,0.45125428465564504,0.5484529602311319,0.5572815010984036,0.31981792137708753,0.3694514788993822,0.46331086408603483,0.3669640699591816,0.5839917452335425,0.3921460266207143,0.47374874607448453,0.2633049746091415,0.7053796838495916,0.3279107556103203,0.525858195744053,0.5200545817281073,0.5649694889266645,0.5261766397293668,0.2995535069725504,0.39004227729726537,0.39005198634748806,0.5895260957791968,0.44751115623718724,0.6521120010594715,0.4962202274773644,0.41677955304995373,0.36399012642063644,0.6002265616058289,0.37800597145258125,0.5717949103494168,0.24680227011036499,0.40030882021964675,0.4237275701833617,0.48370695513803436,0.3594987497338525,0.3399312228593216,0.44284417061692466,0.6270046762194269,0.5789645456696466,0.33384758070436676,0.3268845562488774,0.5944940872542429,0.41926455598176376,0.25412868508852143,0.21973063473612545,0.4018325749417936,0.38267720026354146,0.43856519735501936,0.3120613958925631,0.3429876499843216,0.2863010179284736,0.34956248404125567,0.42100736920918114,0.5705911160709131,0.38866115620378444,0.5429467475001153,0.25453030550753786,0.42654240526878634,0.38190644578978233,0.2934018821249627,0.41877931391890044,0.3137457093653623,0.5273560939317361,0.35885578301491783,0.5981323860645149,0.47494351759691944,0.571943034474835,0.4564135151239322,0.3146573286987408,0.5542915890589359,0.2441820070613632,0.5769871846403659
CL,0.3013822583953346,0.45428490410839395,0.4140772163138968,0.3006118445467911,0.31262922604231724,0.19128151452721956,0.37533558357591323,0.45983344503006623,0.24168276309368203,0.247184185048266,0.31750098845702124,0.28341908822544165,0.2843793426813342,0.33505845568730236,0.23989068981240033,0.415258343187539,0.3301393231849953,0.4570808541459655,0.30362613697504437,0.28298604399704524,1.0,0.3816036993272745,0.261643185417614,0.23276584273009493,0.4370648776918072,0.25773071085592053,0.3719345587523683,0.3661185401839093,0.3055746467801971,0.35025963188900733,0.32608860767854003,0.5253950088700254,0.33446952555434095,0.4654902075531056,0.2431625205397144,0.3071119835559048,0.3887579089144887,0.27839978817827277,0.2989634855931755,0.29419390515785876,0.2973900746593963,0.3023082023026192,0.43104627760946357,0.4121968823503091,0.3907065520186477,0.26847145931547695,0.5062069764923818,0.3335073621559719,0.592566158670466,0.41368108740055715,0.3518682902324005,0.39254822086434044,0.36822961902564255,0.3817146282695045,0.45169349778650925,0.5827515624571409,0.4017437831736713,0.3417103925837459,0.3991347472178248,0.4552730276010748,0.40075460197127033,0.3101047989853707,0.3692589434635211,0.4520408259547679,0.1383608230886259,0.32965198787349775,0.20417357619047016,0.35495872999302214,0.6445372650574492,0.36346377565210025,0.7037509220825453,0.4990736131789417,0.2417262726587877,0.36007705759146197,0.3691240969482293,0.2688320204379541,0.5073132439375984,0.2908340476089926,0.40281326593025646,0.28469132378793105,0.3789661780864086,0.2599478492021343,0.3380641885336303,0.37565648564832815,0.3777786858598994,0.36668025227600537,0.32962328387594486,0.3909218178224036,0.42764125193592517,0.31829401754298603,0.4141158759739126,0.2976087355399279
CMCSA,0.38043296661895387,0.38970091341800833,0.4676888113435899,0.3951985052922404,0.4407972012660391,0.28960580050360646,0.4015156499238881,0.3601482757693852,0.34046744682237423,0.35238659824824264,0.4862690272691369,0.3873317210878942,0.46989864239721507,0.4626889653570678,0.3924652058419237,0.5072594148047553,0.3109150054862783,0.5437224464529037,0.4872591216710935,0.45125428465564504,0.3816036993272745,1.0,0.48039265780901913,0.3595841665667408,0.3959146041587309,0.35360552379731874,0.43283899555549554,0.3839418811321319,0.4133313123359593,0.35687104999640107,0.5514701327489037,0.3515227517624534,0.45869220167690083,0.35728527011528205,0.3859669225693688,0.4316778220035502,0.4566927703410168,0.3972123213733101,0.3272035783800331,0.40688497757740905,0.40698646646227016,0.49719504445544743,0.4790578961879528,0.5190255392684917,0.4367375695764251,0.4049596161201417,0.4083199520703025,0.5144955629432121,0.42979751572638314,0.4656278068873479,0.2856468990284654,0.3577306258477125,0.427245279406039,0.46157930955010956,0.3742563783685777,0.41931476797942685,0.4549706883251534,0.4906331525371939,0.4558384947011224,0.3565447694643523,0.3408061406276165,0.49210689030026955,0.4368265588915629,0.3360302463630419,0.22812859537318317,0.3810197829094157,0.3309190329165778,0.392408651460882,0.4263675525958138,0.3667880468988926,0.3806199112000663,0.39907739074193815,0.38406379327716944,0.4537809990822353,0.4269155198222361,0.4196913148810705,0.3223326435182519,0.4112479850298478,0.4650060339574703,0.307612994643734,0.37473183062619253,0.34796786418409154,0.46665916895702153,0.3787318388461057,0.45830201158866335,0.434961033657696,0.502944033381331,0.4451349170924362,0.40728553985499555,0.4796009212345688,0.30778852377158217,0.4073879633220853
COF,0.3964603433097415,0.3686131549821277,0.49985408532268816,0.3643488243463649,0.6427715016374842,0.31222843237369946,0.3184939950145731,0.32129785482885415,0.3207877763742781,0.41449129512368693,0.7607012900322918,0.5578170471585228,0.7148291534049581,0.6728578143975187,0.4652811188744661,0.6209686843173405,0.2880824766174919,0.6593747936624499,0.7230674511327065,0.5484529602311319,0.261643185417614,0.48039265780901913,1.0,0.5056357723692951,0.31340355032745687,0.36604481097879654,0.44038277125278963,0.3940261189472506,0.5518223597280387,0.35632221246976803,0.531613130364248,0.3008837353833225,0.5991906016125641,0.3589965275731339,0.5462018605388549,0.5056671042312815,0.5377976236308718,0.5327364040055594,0.2622420145155216,0.41777890989622296,0.41437833230809173,0.6889763054952694,0.5106557390688432,0.6212974455786388,0.47536805725143627,0.42637713836114627,0.3366797723375039,0.7308946280808065,0.39376205968079775,0.5230429757807425,0.22548380336534773,0.37438411434663765,0.4877278118592764,0.5425521635153621,0.4234007051678435,0.36535554675089005,0.484975319284322,0.6969695096506984,0.4956009689920412,0.34452291089546705,0.312925385318628,0.6807058556515647,0.41978013886433824,0.2741419773303187,0.21171664356537817,0.43642166361151574,0.36578398525924694,0.41194903692180473,0.3370204152617175,0.3369624665826301,0.2726608088868718,0.3724482540075467,0.4138469464354235,0.5808071084274874,0.4610224412469661,0.5905246584170841,0.29113512234959094,0.5780849473471924,0.4240291061936234,0.3089447168127405,0.37780602987583994,0.3078051271258011,0.49031097778632865,0.40614132135887626,0.54732660988397,0.43240666352144747,0.7321941926706715,0.5191032043616379,0.31067320789884784,0.7312213491639394,0.2166340816861376,0.5187412485585566
COP,0.30167909079220173,0.2735670701785893,0.36898608279709316,0.27417389528464997,0.4958531746695838,0.25436464628224037,0.28172761906424315,0.24493029493373314,0.21629820166380828,0.31534537894413855,0.4983137886553931,0.44307745815493976,0.5050732243927682,0.4947623261302243,0.3573859728967418,0.45042072656466314,0.25955197742511565,0.5195708520174556,0.5402815909428037,0.5572815010984036,0.23276584273009493,0.3595841665667408,0.5056357723692951,1.0,0.21592756413931752,0.2838549892076286,0.3703784413988601,0.31393104212978035,0.8101837908472844,0.25784006263799636,0.4191293867662111,0.26121527981224296,0.5888325558339608,0.3369221095552531,0.42603935582033425,0.38460487324159076,0.47565493454231483,0.46459502984975803,0.2227936436021088,0.31238730450582247,0.31211614360818596,0.49526044024348814,0.34435040258347493,0.5096767455879425,0.41436865981147275,0.3278888934436643,0.29966605697346427,0.525986942259918,0.3376346019393066,0.4545700963292193,0.23103264582554478,0.3674531307144927,0.33598822618188656,0.41600231768480234,0.3542297019971049,0.309409257201856,0.38506288233016434,0.5372862868399978,0.3932112572982787,0.3241541143242414,0.3012427722318764,0.4997548000890921,0.32812099476337114,0.23348137845547393,0.14280887034862413,0.3048876029568082,0.26644805796254417,0.31505411254780397,0.28308950846090336,0.28618320242561013,0.2395674410881873,0.33884402709647377,0.30680089995580917,0.5173421905739212,0.3352935449565508,0.44126713234733145,0.25540183614742684,0.441110169634689,0.33698146198039475,0.23189468537235264,0.2791835885264246,0.24651137072363263,0.3856237293794641,0.3441377366293134,0.4943821899708432,0.3325334890589844,0.5070291149297168,0.4007861818432444,0.2644886446771375,0.5047298607694247,0.18213549871992707,0.7885963394223152
COST,0.4250144261906661,0.4226545197284447,0.45989038241840463,0.4333062704845362,0.28662968118947385,0.29651049599368084,0.34629232158504175,0.3645679892778978,0.40518504223918955,0.37282282921186305,0.35558756684145515,0.28855518742598313,0.33299897958733693,0.3438433813377748,0.2868431955063194,0.4626716927753249,0.2553037602523823,0.4550028027215681,0.3279100312367364,0.31981792137708753,0.4370648776918072,0.3959146041587309,0.31340355032745687,0.21592756413931752,1.0,0.348661748030207,0.3934078301730955,0.3518119676832588,0.2846935674138104,0.3861471591152244,0.3482425528348298,0.335950446921085,0.36263966279756166,0.3268026121535184,0.3199104417990756,0.3632839947161924,0.38459673615597134,0.2888179774603653,0.27551365898913704,0.40912071177385106,0.41123286479756405,0.35968090409545234,0.5119692810564752,0.42051351262691405,0.3626312304481784,0.37263407651576824,0.3984468989860196,0.3449511356620932,0.4177520928238642,0.4069864537175022,0.33285300134534196,0.34258074929379434,0.42822640688059554,0.4075721667136914,0.38410189238314785,0.4422413981166392,0.34046731504133293,0.33601155312595465,0.37165185984488824,0.3197348851428638,0.3176855849030762,0.3481294080915034,0.4867007731449452,0.3515278147473614,0.2439753775451492,0.3864191040706252,0.3789863176739457,0.4034300088799961,0.4717108165374348,0.32480210196333653,0.44339307317149085,0.3229635105023201,0.3898988985561933,0.34660429485346034,0.3901553709519608,0.32454263810085465,0.3241829074498741,0.28100431867358644,0.3072348555828074,0.4569540355575177,0.41513049614567565,0.26989580596174706,0.44768034157633324,0.35298112799950515,0.3634106244555919,0.3997775005844859,0.32685358043904883,0.39967743794430327,0.3271050322370877,0.32641936588821824,0.5445410539394602,0.2658042111746651
CRM,0.440781899464097,0.36933523971517346,0.500135477701911,0.5942675216199379,0.33252157541889416,0.38256299742298566,0.3013115635105412,0.3518172870982111,0.5096687796964298,0.44379881219817696,0.3949765820753475,0.3434940841584599,0.3847106627411385,0.3727685197672101,0.4408777593686004,0.47032256055628485,0.22077451046571206,0.40376954767281337,0.3994111848758508,0.3694514788993822,0.25773071085592053,0.35360552379731874,0.36604481097879654,0.2838549892076286,0.348661748030207,1.0,0.42833796411912795,0.22823214899860997,0.29821317722518387,0.3981951187958294,0.39303196843283356,0.19307468567072977,0.38371274892908197,0.2477595289817047,0.32714140286597665,0.3800514109914994,0.3591633045557651,0.31680761945618424,0.2682240934581382,0.48711029638892395,0.48978612730613996,0.3921425067954829,0.4162692745653063,0.423534959486983,0.3489585727527409,0.38924566693607604,0.2627004436001007,0.37618009103860817,0.27985413421839633,0.4110054768072072,0.24664214965601555,0.274516082685917,0.39073444792774586,0.49647457292010994,0.3465958342556048,0.31523600783121825,0.35783447357350784,0.37915221956949424,0.34059007523699014,0.18248034984352005,0.25389182043597686,0.4097030404166748,0.5420021096641715,0.25754462263266265,0.36011698086543303,0.3957556349845471,0.48561548797373755,0.4451504854813546,0.29635408039797984,0.24474646683942378,0.24443206642663637,0.23334100820308312,0.40913160838773693,0.36502319022532015,0.3997967779685797,0.37829555345786864,0.19772558395473577,0.2934012432810385,0.23044932839861448,0.2539460279680895,0.4465155796584294,0.32507844695479776,0.4795785379373869,0.30061107039406926,0.37355228680112856,0.353549957966166,0.3302999063941665,0.46889422272603365,0.1916960961005745,0.3475926507705121,0.21752933193167556,0.2735068179518864
