,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.4112350233961607,0.412195230114288,0.5274591786375675,0.39770588262867707,0.6243563903125153,0.32662647247072846,0.3500706864994527,0.35208799843156485,0.34638880169845926,0.4227066553335093,1.0,0.5793846970331106,0.6717606330541644,0.6566081586276111,0.5164525917485031,0.6133847916932378,0.304306765953012,0.6759227970972053,0.6795391949679128,0.560861512079989,0.31750085199464123,0.4862683249447614,0.7607014285344936,0.4983138339621192,0.3555871284931603,0.39497668862104407,0.4558171587406062,0.4090458213834225,0.553839170696294,0.38762646559562164,0.5719117269117738,0.3643124351482964,0.6250026461770872,0.3975179789815982,0.5439089259137994,0.4771638125920038,0.5697589899343217,0.5470033315655514,0.28569252423234354,0.4454299986526603,0.4452052012922608,0.6599118732303267,0.5060239109053439,0.6489346347169452,0.4943832685653636,0.4204732219376987,0.3913464413076987,0.7061885202527155,0.4603853625848239,0.5560025804029168,0.2758032408927963,0.41554356223279576,0.46590701883522323,0.6217045538197683,0.46157442659021236,0.3984859555948515,0.5281146394116405,0.6799269011738439,0.5078707813740204,0.3656773965389068,0.3428064239576865,0.6571595244684602,0.4661162450773943,0.3327340077020581,0.20467972320247294,0.4543409452175076,0.37673153653030733,0.43826239658716654,0.3833649399838707,0.3581451534212307,0.33672769394095936,0.400779570137469,0.4200797096523092,0.6236175797736385,0.4941517181073572,0.5749001229268826,0.3451513732642347,0.5846417742213628,0.42013541988261277,0.3043131470393136,0.41336117716178067,0.3223468780083073,0.48284859788997175,0.43186609734864,0.550549979977032,0.43800906610858337,0.6959702496668082,0.610683441576245,0.32977058289027006,0.6887522800264002,0.25583617938932,0.5201685567558111
BA,0.3909710278138599,0.34263256360393257,0.44767883186683605,0.350304029646719,0.534221868097948,0.29230349364860486,0.26058771658775526,0.3126056237401619,0.3115491336966347,0.38095868601222055,0.5793846970331106,1.0,0.4982415849347677,0.501314925703707,0.4682014330329791,0.5013758654011593,0.25282121529632584,0.5390418114952282,0.5530470647501485,0.486291835394315,0.2834190819303913,0.3873313070156888,0.557817305600735,0.4430776214849945,0.28855536853302177,0.34349429430836076,0.38001655630717235,0.3117116577315626,0.49821926684590656,0.3284184166031211,0.492496428142667,0.3039523064294031,0.5218804102464927,0.3513961224117794,0.48157066729970294,0.4586881384722329,0.5361063497659797,0.5282978518193691,0.22073214105693761,0.3823741495226454,0.38428441896619,0.5146313753687608,0.4461048202349666,0.602358802713667,0.4288879161626726,0.40231682618636333,0.32361633865083345,0.5363984551234434,0.4073855258957431,0.4845598167760276,0.20776506187949711,0.44954286949535716,0.4153099513357712,0.4928128695606776,0.4228388346872783,0.3475070059147129,0.45726648696803934,0.551930057596718,0.4208805343446169,0.3328506785390718,0.26695528119297285,0.4981331940899409,0.39215847126168357,0.31757967937569365,0.20760100968018486,0.4145243451853948,0.34559189649494865,0.35097693808149416,0.330786385659548,0.3018893647684738,0.27552852511574233,0.3651900942466721,0.3787223084987713,0.6236197549654396,0.4406284449228617,0.4532626848547836,0.2920551892291888,0.5719270176334116,0.3490040356713642,0.2638730329401594,0.31601511835696855,0.2629544374132665,0.4311103812025359,0.3597585208283681,0.48573349406150323,0.3718945980191424,0.5211855024522934,0.4536502333503155,0.2535290006398724,0.5396901148343203,0.21166013256140973,0.4800896147076409
BAC,0.3819563783643005,0.38838134216745757,0.49074995905684,0.3717031510438776,0.649166197481074,0.32598426699596,0.3569689056853871,0.3380900125475366,0.3162075885182886,0.39376949708399006,0.6717606330541644,0.4982415849347677,1.0,0.7476848673314739,0.44636959160112527,0.6583436822306492,0.29352279302198814,0.6935070586894371,0.8474683860050839,0.5857153906866432,0.2843795021453884,0.4698983522361829,0.7148291264734248,0.5050735547011734,0.33299861828620453,0.38471101482591674,0.4706432592356671,0.415399830269343,0.5436462276932514,0.39040741792773537,0.5298504708329117,0.28664795081876787,0.5980588786167159,0.33950896504942535,0.5421619805681234,0.5022362942418923,0.546183037308344,0.5306021158280916,0.30937351410804254,0.40416446462305283,0.4021699701566013,0.7776283135852137,0.4764878894942212,0.6175211106015329,0.4730117309991299,0.39718780654605246,0.37651814676501566,0.8531781546720361,0.39129298776822613,0.5221924543655461,0.25534683158592153,0.3871332699245707,0.4542202284696164,0.5105408673439534,0.39147028010066093,0.3581720983745841,0.485187228703193,0.7652109026416954,0.509186499851702,0.329534125587982,0.35073832459600673,0.8079065789963965,0.42476791815872933,0.27551679819643593,0.21019773458958932,0.40017129911270577,0.356880921634739,0.4415865820862064,0.3424927700003421,0.3661735918131106,0.31117178636303816,0.3598825250892599,0.3843195196194253,0.5467087107168583,0.4401589347397333,0.6759537169113012,0.27239729469224266,0.4974570283006254,0.42394209618027384,0.31815523970797227,0.42662353511578227,0.33757568419163186,0.48128313871187434,0.41982943564395,0.5601031210361351,0.453359434321277,0.770841571060622,0.500405843329008,0.33977896559113324,0.790658264623136,0.2546088369352921,0.5247129490691002
BK,0.36319438235207474,0.43208419437593276,0.5148518387307482,0.3733270939939113,0.6309392015710561,0.3240551641867872,0.38042557677024275,0.35228766961470814,0.3142583323657069,0.3962911466363199,0.6566081586276111,0.501314925703707,0.7476848673314739,1.0,0.4445777153604659,0.6707799366228828,0.3142903939389735,0.6974982459199787,0.7436215920854221,0.5722735059585573,0.33505849926053416,0.4626877225720688,0.6728579289690582,0.49476228160907043,0.34384337534141,0.3727684307211682,0.4712419884716137,0.4337110066477267,0.5444534978588708,0.4025396805441817,0.5257245075827506,0.3163081933377869,0.6047757238327051,0.3585232418392574,0.5173290211812,0.5055905490051038,0.5535440363893366,0.5244793712702376,0.3192914080928144,0.40617679537146595,0.4043691362151953,0.7075525781848464,0.4876207895509402,0.6279501986654014,0.4911432758155626,0.4152995653331413,0.4095879216547742,0.7525870038127255,0.42592883154305905,0.5536842271810163,0.2821999810196374,0.4057651264995975,0.4578465272485082,0.5164042799254412,0.42204836644438565,0.40295317227682226,0.48908659661805826,0.7326183800414112,0.5252964393620694,0.34627270561061085,0.38294878469252525,0.7378612474070314,0.43419139172277943,0.31137210552690087,0.1954285738125321,0.42438283117612113,0.37400599493667736,0.4571027057214765,0.37556024989117026,0.39084726360278843,0.3477291463058366,0.4032309635747852,0.38641422492019517,0.5549005850288786,0.43724460346245053,0.7033263305963684,0.294321444366513,0.4818504489490916,0.43453958211645094,0.31770221543253,0.4300855872216613,0.34425842222752207,0.4931103026837324,0.4182343156411027,0.5567333853111316,0.4609740797894978,0.7379864136900036,0.5010069919549197,0.3659961138436325,0.7133216281228596,0.2752480650052384,0.5306934284692355
BKNG,0.3966570118723264,0.3262946145904044,0.4336110332420835,0.40155197161480877,0.4401760236353802,0.3172201787064501,0.3034795835429291,0.2835890623870987,0.4575159422134999,0.4071221338782729,0.5164525917485031,0.4682014330329791,0.44636959160112527,0.4445777153604659,1.0,0.47837883923860725,0.24238969282201425,0.46455636728318755,0.46443512938011294,0.4520067171590241,0.2398911115886088,0.39246534889991236,0.4652810048615324,0.3573861923721539,0.286843737561211,0.44087763357927345,0.3769524872108222,0.26695633498833904,0.4000369873732591,0.3238309864977673,0.48491977277322446,0.20779210510311757,0.46957391746617905,0.25825148230384565,0.4234488895360944,0.395084110345303,0.41508586133915776,0.42872601004514355,0.2429898812052636,0.4682214766915402,0.46944065355976755,0.4607678587292763,0.377685466711227,0.5039564977959393,0.38652497236684513,0.37448419928060406,0.27274579494876067,0.4761956237331055,0.35162522062742146,0.4637324853054385,0.20026126519467363,0.27385387622017837,0.3396352065966976,0.5280538482111877,0.34882609728264785,0.3185648848148304,0.4152091774412661,0.4796090433496162,0.37730707440570993,0.27675230785531496,0.2563964176843304,0.4649028946730698,0.4196708888164013,0.22951420798426567,0.306860688447813,0.41221151737571854,0.39154018443510313,0.38486607845607484,0.28330618828008125,0.27228539545649477,0.23537837637154274,0.32212955711440394,0.3779290540199818,0.45866841895864147,0.45496724027271285,0.44830061670948423,0.21421272747096187,0.41699965272428585,0.2821489229437154,0.23947169243717065,0.36149277393551293,0.29453105242105854,0.460906809754941,0.32659094232073943,0.4209855202510868,0.3617804602438482,0.4455308983000531,0.4966792858710723,0.2066954882064159,0.45327565764098354,0.18098626049869823,0.3778206813853487
BLK,0.4833241675373179,0.5214732611043132,0.6109655144206737,0.5006098908125958,0.5671824628173098,0.38098675306631785,0.43755033907332536,0.4719494088892647,0.43142005737903844,0.4916521129036346,0.6133847916932378,0.5013758654011593,0.6583436822306492,0.6707799366228828,0.47837883923860725,1.0,0.3545216152931919,0.6822636438229618,0.6628646378281939,0.5848026144247381,0.4152585998542593,0.5072589753291297,0.620968871247254,0.4504207389126817,0.4626717466101306,0.4703226494436238,0.5233834966515923,0.4132637995082548,0.5153741982134176,0.503497593111887,0.5494595047224996,0.3782431254412898,0.6297324577191354,0.4140225498203617,0.5281561375384617,0.5518490455875591,0.5685180302382333,0.5152126484302124,0.3598147590116205,0.5111059477021451,0.5109289152640752,0.6653152397718946,0.582979552302962,0.6580399619229325,0.5045987593348567,0.4749252581093266,0.4754022556307964,0.6773484802888943,0.4810256204386855,0.6082237745052157,0.34347677041534186,0.4363972967071947,0.5524454070220871,0.6048828397996636,0.4801680137273384,0.4739414544959528,0.530334143901676,0.6660196797925706,0.5679339505293094,0.3754301750473581,0.4031260247640643,0.6898884356083025,0.5599273344184515,0.4060174485144617,0.2762188306644356,0.5106969377862075,0.46816135682051885,0.5113089510406097,0.4661385328265967,0.42784197666174534,0.4159195747087277,0.42207356107670013,0.49758767165285295,0.5606988012562778,0.5130564700632183,0.6218338324094268,0.36241065282331597,0.47866807687242496,0.42937913316512316,0.3761864490604195,0.5415553368558452,0.37346294095922256,0.5819660999495093,0.46324490956918696,0.6012413161236821,0.5281555734509483,0.6248497257035704,0.5818881204648785,0.3833182891482709,0.6264122714368981,0.3354727489518273,0.4899424605970841
BMY,0.25251647075620737,0.3987858047222865,0.3388580339057165,0.23399598039472663,0.2751722296885204,0.15776232716850735,0.43549439986840327,0.2760168684678332,0.18620719224348514,0.20225435094679448,0.304306765953012,0.25282121529632584,0.29352279302198814,0.3142903939389735,0.24238969282201425,0.3545216152931919,1.0,0.39051016284762036,0.31146232795320145,0.2777911167767958,0.3301385855456223,0.3109146342596375,0.2880829069305122,0.25955203027150553,0.2553045228311329,0.22077535492090472,0.30286479101121067,0.3258361896699364,0.3133588961199821,0.31418866080032143,0.2749643862321748,0.2910396804717788,0.3100829757242636,0.2833204087694904,0.23660655581187132,0.25873962211915447,0.3468036988265575,0.255106827299737,0.349234040417431,0.24067869838695774,0.244964583130546,0.3053201837230684,0.3266413512225917,0.37246159029359566,0.3013693134949008,0.23241492478430412,0.4549580086692698,0.32504870628870036,0.33330560627550737,0.3093156674028142,0.39368857855959616,0.33557891065487544,0.2836206482924892,0.33856847126090406,0.3008643176383713,0.3134632313248365,0.3837374673962798,0.3190448080097232,0.3246906587195755,0.3023858281026378,0.39291248182944843,0.3204772813446295,0.2807368316350602,0.26501792202610663,0.12988710313175372,0.2535370666469849,0.1681180869521232,0.2653510988432083,0.3441040356590288,0.44687981721469183,0.3316037589133074,0.3195080009162916,0.2140424589662261,0.3391395311575115,0.2712908635056953,0.2770902739099895,0.267382281409388,0.24032707656033145,0.2907968203563681,0.210596752636605,0.37457461537564024,0.21498778260146645,0.2957389596332506,0.3558286334081552,0.308566470425035,0.278686717489145,0.31461051314755056,0.33363090588937827,0.2731226017772872,0.30813899244653553,0.24294652761115512,0.28681386968845046
BRK-B,0.46269668446261497,0.5077058245746329,0.584833077049015,0.4386411946076465,0.6302473983013229,0.33567042587382545,0.45575955229733706,0.42911413767971524,0.3816777642076415,0.4268471919095266,0.6759227970972053,0.5390418114952282,0.6935070586894371,0.6974982459199787,0.46455636728318755,0.6822636438229618,0.39051016284762036,1.0,0.6909401277343589,0.6101972257486235,0.45708067255180024,0.5437220068802495,0.6593750431253659,0.5195710512301116,0.4550027857045001,0.403769478283632,0.5303629737369083,0.4792176349134893,0.5946061125446692,0.4658553867798279,0.5735798740550788,0.44690944222157786,0.658522104635789,0.45122623557001146,0.5366169802574361,0.537315986995717,0.6169380992837421,0.5438475686642354,0.36347361841009496,0.4790669147189689,0.4781542879925841,0.6840327207267594,0.5636438631853719,0.6919703604898638,0.5567304855152252,0.4594552091614713,0.540782385052678,0.7374568618554137,0.5516828171547713,0.612299660646359,0.3617641149196058,0.48766555962808766,0.5158489012966583,0.595388340444336,0.5108140838936953,0.5047184388884649,0.554951865008169,0.7125356189996577,0.5844328679344651,0.46865481463143716,0.46668788946485706,0.6920033707005372,0.5142262301920122,0.4101559225587431,0.23694890682208508,0.47510358921267093,0.38985419146741646,0.5088943079341466,0.5131665526719639,0.47320532455160713,0.47085088577558115,0.4704959672030544,0.42489506867147103,0.627926952621961,0.502176531724549,0.615414776109257,0.41124281234039667,0.5255404053293765,0.5042386925070426,0.3693973867966376,0.48351526843213516,0.36150235434337386,0.5452468029690408,0.5035218855405366,0.6299599167962298,0.5222123172380025,0.6856294573155829,0.5809351722435376,0.44250838213938815,0.6971639204272737,0.3804917240035669,0.5787294679390208
C,0.3941278881277493,0.3970869384373021,0.532906147432961,0.3943123258087152,0.6760400901903058,0.34362707440620943,0.36174747081492636,0.3444676094841242,0.3321448710742166,0.4275568290679661,0.6795391949679128,0.5530470647501485,0.8474683860050839,0.7436215920854221,0.46443512938011294,0.6628646378281939,0.31146232795320145,0.6909401277343589,1.0,0.5981597029453241,0.30362599832138437,0.487258651389344,0.7230673595911248,0.5402819227524448,0.32791021673056125,0.3994110301915279,0.4744673465813596,0.41537943483758344,0.5859444278481002,0.39644678838095365,0.5553283107774154,0.30252733614083094,0.6264869513612993,0.3573342761834107,0.5640589972626346,0.531193994837618,0.5642210845643143,0.5644130701763702,0.30458430575342943,0.42695109188724545,0.4260834798391428,0.7865318935506816,0.49497267026363156,0.6425803169741238,0.5084383842044736,0.429412751846726,0.38152684091170247,0.842154574300752,0.4125001829753626,0.5475644130101655,0.2640783990272235,0.3955429761131605,0.4727830343821233,0.5399111032552375,0.4314150763739792,0.37848251038567826,0.49961390543673534,0.7640631059774733,0.5211985972038438,0.3519460334278584,0.3540954252783938,0.805272828825021,0.44605134406103625,0.2889783887021766,0.2210675911420791,0.4269917991390151,0.3776821289715042,0.4537723294956915,0.3545808275202513,0.37245176516542244,0.31969310259186917,0.40517657015914915,0.4144930339227258,0.5852483025492473,0.46050518291069026,0.6404593578099219,0.28513187414464597,0.5475625557795202,0.44254170943181237,0.3211482765450852,0.4406487945556428,0.34585872465885376,0.5000484923154689,0.4214809715017678,0.5796597782086244,0.4482648340952905,0.7571878575068826,0.5278295624317209,0.3363615250078348,0.774574572015555,0.2460558344215628,0.5630899402272761
CAT,0.39871405583878644,0.3525848027251076,0.48793307263735913,0.3546528710340334,0.5255246483480399,0.3263990860669699,0.3481120127175596,0.3073800513544749,0.32972358602919377,0.4113553605514606,0.560861512079989,0.486291835394315,0.5857153906866432,0.5722735059585573,0.4520067171590241,0.5848026144247381,0.2777911167767958,0.6101972257486235,0.5981597029453241,1.0,0.2829865333488579,0.45125386837049386,0.5484527475515117,0.5572818532830702,0.319817772405986,0.3694516526340729,0.4633109001416008,0.36696460447809637,0.5839914622644704,0.3921456043060284,0.47374864788980875,0.2633052510010382,0.705380111909204,0.3279114219301792,0.5258580902315438,0.5200543969430076,0.5649690001103772,0.5261770098449934,0.2995533200798445,0.39004242158517055,0.39005201853161886,0.5895259202864399,0.447511168126191,0.6521117805756171,0.4962195754164044,0.41677982098753236,0.36399066051550405,0.6002261622340774,0.37800634638953284,0.5717952376787068,0.24680238434084653,0.4003084356746078,0.423727921252475,0.48370772425817815,0.3594991669065576,0.33993165784710866,0.4428448394578878,0.6270050759373802,0.5789641706199111,0.33384725199603177,0.3268847676347981,0.5944937682667479,0.41926478758977875,0.25412864692363885,0.21973066616459555,0.4018330741726276,0.3826772728913639,0.43856483608364516,0.3120621099487291,0.34298746204451863,0.28630165056263124,0.34956233633135514,0.42100708526334996,0.5705906596607849,0.3886611340780321,0.5429466564016014,0.2545311909694179,0.4265419906988503,0.3819061638411438,0.2934021980466296,0.4187790589039013,0.31374586996839987,0.5273565733311698,0.3588554351617509,0.5981328548547299,0.47494358597966574,0.5719431937513089,0.4564135768381423,0.3146572205982135,0.5542915196781503,0.2441818014074402,0.5769867514652802
CL,0.30138245141157094,0.4542838651908367,0.41407718468567056,0.3006115504133284,0.31262902682325794,0.19128041773379323,0.3753356075057545,0.45983287412122464,0.24168226826257716,0.2471840887555088,0.31750085199464123,0.2834190819303913,0.2843795021453884,0.33505849926053416,0.2398911115886088,0.4152585998542593,0.3301385855456223,0.45708067255180024,0.30362599832138437,0.2829865333488579,1.0,0.38160347134505773,0.2616435764059087,0.23276617881314277,0.437064540626539,0.2577306156797756,0.3719351657175942,0.36611822878327555,0.30557436880809224,0.35025940441355397,0.3260886914158957,0.5253947866837294,0.3344697341963694,0.46549055116714416,0.24316194994178728,0.3071115106014294,0.3887577742270373,0.27840023639720074,0.2989633035486254,0.29419395507951024,0.297390144439648,0.3023076108400382,0.43104585055661554,0.4121960434881389,0.39070661833620496,0.2684711525490745,0.5062064489281861,0.3335071135194409,0.592565317777827,0.41368101613947916,0.3518676149233131,0.39254790144810947,0.368229706390604,0.3817147949213716,0.4516932218518382,0.5827513212162334,0.4017444109380667,0.341710061419889,0.399134958842563,0.45527221811133306,0.4007544724538025,0.31010480025859555,0.36925866456821466,0.4520411161175349,0.13836047374631835,0.32965187609913965,0.2041735239528201,0.3549585490795893,0.6445367926737314,0.3634633034802167,0.7037506633376883,0.4990738658538409,0.24172589294060864,0.36007710769359164,0.3691235018482328,0.2688326865768493,0.5073145299323858,0.29083420384321956,0.4028132106680274,0.2846911636663296,0.3789661071467272,0.2599478144080748,0.3380640076395841,0.37565574510040034,0.3777787962142259,0.3666804692053972,0.32962368542595266,0.39092114541433304,0.4276419095852007,0.3182938380209145,0.41411576173894205,0.2976088483003525
CMCSA,0.38043304070646095,0.38970011437129726,0.4676880729196187,0.39519799025907326,0.44079684723650314,0.2896055567039266,0.4015148041820722,0.3601475483734055,0.3404672784999749,0.3523865028831776,0.4862683249447614,0.3873313070156888,0.4698983522361829,0.4626877225720688,0.39246534889991236,0.5072589753291297,0.3109146342596375,0.5437220068802495,0.487258651389344,0.45125386837049386,0.38160347134505773,1.0,0.48039207876430756,0.3595836651614833,0.39591431210105543,0.3536052177112435,0.43283860942829167,0.3839414813453712,0.41333096162123895,0.3568705543442406,0.5514696993654833,0.35152226590047025,0.45869163973132643,0.35728494338654326,0.3859669515629215,0.4316780303999996,0.4566918226098085,0.3972117913260621,0.3272032914335037,0.40688523280290845,0.40698663361040993,0.49719427274989675,0.47905784247642597,0.5190249853911587,0.4367371765619033,0.4049596296798687,0.4083192423626495,0.5144950785389114,0.4297970404804796,0.46562758514983604,0.28564665213827367,0.3577303153592558,0.4272452457059168,0.46157933833786924,0.37425657942889706,0.41931444993400463,0.4549703084236033,0.49063224146748846,0.4558381842958985,0.35654404302645004,0.34080607645140093,0.4921062628450855,0.436826369881961,0.33602998566561315,0.22812839569383883,0.381018843472027,0.3309189340750625,0.39240778452941116,0.42636722443955627,0.3667871066602631,0.3806199294460191,0.3990775413655174,0.3840635839780857,0.45378000995318224,0.426916080421636,0.41969095216058905,0.32233337937765993,0.4112480674905112,0.46500509307093973,0.30761342013286874,0.3747312372267996,0.34796852938704487,0.46665892649063684,0.3787315018809284,0.4583015243188663,0.4349605936032423,0.5029432328588995,0.4451347919539053,0.4072852258989682,0.4796001752906124,0.3077877001188697,0.4073870787102916
COF,0.3964604441892076,0.3686131264307943,0.49985425033573583,0.36434911861977537,0.6427715463364592,0.3122283521156181,0.31849368996988175,0.32129786365165597,0.32078805756370815,0.4144913847288703,0.7607014285344936,0.557817305600735,0.7148291264734248,0.6728579289690582,0.4652810048615324,0.620968871247254,0.2880829069305122,0.6593750431253659,0.7230673595911248,0.5484527475515117,0.2616435764059087,0.48039207876430756,1.0,0.5056352873933245,0.31340384372083363,0.3660446305731723,0.4403832300862119,0.39402612726873926,0.551822327463431,0.35632241075568366,0.5316133239388747,0.30088347270550114,0.5991905914363458,0.35899671614151996,0.546201787956229,0.5056671821371708,0.5377970426568371,0.532736232073269,0.2622421917972892,0.4177794492932084,0.4143787219609271,0.6889764057738251,0.5106556053776234,0.6212975512495629,0.4753680302143171,0.42637743544183754,0.33667982766383436,0.7308945134044392,0.39376191387934417,0.5230431612079663,0.2254838370075319,0.37438393978148315,0.48772830213011176,0.5425523640010799,0.4234006580560679,0.3653560656588771,0.4849754178274209,0.6969690175024652,0.4956011011520044,0.3445222529851883,0.3129259798426821,0.6807058505300687,0.41978021753479966,0.2741423293110412,0.21171662544102893,0.43642155953388706,0.3657841421877878,0.411948758312098,0.3370207649796096,0.33696230412908623,0.2726611972120682,0.37244814962418576,0.4138469113726605,0.5808070184580783,0.4610227578350384,0.5905249375584269,0.2911354952294479,0.5780849147160767,0.42402882349797755,0.30894487066924564,0.37780616462368743,0.3078049133711557,0.49031120176427373,0.4061412518670934,0.5473264691066748,0.432406262754233,0.732194109473259,0.5191030917828567,0.31067254472235023,0.7312214087539396,0.2166340819914707,0.5187416209447228
COP,0.3016794884344541,0.2735666391013098,0.36898610998358644,0.27417405479064133,0.49585335567593936,0.25436520407374935,0.281727628637973,0.24492978253828163,0.21629825172407724,0.3153456160075022,0.4983138339621192,0.4430776214849945,0.5050735547011734,0.49476228160907043,0.3573861923721539,0.4504207389126817,0.25955203027150553,0.5195710512301116,0.5402819227524448,0.5572818532830702,0.23276617881314277,0.3595836651614833,0.5056352873933245,1.0,0.21592784121630826,0.28385501998413887,0.3703789393802699,0.3139316039174914,0.8101836470876387,0.2578398778593848,0.41912946751558217,0.261215644517779,0.5888330043737077,0.33692252071666456,0.42603929533487717,0.3846047189961502,0.475655272066621,0.46459544889448146,0.22279382481507998,0.31238776183411976,0.312116433836154,0.4952609550011177,0.34435028645160837,0.5096766438463947,0.4143686689943697,0.3278891376265625,0.2996667279797329,0.5259869054338028,0.33763544871372403,0.45457068981105175,0.2310326638416879,0.36745342088804894,0.33598849261872993,0.4160027240500397,0.35422950449197566,0.30940881901246553,0.3850632687746629,0.5372865731604454,0.39321147543647705,0.3241538908942016,0.3012428012922347,0.4997549426214623,0.3281213388984995,0.23348146094258174,0.14280888834033878,0.30488799448839266,0.26644809244319945,0.3150539555581906,0.2830900066376272,0.2861831123610841,0.23956744093627333,0.33884439193402505,0.30680142069595767,0.5173424431639244,0.33529368916410984,0.44126741483243315,0.2554021046261412,0.44111003057300663,0.3369812246422587,0.2318950663458298,0.27918396348694713,0.24651170984603352,0.3856242172443624,0.34413800395577376,0.49438266144004467,0.33253403077912586,0.5070293875375241,0.400786037049192,0.2644888709330761,0.5047301005287446,0.1821352572931104,0.7885967900790083
COST,0.4250147652549835,0.42265447046853605,0.45989040158099237,0.4333064881213232,0.28662968275322886,0.29651038990824924,0.34629239072171364,0.36456836858723357,0.40518550600634645,0.37282345830031516,0.3555871284931603,0.28855536853302177,0.33299861828620453,0.34384337534141,0.286843737561211,0.4626717466101306,0.2553045228311329,0.4550027857045001,0.32791021673056125,0.319817772405986,0.437064540626539,0.39591431210105543,0.31340384372083363,0.21592784121630826,1.0,0.3486618061175822,0.3934080301515979,0.3518117902540639,0.2846940693552749,0.38614752801300317,0.348242871828346,0.3359500231252135,0.3626395373205265,0.3268027059288902,0.31991049145892153,0.3632839995026913,0.38459683818110413,0.2888175824562978,0.2755141907966369,0.4091210555399907,0.4112330851441542,0.3596807545621513,0.5119694094477351,0.42051353723993057,0.36263174530272885,0.37263448575366614,0.39844694380164336,0.3449507865799302,0.4177518716591646,0.40698582415665363,0.3328526962061647,0.3425807604394111,0.4282261724158564,0.4075729683233204,0.3841017355916104,0.44224108770240256,0.34046805301307936,0.33601128711228667,0.37165178139936633,0.31973465999436274,0.31768492941373083,0.34812961951252924,0.486700617595663,0.3515276265532104,0.2439752539636569,0.3864195484865377,0.378986588901814,0.40343000993667766,0.47171172040962295,0.3248024781144491,0.44339275244652665,0.32296352840250264,0.389899096621215,0.3466039106174494,0.3901550302736957,0.32454209955829444,0.32418336436044537,0.28100491330274846,0.307234196206807,0.45695417847549386,0.4151306347557216,0.26989627146710377,0.4476806969979403,0.35298173998827687,0.36341117933912515,0.39977726687954335,0.32685360419384235,0.3996775379475895,0.3271055170628914,0.32641976222526814,0.5445408496139231,0.2658038747598197
CRM,0.44078231314966376,0.3693348648182146,0.5001354445226113,0.5942675661797443,0.33252170717527196,0.3825629657153655,0.3013109887850529,0.351817444487162,0.5096688743819178,0.44379891806412436,0.39497668862104407,0.34349429430836076,0.38471101482591674,0.3727684307211682,0.44087763357927345,0.4703226494436238,0.22077535492090472,0.403769478283632,0.3994110301915279,0.3694516526340729,0.2577306156797756,0.3536052177112435,0.3660446305731723,0.28385501998413887,0.3486618061175822,1.0,0.4283378256692419,0.22823187842950482,0.2982129490632943,0.3981946831157615,0.3930318970727418,0.1930744142729461,0.38371260336109936,0.24775941947140806,0.3271415529066876,0.3800518828066255,0.35916304956734557,0.316807417076986,0.2682238552626351,0.4871104093618899,0.48978613076887845,0.3921429521486903,0.4162695878327415,0.42353431357094506,0.3489584035669414,0.3892460604468888,0.2627003771863092,0.3761797989511068,0.2798535365432753,0.4110053933230126,0.24664167411886706,0.2745160744024656,0.39073440787856545,0.49647504044753793,0.34659570750630503,0.3152359154537401,0.35783496797819925,0.3791519533806837,0.3405898206525616,0.182479628573462,0.2538916051147603,0.4097027436002048,0.5420020224376235,0.25754481690384634,0.3601170085627008,0.39575578740706563,0.48561568087909757,0.4451502343255848,0.29635333042766887,0.2447459414654777,0.24443239800510275,0.2333409928794172,0.40913188846711623,0.3650230648742023,0.39979660255013233,0.37829539991199257,0.19772572284845827,0.29340136696236635,0.23044943695688513,0.2539459524149145,0.44651559913553895,0.32507845694339943,0.4795785786953879,0.3006114546906336,0.3735525901705508,0.35354913013440437,0.33029967723761633,0.46889406389327515,0.1916956792490845,0.3475927490523849,0.21752876010899352,0.2735065754144628
