,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.03304443268002912,0.025507447893218297,0.036894244386716575,0.03693603077272654,0.061624472314830134,0.052012626388154216,0.024336399546860957,0.024618800852602166,0.03260721392469972,0.044677659865523536,0.0830884440163448,0.0598980798773291,0.0651436100876926,0.05125909534161029,0.04898761245272517,0.04862171911296596,0.020524668285113536,0.037860552951702736,0.06664264715065528,0.04702911523440222,0.016363829180488423,0.03429572078805642,0.07483307902217927,0.04856276057316365,0.0207388461809465,0.04111209387368996,0.034165823247609556,0.029705057049862517,0.04296557807204142,0.02897247505182042,0.042969638431199324,0.019583499364895285,0.04813677340840346,0.02607159523163407,0.0537175902979371,0.04130600273303727,0.03619695146197791,0.04953261707211681,0.02261788845305378,0.035024545973200004,0.034988981294543565,0.054480511477066985,0.03406198104354272,0.04275200028353661,0.03175996180569199,0.039337792479274394,0.018860332530406525,0.056474529580346225,0.022674860581277656,0.03422011110356489,0.01965070980872409,0.025053903649467624,0.03724979701445627,0.04886526061903111,0.024711285274432143,0.0228998135878299,0.03409488129592837,0.060732651125072944,0.033923173135467534,0.021453390559679836,0.02051624086032105,0.06416345686389922,0.034367022604785226,0.02108583258464916,0.029641820898563834,0.03659456932608229,0.04899575518418627,0.0338356393803818,0.019045959955799142,0.022456206774844417,0.016580023417862622,0.024808675450131643,0.040470361146216285,0.04466626393762423,0.03903878792236001,0.05429773952146219,0.019097310377818033,0.05527740187000341,0.024940845812831222,0.025129054226802536,0.02926184991918368,0.032684963894612375,0.03755386244497923,0.0316549741219185,0.03947088962063556,0.029440262736060385,0.05576104882733747,0.043963982398207806,0.01750696112368712,0.05942858184227928,0.014149337020991734,0.037433824766070344
BA,0.03908931202523517,0.02638143524244934,0.038962073444890145,0.04047989067464594,0.06560665096047891,0.05791575722476866,0.022540329233765484,0.027196810340040036,0.03649072247384036,0.05009960988036153,0.0598980798773291,0.1286327212724336,0.06011776523679628,0.04869457277537127,0.05525788013957282,0.04945002600950877,0.021216982096535743,0.0375679755964817,0.06748473625696418,0.050735698943431294,0.018174997836390504,0.0339900503447154,0.06827735050337998,0.053726126851593045,0.020939790140665503,0.04448595584600248,0.03544125735997837,0.028165472860540833,0.04809088228418432,0.030542554165376885,0.04604063195356018,0.020329536492567173,0.05001171067516893,0.028675666311068552,0.05917741154061681,0.04940475920099056,0.04237761508849102,0.05952307243056036,0.021743216134932776,0.03740994663132562,0.037577635744636344,0.052863633463913234,0.037362936030730716,0.04937604148852672,0.034281913676353845,0.04683226882564538,0.01940544942964399,0.05337345642390092,0.024965164895373766,0.037107135965391204,0.01841864123417971,0.033723735990365954,0.041314518752585815,0.048195210173351835,0.02816652850636102,0.024847799714154066,0.03673124393237909,0.061340826971449096,0.034978993749238976,0.02429699837961383,0.01987893808938459,0.06051572384664009,0.035976187885555844,0.025040997861172597,0.03740812714105932,0.04154228694279588,0.055923676526815944,0.03371513016276398,0.020447673394220833,0.023552112322460603,0.016880250765765523,0.028126928833056605,0.045397461738734476,0.055575885146420166,0.04331258317129705,0.05326536721094704,0.02010635047827893,0.06728274550346515,0.025778539857915506,0.02711162310702982,0.027834652885225013,0.033174970240643066,0.041719372928673774,0.03281024231816156,0.0433294824761408,0.031101645815606968,0.05195625826044879,0.040635601205924146,0.01674677387131862,0.05794060026423977,0.014565239594138576,0.04298804441134994
BAC,0.03582110958741827,0.028050364320639412,0.040063313046830785,0.04029037626986373,0.0747813152792255,0.060585871008107035,0.0289632656016364,0.027590825704470155,0.03474076665907019,0.04857463591522514,0.0651436100876926,0.06011776523679628,0.11318123011617193,0.06812397494248473,0.04941594779380921,0.060906984974957404,0.023105931846606594,0.045337501928510944,0.09700149492086664,0.0573211729459907,0.017106249163506924,0.03867981682234674,0.08207267906775975,0.05744757482616255,0.02266719692293482,0.046735765909612634,0.0411727296155235,0.03520805831481306,0.049223209757147036,0.03405710397216047,0.046462540477046746,0.017983793045151786,0.05375959528543683,0.025988376962444697,0.06249372137161196,0.05074241055266865,0.04049818438192517,0.056077231475425406,0.028585941546095183,0.03709096911199171,0.03688907539847587,0.07492803342127392,0.03743408531766029,0.04748147877544586,0.035465400392782565,0.04336943348067845,0.02117825718086565,0.07963224115670813,0.022492727574596545,0.037510414243586296,0.021233745043573317,0.027241808448083746,0.042384583375004094,0.046834215030396115,0.024460671604435394,0.0240230564152135,0.03655840678825562,0.07977338798590178,0.039695069004100345,0.022563959542423316,0.02449899478833802,0.09206515684770734,0.036552439266948615,0.020377839597535027,0.03552848222531489,0.037618173168556604,0.05417093246235128,0.03978994122966634,0.01985912602746548,0.026796639074257535,0.017882325614605916,0.02600018585973935,0.04321296504339338,0.04570186744942873,0.04058471846144528,0.07451152795317259,0.017590656821312403,0.05489470368807592,0.0293727939681578,0.03066271936643023,0.03524790131002386,0.03994966935514731,0.04368785941234057,0.03591556303506159,0.04686681675206527,0.03556459058503061,0.07208125462768086,0.04204553855828775,0.02105292925784122,0.07962297736002716,0.01643479578811087,0.04407161738819734
BK,0.027420241951596255,0.025122111278949946,0.03383580558090746,0.03257632267845168,0.058510259240136656,0.048484216165712815,0.024848138838687313,0.023143898442428812,0.027794657129720856,0.03935402833951217,0.05125909534161029,0.04869457277537127,0.06812397494248473,0.07334800821902922,0.039621203592335154,0.0499575725378879,0.01991680178963501,0.03670768179838033,0.06851943733400512,0.045085725021356965,0.01622498438604916,0.03066029422699722,0.06219086709230496,0.045302371174840456,0.018841806591469085,0.036455354652717285,0.03318709706472566,0.02959257856761761,0.03968454776257792,0.028268631493883246,0.037112052463081247,0.015975345421932515,0.043763672027797934,0.022092889412170774,0.04800441928045006,0.041121471009783736,0.03304128676181702,0.044622408101669314,0.023750055030648178,0.03000765872104534,0.029858838173682456,0.05488299699777227,0.030839331594466692,0.03886908703542121,0.02964481639780593,0.03650535338746684,0.018546369869753533,0.056547415307751016,0.019709908676184745,0.03201772641719383,0.01889124738427043,0.022985695008915417,0.03439289570880281,0.038135542868823404,0.021229469879969837,0.021756933675256527,0.0296668277718451,0.061483987774991485,0.03296640585316188,0.01908709859845877,0.021533458786308093,0.06768859881933151,0.030078298234206526,0.018539451979231514,0.026591448521161045,0.03211566096917866,0.04570134498835123,0.033157221469718744,0.017530527193772082,0.023025415166448803,0.016086871522227257,0.023451801875676786,0.03497696804984923,0.037342253877486346,0.03245520830057602,0.062412310850662116,0.01530059065914224,0.04280496542393723,0.024236825514620596,0.024648996303298715,0.028605565616497814,0.03279693526229181,0.036033914673234864,0.028802948762346507,0.037501700152205754,0.029111128325639855,0.055553661213983384,0.03388816103393071,0.018255779868816456,0.057828519452335955,0.014302823466149075,0.03588293237511847
BKNG,0.03638637827268943,0.023050983854608735,0.034624656016714765,0.0425741287656919,0.04959781045468981,0.05766786805370027,0.024084984053570034,0.022637088936571462,0.049166813354933836,0.04912372870367422,0.04898761245272517,0.05525788013957282,0.04941594779380921,0.039621203592335154,0.10828583913865987,0.04328970371047078,0.01866353554105185,0.029705976172780358,0.05199702958220952,0.0432684460337709,0.0141146063063458,0.03159948516662903,0.0522529015420835,0.03976065085116393,0.019098448820706517,0.05238801702566043,0.03225545842958633,0.02213169832312816,0.03542847237176783,0.02763163918698683,0.04159281034883143,0.012751477705564241,0.04128715665361837,0.019336097737373586,0.04774269785673506,0.03904371090025911,0.030104697551284313,0.04431965881898198,0.021961199980383688,0.04203007250164516,0.04211797112221944,0.04342634938510057,0.029023142973221592,0.03790219252965568,0.02834712224021945,0.0399963361237685,0.015005900437341487,0.04347435182508221,0.01977055235900296,0.032582754563055524,0.01628887750980675,0.01884921392768359,0.030999378728498624,0.04738162249960549,0.021319562587151612,0.020899326146567927,0.030601557899211963,0.04890608788164776,0.0287708816417784,0.018535510628920372,0.01751767043761359,0.051819724523602013,0.035324207044839476,0.016604197951360342,0.05073264583920061,0.03790272774225551,0.058132479297118456,0.03392078332334332,0.016068051199175214,0.019490165751443255,0.013230863301457018,0.022763739096933598,0.041565319292205374,0.037503852644125174,0.04103289855202573,0.04833640871153336,0.013530801685618165,0.04500999238685911,0.01912121520603921,0.022574849786286256,0.029213729619569348,0.03409350558995192,0.04092347842724513,0.02732831062643826,0.03445581279410608,0.027760014228528064,0.04075057866980908,0.04081991428687527,0.01252696902254549,0.044648862558083785,0.011427063887682528,0.03103999906015683
BLK,0.03705132386313356,0.030785975053514162,0.040770252860999785,0.04435521448989919,0.053407237348573354,0.05787938566252628,0.029019190051943408,0.03148243258935502,0.038744248431423406,0.04957539473435946,0.04862171911296596,0.04945002600950877,0.060906984974957404,0.0499575725378879,0.04328970371047078,0.07562309409171415,0.02281203836025139,0.036458514450271755,0.0620182633621201,0.04678185383007241,0.020418090792221115,0.03413110517408966,0.05827819190602319,0.04187701686391066,0.025743515926313767,0.04670366567100379,0.037426364888553935,0.02863142822365323,0.03814315339244122,0.035902635776201744,0.039384518096382305,0.019397470728427915,0.04627093850407932,0.025905507582915828,0.04976337090650488,0.045574665374178924,0.034457358206601625,0.04450867767570831,0.02717617729757296,0.038340763586729575,0.038307906565775166,0.05240103145768609,0.03743765266451014,0.04135851804025623,0.030925670117842998,0.04238899567830412,0.021857792386912066,0.0516774719302109,0.02260209990515912,0.035712850907063026,0.023347158433914487,0.02510139554765927,0.04213774096104451,0.045356982285128945,0.02452469306973935,0.025983713173470122,0.03266386818314713,0.05675497876942665,0.03619076452416593,0.02101283003840755,0.023016887308743978,0.0642618342237427,0.03938549378107356,0.02454682493371564,0.038162836371467286,0.03924233305178649,0.058086982347716254,0.03766002131442418,0.02209344966862911,0.02559274336760198,0.019537674319796392,0.02492548606642121,0.045733196934666875,0.03831314208691681,0.0386685709726598,0.05603003080404061,0.01913021205231065,0.043176697842427815,0.02431757220072796,0.029635689612831032,0.03657390902671143,0.03612672544926512,0.043181588493613365,0.03239373322480793,0.04112311647009354,0.033867043717477,0.04776089190619127,0.039964709555865056,0.01941404553866589,0.05156438859442426,0.017700546592741236,0.03363738746920265
BMY,0.016471052735095356,0.020032137841422024,0.01924028886703967,0.01764086253784311,0.022046965295306923,0.020393136961318427,0.024575786938212902,0.015666623201334513,0.014228859835439771,0.017352865076668635,0.020524668285113536,0.021216982096535743,0.023105931846606594,0.01991680178963501,0.01866353554105185,0.02281203836025139,0.054750631859148094,0.017756028225584482,0.02479520302025262,0.018908345299223858,0.013812152571106998,0.01780037960166283,0.023004911066864055,0.02053284168484843,0.012087026915317494,0.018653976882234833,0.018427822207227804,0.019207992261942777,0.019733434450015578,0.019062766435894034,0.01676999035229979,0.012699674330149333,0.01938640116026029,0.01508386542616925,0.01896885574109527,0.018181653942591577,0.0178849741419391,0.018751975482457005,0.02244358827012521,0.015362221129963851,0.015627798229063686,0.02046137913754735,0.0178481778942522,0.01991872820481149,0.015715882443056082,0.017650587862761403,0.017798476808163474,0.021101068954452927,0.01332572601466488,0.015453628433995704,0.022769625270487367,0.01642393457769387,0.018407174057480154,0.021601628171458925,0.013075177828448121,0.014622772908993623,0.02011033886266779,0.023133190684273587,0.017605032672468362,0.014400701882488995,0.019088377870471296,0.025400227997377928,0.016802404831055686,0.013633041149927938,0.015269288909644735,0.01657676561747468,0.017748567261567365,0.016629716217450033,0.013877300466404554,0.022745281121858692,0.013254113363382447,0.01605478387287638,0.016738931453079364,0.019718016207699557,0.01739781794718062,0.02124390086273201,0.012009364316148479,0.018445254543836043,0.01401317532490083,0.01411661081282382,0.02152453974676526,0.017695479777305886,0.01867139730217508,0.021171816822666844,0.017957789631921857,0.015205482907003617,0.020461474172602037,0.01949712778122151,0.011770117799167567,0.021582580452420355,0.010907057859388749,0.01675502854932992
BRK-B,0.02506420859124339,0.021179954762547106,0.02757726600440131,0.027462954234403883,0.04193541104621382,0.036034618032394695,0.02135922584174112,0.02022729104867905,0.024221241135741558,0.03041395887384838,0.037860552951702736,0.0375679755964817,0.045337501928510944,0.03670768179838033,0.029705976172780358,0.036458514450271755,0.017756028225584482,0.037760622720124745,0.0456801572509773,0.03449298690876425,0.015881157276237068,0.025851744184884232,0.043728145949740824,0.03413457515020208,0.0178896298889016,0.028332250381831372,0.026799308668321635,0.023460679152129953,0.03109678765464027,0.023473222499812568,0.029051994189658623,0.016195152600506097,0.03419123271009183,0.01995053928805872,0.03572762066563432,0.031356308771715,0.02642235280200648,0.033199186867495116,0.01939879698911543,0.025394437893099562,0.025333110254139833,0.0380698746502585,0.025577184169723894,0.030732110187739716,0.02411073907203977,0.028977705801846432,0.01756951032600838,0.03975740058279082,0.018317327370854543,0.025404909687792493,0.017376178813418467,0.019821219199605496,0.027803285626984187,0.0315475405359225,0.01843594529634187,0.019553202017561187,0.02415268594589645,0.04290581450850866,0.026316433044593922,0.018535316974662805,0.01882889788700208,0.04554855407804104,0.025559446511919,0.017522335953966687,0.02313315976520109,0.025797198082969337,0.03418047070099666,0.026486071106079777,0.017186941747228037,0.020002098752921645,0.015629291151460785,0.019633754775818923,0.027595357772967163,0.030319325305454246,0.026744952595080154,0.03918382744624647,0.0153394546842501,0.03349756674513938,0.020179369380830335,0.02056355137391569,0.023074449742656027,0.024710715706323653,0.028588162652480275,0.024880595285227198,0.030446868296640846,0.023662178179049042,0.03703214761278599,0.02819404369776504,0.01583689766426537,0.040552440955494595,0.014186238622845468,0.028076647833129787
C,0.037380304397115156,0.029003233589504136,0.043996476737827764,0.04322414212524294,0.07875722481612839,0.06458657442495837,0.029682705844911894,0.02842898466651112,0.0369041381418697,0.05333868898216069,0.06664264715065528,0.06748473625696418,0.09700149492086664,0.06851943733400512,0.05199702958220952,0.0620182633621201,0.02479520302025262,0.0456801572509773,0.11575384032939244,0.059200572904432716,0.01847040425850925,0.04056212468868294,0.08395675905097864,0.06214669293323269,0.022573043410348242,0.04906997792208577,0.04197633983525642,0.03560417238759629,0.05365256697934126,0.0349747437735892,0.049247012575168676,0.01919455407350114,0.05695138746237776,0.027661958915743235,0.06575249857073305,0.054274560656849824,0.04230847681230819,0.06032472291287382,0.028461501795914165,0.03962492783272224,0.039524199423614716,0.07664239295774683,0.03932576869536637,0.04996666114498308,0.038552394895514985,0.04741804067390313,0.021702518459429682,0.07949163332737469,0.02397974752796258,0.03977745128098704,0.02220803893743352,0.02814813891195505,0.04461532737464345,0.05008823432752686,0.027261256335596062,0.025672179089045385,0.038070897619391496,0.08055392493609313,0.041090682999109354,0.024370888739445623,0.025013021931445934,0.09280202750283113,0.03881769955301998,0.02161501749165591,0.03778799531019367,0.04059306033757888,0.05797627655523178,0.041350011736601085,0.020792383027336315,0.027564107710912222,0.01857960412753677,0.029603305720919182,0.047132403513813995,0.049476449674123235,0.042940596100216645,0.07139674745670674,0.018621106495109067,0.06110669130794364,0.031007983446998302,0.03130096837886186,0.03681812398454489,0.04139245184135402,0.04590427059740397,0.0364643304704792,0.04905131834693594,0.03556231907082388,0.07160466877355423,0.04485095812577214,0.021076734601685323,0.07888480191998734,0.016062192038034016,0.047829445007971115
CAT,0.03233255730357553,0.02201905788197536,0.034443013301983794,0.03324013222595098,0.05234608369390371,0.052453800831588626,0.02442247849619769,0.021690144356157102,0.03132354225703009,0.04387719826647814,0.04702911523440222,0.050735698943431294,0.0573211729459907,0.045085725021356965,0.0432684460337709,0.04678185383007241,0.018908345299223858,0.03449298690876425,0.059200572904432716,0.08462171955379295,0.01471890436942026,0.03211850151845741,0.054448943445223226,0.05480822013968024,0.01882397898823997,0.03880844740189049,0.035046468189760635,0.02689383828395199,0.045720840344334074,0.029579482766427842,0.035921254976675344,0.014283877603964611,0.054826298331119815,0.021703883288225305,0.0524118637926499,0.04543238531225626,0.036222306501113063,0.048084293691843236,0.0239330412062725,0.03095106206182125,0.03093601470177268,0.04911668762154045,0.030399960957428838,0.04335592566073443,0.032170752201628974,0.039350358262459514,0.017703045552221817,0.04844153540093487,0.018788517762733454,0.03551528810981492,0.017745947711797484,0.024357047859644182,0.03418867656614253,0.038368004924128084,0.0194232306795703,0.0197142921439728,0.028852457057646847,0.0565199158407906,0.03902704472195967,0.01976588543439805,0.01974302846973363,0.058578097045843956,0.03119654871529544,0.016252423390702698,0.03211383763674231,0.03266257487713642,0.050226160504334455,0.034169996010367444,0.015645957093565352,0.021703288114279986,0.01422657527532654,0.021837021864891143,0.04093223341412527,0.04124362259148781,0.03098689257058121,0.051750839182359815,0.014212586340048941,0.040699637909744235,0.02287965081218983,0.024450554024327557,0.029917673754377507,0.03210506098469337,0.04139220841994774,0.026545054545970524,0.043276122377722534,0.03221594400851712,0.046244891243452095,0.03315964265948989,0.01685804506538647,0.0482660466664011,0.013628779798683134,0.041904145571366694
CL,0.015021914995803078,0.017437779934210102,0.017965959981835932,0.017317846850411166,0.01914033011329238,0.018894256802591942,0.01618524798113166,0.019944156504666473,0.014112214857995584,0.01620582528435139,0.016363829180488423,0.018174997836390504,0.017106249163506924,0.01622498438604916,0.0141146063063458,0.020418090792221115,0.013812152571106998,0.015881157276237068,0.01847040425850925,0.01471890436942026,0.03196973859096023,0.016694565956892265,0.015965705694390295,0.014070804904454195,0.015811867296859388,0.0166403957291757,0.017292864047994173,0.016492237744361378,0.014704607397302923,0.01623908156014167,0.015197343284393955,0.017518689614540284,0.015979057202869684,0.018937426145882202,0.014896567632513982,0.016490810250380662,0.0153200069949229,0.015637567522397547,0.014681493864083902,0.01434914959597749,0.014497628305540114,0.01548119877009229,0.01799789350842999,0.01684455694356819,0.015569191689977988,0.015580056529631419,0.015132654947391827,0.016543855752269142,0.018103365679315014,0.015793171181166257,0.015551017056455669,0.01468084735505073,0.018261771533392,0.018610340025813726,0.015000182471452718,0.02077314236878994,0.016088281461714652,0.018932917112073316,0.016537195236322733,0.016567942607828297,0.014877381740013108,0.01878126438395863,0.016887993122730965,0.01776931627935507,0.012429205068025738,0.016469848204273715,0.01647121163747982,0.016998760086154672,0.01986272087038053,0.014136334281835146,0.021494387318869216,0.01916292589912488,0.014445354999299378,0.015997638144440458,0.018088722870440763,0.01574960899525015,0.017411590194600198,0.017056982304342147,0.014832856251358606,0.014582388356923884,0.016640703107547505,0.016349728747633078,0.01630956645643048,0.017079815833328973,0.01680030217794188,0.015287801612596283,0.0163816441765212,0.017457010567887007,0.014082429018705966,0.017035721647215004,0.014206719816572531,0.01328510883837774
CMCSA,0.02594831922088791,0.020469997130473885,0.027768316079150496,0.031154914987331656,0.03693024150114088,0.03914601327668918,0.02369330072591795,0.02137567947920523,0.02720498979916313,0.03161501015717132,0.03429572078805642,0.0339900503447154,0.03867981682234674,0.03066029422699722,0.03159948516662903,0.03413110517408966,0.01780037960166283,0.025851744184884232,0.04056212468868294,0.03211850151845741,0.016694565956892265,0.05986679754725656,0.040114235851433096,0.029745667754216436,0.019600278644507172,0.03124208359796504,0.027539131856707547,0.02366719690777191,0.02721810550045546,0.022641550583131064,0.03517041674591114,0.01603956499097714,0.02998744227357569,0.01989065046514363,0.03235661894153563,0.03171965384920972,0.02462789728841322,0.030531383199288095,0.021988399311540827,0.027157364345492038,0.02715025605978648,0.03484214777498419,0.027372171518126216,0.029024656522494013,0.023815483086164237,0.03215926339423424,0.016703638248220277,0.03492499994118804,0.01796841835014616,0.02432573970973574,0.017275540803889045,0.018307865070880485,0.028995121334052684,0.030795361654180897,0.01700769209625465,0.020454194441684635,0.024932589088139348,0.03719972314284179,0.025845014778129165,0.017755552900212974,0.017313260787134275,0.04078488630752231,0.027338804987055453,0.01807569060433033,0.028043577401950515,0.026049830014103215,0.036531813273759386,0.02571588217894236,0.01798035761201755,0.01952155091567539,0.015908200941441755,0.02096900419590322,0.03140734330947996,0.02758863388857444,0.02862865347388031,0.033646681196400914,0.01513874931955724,0.033005339579656845,0.023431661370895127,0.021561679034330355,0.02251724618443597,0.02994931763062054,0.03080821404756037,0.02356392217320384,0.027890408553929078,0.024815974823148547,0.03420445996474249,0.02720164061899241,0.01835356527983532,0.03512655338887414,0.014449333955010257,0.024885771332448334
COF,0.037717854100575564,0.027006812147959507,0.04139538682056834,0.04006312158895107,0.07511316604258528,0.05886658837911348,0.026214433265099885,0.02659883100541551,0.03575254154433865,0.05186871537960925,0.07483307902217927,0.06827735050337998,0.08207267906775975,0.06219086709230496,0.0522529015420835,0.05827819190602319,0.023004911066864055,0.043728145949740824,0.08395675905097864,0.054448943445223226,0.015965705694390295,0.040114235851433096,0.11647113237507103,0.058341432614772856,0.021641171710530965,0.045109845494211424,0.039081418668532514,0.03387836806976944,0.05068448238094261,0.03153217141423759,0.04728978642483717,0.019149348095381217,0.05463855389512487,0.027876629119516976,0.06386785898412027,0.051826220656020286,0.04045183353359135,0.05711527585558259,0.024580684834696786,0.03889364186447853,0.03855734626411256,0.06734394423727136,0.040697300442817955,0.0484611888557766,0.03615638260721757,0.04722852936969699,0.019210719657828917,0.0692031217106209,0.022961272517819858,0.038113660117504077,0.01902101224004117,0.026724840923365873,0.04616802687643665,0.05048898157997653,0.026837613034267405,0.024858450963012285,0.037069756611022284,0.07370767834596828,0.03919350192995062,0.02393064334502539,0.022173200831773817,0.07868925472045445,0.036644475837964,0.020568764463027717,0.03630152110541061,0.0416178656915611,0.05632358700934601,0.037654985166141484,0.019823782464393192,0.025014786905376882,0.015895288640835035,0.027296235766764536,0.04720453515421841,0.049252915952304716,0.04312182970540076,0.06603382032565935,0.019072009073383515,0.06471250607110801,0.029802747126708305,0.030204719537791486,0.031665016003496235,0.036952155716155184,0.045149658736832785,0.0352459382511828,0.04645856712722851,0.03441038257476103,0.06945531623998417,0.04424592524972725,0.019527263504907605,0.0746999874021027,0.014185293432497829,0.04419873415657329
COP,0.02843239434575261,0.019855796478529034,0.030271900357041637,0.02986582491607662,0.05740286288221415,0.04750881166983801,0.02297151558906669,0.020087145697244152,0.02388157786670705,0.039092869435218405,0.04856276057316365,0.053726126851593045,0.05744757482616255,0.045302371174840456,0.03976065085116393,0.04187701686391066,0.02053284168484843,0.03413457515020208,0.06214669293323269,0.05480822013968024,0.014070804904454195,0.029745667754216436,0.058341432614772856,0.11430370237800043,0.014770865529122195,0.034654099408344984,0.03256167220709929,0.02673946617181971,0.07371914194653727,0.022603848115130123,0.03693522639780786,0.016469289324210018,0.05319208540263871,0.025917942406129886,0.0493514482518854,0.039049962451078536,0.03544315214406206,0.04934412625392643,0.020687856830157357,0.028810213334805834,0.028770494708127155,0.04795665703995546,0.027186855578374088,0.039383137796867536,0.031222155223035047,0.035979756347232654,0.016938898391370628,0.04933633433623412,0.019504284947988972,0.032814451179914945,0.019306903461294763,0.02598487715121974,0.031507130502305816,0.038350573346211156,0.022243252061233353,0.020855118430209596,0.029157665826798334,0.056289281953478806,0.030805542777305885,0.022305337786455312,0.021145854055720777,0.05723134067149082,0.02837537740312959,0.017354252526728713,0.02425749813302865,0.028802770876213205,0.04064425591367585,0.02852890756930069,0.016495864790762572,0.021046525899938166,0.01383548837615425,0.02460127708522968,0.034667426170078994,0.0434609206604407,0.031068573014202412,0.04888222513593428,0.016574745100172313,0.04891754216878581,0.0234632214450291,0.022459797176828264,0.02318044195603389,0.029317159260838433,0.03517771332833927,0.029585928038044988,0.04157220545397602,0.02621522033554913,0.04764673121172197,0.03384178882908054,0.016468938813680025,0.05108009130114704,0.01181482084597266,0.066563293925044
COST,0.02397228631665342,0.018358896441089408,0.02257987782533725,0.02824756050400288,0.01985816781166113,0.03314324679727634,0.016898207849523394,0.017893356647273977,0.02677324884342654,0.0276599338259276,0.0207388461809465,0.020939790140665503,0.02266719692293482,0.018841806591469085,0.019098448820706517,0.025743515926313767,0.012087026915317494,0.0178896298889016,0.022573043410348242,0.01882397898823997,0.015811867296859388,0.019600278644507172,0.021641171710530965,0.014770865529122195,0.040938829372011334,0.025474164512285333,0.020698628077811247,0.017933565405703945,0.015502863998545646,0.020259204469583365,0.018365893111945995,0.012676199511873217,0.01960505508981776,0.01504506573401994,0.02217768237273541,0.022074438401976426,0.017150764670041813,0.01835788678901967,0.015310641994942352,0.02258094567046462,0.022685924046245504,0.020843478789367247,0.024190221758119607,0.019446122308195975,0.01635229609994263,0.024470995696892376,0.013478936328586981,0.019363642500080967,0.01444239704772896,0.017582547446487164,0.016646744419225194,0.014498371778986234,0.0240323255718561,0.022486309822802034,0.014434352851721262,0.017839238538718143,0.01542886872508393,0.021067437959890016,0.017425160782919058,0.013166939818769752,0.013345770892577937,0.023859163773964794,0.02518878527852573,0.015636909389217364,0.024801296405291422,0.021846941923551112,0.03459773838205577,0.02186279838743393,0.016449954838392445,0.014295280163803556,0.015324741767535136,0.014032945421478123,0.026366624825302925,0.01742579198025845,0.021635715648045166,0.021515860002996084,0.012590718583999868,0.018649539533225908,0.012802349380809248,0.026486532911979485,0.020627852930370522,0.01920961349298582,0.024440463643402962,0.018161091491479913,0.018288388086911463,0.018861404661258904,0.018381926314212316,0.020197041850802167,0.012189429264123334,0.019769976069052092,0.021139792983961157,0.013427014773220319
CRM,0.04437003411632732,0.028631363307634626,0.043824316270066936,0.0691398121280524,0.04111478950337794,0.07631645119049263,0.026240602995365236,0.030817023295305702,0.06010296914479518,0.05876178778336373,0.04111209387368996,0.04448595584600248,0.046735765909612634,0.036455354652717285,0.05238801702566043,0.04670366567100379,0.018653976882234833,0.028332250381831372,0.04906997792208577,0.03880844740189049,0.0166403957291757,0.03124208359796504,0.045109845494211424,0.034654099408344984,0.025474164512285333,0.13039347873421617,0.040220304615273414,0.020763142166970273,0.028981531955127624,0.03728427490929819,0.03699289476390843,0.013001677973614971,0.0370219440093461,0.020356315015841134,0.040474685357333756,0.04121411458160531,0.028584465663325783,0.0359380334839767,0.02660163187338692,0.047981983292946895,0.04822090584205173,0.04055617330275159,0.0351018922170722,0.034954455942017765,0.02808326750677482,0.0456197694063256,0.015860110278231067,0.03768647433246221,0.01726682943767468,0.031689083492873846,0.022014273476017997,0.020734057377737466,0.039134904748564577,0.04888446976065844,0.02324526144959746,0.022694099949552012,0.028940168933995137,0.042425927185779075,0.02849920189702401,0.013411308669860516,0.019035096879504474,0.050112251930976265,0.05006179195359786,0.020445791968632766,0.06533294126209553,0.03993184697623638,0.07911829771990467,0.04305311977242393,0.018444208043906233,0.019224298316265598,0.0150772684047267,0.018094503670901436,0.049377123977671133,0.032752108788159956,0.03956700617966637,0.044758797506117866,0.013705140652029463,0.03475179923233122,0.017137791830743414,0.026269647545323255,0.03959735986627253,0.041292472956527826,0.046726298760492675,0.0276029599711614,0.03354976128951074,0.029769168217411983,0.03315174939030902,0.04228761972612989,0.01274880975896718,0.03757171663700248,0.015071211152561008,0.02465732686211785
