,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.03304445066137121,0.02550744020019272,0.03689424909800568,0.036936059525416884,0.06162445153615804,0.052012644215364875,0.024336397445129984,0.02461882617188522,0.03260724346879049,0.04467765597544311,0.08308843249514611,0.059898100382620445,0.06514363689163793,0.051259037525230956,0.04898764246736973,0.04862175149012172,0.020524690221746175,0.037860552827898526,0.06664268515448207,0.04702911997920468,0.016363801793313752,0.03429567649276266,0.07483311970571611,0.04856276592422622,0.020738809411481592,0.041112097724598715,0.03416581791437753,0.029705065987620505,0.042965588756259096,0.02897247704508262,0.042969646717765916,0.019583499790912062,0.04813680256047676,0.026071615973751964,0.05371758641373638,0.04130602524079284,0.03619695066149827,0.04953259508073882,0.022617871209198382,0.03502455488441874,0.03498899910199088,0.05448054414963376,0.03406194415045261,0.04275201221695889,0.03175995000629972,0.03933780069027439,0.018860308807438927,0.05647451986543548,0.02267486130988718,0.03422009091917082,0.01965073047284187,0.025053911233252853,0.03724981526543476,0.04886527376218428,0.024711295566091203,0.022899847938116405,0.034094903657699,0.06073264042682625,0.033923137873323676,0.02145336483587917,0.02051623260443664,0.06416345252951157,0.03436702298105462,0.021085844357431677,0.029641882259463976,0.03659456285468075,0.0489957758773507,0.03383563481404997,0.019046016487400234,0.022456153634899483,0.01658004833800182,0.024808660658268037,0.04047035414032387,0.04466623904352289,0.03903880992888752,0.054297750009134865,0.01909731928816376,0.05527739724716782,0.02494084074222779,0.025129046138664235,0.029261846414850547,0.03268500108961913,0.0375538820039135,0.03165499057522403,0.03947091656684645,0.029440227589380138,0.055761065714500235,0.04396397538860462,0.01750696430974808,0.059428649278699244,0.014149288643901595,0.037433835411739246
BA,0.03908935288294858,0.026381410654423766,0.03896205403585277,0.040479873155941114,0.06560661501513516,0.05791579493729262,0.02254031322134449,0.02719683523270272,0.036490705003008626,0.050099643710862965,0.059898100382620445,0.12863273161438094,0.060117773415545556,0.048694540376937004,0.055257887786380556,0.04945002132922765,0.021217000193254582,0.037567973869033586,0.06748473251237495,0.05073569979434164,0.018174976816627466,0.03399002292276648,0.06827741430351454,0.05372615357633602,0.020939794264371866,0.0444859801018663,0.03544125838216249,0.028165474297615234,0.04809091946078419,0.030542541474083043,0.04604063762868722,0.020329524406814126,0.05001172581794981,0.028675671909482007,0.05917738830567525,0.04940476966710485,0.04237768356538117,0.05952308313352547,0.021743221476803676,0.03740995187916341,0.03757764238084251,0.05286365873820591,0.03736291679799967,0.04937604854693343,0.03428193436649444,0.04683228981047854,0.019405431923784116,0.05337340077722115,0.024965150592042646,0.03710711683009018,0.01841862961788584,0.03372372603948657,0.04131451614369158,0.048195200532297006,0.028166579283149216,0.024847837991834845,0.03673128294526013,0.06134080172822759,0.034978976120254655,0.024296975288287642,0.019878913444477658,0.06051567249983343,0.03597615438291899,0.025041017667008402,0.03740811990356414,0.041542266889832785,0.055923671529872064,0.03371507761561401,0.020447718293454875,0.023552096343641533,0.01688025437744354,0.02812692114492802,0.04539747004071885,0.055575882016322554,0.043312599865934526,0.053265359477020234,0.020106347945548133,0.06728276312832547,0.025778503661206507,0.027111638213645317,0.02783462434498662,0.03317500543508714,0.04171937626828085,0.03281025672938539,0.04332952967926773,0.03110164761443476,0.05195629571255932,0.04063566894038696,0.01674680803918656,0.057940566440380994,0.014565224147471688,0.042988075684652884
BAC,0.035821114519455154,0.028050406496719,0.04006332399969941,0.04029040890905213,0.07478134799730095,0.060585832286012005,0.028963284932912482,0.027590866990527076,0.034740768139437474,0.04857471383094636,0.06514363689163793,0.060117773415545556,0.11318121123770046,0.06812392297384244,0.049415997365906794,0.06090699224808272,0.023105944164321202,0.045337506236903316,0.0970014816353857,0.057321128966835014,0.01710623723762945,0.03867979830159792,0.08207270449727763,0.0574476126945343,0.022667159764780582,0.046735799794995765,0.041172750539818836,0.035208032907902885,0.04922325891607208,0.034057059866745135,0.04646254467187724,0.017983823829038036,0.05375962258674325,0.025988385914422898,0.062493701702964324,0.05074238612478841,0.0404982160905674,0.056077284307656315,0.02858596559359011,0.0370909685725112,0.036889079159782595,0.07492805254623373,0.037434078473199205,0.04748148590703236,0.03546539841533871,0.04336951105929846,0.021178256724316172,0.07963216194320465,0.0224927254887912,0.03751041160177914,0.021233749663946384,0.027241834960856182,0.04238461350831606,0.046834262450469795,0.024460732525727842,0.024023053914111567,0.03655842755303227,0.07977337635253562,0.03969506851876642,0.02256392166847389,0.02449902333808133,0.09206508285708122,0.03655243115264329,0.020377869376290363,0.03552841832427072,0.03761815653607527,0.05417100339665269,0.03978990241414193,0.019859122604035502,0.026796631144201572,0.017882327940153517,0.026000122150982796,0.04321302095835708,0.045701864220544085,0.04058473065332992,0.07451149520312354,0.017590673966608187,0.05489467259902447,0.029372791408901044,0.030662760737543177,0.03524793971355672,0.03994965909989214,0.04368792272339447,0.03591557694860583,0.04686680400670569,0.03556457364657574,0.07208126565204535,0.04204555308552552,0.021052918541632864,0.07962299521863378,0.016434746295105742,0.04407160814570096
BK,0.027420234896197226,0.025122097810823363,0.03383574134353852,0.03257629304175511,0.05851020564793997,0.048484185697323684,0.02484813841501396,0.023143933340229676,0.027794614257476737,0.03935403529698964,0.051259037525230956,0.048694540376937004,0.06812392297384244,0.073347916065216,0.03962117718846769,0.04995756548386242,0.01991680707364861,0.036707650099299625,0.06851940361691157,0.04508566301512387,0.016224957247199547,0.030660199421509642,0.06219086541290597,0.04530234265330958,0.018841785553904984,0.03645531915155517,0.0331870568224824,0.029592565085817178,0.039684553472148394,0.028268613660314263,0.03711202148784553,0.01597534922353437,0.043763630227101044,0.02209286792229395,0.048004367751460664,0.04112145377202561,0.03304125862919165,0.044622420906391326,0.023750004124522946,0.030007642547774153,0.029858837602979013,0.05488299699350733,0.0308392788407647,0.03886909381240309,0.029644754281553106,0.03650537517500658,0.01854633748779687,0.056547344500204405,0.01970987081260374,0.032017698492929555,0.01889121630559533,0.022985677101261082,0.03439286867012653,0.038135524816822,0.021229492230211977,0.021756937533117974,0.02966679489988118,0.0614838926442827,0.032966349101458896,0.01908706573492837,0.02153341770420134,0.06768855241012627,0.030078244805321144,0.018539461509917178,0.026591487151617754,0.03211560434581405,0.045701329334039045,0.033157174771168745,0.017530527702121334,0.02302538893646661,0.016086873892541372,0.023451748275165378,0.034976956100215194,0.0373421935663051,0.03245520264413927,0.06241226091431001,0.01530059487959211,0.04280491283532705,0.02423677000765738,0.024648990558613703,0.028605565448269702,0.03279693175755688,0.036033922979456304,0.028802908614641427,0.037501732540390596,0.029111070496587697,0.0555536199401592,0.03388817687697453,0.018255722069098982,0.05782848422070907,0.014302782246762357,0.03588290098779917
BKNG,0.03638640004046801,0.02305097680254972,0.034624671220943454,0.04257413389277492,0.049597798657142006,0.0576678646231362,0.024084938128307185,0.02263711668502489,0.04916680494328599,0.049123750919019674,0.04898764246736973,0.055257887786380556,0.049415997365906794,0.03962117718846769,0.10828582028452328,0.04328974908281132,0.01866356756246156,0.02970597328894009,0.05199703146087949,0.04326847760996089,0.014114613316126184,0.031599500951471404,0.052252906705607734,0.03976067533001974,0.019098474255363394,0.0523879919252359,0.03225546283352914,0.022131676054606288,0.035428499527986344,0.027631605605132344,0.04159280277612617,0.012751488032428116,0.041287145867360174,0.01933612790230621,0.04774268239439344,0.039043701331588875,0.030104696451044795,0.044319663573249825,0.02196122450438876,0.04203005952389933,0.04211797659486659,0.04342633553529982,0.029023125492667508,0.03790217813336916,0.02834713133710649,0.039996385296011044,0.015005863321454206,0.04347432084960585,0.01977054594944365,0.032582723611745135,0.016288901677371705,0.01884921989022783,0.030999385542388992,0.04738163164079399,0.021319561007849028,0.02089936031680938,0.030601570674031967,0.048906075569261694,0.028770886927297033,0.018535489757273323,0.017517661417673858,0.051819674492461026,0.03532417529043246,0.01660423584594424,0.050732670592126924,0.037902715079013063,0.05813243517280241,0.03392073599857104,0.016068056000728668,0.019490193579200316,0.01323088916822093,0.022763751265141543,0.04156531656771209,0.03750380977407618,0.04103287047925602,0.04833639766520883,0.01353080349159306,0.04500999327608749,0.019121224554770534,0.022574855775259303,0.029213740959776118,0.03409350387828981,0.040923474563974986,0.02732830680659232,0.03445586294354062,0.02775995019204156,0.04075057404669529,0.040819940945638435,0.012526952878458262,0.0446488954060845,0.011427040450041523,0.031039982628909626
BLK,0.037051345414121285,0.03078598046492362,0.04077026633361986,0.0443552470057858,0.053407263939078756,0.05787945824366572,0.029019210809395325,0.03148245536722582,0.038744280893643464,0.049575400739405605,0.04862175149012172,0.04945002132922765,0.06090699224808272,0.04995756548386242,0.04328974908281132,0.0756231258874666,0.022812072935183385,0.036458526789119566,0.062018299868858366,0.04678186687672542,0.02041808372356682,0.0341310903586882,0.058278246814059236,0.041877030525827974,0.025743512211003915,0.046703679330190116,0.03742641304151293,0.02863142441909925,0.03814317150986146,0.035902660680147226,0.039384514956218364,0.019397438579452933,0.046270957981145895,0.025905513183656807,0.04976335652527318,0.045574638389759836,0.03445736565925501,0.04450867403719898,0.0271762077270488,0.03834079614158097,0.03830794020683535,0.05240105073271834,0.037437664294375964,0.04135851196318776,0.030925679702779384,0.04238908380399612,0.021857761252648607,0.05167745104259917,0.022602078039006927,0.035712871697504076,0.023347142503015957,0.025101406517160176,0.04213774270527116,0.0453570271037435,0.024524718560009713,0.025983718678746798,0.03266388812965759,0.05675498723743826,0.03619075558191082,0.02101277971277528,0.023016883953891603,0.06426178910419672,0.039385500884133756,0.024546836660811318,0.038162891171376036,0.03924234664110551,0.05808704118932244,0.03766001987514284,0.022093463194563727,0.025592735839265923,0.019537695924708328,0.024925445062313437,0.04573323689442083,0.0383131353230906,0.03866860089050567,0.056030024056770225,0.019130256275234358,0.043176679168487324,0.024317546613477712,0.029635718805882238,0.03657395370232925,0.036126806910538885,0.04318158503723323,0.03239371535671489,0.0411231436300377,0.03386701810098329,0.047760955113699155,0.039964771308695156,0.01941402145124578,0.051564415178334946,0.0177005565728571,0.03363739373095762
BMY,0.01647109943862707,0.020032172097496276,0.019240309100547946,0.01764092608682293,0.022047002200823892,0.020393195985512796,0.02457579379793382,0.015666651443744437,0.014228893573756427,0.01735296151732678,0.020524690221746175,0.021217000193254582,0.023105944164321202,0.01991680707364861,0.01866356756246156,0.022812072935183385,0.054750670123780286,0.017756061235274147,0.02479521839260052,0.01890836616994611,0.013812110314336249,0.017800368521590976,0.023004963381800365,0.020532854859753976,0.012087061550563487,0.01865405276026919,0.01842783763497497,0.01920800747607638,0.019733474747375288,0.019062820123516896,0.01677002326137376,0.012699685144142625,0.01938642560770955,0.01508389397522783,0.018968872419067487,0.018181649539612654,0.01788500050777166,0.018752001480280105,0.022443669027990807,0.01536226502131827,0.015627842479445497,0.020461404735425157,0.017848182326073346,0.019918725041186518,0.01571590920378869,0.01765062884678622,0.01779849010158656,0.021101084293675344,0.013325704773138942,0.015453637011160561,0.022769662108602387,0.016423967330214225,0.018407175464086777,0.021601665506663013,0.013075216741698892,0.01462280275090643,0.020110362674014247,0.023133218338236172,0.017605040174154485,0.014400685704811471,0.019088373519751924,0.02540028574407106,0.01680240717911909,0.013633064408624352,0.015269380742305574,0.016576795673765504,0.017748658715084877,0.016629739522177788,0.013877331601821117,0.022745289547024972,0.01325411815296025,0.0160547637119268,0.016739006109253475,0.01971804659129231,0.017397861325760267,0.021243944137796733,0.012009360025561796,0.018445264297413135,0.014013153610639371,0.01411664180924259,0.021524586644964063,0.017695516867575506,0.018671398156584515,0.021171830371099928,0.017957820643378,0.015205432235707098,0.0204615277876767,0.0194971675098133,0.011770123289464203,0.02158260710457501,0.010907061909522092,0.016755014801768074
BRK-B,0.025064215738050764,0.021179970557588104,0.02757725531819936,0.027462954234403883,0.041935406619948205,0.036034618032394695,0.02135923106137392,0.020227314840142764,0.024221241135741558,0.030413963025666135,0.037860552827898526,0.037567973869033586,0.045337506236903316,0.036707650099299625,0.02970597328894009,0.036458526789119566,0.017756061235274147,0.037760622720124745,0.04568016698261862,0.0344929813370881,0.015881132314236386,0.025851729026036954,0.04372818133669764,0.034134591262308354,0.017889620795575753,0.02833224248830045,0.02679931171858156,0.02346068256786096,0.031096804216621757,0.023473217277091587,0.029051996056839075,0.016195155926251648,0.034191254188409195,0.019950547042230968,0.035727613464819265,0.03135631073383455,0.02642236462456149,0.03319919801373857,0.019398807609837795,0.0253944395175428,0.02533311738046905,0.03806989350764941,0.02557716867201513,0.030732110793962944,0.02411072888936718,0.02897771945885656,0.01756949335961107,0.03975738448916312,0.01831731780880176,0.025404910053195874,0.017376172114267355,0.019821218654567433,0.02780332081914169,0.03154756938673623,0.018435967345836385,0.01955320893847725,0.024152710032222538,0.042905780721353586,0.026316414171626376,0.01853530240998883,0.018828879869979054,0.04554853558859676,0.025559431556599545,0.01752233921037876,0.02313315976520109,0.025797183249872308,0.034180480313680456,0.026486038371397732,0.017186973061658204,0.020002082124189295,0.015629304014365564,0.019633735671479174,0.027595373800069614,0.030319319675905884,0.026744960707937783,0.03918380825192638,0.015339472136111294,0.03349755778326671,0.02017935364725667,0.020563564522961042,0.023074458867409525,0.02471072322860502,0.028588165095682516,0.024880592554621755,0.030446871067180515,0.023662164284070277,0.037032168964175896,0.02819407001142903,0.015836883687070296,0.04055244130504974,0.014186235050540588,0.02807663897288529
C,0.0373803202565595,0.029003267436928857,0.04399648305548739,0.043224134858978885,0.07875721803221061,0.06458658724536054,0.029682703680459194,0.028429022125933387,0.0369041497099179,0.05333871534552469,0.06664268515448207,0.06748473251237495,0.0970014816353857,0.06851940361691157,0.05199703146087949,0.062018299868858366,0.02479521839260052,0.04568016698261862,0.11575383435252434,0.059200554657188695,0.018470373653327567,0.040562093500452465,0.08395678243271437,0.062146735001845414,0.022573044967123097,0.04906995241303617,0.04197637117734143,0.03560417788106523,0.053652620379459885,0.034974742055075614,0.04924702566326013,0.01919456815458397,0.05695145488828902,0.027661979895290203,0.06575249641395604,0.054274580180213514,0.04230848954521397,0.06032475720966851,0.028461499833805116,0.039624947599540584,0.03952422798472465,0.07664242581093286,0.03932575089711638,0.04996667324018809,0.038552432511222846,0.0474180925539365,0.021702507601070193,0.07949157755392315,0.023979752021479426,0.03977745352095522,0.022208008872146134,0.028148163363815933,0.04461533557720824,0.050088261321304776,0.027261296385946376,0.025672183279709562,0.03807090393525969,0.08055390126508485,0.041090690352427434,0.0243708561959276,0.02501303487047423,0.09280200803234347,0.03881771226221109,0.02161506673456019,0.03778795991001022,0.040593045020811756,0.057976301662637154,0.041350002423613315,0.020792390478537145,0.027564095081756605,0.018579654456126613,0.029603255768088296,0.04713244243468424,0.04947645892126023,0.042940608345817574,0.07139674584579837,0.01862112786088305,0.061106708939681266,0.031007975462998428,0.03130100588319009,0.03681815635091187,0.041392454606639664,0.0459043027269165,0.03646434853253726,0.049051358130292315,0.035562324745629856,0.07160468540039241,0.04485097949681212,0.021076702107258483,0.07888482306387877,0.016062151684540164,0.04782945241965648
CAT,0.032332600451194224,0.022019028436857657,0.03444298046876984,0.03324012699644216,0.05234608958053675,0.052453821527774905,0.024422504664606135,0.021690144581717453,0.03132354487989869,0.04387721995154086,0.04702911997920468,0.05073569979434164,0.057321128966835014,0.04508566301512387,0.04326847760996089,0.04678186687672542,0.01890836616994611,0.0344929813370881,0.059200554657188695,0.08462172254688129,0.014718912794778952,0.03211847958963117,0.0544489467568223,0.05480826060205175,0.01882396168870156,0.03880846219501004,0.03504647299010241,0.02689387520354445,0.045720844625989264,0.02957945754159403,0.03592124765464571,0.014283889450680133,0.054826338320575825,0.02170392934758359,0.05241185283018991,0.04543236308980083,0.0362223035673752,0.0480843364030689,0.023933027275763425,0.03095106905573786,0.03093602195227524,0.04911668494297756,0.030399953519676646,0.043355909444328995,0.03217070559167049,0.03935039212772009,0.01770305826144812,0.048441486644403314,0.018788532971067896,0.03551530377391507,0.01774595323467125,0.024357031951183668,0.03418870103097662,0.038368070390781966,0.01942326844545702,0.01971432169909344,0.028852503155781053,0.05651993363707905,0.03902699614556402,0.019765861854798252,0.0197430385689631,0.05857804485463583,0.031196560253741016,0.016252421514185236,0.03211384279797939,0.03266261968520507,0.05022616056049992,0.03416996820978809,0.015646004530938763,0.021703270578906832,0.01422661097279775,0.02183700254624316,0.040932224954560725,0.041243578742934356,0.030986892231884083,0.05175082087126947,0.014212630352625917,0.04069960381389813,0.022879635860795756,0.024450587527817116,0.02991766160631844,0.03210507589480484,0.04139223473773938,0.026545031965054824,0.04327616485290576,0.03221593482638067,0.04624490951812197,0.03315965582843141,0.016858047938347845,0.04826604261669412,0.01362876762165467,0.0419041194617686
CL,0.015021909880547087,0.017437731132572885,0.017965937021630424,0.017317809565824727,0.019140291789672536,0.018894126273032052,0.01618523687937579,0.019944120352329352,0.014112169389181561,0.01620580300332784,0.016363801793313752,0.018174976816627466,0.01710623723762945,0.016224957247199547,0.014114613316126184,0.02041808372356682,0.013812110314336249,0.015881132314236386,0.018470373653327567,0.014718912794778952,0.03196966349350048,0.016694540082546495,0.015965717680841266,0.014070809941185373,0.01581182908572872,0.016640368263432532,0.017292872674834377,0.016492202672854128,0.014704584992282738,0.016239055293573182,0.01519732912067692,0.017518657460512926,0.01597905007843589,0.01893741925524932,0.014896514790316721,0.016490762987511957,0.015319995436980637,0.015637576946196396,0.014681468035369693,0.014349132858173528,0.014497616624887485,0.015481153788980668,0.017997849338752737,0.016844501976159665,0.0155691736728164,0.015580023545069738,0.01513260979453837,0.016543818051343282,0.01810331510404638,0.015793147556766952,0.015550966313105472,0.014680822420984273,0.018261752032007535,0.018610328126753978,0.015000167184062274,0.02077311356422048,0.016088288826799607,0.01893287008337675,0.016537174418017088,0.01656788994560521,0.014877357184715187,0.018781235414110642,0.016887957150818707,0.017769307117825425,0.012429159087790378,0.01646982511684451,0.016471184678827498,0.016998731329234226,0.019862697405234223,0.014136295388657627,0.021494360228810364,0.019162903899615634,0.014445321843133753,0.015997617086410384,0.0180886729746954,0.015749626314405452,0.017411606920893954,0.01705697342084355,0.014832837790406481,0.014582367050114736,0.01664068352995944,0.016349706291000292,0.01630953382868978,0.01707976382768768,0.016800290378324652,0.015287785872426178,0.01638164651420887,0.017456964301071798,0.014082441124353263,0.01703569243196314,0.014206698232162831,0.013285099729677913
CMCSA,0.02594833505905831,0.020469973272398623,0.02776827765066112,0.03115488130412174,0.036930213006434724,0.039145989015610054,0.02369326614638991,0.021375653951238603,0.027204982390921995,0.031615014603457045,0.03429567649276266,0.03399002292276648,0.03867979830159792,0.030660199421509642,0.031599500951471404,0.0341310903586882,0.017800368521590976,0.025851729026036954,0.040562093500452465,0.03211847958963117,0.016694540082546495,0.05986682413702997,0.04011421369364948,0.029745635517957024,0.019600259308723406,0.03124206015725926,0.02753911454720327,0.02366717511769021,0.027218103706027456,0.02264152883947001,0.035170396415119085,0.016039542566061885,0.029987415339445312,0.019890638134303137,0.032356627710079945,0.031719671400794444,0.024627870527706437,0.03053135434170944,0.021988385442693003,0.027157383021458915,0.027150276882541055,0.034842109289050946,0.027372166619603743,0.029024630438563855,0.023815463312818017,0.032159278046189926,0.016703600111361495,0.03492496228302089,0.01796839887620851,0.02432572990087935,0.01727552678386448,0.018307858552092254,0.0289951216984953,0.03079537344836335,0.01700771804239648,0.02045418759848606,0.0249325755441575,0.037199649666945674,0.02584498703462187,0.017755516654252974,0.017313258725952498,0.04078482818712378,0.027338793754888763,0.018075680902969134,0.028043559083362018,0.026049774482734638,0.03653180293638572,0.025715830883302038,0.01798036082088719,0.019521499787573775,0.015908209720459175,0.020969006705910204,0.0314073473045448,0.027588572127824305,0.02862869823553621,0.033646652734250965,0.015138781190176063,0.03300535737253523,0.023431620735460405,0.021561719593719043,0.022517219698680088,0.029949379583657846,0.030808195918879473,0.02356390882060006,0.02789039011607536,0.02481594414266938,0.034204416504704856,0.02720164565636403,0.018353564316455434,0.0351265073840579,0.014449297500656393,0.02488572555854381
COF,0.03771788725157924,0.027006839594535842,0.04139541720257076,0.04006317121057561,0.07511318932453902,0.05886659861406709,0.026214430590681494,0.026598859247075564,0.035752588289918945,0.051868758756789986,0.07483311970571611,0.06827741430351454,0.08207270449727763,0.06219086541290597,0.052252906705607734,0.058278246814059236,0.023004963381800365,0.04372818133669764,0.08395678243271437,0.0544489467568223,0.015965717680841266,0.04011421369364948,0.11647123275370941,0.05834140696638301,0.021641191104624043,0.045109837884741495,0.03908147784865604,0.03387837994559426,0.05068452966719039,0.03153220905929511,0.0472898233474328,0.01914933507160957,0.05463858224065103,0.027876657794865624,0.06386787634553495,0.051826243121799155,0.04045183827304338,0.057115291582178256,0.024580712637847644,0.038893702553178935,0.0385574043091659,0.06734399824229312,0.04069729556719355,0.048461215382940445,0.036156390618752095,0.04722859207595662,0.019210716356267272,0.06920311584205079,0.022961269315191584,0.03811368437077296,0.019021020054024965,0.026724847723328428,0.04616808714893208,0.050489026968721144,0.026837642177193487,0.02485850199869738,0.03706978270117719,0.07370763297659963,0.03919350518320935,0.02393060254962394,0.022173249124740294,0.07868925875790048,0.03664449115857567,0.020568800085787823,0.03630153364067515,0.041617878352284005,0.056323623821341914,0.03765497564211861,0.019823825970473254,0.025014778678240198,0.015895322608532735,0.027296226782221326,0.04720457274220017,0.04925291570885335,0.04312187912033979,0.06603386654176259,0.01907203409465586,0.06471253784317105,0.02980274209981774,0.030204755926585763,0.031665046806883056,0.036952143570351405,0.0451496856818026,0.03524595096808476,0.04645858356230669,0.034410350139619655,0.06945534515368716,0.044245945526815524,0.019527239926850817,0.07470002744065192,0.014185298587110986,0.044198789792656096
COP,0.02843243984470703,0.019855780110539803,0.030271904449382016,0.029865844937198262,0.057402877987247435,0.04750892006029351,0.02297152816407507,0.02008711757483064,0.02388158550977855,0.039092909683198895,0.04856276592422622,0.05372615357633602,0.0574476126945343,0.04530234265330958,0.03976067533001974,0.041877030525827974,0.020532854859753976,0.034134591262308354,0.062146735001845414,0.05480826060205175,0.014070809941185373,0.029745635517957024,0.05834140696638301,0.11430372263249536,0.014770878836069373,0.03465410253658325,0.032561720222028974,0.026739513678034777,0.07371917671723918,0.02260383858590716,0.03693523625911016,0.01646930985772734,0.053192136211358036,0.025917978209574904,0.04935144432504734,0.03904994433390311,0.03544320760304327,0.04934418338076117,0.020687875989674087,0.028810253407820053,0.028770527870287606,0.04795672194603457,0.027186840963676035,0.0393831313133077,0.031222153921092795,0.03597979352725383,0.016938924827442532,0.04933631755036021,0.019504331688887648,0.03281449203707843,0.019306903408627812,0.02598490750386167,0.03150715416310224,0.03835061798539545,0.022243258673903164,0.020855094952317115,0.029157699704847207,0.05628929778084978,0.030805543663980015,0.022305319346742968,0.021145854737636333,0.057231340769949506,0.02837540399562024,0.017354260491029047,0.02425750333830091,0.028802813635656104,0.04064425638727995,0.028528895666512687,0.016495907258267304,0.021046515296589376,0.01383549349263142,0.02460129394961304,0.03466750368678321,0.043460933520089964,0.031068590008887807,0.048882250800854746,0.01657475736617432,0.04891753678045502,0.02346320857297356,0.02245984226011527,0.023180479435898307,0.02931720027929977,0.03517775071518826,0.02958595662963067,0.04157225626782828,0.026215253654676147,0.047646765767994356,0.03384178786666102,0.016468962534429015,0.051080121295673034,0.01181480541719756,0.06656334518249048
COST,0.023972298792388696,0.018358897824840455,0.02257986752154832,0.02824756139007978,0.019858154785800664,0.03314321933209349,0.016898210444787103,0.017893377634751614,0.02677326688000186,0.02765997270622016,0.020738809411481592,0.020939794264371866,0.022667159764780582,0.018841785553904984,0.019098474255363394,0.025743512211003915,0.012087061550563487,0.017889620795575753,0.022573044967123097,0.01882396168870156,0.01581182908572872,0.019600259308723406,0.021641191104624043,0.014770878836069373,0.04093879081569961,0.025474154041049735,0.020698629710641542,0.017933546096216717,0.015502892720670259,0.02025921846653527,0.018365901024659355,0.012676174534758715,0.019605041129796937,0.01504506405674248,0.02217767479089573,0.02207442495367951,0.017150774290035923,0.018357856105788512,0.015310664708202344,0.022580950360684072,0.02268592856280986,0.02084346500816668,0.02419020944438495,0.019446113246725655,0.01635230912310877,0.024471015943591457,0.013478921157624528,0.019363606838140406,0.014442379710571317,0.01758250934727686,0.01664671850111388,0.014498369625004205,0.024032297957416494,0.02248634567571066,0.014434351222761075,0.017839221217520282,0.015428895977518505,0.021067404190847495,0.017425138190315156,0.013166921370609354,0.013345735031863648,0.023859158150844603,0.02518876032304406,0.01563689392074064,0.024801272163660893,0.021846959203667898,0.034597739710923864,0.02186278798497987,0.01644999055623181,0.014295286017656937,0.015324727785224443,0.014032932858068966,0.026366637670476575,0.01742575956082512,0.02163568718031808,0.02151580978452356,0.01259072536738652,0.01864957238786271,0.012802316735300887,0.026486536028803395,0.020627853924780944,0.019209636327433628,0.02444046442755991,0.018161116260677318,0.01828841069183307,0.01886137632817333,0.01838192081395204,0.02019704232634378,0.012189447640367045,0.0197699912301519,0.02113977363946462,0.013426992933362079
CRM,0.04437007961017182,0.02863135016616059,0.043824307497081626,0.06913980993150043,0.041114793573028934,0.07631643671825868,0.02624056129038651,0.03081705238640208,0.060102973894493025,0.05876180664488659,0.041112097724598715,0.0444859801018663,0.046735799794995765,0.03645531915155517,0.0523879919252359,0.046703679330190116,0.01865405276026919,0.02833224248830045,0.04906995241303617,0.03880846219501004,0.016640368263432532,0.03124206015725926,0.045109837884741495,0.03465410253658325,0.025474154041049735,0.1303934508945721,0.040220288989117114,0.020763113228463425,0.02898152293191361,0.037284237832927405,0.036992883570389316,0.013001655215155445,0.03702192989398684,0.02035630532044071,0.04047469853963419,0.041214155103284536,0.028584464229159546,0.0359380126976357,0.02660160605273529,0.04798198154281956,0.04822090750523093,0.04055622417660436,0.03510190474464339,0.03495439702910415,0.028083246611620243,0.04561981978207115,0.015860092409127807,0.03768642752479822,0.017266787262822828,0.031689068948655585,0.022014224954245386,0.020734060547416718,0.0391348914475031,0.04888451539359681,0.023245268279092117,0.022694095457423458,0.02894020784720733,0.04242587843259595,0.028499160037131183,0.013411251197508349,0.019035075795199075,0.05011219163075367,0.0500617685285129,0.020445805556935533,0.06533293931252213,0.03993186255634607,0.07911830437618984,0.043053090561727236,0.018444172790326768,0.0192242496585714,0.015077291497321992,0.018094491869196434,0.04937717473265035,0.032752084842664037,0.039566985715264034,0.04475876544214638,0.013705143337491841,0.03475181422057322,0.017137799224345537,0.02626964417088588,0.03959736470038173,0.04129246712670196,0.04672628414931175,0.027602995099326358,0.03354979099508805,0.02976908203805548,0.03315172613328523,0.04228761121555166,0.012748787002202453,0.037571724135525064,0.01507116888661968,0.02465730507657067
