,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AXP,0.03304443279780229,0.025507437769811833,0.03689422823540007,0.036936003614397035,0.061624452169809496,0.0520125929729858,0.024336405618351615,0.024618785534792267,0.032607226191648575,0.044677659645101536,0.08308845047617103,0.05989807335928093,0.06514363642235056,0.0512591044527082,0.04898763533468799,0.04862176229429733,0.02052468643277024,0.037860550684475004,0.06664270806948555,0.0470291197947429,0.01636380125008056,0.034295695998064854,0.07483313856920784,0.048562774404232394,0.020738811554619943,0.041112062104049385,0.03416584400656105,0.029705035652982475,0.0429655853677969,0.02897245376353298,0.04296963439366548,0.019583497964730776,0.04813680424370671,0.026071584302704502,0.053717619709032306,0.0413060496293337,0.036196966220234605,0.049532634637686764,0.022617884835177425,0.03502455890606847,0.034989001631467835,0.05448054410093741,0.034061931031827385,0.04275201067279426,0.03175991357414277,0.03933779180552023,0.018860311530128782,0.056474567999539864,0.022674872726646342,0.03422011101257306,0.019650732698309362,0.025053910465169676,0.037249802524172905,0.04886526133076575,0.024711294161220653,0.022899823104460083,0.03409490539219912,0.060732686349701796,0.0339231501497521,0.021453377817081058,0.020516259039574457,0.0641634630585604,0.03436702279691733,0.02108582956406603,0.029641809793185113,0.03659456711303248,0.04899571769073277,0.033835630495557566,0.01904596029782088,0.022456215580303772,0.01658004802084466,0.024808647572188865,0.04047040633156482,0.04466627945668022,0.039038778837034833,0.05429775904912233,0.01909731636368704,0.05527735431036607,0.024940857608910034,0.0251290625842757,0.029261859869001434,0.032684961424821316,0.0375538915715961,0.03165495898720283,0.03947092791796446,0.0294402374451267,0.05576105934701433,0.04396397782082848,0.017507002997645228,0.05942862224880811,0.014149294753305655,0.03743383045952618
BA,0.03908935299245768,0.026381393933938638,0.038962043170766854,0.040479849846630535,0.06560661524036157,0.05791577147159066,0.022540305368670632,0.027196789486396224,0.036490712547311274,0.05009961396855036,0.05989807335928093,0.12863269104140557,0.06011774871118873,0.04869454680125267,0.05525787061015686,0.04945000282727643,0.021216952368383717,0.03756797007926872,0.06748472727438078,0.0507356698103197,0.018174978116454975,0.03399000817745395,0.06827738645625812,0.05372614978547829,0.02093978657705044,0.044485922211985246,0.03544123915854139,0.028165473772266955,0.048090898413876905,0.030542534307430712,0.046040626809777,0.020329507649383485,0.050011728679326586,0.02867565048162038,0.05917737227846244,0.0494047541116333,0.04237763864648297,0.05952309800204493,0.021743193763616428,0.037409952498392816,0.03757763484257487,0.05286360818428552,0.03736289202940788,0.04937602843270645,0.034281876042599344,0.04683226303384437,0.019405416356998134,0.05337340221602992,0.024965189306564977,0.03710716948041124,0.01841864250161798,0.03372371520443674,0.0413145240288834,0.048195203187288725,0.02816653349253511,0.024847792912646424,0.03673126298106746,0.06134079826171758,0.03497896911856907,0.024296979617543513,0.019878935344984958,0.060515680832713366,0.03597616374437477,0.025041020545236433,0.037408137470100716,0.04154223360998046,0.055923659520034065,0.03371509160166125,0.02044771356235687,0.023552131337818263,0.01688024120327169,0.028126887580388754,0.045397444314822726,0.055575891614002046,0.043312572037634195,0.0532653216574602,0.02010635810268899,0.06728276864876742,0.02577852321102985,0.027111624879042607,0.027834622981470717,0.03317501880456586,0.04171936533510105,0.03281023227540062,0.04332947110718418,0.031101594888547704,0.05195626596607592,0.040635618556129495,0.016746794343416974,0.05794056990744971,0.014565234204593843,0.042988035839134776
BAC,0.035821115879850075,0.028050322295746378,0.04006331963498538,0.04029040058234625,0.0747813178121445,0.060585854102894465,0.028963290016064933,0.027590850566023485,0.03474076255201634,0.04857470047682832,0.06514363642235056,0.06011774871118873,0.11318118958661956,0.06812395121066904,0.049415977906665964,0.06090703412555499,0.023105935643482584,0.04533750136017131,0.09700147430548274,0.05732116419526262,0.017106259665439362,0.03867979583327879,0.08207267612923466,0.05744762018719504,0.022667160990137096,0.04673576516406264,0.04117272794710408,0.03520806466573786,0.04922324678428203,0.034057097096104876,0.046462561729623104,0.017983798752443464,0.05375959179921286,0.025988352831379367,0.06249373079942635,0.05074241086786114,0.040498221456700165,0.056077267208885485,0.028585956859042284,0.03709098553402558,0.03688910336664464,0.07492802872745931,0.03743402645272546,0.047481503428226005,0.035465379815316334,0.04336946992648846,0.021178238432247223,0.07963218115275417,0.022492775136591637,0.03751047141678348,0.02123375283294722,0.027241800525620648,0.04238457284594207,0.04683427176299197,0.024460692505913293,0.024023064866426923,0.03655844278944543,0.07977341308333438,0.039695068590496346,0.022563963954432106,0.0244990053073749,0.09206509409675447,0.036552446277859085,0.02037785571290034,0.035528433870677306,0.037618149095848215,0.05417092853274493,0.03978991093191877,0.01985914585514058,0.02679668603711012,0.017882333470026258,0.0260001374833138,0.04321301886474592,0.045701896763525436,0.0405847221964112,0.07451149876415797,0.017590680986047595,0.05489467644865992,0.029372823014841513,0.030662743587533847,0.03524792335988655,0.03994964262023313,0.043687881568150774,0.03591559357834413,0.04686681956988283,0.035564526809936874,0.07208125974695846,0.042045555645227495,0.021052960562651515,0.07962298130259833,0.0164347737957674,0.04407158728832073
BK,0.027420247907320065,0.025122068593773056,0.03383577832242026,0.0325763026270179,0.058510223384342384,0.04848419676142765,0.02484814023021993,0.023143885645536773,0.027794629225069444,0.03935403999785239,0.0512591044527082,0.04869454680125267,0.06812395121066904,0.07334795716022972,0.039621191012455495,0.04995760096631213,0.019916794244988087,0.03670766699547966,0.06851944529235066,0.045085714555462494,0.016224965286306563,0.03066023811218552,0.06219086893736808,0.04530236020379756,0.018841757065403746,0.03645533279736844,0.03318708200777029,0.02959257093308192,0.03968454076859235,0.028268603612360166,0.037112061337369266,0.015975324595498643,0.04376366421932581,0.022092866217434337,0.04800441508936377,0.04112144345744861,0.033041298495834856,0.04462242891061893,0.02375002743110721,0.030007639410553934,0.029858834653438377,0.05488301453959502,0.03083927755326387,0.03886910428798869,0.029644766887341148,0.03650537868199847,0.018546332440480984,0.056547373145096745,0.019709910303669885,0.03201774586667951,0.01889123590529538,0.022985673365136808,0.034392910703591864,0.03813557460496329,0.021229485093396026,0.021756942431706106,0.029666800909682444,0.06148394798847446,0.03296641520320132,0.019087101003070192,0.021533443290011535,0.06768858180846453,0.030078293813947565,0.018539453700647978,0.026591496990649666,0.0321155995966927,0.04570136916886424,0.033157185722537494,0.01753054979461685,0.02302544084556256,0.01608687368365055,0.023451762995119148,0.03497703017292795,0.037342261432934384,0.03245520169907663,0.06241228076739714,0.01530058485192783,0.042804918198152,0.024236827298235345,0.0246489897796927,0.02860556439526087,0.03279694691447324,0.036033915666618434,0.028802943625603976,0.037501718516428,0.029111076694471737,0.05555361682944413,0.0338881652415674,0.018255755749616215,0.05782847835050932,0.014302812699544898,0.03588290661218962
BKNG,0.03638634739582657,0.02305096705475881,0.03462460682913968,0.042574117066214084,0.04959779573182894,0.0576678559718412,0.024084961183785163,0.02263706628336765,0.04916680236392773,0.04912373330031328,0.04898763533468799,0.05525787061015686,0.049415977906665964,0.039621191012455495,0.10828579555583724,0.043289715221725755,0.018663553181533954,0.029705959664950016,0.051997079869154465,0.043268418098050494,0.014114597391780172,0.031599458782813644,0.052252881402190296,0.039760649951439575,0.019098435131231287,0.05238799566444907,0.032255419576666985,0.022131669043692122,0.03542845982656389,0.02763158739664071,0.04159280656949228,0.012751423369118596,0.04128710017573073,0.019336112093519153,0.04774269140261696,0.03904372090728577,0.030104684686902493,0.04431966899621014,0.021961216528464875,0.04203004263418615,0.04211795334235374,0.04342631967764454,0.029023131608934168,0.03790218534385697,0.0283470991520615,0.039996314417438096,0.015005914989473575,0.043474334150406115,0.019770547192098305,0.032582758905001806,0.016288849427902305,0.018849159496193292,0.030999348715152954,0.047381661300932375,0.02131952826303953,0.02089934210196322,0.030601557817672004,0.04890608071601125,0.028770877147822206,0.018535506436648114,0.017517680657196905,0.0518196882999086,0.03532418987212283,0.01660421641136227,0.050732641668785924,0.037902729461184004,0.058132460938588815,0.033920720696624086,0.016068072355113032,0.01949018598067279,0.013230872636810323,0.022763686537883344,0.04156529295311774,0.037503864826511135,0.04103283555837842,0.048336402677454544,0.013530791358119316,0.04500998154059993,0.019121210136812512,0.022574878050975515,0.029213742545945012,0.034093504979538176,0.04092344225390675,0.027328298079512363,0.0344558029861184,0.02775991715411126,0.040750544152212305,0.04081989451224906,0.012526976920663938,0.04464887781911745,0.01142703626107687,0.031039995741208873
BLK,0.037051328308280146,0.030785956289796287,0.04077026202895636,0.04435524447820211,0.05340730479015282,0.05787943934203718,0.029019191094801583,0.03148245174944651,0.038744253825292,0.04957540200246439,0.04862176229429733,0.04945000282727643,0.06090703412555499,0.04995760096631213,0.043289715221725755,0.07562316106706476,0.022812033744450146,0.03645854073207633,0.06201834394641171,0.04678185562627458,0.02041807584248165,0.03413109622704765,0.05827823794188535,0.04187706919012676,0.025743504369584874,0.046703682735459155,0.037426415703897056,0.028631445393450923,0.03814319153643774,0.03590266130664626,0.03938454926413005,0.019397444717184766,0.04627094939730342,0.02590550843072411,0.04976341163972479,0.045574639029501034,0.03445735419414962,0.04450870405023675,0.027176195874406964,0.03834077284275165,0.0383079136321685,0.05240105900294693,0.03743765327436145,0.04135850420357404,0.03092566143180442,0.042389030516748694,0.021857780516415067,0.05167746465183793,0.02260209062852379,0.03571286482554519,0.02334713996264398,0.025101395390546264,0.04213776046511904,0.04535701096098189,0.02452468404188905,0.025983749884326057,0.032663916336106616,0.056755062568869835,0.036190779496983766,0.021012800045666344,0.023016912921643276,0.0642618535640645,0.039385516286445446,0.024546860653005747,0.03816295895176164,0.03924231642463673,0.05808704266707031,0.03766000792439881,0.02209345450984179,0.025592767872029003,0.019537671145895368,0.02492543975451037,0.045733242330726974,0.038313171582536616,0.03866859383932683,0.05603006208634462,0.019130250919950815,0.04317667989454277,0.024317580872851383,0.029635703272399498,0.03657395388555691,0.036126793985469204,0.043181637645860825,0.03239372634537888,0.04112313787258787,0.03386700380951834,0.04776094732493253,0.03996471554861323,0.019414056179584804,0.05156440960526827,0.017700593191310374,0.03363739779251674
BMY,0.016471076384505408,0.020032155073345225,0.019240291356794212,0.017640863696697394,0.02204697718788021,0.020393164735676397,0.024575798722485925,0.01566664450132373,0.014228850435634998,0.01735288908523379,0.02052468643277024,0.021216952368383717,0.023105935643482584,0.019916794244988087,0.018663553181533954,0.022812033744450146,0.05475064392151063,0.017756032875482372,0.024795206338695523,0.018908359531494126,0.013812148353487673,0.01780038128265974,0.0230049390778964,0.020532861373386183,0.01208699894205386,0.018654020175986087,0.018427850382782555,0.019208041119501654,0.019733473000396736,0.019062803942763513,0.016770015276368642,0.012699666942565897,0.019386409432932704,0.015083909366932598,0.01896887001684549,0.01818164770858925,0.017884965525696895,0.018752034263284298,0.022443586190234597,0.015362238969136141,0.015627822893194695,0.020461375631772773,0.017848141997363186,0.019918736038441378,0.015715927912025612,0.017650592306229947,0.01779846674028447,0.02110107940495097,0.013325746165319183,0.015453674044046357,0.02276966642162734,0.016423914100389875,0.018407168020529066,0.02160164475186524,0.01307519172775386,0.014622734409567227,0.020110331764333626,0.02313321859908138,0.01760503461568053,0.014400703099750518,0.019088395262423938,0.025400238752497195,0.016802398012183292,0.013633103979975728,0.015269356717474446,0.01657675990802546,0.017748621811757286,0.016629716466486737,0.013877344346727865,0.022745297562426846,0.013254147229732206,0.016054774661394027,0.016738972606911432,0.019718045598192832,0.017397846012602757,0.021243923357472425,0.012009388981917224,0.018445244132980283,0.014013165897101639,0.01411661571997048,0.02152458183522387,0.017695466437027327,0.018671385598052773,0.021171803921911907,0.017957816530804888,0.015205457999033077,0.020461499763195203,0.019497148352628158,0.011770136778837008,0.021582567110666143,0.010907087769264946,0.016755024210470672
BRK-B,0.025064208245840356,0.02117993643016383,0.027577241747555364,0.027462954234403883,0.04193539668152534,0.036034618032394695,0.02135924316885025,0.020227313519978113,0.024221241135741558,0.030413954411434064,0.037860550684475004,0.03756797007926872,0.04533750136017131,0.03670766699547966,0.029705959664950016,0.03645854073207633,0.017756032875482372,0.037760622720124745,0.04568017822601221,0.03449298902151363,0.015881151946406553,0.025851742052982987,0.04372817187393874,0.03413458506625208,0.017889614858977727,0.028332234442572688,0.026799298931554034,0.023460683545011927,0.031096800753465232,0.023473199394213766,0.02905200944203801,0.016195152477630075,0.034191237980995035,0.019950546742820145,0.035727634602631134,0.031356308137724775,0.026422358857393687,0.03319920593832993,0.019398795997875928,0.025394434720570284,0.02533310905207557,0.038069877065951246,0.025577159629027794,0.030732111314495433,0.024110720872685374,0.028977705975878107,0.017569478991728057,0.03975739201854344,0.018317352843636787,0.02540493016119207,0.01737617566071945,0.01982120997957819,0.027803308661119533,0.03154757727298728,0.018435949957554824,0.019553210283077084,0.02415270375354787,0.042905839153337275,0.02631642928265623,0.01853532606541146,0.0188288939550032,0.04554854802226204,0.02555945761127672,0.017522352369020163,0.02313315976520109,0.02579719819918477,0.03418046087806682,0.02648606271381497,0.017186968252303123,0.020002107207009297,0.015629287144552695,0.019633727750889864,0.02759538378685802,0.030319335906085522,0.026744946965357258,0.03918382283852403,0.015339475631261184,0.03349755031760996,0.020179376455411364,0.020563556785764717,0.023074454378244822,0.02471071344133849,0.028588167542863755,0.0248805919666254,0.030446858340978076,0.023662132997633086,0.03703215472740555,0.028194058019525143,0.015836902517976807,0.04055242390910841,0.014186238262963616,0.028076624835751077
C,0.0373803419543236,0.02900322571431589,0.04399649628118099,0.0432241567543148,0.07875724405844148,0.06458664219039123,0.02968273546193356,0.028429021987971183,0.036904152754574586,0.0533387340421697,0.06664270806948555,0.06748472727438078,0.09700147430548274,0.06851944529235066,0.051997079869154465,0.06201834394641171,0.024795206338695523,0.04568017822601221,0.11575388391873553,0.059200576227051015,0.01847042109539184,0.04056213184399226,0.0839567757792091,0.062146711110845826,0.022573035288534486,0.049069981051415246,0.04197639698320382,0.03560418414468522,0.05365259092081592,0.034974775327036065,0.04924706846241539,0.01919456165008998,0.056951429206173035,0.027661980293974923,0.06575255338419883,0.054274561789216975,0.042308521157173824,0.06032477184908717,0.028461532261731575,0.03962495240207452,0.03952423005508248,0.07664241823554116,0.03932576312763565,0.0499667135303029,0.038552436733318304,0.047418062405779046,0.021702485031552345,0.07949162884049368,0.02397981577220389,0.03977750885196709,0.022208029934736508,0.02814815138919671,0.04461533933042348,0.05008829741922335,0.02726127946324299,0.02567219941945649,0.038070930170839935,0.0805539679623161,0.04109073126593946,0.024370915932697364,0.025013052898601607,0.09280203462335965,0.038817748288344764,0.021615064505147344,0.037787975982644266,0.04059305510397323,0.05797629612159527,0.04135002139765561,0.02079240548894014,0.027564158226103152,0.01857963602591168,0.02960327481390452,0.0471324720836333,0.04947648824775567,0.04294060052715512,0.07139678854475351,0.01862115964346793,0.06110672916103012,0.031008020027061222,0.03130102972797513,0.03681817191202845,0.04139245356615596,0.045904303650211815,0.036464355157978044,0.049051340574696865,0.03556226811819359,0.07160471574940541,0.04485099627985122,0.021076745511018596,0.07888484369511084,0.016062190075313412,0.04782943226133369
CAT,0.0323325854219825,0.022019018888009865,0.034442964262302866,0.03324014374912988,0.05234611900272034,0.052453799751134574,0.024422493841782276,0.02169012117477588,0.03132353707686423,0.04387716589481113,0.0470291197947429,0.0507356698103197,0.05732116419526262,0.045085714555462494,0.043268418098050494,0.04678185562627458,0.018908359531494126,0.03449298902151363,0.059200576227051015,0.08462171551333929,0.01471890526601537,0.03211849695105718,0.054448923329759764,0.0548082312832125,0.018823973282751556,0.03880844840489811,0.03504645412754199,0.026893884250374943,0.04572084684165691,0.029579467732821784,0.035921271387043804,0.01428387699998517,0.054826293429083135,0.021703910913822986,0.05241187528960055,0.04543236791039136,0.03622231569993396,0.04808429554020688,0.023933022691358947,0.030951066803029788,0.03093603663915299,0.04911668351350694,0.03039994573642297,0.043355903981597665,0.03217068135642233,0.039350351348903086,0.017703030142041706,0.048441506060063935,0.018788554646042857,0.035515308623972855,0.01774594533094421,0.024356998466559657,0.03418870934499506,0.03836805518057389,0.019423222421975937,0.019714296355410655,0.028852516579968696,0.0565199461677759,0.0390270679199775,0.0197658936149803,0.01974303646573344,0.058578063294685734,0.0311965797286852,0.016252435144533072,0.03211383527113999,0.03266259416552124,0.05022612672229159,0.03416997768206618,0.015645986480693073,0.0217033015760234,0.014226603215176983,0.02183699931360726,0.040932245361704735,0.04124362892807511,0.030986917233881018,0.051750849586215175,0.014212618290642628,0.04069962743707083,0.022879663700575502,0.024450587481198258,0.02991766326812671,0.03210508468017183,0.04139221803849665,0.026545031909832987,0.04327613122938625,0.03221588187053013,0.04624488846050607,0.03315964654058958,0.01685807274682562,0.04826607358847749,0.013628813045020758,0.041904156232638934
CL,0.01502191496163319,0.017437736395320515,0.017965975535496878,0.0173178688369033,0.01914031270081926,0.018894222065920886,0.01618526997281884,0.01994412093802441,0.01411219187310627,0.016205814658985664,0.01636380125008056,0.018174978116454975,0.017106259665439362,0.016224965286306563,0.014114597391780172,0.02041807584248165,0.013812148353487673,0.015881151946406553,0.01847042109539184,0.01471890526601537,0.03196968506237689,0.01669458203149503,0.01596570119388433,0.014070791088538589,0.015811854732417335,0.01664040347548814,0.01729284247350389,0.01649221579029319,0.014704588902512264,0.01623905892716808,0.015197328427823825,0.017518678252128567,0.01597904626628268,0.01893744430033122,0.014896533417843963,0.01649078972973441,0.015319993172761734,0.015637565886876762,0.014681457019464597,0.014349138171151929,0.014497615107406249,0.015481176838613145,0.017997859508953995,0.01684450623979171,0.01556917435583004,0.015580021417649671,0.015132620763117338,0.016543854639855915,0.018103371670200066,0.01579317162309132,0.015550994694083348,0.014680825013849999,0.018261776347680392,0.018610332732843227,0.015000171883418484,0.020773124284479777,0.016088295815127145,0.018932896419134752,0.016537195244152755,0.01656792183950701,0.01487737233471039,0.018781258491989656,0.016887960524809117,0.0177693410611615,0.01242916556331591,0.016469823973520422,0.016471174142965953,0.01699872394248213,0.01986271945962169,0.014136295417865522,0.021494375122525552,0.019162942303009578,0.014445348329932854,0.015997651804275134,0.01808869880652787,0.015749593985785917,0.017411598031710124,0.017056969664653393,0.014832843960386505,0.014582374224037768,0.016640678910007235,0.016349669015499693,0.016309553215976734,0.01707977064885948,0.016800305312676306,0.015287764192958901,0.016381609255370775,0.01745698194255977,0.014082421100862304,0.01703572690331913,0.014206736631338389,0.013285105354837337
CMCSA,0.025948296616921388,0.020469964633538378,0.027768272923854084,0.031154880458760748,0.03693021867100479,0.03914594528732141,0.023693286672789377,0.02137560506868895,0.027204976408413517,0.03161502002371003,0.034295695998064854,0.03399000817745395,0.03867979583327879,0.03066023811218552,0.031599458782813644,0.03413109622704765,0.01780038128265974,0.025851742052982987,0.04056213184399226,0.03211849695105718,0.01669458203149503,0.059866807980149185,0.040114231718653484,0.02974563813224567,0.01960026006176784,0.031242052079043,0.027539114747151597,0.02366717804300469,0.027218097258344905,0.022641521831918518,0.03517043298206503,0.016039521788265693,0.029987434494198474,0.019890635602713206,0.03235664088948547,0.03171961489688439,0.024627874590326716,0.030531360732262088,0.021988389357753744,0.027157367178999067,0.027150257490304558,0.034842128245800734,0.027372169742714652,0.029024628493214022,0.023815436230132565,0.03215926926950475,0.016703579787202095,0.0349249985442488,0.01796839900199865,0.02432573088651901,0.0172755321748981,0.018307852330569054,0.028995138066190553,0.030795367136504697,0.017007697390272115,0.020454193751099137,0.0249325815032009,0.03719969417282306,0.025845006634352966,0.01775554812140058,0.017313258101195498,0.040784852143385265,0.027338776214347837,0.018075671595191148,0.02804355283156558,0.026049795130543424,0.036531772854238975,0.02571584765284152,0.017980360621412957,0.01952152830128613,0.015908211881756583,0.020968994049093054,0.031407349653561366,0.02758861365699612,0.028628688841522084,0.033646680323019255,0.015138753699589811,0.033005349651777136,0.023431627966274307,0.021561710623751108,0.02251721494788178,0.02994931435824444,0.030808189418860196,0.023563903092394412,0.027890406221913657,0.02481590424819339,0.034204452038844944,0.027201649202389936,0.018353572873970082,0.03512653140157046,0.014449333391347937,0.02488570067910644
COF,0.037717920404433586,0.027006808276726472,0.041395426066294136,0.04006317871982344,0.07511316641820834,0.0588666514284582,0.02621442931525806,0.02659885025729248,0.03575259699301804,0.05186873653014969,0.07483313856920784,0.06827738645625812,0.08207267612923466,0.06219086893736808,0.052252881402190296,0.05827823794188535,0.0230049390778964,0.04372817187393874,0.0839567757792091,0.054448923329759764,0.01596570119388433,0.040114231718653484,0.1164711967585903,0.058341452238018156,0.02164118644645651,0.045109841899877046,0.039081425761246194,0.033878373935545894,0.05068448929060267,0.0315321734250568,0.04728982609412939,0.019149330560766228,0.054638584923663865,0.02787663332640754,0.06386792257518836,0.05182621203591213,0.04045182355445338,0.05711529738999116,0.024580667994919484,0.038893703808776214,0.038557400692834254,0.06734396835207876,0.04069727800985614,0.04846118352448537,0.0361563704879971,0.047228535760464034,0.0192107136157563,0.06920311183713829,0.022961287266713332,0.03811369106669889,0.019020976572468682,0.026724841989093123,0.04616806840791955,0.05048904627075373,0.026837636662489346,0.024858466288913007,0.03706976429163265,0.07370769167901813,0.039193474505529666,0.0239306254279868,0.02217324767076931,0.07868924864838767,0.03664449042538253,0.020568793998231336,0.03630156274012046,0.04161786235443592,0.05632359829599607,0.037654968792169556,0.019823798123030537,0.02501482571832796,0.015895303250708166,0.027296204464962188,0.04720459025518956,0.04925293999458604,0.043121867577812306,0.06603382836227066,0.019072033103809307,0.0647125099575645,0.029802744248819527,0.030204726805343945,0.03166500381412535,0.03695214540912678,0.04514967189130127,0.03524596623323449,0.046458571692974786,0.03441035172939299,0.06945533898027223,0.04424596221340565,0.01952726381341779,0.07470001073171084,0.014185292614166638,0.04419874691236115
COP,0.028432404084120923,0.019855759573220787,0.030271887017662896,0.029865817747620725,0.05740291729523533,0.04750884050263276,0.02297154829638048,0.020087128979606357,0.023881566977388125,0.03909291579228305,0.048562774404232394,0.05372614978547829,0.05744762018719504,0.04530236020379756,0.039760649951439575,0.04187706919012676,0.020532861373386183,0.03413458506625208,0.062146711110845826,0.0548082312832125,0.014070791088538589,0.02974563813224567,0.058341452238018156,0.1143037110262846,0.01477090373501776,0.034654100680625806,0.03256167460081151,0.02673952123531369,0.07371916183521084,0.022603813418016552,0.03693525507645259,0.016469297684534062,0.0531920949530804,0.025917993560605014,0.04935150991188785,0.03904994580214233,0.0354432189345626,0.049344131642327975,0.02068782512406842,0.028810207243959336,0.028770489282166817,0.04795668840413846,0.02718685770950529,0.039383139503998646,0.03122211605023738,0.03597978997968259,0.016938886720417747,0.0493363649686557,0.019504337600610135,0.032814498761201884,0.019306908016275794,0.025984902389418623,0.031507130232926665,0.03835056669720456,0.022243267155059896,0.020855136631785134,0.02915766269221446,0.05628931368007623,0.030805573857584524,0.022305352161786165,0.021145849477422655,0.05723132606243316,0.028375435240888168,0.017354290089272178,0.024257466596927065,0.028802794961099235,0.04064423872680898,0.028528891671904016,0.016495920718302366,0.021046547337175894,0.013835476315215428,0.0246012872764123,0.0346674934149596,0.0434609425086149,0.031068601462963058,0.04888221775548254,0.016574780948086103,0.04891755892509203,0.023463208435610658,0.022459812956965725,0.02318042894977118,0.029317145149029444,0.03517771840121821,0.02958591003837903,0.04157220989102458,0.026215209031160338,0.04764672099276053,0.03384174512051847,0.016468944691317603,0.05108012866151967,0.01181481307153514,0.06656330817919417
COST,0.023972265896835557,0.01835889407069531,0.022579850778239915,0.028247550365122946,0.019858165087377786,0.03314322351626026,0.016898205663576023,0.017893337747567954,0.026773253156264852,0.02765991113604273,0.020738811554619943,0.02093978657705044,0.022667160990137096,0.018841757065403746,0.019098435131231287,0.025743504369584874,0.01208699894205386,0.017889614858977727,0.022573035288534486,0.018823973282751556,0.015811854732417335,0.01960026006176784,0.02164118644645651,0.01477090373501776,0.04093875823605559,0.02547411244288618,0.020698601649869048,0.017933551057281182,0.015502899202637123,0.020259220324272794,0.018365889805038105,0.012676190073894948,0.019605042569820867,0.015045079680790411,0.022177715347064742,0.022074392651273027,0.017150783881538758,0.018357871446792913,0.015310657907818478,0.022580953661171032,0.022685925118437235,0.02084343289698701,0.024190192342574822,0.019446148429216818,0.016352296303459465,0.024470981010648752,0.013478913839273637,0.019363600228024747,0.014442397060572027,0.01758253953975106,0.01664673154301568,0.014498378738970289,0.024032321561753094,0.02248633046571558,0.014434355212147504,0.0178392405579515,0.015428902208168225,0.02106745066143688,0.017425154715563974,0.013166972526156446,0.013345775389275989,0.0238591146092709,0.025188767487822773,0.015636912589879568,0.024801228383447234,0.02184692327486254,0.034597674839275394,0.021862762229248985,0.01644996594551742,0.014295279023509268,0.015324709310916979,0.014032912645098265,0.026366635745729103,0.017425775416217416,0.021635702931428535,0.021515821801923136,0.012590734982923716,0.018649546816599007,0.012802319291573204,0.026486537184301072,0.020627855292557763,0.019209670122948736,0.0244404942059699,0.01816109106168041,0.018288392722081194,0.018861359484833924,0.018381883042226606,0.02019705246084357,0.012189415482106683,0.019769958106028787,0.02113975921213147,0.013426995620394153
CRM,0.04437007398732695,0.02863132789146639,0.04382431192627296,0.06913979624497368,0.04111478757723507,0.07631642916967403,0.02624057338929849,0.03081699007431071,0.060102968202935515,0.05876181385227634,0.041112062104049385,0.044485922211985246,0.04673576516406264,0.03645533279736844,0.05238799566444907,0.046703682735459155,0.018654020175986087,0.028332234442572688,0.049069981051415246,0.03880844840489811,0.01664040347548814,0.031242052079043,0.045109841899877046,0.034654100680625806,0.02547411244288618,0.13039341953223144,0.04022029527862048,0.020763126422709176,0.028981503327250514,0.03728425678905037,0.03699288348302796,0.01300163420327258,0.037021921911940675,0.02035632622010679,0.0404747105419209,0.04121409642165948,0.02858449585083226,0.03593804208274693,0.026601601081259012,0.047981963918938025,0.04822090309098887,0.04055618985448211,0.03510187196154585,0.03495442702683788,0.028083207075093233,0.045619762236320215,0.015860109899294032,0.03768642712642104,0.01726680796561991,0.03168908709825993,0.02201426944812328,0.020734021220638603,0.03913489757483315,0.048884501688537974,0.023245217602756225,0.022694071352170497,0.028940209699767752,0.04242591901994775,0.028499186345464462,0.013411271901818378,0.01903508546215594,0.050112209143244955,0.050061744394538615,0.02044580771426446,0.0653329349444659,0.03993183461866485,0.07911828605855342,0.043053078486415826,0.018444167710943912,0.01922427302125978,0.015077243621311453,0.018094454612814993,0.04937713306067224,0.03275210501148823,0.039566979956417815,0.04475877863082077,0.013705126836382114,0.0347517810747016,0.01713783246870492,0.02626965553054703,0.03959730813097007,0.04129248493771677,0.046726281008612695,0.02760296581761441,0.033549774697155275,0.029769094577934533,0.033151735495679784,0.04228757350735573,0.012748806434505669,0.03757168719211448,0.015071200219514785,0.024657286688729046
