,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
SCHW,0.10085839366821152,0.32765679998031905,0.30781718454880125,0.24004615001219398,0.42016251317960346,-0.20914949265418073,5.7549214086984515,-0.5705925903787628,-0.136610635290258,0.17508467282683118
SO,0.10517452687546258,0.19195199451404849,0.5479209900461083,0.14960881281572425,0.7029968682727792,0.18258898767424558,24.731298968739793,-0.4156593736013735,-0.125175713263286,0.17204932553569732
SPG,0.09840070907712743,0.32801019872066645,0.2999928339451588,0.28192497384381815,0.3490315445826372,-1.0496674556225019,38.82063093493337,-0.8284597447378056,-0.31078328995600973,0.24583890677527698
T,0.07711761196592441,0.20594523180819038,0.37445689462598897,0.16142730500357605,0.4777234679363324,-0.47145375013759905,8.995152812926726,-0.47490683281812024,-0.10988322888128015,0.09551342828763038
TGT,0.09488868111809982,0.2864738914710266,0.3312297697736154,0.23824156607689828,0.3982876820389612,-1.3663570248657917,36.14038836319078,-0.6491839813993848,-0.28675352685263533,0.18586171166779175
TMO,0.16313005165251585,0.2455849348246242,0.6642510533840742,0.17732434677699582,0.9199529259096564,-0.21129203873572033,3.778455432389502,-0.3964146188044009,-0.09929949406708112,0.09957420338584891
TMUS,0.18939239474469188,0.35176672660250274,0.5384033804843223,0.2961816301660307,0.6394467970161555,-1.6575720010478707,62.90007366984833,-0.7805428087747612,-0.45552297571831124,0.31322870692817756
TXN,0.15787422430914022,0.2698197333956428,0.5851100003780882,0.1911332153541565,0.8259905219331465,-0.04613410336602395,4.364805666638584,-0.3272800858467152,-0.12585495596601312,0.12689174483608892
UNH,0.20063238682449308,0.2542861767088451,0.7890023335960372,0.19121022349491693,1.049276462091613,-0.35783309529503465,10.870066001024494,-0.39614583705299933,-0.1896711070719555,0.12043707625276005
UNP,0.15110553013960037,0.24871968026229307,0.607533468924729,0.1802626527651008,0.8382520051810459,-0.2499425700048198,7.500546895183288,-0.4489069116639545,-0.13965745817557643,0.12225484682803567
UPS,0.08275921861565931,0.23317808667965487,0.35491850797007235,0.17950424555499334,0.4610432380570353,-0.06404759898112741,11.678495463159805,-0.4698092858404197,-0.12844728305718872,0.13431934411307564
USB,0.07859861666020773,0.2779521604672319,0.2827774985741613,0.2160190111824933,0.36385046033660184,-0.2501320884533477,10.138003350296607,-0.5957466655294537,-0.15595829419661672,0.1601431777573608
V,0.18496630362664088,0.24975285851363688,0.7405973438199565,0.18896351857580934,0.978846631459369,-0.10935311156860127,10.104365635961361,-0.38869415871473306,-0.14557155937114752,0.13973903484882141
VZ,0.06621494176314908,0.18417408229851195,0.359523668785421,0.13201647538463382,0.5015657445044638,-0.03910259313971372,5.183067428189063,-0.4436855708711376,-0.07793753168972219,0.08865599207103436
WFC,0.08959114495996888,0.2993384509196436,0.2992971490455776,0.22473853274498154,0.3986461238564328,-0.20977605165582996,8.341824019900951,-0.7155475295893718,-0.17277888507258563,0.1357072450247794
WMT,0.12925358581384339,0.19186791626908434,0.6736591939247011,0.1493495285710425,0.8654435474321576,-0.21090308123358648,16.164047493811584,-0.3765386341440803,-0.12076477782411804,0.11072300448390748
XOM,0.06618393034419795,0.24966054629568749,0.2650956722085054,0.18374261520683247,0.3601991311035661,-0.1614683005425895,7.307531747619941,-0.6845159088958226,-0.13039096760306793,0.11944207556490527
