,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
BRK-B,0.12834186012052548,0.19432092712861562,0.6604633994751351,0.14106864876458708,0.9097830116364137,0.020635990521791114,9.601501882566406,-0.319188894122377,-0.10083816243880421,0.10983983194273571
C,0.06672304573557289,0.3402261605599905,0.1961138015540928,0.26255878158650814,0.2541261249477154,-0.4553324013316929,10.53947624187396,-0.6205717704106011,-0.21441435004895454,0.1653814938365396
CAT,0.14754276421691317,0.29089812573097296,0.5071973696845438,0.21305210317444337,0.6925196326088727,-0.29577700466544615,4.1446000952629,-0.5155675367690326,-0.1541093602890366,0.0983241215239306
CL,0.0760276585093225,0.17880083498395705,0.4252086323654143,0.13423107861502026,0.5663938582164915,-0.13752985867970666,9.94167824709448,-0.2514527567692705,-0.10295174731449798,0.11874500502091684
CMCSA,0.11950005113854865,0.24467692483611234,0.48839935036207965,0.18095666282440673,0.6603793929074987,-0.28497049936470775,5.019846308679965,-0.5451311898534398,-0.09983952749954524,0.11835561831219825
COF,0.11670217868657234,0.3412786726050589,0.3419556745100937,0.2634213131120522,0.4430248156759071,-0.5898040367441507,14.713532291768264,-0.6600282162630469,-0.2727833285046408,0.1718872963964903
COP,0.09403201068789893,0.33808830559189784,0.27812855142467957,0.257681039548612,0.36491629672333586,-0.5179302377728788,17.209095505393957,-0.7920804915220873,-0.28555186234267993,0.2248533941487052
COST,0.20577226118379102,0.20233346083139916,1.016995707671196,0.15325332933460378,1.3426935785161356,-0.4284043550452457,9.139023127381837,-0.32540870766105406,-0.1329752825116897,0.0949412204517106
CRM,0.1932834775239408,0.36110037210478774,0.5352624711997025,0.2647059047976185,0.7301819642886928,0.08329542123040849,10.055798023805941,-0.6351805448268261,-0.21986320905896434,0.23146798299656704
CSCO,0.0854398808869907,0.2600344279578726,0.328571418630892,0.21782718116216526,0.39223700380800264,-0.8844795112102032,16.896429807854325,-0.5358499686536726,-0.17686477662105488,0.14799320293305052
CVS,0.0418801509947215,0.2519348933818788,0.16623402353099317,0.20411516410210304,0.2051790281185189,-0.9759068801555728,12.288903336583001,-0.6569128458216429,-0.18436176692315204,0.1073281850253167
CVX,0.07938528402500213,0.26913276462088104,0.2949669994169224,0.2158993685504442,0.3676957675142714,-0.9037114213252879,26.863813380916255,-0.61411719068702,-0.2500623318378262,0.20490359367801675
DHR,0.18116296298788467,0.25929959207872066,0.6986627380921042,0.16404437432716606,1.1043534027358823,6.544536337193353,194.48692345371725,-0.4212794491996951,-0.10230819499294859,0.47758983290423107
DIS,0.09287409464319075,0.26065286602237325,0.35631334525674796,0.19752252723353242,0.47019494912286636,-0.10072636552889987,10.392091038737401,-0.6518577113630187,-0.14113927092745865,0.13463847852517588
DUK,0.09422686687052173,0.18648595665162387,0.5052759390700277,0.1434935095327592,0.6566629193009597,-0.2790637088284856,14.352245922311184,-0.3998048768314999,-0.12219121824190429,0.1160113216540541
EMR,0.09841829511527363,0.26719298681955134,0.3683416106341907,0.20816041923055092,0.4728002349297207,-0.6207900763902682,14.692790639971488,-0.549452626439228,-0.2101926369155788,0.15129528056167604
EXC,0.04492157397214255,0.22753114920200462,0.1974304359191747,0.17678788122501105,0.2540987179713271,-0.3578281172650163,17.64061082725685,-0.4340223494383103,-0.17541499895348464,0.1654646084085846
F,0.03699199967345573,0.3426257771660706,0.10796618975788771,0.2606841736315112,0.14190351166367923,-0.2819377444948166,8.328828421843813,-0.7794317547046482,-0.20286764595372178,0.21059626450037544
FDX,0.09207348012400883,0.3003140763465553,0.30659062420290356,0.24382904462082078,0.37761489927171127,-0.9654321972738855,16.804850162837333,-0.7064189655306599,-0.24084711202770875,0.14434040077433977
GD,0.11280674153384218,0.2203992861615453,0.5118289786617485,0.16550559317604963,0.6815886966058528,-0.38483035130707616,5.661188082934054,-0.5508401122258051,-0.11570506107793434,0.08753048473211153
GE,0.07597921020357368,0.3141454362538519,0.24185998405584688,0.23629488131502718,0.321544037605616,-0.1428678004127125,7.205367780120262,-0.8615186359363515,-0.16439376997668248,0.13741039572913735
GILD,0.11915352770291361,0.2746518679588942,0.43383476176010116,0.20320330289320276,0.5863759397923612,-0.2716147900874035,8.821554417582274,-0.5564830815320625,-0.15476557488551462,0.12857727750559175
GOOG,0.1681386699318937,0.2727865477149873,0.6163744925851998,0.2022058981850016,0.8315220843759008,0.13211315370980575,7.458880365134305,-0.48230529942645917,-0.11766715042875621,0.1488718576344144
GOOGL,0.16731938483115913,0.2726471413022342,0.6136847209620386,0.20174108529974275,0.8293768449919828,0.11474785078576599,7.453927246928813,-0.4795455073317265,-0.12368450450229145,0.15064526908984702
GS,0.09748532751249754,0.2864079794734525,0.3403722469315265,0.21385308195993066,0.4558518709155813,-0.25977441601258744,8.422664895014947,-0.5679060053288494,-0.13686249427659938,0.16195116578774787
HD,0.19815062125095195,0.2335222337491072,0.8485300010612352,0.18616952215630048,1.0643558567260683,-1.060718236737084,19.29700578236264,-0.41663419160815096,-0.22057001738085258,0.12884032633047907
HON,0.14034061326875777,0.22855216897140374,0.6140419226838187,0.17473803416504555,0.8031486329770751,-0.22784869717937756,9.161878790055297,-0.45337266433146617,-0.12882076626082878,0.14035620838276983
IBM,0.07218070409016905,0.2228670317302499,0.3238734034809327,0.1807163494134973,0.3994143547300875,-0.7012104619626864,10.419827214632953,-0.5270174199262151,-0.13754765229379187,0.10706862304080905
INTC,0.025558340576106477,0.3245647592738761,0.07874650542248085,0.2684542582834857,0.09520556961743949,-1.3085045422662167,21.335204040016777,-0.8087256664925616,-0.30189614287692607,0.17832454573532464
JNJ,0.08256018358502555,0.16719275749747292,0.4938023920460396,0.1270160985224698,0.649997791976111,-0.28869739517024734,9.387710951750936,-0.2901932801813564,-0.10578175066244518,0.07694028695384109
JPM,0.14063908315154366,0.27743533084082894,0.5069256418254514,0.207329919204136,0.6783347222215002,-0.07607574644177643,9.680219577056533,-0.47296776667143664,-0.162105494365003,0.16561995205702135
KO,0.08284461892655078,0.1708649312136735,0.4848544305615892,0.13726210816871545,0.603550535772935,-0.7803220659802904,9.626307557005461,-0.38601212063455337,-0.10172787388447038,0.06278321115712134
LIN,0.12849934670387908,0.21351782347394002,0.6018202350192208,0.15440415679579203,0.8322272493856918,-0.07977395285987683,6.137162483899943,-0.3455907136697109,-0.10851315692018944,0.11059949889038918
LLY,0.23298928667482569,0.247177607577843,0.9425986801876904,0.17282278325943734,1.3481398822576989,0.6498207010013765,10.82175702002997,-0.27394886327067225,-0.11109393461250618,0.14565532138390733
LMT,0.15407522351419134,0.20916478435039323,0.7366212433546377,0.16599974492892883,0.9281654232671089,-0.5876792118010731,13.892131401749008,-0.39440921404936824,-0.13652556663028897,0.10190601597201623
LOW,0.17625892345539051,0.27736690724382784,0.6354720727388171,0.22395882567013403,0.7870148583248956,-1.3509819875256996,24.315701507529344,-0.5286926904481377,-0.28461233839791,0.13113171270246518
MA,0.2068850388358931,0.27267540194960005,0.7587227793804909,0.2078400434922673,0.9954050978804296,-0.006746720405083887,8.94498602116736,-0.4351335526237953,-0.13611125844547245,0.1536727744875727
MCD,0.12978920048669085,0.1857304712572131,0.6988040228840495,0.145020223076785,0.8949731129428089,-0.17426741206334084,30.28551174183432,-0.39981807565875455,-0.17287048505116875,0.16657711562292415
MDLZ,0.10173432514607299,0.1993651337239523,0.5102914599246716,0.14488562852210413,0.7021698851970825,-0.02497747758140357,8.62482190564777,-0.31715869208977104,-0.12137362635015753,0.10688558452272309
MDT,0.06387595976164358,0.22397056626576,0.28519800983960253,0.17350390309419617,0.36815286931594265,-0.5444170449705722,8.064270744237625,-0.48406914848922533,-0.13723724425856476,0.09702921608384531
MET,0.09178169372714302,0.30987732879315677,0.2961871850535001,0.24366995983044246,0.37666396707665256,-0.5764246618535257,9.151228802056917,-0.5985391967486217,-0.18201543936079656,0.15990171848829132
MMM,0.07225651135678247,0.23172493742651998,0.3118201785239236,0.18218734416373025,0.3966055473746088,0.1308961815265583,18.89729425478353,-0.6712214363199741,-0.13863067751790567,0.20693792272724215
MO,0.12570081208528008,0.2035293836184625,0.6176052314928622,0.1714905630149462,0.7329896752063534,-0.9603902812888249,8.813505905808814,-0.5820900503214052,-0.10568996437498228,0.09550996362563642
MRK,0.10194527515273846,0.20762442656942923,0.49100809975577775,0.15153297362598953,0.6727596820237794,-0.18071176907964445,6.884185756415264,-0.2883544404953268,-0.10383989757370576,0.09901256635192411
MS,0.11503585278671194,0.3387246452132968,0.3396146528230127,0.24940697594340785,0.46123751090592735,-0.02643927986587496,8.5863749849097,-0.7064565874429166,-0.16960288103296567,0.18040355001306344
MSFT,0.19395759325694711,0.25578641680231584,0.7582794883390815,0.18918514395110259,1.025226342862725,-0.21049216900504486,8.024163734140139,-0.40610036163693825,-0.15945371367337788,0.13292897871830606
NEE,0.1416773232382738,0.2198485042162407,0.6444315995842368,0.17356574178765238,0.8162746967175573,-0.47773603840151824,11.392554064194453,-0.4907050051592914,-0.14406720751795862,0.1283087367467376
NFLX,0.31863935684669653,0.5024127751850551,0.634218261526752,0.39949866210655965,0.797598057441566,-0.9454159987659618,29.701855892386476,-0.8824957933772238,-0.4325784894950873,0.35222962934308466
NKE,0.1138649263714641,0.2794244179260094,0.4074981249549033,0.2155722871853326,0.5281983498814563,-0.42266569678337695,15.902431354105104,-0.6535798010708428,-0.22290481132877618,0.14437243112421339
NVDA,0.3862678615903057,0.4511868870510198,0.8561149995182082,0.31523427145413035,1.225335874200821,0.2344940959837975,6.751962410780462,-0.7186772656664241,-0.20771192003839128,0.26087683507396087
ORCL,0.14085369987474824,0.2678365486662734,0.5258942462339341,0.20836213967206735,0.6760042879979642,0.019250329319308618,14.5599633577337,-0.42635589545304603,-0.14497240906903985,0.1858745550774863
PEP,0.089940392312276,0.17235391985193121,0.5218354905391391,0.13524864387674002,0.6650003263193082,-0.5122899210825292,20.4931810051186,-0.31846746424822664,-0.1213580252684417,0.1216564995101358
PFE,0.06469405762747597,0.21752347373314468,0.2974118448790585,0.15038544036573864,0.43018830460009616,0.11595359208751381,4.569034434442109,-0.5799509811056072,-0.08050134898143,0.10305457013067315
PG,0.09646781800781609,0.17081914781650168,0.5647365605139554,0.12968923006488375,0.7438383122449957,-0.04974493407473863,11.370137217038145,-0.26155137237616893,-0.09142838898076924,0.11340949017617187
PM,0.10706822726908265,0.21474727865655469,0.4985778070804653,0.17456802664156962,0.6133324030116902,-1.0973416804264498,16.35301848918335,-0.49482136137882593,-0.16931497827552092,0.09953501579823498
QCOM,0.10507848092985657,0.3342218364818598,0.3143974135141819,0.25993506609314465,0.40424896305526914,-0.19897922508913396,9.881080756952393,-0.5103207044783249,-0.16547089998696335,0.20869907643039418
RTX,0.08668016405834404,0.24847967793623654,0.34884206538849194,0.2004612562333825,0.43240357606772956,-0.41182857421923835,14.48482296708367,-0.545448642202548,-0.1563790699053901,0.1463242134835583
SBUX,0.15549244748042895,0.2740728179368698,0.5673399086086868,0.2053909271338111,0.7570560669368148,0.14188235539376182,17.93883173120183,-0.4599491089082705,-0.17678769568372119,0.2191111091815465
SCHW,0.10085839366821187,0.32765683939660795,0.30781714751917366,0.24004617057860939,0.4201624771813769,-0.20914880257330212,5.754934572397622,-0.5705927593610857,-0.13661075481948726,0.17508472214055681
SO,0.1051745436313577,0.19195202326299957,0.5479209952752345,0.14961891365200344,0.7029495206467126,0.18259424284631387,24.731266034073357,-0.4156592823733424,-0.12517546009357253,0.17204934135648958
SPG,0.09840070907712695,0.3280102451635777,0.29999279146922625,0.2819249979952266,0.34903151468247245,-1.0496633029128632,38.8205617397699,-0.8284596982357353,-0.3107830132344664,0.2458393080101375
T,0.07711761622234084,0.2059451081257708,0.37445714017759074,0.16142733359658218,0.47772340968638544,-0.47145295653861996,8.995146671954164,-0.47490685727921905,-0.10988296000191554,0.09551304763402281
TGT,0.0948886851951852,0.28647378470483054,0.3312299074519302,0.23824155772255862,0.3982877131188283,-1.3663564979585343,36.140429225211555,-0.6491841174008912,-0.2867535800553163,0.18586190418353055
TMO,0.16313004943105472,0.24558490990735923,0.6642511117339882,0.17732434153307855,0.9199529405872572,-0.21129170169496267,3.778465628782344,-0.3964146875605274,-0.09929931132952713,0.09957426404279705
TMUS,0.18939238006593992,0.3517667455454653,0.5384033097621539,0.29618161188302866,0.6394467869286121,-1.6575722319849489,62.90006533114748,-0.780542839191441,-0.45552297571831124,0.31322870692817756
TXN,0.157874234453081,0.26981973173362217,0.5851100415774683,0.1911332332723122,0.8259904975716793,-0.046133783369499005,4.3648168866143875,-0.3272800496108767,-0.1258552801784406,0.1268921229189984
UNH,0.20063238271061062,0.2542861753011765,0.789002321785609,0.1912101970593752,1.0492765856431268,-0.3578342229554997,10.870021849126328,-0.3961456053840186,-0.18967089658440986,0.12043642742931612
UNP,0.15110553472160737,0.24871965069051308,0.6075335595804252,0.18026274916383178,0.838251582329276,-0.24994205150856946,7.500542492953815,-0.4489068451351602,-0.13965758766612973,0.12225499878006092
UPS,0.08275923046354276,0.23317821545305298,0.354918362775639,0.17950440186018338,0.4610429026024901,-0.06404773068819625,11.67848429516279,-0.46980929216999107,-0.1284471024301416,0.1343195073195691
USB,0.0785986290369788,0.2779521669067548,0.2827775365512673,0.21601900932163431,0.36385052076575347,-0.25013189124369867,10.138022568393612,-0.5957466839083433,-0.15595849615040902,0.1601434362506432
V,0.18496630360086475,0.24975283265814505,0.7405974203865854,0.18896335591756952,0.9788474739068014,-0.10934778512630881,10.104351398953163,-0.38869402049755164,-0.14557125980976593,0.13973890769718356
VZ,0.06621495289394268,0.18417404900209117,0.3595237942191891,0.13201639222255526,0.501566144773268,-0.039100253476252185,5.183070692154877,-0.44368556821389976,-0.07793761464445488,0.08865598358058722
WFC,0.08959110867708972,0.29933845778996176,0.2992970209659914,0.22473864205941277,0.39864576850742506,-0.20977709751481008,8.341830589634224,-0.7155476193182851,-0.172778526734784,0.1357072783088227
WMT,0.12925357598184956,0.19186793103933414,0.6736590908219663,0.14934961552936205,0.8654429776984487,-0.21090471324975238,16.164020346092215,-0.376538565876874,-0.12076470744418877,0.1107228756104282
XOM,0.06618391862029621,0.2496605365233977,0.2650956356255911,0.18374253286378575,0.3601992287183745,-0.16146742884483134,7.307502846695891,-0.6845158067405931,-0.1303909530922136,0.11944199656974594
