,ann_mean,ann_vol,sharpe_ratio,downside_vol,sortino_ratio,skewness,kurtosis,max_drawdown,min_return,max_return
CMCSA,0.11950002603839918,0.2446768008568738,0.488399495252114,0.18095644856760632,0.6603800361043962,-0.28496951870624904,5.0198246329626945,-0.5451311326871107,-0.09983930791015143,0.118355019002001
COF,0.11670220945225851,0.34127884965698707,0.3419555872552715,0.2634214307677351,0.44302473459404146,-0.5898031481255677,14.713505100240205,-0.6600283485028724,-0.2727831765640095,0.1718872963964903
COP,0.09403203287913525,0.33808827159130417,0.2781286450326951,0.25768105151060283,0.36491636590231047,-0.5179311634187997,17.209057186906044,-0.7920804679214526,-0.2855517234429587,0.22485297181776912
COST,0.20577225668731292,0.2023333064742288,1.0169964612994753,0.15325326552556773,1.3426941082242927,-0.42840612243718956,9.139039597568221,-0.32540874820291826,-0.13297529499434455,0.0949414068784234
CRM,0.19328346373356098,0.36110030969631496,0.5352625255184971,0.2647059184480802,0.730181874537391,0.08329512369314841,10.055792924398226,-0.6351805266117068,-0.21986302473901614,0.23146798299656704
CSCO,0.0854398890662431,0.26003442117755615,0.3285714586527882,0.2178272248822399,0.3922369626314294,-0.8844816881234504,16.89642892713249,-0.5358499055082461,-0.17686479657911264,0.14799281203043882
CVS,0.041880153324820896,0.25193492536983136,0.16623401167322213,0.20411510458260837,0.20517909936386597,-0.9759070853326878,12.288908549643992,-0.6569128206127317,-0.18436178305102502,0.10732817109887476
CVX,0.07938529625720281,0.26913280359859115,0.2949670021481483,0.21589946259278825,0.36769566400882064,-0.9037096353966204,26.863816819191715,-0.6141172061065279,-0.2500623318378262,0.20490384948754947
DHR,0.18116291675530174,0.2592996181761283,0.6986624894767393,0.1640444485764417,1.1043526210573542,6.5445324026209635,194.4868093784498,-0.42127950314500334,-0.10230820172316094,0.4775898111523394
DIS,0.09287409931231992,0.26065288750668025,0.3563133338008376,0.19752247577449686,0.47019509525766773,-0.10072343896737194,10.392101230884279,-0.6518576914165513,-0.14113927092745865,0.13463864916919013
DUK,0.09422686687052151,0.18648591812430426,0.5052760434582173,0.14349338750731527,0.6566634777210053,-0.2790660232940304,14.352218318743521,-0.39980480696485227,-0.12219121824190429,0.11601121010392494
EMR,0.09841829056493374,0.26719300451063477,0.36834156921580824,0.2081603516837452,0.47280036649082496,-0.6207892698053411,14.692766789814222,-0.5494527163443987,-0.2101926206058714,0.15129529653690676
EXC,0.04492155334818398,0.22753109466468865,0.19743039259923847,0.17678778044619017,0.25409874616224953,-0.35782199179135143,17.64057345895471,-0.43402269338777344,-0.17541461984397783,0.1654644092787158
F,0.03699199364845267,0.34262578350239725,0.10796617017643054,0.26068427962874985,0.14190343085181176,-0.28193896119407175,8.328846982201988,-0.7794318862667933,-0.20286781757126066,0.21059635774124633
FDX,0.09207344328889801,0.30031402116905986,0.30659055787830114,0.24382899436099167,0.37761482603903207,-0.9654292490070239,16.804851693508958,-0.7064188008699074,-0.24084695206932352,0.14434040077433977
GD,0.11280675840894384,0.22039941459204473,0.5118287569762701,0.16550884870893656,0.6815753918228596,-0.3848302003973125,5.661188294980067,-0.5508402115432969,-0.11570551939894048,0.08753036587930511
GE,0.07597922691353798,0.3141453929234896,0.24186007060763356,0.2362830656326627,0.32156018760844685,-0.14286772234654885,7.205375108817058,-0.8615186699478622,-0.16439390950337904,0.1374109302490928
GILD,0.11915354186917526,0.27465183719436875,0.4338348619341342,0.20320327724457427,0.5863760835203595,-0.27161505149456205,8.821540094400348,-0.5564831504878284,-0.15476538931772157,0.1285772571246836
GOOG,0.16813866873299071,0.2727865199113603,0.6163745510138329,0.2022058615137544,0.8315222292483031,0.13211487827996665,7.45887995245593,-0.4823053429975179,-0.11766727646674999,0.14887174340832623
GOOGL,0.16731938608968142,0.2726471800209193,0.6136846384284758,0.20174113466812074,0.8293766482722243,0.11474732431230361,7.4539269317621075,-0.4795456922851117,-0.12368464778355706,0.15064526908984702
GS,0.09748532641541745,0.28640799519484395,0.3403722244174712,0.21385964841374264,0.4558378690813981,-0.25976902021050496,8.422674675005133,-0.5679060313304356,-0.13686238335491496,0.16195139793843585
HD,0.1981506201061656,0.23352220156534836,0.8485301131023961,0.18616957186260186,1.0643555663994655,-1.060719970778591,19.29694817978637,-0.4166342489760997,-0.22056982593908508,0.12884002867306174
HON,0.14034060320035477,0.22855208717146583,0.6140420983995107,0.17473788166758605,0.8031492762819042,-0.22784532178447056,9.161861295554608,-0.4533726040289011,-0.12882029042117113,0.14035636106671712
IBM,0.07218073206463121,0.22286705739367316,0.32387349170734964,0.18071632643044072,0.39941456032426714,-0.7012090996413591,10.419825646917928,-0.5270175112972981,-0.13754773895608008,0.10706874187177064
INTC,0.025558354714234847,0.32456474579909567,0.07874655225202853,0.26845416551749884,0.095205655181271,-1.3085039096004851,21.335196222066102,-0.8087255937626454,-0.30189614287692607,0.17832418318002025
JNJ,0.08256017097432058,0.16719265407832218,0.4938026220676232,0.12701602996668995,0.649998043522318,-0.28869864231136944,9.3876732561125,-0.29019330047141567,-0.10578140851835133,0.07693978220655714
JPM,0.1406390902091469,0.27743536026920723,0.5069256134930993,0.20732992737558456,0.67833472952689,-0.0760740600489072,9.680261824676084,-0.47296822137665384,-0.16210588238753443,0.16562030173062683
KO,0.0828445970011116,0.17086493255556737,0.48485429843346894,0.137262007944292,0.6035508167324364,-0.780314950413487,9.626298562968675,-0.3860121075444687,-0.10172788328955344,0.06278321115712134
LIN,0.12849935093642392,0.21351782541262365,0.6018202493777681,0.15440409128644242,0.8322276298886319,-0.0797751623400096,6.137131871654462,-0.34559054837300623,-0.10851294788685573,0.11059907995062505
LLY,0.23298929198348692,0.24717771503549651,0.9425982918809164,0.17281870361265347,1.3481717378559706,0.6498233872795472,10.821755499604652,-0.27394834772949506,-0.11109406433797535,0.1456554361419856
LMT,0.1540751919334956,0.2091648263568358,0.7366209444347152,0.16599973011920804,0.9281653158282295,-0.587678922268159,13.892109742123289,-0.394409179716721,-0.13652566661342677,0.10190578010198313
LOW,0.17625892653064884,0.27736696177519166,0.6354719588900002,0.22395884092089816,0.7870148184634657,-1.350985450475875,24.315770826793198,-0.5286927546411246,-0.284612617027727,0.13113141629977845
MA,0.2068850402012932,0.27267533424278645,0.7587229727830297,0.20784001310500574,0.9954052499831681,-0.00674739884629387,8.944974382980984,-0.43513359777015204,-0.13611135368881744,0.15367282212852967
MCD,0.12978922746275853,0.18573066209927583,0.6988034500915322,0.14502028377738452,0.8949729243530744,-0.1742692885878723,30.2854804643938,-0.39981819136238617,-0.17287078012327284,0.16657700300483844
MDLZ,0.10173432807831144,0.1993651518237942,0.5102914283045201,0.14488566580625878,0.7021697247424784,-0.02497639891243529,8.624846941224622,-0.31715877127456105,-0.12137377474719796,0.1068857575900545
MDT,0.06387594696925686,0.22397062900837078,0.28519787282853737,0.17350397308241636,0.36815264708039314,-0.5444206379919443,8.064270736205966,-0.4840691488873851,-0.137237563294028,0.0970291543444343
MET,0.09178171279134657,0.30987737082061895,0.29618720640455204,0.24366991224941797,0.37666411886503154,-0.5764210658896566,9.15118776421733,-0.5985393966575766,-0.18201494364882453,0.159901802238537
MMM,0.07225654291856484,0.2317249854339066,0.3118202501265195,0.18218723489094116,0.39660595849000196,0.13089769344925542,18.89725244146149,-0.6712215691292788,-0.13863028046896203,0.2069377991521022
MO,0.12570079917768145,0.20352932750192404,0.6176053383583904,0.1714904962002436,0.7329898855205651,-0.9603896942482132,8.813529015787708,-0.5820900981538858,-0.10568994742295526,0.09551002504112112
MRK,0.1019452512302963,0.20762452695459394,0.49100774713669076,0.15153280029012378,0.672760293712731,-0.1807052527579135,6.884170455286987,-0.2883544904494703,-0.1038398013684407,0.09901264147383716
MS,0.1150358634462153,0.3387245151094636,0.33961481473828325,0.24940673890672518,0.4612379920064517,-0.026437213631709266,8.586390013851524,-0.7064566268446902,-0.16960300580428622,0.18040368549950572
MSFT,0.1939575987660682,0.2557864130511095,0.7582795209975164,0.18917855204772988,1.0252620958697927,-0.21049645858341473,8.024168315635979,-0.4061003954603354,-0.15945373111697342,0.1329289930639807
NEE,0.14167731591379604,0.21984860445411758,0.6444312724457804,0.17356594291263527,0.8162737086336664,-0.47773972151582034,11.39256219837786,-0.49070509751002855,-0.1440674490554226,0.12830863983141189
NFLX,0.31863935684669653,0.5024127751850551,0.634218261526752,0.39949866210655965,0.797598057441566,-0.9454159987659618,29.701855892386476,-0.8824957933772238,-0.4325784894950873,0.35222962934308466
NKE,0.11386493335979185,0.27942444035265784,0.4074981172587639,0.21557209244174394,0.5281988594630478,-0.4226598347005673,15.902415046556698,-0.6535798661612684,-0.22290481132877618,0.1443725204329827
NVDA,0.3862678615903057,0.45118683743475124,0.8561150936637555,0.31523416330704035,1.225336294575655,0.23449481651354848,6.751944752025271,-0.7186772447428353,-0.20771128339380024,0.2608763883819432
ORCL,0.14085371435873736,0.2678365208389459,0.5258943549503274,0.20836214876259865,0.6760043280184335,0.019246418384924403,14.559961484014188,-0.42635601119064764,-0.14497242017607184,0.18587441396898316
PEP,0.08994040573876776,0.1723540170289473,0.5218352742173804,0.13524882672526317,0.664999526550183,-0.5122928112259533,20.49326418873593,-0.3184678907080904,-0.1213580552861488,0.12165649029341764
PFE,0.06469408797691764,0.21752340476132415,0.2974120787043708,0.15038541647672973,0.4301885747473941,0.11595347106500743,4.569034841178652,-0.5799508109036431,-0.08050134718080339,0.10305442177203945
PG,0.09646781234322273,0.17081912094831042,0.5647366161801859,0.12968913460959253,0.7438388160551997,-0.04974377812485235,11.370163861722975,-0.2615516148488052,-0.0914287459563718,0.1134095413320703
PM,0.10706821635061799,0.21474717125823167,0.4985780055834559,0.1745680810573931,0.6133321492800105,-1.0973441625156,16.353057242002517,-0.4948213185038654,-0.16931491138349278,0.09953488788405046
QCOM,0.10507848092985658,0.33422191723095934,0.31439733755474686,0.2599352063460846,0.40424874493512175,-0.19898377745619902,9.881077726382529,-0.5103205416215364,-0.1654709999680919,0.20869896889389492
RTX,0.08668013107315194,0.2484796095068848,0.34884202870879927,0.20046135307908475,0.43240320262108295,-0.41182879316893284,14.484868068958207,-0.5454487722396469,-0.1563790699053901,0.14632439920366888
SBUX,0.15549246806184536,0.2740728138660598,0.5673399921301023,0.2053909333497333,0.757056144231438,0.1418855394765487,17.93882645187987,-0.4599491159511851,-0.17678755962704557,0.21911119185121117
SCHW,0.10085838577292339,0.3276567973094235,0.30781716296176065,0.24004614772919378,0.42016248428492176,-0.20915017624565027,5.7549223704074395,-0.5705926354527865,-0.13661081458410732,0.17508464948916103
SO,0.10517453591462753,0.19195191974056244,0.547921250575555,0.14961878323269487,0.7029500818159619,0.18259621436391157,24.731312630198158,-0.4156593615061235,-0.1251753600014828,0.17204924126439977
SPG,0.09840069483910664,0.32801019327710434,0.29999279551650193,0.28192508412263567,0.34903135755136616,-1.049667416214655,38.8206791847158,-0.8284597841519542,-0.31078317292394064,0.24583905239337464
T,0.07711761668987309,0.2059451172726696,0.374457125816535,0.16142728788021934,0.477723547874354,-0.47145189215258904,8.99513316439879,-0.47490687420126315,-0.10988300341840486,0.09551307211760404
TGT,0.0948886770410147,0.28647391895166013,0.33122972376772036,0.23824171744455447,0.39828741187234745,-1.366357074535221,36.14042399294945,-0.6491840876526475,-0.2867535536018334,0.18586199152172414
TMO,0.16313004376557577,0.2455849038912367,0.6642511049368975,0.17732450233766414,0.9199520743892513,-0.21129394393734363,3.7784598677386985,-0.3964145634615839,-0.09929922408434141,0.09957421488364415
TMUS,0.18939238036746595,0.35176669126523114,0.5384033936989918,0.2961815954409849,0.6394468234445141,-1.6575752234207037,62.900125069730386,-0.7805428663210064,-0.4555230918392877,0.313228612071393
TXN,0.15787422246057767,0.2698196892399795,0.5851100892795233,0.1911331979698882,0.8259905873884333,-0.046134070279572385,4.364793802088431,-0.3272807210318884,-0.12585478533905198,0.12689165961101814
UNH,0.20063240236589372,0.25428623776211595,0.7890022052769712,0.19121023249413913,1.0492764939870223,-0.3578335225826528,10.870033591458284,-0.3961456091181274,-0.1896709838971141,0.12043657987920493
UNP,0.15110554022014142,0.24871951019661118,0.6075339248645731,0.18026269161893327,0.8382518804255477,-0.24994303007965793,7.5005524483229875,-0.4489067840551664,-0.13965757863862927,0.12225486431424747
UPS,0.08275923796464506,0.2331780790670484,0.3549186025365975,0.17950412246548977,0.4610436619947588,-0.06404315358690395,11.67850801091284,-0.4698093340069722,-0.1284472175869879,0.13431948801918078
USB,0.0785986437684005,0.27795208860258647,0.282777669214712,0.21601896732486572,0.36385065969784913,-0.2501326337792391,10.138028730350282,-0.5957465146925418,-0.15595854661746683,0.16014338908052916
V,0.18496627765594464,0.2497527465321637,0.7405975718954678,0.1889632886241075,0.9788476851918372,-0.10934853289324557,10.104329570962271,-0.38869381557103067,-0.145571064824562,0.13973850177610894
VZ,0.06621495590416303,0.1841741137380013,0.35952368419352226,0.1320164924406836,0.5015657868195074,-0.03910520724188274,5.183062943052611,-0.44368557882169923,-0.07793779204585809,0.08865585111893967
WFC,0.08959113695319193,0.29933842403960315,0.29929714917366845,0.2247385009861074,0.39864614456394437,-0.2097763064296635,8.341808264217164,-0.7155476266521806,-0.17277853958438502,0.13570716893454426
WMT,0.12925354572025483,0.19186786147381135,0.6736591773494961,0.14934950780773268,0.8654433992956395,-0.2109129789447111,16.164056563557086,-0.3765388981462616,-0.12076496004110668,0.11072253789478013
XOM,0.06618395225816127,0.24966060754158254,0.26509569495114654,0.18374265690380598,0.360199168627513,-0.16147126402614312,7.3075369518766715,-0.6845160106505523,-0.13039120500376766,0.11944187415393359
