Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,0.36276619667980103,0.15791828828307583,0.15839813229867256,0.256184967824969,0.3535195949942438,0.6546937854129004,0.1762066951126211,0.2291800797481417,0.3330039045844167,0.22164781863113325,0.3894075746104873,0.37334922813058347,0.39512055096206666,0.34406476863230173,0.31010403977042916,0.2594638917571106,0.18120912945203993,0.3746241646368126,0.38267408707195066,0.42041377774121846,0.14131739142925392,0.23988734953745347,0.5890216162180463,0.23170919589615321,0.12842605136092977,0.33650101540434746,0.2547759182147774,0.21274136574614919,0.19039452763495615,0.18903331933938192,0.19935660053095525,0.13131509592250096,0.3875314024888892,0.18342622374736423,0.5089990496058805,0.2602784177878497,0.22715367741351206,0.2755946728099338,0.31010012452625774,0.26953784510984635,0.2695380791395096,0.33573234912659805,0.23024884932942358,0.24846893108804674,0.21407231302698046,0.292841711112322,0.1455903347396765,0.3556238869219264,0.1648440101706558,0.20603996381781722,0.2578143406246848,0.2211514922949117,0.21391400863303803,0.24920993907675706,0.16133749868864616,0.25381460818317997,0.223338558950703,0.3390537361733082,0.16677467416860145,0.12193212411301302,0.28886227528222264,0.3864577175462773,0.23467692053936284,0.2299430109239084,0.8280269916157609,0.11276019751034244,0.44488995747811616,0.20037284164391325,0.1435611512205207,0.24870296549289725,0.13731261429725888,0.21846668313775672,0.5851739200987699,0.15642637827941697,0.2464238330469279,0.15509302612017226,0.15771169384848133,0.27521922114811304,0.14714001461202286,0.1759303414796448,0.20348910885314378,0.6024787674760627,0.29988135894886603,0.3413666734894173,0.2869603020128486,0.27942723355642646,0.262457623807908,0.2429141703572904,0.2000629126674506,0.33466466247045024,0.16134053356800873,0.1651146786513298
2010-02-04 00:00:00-05:00,0.37993408546485574,0.16468771642463226,0.17596803596962884,0.24971272466954336,0.3802362079585369,0.6991620310354786,0.19796660411104855,0.26162518094874015,0.3381062340943776,0.22814959083931927,0.3944428766630412,0.3837033784185626,0.41409398932518987,0.3773788741111913,0.33188606432985696,0.2916591845434831,0.18705823842910257,0.3881865895410806,0.40575562791427944,0.4319042599336239,0.14465102899796645,0.25351722881154537,0.585269192366376,0.26078131910562674,0.12843777104356432,0.3686155137867471,0.25590904748355364,0.252541645777734,0.2003814474154474,0.2123142933464787,0.23115008894102568,0.13089804627848867,0.40263158396626436,0.18840741723945084,0.49951606076010013,0.2892561805765535,0.2486577892570046,0.3127273066587963,0.3237946264289298,0.2774197816139863,0.27742007615985154,0.3501009701076464,0.2373229599015129,0.2792263486948723,0.2215820620806363,0.3125202563109886,0.14997432625458437,0.3803045012653342,0.1828187924306499,0.22071830579288204,0.2582774995315242,0.21979926637795028,0.22471020981648976,0.44634429241557405,0.17226782350216585,0.19137784067809416,0.2519860659713358,0.326775449822401,0.19173385724589456,0.13744104459701129,0.3278316079025368,0.38214295999623216,0.24861558849351412,0.24474737289978274,0.8213192795503089,0.15006500750745086,0.47845161559703764,0.2185617005151456,0.1651890692367225,0.26827793819140394,0.1565346430451193,0.22815163400223126,0.5816679558329467,0.17438509598194976,0.24621362956905726,0.18353226745530404,0.14843974043937674,0.3134395988487083,0.159024190449729,0.20893647169813237,0.22073031351429148,0.6098791963445604,0.3089621025549806,0.35550042821078853,0.29951634936654614,0.2954237732181458,0.27912987586241766,0.24102730923851587,0.20365711029270228,0.34916158732859365,0.17907077426200668,0.1878843405515989
2010-02-05 00:00:00-05:00,0.3857127396576836,0.16383055546566322,0.1699711327677616,0.2624991595747939,0.37997655695775057,0.7103834402684592,0.19604026464175325,0.2676614851282486,0.3420665509846518,0.2239993876687341,0.3905073673875764,0.3733544751625223,0.4169932064264949,0.37463512747505756,0.31850601726170263,0.2874962535359656,0.187005304315515,0.3878392117624707,0.3902114754276733,0.43313552809506495,0.14506912223728496,0.25339946182250855,0.5873547256332831,0.2574773809577496,0.11895491817085513,0.3679757978875606,0.2706151355414302,0.2514518705402496,0.19967706903288138,0.21280080540143226,0.23108381086170607,0.13003467724513565,0.40211121858074805,0.1871059282023349,0.4836288867293273,0.3011055006655251,0.25980665182118745,0.31766907383296383,0.30424706883222546,0.2754794412742386,0.2754798017187306,0.365103214980478,0.23749807605508116,0.2792268664722665,0.22252087630820983,0.32666525498871973,0.14638308048489124,0.37840149412404545,0.1831061094066706,0.21662798197178493,0.25684694242620587,0.21433454917544403,0.22405537638489537,0.44593661401435974,0.16933285138010143,0.1896347405015886,0.24515979794737106,0.3232429724348996,0.18374989332726022,0.1254120149357456,0.32575283117328513,0.391357169033252,0.2517268994107893,0.24071352893520895,0.8154577033381581,0.150120652711922,0.485783556602871,0.22732226040758205,0.16248130627017537,0.2683519069372898,0.15557356955003196,0.2281240730474959,0.5822526076097474,0.1749017382684348,0.2459394026734097,0.2086296501453004,0.13949161860622675,0.3760425223386894,0.16462839475531946,0.1985552962986891,0.2184223775646702,0.5825497790167304,0.3188830412896996,0.3542380797406502,0.30880945765935797,0.29447395815170546,0.2806086180908248,0.2379818335584013,0.18906849520222344,0.3528449864980375,0.18202981045652114,0.18366799470178646
2010-02-08 00:00:00-05:00,0.38581276327358904,0.1656771070802457,0.17136619468073908,0.264288473301219,0.37916089506410844,0.7144759248877262,0.1934735112222031,0.27559274877418777,0.3395084735254649,0.22493818105258387,0.3918448222353646,0.34372834984098827,0.4078950327831389,0.34118856410805404,0.32691231560428935,0.2850772456215532,0.18679017395348518,0.3880474850618216,0.39275053708657726,0.4335583103872414,0.1449138013294798,0.23934172381579213,0.5534350932993319,0.258952246160515,0.12037000920273695,0.3691208736495853,0.27076978746231634,0.28485175834989895,0.2022572067317407,0.21131167891864755,0.23073322754039302,0.1282989042133893,0.406208715109209,0.1863532969749528,0.47441965754246307,0.30043250907195707,0.2594986286428128,0.2644478872652813,0.30547130594220656,0.2704434473207835,0.27044377677915615,0.3562319804742661,0.24658119722524374,0.26960704610287056,0.22363278406025838,0.32596153532124295,0.1452897247218001,0.3673039480647656,0.18408540379798355,0.2163168997488391,0.25818581515854466,0.19850566531267677,0.1979519530118155,0.45976863891463354,0.17044193093605398,0.189680476737417,0.24180631365657257,0.3290901453386936,0.18633087751197527,0.12547930732310003,0.3257096837179373,0.3862236147538614,0.2518224655560145,0.24116803801576445,0.8112039705981294,0.14362489999374659,0.48391048586892876,0.234581396700926,0.16389744589996982,0.2688951209500922,0.1552466403706672,0.22092339558109586,0.5644950500939958,0.1795721523419679,0.2501978732378286,0.21612558398327733,0.15098354725934202,0.3892005857922534,0.1641565023168757,0.19609025884882716,0.21868586319658698,0.5788662364194189,0.3198187488638217,0.3285450016909887,0.3127249624782397,0.2953822788531501,0.28076171041560005,0.2362764964042634,0.1910604459225506,0.34695123246728204,0.1850493466499043,0.18400219384233274
2010-02-09 00:00:00-05:00,0.38742098886738763,0.16428460176193196,0.17207831593846054,0.2692026598205848,0.40460376949088617,0.7205428532473506,0.1921261378953239,0.2863741423448869,0.3245151593107826,0.2207911542175178,0.4021373924520421,0.36280535775900863,0.40851663239207925,0.3417090561179979,0.3399135307857236,0.29692700952595724,0.1856553732466275,0.3875543010372483,0.39512300300754605,0.4776194391914025,0.1421394175885809,0.24641888965372896,0.5632140779029472,0.27344642632954086,0.1250117316698195,0.4045901667110471,0.27726929753580093,0.28325634828136337,0.2155241156611821,0.20805834280699878,0.23657698749816808,0.1397889261550755,0.4182420755393831,0.1938309396186251,0.47876817711765013,0.31089091440225647,0.2759373563875892,0.25078736693017195,0.3040018585767092,0.2651213130211796,0.2651215154395917,0.3582979045119165,0.24879753267577667,0.2744160210202119,0.22427316267813988,0.3285567863576232,0.14673740745646688,0.37813400912197526,0.19990936221817798,0.22250850232433772,0.2604403029905214,0.1951278577386843,0.19956589080950757,0.45999102104517237,0.17341592601430958,0.2016449167023127,0.24758781339066113,0.37022268807865444,0.19426485224949736,0.1265904832132067,0.3257516693249726,0.39747901923972995,0.2541164814822576,0.24124896746796265,0.8117233658585757,0.16420809511844967,0.48293320023514313,0.238606093255244,0.17760457860433498,0.26707494712145186,0.1600096424598158,0.24792566190767526,0.5648298047552013,0.19246595110158077,0.2560598246020586,0.21793852338736777,0.1529812268413662,0.3829169987987982,0.17204037530943647,0.1981532363933802,0.22102823113727568,0.5662312652048281,0.3102612097365128,0.3332757647653695,0.2891818538249029,0.2463369877256481,0.28059661231980715,0.23624656584050563,0.2008380934852416,0.35031540527243404,0.18567003902107343,0.19283454273126233
2010-02-10 00:00:00-05:00,0.3870282060109816,0.16272105434041195,0.17221880158411398,0.2763639137354001,0.6922708494974705,0.720980405145335,0.19294931275785418,0.2864371490402699,0.31750092251855705,0.2171060375167301,0.4031626321270472,0.36080449671444575,0.41122532196123907,0.3424292719929481,0.3367738281270563,0.2922861820823427,0.18558968488418642,0.3879951963970072,0.39288237334257425,0.4123133202425485,0.14212189020711977,0.24632603662973085,0.5649875913684983,0.2708832364223661,0.12976280793858386,0.4054429046084598,0.27757521619805964,0.2833373708821467,0.1990881379124986,0.2016958312233814,0.23359281438379445,0.13513952616024932,0.4154861274698665,0.1866846519456952,0.46176117958079227,0.2926646741748861,0.2674325222420168,0.24871037067576945,0.30471610609523486,0.26481425074435944,0.2648144754693715,0.3595973908042934,0.22822509682249634,0.2670702741021365,0.22246411965051208,0.32764859022959314,0.14668614021674192,0.3840745390324565,0.18472497481917238,0.21789716881294358,0.26129328552041275,0.1948654401822757,0.19878490636931356,0.46408333046763883,0.17310627701185446,0.20101537747394183,0.24761477956008876,0.3682813234142208,0.19436375468282158,0.12250635479543509,0.32569822764706646,0.40476497127834243,0.2524682710407025,0.2412593783031702,0.8135339200604654,0.16070185678832244,0.490311397079491,0.24387489628594639,0.17881162378144266,0.2655120041630805,0.15918418247185326,0.2470336115346021,0.5638757870911904,0.1722023032161191,0.2585329206068819,0.2395469006574622,0.14356181539789348,0.3825173587726529,0.17214001197670567,0.19807695987513388,0.21851883547553755,0.5708602909935873,0.31016558598430677,0.33393617135900333,0.28942807486377675,0.18307105583019603,0.28075401112837134,0.23784213837438453,0.20088165136089361,0.3578333793831559,0.1757975521305455,0.18620724475426575
2010-02-11 00:00:00-05:00,0.39285429843368186,0.16425728524094707,0.17453125276548284,0.2737002385025372,0.6836745298230954,0.7095437259145323,0.18379816829254117,0.2964521068891144,0.3245360502981113,0.23244748663580386,0.40374469923628814,0.3653135915870044,0.3990544042650909,0.3425737558925242,0.33232040082076475,0.2924210424153597,0.18296487186821142,0.3940478330359997,0.38338892465157126,0.4591524859389485,0.14267307154185913,0.24198064238743014,0.5646136407474068,0.2708463750250532,0.1316065587002253,0.3258626283184369,0.2740438283173736,0.28647547517720623,0.21096773225251372,0.20690384103200676,0.22769479134393764,0.1348230985092188,0.4214981101662833,0.18430621958571683,0.46706579466483017,0.3012167732815323,0.26735282336212884,0.25004321820757497,0.3096639400039735,0.26274686010537845,0.26274719216824755,0.35524056663451764,0.22966549796630434,0.2743459544812972,0.22220321837444623,0.33148483848069893,0.1455931726474224,0.3803862552331362,0.18248289511448487,0.22472585698083497,0.26118695424737653,0.20350144091116001,0.21053218574865384,0.4663786080948916,0.17448001228607737,0.19189493269981045,0.24763214090672023,0.36850783956974636,0.21105326630057292,0.13087645401429646,0.3326301552156926,0.3980489268729524,0.2538490796658445,0.23309845255231804,0.8127200999267364,0.16233935262253504,0.5074299137442297,0.2480396826079083,0.1782426094296922,0.26759374769149896,0.15557940426522002,0.2854987518524973,0.5722242706092272,0.17282199984422006,0.2546737829405873,0.2408656641270489,0.1432778451240066,0.3888707165698705,0.17317904593902045,0.1903575409783664,0.21300968137502613,0.4083081099222807,0.28343603852126337,0.32219165228654456,0.31339376657131385,0.18432183905331678,0.28101268266173185,0.24679695227537857,0.20334432575113223,0.3483049765611512,0.1717668057441832,0.18899234428076558
2010-02-12 00:00:00-05:00,0.3904862493143992,0.16265395416583855,0.16990901559610694,0.284604329742321,0.6831060619952879,0.6752940509760933,0.18119141638951813,0.28589098968242715,0.318924346161058,0.22021823587606118,0.4038165567259324,0.3668410937439794,0.3921640730000569,0.3431096028202933,0.33248525555125813,0.2907264600837562,0.18031136967432912,0.39353630970929604,0.3837607889066831,0.4590647712417161,0.14449190587275265,0.23241527932763706,0.5627474169853343,0.268608039946254,0.13222933337965836,0.32779202606476593,0.2663300956961668,0.2835087720047896,0.21146527050044672,0.20633235907981984,0.2200075082631355,0.13418906678359505,0.422723163290263,0.17429613952255862,0.46469133341215546,0.302185859336445,0.25989475216088537,0.2517169719516227,0.3076077285783498,0.26277143429127914,0.26277175605213454,0.3530252969858068,0.22931511053045753,0.27318535820087914,0.22275241986187422,0.3324903299099164,0.14305442662514992,0.37181339398835916,0.18172579778214842,0.21674187752970353,0.2561677283881313,0.2017982417058345,0.2104177389732608,0.4549199781999081,0.17490754817091242,0.19227548889266116,0.24666442184774315,0.36754781204215387,0.21476841475417988,0.12950823194487437,0.30455401159622664,0.39724972832341615,0.2499810126404406,0.23112132651024725,0.8100548042064194,0.15906957349634188,0.5073759260442421,0.24488290994711034,0.17609651965089723,0.25160096759727396,0.15261336933901662,0.2868205048383484,0.5813391420937052,0.16871786720495077,0.2384956186861041,0.24042472130003573,0.13105401479084705,0.3889237504373832,0.17039672645544443,0.19376850314856348,0.21291660403153118,0.4089363118723471,0.2861495458346981,0.33455181352487984,0.31306750808332917,0.18544535627311412,0.2744890235898596,0.2444432894525188,0.20302548401899528,0.34156773917091166,0.17019274774486937,0.18941707743221553
2010-02-16 00:00:00-05:00,0.3947918340197671,0.16900710148096845,0.16970332981427502,0.291038386356287,0.6874683149476114,0.6826964631382224,0.18214456672643595,0.29248113756074856,0.3209463196878785,0.2225250995580482,0.41814982659686684,0.37837894196909666,0.43156193011823396,0.35701769993046145,0.3252751967673554,0.30097319925651883,0.186740044945682,0.39784926177663016,0.41333826644438393,0.46466602043013716,0.14812023343146116,0.2484835996609656,0.5918620333285,0.28603815453688425,0.14770676842049865,0.3319310207476881,0.26480991320194097,0.2897216653932215,0.23979267127798548,0.22233864785858704,0.22453087397018778,0.1369899795259975,0.42472467009691733,0.19544486198977667,0.46896736509440434,0.3101852483041616,0.2795471064830382,0.27840732617780156,0.307880716691116,0.26989971498003684,0.26990002031902655,0.3650194558903603,0.23367909109419407,0.29397313022446514,0.21758132023827556,0.3243465782649883,0.1527724029763838,0.38698699221585214,0.19178225089122788,0.21270286629396803,0.2560644007356028,0.20315083298740116,0.23155669921539368,0.447824854765766,0.1760712568171064,0.19236396724731608,0.24925654834487646,0.3688837316942875,0.2244295221882645,0.12818146109142373,0.29689365746991714,0.4110216399648091,0.24961292892772477,0.22812217469257065,0.7776120265684408,0.17334936600682554,0.509031045934098,0.23690306251590826,0.171933034068755,0.24780322846586003,0.1631691590049431,0.2869769695168349,0.5836648586580847,0.17385144184156062,0.2414954288589451,0.24459019824604422,0.15778166715461117,0.4132108034991496,0.16777181547217462,0.2135346113819047,0.22457637328769967,0.43108532762261487,0.3047021898374374,0.32718210813844667,0.3257484228648226,0.2040568215478646,0.2753701539283084,0.2488743839678227,0.1992050549062093,0.34478423653082296,0.17037902217844664,0.20923218740325586
2010-02-17 00:00:00-05:00,0.3909609228957734,0.16910787801545632,0.16891164307783577,0.30051267719084174,0.6876105845929987,0.6811425703359778,0.1824161008304046,0.29056755532234013,0.3216394773941279,0.22078559154325408,0.41974894642309984,0.37689902148376025,0.4366883706746734,0.3565592262403446,0.32623648931906213,0.3070151944081357,0.1927864831187924,0.3898730543541355,0.4190098053320249,0.45997827573652517,0.14842323086346618,0.24860730827171199,0.5920393433125037,0.2876233862502011,0.14852160009471094,0.3332081494363668,0.25448632377671315,0.29395760607184873,0.23985007397765112,0.2357335465681374,0.22418698071263074,0.1339994869004779,0.42058209305398686,0.1944637208502952,0.470301438364064,0.3081277409615994,0.27903770809978706,0.2752860393314981,0.3319355496350462,0.26600203826334184,0.2660024662238003,0.3600041954539047,0.24027264325964054,0.2989168877439525,0.2208578515639473,0.30453051678661636,0.15219047535489785,0.381816476564144,0.18958134662163123,0.21299154113570187,0.25856400179083844,0.2038610365692434,0.23674505985580865,0.4448167645747886,0.1744693049640388,0.18719353081592255,0.2536873628682486,0.3680175529183558,0.22490083333971395,0.12839299761596354,0.2953310745750249,0.4055635477179452,0.25329037790835174,0.22423572774628797,0.7786938750800038,0.1770316701947035,0.49792540622121345,0.24524444702992507,0.17658363613534156,0.24544663704817382,0.15546205311929545,0.28846324118468225,0.5862733409856005,0.19384016003344157,0.24235389939401455,0.2436125329510878,0.15906257717329916,0.41057848156800325,0.16072860701954544,0.21861738990735527,0.2215928190566325,0.4279067562174103,0.3032941310240511,0.3408420347754191,0.3232130124285385,0.20530198327286872,0.25952259461120136,0.2444512915279235,0.1887980464984089,0.3279517980872815,0.17017133987562802,0.20911058661764173
2010-02-18 00:00:00-05:00,0.3569775770806237,0.16302652524950312,0.15503253443265072,0.29780692570309925,0.6870602061184184,0.6758613576246836,0.16392344853316285,0.2910359160108008,0.3275603689597114,0.20662192123673645,0.4158004178342407,0.38062041460339396,0.43974773950749285,0.34978165882459183,0.44920884349328316,0.30475166880151966,0.18032728677923252,0.384256117721164,0.40052763181370477,0.4574065567079199,0.1549679933497393,0.2451885395419012,0.5680783488223469,0.2820706090828327,0.14895548683914583,0.3420881469556629,0.2475765685008694,0.2942062313366395,0.2428679753751926,0.23423405298531758,0.22001718630368508,0.13184773390624727,0.4211353940918145,0.19117743778353913,0.4687319937989912,0.305518601586987,0.29121155707551954,0.27513116411260413,0.33181033045203084,0.26333205184553776,0.2633325636129397,0.35799878412083547,0.23966174439291166,0.308067000757828,0.21498571497800706,0.30312821495221487,0.1489112631546014,0.3840590766996971,0.19331961395993677,0.21281994713225538,0.20153404812872763,0.19598510250814336,0.23723467560612843,0.44156557670470664,0.1626003358891903,0.1884202013687541,0.25294861571165705,0.3340574236965205,0.21581291008818781,0.135550075309587,0.2725933066146004,0.39044635279814055,0.2569986052351716,0.22093247853434353,0.779613207015135,0.17614232960541723,0.5490302365798381,0.25082390675387484,0.17817896761054866,0.22201921084603862,0.15047852665609532,0.2882910069485016,0.5830355681131805,0.19855172539898075,0.23815090828756713,0.23600652275692452,0.15618007170665038,0.40725705708150267,0.15001797364246805,0.20676663960295424,0.20794784386731457,0.42685813321385463,0.30221381771377415,0.30634520332319953,0.323767652164861,0.20324520306581972,0.2611264983843781,0.23525558975432975,0.16916700783116195,0.32663058059790145,0.17294053836680492,0.20931614535019083
2010-02-19 00:00:00-05:00,0.35423710703543115,0.16629385208374034,0.15723831239302696,0.30774546396803504,0.6866716373808676,0.6750174781121235,0.16265527755921627,0.29424761033828917,0.32526590949556133,0.20486032671658902,0.41550103331587573,0.38020280946195256,0.4377451152388964,0.32872813543081464,0.4486426641330294,0.3083695517527558,0.18011004372898748,0.3697675773304672,0.393017862581195,0.4543932101273947,0.14421717142762866,0.2489647229429441,0.5714342691613793,0.2808832729579049,0.14083707289458575,0.3396309485578083,0.24027001962285938,0.29473644327015147,0.23748515780402762,0.23250686953846503,0.22035910885396617,0.14307835460204335,0.4179819691746688,0.19119495909934586,0.46425067338272713,0.3085547825384964,0.284264101055023,0.2753444020754334,0.3350886163685405,0.2615002164730382,0.26150068556063083,0.3572860422871117,0.23843745091993446,0.30930393713425036,0.19114450516199694,0.30308987042233576,0.14903370081154546,0.38397129923972356,0.18480510696935823,0.21323537973511508,0.20160785297638006,0.19588964076189183,0.23209782731204,0.4431660818592633,0.1601670408397256,0.17325668428571028,0.25173796112456615,0.33365511335637305,0.21690321121720413,0.13880919966499178,0.2700025776240041,0.39037843102311826,0.2528178230402765,0.23814920200446,0.778665373647514,0.1737954460379554,0.5491119802946799,0.24981099336028212,0.1768026951877536,0.23239003829022375,0.13997119933422533,0.28239551741506475,0.5821550221795402,0.1975451927432813,0.2347869133301817,0.2976161869563011,0.16584667864012081,0.39789605403381273,0.14383809305561807,0.20407395060479067,0.20751619614489725,0.4181135719078598,0.30184277645414453,0.31072526094434366,0.3140450962126142,0.20272267744983777,0.2517379331803076,0.23474752413753744,0.16200221390926006,0.3221858026421548,0.17268959519872135,0.20102049800278732
2010-02-22 00:00:00-05:00,0.3503136628050282,0.1618713859347553,0.15541710574012266,0.30299990009800754,0.7280872660377471,0.6716102052068187,0.15955987839082125,0.29318560161971585,0.3244236330824648,0.2069782715753214,0.412045807895718,0.37346768232548566,0.3809511474953053,0.32967791032807403,0.45032255193708903,0.29176796723496906,0.1701377502817877,0.342082068084905,0.33784940078382847,0.4188005220182623,0.1442597161264688,0.22667323896571281,0.5751592027074217,0.2774086936171417,0.1328982750103321,0.32731341237792627,0.23178320558793583,0.2870409589576186,0.2278693612560743,0.22449089287458918,0.21003024071354898,0.138530038889544,0.40344730344561386,0.19031661494301275,0.45356647484246754,0.29184590697320634,0.27517205242221693,0.2554657802714296,0.34305026886620643,0.26126491730957946,0.2612654245356212,0.32881785938983665,0.2365166736103759,0.27828671264420496,0.18864561289146528,0.30040405772058715,0.1357347623516756,0.31296074077227215,0.17058538344710242,0.20773874922467428,0.1743739032513251,0.18955776834740862,0.23204721754571783,0.4443733912937245,0.16006515991802422,0.158603591377338,0.22348975325557205,0.31625017196211824,0.20365509237988372,0.11591411897435017,0.2618764235967758,0.36862483427193093,0.24564710020069014,0.23082281998488258,0.7860522034564312,0.171022060222863,0.5461980346992471,0.2586246838993271,0.1667122099464335,0.20264051456773605,0.1329676187243884,0.25864049413916507,0.5822226504159004,0.1880091137027071,0.23657117335121644,0.2964038276064605,0.16382562220932928,0.37876136125483373,0.1429328339076418,0.2009343531155414,0.21060057337630222,0.39292834577640573,0.2994654530857681,0.30428032082882556,0.301300678595012,0.186879384604368,0.2588839830523091,0.19884723464085416,0.16215155703335973,0.33186737975861935,0.16209782277377804,0.19088638533370192
