Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,0.3627657379656056,0.15791865011921602,0.15839753828315528,0.256184967824969,0.35352107271415606,0.6546937854129004,0.176205260027109,0.22917973030751318,0.3330039045844167,0.2216487380945352,0.3894067723966499,0.3733493724545306,0.39512091392555654,0.34406306193507746,0.3101039522392129,0.25946092513772123,0.18121366647738013,0.3746241646368126,0.38267537258050904,0.4204107660057308,0.1413180392254101,0.2398891541636684,0.5890208985186487,0.23170997371167032,0.1284251231523001,0.33650171311729493,0.2547742735344467,0.212743539588845,0.19039374842465182,0.18903061199982177,0.1993562721603557,0.13131396732068196,0.38752840943892314,0.18342549799093763,0.508996031710943,0.2602770468093347,0.22715252093207206,0.2755966025924213,0.3100985749476436,0.26953813408057636,0.2695379216822745,0.33573326897464295,0.23024891655734903,0.24846844575991428,0.21407409885633216,0.29284349149574596,0.14559124652460156,0.35562133201061147,0.16484180100156107,0.20603714903594428,0.25781381250438407,0.2211524761602635,0.21391425950870305,0.24920939802782976,0.16133741039058935,0.25381646119506923,0.22333739086594145,0.3390543532141203,0.1667760414673674,0.1219321428591127,0.2888604073492913,0.38645727784417505,0.23467660270065535,0.22994120103354038,0.8280269916157609,0.11276109584184207,0.4448929674606964,0.20037241526114435,0.14355952975566638,0.2487034180231538,0.137310511566321,0.21846533689034064,0.5851766619458897,0.1564236016981739,0.24642232112720858,0.15509124365541624,0.15771079296906515,0.2752192706174512,0.14713987706705473,0.1759293887958888,0.20348770106950914,0.6024782964823512,0.2998816895138378,0.34136816592022573,0.2869614242362209,0.279427519363493,0.2624590099807191,0.2429161497810235,0.20006298890970484,0.3346638782822539,0.16133949506427575,0.16511600207024535
2010-02-04 00:00:00-05:00,0.3799337033502213,0.16468741905441486,0.17596720609982472,0.24971272466954336,0.38023740759896973,0.6991620310354786,0.19796533577480818,0.26162555903386275,0.3381062340943776,0.2281499697324409,0.3944417589870896,0.38370340840419653,0.4140936154726843,0.37737782930666763,0.331886070100992,0.2916558161840819,0.1870625991786446,0.3881865895410806,0.405756437463911,0.43190159659972654,0.14465028449787612,0.2535181986524467,0.5852681649129621,0.2607818931212392,0.1284367914682866,0.3686157854230814,0.2559072193975504,0.2525431404875498,0.20038089036616505,0.21231231738583364,0.23114993946637236,0.13089760980923063,0.40262849044015364,0.18840631236222485,0.4995140488221217,0.28925492151776455,0.24865665801074255,0.3127298585100881,0.3237928292801036,0.27742017092133997,0.27742013557365286,0.35010183776523024,0.23732277528314846,0.2792258496952478,0.22158454077831052,0.31252167157458666,0.14997452543701878,0.38030225944289725,0.18281525667669932,0.22071489836879513,0.25827668002771637,0.21980026448231138,0.2247103588961002,0.44634367363967853,0.1722674830020592,0.19137828803797197,0.25198359620455413,0.32677589404224033,0.19173612418018032,0.1374415314826905,0.3278293408402736,0.3821425432530437,0.24861547432971198,0.2447466630016173,0.8213192795503089,0.15006613267145652,0.4784553976090374,0.21856014736601628,0.16518947990625027,0.2682791207241519,0.1565328768441013,0.22814993780280798,0.5816700504724214,0.17438344307633646,0.24621170080322002,0.18353058951170442,0.14843895767323456,0.3134398018729039,0.15902513809348878,0.20893623390730834,0.22072934844799852,0.609878789917369,0.3089625078444798,0.3555023270078875,0.2995167010078979,0.2954238940719084,0.2791309249057428,0.24102926408142578,0.20365695595369596,0.3491613492342506,0.17907083194019205,0.18788644699672974
2010-02-05 00:00:00-05:00,0.38571235503333035,0.16383007797562749,0.16997079263517795,0.2624991595747939,0.37997772953574255,0.7103834402684592,0.19603869746795066,0.2676612033443968,0.3420665509846518,0.22400028054367618,0.39050610901396865,0.37335504995668156,0.41699229934300547,0.3746341894304735,0.3185059032425621,0.28749296283580517,0.18700962129269744,0.3878392117624707,0.3902122845431045,0.4331331012793251,0.14506836465323317,0.25340055812381834,0.5873537709572612,0.2574781488314777,0.11895473309811867,0.3679761000150843,0.27061407317055036,0.2514531430046453,0.19967663436949404,0.21279869481867217,0.23108366824711488,0.13003423995808877,0.4021081380837295,0.18710511471771185,0.4836264385845692,0.3011043107530078,0.25980604369336074,0.31767140264491206,0.3042447376985624,0.2754798832233884,0.27547991058948684,0.3651045880803276,0.23749781291491293,0.2792262989519321,0.2225235799296955,0.326667209248421,0.14638259293801853,0.3783991594634623,0.18310260912037588,0.21662447067918872,0.25684620257881985,0.21433563722064028,0.22405566468974908,0.4459359849881883,0.1693328038959063,0.18963507555045972,0.24515773428345045,0.3232437549805067,0.18375218165734122,0.12541257442395481,0.3257506339296403,0.39135703528302906,0.2517265607233258,0.2407122955797999,0.8154577033381581,0.1501218895089653,0.4857874549361638,0.22732047327684485,0.16248228856553165,0.26835299679337526,0.15557190188817246,0.22812240558178878,0.5822546232599763,0.1749000465978259,0.24593750323888341,0.20862690147921875,0.13949088970279314,0.37604308060449415,0.1646295006030143,0.1985545906445277,0.2184212436192875,0.5825494364906734,0.31888365395200924,0.3542398447831032,0.3088099843366489,0.29447403873531897,0.2806098716274238,0.23798341676971557,0.18906782167794062,0.35284481099572185,0.18203018888175815,0.1836698789206222
2010-02-08 00:00:00-05:00,0.38581236868756197,0.16567720142357786,0.1713658850742058,0.264288473301219,0.3791621877712379,0.7144759248877262,0.19347173164006537,0.2755925821034287,0.3395084735254649,0.22493911373223122,0.39184435015043706,0.34372848788462135,0.40789503827353757,0.3411881252694833,0.32691208063524346,0.2850735121084849,0.18679443087310618,0.3880474850618216,0.39275133008268237,0.4335562521944384,0.14491303739983993,0.23934246268206386,0.5534340032607005,0.25895323423035943,0.1203697032620704,0.3691211603862418,0.27076872114311024,0.2848511719169886,0.20225672997686023,0.2113101715907994,0.23073308438718,0.12829823872466753,0.40620592939451305,0.18635212858845218,0.47441753408461723,0.300431526486125,0.25949788364731613,0.2644495022351673,0.30546906782460104,0.27044391241611704,0.2704439734851778,0.35623381574103974,0.24658162762226954,0.2696070714141708,0.22363553514919524,0.3259635828753615,0.14528866210004004,0.3673011155744136,0.18408185970739932,0.21631331128272177,0.25818510434137815,0.19850624242684542,0.197950857673309,0.45976798607853997,0.1704418064255664,0.18968075743935395,0.2418045231222964,0.3290901847575426,0.18633315251865726,0.12547993298693264,0.32570748561107765,0.38622336776060084,0.251821771282507,0.24116691693179254,0.8112039705981294,0.14362629095876442,0.48391430926324874,0.2345799930847938,0.16389786870920925,0.26889618135287907,0.15524482805765114,0.22092188929905857,0.5644968483368019,0.17957065701748307,0.2501958730969045,0.21612267075616587,0.15098282927496265,0.3892011590959226,0.16415794750582788,0.19608958458813872,0.21868475032577847,0.5788659293768876,0.319819404966515,0.3285476489132063,0.31272547805595363,0.295382197307637,0.2807627941892839,0.23627769285357447,0.19105991933560268,0.34695078402697876,0.18504971711380255,0.18400410957476532
2010-02-09 00:00:00-05:00,0.3874208162223377,0.1642847850367248,0.17207795333996112,0.2692026598205848,0.4046051813170701,0.7205428532473506,0.1921244363245231,0.2863733788897625,0.3245151593107826,0.22079245826878008,0.4021372139310937,0.36280537279820935,0.40851667130369923,0.34170863132183343,0.33991314941551026,0.29692294714058287,0.1856591123128577,0.3875543010372483,0.39512379357919414,0.4776172319193621,0.14213911921823708,0.24641985054912657,0.5632134369335158,0.27344758000863095,0.12501153480993665,0.4045903924966347,0.27726803410054973,0.2832557557899134,0.2155236455796985,0.20805691877729043,0.23657694454727385,0.13978777103411588,0.4182397099807318,0.1938294644530528,0.4787658230227434,0.31089155962614545,0.2759366993098438,0.2507892988509263,0.30399962889841003,0.26512178745297654,0.26512175366336266,0.3582993837580844,0.24879796331801943,0.27441590343970895,0.22427563052008934,0.32855905190842816,0.146735938091565,0.3781310989168268,0.19990723245863432,0.22250475986746748,0.2604395190708405,0.19512842876829395,0.19956488292670682,0.45999055350285495,0.17341583406188743,0.20164529677450996,0.24758592154598494,0.37022302838081383,0.1942673451829377,0.12659080737722705,0.3257495055436474,0.39747858846091977,0.2541153664436514,0.2412477079131479,0.8117233658585757,0.16420970257554976,0.48293699330541257,0.2386048958728272,0.17760494458844747,0.26707595340049567,0.16000789351870687,0.24792382065348298,0.5648316442422088,0.1924653504317938,0.2560582232376332,0.21793567754333842,0.15298052136560847,0.38291747849982993,0.1720414492554053,0.19815233074529556,0.22102688454058828,0.5662312064163316,0.31026194394283596,0.33327880149569494,0.28918241376541187,0.24633541456037478,0.2805976795504931,0.23624804847935843,0.2008377161549558,0.35031496749035135,0.18567009277956828,0.19283649273896508
2010-02-10 00:00:00-05:00,0.3870279845251911,0.16272107714224054,0.1722185032511587,0.2763639137354001,0.6922725746060616,0.720980405145335,0.19294744510065365,0.2864366225272579,0.31750092251855705,0.21710744892011896,0.40316253147980674,0.3608046387543626,0.4112251083122393,0.3424284845933968,0.3367735471463817,0.2922820556367177,0.18559342623215325,0.3879951963970072,0.3928830352728465,0.41231144405789516,0.1421213818142914,0.2463270417146533,0.5649867777401438,0.27088431553819176,0.12976229102095083,0.4054430657169715,0.2775739927493517,0.2833367546312433,0.19908733179842422,0.2016947364098618,0.23359234939903117,0.1351383925952285,0.4154836419304931,0.18668257604336222,0.46175850015845754,0.29266510151245057,0.2674317921349228,0.2487122144016928,0.3047136828297148,0.2648147192672143,0.2648147019370823,0.3595987859828024,0.22822596446558022,0.26706993335518414,0.22246660230454116,0.3276504984144644,0.14668465402464534,0.3840719430801876,0.18472297842844096,0.2178941565060686,0.2612926277389751,0.19486593295318388,0.1987840834072448,0.46408293877062406,0.17310642351966965,0.20101568224835545,0.24761287855227287,0.36828143327530644,0.19436625185836653,0.12250613828388987,0.32569612535763753,0.40476508930310284,0.25246722725301424,0.24125813030583598,0.8135339200604654,0.16070368344436026,0.4903149476472194,0.24387366175887573,0.17881198729503084,0.26551311184449533,0.15918262562061905,0.24703174844350576,0.5638777493710663,0.17220301830314594,0.25853132518792965,0.23954524240995195,0.14356144715471664,0.3825179156707068,0.17214108996186342,0.19807606709720585,0.21851753561583598,0.5708602695729201,0.310166238567063,0.33393939287749125,0.2894286944407726,0.18306958842172322,0.2807553744240099,0.2378433255995123,0.20088120528073716,0.3578326891068175,0.17579689386842373,0.1862091376461522
2010-02-11 00:00:00-05:00,0.39285400521199976,0.1642572573290366,0.17453094087340668,0.2737002385025372,0.6836761755270561,0.7095437259145323,0.18379721491064932,0.2964511601044233,0.3245360502981113,0.23244947279029857,0.40374494744165995,0.3653134153907635,0.399054391156012,0.3425729349509506,0.33232012744918465,0.2924166321920943,0.18296837245407085,0.3940478330359997,0.38338938075210527,0.459151581886691,0.1426732211506538,0.24198125709702728,0.5646127825363206,0.27084716076116133,0.13160611979247702,0.32586260487322954,0.27404222924252747,0.2864753903190087,0.21096673598620738,0.20690324580368066,0.22769467083008527,0.1348220424746733,0.4214952633689131,0.1843045821985783,0.4670631326632864,0.3012182661453303,0.26735196088488195,0.25004496786318825,0.3096613631724685,0.2627473227262564,0.2627472250951997,0.3552423424577461,0.22966628505646633,0.2743452517266354,0.22220527010732752,0.33148721062239084,0.14559186634078486,0.3803837666860129,0.1824808112937171,0.22472248574515183,0.26118628989168247,0.20350147548115635,0.21053129062067977,0.4663785327341932,0.17448040253311378,0.19189503654059958,0.24762994441401906,0.3685080377815562,0.21105572657792182,0.1308766485854652,0.33262830337503985,0.398048852453199,0.25384799344900844,0.2330978057128215,0.8127200999267364,0.16234124891168125,0.5074335349855736,0.24803816021088307,0.1782432713369806,0.2675945695248828,0.15557877714035953,0.2854965100451837,0.5722262044547388,0.17282262606230747,0.25467181756508195,0.24086415551798485,0.14327747453821946,0.388871007538724,0.17318020860631747,0.19035730375528886,0.21300828374896097,0.40830818124040363,0.28343572095351993,0.3221943966081855,0.31339433852240833,0.1843205417375391,0.2810141315959343,0.24679812007110843,0.203344057318345,0.34830453976541514,0.1717664274861755,0.18899400100939343
2010-02-12 00:00:00-05:00,0.3904863042157021,0.16265386027316683,0.16990823610044262,0.284604329742321,0.6831078117578686,0.6752940509760933,0.18119060803023596,0.2858896449131426,0.318924346161058,0.22021982050322647,0.40381675676509377,0.36684088636988466,0.3921639893622977,0.3431084756900377,0.33248498522625924,0.2907220751571011,0.18031460847644132,0.39353630970929604,0.3837611632403291,0.459063938505591,0.14449264856370636,0.23241533444604534,0.5627468415522295,0.26860849945901977,0.13222880152793753,0.3277919356164846,0.2663284139191564,0.28350867875216107,0.2114641675173877,0.20633167833934402,0.22000784535726275,0.1341881751912151,0.4227202686994282,0.17429469239157097,0.46468875082455446,0.3021874447530931,0.25989410779830635,0.2517187077000068,0.3076051791207535,0.2627718915545838,0.26277178391942585,0.3530268194336134,0.22931582691136349,0.27318460051092575,0.22275455539834335,0.3324921420421345,0.1430529837253974,0.37181068641401893,0.18172369892099935,0.21673860832275085,0.25616724391520046,0.20179836693979356,0.21041692082186317,0.45491981129356934,0.1749080430327598,0.19227557262131753,0.24666245422124342,0.3675480876311769,0.21477084269137608,0.12950821745548793,0.30455217101246607,0.39724961968724815,0.24997969017333296,0.23112102365065337,0.8100548042064194,0.15907135398580893,0.5073794923642065,0.2448815022535977,0.17609715188309977,0.25160131561787896,0.15261260716072247,0.28681828493862827,0.5813408599511328,0.16871795566465864,0.23849437016098898,0.2404230639946687,0.1310537322750393,0.38892435114408613,0.17039759352828115,0.19376841436998785,0.21291523363111783,0.4089363852651362,0.2861488955293528,0.3345537714418547,0.3130681198952229,0.18544407706357122,0.27449044904970127,0.24444457762791133,0.2030252276908143,0.34156762168943383,0.1701925433122356,0.18941876710837152
2010-02-16 00:00:00-05:00,0.39479209032650975,0.16900660887093225,0.16970326297511662,0.291038386356287,0.6874698620166484,0.6826964631382224,0.18214358809109749,0.29248019960530075,0.3209463196878785,0.22252656529978132,0.41814998730660163,0.37837854931939807,0.4315621153658193,0.35701613623852335,0.32527485788294264,0.30096855261350486,0.18674327867622154,0.39784926177663016,0.413338128069056,0.46466545799463593,0.14812164696769978,0.24848387052180299,0.5918610947458497,0.2860386215869972,0.14770576369697427,0.33193094416039304,0.26480860872998024,0.28972164189020067,0.23979175076358342,0.22233821598903797,0.2245316154428519,0.13698933792209295,0.42472184435996896,0.19544387930237542,0.4689650361049608,0.31018653058333157,0.27954624555634694,0.2784080843856233,0.307878162885366,0.2699000915506082,0.2698999761927203,0.3650215266125658,0.2336795840416284,0.29397326580546973,0.2175836810275657,0.3243482397431844,0.15277115494628038,0.38698430950214213,0.19177974713929777,0.2127005380142713,0.2560641075206709,0.20315098512365917,0.2315552853113872,0.44782474569896086,0.17607208606713126,0.1923637997585279,0.24925451404651333,0.36888376887550045,0.22443191513827995,0.1281815212868195,0.2968918378639133,0.411021409080746,0.249611171369038,0.22812294444975034,0.7776120265684408,0.17335031036026077,0.5090346158962846,0.2369009741443803,0.1719340627304002,0.24780364466932092,0.16316829934581328,0.2869748447734389,0.5836666456001254,0.173852264219839,0.2414941504934763,0.2445888769406164,0.15778049842284997,0.4132116385868513,0.16777360887780357,0.21353479505403605,0.2245754396001748,0.4310855331541099,0.3047016549123185,0.32718402558680637,0.3257486159488827,0.20405525885687703,0.27537151853094555,0.24887539288502106,0.19920487579224327,0.3447848468197471,0.1703797775900275,0.20923376805835253
2010-02-17 00:00:00-05:00,0.39096123052420123,0.16910749555613364,0.16891159146817145,0.30051267719084174,0.6876122356355133,0.6811425703359778,0.18241503884296767,0.2905664823736596,0.3216394773941279,0.2207869886676631,0.41974912448617974,0.37689874562706843,0.43668821222542126,0.3565576526328903,0.3262361914881664,0.30701030315555267,0.19279021651601025,0.3898730543541355,0.4190096428117519,0.4599780681734643,0.14842475955000944,0.24860758775994587,0.5920385798145212,0.2876238497179904,0.1485204011651214,0.33320816389086666,0.2544855366516511,0.2939577475180849,0.23984917240067313,0.23573288176405977,0.2241876136925834,0.13399911515873222,0.4205793909042375,0.19446279272924696,0.4702990615008659,0.30812919682742784,0.2790370006182733,0.27528666460447676,0.33193293880459795,0.2660024327065112,0.26600241046653095,0.3600062248375761,0.24027332630939993,0.29891623836232045,0.22086071857777226,0.3045318711614762,0.15218908887021268,0.38181368114196174,0.18957908799710124,0.21298923624905103,0.258563681097054,0.20386099435027405,0.23674379245019309,0.44481668713967654,0.1744698566379288,0.18719382394818534,0.2536858588727457,0.36801754737990644,0.2249032193407904,0.12839303135064656,0.29532926044025504,0.4055636120278511,0.25328837818894645,0.22423637043239988,0.7786938750800038,0.17703277870093256,0.4979290328558886,0.24524267639754166,0.17658537717153525,0.24544711762532084,0.15546132262105025,0.2884611585072631,0.5862750753458049,0.19384044148282512,0.2423528028432808,0.24361150958716307,0.1590613005546149,0.41057915184842897,0.16073024058915264,0.2186178518913795,0.22159194026845627,0.4279070106141948,0.3032936519617914,0.3408441456309901,0.3232131681079481,0.20530060536219694,0.2595236550769149,0.2444522824013563,0.18879756095702038,0.3279530274518657,0.17017157443092076,0.20911224461618239
2010-02-18 00:00:00-05:00,0.3569776460862975,0.16302618658399853,0.15503062416860458,0.29780692570309925,0.6870617937804232,0.6758613576246836,0.16392158056826367,0.29103473965877996,0.3275603689597114,0.20662293255559888,0.41580041825780717,0.3806202380315998,0.43974749076400227,0.3497798852168424,0.4492082979366135,0.30474699436865377,0.18033038903267798,0.384256117721164,0.40052759815755534,0.4574065212417582,0.15496926732318028,0.24518848564455717,0.5680772196149814,0.2820705017044039,0.1489541355043196,0.34208804519600383,0.24757642961808707,0.29420634459407374,0.24286724940075088,0.23423345059253264,0.2200176890300147,0.13184808793447392,0.4211327429240504,0.19117651487390755,0.4687295660561957,0.30552012990815114,0.29121095832026045,0.2751319210380509,0.3318080231009036,0.26333237988963204,0.26333251580599015,0.35800093133769983,0.23966235750466552,0.3080669670452585,0.2149875411732746,0.30312989333490703,0.1489095546088672,0.384056386779293,0.19331694415022374,0.212817640895733,0.2015340215582436,0.1959853187726578,0.23723344575070812,0.44156528469355016,0.16260018864223408,0.18842074533240238,0.2529469882896665,0.3340579496627326,0.21581469264933797,0.13555002564409246,0.2725914060207304,0.3904468640862246,0.2569965911226917,0.2209332690526716,0.779613207015135,0.17614321741795957,0.5490332731073541,0.2508217100644531,0.17818045234777932,0.22202071037274726,0.15047814494236045,0.28828870725415323,0.5830373020950318,0.19855208938193322,0.23814915417108054,0.2360055687677956,0.15617856632716826,0.40725760184566945,0.1500198631900551,0.2067668406652423,0.20794755461306358,0.4268583212061594,0.3022133309867525,0.3063466403340274,0.3237677553210621,0.20324410837167572,0.26112753492013135,0.2352563030707698,0.16916705329030404,0.3266319651970235,0.17294016995592212,0.2093178989770256
2010-02-19 00:00:00-05:00,0.35423705363203783,0.16629364739341929,0.15723585336539356,0.30774546396803504,0.6866732266070243,0.6750174781121235,0.16265303376577994,0.2942459513106125,0.32526590949556133,0.2048613716557788,0.4155010006462476,0.3802025513423057,0.43774473268853076,0.3287266531004284,0.4486420417518809,0.30836498980611754,0.18011258733251354,0.3697675773304672,0.3930180362497008,0.454393072192556,0.14421793714438322,0.24896431278838624,0.5714331297773688,0.2808828466018141,0.14083555193017241,0.33963069720664446,0.24026945161980964,0.2947365913398509,0.23748497737411411,0.23250563147041228,0.22035966199515378,0.14307854917616988,0.4179791708233683,0.1911938249962073,0.46424812000554067,0.3085570677375385,0.28426405624690515,0.27534521558750435,0.33508622340863337,0.26150046765150814,0.2615006291800988,0.3572878291121663,0.23843815743869498,0.30930367803414294,0.19114680895824612,0.30309152026564007,0.14903202328618362,0.3839688511749858,0.18480219149800525,0.21323321401138268,0.20160778958374653,0.19588984142469779,0.23209716090985513,0.4431657228878836,0.16016691839873076,0.17325642235409255,0.25173640707446615,0.3336556800068581,0.2169050504339554,0.13880886138267112,0.2700013347764347,0.3903792161590254,0.2528159681755924,0.23815025709037124,0.778665373647514,0.17379600320599276,0.5491149851252375,0.24980857538165402,0.1768040859072226,0.23239099290746082,0.13997086658935784,0.2823933508869315,0.5821567230361908,0.19754516533621683,0.2347848580425297,0.2976158163874364,0.16584497061370904,0.397895853038852,0.14383971475204604,0.20407450930352772,0.20751590706518827,0.4181137682564723,0.3018421035993585,0.3107267779923482,0.31404461695616953,0.2027223256079775,0.2517391547702223,0.234748328027539,0.16200267406255142,0.32218684784355733,0.1726890937331299,0.20102201737162378
2010-02-22 00:00:00-05:00,0.3503135923723989,0.1618712445069267,0.15541439180798677,0.30299990009800754,0.728088128241411,0.6716102052068187,0.15955817681805665,0.2931838422847605,0.3244236330824648,0.2069792050130027,0.4120457829889894,0.3734678072474783,0.38095089010599714,0.32967634574694105,0.45032187452775996,0.29176366155164246,0.1701395410064732,0.342082068084905,0.33784915984163305,0.4188003382201764,0.1442606113550065,0.2266722251006313,0.575158225257008,0.2774087019641677,0.13289592497840247,0.32731336769402686,0.23178309889354753,0.28704078604472627,0.227868148913146,0.22449009034159284,0.210030484609485,0.1385302277458908,0.4034445428087435,0.19031538959335398,0.4535641109056251,0.2918480050331199,0.2751719161275118,0.25546612175720584,0.343047743666882,0.2612651932503459,0.26126536810773415,0.3288191169285587,0.2365174632884431,0.2782864199461879,0.1886477817416055,0.3004058084674903,0.13573281992489009,0.31295976271755827,0.170582410488447,0.20773666509157218,0.17437217070187216,0.18955775153180196,0.23204665209497885,0.4443730201286311,0.16006513810705952,0.15860360036898774,0.22348893727380148,0.3162510041117528,0.20365683176833288,0.11591482906682736,0.2618754604192101,0.36862504672791807,0.24564511821630827,0.2308237309026507,0.7860522034564312,0.1710226682480512,0.5462010247946375,0.25862200271365204,0.1667138551237227,0.202640027498612,0.132967508849762,0.25863751143086294,0.5822243421816148,0.18800979812407265,0.23656969190998675,0.2964031233514413,0.16382409366650955,0.37876078672498875,0.14293444927548418,0.2009347155592504,0.21060110568206716,0.39292851933078016,0.29946494258398115,0.304283033703031,0.3012996444321858,0.18687890247997424,0.25888516893511326,0.1988469026945294,0.1621519097435048,0.33186849771212235,0.16209791128543613,0.19088833941788655
