Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,0.3627642129157549,0.1579196507894137,0.15839798740296276,0.256184967824969,0.3535220681925115,0.6546937854129004,0.17620686375944586,0.22918276158028583,0.3330039045844167,0.22164682764332486,0.38940724002476984,0.37335028334473297,0.39512067064113116,0.3440635234209342,0.31010476207514087,0.2594636592552604,0.1812124825766108,0.3746241646368126,0.38267499881154443,0.4204128083402832,0.1413186936376795,0.23988727766129025,0.5890209647580574,0.23170925049170954,0.12842582190132223,0.3365007190869797,0.25477708415877875,0.21274206232606446,0.19039488653431538,0.189032199618859,0.19935660968123378,0.13131351320907125,0.3875282691157787,0.18342544013782439,0.5089965373456344,0.26027761430923946,0.22715130372885584,0.27559524159589743,0.3101012620646959,0.26953813404807647,0.2695380301447869,0.3357329283269954,0.23025137695283554,0.2484678764357923,0.2140728113840518,0.2928410659090953,0.1455931749570773,0.3556224072226245,0.1648422621605826,0.20603932785013557,0.2578118457508116,0.22115062015687503,0.21391400473226588,0.249210537627365,0.16133836853524802,0.2538140388219895,0.22333886395462288,0.3390543337036214,0.16677342977519413,0.12193368888938469,0.28886158210305674,0.3864582985963552,0.23467766904993592,0.2299430934149782,0.8280269916157609,0.11275977119351609,0.4448913642300668,0.20037201404164462,0.14355972815896803,0.24870446260457874,0.13731117570336324,0.21846582403597165,0.5851731316810475,0.1564252462569484,0.2464214015262936,0.15509254120964783,0.15771000064285484,0.27521923203658316,0.14713822499581458,0.17592965823672013,0.20348839417319356,0.6024789112428446,0.2998819419725264,0.34136693529949086,0.28696091446543603,0.2794291506704362,0.2624571425724535,0.2429162738824206,0.20006194471159727,0.33466457687793866,0.1613400326929593,0.16511491882505877
2010-02-04 00:00:00-05:00,0.3799320213056073,0.16468878544517213,0.17596720908201532,0.24971272466954336,0.3802380813400633,0.6991620310354786,0.19796664294281424,0.26162670936714494,0.3381062340943776,0.22814837025984255,0.3944424972948496,0.38370389233604046,0.41409393860877974,0.3773778942849441,0.33188673308914407,0.2916573922785541,0.18706261618909625,0.3881865895410806,0.4057568247856418,0.43190437987536223,0.14465142077964271,0.2535169034981745,0.5852686887093468,0.2607809529722045,0.12843741996470656,0.36861505411489465,0.25591022675744474,0.2525412194290412,0.20038148746234677,0.2123128242262179,0.23114969882053724,0.13089784301484883,0.40262842010275884,0.18840597445957705,0.4995142855733338,0.28925721388228043,0.24865522818928415,0.31272733712062334,0.32379580350554726,0.27742024360863704,0.2774200417062665,0.3501014908451573,0.23732517085682314,0.27922518862059315,0.2215834093557959,0.3125200404649701,0.14997629184027575,0.3803028492908197,0.18281702965563523,0.2207168543413666,0.2582743715833515,0.2197986532616604,0.22471137748707734,0.44634428665558856,0.17226799215551347,0.19137609895738333,0.2519859398269621,0.32677589861472445,0.19173370946250648,0.13744338518041743,0.3278304419660046,0.38214357261232756,0.24861683656279648,0.24474761631771222,0.8213192795503089,0.15006532857951418,0.47845347040477665,0.21855996242884157,0.1651884177951362,0.2682800048752723,0.15653354717254125,0.22815139647387914,0.5816673766433723,0.17438548187623631,0.24621152166486,0.1835314386666618,0.14843836170468303,0.31344004463838726,0.15902292242987603,0.2089369048046014,0.22073062053780412,0.6098795561605451,0.3089627152188745,0.35550097864355107,0.29951646837965346,0.29542604404013884,0.27912913247309895,0.24102959121591008,0.2036567880662331,0.3491620158504041,0.17907110182653005,0.1878847809107705
2010-02-05 00:00:00-05:00,0.3857105061429248,0.16383156357303585,0.16997009236829635,0.2624991595747939,0.3799783521794529,0.7103834402684592,0.19604017195814313,0.26766288515674835,0.3420665509846518,0.22399786661527765,0.3905069034385828,0.37335553065688454,0.41699291865941673,0.3746341935989371,0.3185064154723223,0.28749469909824216,0.18700976714882037,0.3878392117624707,0.3902126457119273,0.4331360023850182,0.14506945897529364,0.25339927973362425,0.5873541941933065,0.25747686852233953,0.11895533364486373,0.36797536813310355,0.2706160847972837,0.2514514403272395,0.1996772196599,0.212799304296468,0.23108343763840608,0.13003440202374858,0.40210820688600835,0.1871042819232971,0.4836273272663985,0.3011062021608952,0.2598045208920633,0.3176693129675042,0.3042477199939327,0.27547995610713416,0.27547986534633945,0.3651042484424024,0.2375003349200569,0.2792257247446365,0.22252245237637872,0.3266653584747566,0.14638479467833274,0.37839950121229354,0.18310429863515798,0.21662644118625862,0.2568439268770349,0.21433412054812534,0.2240569414476266,0.44593665221291306,0.16933362393168203,0.18963274737745164,0.24515980515434782,0.3232434862567118,0.1837496642620812,0.12541473334343986,0.32575173780497835,0.39135809441749286,0.2517281649431169,0.24071317722841815,0.8154577033381581,0.15012112091226235,0.48578555378792554,0.2273201461805242,0.16248086474117746,0.2683539558005294,0.15557259045612187,0.22812370331619997,0.5822520643090067,0.1749025390159368,0.2459374143270102,0.20862737913487878,0.13949055278190403,0.3760433958380519,0.16462762358756144,0.19855485427573327,0.21842235555583123,0.5825501749305858,0.31888363860726043,0.3542386906049323,0.30880983422174463,0.29447608817513526,0.28060839887220196,0.23798383054743533,0.18906952726428283,0.3528456498396043,0.1820305425679258,0.183668327792586
2010-02-08 00:00:00-05:00,0.3858105398436197,0.16567782266087444,0.1713651962569634,0.264288473301219,0.37916283827069974,0.7144759248877262,0.19347325637591237,0.27559391604065436,0.3395084735254649,0.2249364760005767,0.3918442249076504,0.34372965065503314,0.40789562432366705,0.34118743253700035,0.32691270048741866,0.28507531614233345,0.18679460508384912,0.3880474850618216,0.39275147665084714,0.4335591715436416,0.14491415996332724,0.23934169901622715,0.5534348408761651,0.2589518306091505,0.12037018117189056,0.3691204351515451,0.2707706989231707,0.2848491178639516,0.20225746942504821,0.211310140512301,0.23073286629180478,0.12829871254772462,0.4062057418851657,0.18635143469419702,0.474418055130861,0.30043346232316626,0.2594964291080114,0.26444756198673797,0.3054718582804247,0.2704439418655711,0.270443699687736,0.35623348813163164,0.24658341021307792,0.2696065816240018,0.22363443935616154,0.32596176835114077,0.1452913461869645,0.36730236979239017,0.18408347256687987,0.21631523448122345,0.25818284578802214,0.19850631392236276,0.19795149257715705,0.45976840990898116,0.17044261677578199,0.18967852198944277,0.24180638622338305,0.32909043882129263,0.1863306637721857,0.12548202757724083,0.3257086210175606,0.38622466137308037,0.2518234829843803,0.2411679361963927,0.8112039705981294,0.14362627194720406,0.48391260936069797,0.23457937066928844,0.16389657186832,0.26889711757639234,0.15524518447967067,0.22092318420965626,0.5644938488038758,0.17957357983829952,0.25019618485999473,0.21612277388097545,0.15098255824209775,0.3892011884082984,0.16415581874962543,0.1960903076014104,0.2186858911281582,0.5788665573407116,0.31981961483698534,0.3285461235667705,0.31272520379089236,0.2953842538301146,0.2807611787130214,0.2362783313436382,0.1910615559755715,0.34695219009579226,0.1850504969579821,0.18400258960466173
2010-02-09 00:00:00-05:00,0.38741893039650976,0.1642855180981287,0.17207728501835734,0.2692026598205848,0.40460645117610833,0.7205428532473506,0.19212576764789294,0.2863752812048763,0.3245151593107826,0.22078962518778003,0.402137095182465,0.36280632316391825,0.4085171172135256,0.3417078437737511,0.33991383400904956,0.2969255935098314,0.1856595918483275,0.3875543010372483,0.3951239291613254,0.47762174279719455,0.1421395280418131,0.24641923911577815,0.5632141899246921,0.273445964566763,0.12501162916101655,0.40458961112518016,0.27726953329730847,0.28325380996514615,0.21552412584938138,0.20805676480574692,0.23657680009496376,0.13978933665477217,0.41823930874443493,0.19382859364018226,0.47876644298511717,0.3108937041868213,0.27593511859506725,0.25078709212730127,0.3040025266100249,0.2651215533107694,0.26512141727176375,0.35829910304739476,0.24880001940971072,0.27441459274553764,0.22427427588310175,0.32855728710474336,0.14673871334793703,0.3781324182444154,0.19990803500269633,0.22250802779598353,0.2604374880568521,0.1951292670866828,0.19956529974011006,0.4599909108851688,0.17341651396473726,0.20164387616208426,0.24758803739474783,0.37022336531470756,0.19426599553385043,0.12659315203286367,0.3257505714999005,0.3974799782956164,0.2541169491418709,0.2412486816848628,0.8117233658585757,0.1642093756112351,0.48293536802789444,0.2386040536535519,0.17760429622702725,0.2670765917720962,0.16000784117184358,0.24792419142379132,0.5648285886237793,0.19246773519016191,0.2560585942836234,0.21793585746727992,0.15298035409692154,0.38291772621544196,0.17204006440604955,0.1981532243781192,0.22102807846597713,0.5662319052669398,0.31026215210474073,0.3332770659454886,0.2891821836330631,0.24633667831726747,0.28059602832400315,0.23624840463801522,0.20083880489502082,0.3503162738928178,0.18567135789023653,0.19283498958608603
2010-02-10 00:00:00-05:00,0.387026023570686,0.16272178154688965,0.1722177948871252,0.2763639137354001,0.6922727827954871,0.720980405145335,0.19294889972014875,0.2864384592302427,0.31750092251855705,0.2171041371976781,0.40316237457822324,0.3608055416924532,0.41122585786271726,0.3424283376259629,0.3367740938554764,0.29228417422740777,0.1855935240516562,0.3879951963970072,0.3928833712640715,0.41231598915096496,0.14212211814181092,0.24632638714919497,0.5649875099221311,0.2708824936545456,0.1297623168722339,0.4054423347739605,0.27757539591951047,0.2833348395931333,0.19908783734551144,0.20169483282605816,0.23359222509380445,0.13514043619979924,0.4154831844133543,0.18668256781384757,0.4617595767106416,0.29266719376993283,0.2674305765786173,0.2487102189855629,0.30471677272097475,0.2648145215914694,0.26481435269770803,0.35959855969499277,0.22822773632455431,0.26706920665417805,0.22246511528630908,0.32764896444454983,0.1466874823115619,0.38407315450735874,0.18472483134218973,0.21789698293376164,0.26129088107622656,0.19486682898163954,0.19878418703464198,0.46408339437519225,0.17310695297801526,0.2010143226032545,0.24761498879416605,0.36828186739079444,0.19436485319356403,0.12250850069722098,0.32569729618363574,0.4047662246027505,0.2524685976357041,0.24125925473299806,0.8135339200604654,0.16070302545933474,0.4903134889023343,0.24387258824267355,0.17881101624095097,0.26551393164189224,0.15918239877832643,0.24703202756944112,0.5638747341694529,0.17220392380715982,0.2585312651855488,0.23954472021030188,0.14356083204774317,0.3825181171558039,0.17213978420720358,0.1980770396618912,0.21851838111977107,0.5708610578552111,0.3101663096881369,0.33393758308560684,0.28942852270071134,0.1830718976008757,0.280753545475662,0.23784389422203878,0.2008830267342576,0.35783414707908057,0.17579875545849633,0.186208121856173
2010-02-11 00:00:00-05:00,0.39285195369756665,0.16425801211119376,0.17453023061198047,0.2737002385025372,0.6836765237100006,0.7095437259145323,0.183797859032171,0.29645299821100585,0.3245360502981113,0.23244518408254505,0.4037446746088856,0.3653145395916826,0.3990551257150464,0.34257278477505076,0.33232063879312057,0.2924183895014799,0.18296815013368323,0.3940478330359997,0.3833891755050537,0.4591552389143571,0.1426743607522281,0.24198086921969172,0.5646135586124654,0.2708452952972345,0.13160680957747267,0.3258626741684001,0.2740435511175369,0.2864736231054807,0.21096675221104966,0.20690331109351356,0.22769437822912597,0.134824136473233,0.42149511089403685,0.18430405021602028,0.46706484560610473,0.3012203539845288,0.2673508016480835,0.25004298456786817,0.3096644885879574,0.26274716118032543,0.26274697451532913,0.3552422879005681,0.22966827204902227,0.27434476472954555,0.22220390387822492,0.33148528219543577,0.14559465055187537,0.38038453958987,0.18248250607630087,0.22472504543279012,0.26118451362346806,0.20350215348018533,0.21053132445966116,0.46637864490703945,0.17448081760993753,0.19189382075078318,0.2476318747398597,0.3685084385259158,0.21105431475763653,0.13087841570087375,0.33262934386291415,0.3980501164134487,0.25384916867535634,0.2330988866274499,0.8127200999267364,0.16234062877337502,0.5074321312193248,0.24803720277795838,0.178242985804529,0.26759556315665395,0.1555780075652966,0.2854963167605543,0.572222944978644,0.1728234364362516,0.25467188723287265,0.2408635753767298,0.143276814534731,0.3888714750360279,0.17317887624646067,0.1903580873696213,0.21300910288135344,0.4083087966803087,0.2834371530379001,0.32219341749938457,0.3133936857277931,0.1843227280032499,0.281012205969768,0.2467988378410325,0.2033454337454474,0.34830560673099165,0.17176840321721382,0.18899296692543527
2010-02-12 00:00:00-05:00,0.3904840326330682,0.16265494395689925,0.16990850001629182,0.284604329742321,0.6831082507437033,0.6752940509760933,0.18119083665096913,0.2858909503347209,0.318924346161058,0.220216368391325,0.4038163158293912,0.36684226479702303,0.3921647414321264,0.34310842321733115,0.3324854724809704,0.29072358964609013,0.18031460893287052,0.39353630970929604,0.3837610006938597,0.4590675399968861,0.14449334587111426,0.23241526800577286,0.5627474708305038,0.2686068459919586,0.13222975636940537,0.3277920694058473,0.2663294064984807,0.2835071303585882,0.21146431808514013,0.2063319046733553,0.22000738148087765,0.1341900297962461,0.4227201066074344,0.17429369368880818,0.4646904481908406,0.30218966494806043,0.25989288495300006,0.2517168085581808,0.3076082433714233,0.2627717283473222,0.2627715366934985,0.3530270815195771,0.2293178049962917,0.2731842012953432,0.22275313375670672,0.33249082816600184,0.14305558469460772,0.3718105737258301,0.18172545094651085,0.21674027374504026,0.25616500892696614,0.20179896056652105,0.2104169761673424,0.4549197641170537,0.1749084441308711,0.19227437059705962,0.24666418654447259,0.3675483838749365,0.2147694902455031,0.12951024425992813,0.3045524353862789,0.3972509243356266,0.24998059040039955,0.23112201221800208,0.8100548042064194,0.15907068979029867,0.50737780930653,0.24488056237952577,0.1760968873146745,0.2516029830267695,0.15261200486650836,0.286817769686693,0.5813376402729002,0.16871924726152662,0.2384938833043966,0.24042255432393334,0.13105370841042002,0.38892472872575373,0.17039627616446523,0.19376949759754797,0.21291608742354665,0.40893701695253293,0.2861508023853699,0.3345533925937701,0.3130674272086943,0.18544640260962794,0.27448872062014606,0.24444547501290223,0.20302663438231652,0.3415685870259935,0.17019404630762333,0.18941766907215
2010-02-16 00:00:00-05:00,0.3947899600802901,0.1690073807835866,0.16970265011993305,0.291038386356287,0.6874703444358227,0.6826964631382224,0.1821435699319176,0.29248097177587584,0.3209463196878785,0.22252340487642477,0.4181500971080388,0.37838008546460206,0.43156291509927985,0.35701581659334874,0.32527531200403254,0.30097023702187575,0.18674278046010168,0.39784926177663016,0.41333850211038836,0.46466858546456347,0.14812206996659846,0.24848369296605713,0.5918627848147128,0.28603696624258645,0.14770703887442946,0.33193070048834017,0.264809037060545,0.2897201203902682,0.23979273865123912,0.22233803996603785,0.2245310696502983,0.13699069079689283,0.4247216532064008,0.1954424705624197,0.4689670270935338,0.3101890850169912,0.2795449333226389,0.2784076235928376,0.3078811455735898,0.269899904829267,0.26989981107983707,0.36502099739847066,0.23368201104491068,0.29397239635718286,0.21758257039234272,0.32434690837127633,0.1527737779918342,0.3869851070937984,0.1917815686824407,0.21270184507069947,0.2560618982344501,0.2031514811487879,0.23155600760581,0.44782483486877894,0.1760723697629517,0.19236280417510843,0.24925641881186925,0.36888405064907914,0.2244309150490442,0.1281832018181857,0.2968932935595939,0.4110230782655873,0.24961134749736374,0.22812304243157838,0.7776120265684408,0.17334968362459877,0.509033341092331,0.23690076687752626,0.17193357178512989,0.24780505770942796,0.16316837041388463,0.2869743525813611,0.5836635585777513,0.17385278576291233,0.24149375113108873,0.24458830106136648,0.1577816527178049,0.41321193194026373,0.16777210862451117,0.21353516023546784,0.22457626134839853,0.43108592087410225,0.3047032751614771,0.32718403234361043,0.32574793553727793,0.20405824347158377,0.2753701186004267,0.24887679803047283,0.19920635897610386,0.3447853000756816,0.1703800471362503,0.20923339390947088
2010-02-17 00:00:00-05:00,0.3909591667778085,0.1691082970870325,0.16891104906001989,0.30051267719084174,0.6876125792153329,0.6811425703359778,0.18241505680544082,0.29056702964966663,0.3216394773941279,0.2207840402880074,0.4197492086415643,0.3769002283967671,0.43668889011254114,0.3565573737578899,0.32623664534066366,0.3070127728660022,0.1927894667039091,0.3898730543541355,0.4190103852232964,0.45998091399462016,0.14842451413478788,0.24860743717664968,0.5920400579215574,0.2876221458171965,0.14852177955462398,0.3332079694492787,0.2544854342360129,0.2939562849715958,0.23985016092740122,0.23573271373769594,0.22418701258939308,0.13400025338993865,0.42057924593196433,0.1944614942940692,0.47030108499588613,0.30813149890941,0.2790355557944697,0.2752861064266332,0.33193493164303445,0.26600220425982973,0.26600216747111854,0.3600054011302362,0.24027532969720378,0.2989158886692705,0.22085929659771433,0.3045310015105169,0.15219131189425925,0.3818145171657537,0.18958072345276722,0.2129904328045035,0.2585615509094001,0.20386163613589467,0.2367442000868679,0.444816675534083,0.1744702979176929,0.1871929227483737,0.25368721208711126,0.3680178181751424,0.2249021996660478,0.12839477401422986,0.2953308949063226,0.4055655711614026,0.2532889461865779,0.22423595502037902,0.7786938750800038,0.17703214017823757,0.4979275894892072,0.2452422312609966,0.17658425231609243,0.24544860817241373,0.15546142595733756,0.2884605192814068,0.5862720117491185,0.193841449836597,0.24235206117293617,0.24361073426757096,0.15906258817239521,0.41057986976365524,0.16072875837769773,0.21861834581870945,0.22159262140582808,0.4279073169567441,0.3032951447999474,0.34084410071528953,0.3232123893681248,0.20530352099730836,0.25952225158881403,0.24445350394595688,0.1887988684022576,0.3279529080625896,0.17017231968168164,0.20911194149877096
2010-02-18 00:00:00-05:00,0.35697575569949924,0.16302708616116468,0.15503104041008325,0.29780692570309925,0.6870621678512864,0.6758613576246836,0.16392213539345013,0.2910352511659835,0.3275603689597114,0.20661989065782727,0.41580083455207323,0.3806216006847787,0.43974834372294663,0.34978002412555803,0.44920845475433563,0.3047489101158585,0.18032957655166165,0.384256117721164,0.40052799197849576,0.457409439283947,0.15496863877143094,0.24518842257685086,0.5680797628205424,0.2820689784527642,0.1489556088075949,0.34208801904668573,0.2475761200012684,0.2942049184534492,0.24286797999647547,0.2342332692022119,0.22001724011912308,0.13184880674750057,0.4211326987934743,0.19117683865920423,0.4687317591799268,0.30552211297315196,0.2912097250504347,0.2751312336261209,0.3318099877428095,0.2633322991559199,0.2633323057030207,0.35799999683654576,0.23966420237178096,0.30806594791675124,0.2149862721803991,0.3031288569435483,0.14891131261587148,0.3840572459720253,0.19331820291723487,0.21281886962144808,0.20153262010543252,0.1959858672831022,0.2372339034419366,0.44156520105005076,0.16260038371708496,0.1884195445472769,0.2529482207168969,0.3340580695224893,0.2158143936587451,0.13555130897957315,0.2725933765729489,0.39044879901889473,0.2569973229127341,0.22093259275160007,0.779613207015135,0.1761427233194517,0.5490318834964891,0.2508212114639742,0.17817943841400063,0.22202143198805574,0.15047723826049927,0.28828799557056,0.5830342510151586,0.19855338509130985,0.23814861104584667,0.2360047099661857,0.1561795997825953,0.4072586408488826,0.15001883635206303,0.20676787196436072,0.20794817411043126,0.42685865816526514,0.302214689787038,0.30634683632867793,0.32376703725816036,0.2032470602543073,0.2611259898161106,0.23525728887737776,0.16916850663362212,0.3266317814361656,0.17294129392752228,0.20931763326944494
2010-02-19 00:00:00-05:00,0.3542352262525559,0.1662944226527265,0.15723637495432247,0.30774546396803504,0.686673565854889,0.6750174781121235,0.16265397118715014,0.29424645131968064,0.32526590949556133,0.20485812473304305,0.41550133133145734,0.380204033401193,0.43774559584732686,0.32872705723507295,0.4486421459427736,0.30836660576450264,0.18011185568778285,0.3697675773304672,0.39301823985322826,0.45439593193436467,0.14421580278689386,0.24896477545974913,0.571435712078933,0.28088135513258,0.14083778966962462,0.3396307563771021,0.24026929760388172,0.2947350481317194,0.23748476510312677,0.2325057208093558,0.22035918574211025,0.14307962507391184,0.41797918309839127,0.19119388475827906,0.46425044487476624,0.3085575855793931,0.28426236090310236,0.2753445579566472,0.33508785137845637,0.26150041500946586,0.26150042303822524,0.3572871820107359,0.23843972151111684,0.3093031051074927,0.19114476395206034,0.3030905059875404,0.14903372621789257,0.3839696909251159,0.18480328323265077,0.21323458548125607,0.2016063742544879,0.1958903807024159,0.23209727145107772,0.44316574969082045,0.1601669058185901,0.17325600924294038,0.2517374191613679,0.33365610457056405,0.21690493103794437,0.13881050652586038,0.2700029689701501,0.39038091513944095,0.25281660119155386,0.2381489005743293,0.778665373647514,0.1737957913092106,0.5491136104937377,0.2498080170048965,0.17680311730456647,0.23239147388137646,0.13996906794463626,0.28239211852524576,0.5821536757346247,0.19754655074244318,0.23478475184343456,0.29761436629135457,0.16584597540121215,0.3978974835831689,0.14383915917257684,0.2040754066256105,0.20751661872224553,0.41811402907385703,0.3018433490135464,0.31072681227224563,0.3140441533933904,0.20272528942815535,0.25173753856919867,0.2347495234253107,0.16200410254605196,0.3221868026064072,0.17269039966500066,0.20102161527860324
2010-02-22 00:00:00-05:00,0.35031187459525004,0.16187210168472624,0.15541545478862262,0.30299990009800754,0.728089545821751,0.6716102052068187,0.15955881863159477,0.2931842101778914,0.3244236330824648,0.20697599003950587,0.41204590844933753,0.3734692492422831,0.38095108945667366,0.32967702669653387,0.4503220071173099,0.29176541515942483,0.17013955213700327,0.342082068084905,0.3378494058232423,0.41880297017206886,0.1442582038321935,0.22667328262405992,0.5751608458774077,0.27740703532303507,0.13289759970340426,0.3273132129650258,0.23178302770142584,0.28703964542244614,0.22786931004104552,0.22449003943902526,0.21003028348971337,0.13853207867866899,0.40344396186781517,0.190315437820727,0.4535666503654979,0.29184977710975757,0.27517080321646387,0.25546521816546386,0.34304946440438766,0.2612651160139779,0.26126516178023623,0.3288188328007641,0.23651894939954357,0.27828626582950927,0.18864572969022278,0.30040474051188887,0.13573435423167848,0.3129606888678037,0.17058319288247262,0.20773796987930848,0.17437163267662953,0.1895578574176494,0.23204685629648483,0.4443732939528786,0.1600650823463384,0.1586030731921896,0.22349031328326066,0.3162514510113525,0.20365752066982717,0.11591471820852689,0.2618767950532593,0.3686274240532563,0.2456456183676081,0.23082237738544176,0.7860522034564312,0.17102253900181058,0.5461997530451072,0.2586222028556524,0.16671316284053686,0.20264118196324216,0.1329661729742219,0.25863656624953807,0.5822213232344569,0.18801065093108676,0.23657024522040637,0.29640178305546366,0.16382522784413445,0.37876181853646546,0.1429339329889963,0.2009357608254079,0.2106007823261242,0.3929286299576575,0.2994661390276821,0.30428252828933733,0.3012994098220148,0.18688167704148226,0.258883411980087,0.19884865217216893,0.162153430542329,0.3318679629582379,0.1620988067609015,0.1908879798836844
