Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,0.3627655225768498,0.15791881967496613,0.15839691553601967,0.256184967824969,0.3535222845955939,0.6546937854129004,0.17620511063283278,0.22918094905031133,0.3330039045844167,0.2216482497867444,0.3894068567876555,0.3733499370353578,0.3951213165066325,0.34406436205041085,0.31010443121526393,0.25946343889461826,0.18121343918904786,0.3746241646368126,0.38267282686063164,0.4204117915932235,0.1413166007011611,0.23988909436796033,0.5890208575572508,0.23170841821350052,0.12842582452708864,0.3365013779099537,0.2547754303628913,0.21274235700822336,0.19039577219044213,0.18903417282986631,0.19935658750592203,0.13131459905785994,0.3875297803606871,0.18342652634237744,0.5089978950339624,0.26027570033459163,0.2271516644426838,0.2755950169710499,0.31009820511030967,0.2695380466234838,0.2695382196736688,0.3357336969374941,0.23024981855215004,0.24846858136501515,0.21407298197903013,0.2928417424126302,0.14559106581314848,0.35562243456243153,0.16484376173659737,0.20603815751201437,0.2578129234611598,0.22115037466907894,0.21391426523501783,0.24921148335369164,0.16133680741651452,0.25381531101515076,0.2233387042173626,0.33905495072289055,0.16677463316139474,0.1219319540432823,0.28886250894324933,0.38646003833865944,0.23467542202298086,0.22994421895261236,0.8280269916157609,0.11276080288534863,0.4448918206686812,0.20037117503694074,0.1435587790386324,0.24870231087017597,0.13731086784542687,0.2184660945613403,0.5851738368117623,0.1564249873755211,0.24641952995650418,0.15509397922260254,0.15771047508746824,0.2752195533595579,0.14713940874842293,0.17592865788696252,0.2034888545433763,0.6024785029005972,0.29988297680176285,0.3413684313052628,0.2869611743813942,0.2794266657484713,0.26245717774287164,0.24291352234220773,0.20006213277739038,0.3346650247208077,0.16134043434554152,0.16511662406365346
2010-02-04 00:00:00-05:00,0.37993285573282676,0.16468828081350462,0.17596638381129576,0.24971272466954336,0.3802382539816233,0.6991620310354786,0.19796602549980816,0.2616275221788472,0.3381062340943776,0.22814938811917723,0.394442005027631,0.3837032443574069,0.4140934588620978,0.37737864529353404,0.33188606582419966,0.29165899139065987,0.18706234907671715,0.3881865895410806,0.4057538494575469,0.4319025836340016,0.1446489942357638,0.2535179206297571,0.5852690955093622,0.260780746480542,0.12843747756013943,0.36861556798226586,0.25590842801634045,0.25254236691644233,0.20038267685044617,0.21231548509785503,0.2311500745703773,0.13089834820625768,0.40263000080671146,0.18840708943714282,0.4995148662281398,0.2892546150171006,0.24865557735665783,0.3127281621659962,0.3237928416909644,0.27742009504371706,0.2774202850798992,0.3501017111192039,0.23732426938740803,0.27922599348998545,0.22158275849376352,0.31252053688202297,0.14997489939884948,0.38030297094896354,0.1828173044190458,0.2207165192938348,0.25827517464685884,0.21979778446848813,0.22471082644373216,0.4463443500707104,0.17226646801265966,0.19137718351237828,0.25198581070216985,0.3267767878102008,0.19173482146547857,0.13744110921259242,0.3278310198139215,0.38214607627126057,0.24861458340746947,0.24474895204835018,0.8213192795503089,0.1500665760615026,0.4784538310214088,0.21855993539654123,0.1651875634203319,0.2682782902023152,0.15653279272836726,0.22815032490493858,0.5816675613468707,0.17438516905583498,0.24620921853606942,0.18353339468184562,0.14843822223399578,0.31344007861800827,0.15902360594179155,0.20893457157348924,0.22072958437274176,0.6098791106907265,0.3089637312660395,0.35550211820257654,0.29951708469307026,0.29542368852437567,0.27913062860681215,0.24102656119747248,0.20365693401089022,0.34916100300158737,0.17907209150014056,0.18788663159435376
2010-02-05 00:00:00-05:00,0.38571099285398147,0.16383096815602508,0.16997016087755656,0.2624991595747939,0.37997849419346924,0.7103834402684592,0.1960394806120792,0.2676631367659894,0.3420665509846518,0.22399946817717506,0.39050643256734463,0.3733546431145776,0.41699248932817246,0.3746349410595444,0.3185058101124645,0.2874962504735097,0.18700942404605617,0.3878392117624707,0.3902095445047295,0.43313410536995045,0.14506706880854217,0.2534001713193277,0.5873545732443671,0.25747669523007777,0.11895462204886327,0.36797582188694117,0.2706148829684976,0.25145237330318376,0.19967827276969682,0.21280189190208407,0.23108379667402396,0.1300347841463963,0.40210954917201774,0.1871055814648763,0.48362817972164873,0.30110381269344466,0.2598049533444773,0.31766964686854743,0.30424532571509705,0.2754797512451166,0.27548006127222546,0.36510388903544916,0.2374995084145648,0.2792264960186546,0.22252153752764176,0.32666558727651396,0.14638336044330733,0.3783998403489569,0.1831045773562782,0.2166261974857741,0.2568442802833649,0.21433247642139636,0.2240560635433404,0.44593661490862685,0.16933162250596212,0.18963421257534852,0.24515907742365964,0.3232446853844867,0.18375082091269507,0.12541269650368383,0.32575239983418036,0.3913600943824303,0.25172604811127014,0.2407147645728777,0.8154577033381581,0.15012217155474172,0.4857858747393056,0.22732045486679373,0.16247980062427947,0.2683521625441246,0.15557160292732805,0.2281228434352977,0.5822522398854504,0.17490218131781124,0.2459351151685096,0.20862948720766022,0.13948933741819824,0.3760443107011144,0.16462770217256767,0.19855243207254314,0.21842137960717345,0.5825497085622687,0.3188842693737831,0.35423981016115946,0.308810162354617,0.29447364805373544,0.2806098946960735,0.2379810058071748,0.18906880255323005,0.3528439450253752,0.1820314553585707,0.18367036785896765
2010-02-08 00:00:00-05:00,0.38581100654732414,0.16567746836816113,0.1713651109253191,0.264288473301219,0.37916286968504864,0.7144759248877262,0.1934726839547309,0.27559455398766397,0.3395084735254649,0.22493833674128264,0.39184449181454606,0.34372832407206516,0.40789434893390186,0.3411892570989377,0.3269121542658813,0.28507723921283207,0.18679429932610203,0.3880474850618216,0.39274866722387525,0.4335570867736111,0.14491170022484462,0.23934170889473916,0.5534350950096598,0.25895132346118094,0.1203692531340663,0.36912095050109545,0.2707694276820213,0.2848515102674191,0.20225863164293248,0.21131290652407642,0.23073318912247723,0.1282991881818379,0.4062074237706652,0.18635305490250503,0.47441920570317314,0.30043103690000966,0.25949679322708497,0.2644482082034163,0.30546962457509613,0.27044380266682466,0.2704439547540499,0.35623308582300334,0.24658253095072125,0.2696069851375666,0.22363334362213344,0.3259617619832357,0.14528960371777636,0.3673021524318456,0.18408363619216925,0.21631491579396345,0.25818297662521533,0.19850456262366706,0.19795218083080796,0.45976845716757225,0.17044065955782933,0.18967991373519796,0.24180609834352185,0.3290916662820238,0.1863319771525633,0.1254799572426244,0.32570923240198163,0.38622704925174894,0.2518215113855385,0.24116938127064372,0.8112039705981294,0.143626615889252,0.4839127305822701,0.23457977380448447,0.16389560675974207,0.2688954443021167,0.15524443055452442,0.22092220843101001,0.5644943018900302,0.1795738616644842,0.2501941342702847,0.21612522372283005,0.15098115447276828,0.38920250797458145,0.16415594180757112,0.1960874288431225,0.21868491331516896,0.5788661021735876,0.3198198864997586,0.3285467635930406,0.31272555494242216,0.29538190995327773,0.28076339862647975,0.236275281449104,0.19106069788862165,0.34695056690555426,0.18505104290494342,0.18400452173650067
2010-02-09 00:00:00-05:00,0.3874192417547534,0.16428505900374932,0.17207711019122052,0.2692026598205848,0.4046058905311746,0.7205428532473506,0.1921251967587201,0.2863756419868397,0.3245151593107826,0.22079108825109914,0.40213769155515583,0.3628056169644631,0.40851582553269833,0.3417100935800834,0.3399132982632458,0.29692664900570637,0.1856589491890264,0.3875543010372483,0.39512123623427253,0.47761850585355187,0.14213819946791525,0.2464188190059808,0.5632143038797705,0.2734443137130298,0.12501104789671075,0.40459022262508937,0.27726907086241837,0.28325612735706074,0.21552605313889217,0.20805964763692877,0.2365770671480745,0.13978946647348012,0.4182412727853378,0.19383080951557982,0.4787677664752055,0.3108901458314609,0.27593574765477685,0.2507883346361084,0.3040003039584291,0.26512173113830023,0.26512167709061973,0.358298569442635,0.24879888076436785,0.2744159245647197,0.22427312157670634,0.32855710130321514,0.1467368574861964,0.37813217961936585,0.19990696443361097,0.22250698689624532,0.26043757008872337,0.1951276502019535,0.19956601745671626,0.45999104871220114,0.17341456560958035,0.20164398867560418,0.24758724772951063,0.37022438461421636,0.19426603861943614,0.1265912753218256,0.3257512239187392,0.3974829661240883,0.2541154962727209,0.24125017688305003,0.8117233658585757,0.16420917526905407,0.48293542608486995,0.23860405285623948,0.17760180432370423,0.2670754168227294,0.160007150422044,0.24792413835432656,0.5648288640320989,0.19246802377003897,0.25605650507765343,0.21793824384628344,0.15297892697613072,0.3829193636344494,0.17203953970148975,0.19815041592297278,0.221027730974403,0.5662314613371946,0.310262920913575,0.3332773767784274,0.2891821739173921,0.24633673287555463,0.28059826623554746,0.23624545612140316,0.20083793874961328,0.3503150301939332,0.18567153854479862,0.19283679390487823
2010-02-10 00:00:00-05:00,0.3870263723065765,0.16272151514550529,0.17221762615935493,0.2763639137354001,0.6922725380666581,0.720980405145335,0.19294834400007302,0.28643877191408407,0.31750092251855705,0.21710609992319904,0.403162660365638,0.36080479265186355,0.41122429203989397,0.34243035390797805,0.3367735934367974,0.2922861649782679,0.18559328519882468,0.3879951963970072,0.392880360908258,0.41231223796159466,0.14212034036511287,0.24632594551173617,0.5649877130657189,0.27088126164915793,0.12976232506069457,0.4054429053818706,0.27757503272655354,0.28333715461963266,0.1990898420206214,0.20169785592223924,0.23359270721475503,0.1351403048870244,0.4154850434605428,0.1866842976901723,0.46176027558641347,0.2926643425933483,0.267431524606347,0.24871118766061806,0.30471443814561344,0.2648146560453552,0.2648146313232683,0.35959806956168416,0.22822643505936713,0.26707060941747923,0.22246403737216355,0.32764850205452933,0.14668561005605793,0.38407322563855617,0.18472212140836228,0.2178962100143724,0.2612907727775217,0.19486514081984146,0.19878497146035926,0.46408375714348515,0.17310502699528227,0.2010143844871,0.2476142035232496,0.3682829192853655,0.19436493724005668,0.12250639141907615,0.32569772197387914,0.4047687851655859,0.2524673199147077,0.24126058116603344,0.8135339200604654,0.16070310419928324,0.49031391757535175,0.2438727348535457,0.17880885580063083,0.26551215050998694,0.15918149080256302,0.24703186540853483,0.5638748630823128,0.1722049817882887,0.25852917518880186,0.23954756664767637,0.14355964415708644,0.38251984272340206,0.17213926202582644,0.19807430874096238,0.21851810985316214,0.5708605004849426,0.3101667468779824,0.33393779707808985,0.2894283489414745,0.18307070454701133,0.2807558622380624,0.23784092752717045,0.20088175239805883,0.3578325500289176,0.1757984197170074,0.18620973863878
2010-02-11 00:00:00-05:00,0.39285260589100274,0.16425768972065566,0.17453040685411403,0.2737002385025372,0.6836758176491611,0.7095437259145323,0.18379730934016864,0.29645306112192105,0.3245360502981113,0.23244799796970644,0.403744767594889,0.3653137706964233,0.3990533811775343,0.34257479619249126,0.3323200887667256,0.29242080380910335,0.18296842034967672,0.3940478330359997,0.383386551936707,0.45915172766179213,0.14267189630523733,0.24198006067810277,0.5646136885554851,0.27084431406719145,0.1316058841815374,0.32586242131754667,0.2740432666337291,0.28647531820475963,0.21096945608637516,0.20690585246070764,0.2276948244710464,0.134823848507767,0.4214966077380855,0.18430589088014263,0.46706495273763643,0.3012168387010096,0.2673518721253122,0.25004414792964785,0.3096620505123545,0.26274740610576064,0.2627471953000818,0.3552418195456049,0.22966704240448255,0.27434575461994837,0.22220307404693632,0.33148486986909387,0.14559286992225456,0.3803846854916359,0.1824797985585882,0.224724180913293,0.2611844451066086,0.20350070124285333,0.21053253531043936,0.4663791277775729,0.17447925279619422,0.191893755994145,0.24763135562415953,0.36850953085796617,0.21105416624784068,0.1308763737986992,0.3326296310191873,0.39805246833475366,0.25384810177405853,0.23309997633035703,0.8127200999267364,0.16234051581372522,0.5074321408662366,0.24803729376324268,0.17824042682247354,0.26759387593762396,0.1555770825246963,0.2854965278195229,0.5722231707392614,0.17282463789060365,0.25466988332165763,0.2408662758138826,0.14327585296549655,0.3888726326127358,0.1731783087968485,0.19035557905195072,0.21300896804307978,0.4083084796340273,0.28343695643638406,0.3221933339747002,0.3133942657522007,0.1843213244642365,0.2810144816364859,0.24679568914537114,0.20334427896430876,0.3483041773805816,0.17176791846102313,0.18899474243097716
2010-02-12 00:00:00-05:00,0.39048467382407726,0.1626549723984975,0.16990778747258717,0.284604329742321,0.6831074463203618,0.6752940509760933,0.18119054077184657,0.2858922317521502,0.318924346161058,0.22021831907084094,0.4038166367125119,0.36684140833220097,0.3921627942268428,0.3431102616520186,0.3324849337964211,0.2907259082309712,0.1803147930960109,0.39353630970929604,0.3837583158927425,0.45906401293322796,0.14449066997658264,0.23241455917646586,0.5627478109279396,0.2686058241435741,0.13222886246628437,0.3277917997512115,0.26632925524089496,0.2835084369841339,0.2114668109849171,0.20633429923996582,0.22000783965525775,0.13419002936667856,0.4227215776618854,0.17429570566445018,0.46469061814546875,0.30218598033913935,0.2598945581930096,0.2517178436027718,0.3076057663209567,0.26277197118344625,0.26277174678107384,0.35302654505590814,0.22931657020679583,0.27318485787644065,0.22275227857389476,0.332491006899456,0.1430539953540848,0.37181129214058567,0.18172275377168,0.21673920382068262,0.2561654647119088,0.20179744779948486,0.21041820461796526,0.45492084428172336,0.17490693716530215,0.19227430072178595,0.24666402928038356,0.36754961161620614,0.2147692650771378,0.1295081556629972,0.30455263959652756,0.3972530472409755,0.24997974070936274,0.2311231182204868,0.8100548042064194,0.1590702436789953,0.5073781797069211,0.24488035563878693,0.17609438734669838,0.25160106287957945,0.15261127093171795,0.2868182729452729,0.581338103348052,0.16872051906827612,0.23849201689058316,0.24042539723299658,0.13105245539325877,0.38892594075178877,0.17039547929792392,0.19376689463800692,0.21291595122728604,0.4089366828698146,0.28615031771466065,0.3345533485907255,0.3130680084178878,0.18544485768531402,0.27449105858659056,0.24444228624911168,0.20302548294467285,0.341566738872904,0.17019382164849073,0.1894194230716229
2010-02-16 00:00:00-05:00,0.3947904172963296,0.16900750492936809,0.16970245671818515,0.291038386356287,0.6874695599567188,0.6826964631382224,0.18214335879760765,0.2924826542914125,0.3209463196878785,0.22252528523869494,0.41815025546904266,0.37837922433592625,0.43156194350628246,0.35701864502034897,0.3252749468981356,0.3009732794373372,0.18674313273193938,0.39784926177663016,0.4133356162538932,0.46466509324213323,0.1481191073643807,0.24848326618857486,0.5918622107651772,0.28603606202046344,0.14770653949577467,0.3319307644411217,0.26480887283720445,0.2897212327789591,0.239794851866665,0.22234067168770558,0.22453147096528103,0.13699074200408906,0.42472290845514776,0.19544424548948305,0.4689670946419909,0.3101852038165271,0.27954647860559195,0.2784071007074141,0.30787865402110887,0.26990032608953907,0.26990003963321874,0.3650206003226077,0.23368024600033213,0.2939720506099161,0.21758161543672228,0.324346633831657,0.15277221296410995,0.3869851984737796,0.19177922686004126,0.21270159756003226,0.25606213515685705,0.20315017423715118,0.231556439426449,0.4478254236735118,0.17607072565077778,0.1923629532005679,0.24925570474438966,0.3688853847457224,0.22443041042989292,0.12818131226855967,0.29689288327927854,0.4110249504973616,0.24961079239984335,0.22812432618689626,0.7776120265684408,0.17334961407019595,0.5090334401224148,0.23690121424442526,0.17193135009409963,0.24780323299684123,0.16316742278815727,0.2869747704500863,0.5836639321747431,0.1738533542668494,0.2414918539399386,0.2445908797910345,0.15777965628656623,0.41321260601617416,0.16777131058487071,0.21353325081136562,0.22457545663770678,0.43108554433051605,0.3047027656858418,0.327184038533419,0.32574884542238647,0.20405685118685732,0.27537175241921574,0.24887330713431297,0.19920488730746203,0.3447836216243524,0.17038050287284895,0.20923382972369656
2010-02-17 00:00:00-05:00,0.390959587995078,0.16910839035535805,0.168910816992351,0.30051267719084174,0.6876120711259451,0.6811425703359778,0.18241489480565493,0.2905688650973832,0.3216394773941279,0.2207856432206676,0.41974938594494526,0.3768993956972271,0.4366883023859008,0.35656018931776096,0.32623623897625526,0.3070149758625735,0.19278987126940295,0.3898730543541355,0.41900783311134965,0.4599776584264766,0.14842191234102292,0.24860697496525952,0.5920397424321561,0.2876212615142975,0.14852131022136503,0.33320808399547625,0.25448565788165983,0.2939574174919094,0.23985226554966488,0.2357350770082483,0.22418737097715546,0.1340003813946748,0.42058060592826324,0.19446310899374122,0.47030124194877193,0.3081278174216295,0.27903717045262233,0.2752861626798283,0.3319332471318829,0.26600271620865484,0.26600245149251306,0.3600052101348643,0.2402738791145114,0.2989160180155134,0.22085884466849393,0.30453078402949435,0.1521900877268593,0.3818145319705792,0.18957811190773757,0.21299023906647388,0.2585618090495102,0.20386010121857331,0.23674458074538565,0.4448174741553471,0.17446840835803218,0.18719238757919154,0.25368704536410575,0.3680191020096379,0.22490171792924793,0.12839273397488862,0.2953306076562737,0.40556697759548316,0.253288386524494,0.22423742378394357,0.7786938750800038,0.17703187648459412,0.4979278814568264,0.24524284446653846,0.17658189339478794,0.24544665630199566,0.1554603278419684,0.2884610990302721,0.5862722738073216,0.19384096102865234,0.24235042192244408,0.24361326445152456,0.15906052286707523,0.41058005556227967,0.16072775727569874,0.21861619666734072,0.22159144431622235,0.4279070201695996,0.30329448732697245,0.3408440021223762,0.32321345695370063,0.20530189364458457,0.2595232443694979,0.24444978227964104,0.18879818071911775,0.3279510227769936,0.1701724039803776,0.209112046818802
2010-02-18 00:00:00-05:00,0.3569757728997099,0.16302751456553696,0.15503116743481835,0.29780692570309925,0.6870616198160086,0.6758613576246836,0.16392299487064302,0.2910370987425896,0.3275603689597114,0.20662187882433145,0.41580081371980426,0.3806211128116248,0.43974758154289234,0.3497829975074182,0.44920817387136197,0.304751479154803,0.18033012787550737,0.384256117721164,0.40052629855579197,0.45740626225767916,0.15496629205918433,0.24518797278290066,0.568078170086902,0.2820679098013397,0.14895515305157278,0.342088185138493,0.2475765801891219,0.2942059719596933,0.24287015999749748,0.23423554807884703,0.22001750360549743,0.1318481356848395,0.4211339416917679,0.19117627512474195,0.46873153560604713,0.3055186955855476,0.29121129768353876,0.2751315339638048,0.3318085590648469,0.26333267514877706,0.2633325838826339,0.3579998379712587,0.23966310365196886,0.3080660759132517,0.21498663391709824,0.30312873448841005,0.1489103363152313,0.3840571879474496,0.19331557126262902,0.21281855531038402,0.20153183636707792,0.19598501019831469,0.23723428063031526,0.441566353949904,0.16259906132266505,0.18841928562343288,0.25294803107278147,0.3340596836162842,0.2158133477680267,0.13554900791437943,0.27259277760600975,0.39045008220796096,0.2569969705269807,0.22093402003342918,0.779613207015135,0.17614245747914356,0.5490323877341059,0.25082188893472634,0.17817727295836666,0.2220200073737553,0.15047642006340392,0.2882888923022697,0.5830348976733256,0.1985530492700148,0.2381476985973679,0.23600726315970932,0.15617807666778993,0.4072586793649054,0.15001698244275674,0.20676540311280656,0.2079467689512478,0.4268583528407457,0.3022141568586949,0.306346295160987,0.3237680474902805,0.20324511165712386,0.2611272249654494,0.23525388565436386,0.169168036975794,0.3266297255784533,0.17294123525240893,0.20931761014223804
2010-02-19 00:00:00-05:00,0.3542352521199048,0.16629491739639168,0.15723657960050946,0.30774546396803504,0.6866730232281376,0.6750174781121235,0.16265501892316045,0.29424853792874783,0.32526590949556133,0.2048602388548919,0.41550143660567723,0.38020334450858584,0.43774495335831815,0.32872874760228876,0.4486418297430589,0.3083693317690631,0.1801125407613264,0.3697675773304672,0.3930168302254318,0.4543927439285715,0.14421465405515857,0.24896369800590545,0.5714341281050864,0.28088035959610014,0.14083719132464748,0.33963097741520587,0.240269804570499,0.29473615447820084,0.237487000521317,0.23250805314717735,0.22035931544504975,0.14307829317023327,0.41798028515844116,0.1911938884471061,0.46425007814508756,0.30855515163147046,0.28426381138072565,0.27534476638292416,0.3350865771198164,0.2615007281935701,0.26150070068726045,0.357286732891708,0.23843899904627439,0.3093027970945058,0.19114519188583307,0.30309038553652884,0.14903282238640045,0.3839695747851502,0.18480055099187584,0.2132341066849935,0.2016056119891044,0.19588953872437634,0.23209809356658953,0.44316691343122905,0.1601658329424494,0.17325519833342837,0.251737306915666,0.3336575569022482,0.2169039077575859,0.13880842023809511,0.27000272355752747,0.3903823681596959,0.25281642046551195,0.23815132631317829,0.778665373647514,0.17379555466717758,0.5491140750992307,0.2498087412641799,0.176800623562999,0.23239021041736074,0.13996923259132435,0.2823933017052839,0.5821542739373881,0.19754574115625642,0.23478381005030993,0.29761566573442694,0.16584510752702028,0.39789767705983586,0.1438363158983891,0.20407258819096166,0.20751518373840072,0.41811371127344743,0.3018430175097587,0.3107266104835251,0.314044946810785,0.20272313805173603,0.25173896071665697,0.2347458924747959,0.16200358689786062,0.32218458951031353,0.17269028938238978,0.2010221391145236
2010-02-22 00:00:00-05:00,0.3503117330338869,0.16187211886825376,0.1554152379842509,0.30299990009800754,0.7280886563441178,0.6716102052068187,0.1595598947537239,0.29318641698118914,0.3244236330824648,0.20697794808684916,0.41204619446586765,0.37346851839153566,0.38095078874293137,0.3296785321044125,0.45032170780296155,0.2917681696747719,0.170140543032779,0.342082068084905,0.33784808828061164,0.41880008711097805,0.14425713116399552,0.2266717922875709,0.5751590583349038,0.27740584360248044,0.13289799800586458,0.3273133259708041,0.23178352232972843,0.28704079516163206,0.2278713881327946,0.22449257435312972,0.21003031693193913,0.13853021427102055,0.40344574711841935,0.1903153712985041,0.4535659951399341,0.29184605601537433,0.2751718329679736,0.2554659236150158,0.34304790850584177,0.2612653799708711,0.2612653908115541,0.3288176348667516,0.23651803825067255,0.27828555193519117,0.18864641627918902,0.30040467480819294,0.13573421141764871,0.31296112542338683,0.17058095675854412,0.2077378846995004,0.17437157672328593,0.18955758314399368,0.23204764141947817,0.4443738920955429,0.16006399363277526,0.1586026681607672,0.22349028004467633,0.3162530514082855,0.20365692388799,0.11591257974821405,0.2618767351411725,0.3686287038786217,0.2456452078386494,0.23082460566991006,0.7860522034564312,0.17102223980261008,0.5462003455306897,0.2586220935843174,0.16671011983184716,0.202640669999836,0.13296606712676415,0.25863806880494195,0.5822219085830027,0.18801056045572773,0.23656856322714606,0.2964029471505722,0.16382416659088975,0.3787629312990503,0.1429311060831896,0.2009327179244006,0.21060031721412192,0.3929284586953559,0.2994659657657083,0.30428258448543616,0.30130026769044543,0.1868803496437641,0.25888529815010713,0.198845549778114,0.16215290416963005,0.33186641667981626,0.16209826956618242,0.1908871127941814
