Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,0.3627656473108296,0.15791796277596742,0.1583988692156701,0.256184967824969,0.3535219760547984,0.6546937854129004,0.17620761576985589,0.22918239037730706,0.3330039045844167,0.2216476385404696,0.38940494456845937,0.3733504196598807,0.39512050036042407,0.344062836836199,0.31010386786262645,0.25946479320789145,0.1812136898354949,0.3746241646368126,0.3826750647897887,0.4204146808485282,0.1413173138773979,0.23988870516249114,0.5890207074925307,0.23171048034860403,0.12842621343255511,0.3365008560727334,0.2547750974034003,0.2127421901261393,0.19039433498348973,0.18903271855833031,0.1993559339953205,0.13131429457183735,0.38752704246664166,0.18342729576873448,0.5089968575808939,0.2602782026880471,0.22715479618425008,0.27559558745751167,0.31009924502793673,0.26953797729274326,0.2695382122753037,0.33573485332367664,0.23024948940490356,0.24846784602849822,0.21407334935842706,0.2928411913027378,0.14559042333103664,0.35562231906464625,0.1648419090283322,0.20603889336682102,0.2578108448475246,0.22115262099755234,0.21391474222641724,0.24921011541426305,0.16133931437302668,0.2538155743750129,0.22333894211346308,0.3390550786617859,0.1667753518968817,0.12193212515600468,0.28886206023335537,0.38645783965066344,0.23467653803207023,0.22994148517105564,0.8280269916157609,0.11276086342293132,0.44489257472208116,0.20037263388217347,0.14356033388594808,0.24870275627127894,0.13731412450776154,0.21846499608484227,0.5851743146129658,0.15642390893986124,0.24642062548714505,0.15509293126831056,0.15770822190026562,0.27522101387375414,0.14713940280241114,0.17592930482342836,0.20348988852463262,0.6024786753926367,0.2998841932520034,0.3413691349783912,0.28696058942730807,0.2794273532904583,0.2624554514641922,0.24291437658459936,0.20006102940363804,0.3346665063662085,0.16133810353039943,0.16511473876316005
2010-02-04 00:00:00-05:00,0.37993327916436265,0.16468694909024784,0.1759683359253999,0.24971272466954336,0.38023819755547655,0.6991620310354786,0.19796886565488664,0.2616276407041627,0.3381062340943776,0.22814845460467312,0.3944399009004686,0.38370393142420905,0.414093161530904,0.37737693370064007,0.33188583765724144,0.29165911717101295,0.18706299600023896,0.3881865895410806,0.4057560576260481,0.43190549607070805,0.14465015348155522,0.2535181274784662,0.5852687716763807,0.2607824351239724,0.12843793572783224,0.3686152007226894,0.2559080929773524,0.25254292745894846,0.20038118855277712,0.2123131456845525,0.23114938124757048,0.1308980490710714,0.40262748269160104,0.18840847017453724,0.49951502225544925,0.2892553219712578,0.2486585235470938,0.31272723570223726,0.3237935583607932,0.27741996890382276,0.27742022297500696,0.35010371975615145,0.23732340048339373,0.27922568812393844,0.2215838164261647,0.31251953039871266,0.1499743279973848,0.38030284916036966,0.1828163968564372,0.22071639287924863,0.2582737210543477,0.21980020488507077,0.22471091562892562,0.446344086773842,0.1722690113029728,0.19137750824620658,0.25198667049041934,0.3267769409148049,0.1917346134457767,0.13744058613796237,0.32783137574626403,0.3821440788690502,0.24861611766675187,0.2447458827485972,0.8213192795503089,0.15006714886628802,0.47845404925173124,0.2185612362024301,0.16518926248899984,0.26827857903739644,0.15653541865472395,0.2281498655003437,0.5816686844937528,0.17438459126307268,0.24620839547588397,0.18353111554348345,0.148436377859088,0.3134409414660716,0.15902425194854342,0.20893659051911237,0.22073080163843045,0.6098793266283878,0.30896501648181685,0.3555029234846303,0.2995164851277915,0.29542459469550975,0.27912797751091073,0.24102722971696483,0.2036553732542882,0.3491635706722674,0.1790699780365718,0.18788474814597161
2010-02-05 00:00:00-05:00,0.3857113716896821,0.16382980509109515,0.16997201062831224,0.2624991595747939,0.3799784664735564,0.7103834402684592,0.1960422755161173,0.26766395947103533,0.3420665509846518,0.22399874433211628,0.39050420888894355,0.3733549268596512,0.41699241899489126,0.3746332867477633,0.31850580999647676,0.2874961694550563,0.18701009910631528,0.3878392117624707,0.3902120015076036,0.4331366974882015,0.14506824454950876,0.25340036938931115,0.5873544648354857,0.2574782841175262,0.1189562606249839,0.36797547329476904,0.2706145549331812,0.25145310897275275,0.19967693483111673,0.21279942911309982,0.23108308220094156,0.13003495738620058,0.40210718495649783,0.18710706613040182,0.48362778541735146,0.3011046748027943,0.2598078526086566,0.3176690880562243,0.3042455335609063,0.27547958055708555,0.2754799436141371,0.36510596001120443,0.2374985999936791,0.2792261917558779,0.2225227881165375,0.3266645632619947,0.14638269213925661,0.37839989745941444,0.1831037110102394,0.2166261378284725,0.2568432486887734,0.21433531738496117,0.22405606836390207,0.4459364083311089,0.16933437908826451,0.1896343487916343,0.24515992766406214,0.32324461980435615,0.1837503620670593,0.1254114000145947,0.3257527183854741,0.3913581226993648,0.25172723042824563,0.240711667654124,0.8154577033381581,0.15012283564422135,0.4857856547504123,0.22732101058781243,0.16248158571144022,0.2683524710578853,0.15557445039428092,0.22812232079398503,0.5822534213395677,0.17490142830174596,0.24593422158823566,0.2086273047314991,0.1394886721181755,0.3760435173601547,0.16462853047114795,0.1985549954801288,0.21842314718532038,0.5825500226657447,0.3188859369223536,0.3542406542846121,0.30880975700470964,0.29447457442190306,0.2806070368107145,0.23798191176265576,0.18906785131650686,0.35284705197070465,0.1820293724396895,0.18366860893687123
2010-02-08 00:00:00-05:00,0.385811381273623,0.16567709597679706,0.1713669760040108,0.264288473301219,0.3791628919681426,0.7144759248877262,0.19347510048312178,0.2755952535087514,0.3395084735254649,0.22493741237312745,0.3918419709898104,0.34372884223591516,0.4078948271148031,0.34118745025927066,0.3269121790912064,0.28507726321793475,0.18679492734393374,0.3880474850618216,0.3927510078265924,0.43355973949406157,0.14491291474424492,0.23934198205550625,0.5534348432961094,0.2589532005251892,0.12037148181496345,0.3691204829537066,0.2707691832293856,0.2848527547661022,0.20225706201878516,0.2113108255541686,0.23073246240154974,0.1282992305137241,0.4062047010011867,0.18635416703610425,0.47441868614520033,0.3004316317113021,0.25949980580977183,0.264446783699843,0.3054699388426512,0.27044372597252464,0.27044399621544285,0.3562345841433117,0.2465822437588461,0.2696063844353807,0.22363472497838532,0.3259608053941703,0.14528893456630979,0.3673016776810651,0.18408293868052025,0.21631473308609353,0.25818205643521464,0.19850664556590475,0.19795274707579485,0.45976827752195254,0.17044317430245753,0.18968002033404577,0.2418067808330523,0.32909135647146426,0.18633154427477158,0.12547867179406025,0.3257095569673662,0.38622480363963646,0.25182267461086577,0.2411662598614969,0.8112039705981294,0.14362779725958433,0.4839125544139025,0.23457995285137903,0.1638976107195629,0.2688957490000763,0.15524725928444227,0.22092150443600186,0.564495431079481,0.17957303217613235,0.25019332669593713,0.2161232489832724,0.15098035023935236,0.38920153350237036,0.1641566926567042,0.19609032551118782,0.21868665159810752,0.5788664821924089,0.3198215789818011,0.32854710203129917,0.3127254299407358,0.29538273963152956,0.28076049602098047,0.236276590930621,0.19105986680358786,0.34695291461292743,0.18504884472229513,0.18400275011027678
2010-02-09 00:00:00-05:00,0.3874196655356421,0.1642845372750792,0.1720789697665947,0.2692026598205848,0.40460613179923405,0.7205428532473506,0.19212772154902688,0.2863766267367896,0.3245151593107826,0.22079052711874914,0.4021351435075279,0.3628060377415419,0.4085163707935293,0.341707880584417,0.3399132421626634,0.2969262313923197,0.18565965017387812,0.3875543010372483,0.39512357016041955,0.477621620088628,0.14213879862927875,0.24641912519730486,0.5632137852980326,0.2734474102754165,0.12501344607890424,0.4045899868269846,0.27726833171032916,0.2832574739605811,0.21552319180000643,0.20805802127366763,0.23657609763057336,0.13978923703472101,0.4182375733914747,0.1938317677590768,0.478767261987601,0.3108901941996572,0.27593808647845874,0.2507868504888881,0.3040006598664767,0.26512144540908317,0.26512188901742484,0.3583003202698203,0.2487985203714152,0.2744153958530625,0.22427456764338213,0.32855624483937196,0.14673618728060808,0.37813156590806485,0.19990723242098954,0.22250709017254403,0.2604369112981545,0.19512888136198447,0.1995667389014643,0.4599906728248046,0.17341704978110206,0.2016444744540418,0.24758821050363833,0.37022434321267356,0.1942656080598858,0.12658968320573802,0.32575151167970534,0.3974801630006335,0.2541168519035648,0.24124708399706474,0.8117233658585757,0.1642112292868943,0.48293517582237955,0.23860425616930295,0.17760519985989648,0.2670756085255834,0.1600104862643524,0.24792437945593243,0.5648300106173337,0.19246757518550126,0.2560555250347882,0.21793602812614496,0.15297802613994907,0.3829176335160944,0.17204134757002065,0.1981531574170693,0.2210285723998944,0.5662317589497067,0.3102636315526515,0.33327773083655277,0.2891826230589972,0.2463374426278984,0.280595328495772,0.23624663448634156,0.20083740459505595,0.3503169858231993,0.18566918964736023,0.19283562786165098
2010-02-10 00:00:00-05:00,0.38702683040766656,0.16272113454733914,0.1722194804176057,0.2763639137354001,0.6922721091088259,0.720980405145335,0.19295087802213476,0.28643970234960886,0.31750092251855705,0.21710537505776653,0.403160240660133,0.3608052867283657,0.41122472467305865,0.3424279244560504,0.3367735975948184,0.29228556643109527,0.1855936051235073,0.3879951963970072,0.3928828473655146,0.41231510061279253,0.14212105867517902,0.24632628933459627,0.5649873002572984,0.27088423279639656,0.12976411644137684,0.40544266019248115,0.2775741975395047,0.2833384887965229,0.19908688979596742,0.20169558803253113,0.2335918461614819,0.13513940108172603,0.4154814198208243,0.18668532999345594,0.4617600343247767,0.29266430752418193,0.2674327428386008,0.24870960892133817,0.30471485194855646,0.26481439469720114,0.26481483141932466,0.3595999973777519,0.22822556145098058,0.2670697101143033,0.22246551335378764,0.3276477189798777,0.14668492394140495,0.38407258079740586,0.18472331311627815,0.21789658625283168,0.2612904989731525,0.19486639759711016,0.19878562706309305,0.4640830713254035,0.17310731765469237,0.20101488477810653,0.24761518598681828,0.36828288240573354,0.19436453661339395,0.12250462785712457,0.3256981354182964,0.4047664300022884,0.25246865451658834,0.2412577394271703,0.8135339200604654,0.16070508439704093,0.4903130916896314,0.24387293869236817,0.1788120506233768,0.2655128631268839,0.15918497268233012,0.24703231127789055,0.5638761600922415,0.1722042712606311,0.25852837931037276,0.23954511078864874,0.14355888103474604,0.38251802640092175,0.17214104244824927,0.1980769416197549,0.21851896799407666,0.5708609288069983,0.31016779482768436,0.33393816808444016,0.2894289057214761,0.1830713217497222,0.2807527638273203,0.23784223346002678,0.20088115597146708,0.35783480814048313,0.17579594152049183,0.1862087911106857
2010-02-11 00:00:00-05:00,0.3928529053322091,0.16425744763731934,0.17453197086661093,0.2737002385025372,0.6836755526980484,0.7095437259145323,0.18380006254594045,0.29645460795864026,0.3245360502981113,0.23244737883598968,0.403742608412221,0.3653143157481348,0.3990539585407576,0.3425724539564156,0.33232013008971906,0.29242017590523933,0.18296882344680765,0.3940478330359997,0.38338948368932513,0.4591545165898955,0.14267260881786828,0.2419805453038145,0.5646132008867569,0.27084648079760115,0.13160829330843005,0.32586278171438093,0.2740427892652371,0.2864768819937888,0.210966073957361,0.2069041180470678,0.22769388143539818,0.13482305212969214,0.42149321892163766,0.1843071284253189,0.4670648602347379,0.3012168073852135,0.2673528778292726,0.2500422186747406,0.3096623026034243,0.262747027822031,0.26274738379894036,0.35524306816210605,0.2296662630499484,0.27434518127976437,0.2222043027039486,0.33148436674833115,0.14559229945727584,0.3803838307687534,0.18248121176463228,0.22472515187956923,0.26118422494488164,0.20350115892970505,0.2105327226030556,0.46637847712299,0.17448157122229263,0.19189423955286283,0.24763249887405137,0.36850940153642764,0.2110531887000301,0.13087475968913187,0.3326303252254707,0.39805058438390983,0.25384959125114004,0.23309721221767038,0.8127200999267364,0.16234262813152994,0.5074320596681426,0.24803776417912335,0.1782433347329432,0.2675946495063761,0.15558078409574247,0.2854969474803676,0.5722247216175477,0.1728238308697929,0.25466904162743115,0.24086392946091753,0.14327505952945338,0.3888709216236312,0.1731799113968606,0.1903584294214175,0.21300920918844912,0.40830884792377736,0.28343736091878974,0.32219356874582994,0.31339409635447857,0.18432223850017695,0.28101145397439387,0.24679708551451593,0.20334381829302114,0.3483062701652069,0.1717655796614518,0.188993606690083
2010-02-12 00:00:00-05:00,0.3904851415920289,0.16265507792538092,0.16990955130552376,0.284604329742321,0.6831070838927641,0.6752940509760933,0.1811931256797024,0.2858932581089367,0.318924346161058,0.22021778624672336,0.40381440903995,0.3668420767651124,0.39216365235083533,0.34310790489430615,0.33248496491613994,0.2907256210021898,0.1803153271437421,0.39353630970929604,0.3837611905244896,0.4590667721224267,0.14449146647493974,0.2324150854094313,0.5627472367337031,0.2686078207890758,0.1322306114349443,0.32779220479006144,0.2663291276371299,0.2835100005677193,0.2114634855128748,0.20633269205275903,0.2200070185346156,0.13418918127161858,0.42271829067281746,0.1742964241934252,0.4646904283989309,0.30218580772892556,0.25989485843637555,0.2517161603527454,0.3076062165099772,0.2627716073708638,0.26277194064971376,0.3530277122670255,0.229315815453234,0.27318437294844033,0.22275353276785181,0.3324900476068463,0.143053387372106,0.37181022401266683,0.1817241767693912,0.21674069267020668,0.25616552999491443,0.2017972596726847,0.21041831566976094,0.4549198366989987,0.1749093147219941,0.19227476423752657,0.24666514072129303,0.36754923538494677,0.21476855303257414,0.12950620148618364,0.30455423550161487,0.3972514445119535,0.24998128330710156,0.23112026913017525,0.8100548042064194,0.15907298221851396,0.5073780442939971,0.24488095530737727,0.17609720345031232,0.25160189777078384,0.1526143445333436,0.2868189403098362,0.581339382427073,0.16872008711436598,0.23849168048380553,0.24042285317535916,0.131051610919976,0.3889238878861052,0.17039708873628717,0.1937697236183558,0.2129161560764813,0.40893706887876047,0.28615088424477314,0.33455382358666413,0.3130678573574224,0.1854459356092654,0.2744882169028164,0.24444379298816354,0.20302507328444633,0.3415691004757302,0.1701913678156022,0.1894182616807342
2010-02-16 00:00:00-05:00,0.3947908115295251,0.16900709694861268,0.16970427748023786,0.291038386356287,0.6874694669834974,0.6826964631382224,0.1821458469876423,0.2924835029535587,0.3209463196878785,0.22252463619612062,0.4181475161576473,0.3783800532878553,0.43156231247201304,0.3570160551386384,0.32527490734791925,0.3009720820971794,0.18674388931120675,0.39784926177663016,0.41333783778339417,0.4646677924397661,0.14812046232535464,0.24848404425292084,0.5918626347244146,0.286037841422975,0.1477064435493164,0.33193107441604736,0.26480861789792787,0.28972287567998756,0.2397921251800914,0.22233882565403418,0.22453096251365945,0.13698992190470857,0.4247198991044182,0.1954449434097295,0.46896652914840437,0.31018497138387763,0.279546900786416,0.27840729322305224,0.30787922899439174,0.2698999102968099,0.2699001733580875,0.36502249778333395,0.23368016577144185,0.2939729410492653,0.2175826444471191,0.3243455807655176,0.15277201976559782,0.3869840673671777,0.19178109492976864,0.2127021567306659,0.2560622472346101,0.2031500595591941,0.23155638388522296,0.44782454159605045,0.17607323864393143,0.1923630859523242,0.24925705341631826,0.3688847599699216,0.22442984509236832,0.12817997923272692,0.2968938215646992,0.41102320503434114,0.2496120339723433,0.22812180458054293,0.7776120265684408,0.17335210682183466,0.5090332345876087,0.2369006781430128,0.17193411536221936,0.24780367354426788,0.1631692214405766,0.2869754362508565,0.5836651963638488,0.17385349243577805,0.24149205189027823,0.24458864855760465,0.15777743511868025,0.41321095032213845,0.16777313089186663,0.21353661650251315,0.2245756201212266,0.4310857349839497,0.30470247484826257,0.3271839566403214,0.32574858224842973,0.2040576746390414,0.2753692760493119,0.24887468588560335,0.1992047956120681,0.3447859570956178,0.17037756855878106,0.20923328277502715
2010-02-17 00:00:00-05:00,0.39096010877072157,0.16910791230156022,0.1689125077370428,0.30051267719084174,0.687611954465267,0.6811425703359778,0.18241736679790635,0.29056957046576104,0.3216394773941279,0.22078511191075315,0.4197465364523546,0.3769000653369498,0.43668824364519354,0.35655756648557535,0.3262362018219979,0.3070140278572151,0.19279030660174862,0.3898730543541355,0.4190091698318065,0.4599803192190174,0.14842296998753537,0.2486077408831925,0.5920400201584285,0.2876229783416009,0.14852125957550097,0.3332083450250715,0.2544854033381184,0.2939588040044119,0.2398495131342731,0.23573349843828556,0.224186860895563,0.1339994214945092,0.4205775532207159,0.1944637565670506,0.4703004366398227,0.30812731348305517,0.27903740400583366,0.2752856532787026,0.33193395146616,0.2660023251243317,0.266002574878935,0.3600072999049631,0.24027343927933456,0.2989164520344626,0.22085983919520522,0.3045295112676702,0.1521898813667535,0.3818135886735143,0.1895799915079666,0.2129908288008462,0.25856172482660356,0.20386003570564515,0.23674467778805944,0.44481651087648566,0.17447106080187794,0.1871925663570002,0.25368777634723333,0.3680185311043654,0.2249012181602626,0.12839129518581605,0.2953313852655234,0.40556529124511254,0.25328951807273503,0.22423526469803914,0.7786938750800038,0.1770349085870104,0.49792737683186183,0.24524197490052974,0.1765842997926998,0.24544736055738567,0.1554620494415264,0.28846189184468773,0.5862737660891358,0.19384198430168192,0.242350503012129,0.24361109079101778,0.15905823024169832,0.41057877540827015,0.16072991666396022,0.2186195042954685,0.22159135621069054,0.4279071584795559,0.3032944069781838,0.34084334551402284,0.32321315402947737,0.20530305043296315,0.2595215301040937,0.24445101724939688,0.18879836968559643,0.3279538432837641,0.1701693861406151,0.2091115337936752
2010-02-18 00:00:00-05:00,0.35697654509039933,0.16302739776456832,0.15503208207016028,0.29780692570309925,0.6870614982444003,0.6758613576246836,0.16392487534926997,0.2910375857799462,0.3275603689597114,0.2066211224789976,0.4157981306007257,0.3806216131462331,0.4397477991424632,0.3497800135296814,0.4492084851272169,0.3047506137802768,0.18032908529786174,0.384256117721164,0.40052678557292937,0.4574087780567637,0.1549671118144914,0.24518859605010515,0.568079520537611,0.2820698710656468,0.14895503206502794,0.34208827922746154,0.24757646615657447,0.29420742915034825,0.2428676410505952,0.2342339592949645,0.2200171808588899,0.13184723815538785,0.42113106387108507,0.19117720744393887,0.46873098912137984,0.30551822046780625,0.2912113260014126,0.2751307777149867,0.3318090824582824,0.26333238572379614,0.2633326735757703,0.3580021820038693,0.23966231997633147,0.3080662118181152,0.21498715440049385,0.3031275062339593,0.14891031109333935,0.3840563267162141,0.19331767020884918,0.21281909938034227,0.20153205730648185,0.19598366480531781,0.23723443140769038,0.4415650789040867,0.1626010599239754,0.1884192840911955,0.25294876172968694,0.3340584559696754,0.21581373859710618,0.1355483559275581,0.2725934800827163,0.3904478910011532,0.25699793248215325,0.22093211258108678,0.779613207015135,0.17614542864506708,0.5490319544529942,0.2508215988197437,0.17817944944925726,0.22202097065591683,0.15047804417457875,0.288289494273471,0.5830364280710911,0.19855388914675884,0.23814760980688643,0.2360052404367072,0.1561760620762997,0.4072573158347477,0.15001952158209356,0.2067690848752352,0.20794642465556248,0.42685851335564634,0.3022138474449439,0.3063460229620209,0.323767865265945,0.2032467510324972,0.26112541471788425,0.23525519583870855,0.1691682527517986,0.32663271837862184,0.17293782366132127,0.20931690209865889
2010-02-19 00:00:00-05:00,0.35423607006662483,0.16629457419709084,0.15723745638563477,0.30774546396803504,0.6866729666861108,0.6750174781121235,0.16265668266082747,0.2942488864752323,0.32526590949556133,0.2048596209357234,0.4154986060117605,0.3802040302033441,0.4377450729712973,0.32872707616332214,0.44864224136491554,0.3083687252788811,0.18011160955182512,0.3697675773304672,0.3930169527538594,0.45439530542575096,0.1442147996931771,0.24896438353864284,0.5714356661535248,0.28088250609182275,0.14083648753333322,0.3396310774917859,0.240269967911878,0.2947375927625666,0.23748502449425643,0.2325064035604764,0.22035907523182874,0.14307733767544076,0.4179774902196514,0.1911942612870702,0.4642497203243742,0.308554109790735,0.2842640319486187,0.2753440030065479,0.33508727240218766,0.26150052949155295,0.26150082362183763,0.35728902039516486,0.23843794206581814,0.30930325447363144,0.19114600465776083,0.303089138231927,0.14903279760905608,0.38396878839443427,0.18480279183395543,0.21323456964469664,0.2016058962375334,0.19588815207768212,0.23209821838126843,0.44316544547320846,0.16016773014594726,0.17325624816816437,0.25173802621098845,0.33365626880492494,0.2169041092814669,0.13880781999747654,0.27000358093212257,0.3903799873027959,0.25281710508997635,0.23814813603319726,0.778665373647514,0.17379852107565288,0.5491136676910074,0.2498088970579607,0.1768031542805886,0.23239085195556702,0.13996998124088872,0.28239402639270444,0.5821558596329968,0.1975467550783573,0.23478375873467955,0.29761330110372153,0.16584256170009565,0.3978957224142902,0.14383961052606065,0.2040765638356836,0.20751475999536687,0.4181140238735221,0.30184239602259005,0.3107262056523403,0.3140448340310716,0.2027260420375134,0.251736839252219,0.23474728323945532,0.16200410019643524,0.3221874837684218,0.1726867976060773,0.20102110282157698
2010-02-22 00:00:00-05:00,0.3503126433050434,0.16187211236853363,0.1554159824165372,0.30299990009800754,0.7280886065721403,0.6716102052068187,0.1595613914279249,0.29318673623420755,0.3244236330824648,0.20697753739070646,0.4120432073176443,0.3734689062536278,0.3809502088532727,0.32967702560745216,0.450322101843269,0.2917671922471787,0.17014122725618458,0.342082068084905,0.3378483765345293,0.4188026017767068,0.1442571908973374,0.22667276877030185,0.5751606023334435,0.2774080025369019,0.1328978066978886,0.3273134234154469,0.23178317575915905,0.2870424967691329,0.22786932513930058,0.22449125709257953,0.21003008636060636,0.1385292096491885,0.40344264954025066,0.19031579533655024,0.4535658870637597,0.29184621270642586,0.27517189196595665,0.2554648225925806,0.343048785971323,0.26126530505993856,0.26126553829966254,0.32882084491529634,0.23651735289697443,0.2782857950510232,0.1886471550613937,0.3004030523975272,0.13573328829903358,0.3129600299163174,0.1705833756690795,0.20773833742618755,0.17437244829158965,0.18955583717029365,0.23204778565054032,0.4443726734160062,0.16006594282916622,0.15860304246632176,0.22349122459007428,0.3162513246259903,0.20365610063420214,0.1159126811122663,0.26187753144707987,0.36862590205235585,0.2456462723039912,0.23082205762051108,0.7860522034564312,0.1710249740090761,0.5461996995756226,0.2586228530123626,0.16671333686270048,0.20264083678765993,0.13296723617838654,0.25863895850388985,0.5822234280412389,0.18801140489282098,0.23656896702409935,0.2964007465489377,0.16382187994290395,0.378761301427431,0.1429341471571141,0.2009367642684732,0.210599844052797,0.3929285941212692,0.29946563769090867,0.3042818347783037,0.30129998240910566,0.18688253864076484,0.2588831896800817,0.19884680237624977,0.1621533961429752,0.3318692387667136,0.16209560949696758,0.19088706489921747
