Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929341373952074,-0.022660790396337505,-0.013073371963820857,-0.03747639212537057,0.20140523496573515,-0.03608241594614281,0.04452534331290181,-0.014956591253004303,0.012397267235276788,0.09650047398808148,0.06296729497608688,0.29679561436881174,0.1791739186416763,0.12393661632713449,0.16806580529926052,-0.16391484238868503,0.04160724693931073,0.22183633601041897,0.2617647052152574,0.12272319364988937,0.03083171229607906,0.11107669095860362,0.10938039857302684,0.024079565237176803,0.04241234711927788,0.05359548547483506,0.06196809571854467,0.08984786140002488,-0.005497417403935501,0.07267588585801055,0.10601809572418786,-0.010407578531264061,0.1846724078944868,-0.06668083278238124,0.23540844416018514,0.10829791153895596,0.12488379812749217,0.21139767271356247,0.051039832259860196,-0.09338652166874817,-0.09338645023898506,0.0011998753054729416,0.14377923800578474,0.13548216065422314,-0.022222668866248907,0.08137845344165417,0.01746645801108415,0.07097442561221134,-0.04042163535101473,0.039303303336787554,0.03365204988105486,0.08257388166881019,0.0827861586461689,0.008026569487487478,0.08930129735226666,0.10709075745351893,0.0398374822306824,0.23526134066614124,0.022692143808255683,0.07825782589851249,0.017023747856208082,-0.04840468289339672,-0.04823568605428796,-0.06626793640667261,0.5589005065068533,0.1355199093653201,-0.07787952302692303,0.04153630234221484,0.09179566583689036,-0.09560661505350387,0.03997312624202021,0.07869833925332581,-0.09207484828014345,0.049163249637725004,0.07166598782156308,-0.023954168888918326,0.03269165908177363,0.12094980863900306,-0.06106774677276505,0.11790345417484405,0.08842128311542097,-0.08155582350041157,-0.03197173601432035,0.06059949063860004,0.13076470851122202,0.11298159431503052,0.18584285486650942,0.049908441578678575,-0.048950233214082206,0.18360781045619534,0.029743783854106143,-0.011670726722667224
2010-04-07 00:00:00-04:00,0.12230629225921064,-0.02104013847016195,-0.018190378831341447,-0.07002650759210749,0.35322164492472186,-0.005149350209931125,0.05470118633925902,-0.05319124426118926,0.0013364468710150845,0.07789465921331518,0.046780823808005634,0.2511586343572043,0.15008069772871413,0.10372234968933092,0.14676019204317847,-0.16553842398249208,0.06494026243361661,0.2015328501383531,0.23512760005120703,0.09552494442062942,0.02472958438086925,0.09812414433150707,0.06457656435638226,0.015620358009781787,0.04524158272075507,0.035973138724142206,0.07160298550548294,0.08836129848821028,-0.01895855356591103,0.07169589941215371,0.10409498589341992,-0.004749002224854859,0.17046685901381253,-0.0585178911460581,0.14780992616025457,0.07387358883105843,0.115513052692088,0.1986788635493959,0.050624057231598796,-0.09687659291659256,-0.09687647143813205,0.0034943967078506777,0.13755544234199601,0.12800014229688617,-0.013720625283117793,0.08431145948421781,0.027984094100104384,0.03870597375209739,-0.0370806337127475,0.061176599094498796,0.05244568770826952,0.06713521844601233,0.10595052240371472,-0.00047553948338474594,0.09591353875285069,0.05517633695141311,0.008700235316957405,0.18686067096463743,0.020720116736574923,0.06795346078029518,0.00040974745511435096,-0.06132888093293698,-0.04756961784480174,-0.05878593755263983,0.5478551442323893,0.1261229214635371,-0.08528816139946549,0.0460253629804086,0.07226114724620225,-0.07656996712332731,0.029583509858754464,0.08549321333661086,-0.10631410234713923,0.055373167954838376,0.06033055149079236,-0.019457523825599843,0.04397421840842042,0.08775200637738623,-0.06025275638238348,0.11212634634123142,0.08224953532195478,-0.10387990495927879,-0.01586313560436814,0.04702193140035793,0.11585027200528342,0.10155605244401245,0.14029621392077907,0.04265342100481728,-0.06564724233316854,0.14163397444888726,0.03541797987856499,-0.023634750860670573
2010-04-08 00:00:00-04:00,0.13736528500298895,-0.030526489919399435,-0.02056998100968621,-0.07123871295233752,0.2899792038305773,-0.01567394183005022,0.06568081728115338,-0.053591302921325856,0.06586006133225375,0.04960852883032141,0.062222195000128266,0.21735458527649687,0.13858025274854202,0.13446741925410133,0.18363152037874975,-0.12425494892233047,0.05011438328684026,0.20362543773941266,0.22802208744302077,0.09237632757427017,0.020428640844718293,0.11451913646496226,0.07945022757016518,0.027969174488208015,0.019456106266709128,0.04813749291466585,0.07616719210517875,0.12299698458894803,-0.015405740084500463,0.06238301224471576,0.12099298707142303,-0.016189891393760925,0.1713137411127288,-0.07043982333111565,0.11081780921092821,0.08343620751087588,0.1214434743366648,0.20879213211186975,0.023682057333802797,-0.06702734825148393,-0.06702730730459527,0.032379925323320125,0.1541091325587982,0.13398256535684072,-0.013994315925700218,0.08117615334894235,0.015156510752788455,0.04305943617267416,-0.0378130418233934,0.05246984087006035,0.04472615669199187,0.0830362648026457,0.1179158058548948,0.0057475846914394335,0.1284691292682285,0.049982571506063334,-0.005440317653463755,0.21268692634187847,-0.002094389145747666,0.04696861522626983,-0.013140352209344952,-0.046637848406466786,-0.023077095983894846,-0.06911563158498446,0.5346968255260012,0.13918952593212564,-0.10593233324676632,0.05814329810210972,0.08276799530005152,-0.06979193696200092,0.035483660231760306,0.08239322106886826,-0.10529664721615972,0.05677787375605692,0.0645973686810537,-0.008998695860428452,0.027905409395267977,0.10270605256319709,-0.03723926048777915,0.12423392266023381,0.06900836240965535,-0.006711348218654933,-0.03207207357582298,0.02705236729748206,0.142447809273337,0.1202017228489034,0.14644326800432328,0.06593241406415351,-0.04053039995609342,0.14856105493740657,0.03961440159910179,-0.024525567044655028
2010-04-09 00:00:00-04:00,0.14820980854898558,-0.030215531850973587,0.00210600716993925,-0.038492767482771306,0.3344994457002297,-0.01795143310458247,0.08228229746702254,-0.03770635583195403,0.07738458193265485,0.05149774807120777,0.04981588547826554,0.17225745869407239,0.09871793335432288,0.09188786470324528,0.20061986492504236,-0.127214917111384,0.05248974948497476,0.2111044082541187,0.24657551032998581,0.10131226484531397,0.02097278006873804,0.09567795214008412,0.0254997947969966,0.05846188959721754,0.028271747841118522,0.07739052466538365,0.08438638539485188,0.10565001444265021,0.01173437697297297,0.05989759924854643,0.13792048184592698,-0.015440107191631136,0.16809466420682218,-0.07704862133153134,0.09090922101674992,0.10184434551641841,0.12884027217390437,0.1468064563351481,0.020726833263521316,-0.046928134062721005,-0.04692794824624813,0.010421701497455471,0.15032115213514374,0.11936746737679504,-0.001652581391854313,0.10341668525067238,0.025760845300989654,0.02771714779072476,-0.020522717066217333,0.05545454806549932,0.059258925097320336,0.12173066340985716,0.08840353091495845,0.020245728724495704,0.11896218308472584,0.05636851773066254,-0.002494215300674507,0.189750113113077,0.0036816089514817296,0.0612097277295236,-0.009620479479591104,-0.057205844660256244,0.0010469452390895473,-0.0537322350560796,0.5729022289067935,0.14626104667649975,-0.08211780366290333,0.07394529097732772,0.09613493526264105,-0.06028593515985603,0.04395938520238607,0.07681955678688857,-0.1352217021777028,0.05642150642023647,0.06260266893026212,0.00031906853799412715,0.04521766943756034,0.10599194746340568,-0.010590405607584952,0.1111908618466444,0.08667628355917456,-0.022606208009338546,-0.026491764602445844,-0.021821829903092116,0.1557411503284949,0.13177325202004098,0.12586796276013845,0.06799351436675871,-0.03734522218896763,0.11075156669428754,0.033216359431497366,-0.008473007129409238
2010-04-12 00:00:00-04:00,0.1429854959023138,-0.03624593167895018,0.011745534156200055,-0.04551644130424182,0.4049080128969562,-0.001060469624412086,0.06341371250756,-0.04574112953372822,0.057519445434680794,0.04433993627461619,0.06636763186285455,0.1755031201179862,0.11271406042842758,0.10527335848032693,0.20359825587363,-0.13461902299236617,0.07193086817689287,0.21131848885630733,0.29247939145625157,0.11344490275116237,0.046050956409447785,0.10663839878954495,0.06556821952844727,0.061459930250746364,0.02117814307621546,0.08577209317874157,0.0758315511273644,0.09047378959769192,0.021766658852429233,0.04580468879908928,0.12578414943180705,-0.020242795654996426,0.1612384847244701,-0.06594876530713412,0.0923866373508686,0.06995486632387027,0.12534632435717352,0.1341444446010236,0.029860538474425713,-0.04865280862048693,-0.048652886045893684,0.022539116840522455,0.1638738197792331,0.10044752372491539,-0.014641966870908907,0.0907496325711814,0.021774759297056967,0.03383163388110577,0.001055182682603295,0.049083729090427575,0.05960729312762969,0.10566156050498265,0.08943310960146733,0.02260275968377501,0.11760069208050972,0.058762164094284586,-0.007700132113855673,0.19294113462776386,-0.0058480636188212864,0.06716953915994894,-0.012311024909197776,-0.03917251408640199,-0.00646498262741424,-0.04488708077490222,0.5605997780449561,0.15387604978343838,-0.06738568638565545,0.06577199395509337,0.09907984548921966,-0.06566985163995653,0.04484065424657091,0.08682721497111912,-0.14256943904317476,0.0510499526223982,0.056333554904895555,0.023865099011410873,0.04806354644788535,0.11917307335659966,-0.0055496357995049594,0.1218415913507187,0.06582208063996586,0.0591548366949588,-0.01967731217238511,-0.012548999259197946,0.1124020510412691,0.08522117087833903,0.1384922671822828,0.07275923784598515,-0.04242937317490203,0.12530813187693757,0.03750458120285893,-0.005203422686017478
2010-04-13 00:00:00-04:00,0.15382424406149675,-0.040205389318499485,0.013402449546029427,-0.0403203292291362,0.35504545889343175,0.045951866577420564,0.06418790956376319,-0.04160973128851175,0.07558895298109758,0.04458285364477188,0.08960889828776808,0.17752635543440443,0.10344616463979928,0.12227762210060078,0.17673937458480982,-0.1439314649137019,0.04830988553141191,0.2097743901991307,0.2727274014796115,0.03916360328906188,0.04771790148608268,0.11627096431513939,0.07946548374635398,0.049848830065170935,0.012199440538210649,0.09205700110793424,0.07523411507025335,0.09863369455869297,0.0012079891763310258,0.0195610191803659,0.1428568876035543,-0.03241997843328692,0.15195146891460865,-0.07706889269345873,0.0561513585070299,0.04109222626099407,0.09839112164684649,0.13772638177611962,0.032524206975951264,-0.023855882164752984,-0.023855931559212284,0.04716672874541339,0.22853195929723658,0.07897484920103004,0.0009819547345637503,0.09556750246103785,0.030559693402124832,0.031244080028278942,-0.014211711227183121,0.038651823472642066,0.055275915140418075,0.096175708360561,0.12535936508609202,0.03542799403797736,0.11530456960768731,0.07440824370800003,-0.0033626452362698345,0.18077930813365595,0.006087531665581292,0.05926813665725095,-0.020230067433558152,-0.04694588601418459,0.010650340478359333,-0.0489649641471247,0.622768105238785,0.1679648980674786,-0.03444478946555751,0.07144035015897177,0.10150878073383574,-0.07901016718614384,0.05402550446588261,0.07284892830287104,-0.1380116468017044,0.024579953094573392,0.06990311603122357,0.02969402989182446,0.03329497763610734,0.1595751691854903,-0.0075744274213283,0.12898110646128935,0.05676829741166567,0.048678687834615486,0.00010054894378508372,-0.022188435039487087,0.1319896424379765,0.04136848869783316,0.134167735378808,0.07123330722905652,-0.04219375436404915,0.11826214160268944,0.01509688573087753,-0.016957226176020357
2010-04-14 00:00:00-04:00,0.18279424627150198,-0.03686971276888007,0.027396036233494403,-0.0179472628263313,0.39634582529690054,0.1433526912690395,0.09120115878399648,-0.030617126445627196,0.13294078045532998,0.13421064772796698,0.11048254197282947,0.1945973392960907,0.18653993941473335,0.11034067918134771,0.23964872802774506,-0.10947785564821177,0.04829670129063457,0.22560605135830958,0.40056787041729014,0.08835176818890278,0.05494294786082654,0.15238216600107624,0.10189389811074956,0.09618257725835644,0.013098224206354647,0.2281448564904942,0.11074403756387308,0.11313543689777106,0.011705126440694436,0.05571601503141377,0.17456221871098165,-0.03415273024124588,0.1751482304264893,-0.08163706906280688,0.12468390511260474,0.08719617822677694,0.1030959292404916,0.16104866608232515,0.024693535649785048,-0.0025065207693789615,-0.0025065058868359857,0.10436553943047966,0.259478793429637,0.1072684753272839,0.010167958453187742,0.1503216967366947,0.022167224512883,0.09872107319038759,-0.026024378176584317,0.0615028472911352,0.049392934756589124,0.09645242300463286,0.1441747062495209,0.05456452930704647,0.11730067986695736,0.06436215551922575,0.013176219402654565,0.20566135009149855,0.010638452716234204,0.06807911612822104,-0.025587940384124597,0.002155219646594153,0.0297344026812405,-0.042773875282314466,0.6721402429954626,0.17407903830477078,0.011884456262339915,0.07833815658092513,0.08466092757766108,-0.08198163547703996,0.04522452488050055,0.05488704285504453,-0.11757614708472075,0.038154558083633994,0.09302880749352749,0.017106409678068646,0.04231404916421355,0.1797768881483186,-0.0056909713361557035,0.15389558399816883,0.10271135353693817,0.19055113663440948,0.0854229131301194,-0.03031094076962315,0.14816283663253227,0.05758753592926791,0.16430785198207754,0.09337143711201534,-0.05009546250439023,0.18724738056123091,0.003982724901574697,-0.01275751786569157
