Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929367545872571,-0.022660444160362392,-0.01307361264342588,-0.03747639212537057,0.20140549935633723,-0.03608241594614281,0.044525153559020536,-0.014956334217051004,0.012397267235276788,0.09650019614535799,0.0629670632034609,0.29679578864522926,0.179174445015573,0.12393658291541731,0.1680659437924148,-0.1639149229629978,0.04160738304579836,0.22183633601041897,0.261764355172869,0.12272301291876508,0.030832098007500086,0.11107691694997923,0.10938045306746846,0.02407990939890081,0.04241202557266144,0.05359548547483506,0.06196821546761755,0.0898476329605784,-0.005497418410483457,0.07267547181515144,0.1060181582034243,-0.010407428158806575,0.1846728720908073,-0.06668021537297963,0.2354089163091706,0.10829731143508248,0.12488350411899884,0.21139887198899832,0.05103860817836847,-0.09338646586571064,-0.09338645023898506,0.0011997583664224987,0.1437792660294932,0.13548123934805933,-0.022222252463747982,0.08137860026423249,0.01746597786824844,0.07097476400494562,-0.04042174032426926,0.03930367847950911,0.03365156811571546,0.08257379339317672,0.08278527130150937,0.008026902518245116,0.08930181802859227,0.10709142011380357,0.03983844980026108,0.23526143826853274,0.022692510976925595,0.07825773629755761,0.0170239360757094,-0.04840422237672992,-0.048235607569971584,-0.06626779531819527,0.5589005065068533,0.1355193964167818,-0.0778800152708119,0.041536815284682005,0.09179579399490101,-0.09560673697512756,0.039972607446670416,0.07869859726061246,-0.09207519073787451,0.049162355267518665,0.07166541793174486,-0.02395393253155398,0.03269141674163967,0.12094970632333357,-0.06106762923655418,0.11790301979161777,0.08842110601241782,-0.08155576094897143,-0.03197225958542638,0.06059956818113443,0.13076479081467163,0.11298146935125786,0.1858420090370012,0.04990833964564212,-0.048950717389900866,0.18360798465345285,0.029743861815329398,-0.01167052649789746
2010-04-07 00:00:00-04:00,0.12230606069595651,-0.02104009065128698,-0.018189906040478543,-0.07002650759210749,0.35322216223699066,-0.005149350209931125,0.0547009798600262,-0.0531908976576938,0.0013364468710150845,0.07789474134232455,0.046781298685035555,0.2511580857257656,0.15008094437558972,0.10372245376960376,0.14676033899300545,-0.16553821618462827,0.06494007469376406,0.2015328501383531,0.23512686993359488,0.09552475462328935,0.024730178344307685,0.09812440253732224,0.06457656435638226,0.015620192085529228,0.045241221599224835,0.03597303134319629,0.07160280094277782,0.08836171225446265,-0.018958917179763723,0.07169609288738088,0.10409500047993481,-0.004748925051152986,0.17046661019423692,-0.05851758342658775,0.14781060580043248,0.07387266828695815,0.11551228818557413,0.1986784857384769,0.050623670033941304,-0.09687665473991702,-0.09687647739935501,0.003493937227572408,0.137555305673136,0.1280000583476728,-0.013720728337589638,0.08431135915807064,0.02798438323429231,0.03870652954052933,-0.037080855182219596,0.06117618805684355,0.05244559204404653,0.06713538526845197,0.1059502384085822,-0.0004751991934754951,0.09591361535204723,0.0551760884717869,0.008699605520313902,0.18686081781237163,0.02072002000278883,0.06795346078029518,0.00040993189029570054,-0.06132911095135196,-0.04756913499714732,-0.058785757707879305,0.5478551442323893,0.12612224995596488,-0.08528795347405582,0.04602538881106777,0.07226103361133696,-0.07656998902857803,0.029583620786780562,0.08549387985175505,-0.10631355905532947,0.05537343937937189,0.06033078761673316,-0.019457756289165018,0.043974331106005016,0.08775221241855458,-0.06025265150492354,0.11212646794408854,0.08224900736157004,-0.10387969678161302,-0.01586278314526468,0.04702278572323948,0.1158501908314844,0.10155654631905287,0.1402964630504171,0.04265290899439256,-0.06564737865171699,0.1416341276880233,0.03541790818698076,-0.02363465529383879
2010-04-08 00:00:00-04:00,0.13736545643336462,-0.03052603739619364,-0.020570092779954807,-0.07123871295233752,0.28997903929839963,-0.01567394183005022,0.0656801931339912,-0.053591873915238786,0.06586006133225375,0.049608166585823676,0.06222270713124356,0.21735506592734644,0.1385808737089833,0.1344673848150857,0.18363157816868902,-0.12425512052740417,0.05011441264241556,0.20362543773941266,0.22802194389344455,0.09237606482949356,0.020428601748418984,0.11451868719798841,0.07944950301527909,0.027969506261654065,0.01945596222129331,0.048137601746395475,0.07616673183030054,0.12299699776244655,-0.015405380717165351,0.0623833305126027,0.12099275871308457,-0.01618996386775451,0.17131388932864455,-0.07043911007512815,0.11081755556052042,0.08343620751087588,0.1214433615193482,0.20879419307474234,0.023682368368094453,-0.06702734825148393,-0.06702718951569864,0.032379917810660075,0.15410914751993765,0.13398270423155334,-0.013994102615597859,0.08117621266472885,0.015156127578384027,0.04306002325714475,-0.037812931049379994,0.05246873626429527,0.04472674941022592,0.08303599188422472,0.11791559390419648,0.0057481759829935974,0.12846950129046442,0.04998243997155405,-0.005440563774352425,0.21268680372063287,-0.002094828812506111,0.04696860628724342,-0.013141072537843801,-0.04663800594939671,-0.023077344816806344,-0.06911474918381,0.5346968255260012,0.13918974205508583,-0.1059324855733681,0.05814314595525194,0.08276791161238739,-0.06979176831053258,0.03548418234968609,0.0823926508266386,-0.10529730366339252,0.056777968922670397,0.06459680933617906,-0.008999238115016905,0.02790530288632387,0.10270627164489587,-0.03723897888522676,0.12423400455942923,0.06900845191461236,-0.006711347145378577,-0.032071635878648475,0.027051743708454534,0.1424477166761564,0.12020241393545916,0.14644368557562193,0.06593261316370591,-0.04053049153799804,0.14856151121722805,0.03961462802140803,-0.024526066727768026
2010-04-09 00:00:00-04:00,0.1482099259833749,-0.030215603036269467,0.002105649471840776,-0.038492767482771306,0.3344993391512936,-0.01795143310458247,0.08228189931595664,-0.03770643335487822,0.07738458193265485,0.05149765914476423,0.04981530553513536,0.17225756451355334,0.09871847042959003,0.09188850245610913,0.20062023809686114,-0.12721452946666778,0.052489922107884945,0.2111044082541187,0.2465758729273706,0.10131279536224569,0.020972338681644498,0.09567809257771431,0.02549967254971852,0.058462414774493876,0.028271238089606188,0.07739052466538365,0.08438628728239284,0.10565033822688075,0.011734100054020757,0.059897980848883314,0.13792034101460238,-0.015439955568298691,0.16809521527704896,-0.07704862133153134,0.09090889574761807,0.10184469026779808,0.12884136711120098,0.146806758754904,0.020726399896230374,-0.046928013336873575,-0.046928074473569725,0.010421699125862549,0.150321180981158,0.11936754039120823,-0.0016525812149859043,0.10341628338586317,0.02576036339693255,0.027717122164748753,-0.0205241447625224,0.055454158047062885,0.0592591871731194,0.12173050522911155,0.08840321363597048,0.02024579684452088,0.1189615880293009,0.05636828207927502,-0.002493910929941001,0.18975027187674431,0.003681962319034282,0.06121005318036077,-0.00962084439717581,-0.05720574005356427,0.0010469455023418561,-0.05373203669480908,0.5729022289067935,0.14626157736532952,-0.08211772765000447,0.07394542899852086,0.09613535839082754,-0.060285417828570775,0.04395964420796705,0.07681996387799228,-0.13522226441422003,0.05642078471554046,0.06260299007971559,0.00031943211852381026,0.04521790290704519,0.10599120571113496,-0.0105896665164803,0.11119099283115585,0.08667637454341537,-0.022606364649602084,-0.026491537367409057,-0.021822197000299637,0.15574103034159492,0.13177279688285637,0.12586777514494552,0.067993633117573,-0.037345668115214226,0.11075128442139137,0.03321613113939792,-0.008473106891655813
2010-04-12 00:00:00-04:00,0.14298477796987097,-0.036245616271871506,0.011745232775035142,-0.04551644130424182,0.404908054775456,-0.001060469624412086,0.06341361384648936,-0.04574198891552861,0.057519445434680794,0.044339583166710606,0.06636758350323757,0.1755031201179862,0.1127138158183989,0.1052728864457031,0.20359825587363,-0.13461893971347927,0.07193107415755406,0.21131848885630733,0.29247967522099705,0.11344466516832119,0.046051031980835155,0.10663836154160133,0.06556797540757042,0.06145965407732068,0.021178389132004982,0.08577198010480802,0.07583135566188015,0.09047351495819544,0.02176647273760568,0.04580461885342557,0.1257843603475104,-0.020242050258152178,0.16123837230847804,-0.06594947366447923,0.09238662269720632,0.06995443252348954,0.12534698903783514,0.1341444141599133,0.02986040967624559,-0.048652869582334946,-0.04865282226601486,0.022538993023887954,0.1638739793879953,0.10044763104018117,-0.014641751843504025,0.09074947189962979,0.02177523672187065,0.033832171936499345,0.0010545032209303695,0.049083725978116055,0.059607112050928945,0.10566144259655985,0.08943392704221242,0.02260269902274392,0.11760128745332654,0.05876234420843729,-0.007699950639242781,0.19294146055939754,-0.005848062596557235,0.06716904869705331,-0.012310937423352986,-0.03917245909038136,-0.006464732363559711,-0.044886975578089294,0.5605997780449561,0.15387536244895839,-0.06738548082960516,0.06577233403432237,0.09907994675198672,-0.06566971504739061,0.044841098888207975,0.08682772748248646,-0.14256913409586047,0.05105028154928659,0.056333554904895555,0.023865655303419553,0.04806317862915588,0.11917341459153441,-0.0055499932955555,0.12184224077216221,0.0658218173581111,0.059154920596459215,-0.019677858876902543,-0.012548928244157875,0.11240131248765572,0.08522139726049116,0.13849247181805047,0.07275964559807724,-0.04242936852663748,0.1253081993948295,0.037504586815471974,-0.0052033230431446365
2010-04-13 00:00:00-04:00,0.15382400540717622,-0.040204749368918935,0.013402206691367935,-0.0403203292291362,0.3550458818950861,0.045951866577420564,0.06418811863098517,-0.04160994839393428,0.07558895298109758,0.04458267427793405,0.08960854884962144,0.17752608560679306,0.10344699360095855,0.12227788338913048,0.17673916205277318,-0.14393137022163716,0.048309275826121656,0.2097743901991307,0.272727337439022,0.03916461381185243,0.04771751822889425,0.11627114850887721,0.07946498939125468,0.049848320711935346,0.012199512799444312,0.09205689625941371,0.07523360713243865,0.09863308939763549,0.0012071836825275906,0.019561324406019764,0.14285715306728486,-0.032420423626228656,0.1519518649703424,-0.07706869473982425,0.056151588174018,0.04109189631510657,0.09839092925512882,0.13772647343697475,0.03252434122600034,-0.023855817988250205,-0.02385580533016929,0.04716696997077241,0.22853186007834725,0.0789740991362804,0.0009817404626450976,0.09556742543681573,0.030560183207488434,0.031244321700258038,-0.014211709651216653,0.038652270459233806,0.055275915140418075,0.0961755592531699,0.12536030706412493,0.03542828220453531,0.11530436918197728,0.07440819938040799,-0.003361975905169623,0.18077926188368143,0.006087443909787327,0.059268321651011924,-0.02022953003969119,-0.04694562089368204,0.010650764744334573,-0.0489645128334667,0.622768105238785,0.16796510303295942,-0.03444479191422112,0.07143956610842062,0.10150891298613263,-0.07900934905287715,0.05402560086909958,0.07284883485241256,-0.13801149508491017,0.024580193629123892,0.0699024327280775,0.02969484133025002,0.03329498148072019,0.15957513558629,-0.007574486404523073,0.12898100360348774,0.056767388417269915,0.04867885353716961,0.00010053277889743306,-0.022188514251631486,0.13198988131163936,0.04136880495560913,0.13416742854997854,0.07123330020237639,-0.0421934393866954,0.11826144424266616,0.015097104341334822,-0.016956734271791674
2010-04-14 00:00:00-04:00,0.18279372446843434,-0.03686934475278969,0.027396397994445598,-0.0179472628263313,0.39634582529690054,0.1433526912690395,0.09120066808022598,-0.03061683631449319,0.13294078045532998,0.13421036857372726,0.11048380209762576,0.1945972898148316,0.1865395776422687,0.1103417557730173,0.2396485830752939,-0.10947793095289537,0.048296705739065526,0.22560605135830958,0.4005682170620595,0.08835205956850634,0.05494308513331925,0.15238215959150314,0.10189367756694057,0.0961829424125209,0.013098333472389312,0.2281449695684583,0.11074360273332351,0.11313510655783254,0.011704855356074573,0.05571650147040397,0.17456170964817286,-0.03415244846722154,0.17514828516809855,-0.08163736820406975,0.12468416863813125,0.08719604392005875,0.10309539202821116,0.1610488973732196,0.02469421201101052,-0.002506324937648907,-0.002506375997106014,0.10436546034285255,0.259478467947295,0.10726852371798223,0.010168600203977585,0.15032264026095077,0.02216665717959332,0.09872143303804548,-0.02602383822679699,0.061501728844034265,0.049392934756589124,0.0964524309617425,0.14417546981278773,0.05456500852275514,0.1172999038696858,0.06436236602209822,0.013176222646313906,0.2056613572328443,0.010638809976857955,0.06807975724844795,-0.025588213995360598,0.0021544699655475785,0.029734485032689717,-0.042773810939291,0.6721402429954626,0.17407887751644724,0.011884531595223402,0.07833741683676032,0.08466041921593503,-0.08198185993096962,0.04522442016100525,0.054886851817269156,-0.11757617826531719,0.03815536151700827,0.09302831817304269,0.017106721040268225,0.042314175203373106,0.17977712223739895,-0.005690816416896394,0.15389632771788153,0.1027114935332627,0.19055111875859376,0.08542316714681464,-0.030310933832864206,0.14816266507839382,0.05758796069866068,0.1643083328713475,0.09337196968690842,-0.050094917319184695,0.1872472510954133,0.003982580820572679,-0.012757224300515846
