Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929346144413877,-0.022660749388428658,-0.013073670041957586,-0.03747639212537057,0.20140482886954092,-0.03608241594614281,0.04452554170801659,-0.0149562141711862,0.012397267235276788,0.09650055505726618,0.06296754773492008,0.29679622433627273,0.17917398296813603,0.12393586273846835,0.1680655859215625,-0.1639149229629978,0.04160738574612566,0.22183633601041897,0.2617647250057573,0.1227234738428673,0.03083182362846082,0.11107682199550584,0.10938081310153436,0.02407973931760199,0.04241239566166333,0.05359516478494397,0.06196820806919412,0.0898475321904817,-0.0054973268631327565,0.07267514354398696,0.10601824291108297,-0.010407728903721658,0.18467328075464406,-0.06668070929616587,0.2354082425626116,0.10829662480336877,0.12488383540612502,0.2113983848148686,0.05103933150448192,-0.09338652741678921,-0.09338650578110996,0.0011999918240774843,0.14377873672433994,0.13548250319833377,-0.02222173603138544,0.0813786117452946,0.017466549094219852,0.07097456269407632,-0.040421840875546344,0.039303179119194676,0.03365180626570563,0.0825734402907865,0.08278620361059641,0.00802706168067413,0.08930103198281403,0.1070919462928428,0.03983709164325888,0.23526169315770762,0.02269259974750093,0.07825761757457506,0.017023928199208838,-0.04840433132938138,-0.04823536018420016,-0.06626816490320653,0.5589005065068533,0.1355199812519634,-0.0778800152708119,0.041536918486762,0.09179598574190062,-0.09560604114795868,0.039973227445808224,0.07869808124612354,-0.09207484828014345,0.049162237903106254,0.07166644690990598,-0.023953693343373827,0.032691424293747495,0.12094956688255598,-0.06106756284533521,0.11790295156952202,0.0884213604194255,-0.0815559043389954,-0.0319718078691269,0.060599659820822493,0.1307651307908917,0.11298171927883138,0.18584276071535633,0.049907548409050984,-0.04895044552936756,0.1836075707341187,0.029743184239926945,-0.01167022909864801
2010-04-07 00:00:00-04:00,0.1223065601055624,-0.02104040108379357,-0.018190318637564373,-0.07002650759210749,0.35322171184199047,-0.005149350209931125,0.05470127351556875,-0.05319128584576993,0.0013364468710150845,0.07789445332836453,0.0467811864964931,0.2511583812328908,0.1500811986986348,0.10372263707947371,0.14676041749094182,-0.16553839221346212,0.06494034269180005,0.2015328501383531,0.23512716313206372,0.0955251576630356,0.02472977296117307,0.09812396935792944,0.0645760540965894,0.015620106531648581,0.04524159332720634,0.03597313499544552,0.07160292945468871,0.08836117497021823,-0.018958913732901816,0.07169570593695118,0.10409478299623798,-0.004749535905789637,0.1704662918234794,-0.05851838972743739,0.14781044912660302,0.07387233315085795,0.11551294820517466,0.19867882520169533,0.05062387648353672,-0.09687659291659256,-0.09687647739935501,0.0034939380295695432,0.1375551956199914,0.12799966718016087,-0.013720519320888025,0.08431166525846345,0.027984484065974424,0.03870592434379816,-0.03708073623523245,0.061176332968070346,0.05244482643867365,0.06713539068642826,0.10595062175705183,-0.00047528019751019723,0.09591351148059579,0.055176003643698346,0.008698476457879911,0.1868602990928001,0.020719934374547,0.06795347390256334,0.00040993177695658467,-0.06132894688514956,-0.04756928810361394,-0.05878536067810913,0.5478551442323893,0.12612285889239505,-0.08528776919330527,0.04602547543073987,0.07226155873877138,-0.07656933397054622,0.029584029536544154,0.08549304142222747,-0.10631374607041622,0.0553725206172746,0.06033065322444009,-0.019457227479921402,0.0439737313320232,0.08775167923517535,-0.06025306928616225,0.11212665716583481,0.08224961983960588,-0.10387997177020303,-0.015862670461844308,0.04702248236444295,0.11584992850212927,0.10155654631905287,0.1402961622168728,0.042653101231237,-0.06564790971523171,0.14163343035781528,0.03541775164183525,-0.023633656951566162
2010-04-08 00:00:00-04:00,0.13736514462937754,-0.03052685642586539,-0.020570214351537275,-0.07123871295233752,0.2899798890481955,-0.01567394183005022,0.06568061355059007,-0.053591632663682165,0.06586006133225375,0.04960826372269955,0.062222721544790804,0.21735504812798667,0.13858028618378815,0.13446750935389495,0.18363144958970667,-0.12425493674824983,0.050114475292391436,0.20362543773941266,0.22802166372749322,0.09237673595814311,0.020428807357331324,0.11451897896136431,0.07944963166515295,0.027969430805539597,0.019456500481743078,0.048137601746395475,0.07616711235062201,0.12299727861338638,-0.015405835177305316,0.06238273723628818,0.12099275871308457,-0.01618921199602863,0.171313573563612,-0.07043911739984621,0.11081763709869552,0.08343733440632528,0.12144343202905339,0.2087928526492282,0.02368174339457152,-0.06702734825148393,-0.06702731153573305,0.03237992156698977,0.15410996905527585,0.13398275871179366,-0.01399463290565739,0.0811763887791297,0.015156413164705729,0.04306008872596756,-0.037812926860690266,0.05246944014667365,0.0447262497543548,0.083035643862295,0.11791560707223159,0.005747769330472163,0.12846891239506775,0.04998192679778479,-0.005440194927755826,0.21268692634187847,-0.002095004974370651,0.046968289088680226,-0.013140171529631428,-0.04663776696357669,-0.02307726378663011,-0.06911517459191663,0.5346968255260012,0.13918959797311237,-0.10593213393825107,0.05814376618892125,0.08276694260528261,-0.06979199401492664,0.035483877448114765,0.08239255480937713,-0.10529720898877426,0.0567788506776854,0.06459715762299267,-0.00899887697415469,0.02790553212283986,0.10270507204655388,-0.03723889376115053,0.12423425803484633,0.06900855297535591,-0.006711507065009448,-0.032072316983450366,0.027051587811257605,0.14244702208143756,0.12020193511364274,0.14644366646188178,0.06593261316370591,-0.04053014366529606,0.14856103965979806,0.03961462802140803,-0.024525865391070045
2010-04-09 00:00:00-04:00,0.14820961278311828,-0.030214881576536623,0.0021057687045402673,-0.038492767482771306,0.3344996932001061,-0.01795143310458247,0.0822823056572195,-0.03770626110228947,0.07738458193265485,0.05149747671238969,0.049815641778715225,0.17225740710439474,0.0987182382059475,0.09188789420213306,0.20062002283108793,-0.1272148677972127,0.052489762627937475,0.2111044082541187,0.24657505497433974,0.10131272889536191,0.02097254097545398,0.09567816986256217,0.025499445429703727,0.05846233207945595,0.028272069790164833,0.07739041229761057,0.08438677810052608,0.10565014488460345,0.011734557303247017,0.059898046938913874,0.1379200593519534,-0.01544002669782829,0.16809490037971275,-0.07704890830572353,0.0909095462859335,0.10184471290665509,0.12884066504706526,0.14680668115907514,0.020726519729817205,-0.046928072176195434,-0.046928074473569725,0.010421244000019092,0.15032129135213324,0.11936718403466728,-0.0016531161657122873,0.10341695646152371,0.025760370769380536,0.02771718636190479,-0.020522610574233324,0.05545409776301846,0.05925933745437484,0.12173139865011451,0.08840355849610981,0.020245386331704696,0.11896218308472584,0.056367891223652045,-0.002494154335302423,0.1897501866388287,0.0036817849871013664,0.06120925576509384,-0.009620301388111097,-0.0572057164945341,0.0010467778703664443,-0.05373257876896942,0.5729022289067935,0.14626089356053762,-0.08211794415205143,0.07394554048537727,0.09613534868783202,-0.060285629605283164,0.04395891505561922,0.07681988871431011,-0.1352216706568422,0.0564207255395055,0.06260279195045881,0.0003191897766203766,0.04521754742435902,0.10599182281090802,-0.01059060233370357,0.11119111070875554,0.086676480042011,-0.022606364649602084,-0.02649131403571703,-0.021821834751857172,0.15574137019066425,0.13177339579182346,0.1258670628931684,0.06799291586963951,-0.03734508180906004,0.11075154471312354,0.03321659019659906,-0.008473308106781485
2010-04-12 00:00:00-04:00,0.1429850458791151,-0.03624612746906353,0.011745231369027165,-0.04551644130424182,0.4049079710184649,-0.001060469624412086,0.06341363887231921,-0.045740840229048674,0.057519445434680794,0.04434048159344939,0.06636829811306977,0.1755030545942411,0.11271421524244385,0.10527238893240365,0.20359854278842882,-0.13461903594726432,0.07193070532169443,0.21131848885630733,0.2924791050449842,0.11344480244806876,0.046050897815045566,0.10663817183231972,0.06556808244639489,0.061459612404613395,0.02117820753265054,0.08577220625269866,0.07583179669903939,0.09047334174616184,0.021765837194838378,0.04580469443264068,0.1257840702832942,-0.02024264718918667,0.1612376373474489,-0.06594957093388998,0.09238653606420444,0.06995491184357139,0.12534708890261403,0.13414381319151092,0.029861031580616038,-0.04865280862048693,-0.048652886045893684,0.022538879663098088,0.16387386717718466,0.10044784535101581,-0.014641860908679138,0.09074898976085466,0.021775335933206907,0.033831721450102936,0.0010547298671845784,0.049083215600143726,0.05960813906571194,0.10566144259655985,0.08943359095599246,0.02260245194767818,0.1176013829390663,0.05876258260899525,-0.007700131646864228,0.1929413848351853,-0.005847715544377463,0.06716931923127722,-0.012311208827625042,-0.03917238160025538,-0.006464484252210356,-0.044886739246006946,0.5605997780449561,0.15387548892741454,-0.06738533592014262,0.06577280112675021,0.09907972416027877,-0.065669911327905,0.044841200015371285,0.08682677721646037,-0.1425690103553614,0.05105013719756446,0.056334006093347266,0.023865099011410873,0.04806354082523767,0.1191736755688102,-0.005550066408363974,0.12184219751264735,0.06582156491598123,0.0591548317317796,-0.01967764414782336,-0.012548854414312638,0.11240182263819665,0.08522102530519793,0.1384920883466887,0.07275963844145861,-0.0424289342088745,0.12530857019053454,0.0375044315514792,-0.005203123236173224
2010-04-13 00:00:00-04:00,0.15382406943850002,-0.0402053476794999,0.013402270616780898,-0.0403203292291362,0.3550454655643682,0.045951866577420564,0.06418822316462691,-0.041609775390275106,0.07558895298109758,0.04458294528378559,0.08960916708096045,0.17752600518253892,0.10344639755016827,0.12227806221572068,0.1767393162617199,-0.14393164066864716,0.04830974009031408,0.2097743901991307,0.2727274916062643,0.039164446553126675,0.04771823095137129,0.11627137724021885,0.07946525974029761,0.04984848778765438,0.012198962005814051,0.09205688660738542,0.07523316501928923,0.09863326364453062,0.001207720714405891,0.019561077608692523,0.14285740832091287,-0.03242005344272314,0.15195196107035414,-0.07706946275268156,0.05615183073722818,0.04109274578371114,0.09839002638310568,0.13772608217174032,0.03252408466058254,-0.023855882164752984,-0.023855931559212284,0.04716685213700966,0.2285313639839004,0.07897418082859464,0.0009819546294127512,0.09556765650951449,0.03055978845826446,0.031244515416240848,-0.014211601911026106,0.03865251200624131,0.05527640704010106,0.09617551165383098,0.12535903141965843,0.03542794681868555,0.11530466435798092,0.07440849020045492,-0.003361916043122748,0.18077966686920277,0.0060873566881942676,0.059268188379421494,-0.020229980613572396,-0.046945540238417904,0.01065042658871529,-0.04896485981364618,0.622768105238785,0.16796516325058164,-0.03444541457894623,0.0714398675223713,0.10150910545429026,-0.07900972469382006,0.05402549933878387,0.0728488586204914,-0.1380116268888425,0.024580519520619015,0.0699020795388623,0.02969553044744444,0.03329474284903999,0.15957511430722993,-0.007574632222054234,0.1289809579097676,0.05676764178422378,0.048678679768433986,0.00010030860305976219,-0.022188365714745806,0.1319893930547169,0.04136827212376093,0.13416726328980833,0.07123331425573798,-0.042193950681516545,0.11826181674155034,0.015097253786017673,-0.01695732354904167
2010-04-14 00:00:00-04:00,0.18279432281357,-0.03686885746403257,0.02739664577577061,-0.0179472628263313,0.3963462095373276,0.1433526912690395,0.0912007406939428,-0.030616656162823497,0.13294078045532998,0.13421006551220627,0.11048271440958346,0.19459735506039455,0.18653917380972995,0.11034117484988815,0.23964872802774506,-0.10947783453751325,0.04829677278430089,0.22560605135830958,0.4005673299780963,0.08835137021001405,0.05494251873674205,0.152382726805244,0.10189390994995517,0.09618320826829962,0.013098611802464744,0.2281448564904942,0.11074395466792697,0.11313574165211016,0.011705308568600081,0.05571619658713112,0.17456214598772335,-0.034152445908474105,0.17514749703014987,-0.08163747907527019,0.12468380753254094,0.08719617822677694,0.1030957082128241,0.1610481444872245,0.024694215027461386,-0.0025063251013917043,-0.002506375997106014,0.1043659133816035,0.2594793963590858,0.10726821534756281,0.010167530259570734,0.15032232217180908,0.022166558432102912,0.09872059395530908,-0.02602404906790934,0.06150179233794817,0.049393432388809444,0.09645241504752455,0.14417454225140247,0.05456475905192426,0.11730057457681364,0.06436185639877201,0.013176776540630986,0.2056613869709485,0.010638897659598578,0.0680795042452047,-0.025588295864112265,0.002154383051118147,0.029734317806072053,-0.042773865141074174,0.6721402429954626,0.1740789279815127,0.011884385301973222,0.07833765497533562,0.08466114446538464,-0.08198091912108285,0.04522492206009088,0.054887020347425874,-0.11757613324244554,0.038154937218558116,0.0930282062545642,0.017107335386047806,0.042313821671431384,0.17977699553961002,-0.005690670268386433,0.15389525602550713,0.1027116017771017,0.19055100707166917,0.08542342109434453,-0.030310425276167008,0.14816265324599653,0.05758732655887511,0.16430858746739507,0.09337147412879387,-0.05009469971041347,0.1872466857722772,0.003982506457054447,-0.012757617414030809
