Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929324742951986,-0.022660886931928026,-0.01307330664724038,-0.03747639212537057,0.2014054986428775,-0.03608241594614281,0.04452534331290181,-0.014956178697799083,0.012397267235276788,0.09650076048967438,0.06296837906686248,0.2967966504760928,0.17917373382279855,0.12393642180202424,0.16806586290785197,-0.16391481079543313,0.041607631792490274,0.22183633601041897,0.2617647250057573,0.12272337591348959,0.03083157387141644,0.11107660299774613,0.10938092403042066,0.024079905399659873,0.042412343281921006,0.053595273525396836,0.0619687042124597,0.08984737589633118,-0.005497234309267629,0.0726749776713127,0.10601803324494274,-0.010407579313770676,0.18467273586952837,-0.0666802290959797,0.23540768549396418,0.10829720098363649,0.12488380811663835,0.2113983015003864,0.05103963881345286,-0.09338663902284972,-0.09338656704439563,0.0011996412872825601,0.14377898767948105,0.1354814832656519,-0.022221945395860643,0.08137804167648954,0.01746655403970565,0.07097475488237848,-0.0404220596658722,0.03930310331538589,0.033652215024019716,0.08257422130488856,0.08278570827381637,0.008027055333914346,0.08930189528589194,0.10709174887275719,0.03983845488576643,0.23526164840186303,0.022692151865832955,0.07825790037976232,0.01702384196595008,-0.04840459565228694,-0.048235603592371,-0.06626839339974055,0.5589005065068533,0.1355201871698022,-0.07787973946513616,0.041536199412379515,0.09179640613263595,-0.09560672674316006,0.039972609910875034,0.07869840167594533,-0.0920760028696942,0.04916249083666746,0.07166678725589404,-0.023953760925178536,0.03269118572974872,0.12094966919819439,-0.06106720045769487,0.11790319567690699,0.08842092141114466,-0.08155576094897143,-0.03197151695880518,0.060599664519875196,0.1307650484874352,0.11298198189195685,0.18584229413487652,0.04990764549657101,-0.04895003873667736,0.18360776292838232,0.029743558725156438,-0.011670727897909572
2010-04-07 00:00:00-04:00,0.12230656917633165,-0.021040136273136834,-0.01819050031385039,-0.07002650759210749,0.3532223753352055,-0.005149350209931125,0.05470067014132862,-0.053191296516143405,0.0013364468710150845,0.07789491253815184,0.04678141646939782,0.25115886668116216,0.15008131632639188,0.10372314957244022,0.14676020208919316,-0.165538584126791,0.06493998487135677,0.2015328501383531,0.23512721882999044,0.09552485764320995,0.024729516130192364,0.09812436934648949,0.06457637300890262,0.0156208596703582,0.04524157450919786,0.03597334975738109,0.07160278522242036,0.08836173881327691,-0.01895846266244794,0.07169635386498774,0.10409485305971766,-0.0047492286631590774,0.1704666666031993,-0.058517878902510034,0.14781071539503143,0.07387266828695815,0.11551278543560661,0.1986795702684223,0.050624444429354654,-0.09687665473991702,-0.09687653297239796,0.003494052799402736,0.13755520892781314,0.12800066325828907,-0.013720731245347562,0.08431076480844424,0.027984282402648608,0.038706036748502815,-0.03708084286380753,0.06117665970205044,0.05244508308541174,0.06713570807740643,0.10595016438876548,-0.00047578236188761114,0.09591352966209721,0.05517612060077104,0.008699482063936115,0.18686087427263032,0.020720025555552857,0.06795319018253654,0.00041030042064083005,-0.06132855976100049,-0.047569441210004726,-0.058785655897763966,0.5478551442323893,0.12612276922940335,-0.08528788416558597,0.046024964863515594,0.07226125370659009,-0.07656988746122206,0.02958401792797516,0.0854934535894365,-0.10631398358823152,0.055373074079390294,0.06032997750571667,-0.019457227479921402,0.04397371578098741,0.08775189431655073,-0.06025258376663001,0.11212664353091384,0.08224881052041288,-0.10387976359256279,-0.01586291169899956,0.047022316076918536,0.11585071549044978,0.1015559517412632,0.1402963262387089,0.04265321620058704,-0.0656474318369833,0.14163341577186617,0.035417366860171606,-0.023634249318981615
2010-04-08 00:00:00-04:00,0.13736542537657903,-0.030526389245419838,-0.020570097680625676,-0.07123871295233752,0.2899794121046828,-0.01567394183005022,0.06568050196858155,-0.05359166442894925,0.06586006133225375,0.049608895458846725,0.06222265726210097,0.2173546493678613,0.13858062785323377,0.1344682403638544,0.18363149438055415,-0.12425477731718948,0.0501144484717877,0.20362543773941266,0.22802197840999594,0.09237649236981582,0.02042883974737597,0.11451886619040108,0.07944987002715775,0.027969421590460453,0.01945665425100751,0.048137601746395475,0.07616730302812003,0.12299728563325063,-0.015405384917845377,0.06238268613297282,0.1209931449920123,-0.016189439284137186,0.17131426094354785,-0.07043920673691095,0.1108181534354773,0.08343641821341619,0.1214433241840367,0.20879332883603663,0.023681559388671003,-0.06702728908037858,-0.06702731153573305,0.032380056356720255,0.15410900555509666,0.13398316074130134,-0.013994104108139727,0.08117579353898319,0.015156318447778983,0.043060439053006716,-0.03781271369001904,0.052469453576609704,0.044726588974810744,0.08303631950312007,0.11791518443883686,0.005748234546139264,0.12846911692340313,0.049982403210135695,-0.005440378848938221,0.21268670314347426,-0.0020949167089161502,0.04696807791205271,-0.013140172724563581,-0.04663826003494387,-0.023076935837588408,-0.06911488897124918,0.5346968255260012,0.13918943383645077,-0.1059323405421092,0.0581433946524621,0.08276779472184459,-0.06979194420304835,0.03548365315364865,0.08239280210970268,-0.10529688707936091,0.05677815429414346,0.06459659827810316,-0.008998516376456989,0.027905299642608128,0.10270571859026312,-0.03723897940633125,0.12423441478667785,0.06900880415668253,-0.006711267722194991,-0.03207118217639593,0.027052061744509803,0.14244719573007503,0.12020230101654117,0.1464435454743589,0.06593218871046247,-0.040531021225752584,0.14856192346849584,0.03961417812770751,-0.024525671371557367
2010-04-09 00:00:00-04:00,0.1482105104523077,-0.03021543819594741,0.0021058881883304625,-0.038492767482771306,0.33449979937760865,-0.01795143310458247,0.08228231384741802,-0.03770606857825087,0.07738458193265485,0.051497561059330677,0.04981517482624831,0.17225747225152221,0.09871808578012398,0.09188855541020158,0.2006200084355474,-0.12721466336341591,0.052489742647314985,0.2111044082541187,0.24657505497433974,0.10131276048384974,0.02097250636279413,0.0956775487294057,0.02549967834120581,0.05846240510539236,0.02827156525044927,0.0773904042260829,0.08438670943601556,0.10564993167674608,0.011734471420530967,0.05989792222874035,0.13792014919109286,-0.015439956738827476,0.16809477749507606,-0.07704930690904077,0.09090922101674992,0.10184498047254231,0.1288412207488605,0.14680672667603578,0.020726461081174596,-0.046928072176195434,-0.04692807144060185,0.010421811721514462,0.15032105618720748,0.11936700314378079,-0.001652795089155501,0.1034164411740417,0.02576055419253298,0.02771677319426069,-0.020523158987352352,0.05545428215440418,0.059259454136261214,0.1217310844909274,0.08840352136116647,0.02024548047192698,0.11896169477061225,0.05636821842026829,-0.0024942756577888137,0.18975069201803563,0.0036816102476706636,0.061209334855282904,-0.009620210595432943,-0.05720590783073043,0.0010465259838252639,-0.05373196094091659,0.5729022289067935,0.1462613024364816,-0.08211773918665488,0.07394548471164963,0.09613525746025786,-0.06028592888144979,0.0439594943005015,0.07681937518695658,-0.13522174469353798,0.0564221406418437,0.06260210858498749,0.00031882627336932146,0.04521790290704519,0.10599119480994457,-0.010590121701822608,0.11119146434155458,0.08667664749622883,-0.02260644386511501,-0.026491317857137986,-0.02182271222926313,0.15574075953458077,0.13177315322946037,0.12586813745332148,0.06799291586963951,-0.03734556731838379,0.11075124700405437,0.03321598471477594,-0.00847330388020151
2010-04-12 00:00:00-04:00,0.14298509943411086,-0.03624634154663775,0.011745358107967396,-0.04551644130424182,0.40490770261540465,-0.001060469624412086,0.06341351518541871,-0.045741526368443974,0.057519445434680794,0.044339859740206045,0.06636716154772149,0.1755037977299052,0.11271421524244385,0.10527303970834412,0.20359802608370936,-0.13461883052481471,0.07193060323498046,0.21131848885630733,0.29247934079577953,0.1134455000690553,0.046050894449041646,0.10663820292201209,0.0655687922766961,0.06145976628917249,0.021177502584939,0.08577189382813599,0.07583083772974519,0.09047381190355619,0.02176574413750143,0.04580556663497193,0.12578427235569034,-0.020242048724479655,0.16123854093245482,-0.06594895297840242,0.09238669467654947,0.06995465701026915,0.12534735068244363,0.13414470924196986,0.029860659910413645,-0.04865293054417519,-0.04865282536908622,0.022538521283269164,0.16387367435422862,0.1004476953014497,-0.014641860908679138,0.09074940118926356,0.021774761367203688,0.03383188797845116,0.0010548428919960884,0.04908332685513028,0.05960710214332021,0.10566074453085661,0.0894332082151923,0.02260218096517974,0.11760160759837546,0.05876260704545122,-0.007699829811812942,0.19294131198192854,-0.005848149998479157,0.06716938686485463,-0.01231156995431526,-0.03917193532386731,-0.006465148034883628,-0.04488690222894798,0.5605997780449561,0.15387582433834734,-0.06738581240201857,0.06577208335103601,0.09908057439493456,-0.06566993459494597,0.04484086408024468,0.08682685908094023,-0.1425689526563252,0.05105008419312895,0.05633378049909665,0.023865473754920874,0.04806366343152324,0.11917370068425193,-0.005550210314402837,0.1218418280475575,0.06582148257521081,0.059154920596459215,-0.01967796948476519,-0.012549228254836953,0.11240213013921085,0.08522127944338265,0.1384922847153942,0.07276003903701089,-0.04243008367923495,0.12530859529355554,0.03750457839655286,-0.005203323564330731
2010-04-13 00:00:00-04:00,0.15382413346981427,-0.04020499382141551,0.013402692400807492,-0.0403203292291362,0.355045772809107,0.045951866577420564,0.06418821055439872,-0.041609829218029915,0.07558895298109758,0.04458241109441352,0.08960911821128037,0.17752653056037948,0.10344595426872849,0.12227774010425208,0.1767392328967854,-0.1439315459765914,0.04830954512069341,0.2097743901991307,0.2727277491111626,0.039163688459068036,0.04771734001199324,0.11627114274162298,0.07946570775235795,0.04984873230679843,0.012199353284022108,0.09205688660738542,0.07523426122072663,0.09863309373253903,0.0012076312270974388,0.01956077238310927,0.1428570815962904,-0.0324202010297745,0.1519519050912912,-0.07706916978937628,0.05615181784100631,0.04109243320189826,0.09839028529645244,0.13772597055431834,0.032524088638778315,-0.02385588063376598,-0.02385599543564554,0.047166106230113414,0.22853229378333761,0.0789746264101554,0.0009817404626450976,0.09556722795862926,0.030559687592353058,0.03124395347267539,-0.014211714379117169,0.03865251443418671,0.05527642516707165,0.09617517377306317,0.1253598156800011,0.03542782218663065,0.11530405215584794,0.07440817702675062,-0.003363192386684144,0.18077920983079343,0.0060873556197929,0.05926798847209902,-0.020230337045610947,-0.04694522455360961,0.010650422098795298,-0.048964691986815634,0.622768105238785,0.16796495828512015,-0.03444500028542441,0.07143974208692083,0.10150919654287693,-0.0790095064749794,0.05402601398519624,0.07284903957946942,-0.1380110218502819,0.02458069126271445,0.06990299830134505,0.029694785617712327,0.03329509695197452,0.15957521958431764,-0.007574645813021141,0.12898109123003532,0.05676762330613916,0.04867877068589266,0.0001006602600419626,-0.022188433391587048,0.13198978066783007,0.04136848439611707,0.13416644512119702,0.07123380747174912,-0.04219361765385543,0.1182610785165128,0.015097031841625697,-0.01695693573647139
2010-04-14 00:00:00-04:00,0.1827940931873655,-0.03686950828079605,0.0273965838304282,-0.0179472628263313,0.3963465073088406,0.1433526912690395,0.0912009679725947,-0.030616892199859747,0.13294078045532998,0.13421035662003478,0.11048290791578053,0.19459695219958295,0.18654000055316655,0.11034138352761946,0.2396485830752939,-0.10947768392807988,0.04829621825422459,0.22560605135830958,0.40056743225694125,0.08835175204999723,0.05494266449204388,0.15238266663889144,0.10189352585794609,0.09618321627830384,0.01309859083107745,0.22814457873831717,0.11074378182676003,0.11313546515645645,0.01170512433352977,0.05571574089107467,0.17456191512323693,-0.034152593192407266,0.175147886975759,-0.08163698329578128,0.12468397347790616,0.08719617822677694,0.1030959698214069,0.1610483408421457,0.024693896073263,-0.00250639026947741,-0.0025065060498249414,0.1043656185181352,0.25947914482290324,0.10726904614528388,0.010168384486533899,0.15032227920058516,0.02216665508361304,0.0987212243221045,-0.026024597582367637,0.061502379403280294,0.04939300889180931,0.0964527848242347,0.1441749252619937,0.05456530378093971,0.11730057457681364,0.06436137631723216,0.013176093882338424,0.20566081212785248,0.010638717629957606,0.06807911612822104,-0.02558847827153643,0.0021545259033837194,0.02973431528236703,-0.04277411744260384,0.6721402429954626,0.1740789027489762,0.011884825930722043,0.07833796426642792,0.08466112753662958,-0.08198165233446997,0.04522443873123749,0.05488668328714019,-0.11757653145617886,0.03815411967832727,0.09302776899217613,0.017107034497418905,0.04231405408131517,0.1797776978070369,-0.005690755894023125,0.1538957364231226,0.1027118755144778,0.19055134213250535,0.08542338794735271,-0.030310637944042318,0.14816258521753056,0.05758796672726896,0.16430817753785187,0.09337113052310397,-0.05009574412941997,0.1872469302195532,0.003982871305630908,-0.012757614874032042
