Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.11929338715173854,-0.022660070051233383,-0.01307360947617131,-0.03747639212537057,0.20140476752725878,-0.03608241594614281,0.04452514491782544,-0.01495618225405071,0.012397267235276788,0.09650003400690932,0.0629679103655636,0.29679607592213353,0.1791737057398477,0.12393665249032093,0.16806572441470724,-0.16391509990822595,0.04160790971185846,0.22183633601041897,0.2617644027986539,0.12272326690900814,0.030830883818714128,0.11107742105106078,0.1093803567321674,0.024079484195759893,0.042411973697877414,0.05359548547483506,0.061968088359515505,0.08984674477199728,-0.005497599995312741,0.07267508520506616,0.10601802583547926,-0.010407429723797379,0.18467273586952837,-0.06668101113919289,0.23540829028637034,0.10829649042894474,0.12488323821483838,0.21139804316451438,0.051039575410017246,-0.09338640431463208,-0.0933864559601465,0.001199875165328823,0.14377895965582388,0.13548190663341408,-0.022222043099338618,0.08137797687594195,0.01746607059988059,0.07097523198098332,-0.0404220596658722,0.03930323002295255,0.03365188747082204,0.08257328393933028,0.08278639753064243,0.008026489377372714,0.0893013057515919,0.10709166513243717,0.03983832723257463,0.235261905774246,0.022692329406952316,0.07825786510033894,0.017023934500408844,-0.048404687116275436,-0.04823575260575452,-0.06626832113352532,0.5589005065068533,0.1355199617678131,-0.07787999884111751,0.04153649241230695,0.09179639690842034,-0.09560671699670442,0.03997272508458116,0.07869850911455312,-0.09207517953988675,0.04916255558713378,0.07166609862326667,-0.023954337664265357,0.03269165908177363,0.12095025502700052,-0.061068009260126455,0.11790345417484405,0.08842099121685543,-0.08155582959612762,-0.031972062818143354,0.060599514133799603,0.13076523461920986,0.11298186961351186,0.1858424031986743,0.04990795614088994,-0.048949837469603796,0.18360797455034295,0.029743632309030987,-0.011670730248394712
2010-04-07 00:00:00-04:00,0.12230616207233136,-0.021040240693795953,-0.01819061960644952,-0.07002650759210749,0.3532216083795474,-0.005149350209931125,0.0547009798600262,-0.05319163492896073,0.0013364468710150845,0.07789476215584568,0.04678142745681613,0.2511584440252521,0.15008136189157617,0.10372214722302076,0.14676026049507973,-0.165538584126791,0.06493982493317607,0.2015328501383531,0.23512810545833052,0.09552515463502109,0.024729176523996532,0.09812372730680652,0.0645763497949372,0.0156208596703582,0.04524092692579784,0.035973138724142206,0.0716032326200271,0.08836210159578584,-0.018959546610052058,0.07169554383728349,0.10409513331363618,-0.004749154030898262,0.17046601982019904,-0.0585177926540853,0.14781006076070868,0.07387312855885764,0.11551295438164955,0.198678637343346,0.05062439703093946,-0.09687653708249777,-0.09687641586508533,0.0034942819380308077,0.13755504564345378,0.12799979697397457,-0.013721150732495468,0.08431179450755644,0.02798467504071822,0.038706772830040315,-0.03708095770465547,0.06117672030959431,0.05244558337385685,0.06713590198998909,0.10594970671857085,-0.0004754582927904982,0.09591323622924075,0.055176272792813785,0.008698978444658723,0.18686059536872635,0.020720386577829597,0.06795332329436321,0.0004095629822893354,-0.06132911277877817,-0.047569362696121775,-0.05878581539532568,0.5478551442323893,0.12612256345473338,-0.0852880168713438,0.04602516392192424,0.07226133864340567,-0.07656956928757608,0.029584213520448266,0.08549263630247084,-0.10631428048550062,0.055373300197818276,0.060330213631343055,-0.01945781786478218,0.04397384921331926,0.08775207323689105,-0.060252649768800404,0.11212702197442792,0.08224945080430368,-0.1038799795150549,-0.01586268601776064,0.04702246775630625,0.11584983792437353,0.10155618729573068,0.14029595379740134,0.042653203633290504,-0.06564690074069868,0.14163351875566743,0.035418359395787524,-0.0236343472565973
2010-04-08 00:00:00-04:00,0.13736459638446386,-0.030526496259383973,-0.020570795255261176,-0.07123871295233752,0.2899796505764143,-0.01567394183005022,0.06568029823810972,-0.05359109517018257,0.06586006133225375,0.049607711588485204,0.06222279440001777,0.2173543218051457,0.13858053203941245,0.1344676146772137,0.18363144958970667,-0.12425475296905952,0.05011439962036279,0.20362543773941266,0.22802220637055015,0.09237592729551669,0.020429248462721317,0.11451890073948112,0.07944961272738382,0.027969426197999248,0.019455747916146793,0.04813771057814775,0.07616712749844678,0.12299695292353974,-0.01540583097650372,0.06238332266862545,0.12099326882263628,-0.016189514224688173,0.17131431679324094,-0.07043922871109731,0.1108179088208916,0.08343644573183928,0.1214430358600862,0.20879335539472543,0.023681684964317773,-0.06702734825148393,-0.06702730730459527,0.032379584811855766,0.1541095208845984,0.13398288761504773,-0.013994421088175724,0.08117595240843434,0.015156325625582001,0.04305955810310813,-0.03781336576795724,0.0524694334317084,0.04472717068355636,0.08303599188422472,0.11791608063994508,0.0057483161276987715,0.12846890005026568,0.049982102415436325,-0.005440256123241616,0.2126860198132785,-0.0020946532041384858,0.046967709192412554,-0.013140893053291358,-0.046637606855221336,-0.023077427761110103,-0.06911533017170368,0.5346968255260012,0.13918888944040253,-0.10593202538363244,0.05814328687460013,0.08276746065183671,-0.06979223373556898,0.035483856167964456,0.08239272646817675,-0.10529704803409656,0.05677845847848162,0.06459624999154845,-0.008999356684277315,0.027905538610325742,0.10270571859026312,-0.037239397066363034,0.12423421356189412,0.06900845769248964,-0.00671126825882673,-0.03207195356027415,0.027052134491819535,0.14244659373272328,0.12020228744342898,0.1464438608059735,0.06593281226325809,-0.040531027003602005,0.14856156912365082,0.03961447904046733,-0.02452636019597776
2010-04-09 00:00:00-04:00,0.14821003505658048,-0.030215225990585792,0.0021054707483121327,-0.038492767482771306,0.3344990206188194,-0.01795143310458247,0.08228209020131416,-0.03770605098294455,0.07738458193265485,0.0514979305036225,0.04981517482624831,0.17225781418476993,0.09871847042959003,0.0918876341313346,0.20061992228476178,-0.12721508627661415,0.05248968777050678,0.2111044082541187,0.2465746671502569,0.10131195008925076,0.020972778663123748,0.09567852145990408,0.025499905461272343,0.05846233207945595,0.028271290091977264,0.07739051659384355,0.08438682896579497,0.10564989669990932,0.011734102195159357,0.059897716488843455,0.13792007877542067,-0.015439956738827476,0.16809496835275617,-0.07704901194938918,0.09090903308348319,0.10184469026779808,0.12884035187343712,0.14680672667603578,0.02072640370066181,-0.04692788346936627,-0.04692801590935747,0.010421475120252932,0.1503210035082414,0.1193672483335555,-0.0016533295089564692,0.1034159825980876,0.025760747445652044,0.027716840645853003,-0.02052359635009715,0.05545383185202635,0.05925927453174773,0.12173039025786991,0.08840328611312653,0.020245972017963965,0.1189615880293009,0.05636777147830929,-0.0024945190629797054,0.18975029460216963,0.003681080196621167,0.061210180249547275,-0.00962038956040645,-0.05720599443113061,0.0010469452390895473,-0.0537319036554218,0.5729022289067935,0.14626221943263795,-0.0821179855549109,0.07394518694730623,0.09613548843042619,-0.06028553741971554,0.043959193456031054,0.07681980729608284,-0.13522193051723086,0.0564210426500813,0.06260232724755332,0.00031949284434173997,0.04521729811961439,0.1059914223122731,-0.010590048446288303,0.11119147744853897,0.08667638180057624,-0.022606285434089157,-0.026491314878694272,-0.021821614170184023,0.15574103034159492,0.13177353956367122,0.12586747148373356,0.06799323188392226,-0.03734558070746019,0.1107514564673382,0.03321666711832272,-0.008472709533182465
2010-04-12 00:00:00-04:00,0.142985195886848,-0.03624604528793418,0.011745835537473104,-0.04551644130424182,0.40490780604258836,-0.001060469624412086,0.0634130093672749,-0.045741193071347275,0.057519445434680794,0.04434031286789453,0.06636727535010745,0.1755033585315251,0.11271390561443395,0.10527293672078986,0.20359825587363,-0.13461893971347927,0.07193085388376952,0.21131848885630733,0.29247879430090595,0.11344471433280545,0.04605126710714935,0.10663784298131729,0.06556818948519472,0.061460452366925766,0.021177959804339785,0.08577198903723149,0.07583070079766152,0.09047353561744642,0.021766108437553555,0.04580443155064917,0.12578434266091487,-0.020243098721483666,0.16123840690631353,-0.06594915438507187,0.09238670200338506,0.06995500512047337,0.12534648375623902,0.13414391935441405,0.029860910144643427,-0.04865293054417519,-0.048652889148969036,0.022539346176068786,0.16387356214345838,0.10044714501341478,-0.014642174140816144,0.09074865558437706,0.02177533800340914,0.0338322234819779,0.001054390076807854,0.049083804947909204,0.059607625558192545,0.10566158208427523,0.08943353311298763,0.02260267621902612,0.11760108525262036,0.05876259440243681,-0.007699890459018088,0.19294100633804256,-0.005847715544377463,0.06716912484449766,-0.012311386035855798,-0.03917185825846481,-0.00646514642037066,-0.04488678665677681,0.5605997780449561,0.1538753019663599,-0.06738548082960516,0.06577229990522904,0.09908035180305452,-0.06567010050477085,0.04484127474244004,0.08682696226955255,-0.14256936489192573,0.05105026876830987,0.05633367079208895,0.023865096099801253,0.048063652186201455,0.11917395401533626,-0.005549707664039616,0.1218418280475575,0.06582206438044214,0.059154920596459215,-0.01967753848588838,-0.01254870487810289,0.11240229722588468,0.08522068110624237,0.13849239378219713,0.07275922353283226,-0.042429582069605454,0.12530813187693757,0.037504420326302856,-0.005204322077401735
2010-04-13 00:00:00-04:00,0.153824494355971,-0.04020538521962491,0.013401665086222314,-0.0403203292291362,0.3550453267875189,0.045951866577420564,0.06418791586884653,-0.04160954528659766,0.07558895298109758,0.04458284973361448,0.08960912852704994,0.17752618030845757,0.10344633994832231,0.12227740928110986,0.17673929121987708,-0.14393164066864716,0.04830887063296729,0.2097743901991307,0.272727169725409,0.039163957855204545,0.0477178362083035,0.11627081376606485,0.07946510602855028,0.04984864673743439,0.012199260505419307,0.09205711560850727,0.07523400480291143,0.0986328629240294,0.0012076311190296618,0.019560892808117014,0.142857316429583,-0.03242057607692728,0.15195196107035414,-0.07706888475970375,0.056152383822126284,0.041091676351297846,0.09839070732087296,0.1377264382797292,0.032523840029844875,-0.02385588369574021,-0.02385586768277892,0.04716661091166441,0.2285322030844381,0.0789744036193436,0.0009816332741447997,0.09556774025269155,0.030559800077851085,0.03124479516434575,-0.014211717531052548,0.038652635207652164,0.05527641157184271,0.09617509128617607,0.12536026627400876,0.035428832714951675,0.11530468620828671,0.07440771797394174,-0.003362826664283225,0.1807794302435466,0.0060874433755788715,0.05926786265736195,-0.02022952637892128,-0.046946038537949875,0.010650678633914668,-0.04896485415036822,0.622768105238785,0.1679653323110275,-0.03444506158020422,0.07143985823767762,0.10150929792240904,-0.0790097896370231,0.05402569520181344,0.07284893424489791,-0.13801126344591952,0.024579700513316594,0.06990266049574267,0.029695033894229006,0.03329450037291415,0.1595745039240961,-0.007574791040810491,0.12898171213784293,0.05676786281447033,0.04867843121464421,0.00010043759390265805,-0.022188439983188646,0.1319891752002298,0.04136858407972266,0.13416736112970895,0.07123340587224902,-0.04219341258849152,0.11826150375085542,0.015097550452821906,-0.01695732354904167
2010-04-14 00:00:00-04:00,0.1827939540946566,-0.03686961806423561,0.027395788452376113,-0.0179472628263313,0.39634533637954394,0.1433526912690395,0.09120097708942021,-0.030616375161154008,0.13294078045532998,0.13421049350168168,0.11048256707729753,0.19459698372811984,0.1865395165037944,0.11034093180758076,0.2396487831351315,-0.10947805903438423,0.048297307250950716,0.22560605135830958,0.40056858636984694,0.08835150225858013,0.05494229702259523,0.15238246669342748,0.10189390994995517,0.09618301768112603,0.013098042086748363,0.22814435258244004,0.11074432013655189,0.11313532537997806,0.011704945366420416,0.05571568266294746,0.17456214598772335,-0.03415259575116558,0.17514815243731863,-0.08163725733289207,0.12468394426312712,0.08719639114367883,0.10309582048843402,0.16104820986306523,0.024693845554643046,-0.0025062597695589828,-0.0025064408604807964,0.10436547291468834,0.25947874539408655,0.10726917354199017,0.010167958453187742,0.1503224758449524,0.022167323260517957,0.09872155991608045,-0.026024383886484648,0.0615026411890891,0.04939353090306975,0.09645250550239437,0.14417531693308816,0.054565216218022794,0.11730007023420219,0.06436172138163254,0.013176900439213712,0.20566041660614576,0.010638982543773823,0.06807924262982668,-0.025588660678960595,0.0021546121546529573,0.029735348927058647,-0.042773805868678405,0.6721402429954626,0.17407861285132253,0.0118847532213735,0.07833776441918672,0.08466115292976473,-0.08198142985261558,0.045224022012383625,0.054887375414029105,-0.11757579389377593,0.038154124380570975,0.09302902091891374,0.01710733748084503,0.042313932959285205,0.17977640066389267,-0.005690103366482235,0.15389613832722193,0.10271116254646029,0.19055132425666876,0.08542264097349594,-0.03031078820071753,0.1481627212744514,0.05758797275587835,0.16430765250547918,0.09337113977726452,-0.050095252178529504,0.18724738056123091,0.003982872176824248,-0.01275791351899025
