Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.8587567686187876,0.1291176277351416,-0.13481298489141463,-1.4093531083689013,-2.739097560518646,-2.600650911851011,0.2774289985889199,-0.18643834308348184,-1.4055577774542347,-0.8161054777497835,-0.7324593302818868,1.15955619098724,-0.1230007136915466,0.15452823717357425,-0.8566140432209949,-0.93806201512068,-0.5410852903638783,1.3912274460978127,-0.10634956034257935,-1.0254995713124062,-0.23084229390829064,-0.728822279283998,-0.7939312601350763,-0.6061530658374208,-0.2016532528358699,-1.5744552260770786,-0.8143861393524401,-0.17436782126800918,-0.9224991369851088,-0.3680580649286551,-0.5043732455552807,-0.2356535957708137,0.857215524778176,-0.8046079361391839,1.4909663249152725,-0.19279291660347933,0.22526192447689272,0.9192134920099453,1.121025908679434,-1.76953704283531,-1.7695348926124077,-1.152528826700551,-0.08400471332058043,-0.3439104180935434,-0.6315072798792055,-0.6146568986036911,-0.19639903859878155,-0.7392265504127157,-0.4654283918618468,-0.7075587778596827,-0.17208124597582286,-0.02501225417473106,-0.5100949094135082,-0.4336036066023456,0.45571539901233304,0.45077534737122876,0.08234265527053397,-0.5064028270951656,-0.2217476488831383,-0.006064280144455269,0.5420154233768585,-1.2117645895082758,-0.9350127674558903,-0.9005666123511086,1.7642381632539044,-0.2504940105238372,-1.0932065213025455,-0.519079704560601,0.009794556144128028,-0.08534546779069528,0.3825515573473235,-0.5931456078286839,-2.0314028878496204,-0.5818008477232831,-0.32720314655039134,-1.0187974721629742,-0.299047871875738,-0.9686220082643672,-1.09379704406835,0.4962946673679964,0.22772398162999083,-3.2481561206297083,-1.310586155543741,0.6626143871239497,-0.4506248048078883,0.1414769527767762,0.8013151191023031,-0.6460828164552006,-1.4013740775038228,0.37573463609923907,0.008841817862657052,-0.4508803896324067
2010-02-04 00:00:00-05:00,-1.3199347848932088,0.04281036765494015,-0.49778178913710963,-1.877425739892408,-3.133244859296417,-3.6055812784867975,0.06484104591087952,-0.8905501707590934,-1.798836328176476,-1.1804094628368886,-0.9591482261622736,0.3475496691430187,-1.125217299019369,-0.5220915937783048,-1.4957099022179632,-1.511645573437192,-0.6047591550207904,1.0475925293839286,-1.2530019281954856,-1.6239358768079208,-0.4994703885515917,-0.9080632514310278,-1.7952392089995601,-1.0650964766473734,-0.14471007306973688,-2.121038853631814,-0.7140745054921691,-0.6065036034578061,-1.3126494645413782,-0.7062305493094511,-0.9034436763228775,-0.23230905648911476,0.5006917422928924,-0.8612962525061059,0.10899510979129559,-0.8361313300085755,-0.13399789121665553,0.3877410972482466,0.858945330808438,-2.032215729763567,-2.032216276569006,-1.873445203333486,-0.40137550891839585,-0.8293951428721134,-0.7424028778004095,-1.0182532311156427,-0.24461576032602328,-1.5616322825693763,-0.6385207118693713,-0.8462454945911904,-0.17865238440232967,-0.25773888632873265,-0.6651298611634472,-1.7007738251256292,0.334301614419179,-0.15955281083527506,-0.6453727113930471,-0.8050870191713888,-0.48834711595104185,-0.2325399376152822,-0.01939046751244622,-2.1973868916405834,-1.2746628580039876,-1.1228033887946693,1.8986332509277566,-0.6617196737504036,-1.9848919606921795,-0.8323956324605492,-0.46182473413517994,-0.2993433897208802,0.13677558092990844,-0.7542033062167275,-2.7673002589638314,-0.7328052867361518,-0.9414521540058333,-1.3716410526793543,-0.21331785734173164,-1.451539867945558,-1.2956939136685555,0.08343427415894103,-0.10114027542635969,-3.823319587584355,-1.5609217529238155,0.36787305318021374,-1.0037278378544257,-0.20558762019567134,0.09679833211480621,-0.5754960387735244,-1.6554349956568073,-0.41887710906143766,-0.16200485572154757,-0.8412515564420122
2010-02-05 00:00:00-05:00,-0.916321704572787,0.009751971849623467,-0.645379590408645,-1.6562678256114816,-3.151252450223986,-3.1671944799177796,0.18660465745437332,-1.2250577099838313,-1.4303081687518526,-1.2887208355800794,-1.0496791493734892,-0.19861347992780673,-1.0634506718286783,-0.4063783599130315,-1.2772373111283626,-1.402211728158061,-0.6100130650467174,1.266682955426053,-1.4712285651598003,-1.5789088685021142,-0.5340573230175236,-0.8992973838755924,-1.7201502574545564,-1.1963569313098588,-0.2874153975248388,-2.167545378143976,-0.3591214320466679,-0.5309603814830768,-1.3461510356457136,-0.687960560274721,-0.8921954314250766,-0.3120817241282235,0.3615358330880533,-1.0710081506561877,-0.49558140802612854,-1.069670919459272,-0.39063955150353286,0.26120905379711956,0.42664739733647655,-1.6235343779578653,-1.6235329318424188,-1.4706916779510213,-0.33828598455424946,-0.9123764720283075,-0.6135718094014878,-0.6973320744240669,-0.3418208722524771,-1.6430365124408228,-0.710859820330275,-1.045890680205238,-0.319015560537648,-0.12454792875338144,-0.7020646796285722,-1.757661890323483,0.3692018294862153,-0.22156530564126597,-1.0102502663424204,-0.9445306133406978,-0.7592710069280384,-0.43176949080696564,-0.30004861259731436,-2.069384334817098,-1.1234543181435472,-1.3965061991410512,1.5832385547299461,-0.6639427872297938,-1.8222951524747388,-0.43074629363390415,-0.36735898705365494,-0.30738140750123255,0.17427066046608186,-0.8275666879107275,-2.6903330259001663,-0.6480457665855377,-0.9153319044553809,-0.827464683242948,-0.3360491958163638,-0.6587875853717138,-1.0769735286323463,-0.08730660502817572,-0.2801120560256433,-2.8398884060044893,-1.2722531205196825,0.27982091934337866,-0.8034132365256477,-0.13559102911248858,0.13087049739763768,-0.48428158660173193,-1.2593122871942506,-0.2773728187009131,-0.026910185895684384,-0.9296996818786103
2010-02-08 00:00:00-05:00,-0.976662248348783,-0.22790175683074368,-0.7441769489672602,-1.687720026016701,-3.053018652855376,-2.9273984152060155,0.2511273682227447,-1.0232194157282628,-1.2817751643750257,-1.346585931779286,-1.5836020833802162,-0.7800760845699929,-1.8758305145362888,-1.0275093286729793,-0.8936108973067244,-1.7731743204785582,-0.624533198222378,1.3268181264243482,-1.7678987770498413,-1.8543301903704539,-0.5122068607770982,-1.3139253921849139,-2.550219803960871,-1.3022681344626152,-0.31974755663658566,-2.106450210767731,-0.5147605359196826,-0.3443321704543469,-1.4791869608261956,-0.9327172587842836,-0.9203659635631771,-0.3692611548934169,0.17943313562661012,-1.241544695166235,-0.732001853319234,-0.9387065204113507,-0.48119097458067056,-0.4898611294564866,0.3219199014794694,-1.2917376079651657,-1.2917376432538397,-1.9438396920365988,-0.22042107139467956,-1.3353924987822317,-0.6788151273562161,-0.6555769785790794,-0.30771527777597035,-2.067894161144705,-0.7808712852513299,-1.0559955530651257,-0.16788555751203318,0.01933830611425147,-0.9477339346602428,-1.375175528253289,0.19612375718668598,-0.22634293045161485,-1.0864172706089363,-1.4782181158024588,-0.9231831875935687,-0.4200290488400433,-0.36497803336356044,-2.536054672881929,-1.1271841619990224,-1.4924609695951077,1.8039262790560877,-0.8591974487852425,-1.6070085691587404,-0.6125603505759608,-0.40227384594904303,-0.3425860991730556,0.18261662294619482,-1.0104862867611137,-3.2016491215611067,-0.8993756425985624,-0.7689887169005422,-1.0187109167474093,-0.5028253377285145,-1.25396763281362,-1.0657317364171794,-0.3610594654318909,-0.33384444830485044,-2.972539560358484,-1.241867176624258,-0.22012134248989246,-0.9166768591770426,-0.16627683949307326,-0.342452081647182,-0.5244315037037965,-1.343165731642745,-1.1463665821358402,-0.150942989043087,-0.8975328374621785
2010-02-09 00:00:00-05:00,-0.9288973588016949,-0.28909501359370837,-0.6754534089393504,-1.5255285431714465,-2.848671663789535,-2.684087424564073,0.09264529143475622,-0.819613209000664,-1.479749153866424,-1.4486609079888255,-1.332855891237494,-0.2862729766618082,-1.77732544266611,-1.0118556554021285,-0.6166584421361193,-1.6124231046336135,-0.2788021031136921,1.3788286922855624,-1.4552505526788693,-1.3554474460545092,-0.13207259695294596,-1.1373403800182669,-2.2059609053064486,-1.125936003297774,-0.1057281050552098,-1.6433690835466845,-0.3806681416059988,-0.42934147879520945,-1.3001172202071307,-0.9733981331949239,-0.7935502809103242,-0.20120401589699927,0.4673993556912845,-1.0590512323706158,-0.5675320316735383,-0.8436653250548645,-0.17936480948184066,-0.7455841723700305,0.46505690935359756,-1.3840309510728317,-1.384032665658008,-1.604831716600898,-0.04563298910773883,-1.292216784490149,-0.6683820439124282,-0.6041992200640917,-0.2740907490959412,-1.82074309565525,-0.2506446347718385,-0.9655472096388698,0.06838059386172546,-0.025422889312543946,-0.8782933702145959,-1.5368124445007412,0.33109730481643224,-0.012444942871500747,-0.9866344220074552,-1.0142271408568264,-0.8246621231526999,-0.3942730483120622,-0.39804378513363925,-2.052559195964681,-1.0847649454341504,-1.4986127363952513,1.8394985519053084,-0.6009220857463459,-1.729655147488719,-0.5585886124631241,-0.14302797037258919,-0.4124535248398254,0.34511419254817366,-0.6019348924535145,-3.1938119468018638,-0.7194284592835514,-0.5754414003282973,-1.0874833278970566,-0.4157542509620676,-0.9851997418829241,-0.8437413268450903,-0.2249841671906973,-0.3080888049829635,-2.000040504738034,-1.3691394619102688,0.10959019427222012,-1.1659619014674114,-0.5634618126544298,-0.36228870752992914,-0.5258382405426262,-1.1910563715857423,-0.9081694292665187,-0.018017472943961117,-0.6918272870835569
2010-02-10 00:00:00-05:00,-0.8881985738835068,-0.37023276052650655,-0.7299651007853692,-1.2015250889292715,-1.1510138146771547,-2.1511540479120117,-0.03794588185622765,-0.6705038910136933,-1.2560411839206764,-1.6585004069001965,-1.1278145626303298,-0.1834578005470175,-1.719392649944988,-0.6573412884578215,-0.7061364155563224,-1.6776586337829573,-0.5682652191933747,1.3502730078279757,-1.5129778340691424,-2.1719371776440393,-0.13146073664313074,-1.1216118018779766,-1.8943595525166599,-1.2526289862260818,-0.003689254441505356,-1.549190064981169,-0.41203355135460734,-0.40094345428221,-1.6057679414535166,-1.0932112923760435,-0.5200379409594554,-0.3954839440394231,0.2849788797906902,-1.1756945052221894,-1.2192667218582331,-1.300293719646672,-0.47100536473691695,-0.791657744312179,0.2852876653300354,-1.410475918122453,-1.410476544054307,-1.3246282568563452,0.20701620074074922,-1.4740467901207277,-0.5811055411770452,-0.6487157741947217,-0.28169747122858324,-1.6312843088745912,-0.5408858281664224,-1.0736246630082424,-0.28322893274994776,-0.13662477342755378,-0.7981209672352944,-1.1538117489085145,0.1777584063679338,0.054039124497302436,-0.999212161390885,-1.1677414039217284,-0.7914347031734409,-0.5328821037607901,-0.5348622021484349,-1.807255521274187,-0.9397143996876934,-1.6297916697514254,1.7310275951731577,-0.4271692787737448,-1.330850490118114,-0.7693812830180673,-0.06342694702935117,-0.6027542387519054,0.3753631310114012,-0.6559552573481529,-3.3029850324428636,-0.9549747347608303,-0.4423472720248263,-0.7638499821171583,-0.57574300585102,-1.0506815255109125,-0.852729298599305,-0.2978064685416918,-0.5887570022104106,-2.619450209162962,-1.1824731443927512,-0.07678771209478909,-1.092168216376954,-1.1519383967655732,-0.35554478651438287,-0.42007877098016266,-1.190114892684624,-0.673868491286189,-0.21666205403403416,-0.8903120808190883
2010-02-11 00:00:00-05:00,-0.5345486267290388,-0.2725608839230025,-0.5788073100574133,-1.0618931611154334,-0.9471695863348701,-1.179845076218198,0.10024200827915182,-0.2568721257759946,-0.7043727288711504,-1.2432869774089261,-1.115485520877556,0.11337553519800629,-1.34118295585708,-0.6473683971050758,-0.2883225285908131,-1.6809215743428432,-0.45344706521647626,1.8013993390209855,-1.1062797150767159,-1.1540633057525773,0.014672007786774657,-0.8898539225804387,-1.9133481006186432,-0.8364127392494265,0.16622050179837544,-0.416580031074819,-0.1346407502425271,-0.09466137434384257,-1.3707517572368013,-0.7708108823245672,-0.2597693061757522,-0.4169939536304808,0.6260706509683014,-1.242249298794778,-0.7186529653460391,-1.0192151347995193,-0.3694687424476762,-0.7377802418857017,0.4737305107351137,-1.1526668829449593,-1.1526672909105993,-1.027377670862831,0.4255301239783433,-1.1770593838991537,-0.5866241068988409,-0.22897628070129686,-0.3106819040441826,-1.3014794476337228,-0.5747248065020658,-0.7844990444553493,-0.2425734882540657,0.06145631440803669,-0.5653397933052154,-1.0365392182353943,0.21447391197789595,-0.12354341154590608,-0.8275320131704363,-1.3055945707693706,-0.5521847918608082,-0.32597934644860255,-0.21604600101288382,-1.6328325686902747,-0.8045673745113194,-1.3237032272446563,2.2859856945584567,-0.35128000396204345,-0.3794500971886656,-0.5820384576742731,-0.07039647976246938,-0.47684099615784264,0.2948905752015628,-0.12264721628898154,-2.922100924687265,-0.8723244869024772,-0.13750984256701274,-0.8795533583339663,-0.48439207384530103,-0.5396049683263112,-0.8148816713412561,-0.04386135418686302,-0.34255705632845684,-0.8009467974158161,-0.5007933914195879,0.39408294699302565,-0.6927111583455368,-1.0460260312507215,-0.41175581791909144,-0.14992600024747513,-1.1309424179937393,-0.414287110492567,-0.36734350191611326,-0.7584575960539869
2010-02-12 00:00:00-05:00,-0.5997892816696169,-0.2988690459776033,-0.6489570881445369,-1.7144110103394758,-0.9625793201819706,-1.8083494765061963,-0.0106185407625571,-0.48017251057626115,-0.9121250265578013,-0.7112193663364379,-1.1118773181324804,-0.21834287825584112,-1.6789464629534903,-0.9183694767595962,-0.3707634706637094,-1.7367323007658275,-0.5301478784660446,1.8342138519306097,-1.1505857003385662,-1.160721727437767,-0.1422193387797947,-1.0695299940735026,-2.157200394707641,-0.9682856285260933,0.012544400733987281,-0.6127551338075152,-0.43641204737353384,-0.3201322362968532,-1.2861242335958039,-0.795505571408531,-0.47724884864802736,-0.4896476967191067,0.5351670449312858,-1.5015003196563472,-0.5895891861871643,-1.0622016006965291,-0.5387209640837669,-0.9492307801198753,0.38913785843937654,-1.1571798484735032,-1.1571781755134631,-1.1257775369046068,0.36551405358837663,-1.336373820868174,-0.534694927599136,-0.21172872187321087,-0.42294388180852177,-1.5309125530248875,-0.6595690259273074,-0.8852833008264573,-0.485235546650877,-0.2046514489995637,-0.5140378808504568,-1.5303787797019952,0.1902110415717463,-0.05761643588113112,-0.8565357304524067,-1.0856360075299194,-0.6776418788012842,-0.36722383046451884,-0.6361403373377452,-1.665155073960154,-0.9971470845051844,-1.4679896586108423,1.8929343592457568,-0.5461921045359011,-0.38119781928405183,-0.6679453322902436,-0.22054387416829832,-0.8019972668993515,0.1325769336583828,-0.09215696435148343,-2.714737998673973,-1.1936027428799774,-0.4071794263836619,-0.9334427225048731,-0.7114548374559434,-0.5380030187872893,-0.7288992820922905,-0.17146447893801905,-0.36018132891209703,-0.7227566251459884,-0.4231209887879118,-0.1335029129341661,-0.7447385322376718,-1.103598743577384,-0.7256712151573476,-0.3114497192494251,-1.1614324556049425,-0.7150391874125195,-0.46933812959373233,-0.7915349478110895
2010-02-16 00:00:00-05:00,-0.35058403691864465,-0.1659118823320984,-0.6518980231565689,-1.4514797883090622,-0.5012366414787168,-1.3237316250727063,0.1760537045944726,-0.34105143296094576,-0.9629463870096083,-0.6350710451216601,-0.892755300691376,0.02302360991025007,-1.246903962846575,-0.6040321499446832,0.1394372658376822,-1.4735064490664898,-0.40928956779800457,1.7081109002669905,-0.7040111848381917,-0.8982981965134932,0.09664783605644504,-0.7423515699438561,-1.4939915182578691,-0.7139134228797515,0.4288429689589064,-0.5301123560329926,-0.46583742844867737,-0.12181446947933877,-0.9184539406344405,-0.5862617637321554,-0.214674855263146,-0.4155705902686879,0.6131304915359469,-1.1136636385678493,-0.45759951738524535,-0.9127422745342073,-0.21284874163077763,-0.4838792862059346,0.3665390421966896,-1.030736655690694,-1.0307350062393175,-0.8198806171680249,0.4739081924285015,-1.0757024372964115,-0.6063968170494813,-0.33665978021174486,-0.27784747565693874,-1.30945778179183,-0.49529381026771246,-0.4666816181388019,-0.4894839826292931,-0.12716795386704444,-0.1884891153510062,-1.7411202675635347,0.2577081526939551,-0.06197891235941411,-0.81245248926492,-1.0543965743525239,-0.4435460636462523,-0.38896720430327725,-0.7203734673272452,-1.3539862518822534,-1.0008404220989462,-0.904251378856994,2.8872060081842204,-0.2500077919260462,0.027192069244414085,-0.7473400394115074,-0.2881450429260995,-0.961771997249826,0.3269984752738353,-0.043624947510207686,-2.5776674807450113,-1.1185303914326516,-0.34636017506017075,-0.8480890365961052,-0.4125050735121263,-0.1305770434114644,-0.405394165233678,-0.002397488535828274,-0.0521561695252523,-0.057923491467335164,0.10014474955088253,-0.6246195196679343,-0.22259831262903904,-0.8791310132367266,-0.717428027351351,-0.1979921126513448,-0.8109010600131771,-0.6604238272322354,-0.14475384977209324,-0.5222689496776431
2010-02-17 00:00:00-05:00,-0.198593748251458,-0.1611042281518068,-0.5800195603292062,-1.2468673607166842,-0.5066256999439785,-1.1532287904702596,0.20097201692953054,-0.0793593159230552,-1.0683578249289643,-0.5588663227566457,-0.9848362689803577,0.27734604856664913,-0.4511825550655645,-0.5220903032751226,0.23338111802241437,-1.3312019180892471,-0.271086212294906,1.9266433346162708,-0.03514425393500581,-0.5346911466591329,0.2455072280892424,-0.7211863151862674,-1.301594194598371,-0.8729419986083131,0.4894726740943156,-0.3279144341072401,-0.16340093384064058,0.05942075714675513,-0.8947710560811295,-0.15530729723380896,0.10153048351917653,-0.3472654919564852,0.835942620538439,-1.0528763648339516,-0.11433422367919231,-0.7520148009362214,-0.08698988842951079,-0.21356799612101804,0.798013007541681,-0.8973496523660265,-0.8973522792446529,-0.5918043456481132,0.5940742368158379,-0.9465076067950213,-0.4532880145575973,0.014569433512385419,-0.10829866378216091,-1.0441360949328058,-0.20642960447159475,-0.4408073794005832,-0.3206698438401781,-0.061119356437613306,-0.04156876376053565,-1.8657369228218226,0.3755604316290492,-0.3917201301000905,-0.5766745856631768,-0.9840504754377711,-0.39561768200799113,-0.3821223905781219,-0.665705583646291,-1.2213032392607606,-0.8608605708094559,-1.19200925132318,2.8317029818968296,0.016761134362391822,0.5013609233483319,-0.5148491559350779,-0.03472610078682828,-1.0636045883997085,0.479837015844317,0.05067783134781106,-2.4918588185451807,-0.7223461006453219,-0.062040386092805676,-0.7821903516813,-0.46724906127273724,0.2557537176736539,-0.18285500396654547,0.14321005950243623,0.23886615218662488,-0.2107002875104433,0.16377300745246756,-0.43443815432276,-0.108467622194622,-0.7893162361559254,-0.4418350898589623,0.056964995385257816,-0.5788129359045783,-0.3040112609181582,0.08464744623770237,-0.5182184987999492
2010-02-18 00:00:00-05:00,-0.6955567033756294,-0.2655507311341781,-0.6886369440721728,-1.269739770713531,-0.672667666459637,-1.5019583081868277,-0.05852981976539228,-0.21923538577127763,-0.9313966168250954,-0.2450442148716035,-1.1144362290522307,0.5168584266537688,-0.3279708020339612,-0.7356763999922805,1.3191136406521375,-1.3915991463394,-0.38504860585668377,1.6777696439889276,-0.37879713179498586,-0.6307752416087979,0.3392036708993591,-0.7968493716618696,-1.6826280313980406,-1.010895744947829,0.439153795934137,-0.18268045529007546,-0.27845852262322196,0.09107957985563835,-0.8349150509262185,-0.20801438129556118,0.0038685450917871032,-0.37069048885721867,0.8670644963572491,-1.0896496932634137,-0.3839520939323282,-0.8388914246255306,0.18361875787245371,-0.2196535016310253,0.7950313218771443,-0.9427924526521848,-0.942793491996897,-0.8283842109461916,0.575980694530225,-0.7772070437041869,-0.5265164737712456,-0.024706267831139134,-0.15152761338198245,-0.8233556149520356,-0.1089599745545594,-0.5094348905089892,-0.8348711209919928,-0.15111570713151082,0.020743137919255434,-2.113304224869576,0.18756834814409482,-0.24734292723538598,-0.5931771868864231,-1.4573162680825813,-0.5005224805663109,-0.22585775568922684,-1.0264180582885993,-1.5826018415420864,-0.795381765423145,-1.2803165338270102,3.0651473496792097,-0.05017358951078527,-0.5349820541347972,-0.38999897133128275,0.03844478028820039,-1.3329005932259737,0.40623262716257175,0.04543245810819054,-2.5705366982006,-0.6375989390202297,-0.16396281148923483,-0.9167092685578494,-0.5140094034172147,0.19024303621485367,-0.4479516185338318,-0.06750647584309502,0.08545842809277424,-0.24625804320218836,0.11463620133037856,-0.8638318258434518,-0.03852110483316382,-0.9223169261538491,-0.2876128828099348,-0.10416344721075131,-0.8270907834838209,-0.38479509232897513,-0.12502630333356504,-0.5095293697979062
2010-02-19 00:00:00-05:00,-0.5841505652450886,-0.4035788458011804,-0.7511343430501698,-0.8905607416328644,-0.6299862811931218,-1.3442612330375505,0.0376992198161874,-0.11149800896713787,-0.8151100205235391,-0.29080085749423723,-1.1476303972217952,0.7390512098205059,-0.45232057408477,-0.8899761912209653,1.3340951150310802,-1.2042634952153868,-0.2428182564615735,1.4944419085869751,-0.13953441744332679,-0.3071127428598778,0.44560127182966197,-0.38379657951315355,-1.53845783431771,-0.8574218403901268,0.613765742920013,0.06459408995291273,-0.024606269756165138,0.161977276552746,-0.5323685873160564,-0.006319281028498019,0.015379223667313483,-0.053800899008952185,1.0869215303335873,-0.7754144810670422,-0.231588203247039,-0.33291613444226836,0.5495103635901258,-0.24243300943269605,0.7058619740635824,-0.8491095858790632,-0.849111112004511,-0.8604434949144456,0.6081879753206935,-0.5282977772339579,-0.23173052768079513,-0.05332115793827298,-0.15791971871428467,-0.9699607370380375,0.047476260458857326,-0.5363914363079771,-0.858969092936957,-0.13907298389805695,0.17243556051366007,-2.0174953031357417,0.325028451810713,0.05823554534890595,-0.513346026359483,-1.1956169158251837,-0.3834935025664397,-0.10076525012067503,-1.082759352145363,-1.3108888237094012,-0.6800951227178978,-0.7683788581284167,3.1552169148989644,0.031740763822087,-0.5516621500257312,-0.3596855000375747,0.13674689020148847,-1.1221439592032536,0.5812311238233839,0.17899813192400071,-2.3986817963111946,-0.4219726969719852,0.03601918106561855,-0.14316683966327354,-0.2555804910672096,0.5496126091284474,-0.34402986961373716,0.043167784524246286,0.11021521546702472,0.1338674314769107,0.2841249308645858,-0.9425773095057318,0.523176267464675,-0.576749455193024,-0.4248643016038608,-0.06599540742434075,-0.6792376523683251,-0.17484000207436123,-0.08272285056572065,-0.3091574615303125
