Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.8587558771100173,0.12910941625022482,-0.13481661062804157,-1.4093531083689013,-2.739097388710716,-2.600650911851011,0.2774301630358524,-0.18643774148515146,-1.4055577774542347,-0.8161087837323859,-0.7324564374835437,1.1595541959834217,-0.12299978296502541,0.15452782935586928,-0.8566139817349381,-0.9380668289852964,-0.5410836488543072,1.3912274460978127,-0.1063504756686929,-1.0254963806563815,-0.23084817551994954,-0.7288225196737989,-0.7939390399833941,-0.6061477736055718,-0.2016502236766006,-1.5744580503720416,-0.8143852379443774,-0.17436418297899386,-0.9224979506336649,-0.36806330242495605,-0.504370693560585,-0.23565460536371358,0.8572213587682895,-0.804616836774121,1.4909661984720237,-0.1927928307385608,0.22526652717881063,0.9192220604962441,1.1210274303620782,-1.7695347096395455,-1.7695339238364596,-1.1525347156299621,-0.08400823809279927,-0.34391499639786793,-0.6314983508185914,-0.6146612645313948,-0.1964059087232532,-0.7392256388222532,-0.4654377887228259,-0.7075551151554214,-0.1720802574399169,-0.02501029103373973,-0.5100988286734038,-0.4336066846839067,0.45571539901233304,0.4507803983809819,0.08233577247547463,-0.5064052083574919,-0.22173902757265318,-0.006061960131721562,0.5420132025504669,-1.2117601807819138,-0.9350135966262939,-0.9005627040907519,1.7642381632539044,-0.25049048717973327,-1.0932045921532854,-0.5190862520964008,0.009794551225082259,-0.0853433538271213,0.3825525597677617,-0.5931495798442987,-2.031405020259142,-0.5818001439186844,-0.3271992679492314,-1.0187945102164386,-0.2990450997327212,-0.9686257948427587,-1.093796665445824,0.49629027343426557,0.22772296400192069,-3.2481581932691324,-1.3105902700385692,0.6626198702104822,-0.45062894434023193,0.1414782843260577,0.8013155164240273,-0.6460898067586751,-1.4013754651070531,0.37573586669018877,0.008841815911523943,-0.45087676443127234
2010-02-04 00:00:00-05:00,-1.3199312250120012,0.04280973313810302,-0.49778238908838346,-1.877425739892408,-3.1332400233547313,-3.6055812784867975,0.06483750938412679,-0.8905461352021717,-1.798836328176476,-1.180415765169281,-0.9591402533607579,0.34754865664572676,-1.1252152087882668,-0.5220974310321842,-1.4957081503337448,-1.511645264267894,-0.6047556472803666,1.0475925293839286,-1.2529999881644287,-1.6239368229555238,-0.4994672671876723,-0.9080538985439546,-1.7952382579954205,-1.0650888610131488,-0.14471247137164595,-2.1210400974588706,-0.7140774283818418,-0.6065018687866832,-1.3126551709400756,-0.7062321526201752,-0.9034445170846603,-0.23231558568340607,0.5006924916088663,-0.8613012739644706,0.1089921104966402,-0.8361309523598947,-0.1339995035249897,0.3877390313324064,0.8589480613554228,-2.0322166085471864,-2.032215674421436,-1.873448995490692,-0.4013743084867809,-0.8294025431233409,-0.7424067735923802,-1.018251537319663,-0.2446135630189428,-1.5616300987016383,-0.6385152513617278,-0.8462366334605581,-0.17864733560463159,-0.25773688639975006,-0.6651337810024256,-1.7007777968453197,0.33430382665948616,-0.1595525348583716,-0.6453708371036397,-0.8050916364646804,-0.48834823243601483,-0.23253684790853457,-0.01938824849659382,-2.1973922784572615,-1.274660768696123,-1.1228058050365932,1.8986332509277566,-0.6617161394441659,-1.9848925590984101,-0.8323930831973215,-0.46182115984380306,-0.2993482126091334,0.13677814293669055,-0.7542021245147627,-2.7673004170810485,-0.7328151551696981,-0.9414524721006168,-1.3716321734295533,-0.21331718811050246,-1.4515401858628254,-1.2957023202991147,0.08343575361454152,-0.10113724995982662,-3.8233229429789186,-1.5609273078925803,0.3678722337419628,-1.0037297860254502,-0.20558757371172406,0.09679841100235229,-0.5755057567133479,-1.6554404027009857,-0.4188846994954393,-0.16201205143759587,-0.8412544009073591
2010-02-05 00:00:00-05:00,-0.9163236568066656,0.009746282653069566,-0.6453744688423843,-1.6562678256114816,-3.1512507633985547,-3.1671944799177796,0.18660349219987407,-1.2250615748242162,-1.4303081687518526,-1.2887185944960078,-1.0496768014476623,-0.19861552730462673,-1.0634606580166772,-0.4063828263872148,-1.2772337224519212,-1.402215255317114,-0.6100135851363897,1.266682955426053,-1.4712265386942345,-1.5789032244397387,-0.5340527188558923,-0.8992982982164461,-1.7201469562492846,-1.1963507936147404,-0.28741045257875486,-2.167544631807628,-0.35912801602577704,-0.530952875658068,-1.3461510356457136,-0.687968859006164,-0.8921961461996308,-0.31207616736505306,0.36153740257441686,-1.0710029263211838,-0.49558340619732605,-1.0696588001973888,-0.39064185507432553,0.2612130391433993,0.4266415091462159,-1.6235327455685982,-1.623533041585337,-1.4706891360386805,-0.3382884144359843,-0.9123790807082157,-0.6135767945590509,-0.6973240199501743,-0.3418289598440415,-1.6430406164491316,-0.7108666290200514,-1.0458883066614406,-0.3190125270608305,-0.12454691513443178,-0.7020626558631006,-1.7576626986717445,0.3692006414480378,-0.22157249283488759,-1.0102477269919854,-0.9445286760095029,-0.7592698809185211,-0.43177039153392666,-0.30005188634168045,-2.0693857464850547,-1.1234616762099914,-1.396505860734978,1.5832385547299461,-0.663943700900717,-1.8222957078344328,-0.4307354888966914,-0.36737369056751545,-0.30737611442516033,0.17426949258770358,-0.8275676064855448,-2.69033590804085,-0.6480495874739671,-0.9153334205177764,-0.8274731694267666,-0.33604859741191145,-0.6587926570657671,-1.0769779169075941,-0.08730804216295569,-0.28010801339625113,-2.8398871902888683,-1.2722520212517927,0.2798154457559882,-0.8034149797210347,-0.1355951403861645,0.1308754505530592,-0.484279197407338,-1.2593116185426347,-0.2773803095538166,-0.026908394110932814,-0.929704743822536
2010-02-08 00:00:00-05:00,-0.9766707099201494,-0.22790255748445234,-0.7441798105523856,-1.687720026016701,-3.0530265833971306,-2.9273984152060155,0.2511309268452501,-1.023215665866231,-1.2817751643750257,-1.3465869988965602,-1.5836074184119318,-0.780076084569989,-1.8758306619997411,-1.0275094880518076,-0.893610036243657,-1.7731722316178489,-0.6245369518905017,1.3268181264243482,-1.7679046928142144,-1.8543224345854383,-0.5122124054098979,-1.3139263501165046,-2.55022927099238,-1.3022666047890143,-0.31974043228398763,-2.106450716466782,-0.5147565029501333,-0.3443361755481763,-1.479191340142102,-0.9327158227419363,-0.9203666738346296,-0.36926015986534044,0.17942835516944208,-1.2415402861424072,-0.7319970827056447,-0.9387036359134941,-0.48119722440836676,-0.48986369742426034,0.32191557390242415,-1.2917376079651608,-1.2917376432538419,-1.943835355810619,-0.2204164018601649,-1.335389870263451,-0.678810064877063,-0.6555770267567663,-0.30770482614021405,-2.067896811563442,-0.7808659548485344,-1.055995693968188,-0.1678815431127193,0.019340333813388733,-0.9477388247743267,-1.3751761734866534,0.19612826183196175,-0.2263440507541311,-1.0864122881679863,-1.478222614293332,-0.9231885531272562,-0.4200289130455332,-0.3649790892293325,-2.5360602407196535,-1.127177731027747,-1.4924725146558442,1.8039262790560877,-0.8591984319618453,-1.6070085691587472,-0.6125620963516263,-0.4022762682827142,-0.3425789583242479,0.18261907805193298,-1.0104863725963762,-3.2016555714430632,-0.8993865300560636,-0.768987752232158,-1.0187171199374532,-0.5028303305046182,-1.253971471362913,-1.0657427291384283,-0.3610565931622526,-0.33384143412930545,-2.9725373919856755,-1.2418651480257574,-0.22012050306012393,-0.9166748185983771,-0.16627549313266696,-0.3424555333373172,-0.5244388695583243,-1.3431683008492301,-1.146366462763515,-0.15094207304073803,-0.897533023409215
2010-02-09 00:00:00-05:00,-0.9288999865027882,-0.28909357562319266,-0.6754621943313492,-1.5255285431714465,-2.848676717331485,-2.684087424564073,0.09265237682196664,-0.8196144247589523,-1.479749153866424,-1.4486554754467618,-1.332855037311916,-0.28627299968579545,-1.7773190066197702,-1.0118556249244584,-0.6166602544017074,-1.6124242594390903,-0.27880344625470355,1.3788286922855624,-1.4552511903494991,-1.3554446731745375,-0.13207188791130942,-1.1373359195414823,-2.2059614538994863,-1.1259350195282118,-0.10572260961330839,-1.6433678338485054,-0.38066501488568716,-0.4293454147340101,-1.3001174703283767,-0.9733950567096088,-0.7935484205546316,-0.20120768344209547,0.46739855153457366,-1.0590497521249491,-0.5675360688210156,-0.8436466314981494,-0.17937090638080377,-0.745584379374266,0.4650504211199891,-1.3840309510728266,-1.3840318067340205,-1.6048345011340703,-0.04563298029189636,-1.2922152649348353,-0.6683818982469092,-0.6041941289180854,-0.274090696380056,-1.8207483869090895,-0.25064867930509444,-0.9655519662931433,0.06838157982003806,-0.02541990353623856,-0.8782916337893106,-1.5368200134474046,0.3310983259136599,-0.012444809827637696,-0.9866350874084995,-1.0142260576158517,-0.8246612235520969,-0.39427629361151095,-0.3980405516278035,-2.052567550251401,-1.0847652289493424,-1.4986135220671868,1.8394985519053084,-0.6009203261315567,-1.7296548866693595,-0.5585876146317958,-0.143027970372587,-0.41244605412589935,0.3451123462097549,-0.6019420217415126,-3.1938174269165125,-0.7194284128772483,-0.5754374508762372,-1.087491866145799,-0.4157564309006775,-0.9851969965364586,-0.8437427020432995,-0.22498850836817336,-0.30808877928623124,-2.000041328955051,-1.3691352527627656,0.10959464773148707,-1.165961049146428,-0.5634684518183595,-0.3622935567911676,-0.5258319688620932,-1.191055769642741,-0.9081607319343914,-0.01801747834069527,-0.6918273584162818
2010-02-10 00:00:00-05:00,-0.8881996214626257,-0.37023522932817354,-0.7299622701607889,-1.2015250889292715,-1.1510152910953957,-2.1511540479120117,-0.03793525077935831,-0.6705060403869285,-1.2560411839206764,-1.6584939344655654,-1.1278179612514312,-0.18345872103464297,-1.7193917784082942,-0.6573393344398398,-0.7061346637733209,-1.6776597700876807,-0.5682735486933669,1.3502730078279757,-1.512982197084316,-2.171930818578292,-0.13145276049553387,-1.1216116351293965,-1.8943592117151355,-1.2526364784626312,-0.0036932054645201357,-1.5491949020725937,-0.41204175823638717,-0.400946774521136,-1.6057679414535124,-1.0932047251970687,-0.5200354059879408,-0.39548670469799285,0.28498189951962927,-1.1757006818410585,-1.219267738775027,-1.3002971255265856,-0.47100550226781496,-0.7916602378210684,0.285287613604726,-1.410476784294437,-1.4104764484494587,-1.3246281274471778,0.2070091180699098,-1.474042850511637,-0.581104064902398,-0.6487280072682455,-0.2817021152057089,-1.6312818193866523,-0.5408857054618598,-1.0736104601109204,-0.2832338987402683,-0.136617787859722,-0.7981247705876491,-1.153816031247666,0.1777527547860397,0.05404219764483507,-0.9992053319871126,-1.1677490473632401,-0.7914316157594737,-0.5328890691482099,-0.534864621136736,-1.8072544491265297,-0.9397123761422305,-1.6297843263454408,1.7310275951731577,-0.42717635256265696,-1.330854955598464,-0.7693751384996558,-0.06342694702934903,-0.6027558899584765,0.37535124734441483,-0.6559560161722473,-3.30298086294128,-0.9549650559348823,-0.44235524433418266,-0.7638396105895623,-0.5757366001503907,-1.0506778511359354,-0.8527300793595758,-0.2978058134191346,-0.5887509467192894,-2.619449966629471,-1.182470259207952,-0.07679487619457503,-1.0921690808278728,-1.1519437652296975,-0.3555368880375734,-0.420075177653664,-1.1901158148539712,-0.6738684912861859,-0.21666468793776855,-0.8903108006453196
2010-02-11 00:00:00-05:00,-0.5345524681107057,-0.27255846495011976,-0.578808864362649,-1.0618931611154334,-0.9471699015893688,-1.179845076218198,0.10023485077778632,-0.25687632587958176,-0.7043727288711504,-1.243292088068065,-1.1154816842668915,0.11337651645760558,-1.341183751108845,-0.6473684270603716,-0.2883225285908047,-1.680915902605765,-0.4534423633952873,1.8013993390209855,-1.1062844351968992,-1.1540659587059352,0.014674494456991188,-0.8898507910395406,-1.9133494949168044,-0.8364193124324757,0.16622153380248747,-0.4165772692707957,-0.13463654279607518,-0.09465945863222978,-1.3707520186466986,-0.7708077751902084,-0.25976573907096584,-0.41699122467143307,0.6260683022989767,-1.242243976170165,-0.7186558927625505,-1.0192121268162209,-0.36947540551131447,-0.73778988600942,0.4737320333005106,-1.152666098962985,-1.1526690875584804,-1.0273800329535638,0.42553371883787544,-1.17706641019999,-0.5866320115357622,-0.22897106912700782,-0.3106819635647409,-1.3014845770697823,-0.574726122936839,-0.7844951833459617,-0.24257747712241845,0.061454334461759116,-0.565339675199345,-1.036531616004925,0.21447619367756174,-0.12354432675514153,-0.8275377101183004,-1.3055957703627712,-0.5521847423124827,-0.3259739915795576,-0.21605264721256653,-1.6328300260364332,-0.8045622820022922,-1.3237120942729945,2.2859856945584567,-0.35128005563225856,-0.379450068821123,-0.5820446238919019,-0.07039287344196797,-0.47684726074041545,0.2949009954329167,-0.1226501688050197,-2.9220980991603787,-0.8723216963286335,-0.13750578254565288,-0.8795566323798089,-0.48439492020451197,-0.5396156927957434,-0.814882625508782,-0.04386640100156748,-0.34256012147260145,-0.80095145575409,-0.5007799975460995,0.3940840102777279,-0.6927101430669049,-1.0460272874731422,-0.411753627117565,-0.14992479595543373,-1.1309392306192276,-0.41429209534920974,-0.3673426269765171,-0.7584589465148284
2010-02-12 00:00:00-05:00,-0.5997838472955677,-0.2988665779183146,-0.6489652357813663,-1.7144110103394758,-0.9625765000402883,-1.8083494765061963,-0.010617351802701788,-0.48017849151778697,-0.9121250265578013,-0.7112203341608597,-1.111875812971418,-0.218342895892604,-1.6789470841016774,-0.9183665769889852,-0.3707652347460767,-1.7367271528217882,-0.530155298452204,1.8342138519306097,-1.150583760307511,-1.1607192401696909,-0.14222261151035576,-1.0695358300526934,-2.1571890362826798,-0.9682862877991658,0.012551753870830143,-0.6127522865152772,-0.4364134580812179,-0.3201379558423444,-1.2861293259008812,-0.7955063095448096,-0.4772454801142352,-0.4896506490598592,0.5351677713534636,-1.5014992662363393,-0.589594997054217,-1.062199142350339,-0.538719023279642,-0.9492268906883228,0.38913872092174506,-1.1571781916316504,-1.1571797451575925,-1.1257862164439374,0.3655163658678935,-1.336376179428608,-0.5346962634137483,-0.21173296820208873,-0.4229404183948783,-1.5309190735319906,-0.6595648644521299,-0.8852763334285075,-0.4852376144753198,-0.2046484809718665,-0.514040402584987,-1.5303808981681057,0.19020886639050438,-0.057621254494351536,-0.8565316785814993,-1.0856336152686483,-0.6776460398111489,-0.36722302786726013,-0.6361402798661496,-1.6651530229675908,-0.9971395835946641,-1.4679846048981375,1.8929343592457568,-0.5461876742147443,-0.3811995897502844,-0.6679452142151214,-0.22055473946797594,-0.801997690500693,0.13258159203783237,-0.09215893541413137,-2.714736781416579,-1.193609781576745,-0.40717160650778456,-0.9334470096025842,-0.7114533785689274,-0.5380044115885184,-0.7289012927716076,-0.17147245735284453,-0.3601803968457917,-0.7227590239405904,-0.42311628681029506,-0.13349838461646193,-0.7447326052127661,-1.1035950765257687,-0.7256753222910663,-0.31144615300346457,-1.1614290570735097,-0.715041838484255,-0.4693364927823308,-0.7915399906761644
2010-02-16 00:00:00-05:00,-0.35057937386223575,-0.1659143595985402,-0.6518960146416453,-1.4514797883090622,-0.5012327674519373,-1.3237316250727063,0.1760513632992452,-0.34105043511967265,-0.9629463870096083,-0.6350743506950589,-0.8927556379741565,0.02302170867889393,-1.2469001657314918,-0.6040360812063931,0.13943638471673264,-1.4735089201019054,-0.40929826869078423,1.7081109002669905,-0.7040174427616073,-0.8982852187806537,0.09665157691777042,-0.7423506673908771,-1.4939868945131676,-0.7139092851395507,0.4288431618557767,-0.5301082776877615,-0.465830849222929,-0.12180792260385291,-0.9184621043173286,-0.5862602199728464,-0.2146757066648629,-0.4155697881381636,0.6131351827249253,-1.1136585998268278,-0.45759758859574584,-0.9127463225179782,-0.212843982471791,-0.4838805700085932,0.36653759281611964,-1.0307358708714203,-1.0307367086638732,-0.8198787197128207,0.4739094689182606,-1.0756917023094388,-0.606397012586773,-0.33666730289940533,-0.27784289556468983,-1.3094624782725932,-0.49529386549704907,-0.4666798444997036,-0.4894780036265166,-0.12716302940998453,-0.18848583427327373,-1.7411171455546404,0.25770918758687766,-0.061971622068067486,-0.8124481727063734,-1.0543998215285075,-0.4435438656403569,-0.3889648293559077,-0.7203722489165781,-1.3539821416935056,-1.000837282342998,-0.9042587349867003,2.8872060081842204,-0.25000784671007137,0.027193837260824236,-0.7473463669878406,-0.28814988930622987,-0.9617773005152975,0.3269973935016453,-0.04362493329697868,-2.577665526026294,-1.1185273347010192,-0.3463549313881156,-0.8480817776092019,-0.4125093527003922,-0.13057577329715625,-0.4053968102183963,-0.002401747378592972,-0.05214617355261755,-0.05792464443628556,0.10014734645278267,-0.6246249909882277,-0.2226022589236033,-0.8791362458738211,-0.7174326891711628,-0.1979945004812873,-0.8109085372595054,-0.6604151126201515,-0.14475648904938032,-0.5222727073395456
2010-02-17 00:00:00-05:00,-0.19859186435312742,-0.1611017546845222,-0.5800145253738845,-1.2468673607166842,-0.5066257559061276,-1.1532287904702596,0.2009662012973434,-0.07935632914549767,-1.0683578249289643,-0.5588674360923109,-0.9848307724694735,0.2773441609329273,-0.45118074016788073,-0.5220937288009075,0.23338199227225698,-1.331210709685887,-0.271085760442486,1.9266433346162708,-0.03514154281205309,-0.5346912423159409,0.24550648027268857,-0.721183872574725,-1.3015880306915142,-0.8729317435427292,0.48947306235557947,-0.3279116588711848,-0.16340017645943658,0.0594253408626701,-0.894776876588698,-0.15531478034213905,0.10153135506707452,-0.34727015482107215,0.8359411292494349,-1.052871055432794,-0.11433904651356232,-0.7520213828136337,-0.08699361295608377,-0.21356614192310563,0.7980016140294705,-0.8973505744599644,-0.8973522792446518,-0.5918095219990308,0.5940789309775182,-0.9465139527835404,-0.4532789335239779,0.014565190956316936,-0.10829410454439678,-1.0441381037603583,-0.20642153075487782,-0.44080028588658127,-0.32066684128312667,-0.06112330007314284,-0.04157608978274902,-1.8657352218604775,0.3755604666849314,-0.3917166881450863,-0.5766654545719873,-0.9840515701262749,-0.3956133678010824,-0.3821207956959174,-0.6657043048659803,-1.2213025951537892,-0.860859799813846,-1.192011838083457,2.8317029818968296,0.01676201108536423,0.5013618352549872,-0.5148477227253988,-0.0347237229138865,-1.063604804094405,0.47983150250063256,0.05068366227690272,-2.49186153309141,-0.7223551719578902,-0.06203113943460507,-0.7821924667864557,-0.46724707010662825,0.255749945234482,-0.18285103031217723,0.14321147685308633,0.23885819344424808,-0.21069915643335577,0.16377036463936706,-0.4344399570267256,-0.1084656255053074,-0.7893147982874981,-0.44183482712199845,0.056965001030852835,-0.5788070135336865,-0.3040175011400482,0.08464835083223486,-0.5182246510147993
2010-02-18 00:00:00-05:00,-0.6955594180387311,-0.2655507881107275,-0.6886473063190531,-1.269739770713531,-0.6726622131250747,-1.5019583081868277,-0.05853450844221414,-0.21923610929222986,-0.9313966168250954,-0.24503846674720228,-1.114427379703956,0.5168574580618595,-0.3279726603614213,-0.7356826551252755,1.3191119500435726,-1.391600437248791,-0.3850552069512244,1.6777696439889276,-0.3787945176853808,-0.6307693150116971,0.33920112550413595,-0.7968533626584745,-1.682627046490445,-1.0108964632537405,0.4391544897308646,-0.18267910152627206,-0.27845165940668687,0.09108598035190621,-0.8349174665870177,-0.2080172970166667,0.003867677200668329,-0.370686849045062,0.867064275495278,-1.0896446766412151,-0.3839472367238055,-0.8388996164899976,0.1836212251287393,-0.21964630004987648,0.7950271420435271,-0.9427940282474696,-0.9427935560863777,-0.8283735145845549,0.5759840141392862,-0.7772036167652366,-0.5265214908456518,-0.024701228163210617,-0.15152764187061527,-0.8233615830645056,-0.10896131382823902,-0.5094269777313915,-0.8348712554435063,-0.1511147225283273,0.020748765302695576,-2.1133035206067565,0.18755838866178706,-0.24735065592269517,-0.5931713329672739,-1.457316675972893,-0.5005279409082373,-0.22585696247097928,-1.0264233879717672,-1.5826025281955265,-0.7953819678756097,-1.280319564462991,3.0651473496792097,-0.05017444243147587,-0.5349838036537239,-0.3900081695967903,0.0384388679549193,-1.3328922742863656,0.40623337860616676,0.04543150296444333,-2.5705415287818667,-0.637604356181816,-0.16396669281323575,-0.9167115075297115,-0.5140094034172112,0.19023918462180914,-0.4479558367179695,-0.06750786468046825,0.08546038824388051,-0.24625918329915486,0.11463826872719526,-0.8638367121028045,-0.03852209051518933,-0.9223158681085118,-0.2876172391326169,-0.10417170082180875,-0.8270892612693141,-0.38478875933141204,-0.12503071614504882,-0.509531730087323
2010-02-19 00:00:00-05:00,-0.584148718076624,-0.40358259838400984,-0.7511329375784227,-0.8905607416328644,-0.6299822336428574,-1.3442612330375505,0.03770979142815772,-0.1115088800461549,-0.8151100205235391,-0.29079517629514023,-1.1476290587105438,0.7390531614847805,-0.4523269063723856,-0.8899794528461861,1.334095304853584,-1.204255266941124,-0.24282335948985032,1.4944419085869751,-0.139536210904572,-0.30711192295939127,0.4456034506228617,-0.38380146469851734,-1.5384537642126304,-0.8574251685191528,0.6137616284731269,0.06459679353061668,-0.024600867811087758,0.1619742509507831,-0.532376467665611,-0.006323017503318797,0.015380082680541262,-0.05380633333412342,1.086923724928907,-0.7754223715232772,-0.23158435585361373,-0.33291474461303444,0.5495112711993982,-0.2424316065655962,0.7058620557990336,-0.8491096443600373,-0.8491094660875331,-0.8604493317549712,0.6081880331342563,-0.5283014169658683,-0.23173693960886937,-0.05332031200945098,-0.15792196749607784,-0.969959351661255,0.04747626578609934,-0.5363899005647002,-0.8589670824637322,-0.13907104722873756,0.1724351267340373,-2.0174969596194128,0.3250272972078478,0.05824039897058404,-0.5133445907732633,-1.1956183229763324,-0.3834957259040298,-0.10076149501669758,-1.082749959269628,-1.3108900534071957,-0.6800950059565427,-0.7683840187922554,3.1552169148989644,0.03174602473395189,-0.5516557740395752,-0.3596874808086445,0.1367469037079901,-1.1221514126252854,0.5812230307699533,0.17899808827175795,-2.3986772322440872,-0.42197444811268753,0.03600998934948472,-0.1431586928072978,-0.2555722194189241,0.5496114888912039,-0.34402863024063124,0.04315657874337179,0.11021620659539226,0.13386629860720303,0.2841242891527851,-0.9425818329451581,0.5231842879368278,-0.5767401678217502,-0.4248662313147564,-0.06600364290395319,-0.6792344861380522,-0.1748312370974967,-0.0827192819748111,-0.30915872188047194
