Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.8587568347561597,0.12911518179137915,-0.13481734562881476,-1.4093531083689013,-2.7391041049152007,-2.600650911851011,0.27742897197678856,-0.18643981442921584,-1.4055577774542347,-0.8161054777497835,-0.7324551119709363,1.1595561909872378,-0.12300260421100653,0.1545363624274642,-0.8566148741798929,-0.9380717368802434,-0.5410750711757758,1.3912274460978127,-0.1063513829185408,-1.0254980944105936,-0.23084960786324804,-0.7288222197969595,-0.7939388866357866,-0.6061539074439458,-0.2016520751118776,-1.574454161209631,-0.814389189615436,-0.17436885282918452,-0.9225036190408407,-0.36806799661478756,-0.5043715322251198,-0.2356518807662862,0.8572236417032629,-0.804618071592481,1.4909640340616117,-0.19279278780613654,0.22526002262629738,0.919216841175819,1.1210265338047498,-1.7695338536696459,-1.769534157452915,-1.1525317711652376,-0.0840082545241116,-0.3439113129409574,-0.6315021193785487,-0.614655918646715,-0.19640583396592795,-0.7392299097275646,-0.4654309654301329,-0.7075573035434201,-0.17208421158403023,-0.02500833197611385,-0.5100895570487916,-0.4336035352874709,0.45571101049959184,0.4507754477636415,0.08234722983392044,-0.5064052575572232,-0.2217433282940585,-0.006065052179870804,0.5420176442036643,-1.2117612263533322,-0.9350196140702692,-0.9005706184411467,1.7642381632539044,-0.2504930932949865,-1.0932089723569178,-0.5190890799949764,0.009792142522190168,-0.08534788823354093,0.38255271152480375,-0.5931445775595894,-2.0314024840531024,-0.5817979221307342,-0.3271978280698064,-1.018796574602916,-0.2990422926139109,-0.9686170971117256,-1.0938056709670645,0.49629314338433467,0.22772188898612897,-3.2481558418192793,-1.3105874912285569,0.6626199701872908,-0.4506259436221802,0.14148498944751126,0.8013064854772629,-0.6460814580668028,-1.4013644075606162,0.3757358275491825,0.008843582574767743,-0.45087918123214926
2010-02-04 00:00:00-05:00,-1.3199329014742591,0.04280911460695892,-0.4977801303319642,-1.877425739892408,-3.133241635335079,-3.6055812784867975,0.06483867767672424,-0.8905465000456502,-1.798836328176476,-1.1804081730743399,-0.9591488721337472,0.34754359416052105,-1.12521629867229,-0.522096213392087,-1.495710723640809,-1.511642652138996,-0.6047622422418782,1.0475925293839286,-1.2529984328418307,-1.6239390136167469,-0.49947424889283987,-0.9080601351383928,-1.7952414819057692,-1.0650838832853673,-0.14472210522789913,-2.1210388536318203,-0.7140717303782347,-0.6064972146630716,-1.3126549187484229,-0.706237397661918,-0.9034408910694556,-0.2323184095291991,0.5006940569345011,-0.8612976947027263,0.10898805025174757,-0.8361327327492897,-0.13400170300207007,0.3877443568288162,0.858946853898191,-2.0322158666672743,-2.032214799746628,-1.8734503727286078,-0.4013849544202054,-0.8293995443454686,-0.7424119409303792,-1.018254153013712,-0.24461122412785627,-1.5616248771259496,-0.6385180542365937,-0.8462366334605588,-0.17864637345239523,-0.25773204426406343,-0.6651422805616165,-1.7007743531025894,0.33430385790775585,-0.15955367623800068,-0.6453725455148577,-0.8050845556948593,-0.488347249522804,-0.23254622282935591,-0.019393779939374134,-2.1973923474080026,-1.2746671474810716,-1.1228049090908159,1.8986332509277566,-0.6617188145293113,-1.984895736303601,-0.8323920430355166,-0.46182349595854055,-0.29934723816827,0.13677677210455574,-0.7542095622612162,-2.7673058012754783,-0.7328147347465003,-0.9414551765008096,-1.371631203828693,-0.21331646813728194,-1.4515426583560833,-1.2956962719578333,0.08343430449091384,-0.10113929555164207,-3.8233220483096346,-1.560925204816486,0.3678694096387106,-1.0037339373108287,-0.20559436858433003,0.09679285122890874,-0.5755058146127773,-1.6554382251400956,-0.41888465559534815,-0.16200759199836273,-0.841256546068268
2010-02-05 00:00:00-05:00,-0.9163274177510675,0.009746990374247946,-0.6453837997879717,-1.6562678256114816,-3.151256075364674,-3.1671944799177796,0.18660110690622986,-1.2250546175651629,-1.4303081687518526,-1.2887274386085164,-1.049683816815266,-0.1986174598808657,-1.063455906490623,-0.40638422260783846,-1.2772337224519266,-1.4022206868623321,-0.6100082085630982,1.266682955426053,-1.4712249543662765,-1.5789021609325862,-0.5340482925577329,-0.8993055214176382,-1.7201539430997288,-1.1963527704332464,-0.28741867479975186,-2.1675433858061934,-0.3591280470438877,-0.5309571989234518,-1.3461506472022469,-0.6879682826397038,-0.8921971871719891,-0.312084562721007,0.3615399008201125,-1.0709989498247299,-0.4955835299623244,-1.0696622828231592,-0.3906444107649823,0.2612107781985813,0.42663871930192937,-1.6235336168924714,-1.6235329318424219,-1.470684172948333,-0.33829067777334965,-0.9123827941143208,-0.6135741676953921,-0.6973302223997297,-0.3418209379360124,-1.6430403081676326,-0.7108679583079963,-1.0458940314079301,-0.31900760390008187,-0.1245449596753189,-0.7020595844101328,-1.7576561021449424,0.3691972520185418,-0.22157043017797978,-1.010250875000085,-0.9445318985255,-0.7592689620236859,-0.4317695186970331,-0.3000606992144251,-2.0693853320272795,-1.1234615785238096,-1.3965062924200036,1.5832385547299461,-0.6639479741797217,-1.822295288002657,-0.43074517737408824,-0.3673663201038894,-0.3073839621534931,0.1742671044223496,-0.8275634378009104,-2.6903310479750226,-0.6480462288111921,-0.9153427882684203,-0.8274782923285772,-0.33604580764880987,-0.6587888356557026,-1.0769789553371465,-0.08731378024534484,-0.280108994392943,-2.8398840555376497,-1.2722552262674443,0.2798227438725139,-0.8034190048895359,-0.1355937853593855,0.13087743589689887,-0.48428168499402513,-1.2593164691688816,-0.2773740238914913,-0.02690749821864708,-0.929708516247641
2010-02-08 00:00:00-05:00,-0.9766680686543721,-0.227902992720048,-0.7441775728242285,-1.687720026016701,-3.0530237493760484,-2.9273984152060155,0.25112619850652185,-1.0232228532545171,-1.2817751643750257,-1.3465812831373882,-1.583610455279014,-0.7800741322250322,-1.8758248429260982,-1.0275100513777673,-0.893610830737595,-1.773176646346634,-0.6245298212942717,1.3268181264243482,-1.7678990855810253,-1.854336670537268,-0.5122052873476862,-1.3139316418694251,-2.5502214893582673,-1.302262180421365,-0.3197474691221419,-2.106449970611016,-0.5147547041897064,-0.3443422469226439,-1.479189006859216,-0.9327179465654734,-0.9203658962049109,-0.36926217835142217,0.17943719135919667,-1.2415430447307587,-0.7319998250474925,-0.9387084667430592,-0.48119575655358493,-0.48986447492484825,0.3219221041376658,-1.2917351817919838,-1.2917369558363059,-1.9438304569417888,-0.22042343817919835,-1.3353936843604337,-0.6788138430506055,-0.6555830809209229,-0.3077106392120578,-2.0678952165055473,-0.780872528252124,-1.0560030095960142,-0.1678775844843388,0.01933023112007415,-0.947737612039192,-1.3751722319914559,0.19612259391169592,-0.2263507824625388,-1.0864190110757799,-1.478222757046009,-0.9231952282678603,-0.4200267887538085,-0.36498797355987084,-2.5360558871776515,-1.1271818532497087,-1.4924705434194243,1.8039262790560877,-0.859193168337288,-1.6070166387373581,-0.6125638986715052,-0.40227017115804187,-0.34258367210589796,0.18262501023958236,-1.010479995474088,-3.2016565423925427,-0.8993833440473651,-0.7689888037273961,-1.0187087999152142,-0.5028338025733159,-1.253966126713935,-1.0657386230891024,-0.3610580941081962,-0.33384447664912503,-2.9725386097723603,-1.2418611915211895,-0.22011780377750984,-0.9166757999368769,-0.1662741467718064,-0.34244968894869565,-0.5244365552679818,-1.3431659354563867,-1.1463652719271826,-0.1509484172080671,-0.8975343135300274
2010-02-09 00:00:00-05:00,-0.9288999865027856,-0.2890913247839591,-0.6754526490977178,-1.5255285431714465,-2.848668394704117,-2.684087424564073,0.0926417487416812,-0.8196091164778802,-1.479749153866424,-1.4486569425380853,-1.3328603089775661,-0.2862749300182602,-1.7773258637962968,-1.0118580884280204,-0.616658442136119,-1.6124202967903574,-0.2787964272392959,1.3788286922855624,-1.45526000424901,-1.35543899173917,-0.13206768323912843,-1.1373432384609248,-2.2059586984837773,-1.1259310844491448,-0.10572918353510768,-1.6433690835466932,-0.38067753074358956,-0.42934757548975866,-1.300118563228584,-0.973398684076247,-0.7935483628780002,-0.20120580354991777,0.46740251087882817,-1.0590552119099386,-0.5675321238537523,-0.8436492343018513,-0.1793715330497958,-0.7455867068157018,0.4650554300348405,-1.3840324889807196,-1.3840319002994403,-1.6048331094370571,-0.0456352985752867,-1.2922268964247847,-0.6683897460257554,-0.6042000247711932,-0.27409305715715826,-1.8207450111329162,-0.2506541388818904,-0.9655399790271173,0.06837858794460691,-0.025419897209162365,-0.8782986672664304,-1.5368106194436513,0.33109160685414624,-0.012446661425265959,-0.9866344843727713,-1.014227140856825,-0.8246567298134196,-0.3942715526763438,-0.3980392777142846,-2.0525583797493585,-1.0847722212685702,-1.4986092247540457,1.8394985519053084,-0.6009237572633566,-1.7296530740252385,-0.5585922214362985,-0.1430193914529024,-0.4124584402507169,0.3451070993655048,-0.6019380417116316,-3.1938197742059526,-0.7194277082019263,-0.5754332427541545,-1.0874893229081521,-0.41575492811935677,-0.9852049079930258,-0.8437348775288858,-0.22498992854929434,-0.30809083255524555,-2.000039132718215,-1.369132809303813,0.1095919805500504,-1.1659620951761405,-0.5634737882020376,-0.36229086991583054,-0.525842908937647,-1.1910644696231958,-0.9081682272893269,-0.018018372201184584,-0.6918371168314335
2010-02-10 00:00:00-05:00,-0.8881920779632707,-0.37023524562097715,-0.7299695496276539,-1.2015250889292715,-1.1510111092806332,-2.1511540479120117,-0.03794233816358841,-0.6705002449909709,-1.2560411839206764,-1.6584924136413,-1.1278131811947147,-0.18345971586160348,-1.7193920469391737,-0.6573447018301501,-0.7061372656844376,-1.677664997315265,-0.5682746582233017,1.3502730078279757,-1.5129867884737807,-2.171937810785781,-0.13145999560689173,-1.1216146790260355,-1.8943639908083842,-1.2526298566862586,-0.003692516256925349,-1.5491895225806271,-0.4120364630530597,-0.4009465532299203,-1.6057677876998417,-1.0932045860035506,-0.5200371212921797,-0.3954931864488503,0.28497571134377764,-1.175690417777437,-1.219266097935649,-1.3002995158257566,-0.4710024727081551,-0.791657905189235,0.28528474700259543,-1.4104760141763788,-1.4104773105715342,-1.3246303309681828,0.20701032905983335,-1.4740430718103759,-0.5811013036281601,-0.6487245388834914,-0.2816963847422261,-1.6312834251662331,-0.5408831054025753,-1.0736120382105887,-0.28323392223691096,-0.13661577417389034,-0.798112742452771,-1.1538106525760161,0.17775726936414735,0.0540399695763598,-0.9992156241934054,-1.167745708749834,-0.791434846762401,-0.5328881771473567,-0.5348623011274547,-1.8072538546737624,-0.9397144821040294,-1.629783329533223,1.7310275951731577,-0.42717371562836554,-1.3308502900076733,-0.7693742441486615,-0.06343183258954009,-0.6027580548998323,0.3753559841327396,-0.655954927388468,-3.3029822527753083,-0.9549721030237454,-0.4423540726321181,-0.7638441106580762,-0.5757472990193294,-1.050682788835372,-0.8527292985993061,-0.2978001095380316,-0.5887599317449753,-2.6194512033781554,-1.1824689974237725,-0.07679487619457896,-1.0921629836859479,-1.151942391682805,-0.3555416481621996,-0.4200775872619107,-1.1901086300491706,-0.6738709698229346,-0.2166656195515621,-0.890312080819086
2010-02-11 00:00:00-05:00,-0.5345505892603155,-0.27256336596740044,-0.5788169303655909,-1.0618931611154334,-0.9471682017478962,-1.179845076218198,0.10023964905520366,-0.256864260045616,-0.7043727288711504,-1.243289231689416,-1.115479186570488,0.11337456307985136,-1.3411780197465777,-0.6473742021907342,-0.288324289169819,-1.6809124316515074,-0.45343975579724444,1.8013993390209855,-1.1062774246297877,-1.1540612243938386,0.014667041503340434,-0.8898559506946649,-1.9133527655520621,-0.8364169530427954,0.16622262710683103,-0.41657998314163175,-0.1346312833802265,-0.09466134269347916,-1.3707588915083848,-0.7708130040387066,-0.25976752262322855,-0.41699308636527294,0.6260730401221042,-1.2422464362446899,-0.7186517967270942,-1.019209345323993,-0.3694726393828288,-0.7377881504662425,0.4737291583892522,-1.1526660989629856,-1.1526690088866525,-1.0273766896847123,0.42553132226473683,-1.1770610963530317,-0.5866268482287186,-0.22897545616122278,-0.31067858932513065,-1.3014815701776457,-0.5747262521035584,-0.7844914251852027,-0.2425745358651558,0.061456309350991015,-0.5653304046117991,-1.036535322581291,0.2144761335819814,-0.12354853816728517,-0.8275338065819239,-1.3056024732590934,-0.5521901023733549,-0.32597628950939583,-0.21605041855715854,-1.6328325686902778,-0.8045615460144462,-1.3237081231768881,2.2859856945584567,-0.35128000396204895,-0.3794464233252368,-0.5820420340288642,-0.0703892600629452,-0.4768448974467454,0.29489063326987347,-0.1226442637722173,-2.9221020932565036,-0.8723214175489195,-0.13750447047944467,-0.8795535818275431,-0.4844021222648046,-0.5396128190423903,-0.8148814875918438,-0.04385124208639572,-0.3425651437840659,-0.8009480008514368,-0.5007876344493172,0.3940828878447556,-0.6927111013971515,-1.0460235188054816,-0.4117556858822107,-0.14992955331239277,-1.1309439600603028,-0.4142884326473261,-0.3673373229429351,-0.7584638807161365
2010-02-12 00:00:00-05:00,-0.5997886080454676,-0.29886649259847753,-0.6489577240333932,-1.7144110103394758,-0.9625726361288336,-1.8083494765061963,-0.010618538657455781,-0.4801722823240083,-0.9121250265578013,-0.7112237761609015,-1.1118817914383028,-0.21834389168125806,-1.6789492596550606,-0.9183563591514882,-0.37076520749573516,-1.736732480222176,-0.5301463709437242,1.8342138519306097,-1.1505830563538637,-1.160718110743653,-0.1422234562723067,-1.0695370818954257,-2.1571987255139917,-0.9682864547089339,0.012547655062912267,-0.6127509337396304,-0.4364121002607543,-0.32013322334785665,-1.2861358561855782,-0.7955046814993882,-0.4772463048106311,-0.4896439968549843,0.5351724770151395,-1.501503965927341,-0.589598046389999,-1.0621995001991065,-0.5387151742575789,-0.9492314987337971,0.38913645684734105,-1.1571781118076176,-1.1571798246085112,-1.1257751024109521,0.36551047789753505,-1.3363728671678978,-0.5346975992285021,-0.21172703534996293,-0.4229439222564508,-1.5309292771071599,-0.6595596125621879,-0.8852833008264615,-0.48523753412003046,-0.2046514321752585,-0.5140431620507104,-1.5303800150342757,0.1902099450797181,-0.057609617513602183,-0.8565358391117706,-1.085632522600707,-0.6776472793683723,-0.3672184236161339,-0.6361477268769972,-1.6651552280472506,-0.997142873213984,-1.4679904596272042,1.8929343592457568,-0.546189358034571,-0.3812050417435458,-0.6679429160305088,-0.22054751065076442,-0.8019922783084442,0.13257461805140955,-0.09216089896618615,-2.7147455785459673,-1.1936034739838042,-0.40717291736122796,-0.9334410756700265,-0.7114550893967895,-0.5380042360872069,-0.7288985656655148,-0.17146233788813475,-0.36018144988485373,-0.7227554958556499,-0.4231103505255102,-0.1335001677010046,-0.7447384709506275,-1.1035979672876124,-0.7256749826980616,-0.3114545568721,-1.1614294503205922,-0.7150356206737515,-0.4693407063317285,-0.7915399906761693
2010-02-16 00:00:00-05:00,-0.35057942787735913,-0.16591557525547249,-0.6519010970447485,-1.4514797883090622,-0.5012353139304723,-1.3237316250727063,0.17605611561028586,-0.341051352823582,-0.9629463870096083,-0.6350676796638542,-0.8927526161486352,0.023022661123752203,-1.2469021123171882,-0.604033220512936,0.13943549329769117,-1.4735115426594898,-0.4092991547557748,1.7081109002669905,-0.7040111317376726,-0.8982981965134947,0.09665855348964184,-0.7423536893023176,-1.4939895605013225,-0.7139104559732438,0.42884399031853027,-0.5301150950932096,-0.4658401930510676,-0.12181248413820153,-0.9184583946848001,-0.5862646304265855,-0.21467395690911092,-0.4155706218749459,0.6131390855047031,-1.1136611789945214,-0.4575936942461402,-0.9127435563290609,-0.21284500894007938,-0.4838783346767231,0.3665432595321496,-1.030736585298998,-1.0307366386013057,-0.8198863239850998,0.4739116090104964,-1.0756978782120163,-0.6063931096822963,-0.3366606264711951,-0.2778474229408189,-1.3094565104079756,-0.49528982301627544,-0.46667678287162306,-0.48947715513844475,-0.12717187883603326,-0.18848250531071412,-1.7411129860950332,0.25771258063040037,-0.0619703269328895,-0.8124510334155577,-1.0543988385461114,-0.44354280651723565,-0.3889672537499973,-0.7203667926779482,-1.353980818305278,-1.0008478629219988,-0.9042521087574781,2.8872060081842204,-0.2500086958668735,0.027192067241246537,-0.7473365476310229,-0.2881450429261005,-0.9617808602075434,0.327002023263676,-0.043622002824097575,-2.5776680191952908,-1.11852914778101,-0.3463548932788727,-0.8480801009004769,-0.41250241351860617,-0.1305706650476934,-0.4053996108075371,-0.002396070339061418,-0.05216116968472473,-0.05792464443628281,0.10014332022679798,-0.6246204472367568,-0.22260128601193663,-0.8791322734988718,-0.7174293451899814,-0.19799328702894847,-0.8109108017907172,-0.6604175734948319,-0.14475651048978916,-0.5222676971239283
2010-02-17 00:00:00-05:00,-0.19859469020073,-0.16110175703018442,-0.5800180611365258,-1.2468673607166842,-0.5066230484977752,-1.1532287904702596,0.2009732911866198,-0.07935649760554953,-1.0683578249289643,-0.5588662166029715,-0.9848341840034974,0.27734512681743645,-0.45117896003794106,-0.5220948528708322,0.23338110085321556,-1.3311970108533597,-0.2710909336921357,1.9266433346162708,-0.035137921810319175,-0.534688790042099,0.24550644437229724,-0.7211862551383216,-1.3015946602566815,-0.8729399475951712,0.4894759656295669,-0.3279130090843632,-0.16340379806990232,0.059423699117149696,-0.8947742598511657,-0.15531177352236744,0.10153048351917458,-0.3472654919564842,0.8359404911945485,-1.052877378986344,-0.11433902814992261,-0.7520148849833431,-0.08698895296621902,-0.21356798172608285,0.7979996290762482,-0.8973505124868311,-0.8973514848288426,-0.591803611471432,0.5940777574369268,-0.9465101477582585,-0.45328286705581317,0.014564340177290603,-0.10829071083065121,-1.0441339502182883,-0.2064175169770919,-0.440807350743686,-0.32066984384017255,-0.061124269723251544,-0.04157669010582948,-1.8657339221795108,0.3755660151289198,-0.3917184746195972,-0.5766723841736208,-0.9840481925081772,-0.3956176464533688,-0.3821215931369449,-0.6657088260524499,-1.2213097443179062,-0.8608628509120781,-1.1920078505033103,2.8317029818968296,0.016763759643048874,0.501360086070807,-0.5148479371561301,-0.0347249118503008,-1.0636045883997107,0.4798393637909206,0.0506778272378751,-2.491861315963372,-0.7223589478611271,-0.06203775199211532,-0.7821849855340525,-0.46724917104472125,0.25575239653187604,-0.18285498997488497,0.14321429474001746,0.23886115054087922,-0.2107014185874135,0.16377160866741025,-0.43443722092277265,-0.10846466740378588,-0.7893121807187768,-0.4418335119151736,0.05697926106987283,-0.5788128476660143,-0.3040125596778454,0.08464744623770816,-0.5182222328161636
2010-02-18 00:00:00-05:00,-0.6955576965080251,-0.2655507846443429,-0.6886436055155725,-1.269739770713531,-0.6726635764584811,-1.5019583081868277,-0.05852632181562064,-0.21923393093166163,-0.9313966168250954,-0.24503958344060095,-1.1144277088112073,0.5168546747848479,-0.3279671104306012,-0.7356775888269212,1.3191120428710303,-1.3916011627648195,-0.38506019261042473,1.6777696439889276,-0.37879797521989933,-0.6307637017485849,0.3391905335075689,-0.7968553234993859,-1.6826233839691038,-1.0108995613164629,0.4391526624140783,-0.18267774776261614,-0.2784556576107179,0.09108546830935148,-0.8349184780666754,-0.20801734867817254,0.003869412144339536,-0.3706878573719403,0.8670679599754333,-1.0896331854603065,-0.38394824510601216,-0.8388979559324002,0.18362619054194904,-0.21965351635037283,0.7950244771765337,-0.9427915360736239,-0.9427918596791051,-0.8283811993734888,0.575978263828885,-0.7772096843852873,-0.5265213795764414,-0.024707112678943224,-0.1515287200872431,-0.8233662144100512,-0.10896797387953372,-0.5094199955218579,-0.8348686579859557,-0.1511195968691188,0.02074577394334144,-2.1133087419098238,0.18755947026630423,-0.24734382669753718,-0.593180095421891,-1.4573168119363786,-0.5005248240104117,-0.22585931360979877,-1.0264170465600952,-1.5826028800359844,-0.7953828176775345,-1.2803232316168696,3.0651473496792097,-0.05017271103908545,-0.5349838444649105,-0.3900058550793264,0.03844241838638387,-1.3328965755130633,0.40622896938972375,0.04542377054896154,-2.57054047160191,-0.6376028084211175,-0.1639680283108572,-0.9167040058096727,-0.5140148817961052,0.19024668900082786,-0.44795175499898526,-0.06749672264161141,0.08546038824387849,-0.24626027707966147,0.11463057978410937,-0.8638331844728119,-0.03852307619713206,-0.9223132490067207,-0.2876182120756523,-0.10416109922749059,-0.8270900340236274,-0.3847863060731371,-0.12502450293609188,-0.5095280065202715
2010-02-19 00:00:00-05:00,-0.5841497090864718,-0.40358374784474343,-0.7511293785053449,-0.8905607416328644,-0.629982514442079,-1.3442612330375505,0.03770509129471262,-0.11151066227380016,-0.8151100205235391,-0.29080085749423534,-1.1476367297022676,0.7390531031987311,-0.45232136576237425,-0.8899729917344442,1.3340969191274172,-1.2042553891834742,-0.24281752913151963,1.4944419085869751,-0.1395362004774911,-0.3071116385027808,0.44560857993777525,-0.38379557191218794,-1.5384510508084843,-0.8574199385731476,0.6137590459087945,0.0645940899529034,-0.024601945530013707,0.1619762885702733,-0.5323733352456381,-0.006319282994810736,0.015380947216325972,-0.05380271586928154,1.0869213222737333,-0.7754212089034169,-0.2315852847417264,-0.332912224059941,0.5495076345001796,-0.24244112718404776,0.7058645904786343,-0.84910878829518,-0.8491094660875385,-0.860443387439965,0.6081892029895972,-0.5282872416874318,-0.2317317552697488,-0.05331695816503129,-0.15791968892478978,-0.9699645025929896,0.04747222893706303,-0.5363930422552308,-0.8589710339697014,-0.1390710247844405,0.17243680437086867,-2.017494185775636,0.3250262327561473,0.05823641463911839,-0.513345356676647,-1.1956157330116397,-0.3834914148236548,-0.10076903059852685,-1.0827522462401822,-1.3108887017609565,-0.6800938880067714,-0.7683827512941105,3.1552169148989644,0.031743391957653966,-0.5516585972106038,-0.3596844401330754,0.1367445467063006,-1.1221488323059272,0.5812265653222907,0.1789951981561902,-2.39866952096341,-0.4219759068716026,0.03601128949614854,-0.1431624063830148,-0.25556664563272025,0.5496087270376692,-0.34402989607513096,0.04316079978618659,0.11021224208240699,0.13386515302898913,0.2841208179575557,-0.9425755417645965,0.523185171607278,-0.5767454208005005,-0.4248680841150955,-0.06601306598565956,-0.6792347264347445,-0.17482744146549792,-0.08272282596548476,-0.3091537445915209
