Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.8587532025833159,0.1291163848106817,-0.13481004488860693,-1.4093531083689013,-2.739100450050009,-2.600650911851011,0.2774335499270184,-0.18643972507431222,-1.4055577774542347,-0.8161065544856533,-0.7324614836867274,1.159550398601584,-0.12300074275819803,0.15453055654122294,-0.8566149356660129,-0.9380631715721285,-0.5410876704846997,1.3912274460978127,-0.10635412889730661,-1.0254983022967976,-0.23084403051640445,-0.7288271482928804,-0.7939451207373289,-0.6061538558153488,-0.20164992205459426,-1.5744541612096268,-0.8143870019879967,-0.17436578790733706,-0.922502520472882,-0.3680542197267547,-0.5043706575594938,-0.23564908459793446,0.8572252200091933,-0.8046144527719856,1.4909720594868119,-0.19278487823356857,0.22526096462659081,0.9192151980439424,1.1210259086794323,-1.7695345922825632,-1.7695340406446765,-1.1525303695782787,-0.0840047133205796,-0.3439104701268319,-0.6315060236929463,-0.6146575671433087,-0.19640018984903654,-0.739229858792565,-0.4654352151553247,-0.7075534561417263,-0.17208322304787707,-0.02500932069143184,-0.5100963480976779,-0.43360651390223465,0.45570879521367014,0.4507719509040388,0.08233654886875524,-0.5064098232829878,-0.2217454190523809,-0.006061961303216422,0.5420154724161181,-1.211761115116065,-0.9350167256285618,-0.900564181916898,1.7642381632539044,-0.250490487179735,-1.0932064408171849,-0.5190843166569572,0.009787320198083165,-0.0853441920839331,0.3825515947344699,-0.5931455581418115,-2.0314024273399887,-0.5817965513116011,-0.32719782806980074,-1.0187900044677334,-0.2990437136609817,-0.9686234424821852,-1.0938032349700733,0.49629033277282575,0.22772098613358865,-3.24815791445853,-1.3105818402060978,0.662614437111935,-0.4506237793733949,0.14147826853437429,0.8013134596741291,-0.646080228570382,-1.401370336236183,0.37572463480764345,0.00884799565556589,-0.45088155176498823
2010-02-04 00:00:00-05:00,-1.3199297141721205,0.042809119069156555,-0.49777937741325123,-1.877425739892408,-3.1332395877954973,-3.6055812784867975,0.06483752204316123,-0.8905468243840284,-1.798836328176476,-1.1804067728323118,-0.9591515732788746,0.34755160742584745,-1.1252198523740493,-0.5220962647487527,-1.4957088627182507,-1.5116468795021383,-0.6047593975133555,1.0475925293839286,-1.2530009581799153,-1.6239360436464712,-0.4994727523129505,-0.9080561314912083,-1.7952366812159783,-1.0650901337649383,-0.14471225112601774,-2.1210381114796344,-0.7140784790335003,-0.6065066126549721,-1.312651772320009,-0.7062305951274315,-0.90344354483865,-0.2323109808944604,0.5006949062915024,-0.8612962525061059,0.10898801354221282,-0.8361274050226827,-0.13399881726025037,0.38773698904319465,0.8589415230848947,-2.032215729763562,-2.0322155381578377,-1.8734463478636645,-0.4013732660060397,-0.8293979499210478,-0.7424040681961598,-1.018248846625665,-0.244614661672753,-1.5616306004835072,-0.6385153966032224,-0.8462392405242424,-0.17864141391744648,-0.25774278106159226,-0.6651368540022593,-1.700769493221261,0.3343039204042941,-0.15955189909959827,-0.6453634976586636,-0.8050916364646793,-0.48834720499887263,-0.23253995272958589,-0.019388248496592403,-2.1973883075252654,-1.2746651690341055,-1.1228020042958755,1.8986332509277566,-0.6617206303935577,-1.9848949046019897,-0.8323909832498184,-0.4618210663516942,-0.29934717547358086,0.13677437625561797,-0.754194815106449,-2.767304903909565,-0.7328154392299246,-0.9414455520539691,-1.371632173429556,-0.21331294438310588,-1.4515391085745655,-1.2957001977035503,0.08344009592868103,-0.10113315877726524,-3.823322048309639,-1.5609208012716858,0.3678730813178408,-1.0037257197215665,-0.20559842691371394,0.09679289531090379,-0.5754974489235798,-1.6554371486454242,-0.4188707105366856,-0.16201026766210108,-0.8412553423682737
2010-02-05 00:00:00-05:00,-0.9163255372788669,0.009745743234903712,-0.6453731183698396,-1.6562678256114816,-3.1512557000806893,-3.1671944799177796,0.18660584097065427,-1.2250625214771398,-1.4303081687518526,-1.2887126912295852,-1.0496857068378516,-0.19861547810430746,-1.063457057012179,-0.40638058382698555,-1.2772346673216497,-1.4022180439559795,-0.6100104736386961,1.266682955426053,-1.4712284546252552,-1.5789011745226156,-0.5340556479735519,-0.899292533809525,-1.7201510827560176,-1.1963580233392304,-0.2874219781352835,-2.1675466241452876,-0.3591273266346368,-0.5309584150696864,-1.346153087572808,-0.6879651313718813,-0.8921962766787508,-0.31208730497610837,0.361538115309598,-1.071010762823729,-0.495584467165535,-1.0696634790786648,-0.3906405741360023,0.2612107598311142,0.42664518926479045,-1.6235327455685988,-1.6235329318424188,-1.4706901043474858,-0.33828828120068855,-0.9123783287316956,-0.613578275848739,-0.6973319218960633,-0.34182434774650383,-1.643038858734402,-0.7108652997319673,-1.045885305102933,-0.31901446979753145,-0.12454301446934908,-0.7020719931150994,-1.757660149221758,0.3692029476504062,-0.2215653536883547,-1.0102516782153232,-0.9445250917574506,-0.7592600229870071,-0.4317617943722151,-0.30005745310197623,-2.069388511343455,-1.1234593924883667,-1.39650586073498,1.5832385547299461,-0.6639418735589349,-1.8222974961932272,-0.43074045827003393,-0.3673627471092915,-0.30737508547832865,0.1742730196577308,-0.827563437800908,-2.690328889206398,-0.648052400942722,-0.9153389661496972,-0.8274723932536552,-0.33605066992648785,-0.6587823725609941,-1.0769781840924115,-0.08731162192929535,-0.2801120322968155,-2.8398840555376546,-1.2722540242607494,0.27982456840165776,-0.803411156593688,-0.1355910445101064,0.13087506697632165,-0.4842767098211704,-1.2593140924789656,-0.2773790755068967,-0.02690928799653912,-0.929702164783592
2010-02-08 00:00:00-05:00,-0.9766651200890291,-0.2279054881947267,-0.7441782882204444,-1.687720026016701,-3.053021570245997,-2.9273984152060155,0.2511297323919921,-1.023216366650694,-1.2817751643750257,-1.3465811564134864,-1.5836028534296305,-0.7800830129308833,-1.8758273100731782,-1.027510554244217,-0.893609969674589,-1.7731756685982931,-0.6245306028938253,1.3268181264243482,-1.767894283213647,-1.8543265697222273,-0.5122028044526604,-1.3139303620762885,-2.5502201266377953,-1.3022614979142113,-0.31974533774680575,-2.1064487190561496,-0.5147597873072656,-0.34433520785084165,-1.4791928658472961,-0.9327164500437648,-0.9203675861809265,-0.3692630880914524,0.1794267256755128,-1.2415448307368149,-0.7319990509645069,-0.9387083582220161,-0.4811957565535897,-0.48986531974018743,0.32192140878800873,-1.2917392549333357,-1.2917377313980674,-1.9438318223197097,-0.2204233741453687,-1.3353936843604326,-0.6788061372140682,-0.6555725922327952,-0.3077047964062599,-2.067903318253442,-0.7808629312523641,-1.0559966007511172,-0.1678855575120286,0.01933326127678657,-0.9477379317654814,-1.3751712522053736,0.19612600950953493,-0.2263394844127091,-1.0864098854419286,-1.4782239887333233,-0.9231874124491872,-0.42002752401008847,-0.36499018623089463,-2.536055366850266,-1.127185167790668,-1.4924725146558462,1.8039262790560877,-0.8591929777076512,-1.6070066417067503,-0.6125615129819504,-0.4022724696228084,-0.34258356352950636,0.18262497388908194,-1.010483098199825,-3.2016509478715296,-0.8993837540504492,-0.7689833821721375,-1.0187193011885796,-0.5028267385455055,-1.253966262663829,-1.0657384631897926,-0.3610558210859207,-0.33384751916869526,-2.972538876972984,-1.2418709173152076,-0.2201177379627843,-0.9166707374410771,-0.16627545503021937,-0.34245277642599825,-0.5244364495218417,-1.343164010754107,-1.1463693219262268,-0.1509465625844089,-0.897536707824185
2010-02-09 00:00:00-05:00,-0.9289009589878287,-0.2890962731792228,-0.6754586030660604,-1.5255285431714465,-2.848671542037476,-2.684087424564073,0.09264881591691289,-0.8196097656462392,-1.479749153866424,-1.4486668842228354,-1.3328507104705163,-0.2862749300182624,-1.7773239647642092,-1.011846415159951,-0.6166584421361145,-1.6124293768944922,-0.278794856270319,1.3788286922855624,-1.4552521603649862,-1.3554415231315962,-0.1320775106647611,-1.1373463810768938,-2.2059556781082543,-1.1259413092429638,-0.105726997687301,-1.6433676504331436,-0.3806673132413141,-0.42934352300081285,-1.3001139415065137,-0.9733965325981146,-0.7935484782312756,-0.20120857726824445,0.46740331503570426,-1.0590474834302774,-0.5675282249769509,-0.8436600246628382,-0.17936862065735593,-0.7455819941724598,0.4650504211199916,-1.3840318140317507,-1.384032665658006,-1.6048325131582002,-0.04563993514207248,-1.2922185964419464,-0.6683832426264851,-0.6041923880524487,-0.274091784515342,-1.8207532029314917,-0.25065012300849415,-0.965544671926844,0.0683756130690421,-0.02541592531237042,-0.8783001642309871,-1.536815206303411,0.33109046102542616,-0.012452691992704004,-0.9866351497738495,-1.014231569354899,-0.8246632465874227,-0.39426625444259306,-0.3980438586636794,-2.0525588216062074,-1.0847661333471756,-1.4986141232615469,1.8394985519053084,-0.6009220857463435,-1.7296578012503927,-0.5585956662641959,-0.1430292292360597,-0.4124472830351649,0.3451046211047972,-0.601932927705509,-3.1938183894294743,-0.7194324467237756,-0.5754331780870057,-1.0874934690548685,-0.41575139386631016,-0.9852073287549802,-0.8437386621160528,-0.22498269325436787,-0.3080868545007284,-2.00004151155608,-1.3691315919089577,0.10958482728257972,-1.1659588602331856,-0.5634605098739773,-0.3622924356802885,-0.5258380819288937,-1.1910618001871214,-0.9081656343407642,-0.0180138813113876,-0.6918323089575776
2010-02-10 00:00:00-05:00,-0.8881968275308474,-0.37023528395417016,-0.7299637531084756,-1.2015250889292715,-1.1510162726345583,-2.1511540479120117,-0.03794115195571607,-0.6704944437607996,-1.2560411839206764,-1.6584974047288046,-1.1278192514603202,-0.1834577708113784,-1.7193965388884054,-0.6573436281047897,-0.7061364155563176,-1.6776599405896386,-0.5682676170968967,1.3502730078279757,-1.5129859387083693,-2.171935261294575,-0.13145416502321747,-1.121609320002384,-1.894359791865016,-1.2526249663027866,-0.003684905801623062,-1.5491914965447402,-0.4120356726489823,-0.40094249964366896,-1.6057679414535169,-1.0932008679731533,-0.520036225655467,-0.39548577442530936,0.28497565557545923,-1.1756932698980331,-1.2192725286130377,-1.3002861134989137,-0.47100063239146794,-0.7916587987842817,0.2852847470025965,-1.4104785166386025,-1.4104764484494547,-1.3246311204841767,0.20700794780625362,-1.4740377709684573,-0.5811068261778585,-0.6487270230112698,-0.2816986119023147,-1.6312847432867752,-0.5408870361672741,-1.0736121793054085,-0.2832359133324584,-0.1366128273118934,-0.7981251697672125,-1.1538169290583593,0.17775275478603705,0.05404342757959445,-0.9992112404382609,-1.1677490473632388,-0.7914315439652789,-0.5328804911504658,-0.5348611163784416,-1.807253337175111,-0.9397165880658412,-1.6297871021865573,1.7310275951731577,-0.42717011578809916,-1.3308412589930598,-0.7693731723391405,-0.06343427214603266,-0.6027642673264139,0.3753584036814893,-0.6559600413478153,-3.3029910321569558,-0.9549700193456406,-0.442350061684408,-0.7638543857095866,-0.5757403026439663,-1.0506788832623182,-0.8527339121258865,-0.297800800268858,-0.5887499702074607,-2.6194479781989903,-1.182472683854385,-0.07679575597227455,-1.092171264948687,-1.151935775395109,-0.3555394706264088,-0.42007636137203536,-1.1901148033960542,-0.6738711785448981,-0.21666558736389652,-0.8903134525348
2010-02-11 00:00:00-05:00,-0.5345486267290408,-0.27256958517217755,-0.5788072027964574,-1.0618931611154334,-0.9471644683247505,-1.179845076218198,0.10024200827915394,-0.2568779277243719,-0.7043727288711504,-1.2432901838158925,-1.1154893940995592,0.11337747029310694,-1.3411838577591115,-0.6473731922744206,-0.28832431031953626,-1.6809175814889412,-0.45344296700226305,1.8013993390209855,-1.1062854807764553,-1.154061113754754,0.014672834152943744,-0.8898550493813702,-1.9133517068735473,-0.8364242370065629,0.16621831636290235,-0.4165786741393318,-0.13463638029117214,-0.09466438749853492,-1.370750546407692,-0.7708101914499377,-0.25976841439945947,-0.41699475731357116,0.6260708129049519,-1.2422467045615344,-0.7186520281032978,-1.0192135175625718,-0.3694812302534484,-0.7377809280942663,0.4737241414793472,-1.1526676669268712,-1.152669867874763,-1.02737360483663,0.4255300822306857,-1.1770631617793177,-0.586626848228721,-0.22898060165212133,-0.31067852980520816,-1.3014803279447704,-0.5747302659916905,-0.7844908176818473,-0.2425804788527336,0.06145630935099251,-0.5653411707698347,-1.0365392182353859,0.214481767719893,-0.1235451204196996,-0.8275367079578432,-1.305600321404702,-0.5521932094017038,-0.3259747296885097,-0.21604381212319632,-1.632823949696851,-0.8045633711329796,-1.3237052781015464,2.2859856945584567,-0.3512765510245465,-0.3794527178405081,-0.5820433026100882,-0.07039647976247322,-0.47684361368768746,0.29489533042768196,-0.1226472365098008,-2.922101192113023,-0.8723182924396555,-0.13750041045747918,-0.8795554506902904,-0.48439776656373923,-0.5396143448275945,-0.8148911986817107,-0.04385917656531694,-0.34255909975780546,-0.8009480008514434,-0.5007835098820531,0.394082887844761,-0.6927092416848181,-1.046031399394857,-0.41175649517183466,-0.14993196189658697,-1.1309466959467507,-0.41428459636677956,-0.3673435019161119,-0.7584602190354643
2010-02-12 00:00:00-05:00,-0.5997876558953413,-0.2988664619484649,-0.648963725480642,-1.7144110103394758,-0.9625714877005291,-1.8083494765061963,-0.010616160738100868,-0.4801732950327723,-0.9121250265578013,-0.7112170941079677,-1.111880781981046,-0.21834581271123296,-1.6789538319419683,-0.9183727690058658,-0.3707661304124769,-1.7367397534984723,-0.530152828923987,1.8342138519306097,-1.150581205009929,-1.1607192051601931,-0.1422184956455468,-1.0695331469320994,-2.157192353454709,-0.9682883574386463,0.012548743243948172,-0.6127551338075199,-0.43641130695312247,-0.3201371982380818,-1.2861258144969223,-0.7955069970899671,-0.47724719925591524,-0.4896422029565718,0.5351717853065122,-1.5015003196563492,-0.5895940445654967,-1.0621979728182158,-0.5387142875233897,-0.9492289561388827,0.3891300803885009,-1.157178980140527,-1.1571789603355498,-1.1257766783651508,0.3655150666987772,-1.3363733183284594,-0.5346963798430963,-0.21172191573832508,-0.4229427947503083,-1.5309230669869727,-0.6595663999826252,-0.8852860054346655,-0.485233639536351,-0.20465043722467213,-0.5140390277927528,-1.5303813824624937,0.19021105937507551,-0.05760876163081893,-0.8565291216347197,-1.0856347079364854,-0.6776450455522323,-0.36722241312040393,-0.6361412205714393,-1.6651549198730862,-0.9971416892399595,-1.46798762449643,1.8929343592457568,-0.5461893580345633,-0.381199617868792,-0.6679511767106835,-0.22054751065076722,-0.8019921949892226,0.13258051112441183,-0.09215793861623388,-2.714736781416571,-1.1935987815202411,-0.4071689848004863,-0.933438753919273,-0.7114491698680775,-0.5380041775867909,-0.7289039691201029,-0.17146810266194396,-0.3601733280047201,-0.7227589538334563,-0.4231167235161546,-0.13350198104503905,-0.7447355993686099,-1.1036004930910626,-0.7256734942395717,-0.3114461530034687,-1.161433225211274,-0.7150429031934392,-0.46934258618748415,-0.7915362289723296
2010-02-16 00:00:00-05:00,-0.35058133091088384,-0.1659143273783159,-0.6518995996873935,-1.4514797883090622,-0.5012276201850094,-1.3237316250727063,0.17605373945476332,-0.3410485730439729,-0.9629463870096083,-0.6350686018712467,-0.8927518931788293,0.02302170867889272,-1.2468982191461195,-0.6040262726203712,0.13943814695858245,-1.473502515231621,-0.4093008117853976,1.7081109002669905,-0.7040112910392616,-0.8982970959168952,0.0966511296312895,-0.7423515699438549,-1.4939912821815955,-0.7139103953515942,0.4288418704725047,-0.5301124165235704,-0.46584024887198,-0.12181845023866557,-0.9184538537892649,-0.586260183169005,-0.2146783391240201,-0.4155678994211683,0.6131282833912234,-1.1136637581622515,-0.457590819447344,-0.9127437589281281,-0.21284595458165198,-0.4838818160734614,0.3665375492143861,-1.030734160449673,-1.0307350062393164,-0.8198834451308863,0.473907007691534,-1.075702675930155,-0.6063932400397092,-0.336663141837809,-0.27784519878963126,-1.3094635166318056,-0.4952925548228706,-0.4666807009659398,-0.4894820030840476,-0.12716495540428266,-0.1884838482477659,-1.741119372840601,0.2577047356204074,-0.061979780642746035,-0.8124540980854259,-1.054398639727124,-0.44354390552013523,-0.38896650330617777,-0.7203680746679806,-1.3539828926300574,-1.0008437339414489,-0.9042551997390257,2.8872060081842204,-0.2500069062466899,0.027197371290111197,-0.747339066737239,-0.2881403108545662,-0.9617770760413696,0.32700202326367805,-0.04363275262875016,-2.5776632319399466,-1.118535705123614,-0.3463522904971859,-0.8480850590252854,-0.41250925629985985,-0.1305808537535943,-0.40540140544372394,-0.0023960703390609184,-0.05215717651470979,-0.05792579740535303,0.10014193763995338,-0.6246186391455405,-0.22260027666825402,-0.8791347940227624,-0.7174342380164026,-0.19799326749164553,-0.8109046802891835,-0.6604212986569643,-0.14475738310195327,-0.5222763583113067
2010-02-17 00:00:00-05:00,-0.1985918798134671,-0.1611017570301831,-0.5800218091185856,-1.2468673607166842,-0.5066258118682774,-1.1532287904702596,0.20097205661907994,-0.07935225142961642,-1.0683578249289643,-0.5588640960849929,-0.9848322146178886,0.27734036359734104,-0.4511824855290154,-0.5220902526974267,0.2333819922722537,-1.3312042357521825,-0.2710870531310767,1.9266433346162708,-0.03514243946568585,-0.5346932978754382,0.2455080624991615,-0.721186315186266,-1.3015840766414024,-0.8729388848048601,0.4894694702649495,-0.3279130090843598,-0.16340741295276054,0.059424702567798,-0.8947764522724989,-0.15531029435622687,0.1015304909245184,-0.3472645859844868,0.8359377701081553,-1.0528682298988854,-0.11433323707711146,-0.7520229345232783,-0.08699552162688064,-0.2135752685458116,0.7979994428243385,-0.8973505124868331,-0.8973523409281401,-0.5918058511165237,0.5940765838964528,-0.9465049963193566,-0.45328393521226895,0.014564338115871172,-0.10829298016402693,-1.0441370243088204,-0.2064121960450761,-0.44080508176140926,-0.3206678421353916,-0.06113114231980617,-0.04157405868267789,-1.8657345506498002,0.37556384483017985,-0.39172618961175004,-0.5766632169565683,-0.9840482860604648,-0.3956123425805762,-0.3821261112121289,-0.6657096296826731,-1.2212994732143598,-0.8608617108606227,-1.192007279226026,2.8317029818968296,0.016764633921810802,0.5013600487562678,-0.5148469148637901,-0.03472610422245092,-1.063605776569277,0.4798394107278903,0.050679777731113825,-2.4918629446902925,-0.722354709388037,-0.062043027020031664,-0.7821909904239431,-0.4672518259318245,0.2557550115317324,-0.1828596021187983,0.1432044237289149,0.23886025794506982,-0.21070030754567648,0.16377726147152394,-0.43443467710732314,-0.10846760430840341,-0.7893164082680669,-0.44182537951086537,0.05696857168707235,-0.5788164629951814,-0.304008758489901,0.08464923661559834,-0.5182197612582385
2010-02-18 00:00:00-05:00,-0.6955565974821846,-0.26554472582924293,-0.6886444282358385,-1.269739770713531,-0.6726609241111132,-1.5019583081868277,-0.05852047096124714,-0.21923250196190386,-0.9313966168250954,-0.24504658939541224,-1.1144289125581353,0.5168602413382158,-0.3279744184841039,-0.7356767534624121,1.3191111511529883,-1.3916017281583193,-0.3850539896022078,1.6777696439889276,-0.37879195946399113,-0.6307672177181335,0.3391979651319854,-0.7968532078591223,-1.6826284035075725,-1.0109047819158097,0.43915379593413506,-0.18267641445142851,-0.2784563821736971,0.09107565172962633,-0.8349194110055547,-0.20801732284741475,0.0038694115850896604,-0.3706950526761072,0.8670611622644782,-1.0896484682194134,-0.38394702123767294,-0.838898142403898,0.18361595465930058,-0.21965108178464907,0.7950302632449351,-0.9427940282474705,-0.9427926437932863,-0.8283766300618584,0.5759864448426323,-0.777208616219299,-0.5265151221430675,-0.024704588518785937,-0.1515275848933624,-0.8233564649826025,-0.10896664671185095,-0.5094261798209958,-0.8348713226692761,-0.1511196333772414,0.02074842138044067,-2.113307405527478,0.18756616762546827,-0.24734121646395668,-0.5931719127169759,-1.4573123281707947,-0.5005236965401579,-0.22586315137954877,-1.0264241286578406,-1.5826030264381536,-0.7953776913741021,-1.2803233123776359,3.0651473496792097,-0.05017096139607523,-0.5349892970768583,-0.3900058550793267,0.038441226067800496,-1.3328918080043368,0.4062303457540671,0.04543534544306429,-2.570532728018062,-0.6376025681469131,-0.16395757678615822,-0.9167081951523165,-0.5140123224278782,0.1902455244217858,-0.4479589649202591,-0.06750925351767756,0.08546137532410757,-0.2462591601409798,0.11464040412955048,-0.8638351041288932,-0.038525050730309957,-0.9223171273582903,-0.28761896299047873,-0.10416465686961775,-0.8270947170255656,-0.384792479188429,-0.12502628476906202,-0.5095305761046544
2010-02-19 00:00:00-05:00,-0.5841515113045976,-0.40358609669410084,-0.751136496650891,-0.8905607416328644,-0.629979769274598,-1.3442612330375505,0.03770156988175951,-0.11149942069289838,-0.8151100205235391,-0.2908031743501538,-1.1476255314116892,0.7390503505601298,-0.4523241532530246,-0.8899806214089317,1.3340969191274206,-1.2042614236927134,-0.24281830397736195,1.4944419085869751,-0.1395317220380908,-0.3071047478486797,0.44560367714638605,-0.38379960231655036,-1.538453578635598,-0.8574302521872265,0.6137634185914432,0.06459408995290498,-0.02459616954161667,0.16197141488819208,-0.5323709108657015,-0.00632002879518942,0.015376637791654935,-0.053800915263941415,1.08692672040899,-0.7754222052069544,-0.2315872366901806,-0.33291478162817917,0.5495093686420336,-0.24243056432759774,0.7058661847613705,-0.8491071346464518,-0.8491094078800018,-0.8604515004179757,0.6081901415899881,-0.5282943293250588,-0.23172925027641053,-0.05332284232834966,-0.15792196749608117,-0.9699603453558431,0.04747223426385435,-0.5363860612056665,-0.8589643445155268,-0.13907299512035948,0.17243018379290984,-2.01749985245628,0.325030670865288,0.05823384027314704,-0.513341591306708,-1.1956159573486658,-0.3834850160016829,-0.10077055420890713,-1.082752057084058,-1.3108874014009666,-0.6800949475758808,-0.7683839222028072,3.1552169148989644,0.031745141727142386,-0.5516558163218633,-0.35968430277337693,0.13674694422751596,-1.1221416364921575,0.5812264522082886,0.1789981755762637,-2.3986775457488063,-0.4219751642020446,0.03601261330113176,-0.1431616689778721,-0.2555749766356544,0.5496126091284438,-0.34402529403110077,0.04315660894140119,0.11021617034930505,0.13386629860720187,0.2841249970892398,-0.9425836700776934,0.5231812910674375,-0.5767388861292997,-0.42486656051046384,-0.06599539446853811,-0.6792356672305772,-0.1748349961307628,-0.08271926352543554,-0.3091611784687225
