Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,-0.858753070309124,0.1291101967926449,-0.13481734562881412,-1.4093531083689013,-2.7391036519618686,-2.600650911851011,0.27743468776127395,-0.18643976975175067,-1.4055577774542347,-0.8161078585470278,-0.7324566065740166,1.1595535355775095,-0.12300167348471275,0.15452940432418508,-0.8566148741798929,-0.9380667349555446,-0.5410852548631159,1.3912274460978127,-0.10634864501652806,-1.0254981983536884,-0.23083907108208965,-0.7288280982996084,-0.7939413330452999,-0.6061530142088686,-0.20165321603744013,-1.5744553997171196,-0.8143841518642505,-0.17435964318269734,-0.9225013341213281,-0.36806419844099336,-0.5043715682262739,-0.23565278300113032,0.8572236417032593,-0.8046093422268665,1.4909588759224133,-0.19279422055466153,0.22526192447688778,0.9192154496529553,1.121022375904559,-1.7695378988053352,-1.7695356277718628,-1.1525322600221455,-0.08400473796652447,-0.34391486631297086,-0.6314996748825212,-0.6146585471004504,-0.19640135978829903,-0.7392332181076714,-0.46543369474674495,-0.7075581099631992,-0.17208027151438549,-0.025003441475438683,-0.5100976718183732,-0.43360357094490154,0.4557143965169988,0.45077722965733774,0.08234418710873417,-0.5064039193270627,-0.2217476687508043,-0.006063508499381337,0.5420176442036637,-1.2117645895082747,-0.9350113769812195,-0.900566398656446,1.7642381632539044,-0.2504895881477613,-1.0932065213025481,-0.5190865974978447,0.009793348349283885,-0.08534420081521105,0.38254217437853416,-0.5931464393500927,-2.0314078612004427,-0.581797107952553,-0.3271979383284215,-1.0187948871920296,-0.2990492929229719,-0.9686257948427557,-1.0937961253520452,0.4962902734342647,0.22772092874602312,-3.2481549449048384,-1.3105834841736868,0.6626190396765552,-0.4506268934704527,0.1414876525450439,0.8013088448219532,-0.6460873477652094,-1.4013716839152608,0.37573459695835776,0.008842700218739064,-0.4508815980325376
2010-02-04 00:00:00-05:00,-1.319924374350308,0.04280911460696629,-0.49778166676303964,-1.877425739892408,-3.133239893098121,-3.6055812784867975,0.06483048063965759,-0.890545960505828,-1.798836328176476,-1.1804112690007564,-0.9591463479198112,0.34755267773132437,-1.1252199419114348,-0.5220903875184738,-1.4957089717566483,-1.5116426521389954,-0.6047617028262822,1.0475925293839286,-1.252998921971945,-1.62393357419288,-0.4994710519205851,-0.9080632514310284,-1.795241343051297,-1.0650893230236032,-0.14471442918190477,-2.1210376098046355,-0.7140835768364513,-0.6065056448657223,-1.3126493384460862,-0.7062259226492222,-0.9034436105807534,-0.2323145786476991,0.5006933743127934,-0.8612987632355517,0.10899714909207125,-0.8361296440319743,-0.13400266132880187,0.38774862692755585,0.8589430461741608,-2.032217487330883,-2.0322155381578417,-1.8734473855445524,-0.40137674883817204,-0.829396992934907,-0.7424081262907172,-1.0182563937059486,-0.2446169769663152,-1.5616340739511776,-0.6385193830530573,-0.8462366900633493,-0.17864736535914197,-0.257742802087001,-0.6651352877225806,-1.7007735291261683,0.33430499527622387,-0.15955803800168133,-0.6453727943321772,-0.8050857487254741,-0.48834827696002897,-0.23254069492748305,-0.019392679374751615,-2.1973877034683102,-1.2746681367044308,-1.1227983393530607,1.8986332509277566,-0.6617223975468839,-1.9848919606921822,-0.832395550446555,-0.46182235127438476,-0.2993447247815827,0.13677678560455742,-0.7542010711467025,-2.767305801275477,-0.7328198081585944,-0.9414492375441291,-1.3716313760761578,-0.21332215180967223,-1.4515361592054825,-1.2956935513428238,0.08343139613283251,-0.1011402582578459,-3.8233211536402925,-1.5609253914409678,0.3678721493292783,-1.0037239415114347,-0.20559571361320433,0.09679599305976389,-0.5754948602176387,-1.6554423787840755,-0.4188833758897131,-0.16201831889672258,-0.8412553423682757
2010-02-05 00:00:00-05:00,-0.9163303461029619,0.009753214940399048,-0.6453753020439984,-1.6562678256114816,-3.1512524502239865,-3.1671944799177796,0.18660229042216123,-1.2250651409126847,-1.4303081687518526,-1.288716593857758,-1.0496826797239887,-0.19861646079249118,-1.0634531223137484,-0.4063819179184889,-1.2772373111283615,-1.4022117281580622,-0.6100104736386968,1.266682955426053,-1.4712258017974778,-1.578909854911145,-0.5340547739953518,-0.8992985803511323,-1.7201486068518093,-1.196354747251424,-0.2874111233762544,-2.167543885471324,-0.3591302520432483,-0.5309636106313763,-1.3461465433467963,-0.687965796770598,-0.8921918546920352,-0.3120836486358331,0.36154227905264885,-1.0710067863267287,-0.49558251024901434,-1.069662634957602,-0.39064159676872473,0.26121584119888674,0.42664008851585294,-1.6235337271509689,-1.623532174335457,-1.4706845359614429,-0.3382930077279317,-0.9123773651050331,-0.6135743019808086,-0.6973327716441403,-0.341827790398441,-1.6430398915942428,-0.7108625600311129,-1.0458860729748354,-0.31901058432347784,-0.12454893211848182,-0.7020730056810731,-1.7576615832359916,0.36920179454916857,-0.2215722451306325,-1.010252416577969,-0.944533274145069,-0.7592709378896594,-0.43176861797051913,-0.30005527060602644,-2.0693895085533853,-1.1234629646005783,-1.3965066308260954,1.5832385547299461,-0.6639472572263356,-1.8223014794959542,-0.43074526206214797,-0.36736274710929157,-0.3073751177810333,0.17427180555025115,-0.8275654868299239,-2.690325287477213,-0.6480431637139421,-0.915338862425198,-0.8274694437156777,-0.33604788016402637,-0.6587901564981882,-1.076978264016111,-0.087308747660153,-0.2801080133962589,-2.839887446486665,-1.2722484593881789,0.279822786415991,-0.8034129671367983,-0.13559380075731184,0.130874316597598,-0.48428273200249355,-1.2593153299290398,-0.2773728475573974,-0.02691018388888703,-0.9296997780120378
2010-02-08 00:00:00-05:00,-0.9766652737382809,-0.22790429969825085,-0.7441776185939142,-1.687720026016701,-3.0530200103561285,-2.9273984152060155,0.25113563044626724,-1.0232218271440883,-1.2817751643750257,-1.3465820968067914,-1.5836081195299452,-0.7800800526953324,-1.8758284765362465,-1.0275048286802893,-0.89360996967459,-1.7731681354365885,-0.6245338128016866,1.3268181264243482,-1.7679056720681896,-1.8543269517948997,-0.5122093787439327,-1.313931312083015,-2.5502189612622606,-1.3022630590104487,-0.3197486369100396,-2.1064527138773292,-0.5147562014144188,-0.34433622995377255,-1.4791846275429106,-0.9327158227419325,-0.9203649838586144,-0.36926217835142144,0.1794403903333007,-1.2415469114728834,-0.7319990509645122,-0.9386968587505755,-0.4811910528407071,-0.4898610956640733,0.3219127536320159,-1.2917376079651668,-1.2917392825214484,-1.943839129395,-0.2204210287059292,-1.335394354262948,-0.678810064877062,-0.655576930401412,-0.3077082604615142,-2.0678949280513836,-0.7808685304511368,-1.056001407384778,-0.16787662271169185,0.01933628817951899,-0.9477392286086025,-1.3751765080392804,0.19612936943567605,-0.2263429468555513,-1.0864144135967464,-1.4782218108640166,-0.9231854689498131,-0.42002902168113065,-0.36498358186477364,-2.5360580844463882,-1.1271882842208898,-1.4924674295516906,1.8039262790560877,-0.8591941515135821,-1.6070067624977904,-0.6125615129819513,-0.4022763095729133,-0.34258481325515755,0.1826238250368948,-1.0104881549628466,-3.20165052019161,-0.8993798154670829,-0.7689832085196904,-1.0187164572737388,-0.5028245474036116,-1.2539740757124975,-1.065736901421493,-0.3610587797701022,-0.33384143412931316,-2.972538609772365,-1.2418650793148849,-0.2201231036184531,-0.9166788218537998,-0.16627547408143803,-0.34244664552242854,-0.5244326872854426,-1.343166388273274,-1.1463677729721764,-0.15094564658179366,-0.8975402992645283
2010-02-09 00:00:00-05:00,-0.9289008141104913,-0.289098792350642,-0.6754550117996991,-1.5255285431714465,-2.8486676078709032,-2.684087424564073,0.09264529143475743,-0.8196148036083039,-1.479749153866424,-1.4486601205105019,-1.33285420475561,-0.2862701156989968,-1.7773210460279385,-1.0118533207487197,-0.6166602090132447,-1.612428056010999,-0.2787940427623188,1.3788286922855624,-1.4552483910849265,-1.3554356002082604,-0.13208001283849674,-1.1373416170054236,-2.2059581561151695,-1.1259326648931143,-0.10573135975328989,-1.6433671172917113,-0.38067320437066576,-0.42934158656361693,-1.3001222171118563,-0.973389704037244,-0.793551968235827,-0.20120498658928865,0.4673947765070568,-1.0590485024784293,-0.5675300822354541,-0.843654534694909,-0.17936872147820926,-0.7455777700963458,0.46505395071626604,-1.3840333519396455,-1.3840319002994397,-1.6048424541755804,-0.045634141637615366,-1.2922180315959966,-0.6683859313860918,-0.6041949336259069,-0.274094145292085,-1.8207503926951294,-0.2506541961985145,-0.9655475242583903,0.06837062661163576,-0.025423881758784635,-0.8782972689887694,-1.5368124445007378,0.33110287804661476,-0.01244752561423984,-0.986633694241013,-1.014224974374782,-0.8246642207990091,-0.3942747471699585,-0.39803709753401034,-2.052561577112412,-1.084765944336904,-1.4986115817687615,1.8394985519053084,-0.600920238034291,-1.729658381547717,-0.5585956115487657,-0.14301942059128625,-0.41245228514908067,0.3451117142855778,-0.6019327255705409,-3.193817426916515,-0.7194253621445287,-0.5754318616029901,-1.087483466770758,-0.4157513938663052,-0.9851999582715993,-0.8437390239591388,-0.22499065207902516,-0.30809080685834644,-2.0000403221370924,-1.3691417809983017,0.10959198055005394,-1.1659630443514735,-0.5634618752856033,-0.3622893507167643,-0.5258406540477181,-1.1910597214664127,-0.9081609209272081,-0.018017476991512307,-0.6918235385118378
2010-02-10 00:00:00-05:00,-0.8882015073374906,-0.3702316138113162,-0.7299608773931204,-1.2015250889292715,-1.151011232999923,-2.1511540479120117,-0.03794352063877182,-0.6705082824444714,-1.2560411839206764,-1.658498457462939,-1.1278160801964414,-0.18345680572013398,-1.7193956673517803,-0.6573425543791179,-0.7061364155563188,-1.6776610768943616,-0.5682674645155341,1.3502730078279757,-1.5129799903488403,-2.171935050247557,-0.13146078194819522,-1.1216116139521044,-1.8943611915129694,-1.2526299643026937,-0.003690342604564245,-1.54919418629066,-0.4120321204969627,-0.4009495514494479,-1.6057642586499137,-1.0932030570334672,-0.5200370453228027,-0.39548853508395976,0.28497882402174207,-1.1756913987867486,-1.2192725286130428,-1.3002902067380573,-0.4710052519756509,-0.7916561716252438,0.28529051469005023,-1.41047755441245,-1.4104764484494585,-1.3246372359632963,0.20701626183206376,-1.474041378629316,-0.5811027161439875,-0.64872706987558,-0.2817008932494466,-1.6312813207782797,-0.5408913350470888,-1.0736130036290825,-0.2832299635421539,-0.13661577417388898,-0.7981182556872579,-1.1538178243816222,0.1777493270582817,0.054041710231368806,-0.9992189273517242,-1.1677412939290936,-0.7914280975807381,-0.5328842313156027,-0.5348633374079328,-1.8072479590059936,-0.9397229059513724,-1.6297837333356946,1.7310275951731577,-0.42717278419515897,-1.3308506902286172,-0.7693789113943446,-0.06343060958750628,-0.6027582449533776,0.3753596134560374,-0.655955147361555,-3.302980828593779,-0.9549701411361993,-0.4423472720248303,-0.763843232016354,-0.5757360094753634,-1.0506764722117672,-0.8527292985993054,-0.2978051226887762,-0.5887569039995179,-2.619449214947679,-1.1824759551632669,-0.07679844107930325,-1.0921710828607922,-1.151941143858888,-0.35554389391441715,-0.4200764035435355,-1.1901140362889384,-0.6738721047301883,-0.21666467184400887,-0.8903048574830541
2010-02-11 00:00:00-05:00,-0.5345524681107059,-0.27256707494036403,-0.5788103471605649,-1.0618931611154334,-0.9471631888218802,-1.179845076218198,0.10023725989465089,-0.256874313087579,-0.7043727288711504,-1.2432923214200702,-1.115480682734421,0.11337261884378447,-1.3411847596610784,-0.6473662513530356,-0.28832341945514045,-1.6809179294215528,-0.4534460863432271,1.8013993390209855,-1.1062864417266822,-1.15406089247666,0.01466870029997205,-0.8898551245439317,-1.9133569484455977,-0.8364193845732691,0.1662205017983792,-0.41657857827325406,-0.13463709904721324,-0.09465736207948203,-1.370755128314336,-0.7708129549476763,-0.2597683953022922,-0.41699305457443264,0.6260722842217059,-1.2422469728784866,-0.71865097517252,-1.0192162990557687,-0.36947553254581045,-0.7377906575909093,0.4737226189153336,-1.1526660199218,-1.1526682285703633,-1.02737694810426,0.42553247880333955,-1.1770603283690815,-0.5866282508295327,-0.2289762476594172,-0.31067733561888267,-1.3014797190746537,-0.5747302659916909,-0.7844905088340615,-0.24258043853654412,0.06145337482957696,-0.5653397933052099,-1.0365332399152698,0.21448063688573252,-0.12354426158447795,-0.8275381322818919,-1.305596722624152,-0.5521922067583942,-0.3259723899575611,-0.216045961247599,-1.632830489701157,-0.8045622113736832,-1.3237062382211293,2.2859856945584567,-0.35127910843400495,-0.37945095182764654,-0.5820372464406278,-0.07039647976247407,-0.47684242995339987,0.29489775159338244,-0.1226551199966418,-2.9221013142102445,-0.8723276677687163,-0.13750579802360774,-0.879546634275595,-0.4843941942545753,-0.5396104787404754,-0.8148887673633893,-0.04386350806028648,-0.34256122945035494,-0.8009468751178347,-0.5007806611135489,0.3940820315794859,-0.6927142611305999,-1.046023404387906,-0.41175417293249783,-0.14993315123552373,-1.1309447310933183,-0.4142857883382266,-0.36734175203685987,-0.7584638807161388
2010-02-12 00:00:00-05:00,-0.5997857515953027,-0.29885913896290034,-0.6489630498385027,-1.7144110103394758,-0.9625728454425175,-1.8083494765061963,-0.010618538657454588,-0.4801767037460442,-0.9121250265578013,-0.7112181292486316,-1.1118753453850077,-0.21834679086319206,-1.6789463296311145,-0.9183669531735991,-0.3707643390797513,-1.7367273322775794,-0.5301535470266189,1.8342138519306097,-1.1505774136352722,-1.1607212828447686,-0.14221769178239793,-1.0695321855951863,-2.157200384100464,-0.9682885243487611,0.012548737569077328,-0.6127522865152759,-0.43640919146586304,-0.32013519744961155,-1.2861302911513675,-0.795506258953771,-0.47724812857586624,-0.4896460148885755,0.5351678754920984,-1.5015027505037999,-0.5895891382203534,-1.062195275905294,-0.5387208787336306,-0.9492301259646736,0.3891357329533753,-1.157179848473501,-1.1571781755134638,-1.1257829821840055,0.36551282593417195,-1.336377986320802,-0.534696438057794,-0.21172531880577003,-0.42294621771657576,-1.5309210919443046,-0.6595718744316618,-0.8852793854669246,-0.48523169224403423,-0.20465438337841302,-0.5140364449786022,-1.5303761304677272,0.19020771648867724,-0.05761643998069461,-0.8565302099558348,-1.0856315333951136,-0.6776506300933649,-0.3672268764840121,-0.636137996154379,-1.6651507791856368,-0.9971426983454988,-1.467983803881883,1.8929343592457568,-0.5461930066563891,-0.3811995897502798,-0.6679415770820657,-0.22054989082298235,-0.8019949392428973,0.13258045909532595,-0.09215893541412623,-2.714741883317474,-1.1936023176169335,-0.40717038613741624,-0.9334425443032344,-0.71144560663091,-0.5380106735872812,-0.7289005509664892,-0.17147318832008177,-0.36017531311046963,-0.7227566251459888,-0.42311163939676394,-0.13350292302101294,-0.7447315867320482,-1.103601634339274,-0.725672098569283,-0.3114497812199198,-1.1614326297214448,-0.7150404011656192,-0.4693353792527892,-0.7915386277340921
2010-02-16 00:00:00-05:00,-0.35057857088706934,-0.1659204484454549,-0.6518981023302308,-1.4514797883090622,-0.5012339320734818,-1.3237316250727063,0.17605611561028708,-0.3410500430709038,-0.9629463870096083,-0.6350709253540825,-0.892757469601062,0.02302170502089948,-1.2468954913805095,-0.6040285885845464,0.1394363744186519,-1.4735100798586358,-0.4092990727821223,1.7081109002669905,-0.7040183215788284,-0.8982926079792294,0.09665193970754177,-0.7423455821708967,-1.4939797559120405,-0.7139144724704124,0.42883975062610846,-0.5301110167481037,-0.4658402488719775,-0.12181644474359597,-0.9184516701864853,-0.5862647040348195,-0.21467482396159726,-0.41557167685574703,0.6131352219965992,-1.1136611789945237,-0.4575975518248108,-0.9127448381237729,-0.2128506162886499,-0.48387757798022213,0.36653627424048096,-1.030735870871425,-1.0307357873890566,-0.8198781526748583,0.4739150255915091,-1.0756968709422985,-0.6063957550712191,-0.33666730289941194,-0.2778451460739404,-1.309459673519313,-0.4952938102677137,-0.46668305789331316,-0.4894779632594549,-0.12716299813298576,-0.1884891781388661,-1.7411158510896776,0.2577103666623829,-0.06197119964137341,-0.81244952657585,-1.054401202149463,-0.4435472424095168,-0.3889619759192547,-0.7203723124977943,-1.3539821032326746,-1.0008477768785164,-0.904251994504473,2.8872060081842204,-0.2500087323896868,0.027193835257534327,-0.7473412272450651,-0.28814257687215045,-0.9617818556948691,0.32699626890818856,-0.04362690234378553,-2.577667820112532,-1.118532790749562,-0.34634432971636514,-0.8480814563077045,-0.41251638828200266,-0.13057705730758132,-0.4053969188527458,-0.002396069772200776,-0.052162172325888906,-0.057923502571180674,0.1001475497777029,-0.6246176645305165,-0.22260025845228967,-0.8791323692931173,-0.7174296135640063,-0.1980003919061676,-0.8109029312881678,-0.6604188377821362,-0.14475916048690207,-0.5222726006490048
2010-02-17 00:00:00-05:00,-0.19859280630225737,-0.1611114942053182,-0.5800167741631225,-1.2468673607166842,-0.5066311147618968,-1.1532287904702596,0.2009720367743044,-0.07935510714562792,-1.0683578249289643,-0.5588686025049374,-0.9848314810950362,0.27734323918341774,-0.45118628916577685,-0.5220891152983347,0.23338022660338403,-1.3312068253252456,-0.27108390553147754,1.9266433346162708,-0.035143351990877716,-0.5346910953090456,0.2455105657292857,-0.7211813479417775,-1.3015954510670174,-0.8729358455689202,0.4894738589784261,-0.327913009084358,-0.1634066820681077,0.05941877955224327,-0.8947767068621745,-0.15531029435622695,0.1015287330179904,-0.3472627740402842,0.8359350027080403,-1.0528712832118692,-0.11433520110015005,-0.7520148849833376,-0.08698614657593363,-0.21356640721679132,0.798000445937499,-0.8973513106345213,-0.8973514231454133,-0.5918057397709856,0.5940799911513975,-0.9465074677708963,-0.4532839352122745,0.014560942215327654,-0.10829067997316806,-1.0441403843609773,-0.20642022360257553,-0.44080658486405744,-0.3206668676739534,-0.06112133075641024,-0.04158066015140422,-1.8657317093264656,0.37556942833069845,-0.3917218693687872,-0.5766686788976403,-0.9840505689902797,-0.3956176820079915,-0.3821247102007943,-0.6657098078645824,-1.2212995873292023,-0.8608639171523916,-1.192009747187312,2.8317029818968296,0.01676288291996387,0.5013654455673966,-0.5148526649075968,-0.03472847178853277,-1.0636019918207675,0.4798417586747264,0.050684637523643696,-2.4918587098931444,-0.7223566914633145,-0.06204170314293652,-0.7821927153838864,-0.46725685618776386,0.25575498424762927,-0.18285224227707372,0.14321005950243682,0.23885926559563134,-0.21070147869345365,0.16377444467995178,-0.4344425649376447,-0.1084705948714382,-0.7893108289066947,-0.4418367238332895,0.05696620442288078,-0.578812671188946,-0.3040150304092026,0.08464390937421239,-0.5182173964174315
2010-02-18 00:00:00-05:00,-0.695558530800011,-0.26554833971435005,-0.6886450858368246,-1.269739770713531,-0.6726622131250685,-1.5019583081868277,-0.05852747828233933,-0.21923390506213633,-0.9313966168250954,-0.24504656587222234,-1.1144234486915492,0.5168555617110908,-0.3279689437067865,-0.7356776595210376,1.319111950043567,-1.3916018695067633,-0.38506336935327684,1.6777696439889276,-0.3787989024793071,-0.6307682696813628,0.33919377745610313,-0.7968523146570445,-1.6826253173630148,-1.0108977817433162,0.4391515682137856,-0.18267910152627037,-0.27845351716110917,0.09107760459138059,-0.8349152080064351,-0.20801808729490423,0.003870279196839656,-0.3706923368704494,0.8670665413991211,-1.089646893838295,-0.38394537387809097,-0.838888756161366,0.1836224813017028,-0.21965192274497297,0.7950271420435258,-0.9427932404498538,-0.942792643793289,-0.8283737223942966,0.5759796424008283,-0.7772106397881421,-0.5265214908456515,-0.024706269561659652,-0.15152422204433458,-0.8233613396966284,-0.10896664671185541,-0.5094315330436724,-0.834864455228299,-0.1511205206259273,0.020752378839733663,-2.1133012600657644,0.18756060380360431,-0.24734379143639118,-0.5931772974258122,-1.4573187818918454,-0.5005194521721091,-0.22585481094619003,-1.0264254114281746,-1.5826071804131936,-0.7953828851617687,-1.2803156550275754,3.0651473496792097,-0.05017794171747508,-0.5349838444649107,-0.3900001616539539,0.038438871743851744,-1.33288690447091,0.4062325486085806,0.04543437569635513,-2.570527700653763,-0.6376033820726736,-0.16396151175384563,-0.9167053445374758,-0.5140093434772527,0.1902442405567776,-0.44795720508612885,-0.06750089698901106,0.08545842108821572,-0.24625916014098043,0.11463056642301198,-0.8638366497662303,-0.03852109849473499,-0.922313450210412,-0.2876197867676125,-0.10416347778231351,-0.8270918448440813,-0.38478875933141315,-0.1250235888144935,-0.509536764609993
2010-02-19 00:00:00-05:00,-0.5841524124135622,-0.40357999979209386,-0.7511357485217518,-0.8905607416328644,-0.6299877239771737,-1.3442612330375505,0.03769922350188106,-0.1115078257636679,-0.8151100205235391,-0.2907997268015729,-1.1476361301354774,0.7390511515346236,-0.45232229492585363,-0.8899731559403857,1.334095115031083,-1.2042587409551375,-0.24280808843601787,1.4944419085869751,-0.1395353193874599,-0.30711160911270813,0.44560527045044596,-0.38379765054688847,-1.5384437105676871,-0.8574322271424794,0.613763528980589,0.0645954344846195,-0.02460482834762596,0.16197730304533503,-0.5323697490908221,-0.006318536014540785,0.01538008488957069,-0.05380454085792741,1.0869281834720332,-0.7754261088562462,-0.23158431818472047,-0.3329095184316216,0.5495103635901233,-0.24243217809692272,0.7058620557990325,-0.8491104419439192,-0.8491110537968662,-0.8604507237926614,0.6081892029895914,-0.5282943293250583,-0.2317278483357383,-0.05332283112620836,-0.15791859432323485,-0.9699654273244526,0.04747491661840905,-0.5363852231305342,-0.8589673602257419,-0.13907398028868553,0.17243678526163997,-2.017497019116293,0.32503064081460215,0.0582294980119682,-0.5133462508742649,-1.1956180986388456,-0.38349565810643277,-0.10076675469928682,-1.0827488630735271,-1.310889758224194,-0.6800919440100195,-0.7683805119835766,3.1552169148989644,0.0317407522207816,-0.5516575293062339,-0.3596923402228959,0.1367492607092147,-1.1221451205586341,0.5812358519964346,0.1789961809289696,-2.3986792761080813,-0.4219736257024346,0.03601523725220439,-0.14316468054969336,-0.25557081113442065,0.5496153130525836,-0.34403174218495136,0.04316498559552738,0.11021716147743078,0.13386400745087398,0.2841320064585182,-0.9425826127292134,0.5231871551091596,-0.5767412601999135,-0.424868004614431,-0.0660036558613749,-0.6792401641183499,-0.17482874327464545,-0.08271570108486163,-0.30915742947446173
