Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.26935489870654505,0.13255252184540312,0.1453803435764144,0.24862503720724674,0.6572036751825666,0.4888726631702907,0.15358829863991957,0.23615492307644848,0.29747016042586777,0.20940198683149966,0.2839296385375777,0.28698382146913404,0.32042615782534567,0.2654926051928703,0.3334267302730636,0.2630575317435412,0.1738089878468936,0.25443389191599863,0.4087825597282447,0.33255954241927943,0.12429536507289574,0.20149392963518067,0.4117667873360976,0.21320310093184539,0.12263086048932319,0.29981659505458125,0.1991899870431226,0.21934153667926282,0.17107314038528681,0.19283258509199516,0.18275589640359968,0.12015686371223228,0.2657541397486931,0.17889627193383878,0.4208785259753718,0.24352676659830558,0.20326455583573583,0.2397671382175252,0.2346472305025249,0.21928561602805763,0.21928578627959805,0.26433194168137286,0.17451291006274008,0.21110889409739952,0.1561661829440339,0.23820803882583774,0.10827598556228796,0.2758775114547353,0.17056129772432568,0.17288324655237342,0.18200458673974906,0.17732105163264963,0.18963894887721186,0.30302946859845115,0.12949276367660115,0.1774206996289621,0.21456301689143048,0.28220575639010254,0.17954703649992168,0.12041042843790956,0.22311280541438386,0.3065074991338473,0.18357187333202352,0.19791626172753043,0.5338838408329467,0.1755458714142011,0.40211069183309256,0.19031264019481298,0.1370254721867781,0.19484476548255436,0.11811820592059824,0.19471022508525945,0.4162505354946242,0.15540154238916798,0.23421312905508437,0.2235314989483505,0.13512754012893846,0.28253359212149964,0.13726475910726366,0.1790180083455427,0.20230082351804568,0.44778725301094696,0.2633374088486507,0.29512484447001314,0.23050288566354613,0.20242750896278164,0.21835437471294566,0.1899189669496138,0.16580911786602104,0.2661790333552629,0.13703137167284782,0.1451924274367428
2010-04-07 00:00:00-04:00,0.26940604329476064,0.13219989089466375,0.1448252424993555,0.2486302134846905,0.6836991797451387,0.4933576325318806,0.15239790586994292,0.2380617586625763,0.2974279159394301,0.21022685170888056,0.28627501471017786,0.2816197529317801,0.3149677446926632,0.2655581753078355,0.3334226320560817,0.2628714639965306,0.17094864053768655,0.25619583199142404,0.40380206110323585,0.333164309516241,0.12338921893482604,0.20642176244588573,0.4048948398155346,0.21375722857278978,0.12241863684292374,0.3028684450388583,0.1990100968165747,0.21949282965842207,0.1709307057236317,0.1928857922256732,0.18294752310100604,0.11749142786638558,0.26704487791402415,0.17668225135979654,0.40309664847845383,0.24571866277493715,0.20399864185487912,0.24031653264073738,0.23466030296069226,0.21962530300821337,0.2196254554631648,0.2649870479356104,0.17419738112504918,0.21152705815144104,0.1544584467303515,0.23819011892253372,0.10558761484659192,0.27450278787706667,0.16974744284065077,0.16833017486351198,0.1781806908532913,0.17665175653200083,0.18906470371467768,0.3038530488582272,0.12833750219966572,0.1507116993637411,0.2118309800013601,0.2822893434076068,0.17987836846465585,0.12215321542290146,0.22440756047238725,0.3010247183947967,0.183594336348928,0.19712841991626276,0.5364801694405675,0.17595633451005455,0.4011462146777857,0.19033671626756413,0.1360938128965015,0.19374640148160624,0.11991321704995306,0.19380841465888354,0.41353381428719516,0.1533957726306355,0.23108722377661453,0.22349879159492012,0.12995631966038312,0.29250873907014785,0.1371752742475782,0.1790906173148346,0.2023899455789634,0.4496264396155215,0.2640633091011155,0.29669298284716883,0.22925008757598123,0.20347303668342065,0.21611471769224358,0.19223640269524928,0.16844434770401553,0.2624925984039853,0.1357590926518035,0.14584183959460725
2010-04-08 00:00:00-04:00,0.2671225995452415,0.13187492432966397,0.14416493200888567,0.2486646210816519,0.6935446421363467,0.49507850239261925,0.15148582387631848,0.23801960989028179,0.3078481972820211,0.21349801578870828,0.2909183055466815,0.2764937719817858,0.3143842396653969,0.2642083488135776,0.32554678748759286,0.26716746100227834,0.1736912803784663,0.255997517988093,0.40237706662409656,0.33315838559778843,0.12404355680699375,0.20601634357581045,0.40645720188038453,0.21670045748599068,0.1224820027917366,0.3034063655557915,0.19852877259726875,0.22249131715487291,0.17112042940684563,0.1935339233690547,0.1831410085525692,0.11829851109568067,0.2671197612408062,0.17647678981160403,0.39696610254325054,0.24497210399371916,0.20399951769523558,0.23976077119540842,0.22523805212684833,0.2148099504222272,0.21481006904982863,0.26636675224138007,0.17473416698452268,0.21159728167853678,0.15450545175904715,0.2384898390741243,0.10486799323600159,0.2749319561805819,0.16974979927259048,0.16756560011257615,0.1776884271946497,0.17371995905055923,0.19051920271501285,0.3039871396025674,0.1276057185812874,0.15022559407118086,0.2093068015291353,0.287830484605648,0.17852824358037253,0.1196636569949738,0.2227592994434403,0.3054710964763919,0.1875493490937571,0.19590865220728057,0.5349644923262651,0.175335822395295,0.4019414922517207,0.1879464307214014,0.1342279691188815,0.19399822233817504,0.1194463627723864,0.1939708635655946,0.4134501904763882,0.1532032507787639,0.2306497903063666,0.22099729645518565,0.12715869978094646,0.29138577759134277,0.13932297307410652,0.18454818069289938,0.20187367740157455,0.4329578386684448,0.26794391977312365,0.2968001270611178,0.2339457399473433,0.2032444359630029,0.2172403595956279,0.19068169754892184,0.15852201229558335,0.26270780845991365,0.13566221738212939,0.14562438256614385
2010-04-09 00:00:00-04:00,0.2672346035712993,0.13196283651124546,0.15088521475900182,0.24788630448134708,0.6922009898656453,0.49529512826559,0.15040278800594745,0.2398203412767767,0.3060138700081974,0.21328664382390575,0.2893795390374605,0.26632542535822656,0.3084208261077496,0.25181568116038083,0.3239020524084833,0.2665809871018821,0.17375095204864902,0.25639317558611313,0.40341511768057686,0.33381741285628275,0.12397324895263137,0.20237500061258712,0.39508550260619213,0.22210310132550448,0.1222203551752868,0.30647065602036067,0.1996274509732191,0.21476706083751204,0.1773691043059462,0.19323364846766322,0.18508519006497146,0.11843971410689753,0.2672815143774546,0.176320526516941,0.3942498094944753,0.2438808015810888,0.2045620001708421,0.21966944871726182,0.2252035851857524,0.20992879496669214,0.20992892112886682,0.2636314006996072,0.1741326345879644,0.20890635084435194,0.15544411451255877,0.23818378020820374,0.10394241589418475,0.2723669090472552,0.17266151198746568,0.16778390380400388,0.17800813354012607,0.16372113621617337,0.18272206196603577,0.3040627801777673,0.1272779031350988,0.15019121409363576,0.20992410881852863,0.2874068395931506,0.17899951060750718,0.12167736520368294,0.2229900394242782,0.30403601376369394,0.18856150720699646,0.19806688069948702,0.5326982866849501,0.17687023817703892,0.4005889921416963,0.18894431573105075,0.13363194233545003,0.19450479124794354,0.11889591515948889,0.19303883328825955,0.4088747273141719,0.15317437535602654,0.23079782981599947,0.22119107493130585,0.12903207469506273,0.29191909505610897,0.14149328052856008,0.18336004359466,0.20417303252139168,0.4327274036858201,0.26850649363026474,0.28782155414704297,0.23286866569023124,0.20234234251667224,0.21446625427227436,0.19105998200777283,0.15820883806551864,0.2537651369192268,0.13623331851512013,0.14800978731220493
2010-04-12 00:00:00-04:00,0.2670827577259745,0.13147835767360885,0.15106350704970956,0.24889656244153044,0.7062373255737209,0.4959169511261944,0.15090713482523588,0.2400314454550095,0.30193876543469,0.2128733447631388,0.2907410848498276,0.26586697875635285,0.30772521571871886,0.2539138340228956,0.32386122985875077,0.26593307067342126,0.17003516244487532,0.25638405745197407,0.4025837125982439,0.3358157844877584,0.11868628135565085,0.20247429489533164,0.3989247485582939,0.22257690502220256,0.12474396775665794,0.3068932327903001,0.19961094878817354,0.215109797059768,0.1788177373906021,0.1914307227151285,0.18643587878171072,0.11870211476690355,0.26725223708734214,0.17698188484765653,0.394275689835566,0.23966137133944984,0.20477438799207423,0.21684235780465147,0.2246685063834535,0.20946838584607924,0.2094684716476451,0.26115860440720595,0.17378261743763476,0.20500138657437383,0.15421808557206412,0.2374220839023976,0.10377292111304239,0.27236923999779555,0.16870189191983614,0.16738904507016153,0.17794474050158718,0.16116695950751378,0.1826590338997152,0.30409891851423776,0.12740813529271028,0.1502696775687554,0.2096507052000795,0.28755081482961137,0.1785072395355904,0.12247946816434646,0.2230751098394779,0.30141471316581236,0.18804939948882238,0.19744621944842392,0.5323400137552062,0.17673554132327804,0.40241913476273783,0.1877343781830775,0.13335237416902682,0.19375631423261153,0.1188499711933772,0.1926314800774764,0.40819035110939905,0.15336298816043864,0.23155791796958827,0.22318343151490067,0.12890407707267526,0.28859975572407237,0.14080805476655464,0.18315568075007266,0.20190697025028523,0.41925381615072294,0.2712912797740856,0.28722902611115814,0.22456902136157414,0.18065941117346435,0.21557467237262448,0.19143000319552736,0.15839527508055093,0.2528098036079413,0.1357964378795192,0.1478049003988059
2010-04-13 00:00:00-04:00,0.2661709561646741,0.13101513141779889,0.15104941478013859,0.24802992532476012,0.70900669016904,0.49266870678723257,0.15098119677381955,0.23957849220838268,0.2980627221876904,0.21289847535222028,0.29016212717489764,0.26550806539209126,0.3073838159368183,0.25108811770911243,0.32432432077222645,0.2637542947704085,0.1709097560819657,0.2564400247512975,0.4026723024696911,0.3140181363832899,0.11844856252597057,0.2018005072482509,0.3972454690727455,0.22268844140536695,0.12574658421357332,0.3064930134955308,0.19965930246650682,0.21514255652657427,0.17543938089792,0.19248720876623132,0.18281757596722825,0.11688324251209868,0.2661794669122055,0.1751245955097858,0.38821440396091567,0.23416531285310846,0.20254745664111543,0.21738243126226753,0.22507138794556994,0.21534755958321833,0.21534768045947672,0.25946965533158306,0.16798507120393727,0.20449726092999734,0.15315710015362902,0.2379147807903314,0.10511426393431744,0.27256078328140465,0.1639982574100879,0.16648215579940567,0.1769420759364468,0.16140242035273755,0.18700453032836564,0.3022915372234923,0.1270825904161018,0.15098546704618054,0.20951090636266348,0.28774311610083053,0.17902955887319522,0.1218012998189697,0.2230447798246343,0.3024967331876413,0.18645734287655572,0.1976343280609602,0.5355641634573984,0.17428985678292433,0.40384422537269316,0.1879643159103885,0.13324696280993306,0.19315208411520865,0.11873964412838271,0.19373291387410382,0.4082645098158775,0.14779309490202974,0.2320947988933676,0.22316341748452886,0.1265172917032841,0.29676298243789045,0.1411443665489285,0.18364644539853228,0.2007743021364038,0.4185986744263141,0.2704377096682624,0.28694035507072185,0.224651930202202,0.1594589253532315,0.21553148305399034,0.19157182647823595,0.1584261621667797,0.2535203909899843,0.13246311955176954,0.14603190982729408
2010-04-14 00:00:00-04:00,0.26559884508625825,0.13095727712207086,0.1511115013594592,0.24677575067512028,0.7037659394545084,0.48377208465116284,0.14676002697888438,0.23840159031031033,0.2990727179154034,0.24865964275840854,0.29573067827947525,0.26489785327039955,0.3073017402720325,0.2520160871391341,0.32449749811818723,0.2660829844324403,0.1709130999085445,0.25557877058380335,0.41457216234181077,0.30933356973119136,0.11769927118566793,0.19916237029140185,0.39991615907599354,0.2218741614119791,0.12559833043600974,0.2750213028216158,0.19889691181120683,0.21364957252131397,0.17526657133842727,0.19457374053957882,0.17911512985403447,0.11683234240027929,0.2668437980482818,0.17476487739943286,0.3947751905324579,0.24372835028047649,0.20207648477277387,0.2205960860832175,0.2254721168663558,0.21254728023632052,0.21254743076829932,0.26228392736278877,0.16952042577021953,0.20460643967503409,0.1561349304376993,0.2430149782687773,0.10486772310452298,0.2791603361464354,0.16247413146857556,0.16613669827308866,0.1778378384824503,0.1613930789068936,0.18833891865313407,0.3042301529802612,0.12734458215946118,0.14814937905602032,0.20867846237266038,0.2900558957882027,0.17933240978355902,0.12116892638898082,0.22407490095152666,0.30023994173202845,0.18743678723128665,0.19485946547844485,0.5334616022895317,0.17413358423586842,0.3986846410726375,0.1875173093335296,0.13097678979961447,0.19338829436479646,0.11687773386871607,0.19894087965067891,0.4076863182330635,0.1478847471015617,0.22927045308332572,0.224851478658803,0.12579553597842533,0.29349583949538216,0.1411816422387219,0.17970728165893438,0.20364862395980388,0.33271899392855364,0.26728926378204926,0.29052540053275716,0.22517735505141837,0.15955877556312043,0.22066200486998175,0.19340143274396182,0.15894625451209443,0.2557790681634879,0.13114187044564157,0.14572043958177724
