Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.2693540822096095,0.13255220114144178,0.14537992719248918,0.24862503720724674,0.6572043703967144,0.4888726631702907,0.15358873997933323,0.23615539937982788,0.29747016042586777,0.2094027854094103,0.28392837786268943,0.2869840909041792,0.32042610738389504,0.26549168810674945,0.3334264571910388,0.2630574725548841,0.17381121153678963,0.25443389191599863,0.40878272428111945,0.33256006385968473,0.1242951605654581,0.2014934772834813,0.4117670616971006,0.21320310260361958,0.12262980331216262,0.2998168722885046,0.19918993194762807,0.21934201115384147,0.17107309641107715,0.1928330909759925,0.18275542891186236,0.12015615551467854,0.2657521147756265,0.1788957726465698,0.42087815835691905,0.24352589532895164,0.2032648514216476,0.23976737733835204,0.2346465017796243,0.21928577511445776,0.2192857837813226,0.2643331247674565,0.17451343282686618,0.21110794704800542,0.15616732103131128,0.23820849557433704,0.10827563786425173,0.2758767581799377,0.17056040901326658,0.1728831875276952,0.18200288664623107,0.17732101601726305,0.1896391756904177,0.3030292788556677,0.1294922820048104,0.17742148090285334,0.21456307230976618,0.28220576745876497,0.17954820669844015,0.12041065374455664,0.22311312068318498,0.3065080606590507,0.1835717236836076,0.1979155070027271,0.5338838408329467,0.17554565558508708,0.40211236519861615,0.19031207509663814,0.13702576343081488,0.1948445697147096,0.11811790170110767,0.19470945847271248,0.4162509461015891,0.15540197345947138,0.23421135644690955,0.22353087530738114,0.13512514771573345,0.2825341138559921,0.13726577109759713,0.17901858648275745,0.20230161412227476,0.4477871928209623,0.2633385760409456,0.2951261727528061,0.23050341947644368,0.20242886063642246,0.2183539259110452,0.1899189782737397,0.1658083645062025,0.2661802658328415,0.1370300394840121,0.1451918206817229
2010-04-07 00:00:00-04:00,0.2694052422345197,0.1321994755345679,0.14482483551334538,0.2486302134846905,0.6836997017782226,0.4933576325318806,0.1523985473868638,0.2380623924466988,0.2974279159394301,0.21022749707999855,0.2862738815194905,0.28162005608284574,0.314967526662569,0.2655572591835343,0.3334223669647455,0.26287138752026373,0.17095082575872061,0.25619583199142404,0.40380220247942344,0.33316492698861366,0.1233888684646049,0.20642122396626877,0.4048953483989432,0.21375720133412837,0.12241759451166666,0.30286869066526734,0.19901010365096705,0.21949327561916493,0.17093067729278927,0.19288620978907328,0.18294705056745,0.11749100540403302,0.26704291703423033,0.17668183962912995,0.4030967004616405,0.245717876579625,0.20399882841578576,0.2403166368796962,0.23465956482835654,0.21962545340504577,0.2196254549342133,0.26498811584330084,0.17419788012575266,0.21152610436529032,0.15445987233695915,0.23819058230927925,0.10558722333265809,0.27450205086562657,0.16974627403364223,0.16833002639180242,0.17817895685737734,0.17665158518746177,0.1890651592552374,0.30385288747644174,0.1283370317829086,0.15071198412852507,0.21183102413351176,0.28228938226525824,0.17987951975544283,0.1221535066346253,0.22440780611930966,0.3010255423165674,0.18359421838784,0.19712757960626046,0.5364801694405675,0.17595611297899155,0.4011478979698673,0.1903361360398066,0.13609450701783102,0.19374600128882194,0.11991291269434887,0.19380758696213382,0.41353437733667964,0.15339649477343015,0.23108508398249278,0.2234981628851347,0.1299536278476472,0.29250913031897635,0.13717627851692207,0.1790912302469999,0.20239072189575721,0.44962636722208105,0.2640644019002782,0.2966942712450282,0.2292506794371252,0.20347435818575157,0.21611444739021632,0.19223608620621677,0.16844371186946194,0.26249383149924443,0.13575795797067014,0.14584130400612927
2010-04-08 00:00:00-04:00,0.2671219193122419,0.13187450095164324,0.14416466328659275,0.2486646210816519,0.6935453454632456,0.49507850239261925,0.15148633785107873,0.23802013001246944,0.3078481972820211,0.2134989750213262,0.29091725874352653,0.27649398155435295,0.31438399866537464,0.2642074629005695,0.32554651865744866,0.2671675903799101,0.1736932200340091,0.255997517988093,0.4023772486962382,0.3331589861393437,0.12404308259007851,0.20601574944852588,0.4064577378286866,0.21670023243428063,0.12248151483193144,0.3034066013969433,0.19852883123832124,0.222491925501167,0.17112040418618674,0.19353442382708957,0.1831405262981294,0.11829830599152429,0.2671178210760343,0.17647642596525384,0.3969661187585401,0.24497120561428168,0.2039996101632062,0.23976086115711864,0.22523701802221135,0.21481004629639744,0.2148100782623774,0.26636777756876334,0.17473474235330366,0.21159632391964933,0.1545068017616255,0.23849028497485406,0.10486750795215706,0.2749312643135499,0.16974863063559031,0.16756545237060722,0.1776867131283564,0.17371969263507195,0.19051958134986693,0.30398699865341966,0.127605313101673,0.15022586537390029,0.20930673410431497,0.28783037061642375,0.17852924435928438,0.1196638968453206,0.2227595471499503,0.3054716826695022,0.18754899960372748,0.19590770054114545,0.5349644923262651,0.17533564245494437,0.401943143657725,0.18794568129097186,0.13422869112113048,0.19399781795116272,0.1194461308634409,0.19397007604022498,0.413450719540878,0.15320392789237744,0.23064768455205148,0.22099671781871283,0.1271561939788049,0.29138624150787296,0.13932422010393436,0.1845487915377047,0.20187453839713776,0.43295778168222393,0.2679448138390685,0.2968014543206009,0.2339462067480761,0.20324566436310004,0.2172401396205847,0.1906814089000947,0.1585216525057873,0.26270908779078306,0.13566104153978448,0.1456238502952977
2010-04-09 00:00:00-04:00,0.2672339038315371,0.13196243779788458,0.1508851494572157,0.24788630448134708,0.6922017725893892,0.49529512826559,0.15040315377399807,0.23982095415652313,0.3060138700081974,0.21328771803127156,0.28937848496359314,0.26632564400455666,0.30842079893106855,0.25181511324838646,0.32390178370078476,0.2665811089638402,0.1737528713050685,0.25639317558611313,0.40341532017789233,0.3338179612735213,0.12397278105509996,0.20237421001242195,0.39508606728778123,0.22210289023344396,0.12222000796264654,0.30647090507919456,0.19962759421545848,0.21476725779860611,0.17736923571284693,0.1932343162376183,0.18508468186605642,0.118439476213477,0.26727961232919295,0.1763201451429852,0.3942498557395578,0.24387982707854697,0.20456219998799374,0.21966909295528325,0.22520256592429477,0.20992894476512644,0.2099289845786722,0.2636323353440352,0.17413327658641192,0.20890538666976702,0.15544535507868384,0.2381842093057491,0.10394181645911955,0.2723660585224437,0.17266034969737576,0.1677837330473377,0.17800637694948263,0.16372099963695777,0.1827223940049576,0.3040625913423704,0.1272775113078901,0.1501914545085293,0.20992412546146913,0.28740667361579847,0.17900036806144268,0.12167759352823766,0.22299031352818577,0.3040366435386846,0.18856122344376464,0.198065633248516,0.5326982866849501,0.17687013940397134,0.40059057382333213,0.1889435520962152,0.13363275404938618,0.1945044396548346,0.11889552173439656,0.19303802280252627,0.4088751089846005,0.153175121070945,0.23079572153500238,0.22119044568902727,0.1290299702264704,0.2919194324470647,0.14149463549054886,0.18336074155322415,0.2041739526637073,0.43272736665423706,0.268507301512383,0.28782268015051576,0.2328691020826408,0.20234359692637138,0.21446611548626912,0.19105981219764734,0.15820839426717145,0.25376635456553837,0.13623217311202127,0.14800937186806407
2010-04-12 00:00:00-04:00,0.2670820220807207,0.13147794087469789,0.1510633639026104,0.24889656244153044,0.7062378981087052,0.4959169511261944,0.15090738974918566,0.24003202906157162,0.30193876543469,0.21287447612217789,0.29074003748525584,0.26586709891789334,0.30772513650689265,0.2539133394218463,0.32386096385298163,0.26593312847692957,0.17003687133820122,0.25638405745197407,0.4025838628111913,0.335816392394397,0.11868597796918695,0.20247341583429262,0.3989252868298914,0.22257662121058017,0.1247439868926303,0.30689346244376087,0.1996110906911898,0.21510995818076567,0.17881777356891174,0.19143145167946465,0.186435344250579,0.11870177252399126,0.2672502727024689,0.1769815804485172,0.3942757331820504,0.23966032739428697,0.20477452486742417,0.2168422256036568,0.22466751610547062,0.20946848495098802,0.2094685541246189,0.2611596389177802,0.17378325345484139,0.2050005158563913,0.15421914589881375,0.23742255069210172,0.10377226605989977,0.2723684230201786,0.1687009875305398,0.16738880049690438,0.1779431549458255,0.1611667670540982,0.18265936061611043,0.3040987248643886,0.12740765994931813,0.15026991710732257,0.20965069720305335,0.28755064978022743,0.17850804502107445,0.12247979761777186,0.22307541242437268,0.3014153182361549,0.18804914290248595,0.19744495323318262,0.5323400137552062,0.17673549007407077,0.40242066790525044,0.18773356755616175,0.133353108010355,0.19375596553687438,0.11884963970096303,0.19263065759941805,0.408190729342028,0.1533637710510828,0.23155569673996398,0.223182793430302,0.12890195067758112,0.28859996530571574,0.14080942434203347,0.1831563825622126,0.201907861074037,0.41925388891885457,0.2712918925963305,0.2872301165812377,0.2245695395178351,0.1806607892680111,0.21557446949830494,0.19142986905323744,0.15839491902154532,0.25281089408469914,0.13579516047271112,0.14780444513154056
2010-04-13 00:00:00-04:00,0.2661701375930742,0.1310147721292791,0.1510492683642397,0.24802992532476012,0.7090072719558581,0.49266870678723257,0.1509814398688802,0.23957912646274676,0.2980627221876904,0.2128995973813621,0.2901610976172855,0.26550829561719363,0.30738370538978455,0.25108762074565283,0.324324024183532,0.2637543544572811,0.17091126955489477,0.2564400247512975,0.40267245507793437,0.31401854100225535,0.11844817337219657,0.20179968559796155,0.3972460126749797,0.2226881402010537,0.12574657551168614,0.3064932631417825,0.19965938450791537,0.21514273915376153,0.17543939280735754,0.19248818269127485,0.18281696379550041,0.11688281954016357,0.2661773885695908,0.17512419662354492,0.3882143388846058,0.23416428960558447,0.20254758253882268,0.21738202008840418,0.22507046680516876,0.21534768613446437,0.215347671759,0.2594707035867008,0.1679854889550664,0.2044964109784158,0.15315818538294632,0.23791505922975928,0.10511370770076837,0.27256002066668394,0.16399756669400656,0.16648214385111446,0.17694066165692424,0.16140216638321359,0.18700479934655997,0.30229141859392594,0.12708193306548626,0.15098569050178326,0.20951092072021132,0.28774295015094403,0.1790303612423435,0.12180146860402286,0.2230450872287466,0.30249734243027593,0.1864571635244131,0.19763305241397605,0.5355641634573984,0.1742898908458018,0.4038457549728288,0.18796350809567267,0.13324773282399416,0.1931517067286971,0.11873927331838578,0.19373206183491037,0.408264877667666,0.14779391453834625,0.23209259719485195,0.22316277687668185,0.1265152644654668,0.2967634481112955,0.14114567827199057,0.18364713346897193,0.20077521157631992,0.4185987676948164,0.2704382986840402,0.28694137358090915,0.2246525296238495,0.1594603738141269,0.2155312932014837,0.19157168855544643,0.15842593577113695,0.25352154973561275,0.13246166228158718,0.14603157674663494
2010-04-14 00:00:00-04:00,0.26559798131914153,0.13095696123836162,0.15111143812447195,0.24677575067512028,0.703766351231973,0.48377208465116284,0.14676027507503306,0.23840220458886463,0.2990727179154034,0.2486612526861121,0.29572972019885374,0.26489811312528777,0.3073022666991335,0.25201565131617004,0.3244973178297881,0.26608293490006674,0.1709147700541074,0.25557877058380335,0.41457197578692656,0.3093341386042908,0.11769898803756315,0.19916136877801435,0.3999165119680719,0.22187374885397546,0.12559832992832645,0.2750216509531653,0.19889700515489833,0.21364969359612296,0.17526664558932098,0.19457512489702028,0.1791144737391333,0.11683193184840775,0.26684159439784416,0.17476455642122857,0.39477510037596486,0.24372717680454628,0.20207654853933152,0.22059590510026542,0.22547122186019455,0.2125473865785289,0.21254738461216677,0.2622849205779552,0.16952088340754465,0.2046056933447434,0.1561363133112311,0.24301520845272387,0.10486727330439581,0.2791595630257925,0.16247344664911917,0.16613668057510136,0.1778364259439928,0.16139282334981475,0.18833926802388526,0.30422998338478124,0.12734412675440065,0.14814954483367673,0.20867850360617107,0.2900558325430272,0.17933319974459117,0.12116892410331105,0.22407514416859997,0.30024063478062096,0.18743633092435796,0.19485861979027605,0.5334616022895317,0.17413360908789247,0.39868632917147956,0.18751651213711407,0.13097764751951613,0.19338796149963824,0.11687753488271672,0.19894019152281212,0.4076867259285629,0.14788552925072906,0.22926811232058095,0.22485094642941736,0.12579361340868184,0.2934963532659354,0.1411829674012814,0.17970830588083478,0.203649300215041,0.3327190923433352,0.2672893146348559,0.290526379446561,0.22517779719171602,0.159560163230177,0.22066215448090745,0.19340121774393898,0.1589461073871549,0.2557800890709163,0.13114051773753563,0.14572017914370924
