Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.2693542878938076,0.13255343665673278,0.14537952337755758,0.24862503720724674,0.6572045671035177,0.4888726631702907,0.15358733396554702,0.23615485278615747,0.29747016042586777,0.20940263254801897,0.2839292059295048,0.28698432403416735,0.3204261780502522,0.26549303844257716,0.3334264467203501,0.26305729740401484,0.17381076231536113,0.25443389191599863,0.40878288162535803,0.33255863260244495,0.12429398568862998,0.201493429356405,0.41176634737670265,0.21320252354270985,0.12262992984688158,0.2998169433667491,0.1991905169441576,0.2193414657717876,0.1710740931941393,0.19283430392498183,0.18275565017704873,0.12015699122591113,0.26575431531345306,0.1788959896431159,0.4208791452519997,0.2435264245034857,0.20326345338390264,0.2397674217820972,0.2346455321405036,0.21928581024486168,0.21928582356026616,0.26433214538716526,0.1745140674100737,0.21110765582678687,0.1561664517617023,0.23820826089836886,0.10827659583096041,0.2758770499158949,0.17056026631220117,0.17288237763935016,0.18200357891852126,0.17732048533361955,0.18963983092155054,0.303029779686852,0.1294917492441588,0.17742131883311157,0.2145623924459237,0.282206441479736,0.17954678296652365,0.12041065847261903,0.2231134649362331,0.30650876039565106,0.18357104334730046,0.19791656167613708,0.5338838408329467,0.17554502782981754,0.4021121585491449,0.19031169636531597,0.13702466265792518,0.1948449823769999,0.11811722737959328,0.19470908276974094,0.4162512013464109,0.15540206693673222,0.23421276450922146,0.22353155292623333,0.1351263539462891,0.2825344572559489,0.13726469459755486,0.1790171000774093,0.20230140985297712,0.4477873638389157,0.2633383409003887,0.29512626228540256,0.23050332346782856,0.20242775587810966,0.21835434589804578,0.18991866730340448,0.16580861337643232,0.266178633459623,0.13703165269455206,0.14519249632986697
2010-04-07 00:00:00-04:00,0.2694054564458835,0.1322007437766324,0.14482437488444905,0.2486302134846905,0.6837000751205135,0.4933576325318806,0.15239700579042073,0.23806190511061298,0.2974279159394301,0.2102274562248276,0.2862746581030427,0.28162022804019204,0.31496748145347225,0.26555865570465154,0.3334223209484531,0.2628712308008103,0.17095031610046482,0.25619583199142404,0.4038024354844199,0.33316339829489616,0.1233876682822181,0.2064213464865507,0.4048947730992576,0.21375665942622554,0.12241771292643835,0.3028688329076272,0.19901064586745776,0.2194928377190729,0.17093166033376525,0.1928874977370988,0.1829472633914029,0.11749163942867547,0.2670449941756544,0.176681878576469,0.40309692562040356,0.2457184467382169,0.20399744651049528,0.24031667724870792,0.23465861409163108,0.21962549174331084,0.21962549789857252,0.26498718811275684,0.17419859053619713,0.2115258721885898,0.1544588276751343,0.2381903123872851,0.1055881373308648,0.2745022973829127,0.16974617333858733,0.16832928157572122,0.17817941880185809,0.17665109489457614,0.18906574407680313,0.30385332110483226,0.12833635131576868,0.15071183773144683,0.21183040194739833,0.28229003284628656,0.1798780992663594,0.12215350499565919,0.22440827917891243,0.3010261293269864,0.18359353039615373,0.19712867035018963,0.5364801694405675,0.17595543127212715,0.4011476541241178,0.1903357540241384,0.136093432497821,0.19374647245390053,0.1199122885058564,0.19380724399828997,0.41353439865711283,0.1533967255392161,0.23108693479500966,0.22349882533776858,0.1299547496522547,0.29250938901037726,0.13717517634650095,0.17908977350333075,0.20239053258363715,0.4496265704665873,0.26406413983667915,0.29669447066827426,0.22925052677462096,0.20347323841262313,0.21611504906780563,0.19223597976031323,0.1684440465873334,0.2624924493656499,0.135759467720045,0.1458421242216213
2010-04-08 00:00:00-04:00,0.2671220217083722,0.13187572141345907,0.1441642118483305,0.2486646210816519,0.6935456686840014,0.49507850239261925,0.1514848292295476,0.2380196715689636,0.3078481972820211,0.21349875092954795,0.29091805513717967,0.27649428917339386,0.3143839609120323,0.26420887342939503,0.32554638683169806,0.26716754444222013,0.17369274899782638,0.255997517988093,0.4023774222417209,0.33315747440793564,0.12404194721374037,0.20601590130257844,0.4064572166507952,0.21669973285804564,0.12248126111825058,0.3034067562042249,0.1985294104696113,0.22249125478683898,0.1711214077030616,0.19353565530539468,0.18314071547543012,0.11829875524864497,0.26711983805871464,0.17647645639893683,0.3969665532780424,0.244971868141876,0.2039982561060213,0.23976089154374813,0.22523634739884046,0.21481010366978967,0.21481015063249626,0.266366880687315,0.17473546250907196,0.2115960885666546,0.15450581235588448,0.23849002388272617,0.10486840472704871,0.274931431065988,0.16974852866876888,0.16756470159840708,0.17768702717535806,0.17371904318960377,0.19052014157705904,0.30398740988632705,0.12760462853427554,0.15022578439113107,0.2093060079714783,0.2878310690316179,0.1785279096194489,0.11966414209483145,0.22275997585327217,0.305472491574483,0.18754860989289884,0.19590882428739226,0.5349644923262651,0.17533493415542065,0.40194283710176854,0.1879454284270649,0.1342275593301217,0.19399826740110143,0.11944539668206841,0.1939696806675771,0.4134507136017068,0.1532042417512049,0.23064955532952133,0.22099740696009415,0.12715690139147154,0.2913864830801325,0.13932269375421974,0.1845473171594445,0.20187420819596363,0.4329578696621588,0.26794471623799465,0.29680152139057675,0.2339461667590673,0.20324445105590339,0.21724072740497763,0.19068120756101034,0.15852183225799127,0.2627076621963909,0.13566260082776,0.1456248065410545
2010-04-09 00:00:00-04:00,0.2672339987341337,0.1319636615172999,0.15088486369029344,0.24788630448134708,0.6922020485914706,0.49529512826559,0.1504017970318828,0.23982029690929788,0.3060138700081974,0.21328742564037606,0.2893794340150106,0.2663258699995935,0.3084207120269908,0.2518165381097537,0.3239016803823502,0.26658104384256953,0.17375239719095245,0.25639317558611313,0.4034154049962804,0.33381646135086335,0.12397158442380694,0.20237431589370872,0.3950856013044943,0.22210247184020002,0.12221965546839793,0.3064710074988726,0.19962819229119683,0.21476658407765248,0.17737018051895873,0.19323546773245803,0.18508499583934734,0.11843997991620497,0.267281600273983,0.17632019321468312,0.3942503410130805,0.24388071479680837,0.20456076595187214,0.21966932731132305,0.22520189404502414,0.20992900455501048,0.20992897564069865,0.2636316948098011,0.17413398058870344,0.20890528094270036,0.15544436934696468,0.2381838538702765,0.10394272987034243,0.27236636884112625,0.17266045058133267,0.16778296124983863,0.17800670403432053,0.1637205527877461,0.18272271425389963,0.3040630305883943,0.1272767847785945,0.1501914292504967,0.20992339072442706,0.28740734935773554,0.1789990622147383,0.12167797843720926,0.22299074507313,0.30403747340099174,0.18856079310188964,0.19806697669875475,0.5326982866849501,0.1768694018239322,0.40059026031574235,0.18894328105584068,0.13363162677735788,0.19450484150521627,0.11889488787566935,0.19303761593229676,0.40887515065231744,0.15317541117928374,0.23079761379609512,0.22119120025166217,0.12903042192471745,0.2919197445501175,0.14149330794010945,0.18335925882604306,0.20417365182284333,0.43272743494482285,0.2685072506775808,0.2878229177549153,0.23286904188666507,0.20234238828718468,0.21446662207422193,0.19105969879215215,0.15820860068847403,0.2537651525143329,0.13623371317937732,0.14801015894691424
2010-04-12 00:00:00-04:00,0.2670821364474428,0.13147921947564953,0.15106313239588648,0.24889656244153044,0.7062384347791008,0.4959169511261944,0.150906079206859,0.2400313534611029,0.30193876543469,0.21287412617560864,0.29074100845019596,0.2658674140561105,0.30772504987214,0.2539148549764313,0.3238608579844906,0.26593310127827713,0.1700364462259388,0.25638405745197407,0.4025841778746023,0.33581489320338825,0.11868502182329639,0.20247359493834152,0.39892467896667066,0.22257631068046832,0.12474347104179485,0.30689360417733164,0.19961166191138816,0.21510923606712015,0.17881886246849776,0.191432563363027,0.18643581940822837,0.11870228148283402,0.2672523251685132,0.17698157847632706,0.3942762137407519,0.2396614823706372,0.2047730985768073,0.21684246260454879,0.2246668619506702,0.20946859742062238,0.20946849266849668,0.2611588458757005,0.17378404210266502,0.2050002026670435,0.1542181040078824,0.23742218049217298,0.10377314704636902,0.2723686720404097,0.16870095879373778,0.1673880636458149,0.17794334628731798,0.161166551508599,0.18265968655998263,0.3040991688539542,0.12740707047079083,0.15026987249417462,0.20964992369455873,0.28755136014946664,0.1785068451494134,0.12248009038135346,0.2230758157683456,0.3014162903396096,0.18804871532015707,0.19744623858324312,0.5323400137552062,0.17673472097633564,0.40242035069061316,0.18773331760275264,0.13335200247360304,0.19375640052742776,0.11884900952338531,0.19263024135815066,0.4081907179201562,0.1533640103884302,0.23155768243097466,0.2231833876945275,0.12890240257865523,0.2886007191258705,0.14080789902120588,0.18315490245055982,0.2019077472829524,0.4192539498988753,0.2712923265004876,0.28723044033395306,0.22456924674768883,0.18065952899400994,0.215574948950744,0.1914296136238518,0.1583950575927171,0.25280981228888544,0.1357967208166618,0.14780528517735356
2010-04-13 00:00:00-04:00,0.26617024695139785,0.1310159752823294,0.15104902868895306,0.24802992532476012,0.7090078243472455,0.49266870678723257,0.1509800797036524,0.23957845332603891,0.2980627221876904,0.21289928457118537,0.29016202411720005,0.26550852347962645,0.3073836140086991,0.2510893165912817,0.3243239102951287,0.26375438033627036,0.17091096437622247,0.2564400247512975,0.4026727299315681,0.3140172105343348,0.11844713434860975,0.201799820705979,0.39724536658062215,0.22268790245269415,0.12574604857123706,0.3064933913390579,0.19966002567039176,0.21514198948954233,0.17544045795124888,0.1924892466122283,0.18281745288786114,0.11688352750656579,0.26617938433261007,0.17512422503632802,0.38821473983129867,0.23416558670322846,0.20254642535554934,0.21738236795752855,0.22506986407080434,0.21534776538159991,0.21534764149780336,0.2594698991298767,0.16798649027103899,0.2044962026670028,0.15315713658285127,0.23791471652174706,0.10511448549186377,0.2725602296334203,0.1639972840601698,0.16648132666781273,0.17694065223272432,0.16140193287691493,0.1870051235765158,0.302291915817031,0.12708155938058482,0.15098570894988622,0.20951012440529249,0.2877436392588863,0.1790292036775664,0.12180176294745125,0.22304552411346404,0.30249831782198616,0.18645667696318796,0.19763430423495135,0.5355641634573984,0.17428912554652354,0.4038455044713135,0.1879632797093479,0.13324661613232489,0.19315191873944001,0.11873857545380292,0.19373154388127645,0.40826489714239805,0.1477942363932064,0.23209457912006604,0.22316339241476255,0.12651567164782454,0.2967641704388706,0.14114418396492373,0.18364567405426724,0.20077511576591903,0.4185988286527916,0.2704385814538941,0.28694176953149064,0.2246521788575741,0.1594590568512919,0.21553180392447205,0.19157140389181965,0.15842596217286406,0.2535203498687233,0.13246328678052804,0.14603236415648246
2010-04-14 00:00:00-04:00,0.26559818197910184,0.1309581399481597,0.15111112369931204,0.24677575067512028,0.7037668966666242,0.48377208465116284,0.14675895827919194,0.23840164498607186,0.2990727179154034,0.24866067626388583,0.2957306658644489,0.2648982840192521,0.30730191630934345,0.2520173987917558,0.32449720162775847,0.2660830307773886,0.17091442743989155,0.25557877058380335,0.4145721240413993,0.3093327507052841,0.11769797074522048,0.1991613914525417,0.3999159733547146,0.22187397778455173,0.12559786826961167,0.27502164961924846,0.1988974432712914,0.21364905560504416,0.17526763045531588,0.19457595566359148,0.17911509051969848,0.11683261316270478,0.2668436092588232,0.17476450805599478,0.3947756064527849,0.2437286153123635,0.20207552283400712,0.22059612010000199,0.22547072678135027,0.2125475109870664,0.21254737564145273,0.26228454338957946,0.1695216398728931,0.20460537028331163,0.15613505474931794,0.24301448851782678,0.10486795330873479,0.27915974318477155,0.16247322351769575,0.16613593666538792,0.17783638661311457,0.16139262211285285,0.1883396067035083,0.3042304358934579,0.12734370514325158,0.14814970168349678,0.20867767469229223,0.290056477016033,0.17933201946150162,0.12116931582784941,0.22407554133717794,0.30024161903641516,0.18743595731212695,0.19485966285037734,0.5334616022895317,0.17413281287324653,0.3986861055010974,0.18751634897911812,0.1309765403330806,0.19338812890339938,0.11687681130852186,0.19893981448083378,0.4076865814202307,0.14788595520977407,0.22927007749507639,0.2248515251414318,0.1257940297274071,0.2934971319265753,0.1411814728087158,0.17970677492513693,0.20364921463642452,0.33271931652683945,0.2672899763218094,0.29052690344778204,0.2251775236603062,0.1595588880632981,0.22066239900770035,0.19340107857612152,0.15894610524801026,0.2557788780959211,0.1311420830378934,0.14572089225140902
