Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.26935476971477157,0.13255268899483638,0.14537900110897103,0.24862503720724674,0.6572038439964724,0.4888726631702907,0.15358712216290044,0.23615387654897613,0.29747016042586777,0.20940271470514144,0.28392958361056136,0.2869836979001507,0.3204255598056061,0.2654919839848845,0.3334264093864916,0.2630561888165705,0.17381101509011473,0.25443389191599863,0.4087837149945859,0.3325582355552127,0.12429578198049632,0.2014942624910214,0.4117662195994488,0.2132032545665377,0.12262961947425015,0.2998168836277921,0.19919023180720521,0.21934174595144038,0.17107297615612485,0.1928327789067531,0.18275542053789717,0.12015580766265918,0.26575346935282673,0.17889584598059935,0.42087757764627415,0.2435270973779485,0.20326410700399095,0.23976793464458424,0.23464604312118117,0.21928584795059114,0.21928566176997424,0.2643320982386316,0.17451327377944603,0.21110826683974243,0.15616727372861774,0.23820975254219098,0.10827592312122022,0.2758761330273519,0.1705598343056549,0.1728815633303427,0.18200451404836898,0.17732196376451,0.18963940996615936,0.303029495770486,0.1294923598858542,0.1774213505911824,0.21456223515629863,0.2822057203739551,0.17954736716023964,0.12041032889277178,0.22311251112314714,0.30650777605569746,0.18357119072790806,0.19791614585645034,0.5338838408329467,0.1755458893976791,0.4021134260073183,0.19031193292330886,0.13702634422803045,0.19484516581955977,0.11811696830370913,0.19470881561286826,0.416251658571985,0.15540124606496142,0.23421357021079453,0.2235317301874501,0.13512693144323878,0.28253425825200296,0.13726571717858368,0.17901791947769466,0.20230234967764996,0.44778717326578227,0.2633382923880936,0.29512607811450303,0.23050285708834,0.20242768801408242,0.2183552308308737,0.18991953527263347,0.16580841443902242,0.26617886411887903,0.1370308474961364,0.14519249891377253
2010-04-07 00:00:00-04:00,0.2694059217116863,0.13220004650037234,0.1448239157224463,0.2486302134846905,0.6836996765008724,0.4933576325318806,0.15239686683794743,0.23806083557199817,0.2974279159394301,0.2102275061348563,0.28627504642845986,0.2816196633170881,0.31496699944863343,0.26555755350118243,0.33342228684548075,0.26287012939730825,0.1709505706732826,0.25619583199142404,0.4038032152270132,0.3331629700373192,0.12338956068677524,0.2064222943474107,0.40489432292672317,0.2137573706911901,0.12241740573134921,0.30286870829067974,0.19901033357252312,0.21949309793432661,0.17093049285030074,0.19288595042771964,0.18294707497830598,0.11749063418041678,0.2670443827054004,0.17668185878107293,0.4030957827627607,0.24571905425170293,0.20399806781309834,0.24031723648367248,0.23465911433753361,0.21962552420942036,0.21962533832391207,0.26498695498805325,0.17419775666820728,0.21152657353244816,0.15445982367245356,0.2381918177786788,0.10558723852198845,0.2745013758240877,0.1697457097832539,0.16832853958897273,0.1781806544770838,0.17665269889352847,0.18906527945797158,0.30385301840097245,0.1283370374347798,0.1507116865741804,0.21183010902300917,0.2822893211257451,0.17987877216381198,0.12215323322892986,0.22440741296560818,0.3010249044923508,0.18359367910378743,0.19712823812607258,0.5364801694405675,0.1759563218597307,0.40114902311478595,0.1903360219981233,0.13609510740688968,0.19374688320994388,0.1199120541730862,0.193806959035297,0.4135348971508678,0.15339578487601555,0.2310876231815136,0.22349898580904473,0.12995550839723644,0.29250928275151106,0.1371762452590232,0.17909056082678573,0.20239148129942924,0.4496263446750102,0.26406412795040957,0.296694197911209,0.22925001610842888,0.20347317248667746,0.2161156525372115,0.19223658587866554,0.16844380682274154,0.262492376899551,0.1357585655481098,0.14584195893873092
2010-04-08 00:00:00-04:00,0.26712257626560526,0.13187500094724064,0.14416366275474624,0.2486646210816519,0.6935451985008713,0.49507850239261925,0.15148464883382076,0.2380185724854209,0.3078481972820211,0.21349900175788905,0.29091850129766056,0.27649380622192926,0.31438340283452676,0.2642078095030368,0.32554641949646757,0.2671663804275232,0.17369308187302462,0.255997517988093,0.40237820632278604,0.333157037091196,0.12404380584320304,0.20601695870563685,0.4064566896217026,0.21670049868201813,0.12248121323132513,0.30340661258298,0.1985291308783785,0.22249165436840024,0.17112022861294424,0.19353406792679875,0.18314059578898395,0.11829770109533265,0.267119260308484,0.17647648312048894,0.3969651264953751,0.24497229303526713,0.20399887954901294,0.23976142202848463,0.2252366154743435,0.21481013686369035,0.21480998688210381,0.26636687045546914,0.1747345624653843,0.21159682779741715,0.15450688064661272,0.23849154141859444,0.10486735758442021,0.2749305823031954,0.16974806438080167,0.16756391798507891,0.1776884024718306,0.17372094939490906,0.1905196142273639,0.30398707691919774,0.12760516045993778,0.15022556165997394,0.20930604484464893,0.28783049926596377,0.1785285815185194,0.11966367270748522,0.2227591265870155,0.3054712331855346,0.18754848671994498,0.19590839181641478,0.5349644923262651,0.1753358565115026,0.4019441874020998,0.18794555334373647,0.1342295562786096,0.193998573598313,0.11944523557060169,0.19396943523109916,0.41345128600839703,0.1532030709968524,0.2306502513626016,0.22099763673489783,0.12715792765854445,0.2913864107943567,0.1393241185216723,0.18454803505834708,0.20187523464320956,0.4329576923136283,0.26794498098073166,0.29680128247669607,0.23394561576472125,0.20324453183816674,0.21724137655373774,0.190681622953078,0.15852112885514985,0.26270761865781683,0.13566168702728054,0.14562430932376735
2010-04-09 00:00:00-04:00,0.26723460390991843,0.13196322906968985,0.15088419465847105,0.24788630448134708,0.6922016394294511,0.49529512826559,0.15040156070018745,0.23981929061143017,0.3060138700081974,0.21328768045509822,0.289379770295211,0.26632532504121775,0.3084203371134695,0.25181534831291835,0.32390169524914003,0.26657986863138483,0.1737527436893572,0.25639317558611313,0.4034162913831865,0.33381597883768066,0.12397349656666867,0.20237554879255334,0.3950848674812199,0.22210320294913133,0.12221963274766946,0.3064708802534328,0.19962795825233698,0.21476683128726098,0.1773694738412896,0.19323397634769499,0.18508478334451092,0.11843882398477701,0.2672809953838498,0.17632018266452337,0.394248960686743,0.24388108417674761,0.20456144603077286,0.2196696639026652,0.2252021587609971,0.2099290098666812,0.20992886449332365,0.2636316632938736,0.17413298275353747,0.2089060693311561,0.15544538269875086,0.238185524635432,0.10394151779536234,0.2723654490925659,0.1726598498030785,0.16778215641560584,0.1780082076024116,0.16372180957552296,0.1827220311283884,0.30406271073893976,0.12727735108012378,0.15019115368107222,0.2099234161654312,0.28740674740756317,0.17899980317434125,0.12167758458872174,0.22298987851448526,0.30403610689052324,0.1885605847930488,0.1980662931049867,0.5326982866849501,0.17687026381684975,0.4005916026332685,0.18894343915903575,0.13363355827003368,0.19450517177028084,0.11889472633452439,0.19303750383567672,0.4088757482442922,0.15317409586815742,0.23079828301265223,0.22119143107736772,0.1290315285943222,0.29191981910457293,0.14149470472366607,0.18335993779617268,0.20417466655093297,0.43272726936634054,0.268507617512983,0.2878229664082167,0.2328684470573492,0.20234239767082127,0.21446714217385934,0.19105995593703137,0.15820791965624398,0.25376505600276544,0.13623283024693206,0.1480095833266026
2010-04-12 00:00:00-04:00,0.26708276292782457,0.13147879867303228,0.15106253330136823,0.24889656244153044,0.7062379111167423,0.4959169511261944,0.1509060036214431,0.24003031476565073,0.30193876543469,0.21287443578452606,0.29074138790338544,0.2658668731849191,0.30772468163964056,0.25391355099793883,0.323860874893877,0.2659319854650303,0.17003683167701217,0.25638405745197407,0.4025848335937631,0.33581433858031345,0.118686423649587,0.20247474677179597,0.3989240173563348,0.22257691874497107,0.12474355074564403,0.30689347776946463,0.19961152585260075,0.2151095442967933,0.17881788832923984,0.19143104351520576,0.18643551824079546,0.11870119498226461,0.26725171481880666,0.17698149334564092,0.39427482771135103,0.23966204805227198,0.20477374557476746,0.21684261890190157,0.22466708398742177,0.20946858509700478,0.20946841488760673,0.26115879034484757,0.1737830329283607,0.20500113618431753,0.15421914759017966,0.23742389773192538,0.10377192853334113,0.27236776247782063,0.16870053661515427,0.16738724709847275,0.17794477115187204,0.16116752797823028,0.18265896947369648,0.3040988515558679,0.1274075656819133,0.1502696214478065,0.20964994297049383,0.28755075206471764,0.17850763606411224,0.12247975611435762,0.22307496105765723,0.3014148030897982,0.18804848413644457,0.19744555157845883,0.5323400137552062,0.176735542963819,0.40242178979075527,0.18773358278045482,0.13335399358815442,0.19375663518971542,0.11884879179335321,0.19263017093035115,0.40819137380903714,0.1533626597990027,0.2315582938802905,0.22318365706105012,0.1289035099800621,0.28860052508401685,0.14080931271993624,0.18315560750080398,0.20190856481760366,0.4192538177417951,0.27129231287413963,0.28723046928189544,0.2245688470402751,0.1806588945224166,0.21557557048746032,0.19142997344298157,0.15839442581483415,0.2528096230985045,0.1357958787142041,0.14780469840945742
2010-04-13 00:00:00-04:00,0.26617089202278565,0.13101552323045504,0.15104841553220946,0.24802992532476012,0.7090073815104996,0.49266870678723257,0.15098004664244108,0.23957747075784833,0.2980627221876904,0.2128995473441111,0.2901624634898072,0.2655080355728813,0.30738325259530996,0.2510876785594094,0.32432399426550457,0.2637532005618405,0.17091140922396728,0.2564400247512975,0.4026733719200136,0.31401680598279075,0.11844851259987679,0.20180104829608453,0.39724464651685043,0.22268841378613635,0.1257460885286612,0.30649328726528846,0.1996599805856964,0.21514228313321893,0.1754394676803379,0.1924875880247201,0.18281703368801622,0.11688237469115349,0.2661789123558205,0.17512408397771745,0.3882135007251361,0.23416574304586665,0.20254701476145437,0.21738257677109873,0.22506997854931035,0.21534775339442702,0.2153475658403896,0.259469753469504,0.167985542954558,0.20449698697373697,0.15315821655926284,0.23791652353438822,0.10511322357586722,0.2725592967671963,0.1639970447609762,0.1664804858988222,0.17694199673170785,0.16140291765721285,0.1870046013891242,0.30229146512712557,0.12708197670261778,0.15098545678625586,0.2095101094967837,0.28774297133305643,0.17902994527665633,0.12180148144915436,0.22304464994468257,0.30249676594327923,0.18645640273459593,0.197633650192502,0.5355641634573984,0.17428997705848942,0.40384686759411004,0.187963490349023,0.13324857572121834,0.19315232589476566,0.11873844106074131,0.19373153154682862,0.4082655089438187,0.14779326422366132,0.23209517207680308,0.22316361697687212,0.12651681270007642,0.29676385845090514,0.1411455764862189,0.18364632746274873,0.20077597283871226,0.4185986883308985,0.27043872713350514,0.2869417807953655,0.2246518280534927,0.15945857143257894,0.21553240803193385,0.19157180561562032,0.15842524854064174,0.2535202218669933,0.13246233322345052,0.14603167789003138
2010-04-14 00:00:00-04:00,0.26559880727365803,0.13095764141148275,0.15111058818978748,0.24677575067512028,0.7037664979914993,0.48377208465116284,0.14675914862624814,0.23840052442836088,0.2990727179154034,0.24866085650299077,0.29573103876931806,0.2648977631893469,0.30730135958113813,0.25201575628396494,0.32449734835533295,0.2660820038208588,0.1709148153685595,0.25557877058380335,0.41457261469205225,0.3093325889710335,0.11769941336457627,0.19916261600272525,0.39991530957792354,0.2218741758220198,0.12559776669334222,0.27502141438477634,0.1988975379077238,0.2136493462770802,0.17526664260430894,0.1945743184634167,0.17911465953750427,0.11683148695118152,0.2668431253739256,0.17476443955441054,0.3947744078212184,0.24372832171845274,0.2020759858902119,0.22059634728994057,0.225470788824842,0.2125474591607319,0.2125472816286455,0.2622844967420221,0.16952080937741099,0.20460626065467022,0.1561359780394434,0.24301628251599705,0.10486672251277189,0.27915892109276536,0.16247294420853287,0.16613498545013208,0.17783773399759287,0.16139359958106272,0.1883389723770895,0.304230065463365,0.12734409563261812,0.14814932760388866,0.20867769425162686,0.29005569113801594,0.17933277836814848,0.12116896398246471,0.2240747242061501,0.30023976125989854,0.18743571016065524,0.19485909873796448,0.5334616022895317,0.1741336639322992,0.3986872536624011,0.18751654612120963,0.1309785430162306,0.19338847804705572,0.11687683679975625,0.19893958370381964,0.4076873831667919,0.14788507821184033,0.2292706254694121,0.22485173834521796,0.12579511377605734,0.293496882156633,0.14118286822677506,0.17970740678990965,0.20365040894353992,0.33271917429918746,0.2672901803780559,0.29052673667662865,0.2251772049549806,0.15955832437465395,0.22066312460568355,0.19340135663612282,0.15894531917081522,0.25577880734971636,0.13114117415586218,0.1457201929529991
