Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.2693540604079807,0.13255328195634447,0.14537952516714944,0.24862503720724674,0.657204080227629,0.4888726631702907,0.1535880670384143,0.23615454093368096,0.29747016042586777,0.2094017475855843,0.2839294582152643,0.2869841119577116,0.32042606117456374,0.2654921996230698,0.33342642780582354,0.2630574552667517,0.17381103216722743,0.25443389191599863,0.4087838314192315,0.3325603953014694,0.12429578374394845,0.2014935834406261,0.4117677016588128,0.21320295018055926,0.12263045166804663,0.2998165887046966,0.19919116516341734,0.2193408718299836,0.1710728582355303,0.19283285617459653,0.18275570538505587,0.12015651628316919,0.26575273990211323,0.17889629332024012,0.420877726951062,0.24352814020056782,0.2032633797630486,0.23976741332229826,0.23464645343855908,0.2192859470577976,0.2192856711225547,0.2643328695477575,0.17451449448117864,0.21110840275583875,0.1561666396198406,0.23820855762359783,0.10827701011029446,0.27587686337440886,0.17055927762163894,0.17288313915480366,0.18200337209947745,0.1773208430612427,0.18963968737994116,0.3030297784729581,0.12949248911940808,0.1774211171348487,0.21456378259864667,0.2822055113869634,0.17954735147171086,0.12041170185624675,0.2231127656116037,0.30650841770945114,0.18357175852021454,0.19791591265172923,0.5338838408329467,0.17554516517114088,0.402112128101416,0.190311091855254,0.13702515085988395,0.19484543608279228,0.11811755080090683,0.19470888312116777,0.41624985592795805,0.15540203629599314,0.23421366232600555,0.22353053865529446,0.1351267337574484,0.2825335556805522,0.1372647825631248,0.17901872193765558,0.2023014355985179,0.44778756988722124,0.2633384213375962,0.2951253796667909,0.23050299783137607,0.2024293783463388,0.2183537442048072,0.18992117832724464,0.1658085750692745,0.26617944381619946,0.13703136779541597,0.14519266698660488
2010-04-07 00:00:00-04:00,0.2694052103678897,0.13220076221140034,0.1448244289782561,0.2486302134846905,0.6836996743035624,0.4933576325318806,0.15239777087466605,0.2380613566702028,0.2974279159394301,0.2102264971051344,0.2862748855516783,0.2816198041200622,0.31496763184950055,0.26555773969734825,0.3334223031176621,0.26287139805335413,0.17095109788171428,0.25619583199142404,0.40380354255312767,0.3331652518434643,0.12338957947491257,0.2064219740287436,0.4048958554765132,0.21375702820671905,0.12241826174577998,0.3028684818193682,0.19901126761022667,0.21949204150527,0.1709304587063487,0.19288602330119564,0.1829472958219918,0.11749134193833255,0.26704361058965403,0.1766820367423047,0.40309586635461747,0.2457201487032499,0.2039972757482109,0.24031671350490927,0.23465951810083904,0.21962563683630634,0.2196253373555957,0.2649878717623561,0.17419890745031755,0.21152660869877693,0.1544592126912898,0.2381906411177723,0.1055881607909736,0.27450223057726686,0.1697451511164598,0.168330006525352,0.17817937773353373,0.17665160729958532,0.18906566254502039,0.3038532401532969,0.12833717984302093,0.15071183210613462,0.21183159755533892,0.28228909042317063,0.1798786392675451,0.12215465113608252,0.22440753002419864,0.30102562602016775,0.183594256375986,0.1971279914721157,0.5364801694405675,0.17595564838094868,0.4011476880895329,0.19033514786958822,0.13609381857210673,0.19374692726077936,0.11991237138018143,0.1938071083971914,0.4135331160733676,0.15339641971812226,0.23108771850939291,0.22349778710340826,0.12995537728416295,0.2925083995037839,0.13717520725374052,0.1790913581874508,0.20239059259192077,0.44962677311365784,0.2640643274978299,0.29669339486582463,0.22925010377488006,0.2034748322843657,0.216114250624058,0.19223828480026917,0.16844388152780185,0.2624930147880504,0.135759041739971,0.14584206569203687
2010-04-08 00:00:00-04:00,0.26712185463224386,0.13187582188098634,0.14416406062975634,0.2486646210816519,0.6935452038893988,0.49507850239261925,0.15148564091235486,0.2380191898002653,0.3078481972820211,0.2134978178599586,0.2909182730874355,0.2764939939062899,0.31438404590498215,0.26420796975384053,0.3255463750617899,0.2671677572014795,0.17369370677833912,0.255997517988093,0.4023784606542214,0.33315932313804686,0.1240437178402459,0.20601669358717092,0.4064581870776512,0.21670002590053566,0.12248206428869823,0.30340639880361003,0.19853006950784896,0.22249056475961718,0.17112026469585165,0.19353417468197268,0.18314079181827006,0.11829849867199992,0.26711857838731695,0.1764766379675933,0.3969654188373082,0.24497348808204772,0.20399808660480614,0.23976091275117525,0.2252369011790557,0.21481027999018773,0.21481001433465866,0.26636740475555976,0.17473565893834778,0.2115968626783589,0.1545061250798507,0.23849043308472756,0.10486856761637937,0.2749313092218982,0.16974750636458386,0.16756536917270654,0.1776871488606296,0.1737198960258598,0.19052012797175227,0.3039873153903988,0.12760558957290905,0.15022564145434342,0.20930746002754272,0.2878300085983309,0.1785284668031041,0.11966529187445996,0.2227592220538339,0.3054720855880075,0.187548969384488,0.19590811541010392,0.5349644923262651,0.17533525026190966,0.4019429394139266,0.18794480051057721,0.1342280709265014,0.19399870171840028,0.11944554823983954,0.19396953823616925,0.4134494497273293,0.15320387424085313,0.2306504107558931,0.22099645722398445,0.1271579163834208,0.29138544665567556,0.13932310845929283,0.1845486673030304,0.20187429618238611,0.43295813221895085,0.2679449928574139,0.2968005688010739,0.2339456181905946,0.20324617914267507,0.21724002795551997,0.19068339547336746,0.1585219944568746,0.2627082679492161,0.13566218141412392,0.14562447129511102
2010-04-09 00:00:00-04:00,0.26723388872190895,0.1319638527686958,0.1508842778258386,0.24788630448134708,0.6922016271832961,0.49529512826559,0.15040253453705632,0.23982007178285897,0.3060138700081974,0.2132863779929065,0.2893794413549212,0.26632574002321124,0.3084209922635199,0.25181529144510434,0.32390167857312485,0.26658118543807635,0.17375336452537132,0.25639317558611313,0.40341644669089294,0.33381832683321727,0.12397343655547827,0.20237543130631014,0.39508663730659743,0.22210265558001485,0.1222205289389829,0.30647070387528025,0.19962889557083155,0.2147658192129419,0.1773690401021374,0.19323396310231322,0.18508484750487195,0.11843968179716254,0.2672803600310462,0.17632031979070154,0.3942490938721795,0.24388237834831494,0.20456062507467568,0.21966935908222263,0.22520245480271903,0.20992909706401924,0.20992881153303988,0.26363217966514835,0.17413413243775389,0.20890611950146182,0.15544470369538912,0.23818444226522303,0.10394305922734955,0.27236636135878256,0.17265933441202672,0.16778358287762493,0.17800680938486696,0.1637213236109112,0.18272224251674987,0.30406294748706025,0.12727780470498162,0.1501912211425138,0.20992477620473315,0.28740628394823137,0.1789995917239841,0.1216793640907479,0.22299002490417313,0.30403698174233035,0.18856125542449023,0.19806612772433127,0.5326982866849501,0.17687012577271768,0.40059050379517924,0.18894260649730474,0.13363194027314623,0.19450527983703655,0.11889492972185808,0.19303756879156606,0.4088737676764799,0.15317495646330073,0.2307984059042906,0.2211902119944014,0.12903173333469364,0.29191867155070195,0.14149372799133617,0.18336068777200046,0.20417373873876352,0.4327276954582151,0.2685075544264005,0.2878221220330385,0.23286843496476764,0.20234402507281074,0.21446579647702127,0.19106173623192094,0.158208718929174,0.2537657258174002,0.13623329601588952,0.1480101077975049
2010-04-12 00:00:00-04:00,0.2670820269774612,0.13147945921878695,0.151062639629857,0.24889656244153044,0.7062380002270194,0.4959169511261944,0.1509068894180907,0.24003123190125847,0.30193876543469,0.21287313365743157,0.2907410101487984,0.26586730821096244,0.30772537315597964,0.25391357312768115,0.32386085397651415,0.2659332840884593,0.17003755099488402,0.25638405745197407,0.4025852626574404,0.3358167390939325,0.1186862757696875,0.20247462914213943,0.39892579919361904,0.22257650814184304,0.12474424033410464,0.30689328099571156,0.19961237243555804,0.21510855635294776,0.17881768411436386,0.19143101220863573,0.1864354785539347,0.11870203457557489,0.2672510376468133,0.17698173669200384,0.39427497050906424,0.23966335673690597,0.2047729509002908,0.21684229165324823,0.22466742031751605,0.20946858616886294,0.20946834419563612,0.2611593261033739,0.17378421118316242,0.20500097407319778,0.15421850795754943,0.23742276412389005,0.10377352843584278,0.27236870875512925,0.16869989560087506,0.1673887546881528,0.17794345716739196,0.16116718315321077,0.18265917563270004,0.3040990757753141,0.12740798875659526,0.15026970650021446,0.20965136738937035,0.2875502661048854,0.1785074210723032,0.12248139274302967,0.2230751078418675,0.301415635679238,0.18804911312334238,0.19744545073773018,0.5323400137552062,0.17673541704794704,0.4024206069343365,0.18773273170047303,0.13335236005905385,0.1937566425234967,0.11884901442889628,0.19263020109813617,0.4081893755602777,0.15336354651936884,0.23155842816925049,0.2231825627192245,0.12890369355730097,0.28859931323399446,0.14080837922770342,0.1831563526584036,0.20190768191152308,0.41925419178657114,0.27129228108609094,0.2872296323658417,0.2245688019210633,0.18066026239689412,0.2155742666479372,0.19143171730026168,0.15839513967312405,0.25281037024156655,0.1357963959734154,0.14780530920939286
2010-04-13 00:00:00-04:00,0.26617010349559495,0.13101616944808905,0.1510485480532032,0.24802992532476012,0.7090074245654083,0.49266870678723257,0.15098095818383414,0.23957833941802886,0.2980627221876904,0.21289825467684512,0.2901620251017185,0.26550848838533725,0.30738397359470776,0.2510879411565834,0.3243238975678936,0.26375449684469693,0.17091210766613885,0.2564400247512975,0.4026738683493184,0.31401912444760743,0.11844847562544208,0.20180084875119175,0.3972464980406077,0.22268799341371398,0.1257468622465686,0.30649305345803834,0.19966067620990555,0.21514127180410147,0.17543928494426866,0.192487666070372,0.1828170414185671,0.11688326279740664,0.26617816034426434,0.17512447839450937,0.3882137294606918,0.23416706929812245,0.2025462392430348,0.21738227698772739,0.2250702959581009,0.21534772079686143,0.2153475599784228,0.259470300115501,0.16798688686951785,0.20449695874799356,0.15315748616041805,0.23791539637099587,0.10511471160937032,0.2725602502288921,0.16399666662949702,0.16648190860971723,0.17694080313580052,0.16140267815414835,0.18700458727775277,0.3022917108548656,0.12708245539059257,0.15098543733057634,0.2095116058343076,0.28774251348065993,0.17902979371689293,0.12180309921372277,0.22304479236776908,0.302497750721924,0.18645693752823456,0.19763355469092014,0.5355641634573984,0.17428970868124544,0.403845800332906,0.18796267442463388,0.13324696655198576,0.1931524933840689,0.11873870261804659,0.19373149522571242,0.4082635326129465,0.14779356676333036,0.23209531506392783,0.223162512521997,0.12651691451392996,0.2967624188921688,0.14114472843190778,0.1836471509703638,0.2007749892501701,0.4185990490661216,0.2704386485210885,0.2869409522247453,0.22465163137872632,0.15946036314719753,0.21553110053101862,0.1915734998813056,0.15842611510343632,0.25352096863286,0.13246310947619766,0.14603247327710953
2010-04-14 00:00:00-04:00,0.26559798937520795,0.13095830461043828,0.15111068120211626,0.24677575067512028,0.7037666263565683,0.48377208465116284,0.14675976190804207,0.238401340949451,0.2990727179154034,0.2486592959653289,0.29573052762555535,0.2648982575232067,0.30730216528861426,0.2520159400982751,0.3244972280991409,0.2660830248415547,0.17091514498840324,0.25557877058380335,0.41457309141831833,0.309334519482393,0.11769946384321199,0.19916268570774778,0.3999170847724303,0.22187376469793918,0.1255986858782,0.27502155067696715,0.19889804344415832,0.2136483832671407,0.17526647609187057,0.1945744509188432,0.17911459303673527,0.11683237871199426,0.2668423763651021,0.17476474680152967,0.39477475701355047,0.24373007821117815,0.2020752570646419,0.22059600155744563,0.2254711032444686,0.21254745761199717,0.2125472926001718,0.26228501514364083,0.1695219462706463,0.20460632604920792,0.15613548921005524,0.24301526327145226,0.10486812077842521,0.2791596079521908,0.16247253264938533,0.1661363414454896,0.1778365580396005,0.1613933433211596,0.188338922644128,0.3042301525969308,0.12734451806005684,0.14814947511154794,0.20867903865384366,0.2900552413986786,0.1793326356247563,0.1211705780232367,0.22407507377775346,0.30024104473458463,0.18743622355885414,0.19485896583533163,0.5334616022895317,0.17413341793749945,0.3986862035351417,0.187515729908447,0.1309770180899904,0.19338869524216779,0.11687691789712285,0.19893962042450525,0.40768534456762734,0.14788516722096992,0.22927081738419966,0.22485060290096093,0.1257951713179375,0.2934953781201053,0.14118204338623921,0.1797080977464943,0.2036490070442668,0.3327193424204094,0.26729054513269107,0.29052599152609065,0.22517711177713007,0.15956005179983218,0.22066160024568035,0.1934030446999568,0.15894622099484165,0.25577950198179167,0.1311420056868588,0.14572101810302918
