Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.4507905613226386,-0.09168470629069929,-0.052637340808270684,-0.15278674183617139,0.7339691595554511,-0.14699792698581154,0.17424877480119547,-0.060276849280652384,0.04928420156682099,0.3684945888595822,0.24425779736504863,1.0395869306390983,0.6592555570531964,0.4673466227555108,0.62139689188986,-0.7160983851129801,0.16306202694892402,0.8014196821124381,0.9300457452505405,0.46302897423741063,0.1214632869907325,0.4213185281480692,0.4152100291846956,0.09517855692327094,0.16615038134110385,0.2088331288167799,0.24049638957436575,0.34415145046662693,-0.022049234658052086,0.28062538394982117,0.40306528348326787,-0.04185087988589968,0.6778624249104745,-0.27603002267350873,0.8456068496732511,0.41129882487533254,0.47071984788180077,0.7671009561531782,0.19911923837637152,-0.39215626938438025,-0.3921562498901462,0.0047956908499485265,0.5373505798169792,0.5082286282455939,-0.08989281282653731,0.3129458766245325,0.06926120660703437,0.2742776802251039,-0.16504380991539466,0.15420155354864157,0.1323918998048776,0.3173638108598652,0.31814954175523974,0.031979721703405524,0.3421470142366828,0.4069438203359542,0.1562609663769934,0.8451307636793846,0.08975439878285277,0.301385942718304,0.06752186454376076,-0.19846131984000617,-0.19774901781946672,-0.27426307175750325,1.7759230769977252,0.5083642365096516,-0.32431790797003696,0.16278812318803604,0.35129703976778337,-0.40196272539828026,0.1567787115601339,0.30302183018250406,-0.38637434083086103,0.19196882621092728,0.276857210170201,-0.096983645534995,0.12867547034043963,0.45670506813344647,-0.2520454732699092,0.44582060037643795,0.3389134405869609,-0.34029633951415245,-0.129977800226211,0.23533778902559707,0.4915759658721871,0.4281713967717668,0.681814163045702,0.19481225429460303,-0.20075642226399987,0.6742688667181382,0.11723948235915192,-0.04695828146342677
2010-04-07 00:00:00-04:00,0.46154226974329565,-0.08505854700369903,-0.07343047290544513,-0.29039678411303754,1.2099518929611195,-0.020650615213128914,0.21303076783604602,-0.21863473293814273,0.0053422184830828195,0.3000390731814741,0.18288106696875273,0.8962804554450916,0.5593331332309691,0.3947551892065053,0.5477625263868022,-0.7238734050905126,0.2516737495731002,0.7343924670389999,0.8446966668304438,0.3649342149898605,0.09771661629789957,0.3744138379656502,0.2503068342105971,0.061997800105190425,0.17699218476840728,0.1413648625148379,0.27662117928474267,0.33869466266261467,-0.07656192094996364,0.2769686638066352,0.3961039812483023,-0.01904309738018796,0.6296091097383014,-0.24119929103980164,0.5514234147818811,0.2850870309923606,0.4372573036880836,0.7248785971266779,0.19753785575057542,-0.40758428586389606,-0.4075839939639485,0.01395322515579732,0.5155255771508231,0.48178673415193785,-0.05526035512748319,0.32378093847844436,0.11039800269586014,0.15190221517045766,-0.15114510166186215,0.23751160245203135,0.20446472817146893,0.2599120388516792,0.40281909604114496,-0.0019029343447165559,0.3663527441752279,0.2148316332160611,0.03464669006394322,0.6852467221769808,0.08203313541916746,0.26297711996233375,0.0016412338766879364,-0.2531614821995546,-0.1949537329646571,-0.24233747042177792,1.747480778847014,0.47512247457512247,-0.35658325977922933,0.17998858225395947,0.2790807574593054,-0.31864101512234416,0.1166182385395936,0.32813816256789585,-0.44960375482989134,0.21557892539419735,0.23432066149614353,-0.07859794111296323,0.17213681895165586,0.3364499637059254,-0.2485764757686842,0.4250957741918294,0.31616479679959014,-0.43872336138153856,-0.06395939417877464,0.1838015772850032,0.4384658873997977,0.38689778342201675,0.5251533752914874,0.1670737658404549,-0.271604277119225,0.5298425492969899,0.13922163349717834,-0.09567167163872087
2010-04-08 00:00:00-04:00,0.5148577726593817,-0.1240072656808387,-0.08313864889082648,-0.2956141203160831,1.0185056803712425,-0.06319230755459707,0.2544546751885555,-0.2203219829375811,0.2551281703151646,0.19366870638621478,0.24145385610628878,0.7867207958649539,0.5191307033623682,0.504655869955565,0.6743487614253947,-0.5307216306753686,0.19559542294291124,0.7413528010498365,0.8216190867462393,0.35342137849246485,0.08089083889975472,0.4336908500053747,0.3058052437428661,0.11034232523457153,0.07707808508824147,0.1880595066246963,0.2936251497804638,0.4640025893953555,-0.06210258322379257,0.24205976933059142,0.45685983420225484,-0.0652885993466327,0.6325037862545526,-0.29217227878290436,0.4203866236338648,0.32054808500445897,0.45846807832940933,0.7584887464829447,0.09362468610422414,-0.2775175446985276,-0.27751765801248346,0.12746562758130003,0.5733167681474465,0.5029454582164496,-0.05637093197833881,0.31219850556886464,0.06017194564894904,0.16863367275084434,-0.15418512972660095,0.20455576114608942,0.17502049904307732,0.3190724762614073,0.4458625244205764,0.02292646443798184,0.48344920786486073,0.19509503946918547,-0.021820684334763793,0.7713527585723366,-0.008389869458897983,0.1835950153194151,-0.05290871551594128,-0.19104213884312418,-0.09338917645904546,-0.28647968417736497,1.7133314149251038,0.5212680166542756,-0.4478944733928987,0.22606115703505156,0.31808285321483226,-0.2893888066570823,0.13947410326575932,0.31669786040266706,-0.44505554780621853,0.22089999266587018,0.2503858609384614,-0.03615917893801053,0.11009258174720617,0.39106727590561546,-0.15180022645951283,0.4684092407205074,0.2669267801231372,-0.026936522041243638,-0.13038965550961673,0.10677046646805109,0.532691794979961,0.45403587305465226,0.5466583914439305,0.25540076061724654,-0.1654983035278126,0.5540407901364064,0.1553995181889052,-0.09932532372840874
2010-04-09 00:00:00-04:00,0.5528175191533325,-0.12272489590905511,0.008415172586606595,-0.1570127674511621,1.154225840968223,-0.07245805890796417,0.3162870652230759,-0.15374179850982247,0.2981456828902436,0.20086365123408886,0.19445782028460468,0.6357251906987706,0.3765780811066375,0.3516337665205753,0.731352388241391,-0.5442632986873397,0.20463497088079774,0.7661307096579479,0.881601310895267,0.38601036921282994,0.08302165496541729,0.3654933071909469,0.1007203824243339,0.22726816467072058,0.11151651223162845,0.2981681335995068,0.32405669347814475,0.40173546974350305,0.04666281788878288,0.23268825460011225,0.5168094389984355,-0.06224187044937762,0.6214960641466332,-0.3207144096702825,0.34804529593128186,0.38794274421103037,0.48476563282339624,0.547924609866628,0.08205812237557117,-0.1922598846036086,-0.19225962172156635,0.041471061016747135,0.5601654320427385,0.4510531693132198,-0.006618790357103117,0.3936454340379835,0.10173735654371574,0.10935897083879184,-0.08294809345508114,0.2158855775409974,0.23027845684604084,0.4594885089218667,0.33884914995302673,0.0801737085890914,0.44960687493169815,0.2193472494409548,-0.009991274432008014,0.6949754357631235,0.014701503513797416,0.23763729210482443,-0.038667875483824596,-0.23562847406721182,0.004184585907293176,-0.22091505709073933,1.8116898653271887,0.5460204584650443,-0.34274366764221686,0.285357690996371,0.36716276773390527,-0.2487189619048525,0.1720803707156043,0.29604827408907924,-0.5811276233243157,0.2195490378016892,0.24288449806342347,0.0012755864043457396,0.17690065955507017,0.40297011722283227,-0.04258408273374675,0.4217300036338395,0.332494744807768,-0.09146321660699588,-0.10739366870832488,-0.08825560073548214,0.5789680239621852,0.4951414028201777,0.47421670544183564,0.2631240854478379,-0.15224432975279925,0.42014566685248855,0.1307076546410857,-0.03403642846366395
2010-04-12 00:00:00-04:00,0.5345754560253935,-0.14767695635730613,0.04670860811486806,-0.1863394440336745,1.359886490161237,-0.004244129280695015,0.2459353834431799,-0.18728451578857086,0.22370407954855268,0.1735401836785452,0.2570320916102017,0.6467847027137636,0.42720945657835774,0.40036787525220946,0.7412634202487065,-0.5783409627964406,0.2778442392920635,0.7668377062868231,1.026249503075019,0.4298344477805078,0.18008813095127976,0.40530846850105196,0.2540344489986718,0.23858134078621368,0.08382837462189804,0.3291649784885146,0.2923756609958412,0.34644818026227264,0.08612864504180415,0.17914838653626686,0.47392025746699395,-0.08180228909953591,0.5979452667942227,-0.27289719815171865,0.35345998613763113,0.27046172684570363,0.4723635061670787,0.5035115076959469,0.11769551082016026,-0.1995048109896176,-0.1995051365296937,0.08915360153140063,0.6070166989162289,0.38286725402227434,-0.05899916578641132,0.3474562116665617,0.08616657525596404,0.1330887651488074,0.004219410628249728,0.1916683470483035,0.23159446118648305,0.4017746226840181,0.34263117609594773,0.0894031034951923,0.44473918608563323,0.22840434227148745,-0.03091923774386316,0.7056876762450893,-0.023460218688563985,0.26003662345173933,-0.04955193163586864,-0.15984128439109405,-0.025943547246089767,-0.18370018150517317,1.780280881905365,0.572506269076584,-0.2790515214459286,0.25479844321102085,0.37789396659908453,-0.2717020273393525,0.17545958478322868,0.3330505062220644,-0.6152576729035701,0.19915800130340197,0.219215568356029,0.09434056742836788,0.18777685847729925,0.4503639997856173,-0.02226065640861665,0.4598881911454704,0.25498649844146504,0.22988603420834314,-0.07949397936470586,-0.05051392983991877,0.42608586346117044,0.3271360076004651,0.5188217279502906,0.2809377719561,-0.17342323390322317,0.4722264598759606,0.1472712037764462,-0.020867227135140824
2010-04-13 00:00:00-04:00,0.5723265118645535,-0.16414258384051517,0.05325182038551612,-0.16462290593168705,1.2153417373548734,0.17970939171018704,0.248848666666448,-0.1700010053764601,0.2914734991823386,0.17446942271687824,0.3432756765131546,0.653663813769376,0.39375503479408414,0.461439873582562,0.6509894871997339,-0.6216193667688886,0.18871671201918017,0.7617355513719468,0.964647822617181,0.1536656314499097,0.18645371048014817,0.43997466940744395,0.3058626537005217,0.19458468331127513,0.048501792498122684,0.3522526831492214,0.29015418764240003,0.3762673894973473,0.004828325543046302,0.0774885938938947,0.5341248557880794,-0.1318279813464736,0.5658315830925686,-0.3208031607196443,0.21852781622426934,0.16107817132410937,0.3753841479760606,0.5161282705687222,0.1280252747073684,-0.09658016701408587,-0.09657959041475268,0.18435214010654538,0.8232792855221317,0.3040440955947965,0.00392589214976409,0.3650916962681333,0.12040893441537422,0.12306519947433221,-0.05725467799826081,0.15169240759898778,0.21521066000529893,0.36730679041266,0.4724100693518637,0.1392601234463899,0.4365119134824473,0.28707961976229546,-0.01347056017944231,0.6646998454201094,0.024274559133529036,0.2303131818163803,-0.08174924399829658,-0.19233436007168958,0.04237676781208903,-0.20081772361150202,1.9365335920117843,0.6210543813442923,-0.1402088346264848,0.27601137854591407,0.3867235101141301,-0.3292244139382131,0.21046737629429138,0.2812717073464708,-0.5940540329202962,0.0971316185995458,0.27027154289087624,0.11704779170018237,0.13100942921500658,0.5922133077302268,-0.030413623873029854,0.48526156683911376,0.22085999988048646,0.1901239013773243,0.0004026208213832108,-0.08975263157922579,0.49590707557277686,0.1621427942469987,0.5035958132756987,0.27524240692951846,-0.17243968977913973,0.4471006856575458,0.059940035802517055,-0.06840977198406907
2010-04-14 00:00:00-04:00,0.6715185779445201,-0.15026340758433684,0.10811111695906586,-0.07244107290732243,1.3354330920709319,0.5358596140220424,0.34911518085683435,-0.12438152456129857,0.4992668510700974,0.5037485324072817,0.4191781189801718,0.7112352870944032,0.6841651186128457,0.41866890960974373,0.8593108193802184,-0.46378880387793486,0.18866813580813083,0.8137418298319367,1.3475111044223793,0.33865725512303724,0.21394622757743467,0.5673255161825899,0.38812305087704857,0.36733606753873027,0.05205382498610911,0.8220186840063309,0.42011873161342306,0.4287239363379454,0.046548605487405054,0.21687873889743206,0.6435822410631032,-0.13899798454349285,0.645576562721867,-0.3406513240203295,0.47000722379756743,0.33440912608637074,0.3924812945598992,0.5972961652465193,0.09757741840173001,-0.010038408079275104,-0.010038348967811073,0.3970835996650618,0.9227923169324129,0.40758614439525864,0.040465183798776436,0.5601699008257965,0.08769667964933346,0.3765876102371364,-0.10547467844176299,0.23873750745770506,0.1928483455275345,0.36831962127569134,0.5387332377119983,0.2125129129213681,0.44366015635622874,0.2495001739499677,0.052362862312178245,0.7481116535719806,0.04233185602489717,0.26344792851545057,-0.10368512662496396,0.00860641120016191,0.11720424043771081,-0.17486083046374865,2.056417554138518,0.6419364512326025,0.047259030993112704,0.30168266515486364,0.32507008472817434,-0.34215239376246975,0.1769252972305045,0.21373598106183478,-0.5003327977811324,0.14977700501642394,0.3558080224292667,0.06784891702544571,0.16577453028812134,0.6613021647110839,-0.0228268808317645,0.5725766983296177,0.391089556203923,0.6976659901155112,0.3278773030956135,-0.12311802584731671,0.5526527221574709,0.22396362171880907,0.6085086097364747,0.35706588492734026,-0.20557311867469227,0.6865492499162704,0.01589867841349832,-0.051358370057428944
