Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.4507903274972579,-0.0916830202398774,-0.05263928533208552,-0.15278674183617139,0.7339660469429516,-0.14699792698581154,0.17424950146211038,-0.0602766151128372,0.04928420156682099,0.3684932795594353,0.24425964440517445,1.0395866618590965,0.6592557752618192,0.46734956355557966,0.6213966149035605,-0.7161004636804328,0.16306234501088931,0.8014196821124381,0.9300442444463459,0.46302888933581604,0.1214606414662795,0.42132077657635514,0.41520648909451974,0.0951765795594456,0.1661489337035144,0.2088343463236587,0.24049549497034875,0.3441483409167188,-0.022051069653230723,0.2806224324188821,0.4030648047643538,-0.041847862948048015,0.677866256730045,-0.27603296273105277,0.8456060594646225,0.41129657267577524,0.4707169680661343,0.7671004008519847,0.19911898476262246,-0.3921557769757822,-0.3921560048369838,0.004796623561699913,0.5373506288188415,0.5082285926555282,-0.08989069063286848,0.31294452950569596,0.06926116772337676,0.27427866052009753,-0.1650469467118046,0.15420206996221705,0.13239221405040308,0.3173635095690721,0.3181508654760786,0.03197779379241724,0.34214594725038616,0.40694582118416034,0.15626098593960625,0.8451320681968942,0.08975475386507689,0.3013866033561004,0.06752260481936345,-0.19846170430589619,-0.19775165660081062,-0.27426465501655267,1.7759230769977252,0.5083626485008559,-0.32431964317593187,0.1627880777080331,0.3512976408849611,-0.4019638625028006,0.15677794771666498,0.30302092114059426,-0.3863748026351533,0.1919691193475098,0.2768581558611283,-0.09698363393352213,0.12867461942382036,0.4567070702877894,-0.25204891889575115,0.44582006067029223,0.33891205619306514,-0.34029663848563124,-0.12997732558786051,0.2353373104630091,0.49157840922674656,0.4281711300212154,0.6818136432024404,0.19480999803518947,-0.20075388275023862,0.6742695162381165,0.11723948235915191,-0.04695747110672964
2010-04-07 00:00:00-04:00,0.46154256640003233,-0.08505896468635718,-0.07343241248941623,-0.29039678411303754,1.2099525046123096,-0.020650615213128914,0.21302918136583432,-0.21863426513228248,0.0053422184830828195,0.30003937795717467,0.18288059723441125,0.8962795094477224,0.5593307573738733,0.39475295175441116,0.547763207644156,-0.7238750926824552,0.25167318061961386,0.7343924670389999,0.8446987752660208,0.3649353662974352,0.09771343861308002,0.3744120839569002,0.25030770560296384,0.06200043958157085,0.1769896437033224,0.14136486251483005,0.27662350125252777,0.3386956281207322,-0.07656633350446701,0.2769680587853403,0.39610446248838854,-0.01904186838175556,0.6296079081796248,-0.24119931704884984,0.5514233276383973,0.28508743710131357,0.43725739157948074,0.7248792582063464,0.19753860506378237,-0.407584038570591,-0.40758350168982443,0.013952764477867516,0.5155250497863562,0.48178389235296093,-0.05526462309831728,0.32378197987391283,0.11040103749565865,0.15190580687022823,-0.15114375578830905,0.23751362361295839,0.20446633192069502,0.2599133300879137,0.4028177157461032,-0.0019022854357026303,0.36635208547108733,0.21483134474848464,0.03464544133470004,0.685246663629075,0.08203455744724894,0.262976139209448,0.001637916537057936,-0.2531614162119862,-0.19495198544449255,-0.24233820590718178,1.747480778847014,0.4751214893310605,-0.35658414317950793,0.17998969056037561,0.27907927594229454,-0.3186392575256169,0.11662017819454587,0.3281357064853044,-0.44960443912794607,0.2155781735672835,0.2343215276188016,-0.07859845290202858,0.17213776200191502,0.33645299441361953,-0.24857686477884638,0.4250976707963768,0.3161667995299722,-0.43872369417523016,-0.06395937974282212,0.18380156333292974,0.43846520429893454,0.3868955830409602,0.5251513492325431,0.16707448726073176,-0.2716034463903754,0.5298405918319811,0.1392222280891415,-0.09567247410542037
2010-04-08 00:00:00-04:00,0.5148553144483129,-0.12400853796702624,-0.08314128456808142,-0.2956141203160831,1.0185057740087697,-0.06319230755459707,0.2544534916725084,-0.2203222288055515,0.2551281703151646,0.1936659453984195,0.24145475355220075,0.7867196610696648,0.5191293569300927,0.5046539157239622,0.6743488492844514,-0.5307201769277043,0.195596441015938,0.7413528010498365,0.8216196517003562,0.3534202953816741,0.08089348238999647,0.43369133056299713,0.30580517356722114,0.11034170215267682,0.07707561766837688,0.18805992195850113,0.2936230905287166,0.4640038496660306,-0.0621029354144754,0.24205920730999755,0.4568605578138885,-0.06528798494250118,0.6325058640532266,-0.2921723733401868,0.42038639509452674,0.3205515352787472,0.4584651235000314,0.7584905404021414,0.09362249505999515,-0.2775175629242112,-0.2775173873697078,0.12746565668912807,0.5733162761143863,0.5029444596205892,-0.05637306507970545,0.3121971743887313,0.06017046411703496,0.1686331083035335,-0.15418736262015784,0.2045569771302618,0.1750230825747492,0.3190728038802893,0.4458652395048248,0.02292743040387204,0.48344703293600494,0.195092474822107,-0.021820432828682394,0.7713510018592218,-0.008387400233850303,0.18359236057922296,-0.05291199410305012,-0.19104072792491258,-0.09339152241193914,-0.2864795484560018,1.7133314149251038,0.5212660347157129,-0.44789388981033396,0.22606302437836087,0.3180809087627544,-0.28938925280205835,0.13947524543281528,0.31669631213242205,-0.44505405216865324,0.2209003611693583,0.2503824771705219,-0.03616038197685294,0.11009309719843882,0.3910676150328916,-0.1518019726935219,0.46840841927799604,0.26692617516520317,-0.026935560362309985,-0.1303901066348031,0.10677077410151764,0.5326883904077141,0.454037131148287,0.5466594256016416,0.255401183446723,-0.16550120277856437,0.5540414000095736,0.1553998047969673,-0.09932856609983032
2010-04-09 00:00:00-04:00,0.5528169541163057,-0.12272445827514565,0.008413029404239825,-0.1570127674511621,1.1542238238737763,-0.07245805890796417,0.3162874331041018,-0.15374125872674005,0.2981456828902436,0.20086299208549857,0.19445649880156946,0.6357265797462709,0.37657789500304917,0.351631891524413,0.7313521012203904,-0.5442645181234904,0.2046339547346038,0.7661307096579479,0.8815980945268211,0.3860086040944317,0.08302350952242313,0.3654953026531733,0.10072082536943583,0.2272688993109967,0.11151613233978727,0.2981677164145451,0.3240587705997701,0.40173321556791985,0.04666316590140117,0.2326896383587686,0.5168084147633867,-0.0622415767138287,0.6214967584874883,-0.32071658637096073,0.3480452959312862,0.38794306550919055,0.48476347400834124,0.5479252824602756,0.08205813728429508,-0.19225882008559939,-0.19225937593021275,0.04147018362449078,0.5601641476403308,0.4510542752548525,-0.006618791066068948,0.3936432264580732,0.10173811972611387,0.10935872899187726,-0.08294852834758433,0.21588338720803982,0.23027946495824644,0.45948993734994487,0.33884698854782264,0.08017498904657311,0.4496044067561536,0.21934557239224092,-0.0099905422380401,0.6949737945436835,0.014697286407158446,0.23763974553708592,-0.03866785784490884,-0.23562986422280963,0.004185590296560834,-0.22091740055608994,1.8116898653271887,0.5460256195493726,-0.3427456847650252,0.2853558336894463,0.36716320686431864,-0.24871685230376409,0.17208160787440502,0.29604829732242544,-0.5811294881646538,0.21954728179708802,0.24288370070725596,0.0012777672694872406,0.1768992183376259,0.4029685899015118,-0.04258608827517882,0.4217313709833784,0.33249538791128314,-0.09146289974495389,-0.10739413067002737,-0.08825290792371128,0.578966891830452,0.4951436255146355,0.47421529714323485,0.2631256133223343,-0.15224316024002008,0.4201470963191198,0.13070765464108494,-0.03403522790660411
2010-04-12 00:00:00-04:00,0.5345737309951423,-0.14767700260173208,0.046709554667980845,-0.1863394440336745,1.3598867286307872,-0.004244129280695015,0.2459342230437681,-0.18728143294613356,0.22370407954855268,0.17354162609474486,0.2570312095218921,0.6467857844112689,0.4272079651417939,0.40036922410851805,0.7412624667253418,-0.5783413477315997,0.27784623437669026,0.7668377062868231,1.026247682141661,0.4298342245217912,0.18008950788956624,0.40530579368915315,0.25403267259424783,0.23858298040242093,0.08382729403467146,0.3291649784885067,0.29237243237617694,0.34644815298874576,0.08613043550038352,0.17914552094895916,0.47391994482513916,-0.08180319203740741,0.5979481112306012,-0.2728976147005534,0.3534597493991474,0.2704663852014274,0.47236389519867167,0.5035124410549316,0.11769501771391085,-0.19950532362558077,-0.19950514957677634,0.08915635424905022,0.6070148792847309,0.38286637069666635,-0.05900171517794433,0.3474572018403447,0.08616656715162521,0.13309001292840367,0.004215338392067319,0.19166886618089343,0.23159470011367184,0.4017754905146293,0.3426314670454488,0.08940408293403629,0.44473800006613,0.22840344981146987,-0.030918750683820367,0.7056867682028686,-0.023459521529435902,0.26003785907170046,-0.04955119585057292,-0.1598388749578442,-0.025944543982060916,-0.18370159009716538,1.780280881905365,0.5725044201031194,-0.2790533049709092,0.2547988023484539,0.37789514523750994,-0.2717027666671188,0.1754599347266711,0.3330496284911391,-0.6152599808648911,0.1991596808663504,0.21921644601199047,0.09433910339410945,0.1877772834933585,0.4503634885282182,-0.022260658021778918,0.4598872957728026,0.2549855713737631,0.22988538174029052,-0.07949487631498951,-0.05051241927498949,0.4260876339332456,0.3271334361422934,0.5188197023511476,0.28093617151577804,-0.17342406840436658,0.4722275726228663,0.14727293467645075,-0.02087164692803787
2010-04-13 00:00:00-04:00,0.5723282876253085,-0.16414384138567906,0.05325062850967359,-0.16462290593168705,1.215339621103517,0.17970939171018704,0.2488479519358539,-0.170000045107064,0.2914734991823386,0.17447047545082192,0.34327613699169185,0.6536631218755038,0.39375327355952094,0.4614400875559718,0.6509892038236947,-0.6216201879880142,0.18871306545086547,0.7617355513719468,0.9646479035473969,0.1536660127417092,0.18645723755172897,0.4399739967429788,0.3058625850102277,0.19458403126022125,0.04850179686434982,0.3522527185028677,0.29015326710977984,0.3762662197445554,0.004827610076389389,0.07748814943476935,0.5341261780015838,-0.13183106214961654,0.5658314437777966,-0.32080271455988413,0.21852991094110238,0.16107940565818682,0.3753844609599277,0.516127674605522,0.12802454081509032,-0.09658017328769541,-0.09658010767049614,0.18435220379631098,0.8232805038899167,0.3040438547082037,0.003924607149089029,0.36509085260392715,0.12040859929088985,0.12306644616262272,-0.057254684393014094,0.1516973205690459,0.21521093640612776,0.36730772235813647,0.47241288431826867,0.13926268812580075,0.43651051502559685,0.287078198884558,-0.013473974696875026,0.6646990181025586,0.024275958978299872,0.23031189551044434,-0.0817477813593561,-0.1923350168022578,0.04237743877307809,-0.2008170415610369,1.9365335920117843,0.6210528108999177,-0.14020910884032806,0.2760136231465267,0.3867253134828654,-0.32922348855792966,0.21046731428544918,0.28127066208636337,-0.5940523001856475,0.09712992087158215,0.27027069134540205,0.11705069920922613,0.13100896733023334,0.5922125234646298,-0.03041450189046828,0.4852643470110219,0.22086025544220145,0.19012293792907634,0.00040173020153846245,-0.0897532257268124,0.49590566876521236,0.16214317714163057,0.5035951167458627,0.2752428015022684,-0.17243765379605874,0.44710100223160737,0.05993886678443218,-0.06841098111975172
2010-04-14 00:00:00-04:00,0.6715175898542186,-0.15026593972145488,0.10810895925548891,-0.07244107290732243,1.335433397511682,0.5358596140220424,0.3491156141327257,-0.12437939108666866,0.4992668510700974,0.5037472338083351,0.4191786638585934,0.7112355055633274,0.6841644057652281,0.418668455748925,0.8593124003597459,-0.4637901505107761,0.1886689431654736,0.8137418298319367,1.3475131491711976,0.33865667274437944,0.2139442826676152,0.5673260380446541,0.3881217425343556,0.3673366460815648,0.05205201791754559,0.8220174951171015,0.420121397127216,0.4287226041917789,0.046547889570143455,0.2168756365199508,0.6435817457414793,-0.13899769545509075,0.6455769073139946,-0.34065128757253693,0.47000823101205474,0.33440905778007307,0.39248243643120073,0.59729290513399,0.09757552284273252,-0.010037622784054684,-0.010038348967814054,0.39708374951443953,0.9227917649467378,0.4075871201335767,0.04046645010324079,0.5601692673791313,0.0877007990822686,0.37658914258732457,-0.10547604177612055,0.23874196129962927,0.19284963073667302,0.3683198932096033,0.538736521134208,0.21251425862182322,0.4436604937272052,0.24950118739771304,0.05236336106589902,0.7481099215367805,0.04233114717869388,0.2634477400178554,-0.10368697943992222,0.00860917722664678,0.11720730574730912,-0.17486223181289642,2.056417554138518,0.6419347228277764,0.04725873665758426,0.30168299389975756,0.32507054707579647,-0.3421506385901181,0.17692495029270708,0.21373603226978993,-0.5003295171803654,0.1497770231341337,0.3558110418412609,0.06785061897118212,0.1657727087490457,0.6612997182363571,-0.022825414711718756,0.5725766503439467,0.39108736261438015,0.6976659901155122,0.3278777679844981,-0.12311863612298546,0.552652124492698,0.22396327138205036,0.608506482650721,0.35706284877868444,-0.20557425946220637,0.6865500085479985,0.01589984615673802,-0.05135997826766721
