Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.45078982817427765,-0.09168636352304854,-0.052638057970498586,-0.15278674183617139,0.7339684811447011,-0.14699792698581154,0.17425026121426504,-0.06027660067184876,0.04928420156682099,0.3684959297463986,0.24426140815059366,1.0395884340847916,0.6592558705249718,0.467348742554435,0.6213970891684373,-0.7160990805063423,0.16306127774017645,0.8014196821124381,0.930045265895549,0.4630292776932321,0.12146331912168112,0.4213178314940404,0.4152085345538788,0.09517822475914309,0.16615035189128277,0.20883354165256157,0.24049781463615377,0.3441506572943331,-0.022049598823285593,0.28062203142604114,0.4030648315612555,-0.04184846760086905,0.6778662567300424,-0.27602961106717644,0.8456041012697187,0.4112991371681151,0.47071899459346006,0.7671012538691956,0.19911922606060878,-0.3921568125139603,-0.3921564949432991,0.004795689170560464,0.5373507268225898,0.5082271012435025,-0.08989029093691465,0.3129447692018857,0.06926306828684518,0.2742768785976115,-0.1650469467118011,0.1542015822986729,0.13239348160730394,0.31736697303954997,0.3181483192414886,0.03198003959206785,0.3421481120660809,0.40694612374381306,0.15626147698973122,0.8451312347787854,0.08975405945824458,0.30138673423174583,0.06752224087723922,-0.19846131984000362,-0.19775103033912003,-0.2742649645967858,1.7759230769977252,0.5083634425052761,-0.32431851804712053,0.16278695244753033,0.351297674679596,-0.401963905609958,0.15677750472922922,0.3030205227396981,-0.3863784299406827,0.19196887248216626,0.27686072618562824,-0.09698127036002052,0.1286727859544418,0.45670497981515623,-0.252045473269907,0.4458191357318602,0.3389117996536816,-0.34029633951415456,-0.12997507003648706,0.23533787763681405,0.4915777507990427,0.4281715335441971,0.6818132753161077,0.1948088145243407,-0.20075472925487814,0.6742688010622027,0.1172391965253749,-0.046957461593767236
2010-04-07 00:00:00-04:00,0.46154401735500306,-0.08505853802671724,-0.0734319264782014,-0.29039678411303754,1.2099547716628396,-0.020650615213128914,0.2130280067438356,-0.21863283543322526,0.0053422184830828195,0.3000399360164597,0.1828805552488812,0.8962808606941323,0.5593305988974868,0.39475658436780997,0.547763003919316,-0.7238750926824549,0.25167378136029783,0.7343924670389999,0.8446959038920943,0.3649342819157595,0.09771476425559099,0.3744144226350635,0.2503077928262623,0.062000439581574675,0.176992121919329,0.14136567733602629,0.2766218312400195,0.33869429480503,-0.07656191392318984,0.2769710821342915,0.39610344716300616,-0.019042168335336312,0.6296101185225477,-0.24119968348563936,0.5514256089710259,0.285085722664161,0.43725678577367416,0.7248823713834227,0.19753878552185603,-0.40758455968395635,-0.40758402036665736,0.013951851114801073,0.5155256239452876,0.4817869642825233,-0.05526292180639909,0.32377818133697206,0.11039950969800454,0.15190297226158478,-0.1511432787353612,0.23751339515884917,0.20446443048817672,0.2599126032354102,0.4028193710477783,-0.0019035823289135084,0.36635315647856453,0.21483076781339935,0.03464743843854748,0.6852476036008682,0.08203314267256281,0.2629756406414635,0.0016408650817627338,-0.25315905961342267,-0.1949523151856141,-0.2423375280697619,1.747480778847014,0.47512222024493594,-0.35658356286242054,0.17998892936098937,0.27907895909110764,-0.3186406357505072,0.11661941830530423,0.32813871815624773,-0.44960311026159483,0.21557731654938367,0.23432063685609827,-0.07859604450107105,0.17213725075408853,0.3364523364682737,-0.2485765838430473,0.4250963096440217,0.31616443303644626,-0.4387227303647586,-0.06396029701832903,0.18380098386342428,0.4384683501191049,0.3868947276892514,0.5251526557047628,0.16707453547349246,-0.2716057200337537,0.5298402310023339,0.1392183937507477,-0.09567207287209095
2010-04-08 00:00:00-04:00,0.514858229931406,-0.12400809643269327,-0.08313843566635737,-0.2956141203160831,1.0185050345498081,-0.06319230755459707,0.25445425636883423,-0.2203246347801148,0.2551281703151646,0.1936704570637976,0.2414542371335113,0.7867207373797106,0.5191296935380542,0.5046561218212038,0.6743490006519972,-0.5307202881387234,0.19559662709633102,0.7413528010498365,0.8216189091711903,0.35342236453804965,0.08089188025862758,0.43369120656660515,0.3058061270151267,0.11034168422398147,0.07707917381864296,0.18805950662469184,0.29362374295399113,0.4640050347437295,-0.06210112326254104,0.24205681067658524,0.4568601159535002,-0.06528768024744475,0.6325056733283485,-0.29217227878290275,0.4203872759393764,0.32055143368193484,0.45846615190327217,0.7584904525171821,0.09362200437756288,-0.2775173092357313,-0.27751740551016424,0.12746748370998057,0.5733144900460527,0.5029454230433085,-0.05637177916411999,0.31219658662329686,0.06017043583448646,0.16863648663229233,-0.15418465180421087,0.20455705369267982,0.17502085535629908,0.3190740138819811,0.44586203281880465,0.022927105942732715,0.48344780167005535,0.19509362072604686,-0.02182092641674028,0.771353255797971,-0.008388456465540456,0.1835937692934479,-0.052909074421973144,-0.1910434684565281,-0.09338950823635826,-0.2864776526235113,1.7133314149251038,0.5212679462368799,-0.4478952998084148,0.2260634318008996,0.3180821428964651,-0.2893880077792328,0.1394744612029706,0.31669659166690634,-0.44505333257911234,0.22089920980454913,0.2503837857849322,-0.03615699022340018,0.1100921672774036,0.3910676150328967,-0.15180023743372822,0.46840913523117744,0.2669274715595761,-0.02693555820128507,-0.13038691886242698,0.10677049077680825,0.5326904981550582,0.4540371796149371,0.5466583253937063,0.25539884351321085,-0.16550117869086228,0.5540426340567529,0.15539864701084502,-0.09932574152662368
2010-04-09 00:00:00-04:00,0.5528186102440672,-0.12272533354310049,0.008414695655722726,-0.1570127674511621,1.1542261581087223,-0.07245805890796417,0.3162882596763338,-0.15374133186574912,0.2981456828902436,0.20086158668337117,0.1944564988015689,0.6357254129950876,0.37657649464602244,0.35163526651814003,0.7313523882413915,-0.5442625798998146,0.20463416329458708,0.7661307096579479,0.8815993389738065,0.3860115474722874,0.08302244269528863,0.3654917514986654,0.10071993947918668,0.22726917528089263,0.11151720271270264,0.2981672992296382,0.32405832968778814,0.40173334210647765,0.04666462567350277,0.2326904148105904,0.5168086622875209,-0.06224157671382995,0.6214961049183814,-0.3207178647040603,0.34804598501990713,0.3879441190322861,0.4847665528319748,0.5479252824602768,0.08205836214576855,-0.19225961207959258,-0.19225960899233893,0.04147151614251189,0.5601643308203793,0.4510533990819851,-0.006616649847296666,0.39364488884420945,0.10173736612684894,0.1093584664619955,-0.08294674223963433,0.2158850937811485,0.2302801431850128,0.45949241292820614,0.33884785310976556,0.08017306187933124,0.44960478832888345,0.21934726476445116,-0.009989566182602633,0.6949751306754777,0.014699398834779448,0.23763655900677882,-0.038667135031329736,-0.23562949680257897,0.0041839150290632204,-0.22091764270943384,1.8116898653271887,0.546022419595619,-0.3427446111271541,0.28535694273785994,0.36716236401160357,-0.2487185186048872,0.17208276058010025,0.2960466921914291,-0.5811286286439058,0.2195514391970166,0.24288287758620025,0.0012751018362933512,0.1769015328314898,0.4029677671018193,-0.04258638443365935,0.4217313238016454,0.33249636592322784,-0.09146354812661525,-0.10739414290799736,-0.08825739814639805,0.5789659545718852,0.49514226010269735,0.4742176632099614,0.2631244297405696,-0.1522431046060255,0.4201463420070676,0.1307050127798209,-0.034037625610442705
2010-04-12 00:00:00-04:00,0.5345733934483695,-0.14767823220498072,0.04670766712033317,-0.1863394440336745,1.3598864341568384,-0.004244129280695015,0.24593612566492862,-0.18728283003946913,0.22370407954855268,0.17353989053869434,0.2570307826431067,0.6467872789141793,0.4272090781968781,0.40036959682206835,0.7412617030487868,-0.5783408430352861,0.2778452990595793,0.7668377062868231,1.0262493734491225,0.4298370472428962,0.18008808288034978,0.4053070947132905,0.2540349353920178,0.23858039499107545,0.08382550308530921,0.32916462773678473,0.2923729414974519,0.3464491664423158,0.0861290093418359,0.17914986242495165,0.47391969502516046,-0.08179890527427428,0.5979485728968089,-0.2728967521922727,0.3534597225704208,0.2704650837999363,0.47236697665272276,0.5035152268998944,0.11769404579912847,-0.19950532362558168,-0.1995048814101732,0.08915312740742452,0.6070152649306223,0.3828683709304745,-0.0590004436313883,0.3474599361261105,0.08616430976158758,0.13308871483157889,0.00421714774465015,0.19166704328405496,0.23159272423132113,0.40177246046004683,0.34263027413983943,0.08940214570474422,0.44473986959056244,0.22840349757671888,-0.030918506212602254,0.7056877930443123,-0.0234612695682584,0.26003884118529297,-0.04955194069454026,-0.15983919578693173,-0.025944550482140272,-0.1837020741117345,1.780280881905365,0.5725062309465216,-0.2790547270910479,0.25479798958867167,0.3778959553397262,-0.27170205638348227,0.17545836257485792,0.33304924871176156,-0.6152580577448864,0.19915897842536262,0.21921686143755467,0.09434057880351991,0.18777732641182565,0.4503625831064625,-0.02226267984426311,0.45988729577280146,0.25498338787462627,0.22988538174028522,-0.07949663491580661,-0.050514539387140185,0.4260870331193626,0.3271356415443355,0.5188193191538276,0.28093921228709673,-0.17342616374795755,0.472229219874887,0.1472735441012762,-0.020867631982690732
2010-04-13 00:00:00-04:00,0.5723270365296177,-0.16414221021115785,0.053254683423338195,-0.16462290593168705,1.215340937728153,0.17970939171018704,0.2488490595804992,-0.1700012301417136,0.2914734991823386,0.17446879577823876,0.34327609912207685,0.653664311664318,0.39375187546829804,0.46144126666941165,0.6509890055704596,-0.6216197455371304,0.18871563907216674,0.7617355513719468,0.9646497244737817,0.15366497576898355,0.18645534316218731,0.439975175580608,0.3058648147206147,0.19458435728573772,0.04850216350598501,0.35225187971470595,0.2901542210148213,0.37626706009256444,0.004827610508138007,0.07748767697642273,0.5341253560851011,-0.13182951169465454,0.5658312493979384,-0.32080394988378813,0.21852776738197022,0.16108231356857944,0.3753829240769261,0.5161260301838376,0.12802550392661766,-0.09658016074047512,-0.09658063117054397,0.18435027599736664,0.8232807991980746,0.3040446806435988,0.003925035482602399,0.36508898217943775,0.12040816269127463,0.12306318140136148,-0.057254671603508646,0.1516968554531137,0.21521098793851806,0.3673080233570729,0.47241128271881305,0.13925878431790764,0.43650824101876684,0.2870799079292846,-0.013475442522787942,0.6646982714338104,0.02427561007904259,0.23031237061116128,-0.08175109097950414,-0.19233160048365627,0.04237642344638606,-0.2008163595103682,1.9365335920117843,0.6210515299510518,-0.1402088549147344,0.27601318952157633,0.3867249453351346,-0.3292222587424692,0.21046852405988142,0.2812710548147829,-0.5940511790777078,0.09713378879486217,0.2702719542847797,0.11704973474289901,0.13101127675465207,0.592214992163276,-0.03041391654548664,0.4852621471242674,0.22085934887277958,0.190124232782415,0.00040262077655388306,-0.08975319876210018,0.49590780824658565,0.16214279424700248,0.5035918861507549,0.2752443010799467,-0.172438510191858,0.4470994811762151,0.05993682319234909,-0.06840940311097228
2010-04-14 00:00:00-04:00,0.6715180602411374,-0.15026548377722926,0.10811205593061068,-0.07244107290732243,1.335436751778784,0.5358596140220424,0.3491155807133062,-0.12438152456130212,0.4992668510700974,0.5037467510702329,0.4191798915714484,0.71123539999287,0.6841660375668395,0.4186700830687309,0.8593117548225386,-0.4637884656282003,0.18866478786608232,0.8137418298319367,1.347509853043058,0.3386575907984778,0.2139456759926746,0.56732673206926,0.38812034823651037,0.3673373707677072,0.05205418451606725,0.8220182316945466,0.4201194585715537,0.4287231064720163,0.04654859715625993,0.21687585714043803,0.6435809595267699,-0.13899768485814548,0.6455760037288947,-0.340650093982874,0.47000833491601335,0.33440827441867327,0.3924829779361537,0.5972933563782105,0.09757572004746257,-0.010038146095317913,-0.010038610380414918,0.3970842768885443,0.922793033499317,0.40758665991408227,0.04046813708312605,0.5601685835904069,0.0876981843357122,0.37658792082545106,-0.10547691939934713,0.2387409748269414,0.19284764097258655,0.3683209122115328,0.5387351518644627,0.2125145907507942,0.44366229930302814,0.24949989060377858,0.05236017679592679,0.7481112337525109,0.042330098678265884,0.2634472662641961,-0.10368623064975674,0.008608832963315827,0.11720329055947573,-0.17486353379973096,2.056417554138518,0.641935710487769,0.04725902407903347,0.3016837352156184,0.3250704534313039,-0.3421516079904717,0.1769265450466036,0.2137334078109832,-0.5003328605279559,0.14977700501642544,0.355806460343681,0.06784942742153768,0.16577317356878396,0.6613041161627154,-0.02282803975953169,0.5725752571365118,0.39108994885024007,0.6976660501745274,0.32788052073194507,-0.12311801630928841,0.552651650493931,0.22396324858070008,0.608508286408527,0.35706281492317404,-0.2055763310426155,0.6865484912845553,0.015899842685787084,-0.05135876825072457
