Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.45079059299475094,-0.09168580059259071,-0.05263953080444518,-0.15278674183617139,0.733966251178134,-0.14699792698581154,0.1742510209664233,-0.0602767447198075,0.04928420156682099,0.3684951803354195,0.24425827980817255,1.0395871196462008,0.6592567156771457,0.46734675289137295,0.6213961406386328,-0.7160996171386063,0.16306033286847266,0.8014196821124381,0.9300452658955534,0.46302962659261304,0.12146428826938795,0.421318619910384,0.41520813458705313,0.09517757605166871,0.1661505528856087,0.20883312881677488,0.24049594586777912,0.3441512309311279,-0.022049971085171063,0.2806226499644209,0.4030655898350405,-0.04184907225368783,0.6778680965123709,-0.2760316690984084,0.8456059049448216,0.4112970576521963,0.47071909163276554,0.7671015289710469,0.19911805651760087,-0.39215632010536194,-0.3921562246482365,0.0047970896374362,0.5373498491874171,0.5082306941941183,-0.08988943444621615,0.3129468778766821,0.06926304884449135,0.2742761607905178,-0.16504603468458018,0.15420187404727498,0.132391899804877,0.31736408727202114,0.31815014910186723,0.031980064776942284,0.3421449419497915,0.40694683703633716,0.15625623293131002,0.8451313797062795,0.08975581123298486,0.30138568511270064,0.06752258003646605,-0.1984602087675126,-0.1977500073626766,-0.2742639857437449,1.7759230769977252,0.5083627171360258,-0.3243197144451583,0.16278971403809506,0.35129613449934544,-0.40196087332317526,0.15677987992543624,0.30301933453039465,-0.38637334322055916,0.1919679081564531,0.2768594558428451,-0.09698099339854181,0.128673710002112,0.45670461471172197,-0.2520470170980057,0.44581826228445387,0.3389134130302136,-0.3402969640051298,-0.12997627211006457,0.2353378599145652,0.4915780419415847,0.42817058972601596,0.681814849152327,0.1948084446345682,-0.20075644017562871,0.6742681515420278,0.11723774185136905,-0.046955442836860886
2010-04-07 00:00:00-04:00,0.46154398502597704,-0.08505962003509573,-0.07343118630907884,-0.29039678411303754,1.2099528104378692,-0.020650615213128914,0.21303029506727972,-0.21863279035390404,0.0053422184830828195,0.30003823191755563,0.1828796764677827,0.8962793086982069,0.5593301897863697,0.3947547270430398,0.5477637552594092,-0.7238741727439013,0.25167512536235404,0.7343924670389999,0.8446957235125325,0.36493537735337234,0.09771576678726121,0.37441296564660553,0.2503065945567198,0.061997473360538166,0.17699219393333818,0.14136484811794706,0.27662236961957476,0.3386922225410567,-0.07656375307286802,0.276968663806634,0.3961031933316185,-0.019043403170560642,0.6296088377350121,-0.24120185378735537,0.5514246810533604,0.28508447433682005,0.43725736943191007,0.7248798850910797,0.19753662320410798,-0.4075842858638955,-0.40758377422958636,0.013951393633904227,0.5155255771508263,0.4817834320910953,-0.05526206231581514,0.3237815030771057,0.11040029439212572,0.15190253939720763,-0.15114283579654056,0.23751216356738294,0.20446345505763175,0.2599114135422045,0.40282102525682517,-0.0019015727157739096,0.36635309011748024,0.21483032444824823,0.034643450703545374,0.6852456651092323,0.08203278535220872,0.2629767033097201,0.001639391111523253,-0.25316070928214424,-0.19495167217231696,-0.24233627343691422,1.747480778847014,0.4751225387288218,-0.35658306009320667,0.1799908817698432,0.2790800969934146,-0.31863823820897963,0.1166194634053383,0.32813719933626484,-0.449602047168833,0.2155752188560665,0.23432318594373047,-0.07859604450107037,0.17213731033809998,0.3364515455474828,-0.24857865043944866,0.42509635868491485,0.3161674242853451,-0.438723659604632,-0.06395931651620784,0.18380161914123438,0.4384655289940648,0.38689688673574385,0.5251520803390651,0.16707409440888799,-0.2716077658498115,0.5298402821078734,0.13921988022993975,-0.0956696460469567
2010-04-08 00:00:00-04:00,0.5148572425715644,-0.12401002399649268,-0.08313891215137467,-0.2956141203160831,1.0185065134677491,-0.06319230755459707,0.2544546751885547,-0.2203245005240419,0.2551281703151646,0.19366804955242944,0.24145447920210866,0.7867220476307873,0.519128493203221,0.5046535443662526,0.6743488492844562,-0.5307210163462914,0.19559672925891863,0.7413528010498365,0.8216178841649695,0.353423256495358,0.08089175329222245,0.4336916113007413,0.30580524374286844,0.1103417200813829,0.07707857048048329,0.1880595066246918,0.2936230342258402,0.46400500973969744,-0.06210295248059846,0.2420570030867746,0.45685873760789175,-0.06528675613423798,0.6325033259475985,-0.2921718943559291,0.4203854166363014,0.32055481622476145,0.4584665365683162,0.7584888767741941,0.09362272337414068,-0.2775175629242103,-0.2775174055101642,0.12746696146145875,0.5733178294178923,0.5029440049284973,-0.05637392437506543,0.3121987888183036,0.060170809045666296,0.168635143173814,-0.15418553799631937,0.20455700265106436,0.17501955656476664,0.3190715185232426,0.4458635450384109,0.022925255715171275,0.4834470766937077,0.19509180579102228,-0.021820186707782623,0.7713539920091739,-0.008388810268563161,0.18359457610546107,-0.05290906957860245,-0.19104139968779496,-0.093390851020079,-0.2864788799316217,1.7133314149251038,0.5212685225647343,-0.44789437547642863,0.22606483628500518,0.31807899497536524,-0.28938822197595376,0.1394753276365097,0.31669567776447416,-0.4450547717580603,0.22090184567777987,0.2503858874063105,-0.036158445711687755,0.11009307195298093,0.39106526973300987,-0.1517998816022158,0.4684085775117535,0.26692653169320735,-0.0269365220412435,-0.13039160849537873,0.10676864497607759,0.532689890166692,0.45403587305465287,0.5466587475253224,0.25540043630931103,-0.165497520166936,0.5540395560893547,0.15540037801303155,-0.09932653711714133
2010-04-09 00:00:00-04:00,0.5528154830490708,-0.12272303769607597,0.008414218724896963,-0.1570127674511621,1.1542258398546241,-0.07245805890796417,0.31628822940623247,-0.1537421321370653,0.2981456828902436,0.20086126581931069,0.1944582779808893,0.6357251906987725,0.37657704956839877,0.35163284426262326,0.7313524362017501,-0.5442635168258244,0.20463423923118038,0.7661307096579479,0.8815993389738104,0.3860114327419744,0.08302257830191505,0.3654940190744907,0.10071903099902488,0.22726889931099759,0.11151916538330298,0.29816732919659394,0.32405858297199636,0.40173411344586807,0.046664965219956334,0.2326908854603119,0.5168083464862981,-0.062241860938253124,0.621496525722012,-0.320716137187155,0.34804717767325816,0.3879431476944839,0.4847645837262333,0.5479251236995677,0.08205859197675094,-0.19225961207959155,-0.19225962172156852,0.04146926867853787,0.5601651485569652,0.4510540454861452,-0.006617936279942616,0.3936467568147908,0.10173665085984623,0.10936007456092653,-0.08294450262378132,0.2158843949677407,0.2302797025681529,0.4594935331936511,0.3388479895846738,0.0801726927907948,0.4496065339257469,0.2193460258151454,-0.00998907967921444,0.694973431565514,0.014700095228589994,0.23763626089333545,-0.038667501729777023,-0.23562868501905818,0.004184921521780058,-0.22092025435108012,1.8116898653271887,0.5460209927795334,-0.3427455043372249,0.2853571504717827,0.36716269691785886,-0.24871724470198817,0.17208054116432211,0.29604859976197584,-0.581128286189908,0.2195460810992188,0.24288545000816744,0.0012765553856044533,0.1769001724156533,0.40297003837047873,-0.0425883275393734,0.421730050815426,0.33249574953294986,-0.0914632239357721,-0.1073941272063555,-0.08825380993381846,0.578968068042114,0.49514311738522,0.4742138454958622,0.26312442974056727,-0.15224108722914187,0.42014741410679834,0.13070735684594204,-0.03403764266123818
2010-04-12 00:00:00-04:00,0.5345732060268626,-0.14767734368934074,0.04670716604979367,-0.1863394440336745,1.359887198343791,-0.004244129280695015,0.245936590909695,-0.18727995392500882,0.22370407954855268,0.17354227234209912,0.25703504595796844,0.6467847501740759,0.4272090781968781,0.40036724165331206,0.7412634202487112,-0.5783417925473912,0.27784568000479304,0.7668377062868231,1.0262486438411258,0.4298345410718928,0.18008809575163134,0.4053069823380167,0.25403227078493684,0.23857981509318077,0.08382826439748885,0.32916577871341013,0.2923765069980195,0.3464474418433715,0.08612937364190687,0.17914652642168916,0.47391897704598857,-0.08180134859157895,0.597945460408461,-0.27289939853882433,0.35345914177844345,0.2704660364880514,0.47236604616717953,0.5035120666301112,0.11769548937358675,-0.1995048109896169,-0.19950513652969593,0.0891545293292424,0.6070159276243354,0.382868916343243,-0.05900044363139085,0.3474584273341363,0.08616655904729302,0.13308807051652674,0.004216696121767822,0.19166661908518204,0.23159663859498064,0.401774985883822,0.3426316794237243,0.08940320567690736,0.44473906551393644,0.22840340525590203,-0.030919722921442773,0.7056880373254163,-0.02345952152943859,0.2600385876788462,-0.04955047818222176,-0.1598410536697648,-0.025941878074824946,-0.18370139154156734,1.780280881905365,0.5725050682183533,-0.2790526834517375,0.25480068350601,0.37789286098976116,-0.2717019567739662,0.1754596486465808,0.333048947414523,-0.615258326916563,0.19915918014527914,0.21921771569112766,0.0943391147690816,0.1877768584773003,0.45036249334222783,-0.02226210100748099,0.4598886131243909,0.25498369689736183,0.2298850461342999,-0.07949530744635122,-0.050513025021202855,0.42608592740031087,0.3271347048202949,0.518818629228302,0.2809377185863122,-0.17342136213650505,0.4722291306441733,0.14727297795405592,-0.02086682647884345
2010-04-13 00:00:00-04:00,0.5723268145501518,-0.1641436849350239,0.05325301859999659,-0.16462290593168705,1.215340030763146,0.17970939171018704,0.24884910697898535,-0.17000100548267577,0.2914734991823386,0.17447084133914512,0.3432762785246806,0.6536625269811067,0.39375348236657576,0.4614424147325363,0.6509892889465224,-0.6216201879880139,0.18871638301121596,0.7617355513719468,0.9646489151728971,0.15366789386086438,0.18645874461013645,0.439976015873122,0.3058631545950553,0.19458342564990905,0.04850061725610162,0.35225187971470634,0.2901501430123357,0.37626767872303923,0.004827968025608854,0.077488874454965,0.5341264996211759,-0.13182890156599808,0.5658314437777948,-0.32080521959259894,0.21852781622427062,0.16108351454461317,0.3753819811939414,0.5161264226066834,0.12802548851508183,-0.09658016701408517,-0.09658036942051001,0.18435312523637667,0.8232777718465205,0.30404302877286193,0.003925891309378739,0.36509054685129483,0.12040855419079573,0.12306536107343813,-0.057254215245543694,0.15169684610275064,0.21521091922866598,0.3673092563013093,0.4724084951281956,0.13925926578863304,0.4365104366602623,0.28708107386850407,-0.013470319923524795,0.6646998196938665,0.024275614326790245,0.23031312549965274,-0.08174963581310382,-0.19233292542265784,0.04237644121680385,-0.20081706538046298,1.9365335920117843,0.6210522319085643,-0.14021057120686187,0.2760136578090184,0.3867246145577243,-0.3292232064997685,0.21046657099029464,0.28127038012901945,-0.5940539867181222,0.09713311830746425,0.270268519345804,0.11705262814188688,0.13100990598265608,0.5922146290058327,-0.03041386176668705,0.48526167476817045,0.22085941881468318,0.19012388599380947,0.00040121428995544897,-0.08975292191187159,0.4959064385763416,0.16214197888766707,0.503594771682487,0.2752424594049657,-0.17243990098534762,0.44710212179317715,0.05993769776635192,-0.06841098111975262
2010-04-14 00:00:00-04:00,0.6715188367961884,-0.1502627808556689,0.10811229710462816,-0.07244107290732243,1.335435898776913,0.5358596140220424,0.34911474758106914,-0.1243805505934011,0.4992668510700974,0.5037457244251715,0.41917919455499386,0.7112367489356851,0.6841632504927445,0.4186693313080418,0.8593122225436199,-0.46378914212756894,0.1886669037944582,0.8137418298319367,1.3475095609361731,0.33865618742847026,0.21394512333586466,0.5673269409108289,0.38812174253435683,0.36733734153899905,0.05205426731704259,0.8220191363181577,0.4201200810054766,0.42872410004603345,0.04654932557030059,0.2168775837262597,0.6435817457414779,-0.13899707489047816,0.6455746764213169,-0.34065225338874583,0.4700077447222087,0.3344082744186714,0.39248202930204973,0.5972926799035748,0.0975769651184066,-0.010037884767995038,-0.010038088862383946,0.39708534488060515,0.922793832357036,0.4075836586632633,0.04046475456853419,0.560168733013658,0.08769780611357031,0.37658562591401246,-0.10547466671698257,0.23873876262090252,0.19284925522734161,0.3683195632185699,0.5387338128711092,0.21251252457564027,0.4436622993030242,0.24950169480840856,0.052362871917008,0.7481131408990435,0.04233081121627422,0.26344871977791706,-0.10368548185973225,0.008608262782682341,0.11720330036280115,-0.17486247949687284,2.056417554138518,0.641935796453156,0.0472572822648116,0.3016825879273062,0.32507051586095964,-0.34214841322602274,0.1769283947115137,0.2137346859017471,-0.5003310554370551,0.14978015499153163,0.3558080605310254,0.06785061073292678,0.16577228166903746,0.661301735145893,-0.022827695296744593,0.5725735918293254,0.3910889558894644,0.6976649244410257,0.32788064288516816,-0.12311713904751659,0.5526518874933403,0.2239608273406382,0.6085096947280055,0.35706407197350376,-0.20557193304808252,0.6865476677076038,0.01589838908074187,-0.05135877854201205
