Date,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2010-01-28 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06 00:00:00-04:00,0.45079042251356655,-0.09168596842749448,-0.05263832269769052,-0.15278674183617139,0.7339676032490294,-0.14699792698581154,0.17425026121426457,-0.06027827594875245,0.04928420156682099,0.36849488459753943,0.24425732866394004,1.039585238186053,0.659256497468595,0.4673494348537122,0.6213968918898617,-0.71609923165483,0.16305979981993435,0.8014196821124381,0.9300452031564391,0.46302862833073083,0.12146385625948872,0.4213181481629476,0.415206639956605,0.09517689610289436,0.1661503666161932,0.2088343463236633,0.24049552268880375,0.3441524392083741,-0.022050335250335742,0.2806254180485746,0.4030650575222837,-0.04184846443792509,0.6778651493353128,-0.27603219833304526,0.845606557676611,0.4113017016610732,0.4707189590728268,0.7670991776338666,0.19911996227029394,-0.3921562947448678,-0.3921559795950862,0.004796624121605033,0.5373516022584202,0.5082294875030059,-0.08989325058876159,0.31294629231432347,0.06926269076632151,0.27427564880123706,-0.1650451779559945,0.15420235212753566,0.13239284254137695,0.3173657181191049,0.3181499829954711,0.03197811168133861,0.342145916407401,0.4069425416750865,0.15625773542570373,0.8451302382748923,0.08975402794308342,0.3013864579295621,0.06752187073942076,-0.19846168655515714,-0.19775137690354866,-0.27426300689094063,1.7759230769977252,0.5083624639070309,-0.32431757917527854,0.16278734774758952,0.3512949624669791,-0.4019634116228685,0.1567794906700623,0.3030202912658375,-0.38637334322055855,0.19197176545933756,0.27685774229310184,-0.09698294226370274,0.128674619423818,0.45670547739610423,-0.2520478006578895,0.4458200606702916,0.3389131289343259,-0.34029661193762445,-0.12997597519803572,0.23533722185199252,0.4915765481574654,0.4281701406124121,0.6818151667362533,0.1948118474836998,-0.20075554720318017,0.6742689616823451,0.11724007103019259,-0.04695745683728471
2010-04-07 00:00:00-04:00,0.46154303039773953,-0.08505854700369986,-0.07343143154511594,-0.29039678411303754,1.2099526126365197,-0.020650615213128914,0.21302996444735697,-0.21863261467076944,0.0053422184830828195,0.3000389959438695,0.18287829054852958,0.8962801179459952,0.5593284474049438,0.39475368551260426,0.5477629688779377,-0.7238743250290687,0.2516748239062721,0.7343924670389999,0.8446971384893173,0.36493459875901707,0.09771503066998868,0.37441360300110427,0.2503085117881594,0.06199846380213939,0.17699215334386378,0.14136486251483465,0.2766225788418234,0.3386926765005996,-0.0765622845638355,0.27696938593394776,0.396103928403159,-0.019041258260068188,0.6296107760742875,-0.24119973550382695,0.5514228585696321,0.2850891515388603,0.4372577441004742,0.7248800130576347,0.1975373113592156,-0.407584285863894,-0.40758374782689505,0.013953221958554876,0.5155264447024954,0.48178511690232445,-0.055262492061084,0.3237807439807223,0.1103987769920084,0.15190272966587415,-0.15114240991460626,0.2375131667046937,0.2044667284615113,0.2599107679242987,0.40282066591585697,-0.0019026103525704163,0.3663531896591101,0.2148315879631929,0.0346504254639316,0.6852469184051058,0.0820334999929484,0.2629766541605055,0.0016386541262004284,-0.25316042823710805,-0.19495305701319196,-0.2423387250549963,1.747480778847014,0.4751227609821563,-0.35658477519542736,0.17999045175990247,0.2790785619476199,-0.31864098082094255,0.11661744442328413,0.32813783283408926,-0.44960364180808055,0.21557767234941916,0.23432280216287094,-0.07859725340590083,0.17213917657771347,0.33645274855058765,-0.2485773185756609,0.42509524073798005,0.3161671119076695,-0.4387233613815381,-0.06396120707607222,0.18379951426100377,0.43846676035356036,0.3868950933638002,0.5251522617091599,0.16707532117752572,-0.27160490876057247,0.5298421884674058,0.13922076194827745,-0.09567412760134386
2010-04-08 00:00:00-04:00,0.5148577362515533,-0.12400851180856272,-0.08313795918128314,-0.2956141203160831,1.0185043887282683,-0.06319230755459707,0.2544554398849979,-0.2203231068664577,0.2551281703151646,0.1936690598630296,0.2414524963983825,0.7867205267874536,0.519128375740283,0.5046532266848865,0.6743490885110843,-0.5307210719518874,0.1955963787997761,0.7413528010498365,0.8216192643212531,0.35342176109936635,0.08089110057593132,0.4336921765798949,0.30580745192314795,0.11034072270789361,0.07707702371469158,0.18805909129092352,0.2936233306651335,0.4640039624549638,-0.06210256615777391,0.24205803852676167,0.45685955245103177,-0.06528951844575587,0.6325038981226639,-0.2921749320549166,0.42038603640399075,0.3205506557772709,0.45846668747244396,0.7584864924531038,0.09362395008033217,-0.27751756292420876,-0.2775173873697075,0.1274669760155202,0.5733149302252539,0.502943322890021,-0.056372638459523824,0.3121979178032999,0.06017119356996947,0.1686326407158824,-0.15418601591880693,0.20455852563422494,0.17501920025184317,0.319073811855607,0.44586425630013304,0.02292452137976802,0.48344784542782954,0.19509426186408085,-0.021820680295861483,0.771353992009173,-0.008386341783340544,0.18359582213188594,-0.05290980192062312,-0.19104174139587088,-0.09339016395358181,-0.2864808436253775,1.7133314149251038,0.5212682696095139,-0.4478952671695337,0.2260630668206625,0.3180828838796702,-0.2893879766419051,0.1394744885452169,0.31669813993693996,-0.445052260209224,0.22089814794261609,0.2503866804125237,-0.03615771467837102,0.11009259436987386,0.39106882649984565,-0.15180140524788938,0.46840738425630857,0.2669258186372912,-0.026935882362669056,-0.13039060260371607,0.10677168079603727,0.5326926463264546,0.45403511510288475,0.5466573572864868,0.25539968917175737,-0.16549858863544115,0.5540396092954407,0.1553995068350973,-0.09932531372696025
2010-04-09 00:00:00-04:00,0.5528161650355258,-0.12272571983521285,0.008415170581987527,-0.1570127674511621,1.1542250980038764,-0.07245805890796417,0.3162881991361375,-0.15374252590318696,0.2981456828902436,0.200862298094858,0.19445920652305565,0.6357253667340919,0.37657593972364994,0.35163273619699437,0.7313519101200469,-0.5442637428341358,0.2046341892811942,0.7661307096579479,0.8816008001150724,0.3860097472982942,0.08302351502938322,0.3654932242334281,0.10072039371934524,0.22726722714064715,0.1115179129945369,0.2981677463815493,0.32405713439017236,0.40173364153543173,0.046664252265004535,0.23268919589983666,0.5168098316306774,-0.062242187962747234,0.6214957169763726,-0.3207148934629764,0.34804598501990897,0.3879418139664441,0.4847631915962685,0.5479243395257303,0.08205982064535185,-0.19225987181456247,-0.1922590919512135,0.04147107979379342,0.5601646644591759,0.4510550579942731,-0.006615793643055076,0.39364577364742476,0.10173850131737157,0.10935992443720916,-0.08294493751688113,0.21588610154080362,0.23027814541545585,0.45949091138776016,0.3388478882209772,0.08017403518445589,0.4496065339257458,0.2193483981205895,-0.009989324150459902,0.6949731843682279,0.014699393669042065,0.23763803986132614,-0.03866822101550653,-0.23562922878871426,0.004185590296558066,-0.2209188014306061,1.8116898653271887,0.5460215270940267,-0.34274489210546355,0.2853562211580697,0.3671611882528187,-0.24871854532963478,0.17208234256341995,0.2960473667703638,-0.5811284319884782,0.21954903780169222,0.2428849869180834,0.0012760705858121078,0.17690063935459543,0.40297048919656353,-0.042587532211981236,0.4217291549762259,0.3324950262897087,-0.09146258288289282,-0.10739597851735046,-0.08825379010608453,0.5789673071030463,0.4951426092559715,0.47421704255754266,0.2631266713170511,-0.15224167053231424,0.42014749326460665,0.13070646346064457,-0.03403642846366063
2010-04-12 00:00:00-04:00,0.5345747809314921,-0.14767653107483883,0.046708363138222714,-0.1863394440336745,1.3598873175786221,-0.004244129280695015,0.24593686788653785,-0.18728116661327998,0.22370407954855268,0.1735401836785467,0.2570325468198216,0.6467849731381695,0.42720852166933515,0.40037075046257187,0.7412624667253442,-0.5783417326667237,0.2778462877126828,0.7668377062868231,1.0262495302345198,0.4298349014061995,0.18008831981109433,0.4053078026863738,0.254032785372585,0.23858101286304564,0.08382801191878651,0.32916536214735015,0.29237559394933366,0.3464490846214984,0.08613259025859016,0.17914650487444814,0.4739192582669167,-0.08180195472460192,0.5979483792828933,-0.2728959485049377,0.35345951266057063,0.27046586631377234,0.47236332862089536,0.5035142935411242,0.11769357413922661,-0.19950481098961587,-0.1995051365296968,0.08915545712730014,0.6070157647271187,0.3828677472695867,-0.05900087377848613,0.34746078465059516,0.08616430165746483,0.133087731703162,0.0042185054746569795,0.19166857694762285,0.23159344519399552,0.40177541244628584,0.3426299120663166,0.08940440941371094,0.4447365928657057,0.22840182410900522,-0.03091972480390514,0.7056871983656772,-0.02346092201711046,0.26003941202281844,-0.04954973333865683,-0.15984160521992116,-0.02594388454694761,-0.18370282185970968,1.780280881905365,0.5725070124693347,-0.2790541866045087,0.2547976540724854,0.3778933025553027,-0.2717017012413765,0.17545755926135242,0.3330505585436553,-0.6152603267879254,0.19915847770426326,0.21921600718398654,0.09433911476908068,0.18777687993648684,0.4503603409957769,-0.022260368959436234,0.4598864518147395,0.2549856323952953,0.22988506487822308,-0.07949395289035267,-0.05051361176373673,0.42608674869723556,0.3271352413861293,0.5188192575526706,0.280936224885267,-0.17342319580146445,0.4722275726228687,0.1472735549207238,-0.020868030543295463
2010-04-13 00:00:00-04:00,0.5723274199214137,-0.1641438584679794,0.05325372485155206,-0.16462290593168705,1.215340011071008,0.17970939171018704,0.24884792823671859,-0.17000082141667866,0.2914734991823386,0.17447049042773982,0.3432752917737124,0.6536637167699079,0.3937526380649615,0.46144084608312214,0.6509894871997358,-0.6216193667688918,0.18871693796585534,0.7617355513719468,0.9646486319177396,0.15366464792839032,0.18645748677064908,0.4399745362144482,0.3058639846580179,0.19458472975221813,0.04850250831626281,0.35225229910876854,0.29015367731754976,0.37626924763267416,0.004829040577818865,0.07748864522562438,0.5341246771104297,-0.13182859147510378,0.5658297348320525,-0.32080274894492405,0.21852602773027108,0.16108151847712274,0.3753859698069795,0.5161274759510495,0.1280259623649942,-0.09658016701408409,-0.09658036942051093,0.1843526539013511,0.8232797101387234,0.3040455065790643,0.003925891729571064,0.365089984408665,0.12040818524124067,0.12306367228655032,-0.05725465881401165,0.15169419446008414,0.21520905469424387,0.3673099740940752,0.47240968111906384,0.13925944820322708,0.43651009684173164,0.28708015618222393,-0.013473246536208315,0.6646986044439378,0.024276310001458436,0.230312930186803,-0.08174999026358787,-0.19233437665485517,0.042376100405155076,-0.20081750420119493,1.9365335920117843,0.6210513237200628,-0.14020798155239683,0.2760154596329213,0.38672343537363274,-0.32922512831128753,0.21046659044750626,0.2812706399321667,-0.5940540791224402,0.09713090695875863,0.2702723944363522,0.11704679901407518,0.13101081486965963,0.5922148183105485,-0.030413036311347102,0.48526220108886997,0.22086190044720866,0.19012391676083804,0.00040217555631780547,-0.08975320550328048,0.49590731979743247,0.16214281077031795,0.5035964366534922,0.2752424331672396,-0.17243908112229522,0.4471032838147631,0.05993624744144794,-0.0684105849090117
2010-04-14 00:00:00-04:00,0.6715185779445214,-0.15026633304161685,0.10810992395124239,-0.07244107290732243,1.3354347980743038,0.5358596140220424,0.34911628016790985,-0.12438249113805824,0.4992668510700974,0.5037477777154014,0.41917857343135323,0.7112366961503555,0.6841658314602282,0.41866754566354825,0.8593122225436173,-0.46378923695148316,0.1886666309951134,0.8137418298319367,1.3475111044223795,0.33865765011351145,0.2139467504349322,0.5673249943203715,0.38812169955669495,0.36733503896723285,0.05205273697762532,0.8220191363181593,0.4201203795295199,0.4287230049257561,0.046548605487400946,0.21687689583027475,0.6435819934022994,-0.13899825243785777,0.6455771727755641,-0.34065046754769823,0.4700080917710767,0.3344082744186732,0.3924828307833494,0.5972944768832629,0.09757431309640305,-0.010038669406578637,-0.01003860972682022,0.3970839904339201,0.9227919175036575,0.4075845978383893,0.04046645010324048,0.5601665581961373,0.0877004126577097,0.37658737061590136,-0.10547601832624803,0.23874273794216377,0.19284735838933262,0.3683195922471311,0.5387343862035858,0.21251165314541354,0.4436626762477455,0.24950281893892992,0.05236067234772064,0.7481130185447876,0.042329050177932294,0.2634472662641935,-0.10368402260007262,0.00861160196930133,0.11720363006013682,-0.17486252187448775,2.056417554138518,0.6419361723163128,0.047257562772604414,0.3016844485892962,0.32506971602500334,-0.3421515345390818,0.17692687473373,0.21373477124782883,-0.5003311181836584,0.14977869418841253,0.3558102607992131,0.06784697017949279,0.16577315469883924,0.6613013710387893,-0.022828906460336265,0.5725747287526759,0.391088055417604,0.6976653597444523,0.3278787709360873,-0.12311926547480864,0.5526525263802455,0.22396161921991603,0.6085071679561274,0.3570639365509868,-0.20557514513367448,0.6865500085480007,0.01589925939270405,-0.051358375203029674
