,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
COP,0.00011282700033381319,7.87926967191301e-05,0.00012012653578437658,0.00011851514979214573,0.00022778935434617192,0.00018852714485171728,9.115693768404953e-05,7.97108292841522e-05,9.476812292614336e-05,0.00015513061822334544,0.00019270942223901743,0.0002131990070852313,0.0002279667467745835,0.00017977127064999033,0.00015778035695015704,0.0001661788459925665,8.147960862454834e-05,0.00013545470264385748,0.00024661393297954694,0.0002174929812825893,5.583647257356583e-05,0.00011803824655653044,0.0002315136993572149,0.00045358615486620874,5.861469736118159e-05,0.0001375162725421659,0.00012921299444766473,0.0001061092112512448,0.0002925363564889319,8.969767229371648e-05,0.0001465684725256055,6.535435589100819e-05,0.0002110797418773032,0.00010284918079605164,0.00019583932504717402,0.00015496010238945368,0.00014064769418477223,0.00019581004619971418,8.209454414312864e-05,0.00011432621922206086,0.00011416860826256673,0.00019030431906404152,0.00010788435599010035,0.00015628229961904224,0.0001238972859136404,0.0001427769443638198,6.721780444610217e-05,0.00019577922606609405,7.739816508178625e-05,0.0001302162649254043,7.661471435030078e-05,0.00010311469202150247,0.00012502829457510583,0.0001521847884809705,8.826693315499959e-05,8.275847869756006e-05,0.00011570501068339071,0.0002233702923812549,0.00012224434070470049,8.851330222931018e-05,8.391210110088356e-05,0.00022710843675568715,0.00011260093349558797,6.886623051298483e-05,9.62597880830439e-05,0.00011429680540118744,0.00016128666161432134,0.0001132098875869207,6.546000285040622e-05,8.351804498879323e-05,5.4902683790537414e-05,9.762415585877897e-05,0.00013756941831333177,0.00017246405757386865,0.0001232881010435042,0.00019397705458524818,6.577294027018296e-05,0.00019411729732179378,9.310796998258198e-05,8.912624189272113e-05,9.198582916575866e-05,0.00011633787757551366,0.0001395941206397548,0.0001174044049142025,0.00016496908686914515,0.00010402860726650928,0.00018907428965381164,0.00013429263936713678,6.53529551242762e-05,0.0002026989232599987,4.6884178855298173e-05,0.0002641401118221991
COST,9.512803927315697e-05,7.285275424879092e-05,8.9602582453333e-05,0.00011209345382985296,7.880224241022931e-05,0.00013152072823912803,6.705637168085724e-05,7.100530852209505e-05,0.00010624306808041608,0.0001097615521271537,8.229687124849184e-05,8.309439117877159e-05,8.994905154816308e-05,7.476887724366566e-05,7.578744099694955e-05,0.00010215676337136855,4.7964281516086745e-05,7.099053515467351e-05,8.957553685926384e-05,7.469830667758554e-05,6.274545528737038e-05,7.777880976892e-05,8.587772399387504e-05,5.861469736118159e-05,0.0001624553898256174,0.00010108774778923088,8.213730813440099e-05,7.11648851479412e-05,6.151944128030604e-05,8.039373144552696e-05,7.288051509935756e-05,5.030234156307519e-05,7.779778797547963e-05,5.9702697145993696e-05,8.80068069327966e-05,8.759679623521042e-05,6.805866619658237e-05,7.28486962174322e-05,6.075657899927968e-05,8.960695897290092e-05,9.002351237475093e-05,8.271203530550401e-05,9.599282675624929e-05,7.716725567149532e-05,6.489006469626772e-05,9.710706750257442e-05,5.348775333045094e-05,7.683968344454265e-05,5.7311099446714393e-05,6.977198230059944e-05,6.605845850403048e-05,5.753324896416781e-05,9.536635540378212e-05,8.923147010204595e-05,5.7279187349791685e-05,7.079063713472817e-05,6.122580241336597e-05,8.360099468824158e-05,6.914743934747609e-05,5.224989097681129e-05,5.2959426147920593e-05,9.467902622726547e-05,9.995542653897925e-05,6.205124043603003e-05,9.841757295018743e-05,8.669413997961325e-05,0.00013729236047331506,8.675699297321026e-05,6.527764264094215e-05,5.6727297712338364e-05,6.081233853538484e-05,5.568616129007248e-05,0.00010462950692749644,6.91499024453072e-05,8.58559640136053e-05,8.538024524572673e-05,4.996323405922109e-05,7.400613816110717e-05,5.08028543316397e-05,0.00010510530628690902,8.185656862126097e-05,7.622884969424102e-05,9.698608811892818e-05,7.206782167333496e-05,7.257298699238568e-05,7.484666462235685e-05,7.294398032629606e-05,8.014703357477607e-05,4.83706963575662e-05,7.845221470646344e-05,8.388793338147409e-05,5.328172865235775e-05
CRM,0.00017607172217193234,0.00011361638052169201,0.00017390599970743237,0.00027436427081338764,0.00016315391895728204,0.0003028429728955319,0.00010412925948134321,0.00012228964315202663,0.00023850384207514094,0.0002331818010010966,0.00016314310358749755,0.0001765314373491478,0.00018545938557167714,0.00014466401903717635,0.00020788887168432171,0.00018533207434706013,7.402388958724637e-05,0.00011242950175624082,0.0001947221470294256,0.0001540017793845163,6.603334712495294e-05,0.00012397639713905952,0.00017900730912649623,0.0001375162725421659,0.00010108774778923088,0.0005174342044929819,0.00015960434634373205,8.239335882027451e-05,0.00011500596558432743,0.0001479533999565491,0.0001467971566786824,5.159378652092294e-05,0.00014691238853944714,8.077907230201108e-05,0.00016061393072190833,0.00016354800167325188,0.0001134305390906042,0.0001426112781061386,0.00010556190905261513,0.00019040461872594453,0.00019135279004360665,0.00016093726132730996,0.00013929314270454701,0.00013870804375729317,0.00011144129791703664,0.0001810308025250802,6.293694404481759e-05,0.0001495493139937343,6.851907922865043e-05,0.0001257503456280156,8.73582120957273e-05,8.227786198666112e-05,0.00015529721259854425,0.00019398611781165862,9.224292699506438e-05,9.005583869908928e-05,0.00011484210198320536,0.00016835682150772918,0.00011309200930739866,5.321933294372372e-05,7.553605342125372e-05,0.00019885797279065457,0.0001986577158513437,8.113415759628754e-05,0.00025925767835105517,0.00015845966118517796,0.0003139614526133072,0.00017084554954926916,7.31911417100949e-05,7.628679770341182e-05,5.9830331830601e-05,7.180339132069441e-05,0.00019594100420901683,0.00012996867068050885,0.00015701182522388023,0.00017761420091595543,5.438542395389728e-05,0.00013790389315357777,6.800727170121001e-05,0.00010424466480375805,0.00015713217512289713,0.00016385906721316177,0.00018542175003417736,0.00010953557864132702,0.00013313402657601299,0.0001181313276902164,0.00013155450593523724,0.00016780783137839575,5.059050172422884e-05,0.00014909399679410507,5.980635007743962e-05,9.784637574892478e-05
CSCO,0.00013221848409186626,9.627849927192367e-05,0.0001331726452902374,0.00014945552759958834,0.00014360640513035443,0.00019374779526548733,9.225366256698856e-05,8.680246433298333e-05,0.00012895359085937446,0.00016405647566834696,0.00013557874605778195,0.00014063983793071978,0.00016338384105993683,0.00013169476987210432,0.00012799769673280548,0.00014851752263451214,7.312639040786728e-05,0.00010634642433156364,0.00016657300390160248,0.00013907323066484915,6.862239076787259e-05,0.00010928220137758571,0.00015508502286208807,0.00012921299444766473,8.213730813440099e-05,0.00015960434634373205,0.00026832488134789865,9.25973003141771e-05,0.00011469469901233029,0.00010651122886452784,0.00012117924045881229,5.8403073607158064e-05,0.00013766757963108188,8.064343970828331e-05,0.00014198133997318958,0.0001340738575439777,0.0001096213043370651,0.000127245503381045,8.822280220877495e-05,0.00012484121707840795,0.00012494963443424628,0.00013892737680885162,0.00010988310094491424,0.0001255877984601081,0.00011494185162661349,0.00015544667385069755,7.49047652466561e-05,0.00013839176481742288,7.022871577343893e-05,0.0001078425764812536,8.304932838703616e-05,8.218444641820931e-05,0.00011939414652089134,0.00013811625289893793,7.756017104962098e-05,8.26391747761552e-05,9.783367499320476e-05,0.00015654203993852562,0.00011350702321171182,7.14949228990098e-05,7.52874948818904e-05,0.00017161960753135815,0.00014000209372284043,7.204584062424886e-05,0.00011983232779908116,0.00011594083196054114,0.0001943479491159415,0.00013654063130683034,7.649462268903753e-05,8.497522553066082e-05,6.911539199558171e-05,8.08656727010074e-05,0.00014048544050279741,0.00011618197782426495,0.00011980648449397526,0.00014559084905750756,6.026077680845443e-05,0.00011765398874039938,7.894224384128552e-05,9.395473397037092e-05,0.00011318840331155152,0.000118130488058063,0.0001494319054531317,9.873847994095284e-05,0.00011979112043718161,0.00010600845773619234,0.00013141682233677412,0.00012117393369366992,6.138290886528928e-05,0.00014003158493849214,6.690965249304623e-05,0.00010347948757756069
CVS,7.997944848559369e-05,7.90495809999942e-05,8.849021245824397e-05,8.214700919318447e-05,0.0001357787353652318,0.0001222269360985839,9.251308035070732e-05,6.998945790998955e-05,6.827574627917635e-05,8.96195961547518e-05,0.00011787712560707331,0.00011176775306455141,0.00013971454232435658,0.00011743083703603936,8.782408350671477e-05,0.00011361684679940843,7.622238539484783e-05,9.309795057544416e-05,0.00014128644501859214,0.00010672176289831327,6.54453007551317e-05,9.391737318652655e-05,0.0001344379918077218,0.0001061092112512448,7.11648851479412e-05,8.239335882027451e-05,9.25973003141771e-05,0.00025186973118027306,9.78487953647396e-05,8.472687716361911e-05,8.843554083683414e-05,6.133799309389553e-05,0.00010371059623743038,7.270725367554534e-05,0.00011251595155388831,0.00010533239728394015,9.850584757269168e-05,0.00011089927285044105,8.38302834141036e-05,7.481092371221942e-05,7.525427358698894e-05,0.00011575888528837893,9.638209340567856e-05,0.00010061491949490901,8.228619438400575e-05,9.254773059474083e-05,6.912026909762698e-05,0.00012062087666855102,6.65531404471608e-05,8.249560025522052e-05,7.550694644787021e-05,7.693756458876671e-05,0.00010039533459060182,9.453445910542246e-05,6.225995091287194e-05,7.599866139537406e-05,8.729337754963136e-05,0.00013698362790805067,9.058282163776995e-05,7.552189044580221e-05,7.500340770223375e-05,0.0001358424291318202,8.141916310603004e-05,6.351589444060505e-05,6.392609841483017e-05,7.923288978543658e-05,9.827729443267217e-05,8.72991584784642e-05,7.038805858230744e-05,8.274955468221954e-05,6.0688548378213775e-05,7.300528433344417e-05,8.62881175028829e-05,9.840139502236883e-05,0.00010017458430389656,0.00012144740335106098,6.07491261081126e-05,0.00010737362080946505,7.657089950720596e-05,8.919403644815692e-05,8.499916652411212e-05,9.126777035485005e-05,9.438683390033869e-05,0.00012391879024511304,9.370196184308641e-05,8.76656170520181e-05,0.00012126988738452984,8.870732820513019e-05,6.881898076117645e-05,0.00012882664790564818,6.703992218615104e-05,8.998665733971153e-05
CVX,0.00010120086679264837,7.97303697801618e-05,0.00011587614895412578,0.00010304161816961031,0.0001983546599170455,0.00015586473548475285,8.222153656398526e-05,8.012083080833757e-05,8.511781759128136e-05,0.00014207779361722438,0.00017049835463411468,0.0001908368984677655,0.00019533034438207157,0.00015747833638330295,0.00014058912629588845,0.00015136187117634024,7.830743254125689e-05,0.0001234000029899414,0.0002129071068286346,0.00018143193191133696,5.8351543263937556e-05,0.00010800832245374961,0.00020112892575635983,0.0002925363564889319,6.151944128030604e-05,0.00011500596558432743,0.00011469469901233029,9.78487953647396e-05,0.0002874304415522912,9.252969005047891e-05,0.00012708517095536128,7.159818409766181e-05,0.00017955099865965904,9.997776765110797e-05,0.0001732616608786999,0.0001303839068386962,0.0001250926926579203,0.00016743427105958585,7.404889824744526e-05,0.0001013133718586312,0.00010161310630619696,0.00016620291778173674,0.00010727262602501399,0.00014210381054799418,0.00011118543775362725,0.00012881333174788305,7.084426229259849e-05,0.00017357318198279624,7.849390656531603e-05,0.00011680261024182539,7.108847720754153e-05,8.872585054029142e-05,0.0001199312214395692,0.0001356165535672111,8.444370175400428e-05,8.184052698314285e-05,0.00011063102141250489,0.0001912903533750195,0.00011260250743507577,8.034119811470548e-05,8.237888656063524e-05,0.0001985665721885393,0.00010406690979920348,7.464730203666648e-05,7.901194177108141e-05,0.00010500896238094065,0.00013997081940141887,0.00010419819154667228,6.660231505151166e-05,8.020266242993755e-05,5.4940083839325374e-05,9.916413533269157e-05,0.00012671734568283025,0.00015328400951159635,0.00011125929687573328,0.00016609738097019046,6.830158972703586e-05,0.00017620928954933138,8.990133509855287e-05,8.295435812997308e-05,8.962919333811397e-05,0.00010338914322643495,0.0001275751553597907,0.0001145487696934902,0.00014534881731635316,9.606061946227478e-05,0.00016443014679631612,0.00012055806413563029,6.739960578593625e-05,0.0001751591156525652,4.727640100130132e-05,0.00022185836638740752
DHR,0.00011389840696762457,0.00011123835539693053,0.00012104130271784483,0.00014425899477667062,0.00012154669659378697,0.00017870555211838126,9.33638468173589e-05,0.00010430721259917275,0.00012077997306666148,0.0001426611479259197,0.00011497005461719436,0.0001212005329659949,0.00013514721069882887,0.00011217699846174669,0.00010964915633587582,0.00014247087820097723,7.56460473919187e-05,9.314761664370543e-05,0.00013878879098030183,0.00011737884020961026,6.444071002844476e-05,8.984730885681951e-05,0.00012512767232165397,8.969767229371648e-05,8.039373144552696e-05,0.0001479533999565491,0.00010651122886452784,8.472687716361911e-05,9.252969005047891e-05,0.0002668107256355978,0.00010005448537373713,6.27844888483603e-05,0.00011831791432975053,7.581855834951479e-05,0.0001179608665090885,0.00011788707268903921,9.166624087089797e-05,0.00011165490981825602,8.554981544839428e-05,0.00011522078997280323,0.00011587613633271506,0.00011718749815568509,0.00011032100848301482,0.00011535115730981889,8.250535653138575e-05,0.00012456705773155436,7.196686415921976e-05,0.00011351684131580531,6.691318496412357e-05,0.00010447397561468821,8.227212382563231e-05,7.260160275544623e-05,0.00011878802495325055,0.0001256008324514101,7.172550139708124e-05,7.679942618968552e-05,0.00010205527258470603,0.00012752319924674163,0.00010206854091183706,5.698832957148438e-05,7.807626087739304e-05,0.00014545290642870593,0.00012085374695452231,8.476512182230462e-05,0.00011960700162745896,0.00011101618858422388,0.00017589418329213178,0.00011069508050445633,6.84190595258418e-05,9.109261762824742e-05,6.434884475883123e-05,7.259059852519877e-05,0.00012566840620762025,9.796681399845796e-05,0.0001105395181780277,0.00012342719337678164,6.235028109450894e-05,9.547400745645131e-05,6.202158764187663e-05,8.770222778209483e-05,0.00015984989257877895,0.00010440487527968689,0.00012767227944987156,0.00010044181265612568,0.0001122120973037206,9.807589042559877e-05,0.00011037682841290096,0.00011111086367160805,5.9662035214650077e-05,0.00011556540412189156,5.589796144782768e-05,7.506657883308048e-05
DIS,0.00011541263321974068,8.378223927744056e-05,0.00012573126088111965,0.00013433333856800546,0.0001780427262879595,0.0001808916008125237,8.250135028874906e-05,8.678491507488834e-05,0.00013027616669347556,0.00014362977641012002,0.00017051442219708524,0.0001827009000387976,0.00018437524495882183,0.00014727008467210027,0.00016505081972020748,0.00015628789390527797,6.654767966812953e-05,0.00011528575175411908,0.00019542487485085471,0.0001425447277263643,6.030685884057073e-05,0.0001395652102462898,0.00018765804005606903,0.0001465684725256055,7.288051509935756e-05,0.0001467971566786824,0.00012117924045881229,8.843554083683414e-05,0.00012708517095536128,0.00010005448537373713,0.00026960288414023105,5.913029125406992e-05,0.0001419837366562815,8.008000218959192e-05,0.0001715215924856764,0.0001394111459011174,0.00010815172200610634,0.00014846324579755513,7.610154125271182e-05,0.00012306912129745657,0.00012271416253501014,0.0001574361177655576,0.00011703880870345591,0.0001368177469313303,9.75930186464137e-05,0.00013637868775810436,6.065902679460467e-05,0.00015833394782575067,7.496406243408292e-05,0.00010675853639962518,6.248101124121506e-05,7.686320974810472e-05,0.0001221226778003787,0.00015036101809269418,7.989244547486633e-05,7.82466529827027e-05,0.00010856057285759783,0.00017615856398256986,0.00011176936561066771,7.29008624767029e-05,6.24826006470196e-05,0.00018933013921272764,0.00012042253391501401,7.497882770980086e-05,0.00013772490294311032,0.00013308165258120295,0.00017372607944694628,0.00011252711893006098,6.676354620317066e-05,7.355464890042238e-05,6.0397410499760036e-05,8.456096127152285e-05,0.00013745124898780696,0.00013006613590991795,0.00013720713445884082,0.00016217082325880501,5.8605779898033854e-05,0.0001670657086687053,8.88453986286094e-05,9.575428304981017e-05,9.832572283889322e-05,0.00011578813486024791,0.0001280062822556815,9.29293599754382e-05,0.00012675546077675956,0.00010353061697050808,0.00015520940185254057,0.00013005098971056412,6.404667552204503e-05,0.00016100755085112083,5.6085014603310385e-05,0.00011820446596097248
DUK,5.1434741249094666e-05,6.359486610011054e-05,6.38133201967493e-05,5.4465257999566794e-05,8.354746202397477e-05,5.0946666336397405e-05,5.758527380988092e-05,9.398817271849552e-05,3.543624936648352e-05,5.252637615592383e-05,7.771229351083641e-05,8.067264940231541e-05,7.136428076366455e-05,6.339414522023271e-05,5.060088638539126e-05,7.697398697295543e-05,5.0395503740340864e-05,6.426647808583363e-05,7.6168895436865e-05,5.668205158724274e-05,6.951856449257368e-05,6.364889598518132e-05,7.598940698716757e-05,6.535435589100819e-05,5.030234156307519e-05,5.159378652092294e-05,5.8403073607158064e-05,6.133799309389553e-05,7.159818409766181e-05,6.27844888483603e-05,5.913029125406992e-05,0.00013800397742643763,6.696281940733609e-05,0.0001227438063521941,6.893725048880736e-05,5.780904695088524e-05,6.784946242850053e-05,6.79735250779571e-05,4.5098461053942746e-05,4.582489881765923e-05,4.685655547905206e-05,6.0757971840660235e-05,6.77824429624751e-05,7.09755673870519e-05,6.350213475576048e-05,6.064068282031519e-05,5.7618937905255816e-05,6.896889599522656e-05,7.233757980641864e-05,6.0424504524966255e-05,5.84001696651889e-05,6.378699748507794e-05,6.798288233245214e-05,6.691300266131858e-05,5.9802683206659704e-05,7.164289745411863e-05,6.831195473676686e-05,7.559564590623622e-05,6.24978123536651e-05,6.563468846845716e-05,5.537973602104571e-05,7.510564363047516e-05,5.6277130454334127e-05,0.00011659451894670323,2.1705551014236164e-05,5.9051194693294785e-05,4.45101468886713e-05,5.757417647000455e-05,7.395502818311184e-05,5.8757003906590885e-05,6.699194352163446e-05,7.226158488098111e-05,4.875375569280367e-05,7.49729451441646e-05,6.458531707270707e-05,5.219775985322958e-05,0.00011815753554611605,0.00010073235138238876,6.877741430352226e-05,4.946187129981101e-05,5.599818917318115e-05,6.0065820710970885e-05,5.457145934182501e-05,6.998755446337532e-05,6.436107715277354e-05,5.378775647300957e-05,7.425200669480144e-05,6.19233714438167e-05,6.165833701802827e-05,7.512869601550217e-05,4.942097338018771e-05,6.456199261962267e-05
EMR,0.00012352271932772305,9.381972978382815e-05,0.00013973699248239372,0.00013172976838007175,0.00020939318528355363,0.00019925574277296606,8.952602242632257e-05,8.628289332118308e-05,0.00011341673581040695,0.00018260897645782276,0.00019101906445915363,0.00019845924079097852,0.00021333171348893992,0.00017366533420367383,0.00016383769911004257,0.00018361487856072785,7.693019616243136e-05,0.00013567951579759933,0.0002259977349451311,0.0002175646564646156,6.340891375509e-05,0.00011899775592935902,0.00021681978144311056,0.0002110797418773032,7.779778797547963e-05,0.00014691238853944714,0.00013766757963108188,0.00010371059623743038,0.00017955099865965904,0.00011831791432975053,0.0001419837366562815,6.696281940733609e-05,0.0002833017802485957,9.360806855269186e-05,0.00019655734531976945,0.0001700112266199756,0.00014258405574923326,0.0001877828136408065,8.669469821213654e-05,0.00012582920147397164,0.00012591295755141972,0.00018692991084930994,0.00012473635503456982,0.00017287459854296034,0.00012355423017293207,0.00015246703336549915,7.125351928419651e-05,0.00018615280617681614,8.125149190199787e-05,0.00013541440503519295,7.576390927048921e-05,9.258464366526381e-05,0.00014435417606570826,0.0001553470504137038,8.794302343195556e-05,8.247128842824757e-05,0.00012059683833437822,0.0002094176740063015,0.00014785248584094058,7.850850097529135e-05,7.76193954755081e-05,0.00021903713806636292,0.00012478817536247546,7.700390532372688e-05,0.00010524416336354838,0.0001339967792504011,0.00019121736121179237,0.0001320177794994306,6.82267871241631e-05,8.519727632311232e-05,6.204611448398312e-05,9.026914753271566e-05,0.00016115077426978144,0.00016796542250743072,0.00013120707981101933,0.00019206371768339,6.283485908847369e-05,0.0001801955436569231,8.92438718797553e-05,9.667385182278944e-05,0.00011595739725716771,0.00012223915281922947,0.00015857405068251852,0.00011314699291326306,0.0001656845823779796,0.00012223924289859645,0.00018096886973019403,0.00013773958137641349,6.532071206299867e-05,0.00019039034401119388,5.1288486573405476e-05,0.0001586772668051032
EXC,7.473207061392122e-05,7.31851465374225e-05,8.473776189971885e-05,8.023137328550121e-05,0.00011545260026752907,9.155978840154745e-05,6.69908789380455e-05,0.00010518716653579065,5.453336142939142e-05,8.197034382209352e-05,0.00010345866786787502,0.00011379226381595389,0.00010312838425150543,8.767010403743785e-05,7.673060354571093e-05,0.00010279963662985759,5.9856783202113485e-05,7.916883628103232e-05,0.00010976976307132906,8.612663061040867e-05,7.514858849337786e-05,7.893109366156034e-05,0.00011062156081907755,0.00010284918079605164,5.9702697145993696e-05,8.077907230201108e-05,8.064343970828331e-05,7.270725367554534e-05,9.997776765110797e-05,7.581855834951479e-05,8.008000218959192e-05,0.0001227438063521941,9.360806855269186e-05,0.00020543831014531861,9.364332618759997e-05,8.645550823883699e-05,8.44164469683007e-05,9.491910629147689e-05,5.546961381877408e-05,6.849933357280521e-05,6.951292364911795e-05,8.612007014656279e-05,8.721540252691664e-05,9.022014327950184e-05,8.105409634197811e-05,8.713961417991711e-05,6.241505089499825e-05,9.42563649803884e-05,8.079830046676358e-05,8.105581171547487e-05,6.320879399006493e-05,6.963098612822927e-05,9.139612880447473e-05,9.317385622542148e-05,7.579060200523308e-05,8.402867842510447e-05,8.313964046927816e-05,0.0001079181769950408,7.742359191136352e-05,6.800633178326346e-05,6.85911776851274e-05,0.00010806206850078281,7.996590702162553e-05,0.00012871470658579022,4.79742767861079e-05,8.069785431765186e-05,8.7689509331012e-05,7.229588579871057e-05,8.141381601655965e-05,6.530490547468827e-05,7.319246138281555e-05,8.343428106144043e-05,8.025142201217648e-05,9.916471686355556e-05,8.549006358391943e-05,8.029464752906317e-05,0.0001232141410921789,0.0001248802183813522,7.466976862668763e-05,6.904575665610426e-05,7.28241574888861e-05,8.391754656684769e-05,8.066487433050967e-05,8.64567960987065e-05,8.792770459842931e-05,7.195368388040025e-05,9.742538083234615e-05,8.380118634955927e-05,6.575362333562124e-05,0.00010506116373133946,5.474356791269403e-05,8.764514126265976e-05
F,0.00013601227623873498,9.544919762444162e-05,0.00014196664115751436,0.00014114565913919425,0.0002349120331275148,0.00022988285296931139,9.175614201741742e-05,0.00010311430710660923,0.0001372487199364705,0.00018905606285099955,0.00021316515757552503,0.00023483084237485094,0.00024799099523581885,0.00019049371067207844,0.00018945512461355935,0.0001974738557131936,7.527329371764084e-05,0.00014177632778821877,0.0002609228308896779,0.00020798363210158949,5.9113227848587153e-05,0.00012839936860906934,0.00025344413720312844,0.00019583932504717402,8.80068069327966e-05,0.00016061393072190833,0.00014198133997318958,0.00011251595155388831,0.0001732616608786999,0.0001179608665090885,0.0001715215924856764,6.893725048880736e-05,0.00019655734531976945,9.364332618759997e-05,0.0004658430731880676,0.00018816482920208427,0.00013769175299017876,0.00020766074778611932,8.717150226934016e-05,0.00013322906928813193,0.00013291267405778816,0.000210786937732487,0.00014751666661031416,0.00017294438893729084,0.00011999245543427735,0.00016123109648001917,6.417507564326806e-05,0.00021139752574790007,8.163105780665607e-05,0.00013846235199236289,6.588814289157268e-05,8.812956593714395e-05,0.00016869057767785088,0.00016553936749762367,9.519070329740916e-05,8.533442575500567e-05,0.00012222408999994013,0.00023747935503878886,0.00014006602921097795,8.985285775059126e-05,7.396472599443471e-05,0.00025426437383914,0.0001312132985325495,8.487121016961756e-05,0.0001306215716213416,0.00016009373006105307,0.00022124261227597698,0.0001337183217245959,6.829810473430248e-05,8.099503103033361e-05,5.79513846652277e-05,9.415597492308738e-05,0.00017192939725244519,0.00016339884777754381,0.00015871888821941498,0.00021206602653876203,6.927243800237566e-05,0.00022148201685127047,0.00010321955547977423,0.00012278295986482507,0.00012231476311757715,0.00012368470798386486,0.00016246661258848547,0.00011127437511219763,0.00016455816849337784,0.00013796202828242462,0.0002050470417588596,0.0001423204395109356,6.849514285419255e-05,0.00021967301440288257,5.8058148726616314e-05,0.00015204492668200768
FDX,0.00012875494880652702,9.659954238652999e-05,0.00013574180936600414,0.0001590608793739259,0.00018296940287057363,0.00022169141423468436,9.565292437774835e-05,9.090076530776539e-05,0.0001411644538932827,0.00017661016181568296,0.00016391289535449882,0.0001960506115541004,0.00020135877328516326,0.0001631803311803516,0.0001549354004257372,0.00018085174218055965,7.214939566900496e-05,0.00012442979419732055,0.00021537524519530546,0.00018028717424758476,6.543964178466036e-05,0.00012587148768604918,0.00020565957157107987,0.00015496010238945368,8.759679623521042e-05,0.00016354800167325188,0.0001340738575439777,0.00010533239728394015,0.0001303839068386962,0.00011788707268903921,0.0001394111459011174,5.780904695088524e-05,0.0001700112266199756,8.645550823883699e-05,0.00018816482920208427,0.00035789090569108916,0.0001221886829957415,0.00016945968059857804,8.845641266975229e-05,0.00013282278769488623,0.00013239087057203083,0.0001758776784287249,0.0001331433166589634,0.00014812851051775112,0.00011043016462540279,0.00015813853431284153,6.630563264165175e-05,0.00016886605754461696,7.346793848655653e-05,0.00012109961646769311,6.408641075373484e-05,8.365669509663665e-05,0.00015148957427348696,0.00014625244811721468,8.247420377212906e-05,8.429642621365772e-05,0.00010985441805716428,0.00019623827562887574,0.00013764956147622616,7.472055395708676e-05,6.958155485808126e-05,0.00021033035746558938,0.00013134867633724277,7.513477318730475e-05,0.0001430368711241808,0.00013540835055065437,0.00021170702372515788,0.00013367929133027495,7.141045779381808e-05,8.10119666722445e-05,6.448584356609603e-05,8.453559182270687e-05,0.0001627751414207568,0.00014293169042953145,0.00013560812744515733,0.00018592425028727966,5.9208098455221385e-05,0.0001597140176476106,8.33118419576254e-05,0.00011990711081510967,0.00011958059186325719,0.0001299802356992229,0.00015695829615917817,0.00011033649000667381,0.00016311918785601986,0.00018059883408896345,0.00016396453290297693,0.00012816460100676457,6.3793002652928e-05,0.00017504661940942156,6.476083491833763e-05,0.00012091901407449126
GD,9.234838272470755e-05,8.002362659004514e-05,0.00010700703374881149,0.00010407291754843972,0.00016504209109608313,0.00013278263440691734,8.283848790514826e-05,7.829359403922365e-05,8.466755024340059e-05,0.0001257056168824055,0.0001436387548422008,0.00016816523272413875,0.00016070722800277842,0.00013111626387236054,0.00011946303447183529,0.00013673553251646677,7.097208541943212e-05,0.00010485063038648288,0.000167890956972912,0.00014373934801561097,6.0793623701435454e-05,9.772966107272506e-05,0.00016052310934306895,0.00014064769418477223,6.805866619658237e-05,0.0001134305390906042,0.0001096213043370651,9.850584757269168e-05,0.0001250926926579203,9.166624087089797e-05,0.00010815172200610634,6.784946242850053e-05,0.00014258405574923326,8.44164469683007e-05,0.00013769175299017876,0.0001221886829957415,0.00019276144650416308,0.00013906687167879856,7.691049155393562e-05,9.438197753002214e-05,9.494706453313528e-05,0.00013782027183654162,9.777730587695043e-05,0.00013556463846569654,9.686262820086579e-05,0.00010732525196892323,6.664714428405004e-05,0.00014128189506042258,7.302878593649138e-05,9.913097045235047e-05,7.158878104081073e-05,0.00012502263538975806,0.00010630475237811316,0.00012000688524622562,7.295698651149413e-05,7.644963281477953e-05,9.814870806064161e-05,0.0001645362039374776,0.00010848495471641545,7.248452742045393e-05,7.235119001708635e-05,0.00016633548390075596,9.91339709275816e-05,7.369979931770313e-05,8.775382969826842e-05,9.951183179860026e-05,0.00012991826019460032,0.00010518556010255397,6.643845506041787e-05,7.52024578101109e-05,5.780779154138742e-05,7.572250237193449e-05,0.0001038268794923195,0.00015039783751944678,0.00010083000459917816,0.00014581251874722608,6.597096630757113e-05,0.00013135750946092288,7.695731539773143e-05,7.391127821632134e-05,8.988515447246677e-05,0.0001014391633408845,0.00010776328633652931,0.00010059412797350867,0.00012364251975828508,9.22238291421233e-05,0.00013775682902882237,0.00010762219807612028,5.932900179167792e-05,0.0001452503561070446,5.13307853267624e-05,0.00011347507624184633
