,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
COP,0.00011282696168949448,7.879284316876601e-05,0.0001201265887184192,0.00011851517823839929,0.00022778913842148472,0.0001885270304358651,9.115680789312178e-05,7.971089562398473e-05,9.476816613772639e-05,0.00015513043426673972,0.000192709367353824,0.00021319891607775017,0.0002279665667704863,0.00017977131418587484,0.0001577803605204918,0.00016617863834885184,8.147953049543028e-05,0.0001354546632944527,0.00024661386084616146,0.00021749293706222316,5.583652739862776e-05,0.00011803836410403347,0.00023151362148719388,0.00045358612054762073,5.86145457504849e-05,0.00013751626749343248,0.0001292129849488067,0.00010610899274531631,0.00029253627756562406,8.96978099806751e-05,0.00014656835872145976,6.535432271511912e-05,0.00021107970397872503,0.00010284897780210272,0.0001958390803646246,0.00015496016845666086,0.00014064742914310341,0.00019581002481716838,8.20946699609419e-05,0.00011432624339208664,0.00011416862979415538,0.00019030419460299786,0.0001078843475332305,0.00015628229284471245,0.00012389744136125018,0.00014277681090171687,6.721785075940725e-05,0.00019577910450886555,7.739795614281338e-05,0.00013021607611077358,7.661469627497922e-05,0.00010311459186991961,0.0001250282956440707,0.0001521848148659173,8.826687325886252e-05,8.27584064690857e-05,0.00011570502312221561,0.00022337016648205877,0.00012224421737026144,8.851324518434647e-05,8.391211926873324e-05,0.00022710849472813818,0.00011260070398067298,6.886608145527268e-05,9.625991322630416e-05,0.00011429670982624287,0.000161286729816174,0.00011320995067182813,6.54597809157245e-05,8.351795992038955e-05,5.490273165140575e-05,9.76241154175781e-05,0.00013756915146856744,0.0001724639708747647,0.00012328798815159687,0.00019397708387275508,6.57727980165568e-05,0.00019411723082851513,9.310802160725833e-05,8.912617927312803e-05,9.198588077791227e-05,0.00011633793357475569,0.00013959410050928283,0.00011740447634144837,0.00016496906926180958,0.00010402865212519496,0.00018907433020524592,0.00013429281281381167,6.535293180031756e-05,0.00020269877500455173,4.6884209706240715e-05,0.0002641400552581111
COST,9.512812030418025e-05,7.28527636551167e-05,8.960268978308433e-05,0.00011209349406350349,7.88022532208775e-05,0.00013152082062411246,6.705638035525157e-05,7.100538352092848e-05,0.00010624305096597834,0.00010976164216637935,8.22970086545496e-05,8.30944053201012e-05,8.994919413863024e-05,7.476907377567097e-05,7.578749532026396e-05,0.00010215680923140384,4.796439252110117e-05,7.099059479722857e-05,8.957556908868351e-05,7.469832931841258e-05,6.274550514626741e-05,7.777888350994909e-05,8.587766551798002e-05,5.86145457504849e-05,0.00016245567211115608,0.00010108795441383069,8.21374130071875e-05,7.116494208612676e-05,6.151930158153034e-05,8.039366853009272e-05,7.288052822200792e-05,5.0302379015369905e-05,7.779783765800699e-05,5.970264180166643e-05,8.800667608228338e-05,8.759697778562073e-05,6.805858996048338e-05,7.28487570992844e-05,6.075651585294584e-05,8.960692726374849e-05,9.002350812002184e-05,8.2712217418124e-05,9.599294348460161e-05,7.71671520166507e-05,6.489006388866123e-05,9.710712578131896e-05,5.348784257375786e-05,7.683985119079748e-05,5.7311099395749844e-05,6.977201367653637e-05,6.605850960009998e-05,5.753322134518347e-05,9.536637131688929e-05,8.923138818572236e-05,5.7279177983020884e-05,7.079062912189739e-05,6.122566954398385e-05,8.360094428527785e-05,6.914746342428197e-05,5.224976118559426e-05,5.29594083038807e-05,9.467922132525712e-05,9.995549713700685e-05,6.205122773498954e-05,9.841784287814056e-05,8.669421398234568e-05,0.00013729261262720543,8.675713645807116e-05,6.527759856504938e-05,5.67273022373157e-05,6.081246733148863e-05,5.568629135507192e-05,0.00010462946359247192,6.914996817562878e-05,8.58560144763697e-05,8.538039683728605e-05,4.996316898412646e-05,7.400610925883296e-05,5.080297373337003e-05,0.00010510528933325193,8.185655924750208e-05,7.622862497216595e-05,9.698596683890064e-05,7.206782337888855e-05,7.257296859885501e-05,7.484684389388454e-05,7.294415204052507e-05,8.014699147143717e-05,4.837075104810847e-05,7.845228598830196e-05,8.388806739667126e-05,5.328180465563618e-05
CRM,0.00017607156395367985,0.00011361652106204216,0.00017390601694471005,0.00027436433384147777,0.00016315392660070613,0.00030284306027973266,0.00010412937696573507,0.00012228977498137184,0.0002385038458126793,0.00023318169755303067,0.00016314322965749987,0.00017653157081747015,0.00018545938853020886,0.00014466410576475112,0.00020788895645103343,0.00018533200663096744,7.402371778664617e-05,0.00011242956500726735,0.00019472213461145147,0.00015400177540432733,6.603331638561787e-05,0.00012397652221414699,0.00017900732338972788,0.00013751626749343248,0.00010108795441383069,0.0005174344394214927,0.00015960438339394212,8.239342129750109e-05,0.00011500607918701438,0.00014795347186229442,0.00014679720144408106,5.159396021275782e-05,0.00014691247622756389,8.077902784063941e-05,0.00016061383078307047,0.000163548073736529,0.00011343041929891184,0.00014261124398403453,0.00010556203124359888,0.0001904046956069321,0.00019135280096052273,0.00016093719564583964,0.00013929322308361985,0.0001387081585000705,0.0001114415377252969,0.00018103083097748256,6.293694554853598e-05,0.00014954950131929447,6.851916443521697e-05,0.00012575033132092796,8.73582280794365e-05,8.227800546721217e-05,0.00015529724106573244,0.00019398599111372398,9.224310099046612e-05,9.005595218076195e-05,0.00011484194021426642,0.00016835685391182172,0.00011309207101993655,5.321947884865284e-05,7.553609872819236e-05,0.00019885814258323916,0.0001986579045777693,8.113409511362208e-05,0.000259257703421014,0.00015845971022316024,0.0003139614988885106,0.00017084571338263466,7.319130176153267e-05,7.628689808041904e-05,5.98304301774869e-05,7.180358599564062e-05,0.00019594096816536165,0.00012996868566730142,0.00015701192928439036,0.00017761427581792805,5.438547877789469e-05,0.00013790396520766356,6.8007110439458e-05,0.00010424463311636213,0.00015713238042171639,0.00016385901966876123,0.00018542182047814553,0.00010953555544111667,0.00013313397337107435,0.00011813161991036501,0.00013155456107265484,0.00016780801478622973,5.0590514916536433e-05,0.00014909411363889873,5.9806393462543684e-05,9.784653516713432e-05
CSCO,0.00013221850082925695,9.627861449270404e-05,0.00013317272037402,0.00014945538729835108,0.0001436063819187346,0.00019374768537692527,9.225350212492944e-05,8.680245180793502e-05,0.00012895358336250098,0.00016405640749542452,0.00013557866368099031,0.00014063991015864433,0.0001633838476806488,0.00013169482962192722,0.00012799785091105687,0.00014851732098632514,7.312627860011034e-05,0.0001063464629695303,0.00016657277712403342,0.00013907328646730412,6.862247638092926e-05,0.000109282269272649,0.00015508499471639887,0.0001292129849488067,8.21374130071875e-05,0.00015960438339394212,0.00026832501477530964,9.259751470668718e-05,0.00011469478163318957,0.00010651132587170401,0.00012117927492498255,5.8403201355668985e-05,0.00013766754856119455,8.064355229834975e-05,0.00014198141305961457,0.00013407406549466693,0.00010962124960547188,0.00012724548222125919,8.822275316423123e-05,0.00012484120925721178,0.0001249496413314719,0.00013892731425495093,0.00010988323552367027,0.00012558780705371398,0.00011494182939949129,0.0001554466757417633,7.490480329029776e-05,0.00013839187986238054,7.022865075224112e-05,0.00010784259288073236,8.30493832566963e-05,8.218444998279568e-05,0.00011939415856820326,0.00013811614373019005,7.756011149949842e-05,8.263918640397e-05,9.783375152551886e-05,0.00015654196597523722,0.0001135070410532236,7.14949117980751e-05,7.528758030192508e-05,0.0001716195663079884,0.0001400020444909473,7.204559397254912e-05,0.00011983235795301018,0.00011594087924131375,0.00019434792136646778,0.00013654074318557804,7.649458157491052e-05,8.497519673076717e-05,6.911531625900228e-05,8.086577253468308e-05,0.00014048535703764644,0.000116181997271206,0.00011980652253878443,0.00014559080230658813,6.026083632041277e-05,0.0001176541227735885,7.894211974381113e-05,9.395439302841579e-05,0.00011318845024546167,0.00011813032522791338,0.00014943200755128904,9.873856426328794e-05,0.00011979110121120786,0.00010600866866512973,0.00013141689817002512,0.00012117408932017065,6.138299914345829e-05,0.00014003165459571567,6.69095705309229e-05,0.00010347949121684768
CVS,7.9979363851129e-05,7.904962695165183e-05,8.849030196942488e-05,8.214705583903794e-05,0.000135778702184613,0.000122226935500046,9.251302433384371e-05,6.998935003973482e-05,6.827584187256234e-05,8.961946281913207e-05,0.00011787721051532744,0.0001117677494465906,0.00013971451712227405,0.00011743086733181591,8.782419969495302e-05,0.00011361677866529059,7.622219151564594e-05,9.309793314337283e-05,0.00014128639836347734,0.00010672158049187298,6.54453878744499e-05,9.391744804671394e-05,0.0001344379685308311,0.00010610899274531631,7.116494208612676e-05,8.239342129750109e-05,9.259751470668718e-05,0.00025186980358467704,9.784870062791563e-05,8.47268715607589e-05,8.843554950815212e-05,6.13379936331183e-05,0.00010371046309249245,7.270726644071231e-05,0.00011251598169481911,0.00010533225236011908,9.850577483584569e-05,0.00011089916442687658,8.38301810629306e-05,7.481101860877546e-05,7.525437955330241e-05,0.00011575880050170707,9.638213936672614e-05,0.00010061490688435568,8.22862383862275e-05,9.254774850819421e-05,6.91202531851189e-05,0.00012062074571068455,6.655303409001259e-05,8.249559488011529e-05,7.550688675039344e-05,7.693770256319439e-05,0.00010039536412485253,9.453439109739339e-05,6.225993018749635e-05,7.599877069164471e-05,8.729328936780326e-05,0.00013698341764182374,9.058264127562445e-05,7.552180348280058e-05,7.500334400493231e-05,0.00013584238715147505,8.141920428316584e-05,6.351591517674922e-05,6.392639531374604e-05,7.92329668314113e-05,9.827741805197872e-05,8.729924166106007e-05,7.038803130815174e-05,8.274961119181731e-05,6.068848862407952e-05,7.30052758761549e-05,8.628786463070716e-05,9.84012594207287e-05,0.0001001743601379958,0.0001214473403604812,6.074893643751857e-05,0.0001073736634685366,7.657077190691428e-05,8.919393272189032e-05,8.49991240658041e-05,9.126778207256587e-05,9.438683770523836e-05,0.0001239188602342032,9.370198098869235e-05,8.766571234266353e-05,0.00012126968809567878,8.870738917902923e-05,6.881884554960974e-05,0.00012882663454426697,6.70398772471947e-05,8.998669461747438e-05
CVX,0.00010120086592338425,7.97303837053528e-05,0.00011587617239145208,0.00010304151627373641,0.00019835469584055378,0.00015586485244780622,8.222128131098572e-05,8.012070547181891e-05,8.511769157295323e-05,0.00014207774315095863,0.00017049832568270405,0.0001908368344610489,0.0001953301974489962,0.00015747836413721397,0.00014058917607844376,0.00015136171981127466,7.830727956355389e-05,0.00012339995101047727,0.00021290701182278277,0.00018143190612830983,5.835161665596398e-05,0.00010800835516053755,0.00020112889833707383,0.00029253627756562406,6.151930158153034e-05,0.00011500607918701438,0.00011469478163318957,9.784870062791563e-05,0.00028743033727174035,9.252976597001031e-05,0.000127085015021026,7.159817431433838e-05,0.00017955105771108257,9.997753138675694e-05,0.00017326161255160877,0.00013038386627950058,0.00012509250175188767,0.00016743423883461617,7.404875826259051e-05,0.00010131338056148022,0.000101613075789606,0.00016620284012211915,0.0001072726705866764,0.00014210382666923147,0.00011118556868663123,0.0001288133967798005,7.08441891935606e-05,0.0001735732211367698,7.849381280508892e-05,0.00011680241674827825,7.108835711611775e-05,8.872579877560636e-05,0.00011993111345780916,0.0001356165303030277,8.444355343681705e-05,8.184049131404529e-05,0.00011063088188381408,0.00019129025478362803,0.00011260244511344826,8.034112216642171e-05,8.23787304385493e-05,0.0001985666202297637,0.00010406679608080119,7.46471231643816e-05,7.901204800986051e-05,0.0001050089908614318,0.0001399708247980861,0.00010419810676546558,6.660211884432584e-05,8.020250734877997e-05,5.49401240845276e-05,9.916409855490412e-05,0.00012671721484390136,0.00015328381646911957,0.00011125923297665166,0.00016609746548312126,6.830152770786415e-05,0.00017620924616975126,8.990123159536522e-05,8.295421573931622e-05,8.962906686108666e-05,0.00010338902677343341,0.000127574973892719,0.0001145487680536252,0.00014534875477077434,9.606072699640348e-05,0.00016443020298279986,0.0001205580877156279,6.739959030020022e-05,0.00017515901660457674,4.7276366446821644e-05,0.00022185848983287228
DHR,0.00011389843081538848,0.0001112384396346025,0.00012104133011159364,0.00014425896974812856,0.00012154674755469384,0.00017870558119730746,9.336378818948982e-05,0.0001043071976337415,0.00012077991731887859,0.00014266129513252352,0.00011497013909452548,0.0001212006117673686,0.00013514723798476377,0.00011217710910271129,0.00010964936185312233,0.00014247077688968947,7.564589855513505e-05,9.314770833258956e-05,0.0001387886657682111,0.00011737889986677715,6.444079984183203e-05,8.984742294893279e-05,0.00012512766434221267,8.96978099806751e-05,8.039366853009272e-05,0.00014795347186229442,0.00010651132587170401,8.47268715607589e-05,9.252976597001031e-05,0.0002668106287785355,0.00010005458889644523,6.278448296843559e-05,0.00011831809459019149,7.581854329929187e-05,0.00011796082720622626,0.0001178871529082497,9.166621084568743e-05,0.00011165487587393074,8.554992442256075e-05,0.0001152207984398099,0.00011587616318842137,0.00011718755303725133,0.00011032107991728373,0.00011535119635209282,8.250539787506132e-05,0.0001245672066510805,7.196693999188164e-05,0.00011351703497955531,6.691320143827486e-05,0.00010447397718647132,8.227208722097494e-05,7.260164301411269e-05,0.00011878808097132688,0.00012560078681642594,7.172556414316535e-05,7.67994203906333e-05,0.00010205543838774253,0.00012752326814719392,0.00010206866345390932,5.698839041214044e-05,7.807621122107224e-05,0.00014545308364786953,0.0001208536985480552,8.47649257474256e-05,0.00011960697939477617,0.00011101625045124978,0.00017589408959145853,0.0001106952414050947,6.841894282433309e-05,9.109255766339242e-05,6.434877941756936e-05,7.259091049428876e-05,0.0001256683516051456,9.796672960164926e-05,0.0001105393867373296,0.00012342721423355422,6.235016113620892e-05,9.54740110070358e-05,6.202166865255057e-05,8.770214088995053e-05,0.00015984992684233839,0.00010440489823005626,0.0001276722941880458,0.00010044191917595056,0.00011221208255907633,9.807603301030014e-05,0.00011037691948019756,0.00011111080288600535,5.9661941183181864e-05,0.00011556562477882622,5.589797717095682e-05,7.50667017901836e-05
DIS,0.00011541255508288151,8.378228878681964e-05,0.00012573130469129985,0.0001343332538305028,0.00017804268697627925,0.00018089158208506892,8.250133011777757e-05,8.678493243965137e-05,0.00013027614699368567,0.00014362974269686456,0.00017051443821904493,0.00018270092045063563,0.00018437516062320137,0.0001472700494566716,0.00016505083471758504,0.0001562877702237393,6.654758076309439e-05,0.00011528569122880406,0.00019542465307606619,0.00014254466260585455,6.0306917795214104e-05,0.0001395651458171077,0.00018765788263824275,0.00014656835872145976,7.288052822200792e-05,0.00014679720144408106,0.00012117927492498255,8.843554950815212e-05,0.000127085015021026,0.00010005458889644523,0.00026960284351459246,5.9130344955363595e-05,0.00014198354671957254,8.00800481584004e-05,0.00017152156437308722,0.00013941124231611749,0.00010815166831131531,0.00014846305248248553,7.610150296342783e-05,0.00012306911913490575,0.0001227141808195048,0.00015743610884323065,0.00011703888289630217,0.00013681776114696286,9.759311881037301e-05,0.00013637873760914977,6.065913534629486e-05,0.00015833383005745954,7.49640104738778e-05,0.00010675838005065376,6.248099984720416e-05,7.686322179072275e-05,0.00012212255165431889,0.00015036088654361103,7.989225907747325e-05,7.824644928672085e-05,0.00010856059305521948,0.00017615847347591688,0.00011176940423369074,7.290093026986621e-05,6.248251694587001e-05,0.00018933016287540227,0.00012042238539886611,7.497881509941274e-05,0.0001377249062220873,0.00013308171181531617,0.0001737261892708062,0.00011252713311709846,6.676350712215961e-05,7.35546448407984e-05,6.0397377770124256e-05,8.456100493138828e-05,0.00013745113254063994,0.0001300660105667304,0.0001372072207204127,0.00016217069917782016,5.8605701532673294e-05,0.00016706565292440696,8.884537795109233e-05,9.575417014545504e-05,9.8325749624289e-05,0.00011578819428056995,0.00012800618234523506,9.292929389100648e-05,0.00012675542017057687,0.00010353070832037484,0.00015520925296011193,0.00013005091783795895,6.404665130383461e-05,0.00016100746853916947,5.6084965700841464e-05,0.00011820441679144362
DUK,5.1434760130613844e-05,6.359484007779849e-05,6.381332583759049e-05,5.4465290059922215e-05,8.354751827276217e-05,5.094667871245411e-05,5.7585166580007436e-05,9.398816693682336e-05,3.5436284570138515e-05,5.2526429415466874e-05,7.771229906704479e-05,8.067276385939355e-05,7.136425811568169e-05,6.339422786481157e-05,5.0601102006207306e-05,7.697409019217427e-05,5.0395533056148146e-05,6.42664785734369e-05,7.616886537103626e-05,5.6682053983986556e-05,6.951860958150906e-05,6.364906742451247e-05,7.598947656897308e-05,6.535432271511912e-05,5.0302379015369905e-05,5.159396021275782e-05,5.8403201355668985e-05,6.13379936331183e-05,7.159817431433838e-05,6.278448296843559e-05,5.9130344955363595e-05,0.00013800401598520367,6.696274223124511e-05,0.00012274385225175636,6.893727200487314e-05,5.780911749585211e-05,6.784946955554791e-05,6.797333330305189e-05,4.5098489974694824e-05,4.582493154227862e-05,4.685659778202481e-05,6.075801370628352e-05,6.778253587964744e-05,7.097554070465355e-05,6.35021749357181e-05,6.0640686578984525e-05,5.761902398945199e-05,6.89689381534146e-05,7.233765071634086e-05,6.042455103689944e-05,5.8400160819505245e-05,6.378697021918149e-05,6.798281132803899e-05,6.691296024091276e-05,5.9802650609446507e-05,7.164286709274288e-05,6.831185217006458e-05,7.559561603661768e-05,6.249784875600055e-05,6.563481002096484e-05,5.5379705008806074e-05,7.510572626158246e-05,5.6277234263450466e-05,0.00011659447011525718,2.1705431339945674e-05,5.9051365888091364e-05,4.451026720053863e-05,5.7574318750207396e-05,7.395497176808994e-05,5.8757002773694814e-05,6.699189830240171e-05,7.226159188533967e-05,4.875369518507645e-05,7.497288900496852e-05,6.45853669606213e-05,5.2197919017994404e-05,0.00011815755641021514,0.00010073241372545485,6.877734090770526e-05,4.946184385653158e-05,5.5998286572591423e-05,6.006586003468607e-05,5.4571490681155514e-05,6.99876287879821e-05,6.436107843590143e-05,5.3787820159437366e-05,7.42519848693054e-05,6.19233853886605e-05,6.165824698280279e-05,7.512872376321721e-05,4.942103601498069e-05,6.456203311422197e-05
EMR,0.00012352286125079308,9.381990071919239e-05,0.0001397372026409648,0.00013172980320288994,0.0002093930771335518,0.0001992559157108332,8.952593864314033e-05,8.628288158971978e-05,0.00011341673654684106,0.00018260915089025748,0.00019101894209683912,0.00019845916934590845,0.00021333172732316202,0.00017366536518967433,0.00016383792322864434,0.00018361483533364809,7.693016333436623e-05,0.00013567949488131677,0.00022599756929514984,0.00021756467591714211,6.340895715424478e-05,0.00011899778679990354,0.0002168196583139876,0.00021107970397872503,7.779783765800699e-05,0.00014691247622756389,0.00013766754856119455,0.00010371046309249245,0.00017955105771108257,0.00011831809459019149,0.00014198354671957254,6.696274223124511e-05,0.0002833019531966386,9.360793043317262e-05,0.000196557368722805,0.00017001125429322588,0.000142583995566952,0.00018778274926370303,8.669476327963278e-05,0.00012582924812968218,0.00012591296759880682,0.00018692986318872393,0.00012473635942551452,0.0001728746102882823,0.00012355438698454958,0.00015246719552044444,7.125349261942387e-05,0.0001861527838805968,8.125146965313725e-05,0.00013541425827245894,7.576399823399897e-05,9.25845598427007e-05,0.00014435389399795027,0.00015534695099461205,8.794302334620897e-05,8.247116597869063e-05,0.00012059673135468334,0.00020941742801645284,0.00014785252727718745,7.850838913440279e-05,7.76192890391918e-05,0.0002190370595804102,0.00012478806743505884,7.700372941606739e-05,0.00010524436326534569,0.0001339967512666884,0.0001912173308956126,0.0001320178847618499,6.822657002278178e-05,8.519722758732119e-05,6.204609577730851e-05,9.026920873331545e-05,0.00016115072204631265,0.00016796528181349104,0.0001312071048506854,0.0001920637460996107,6.283479834806791e-05,0.00018019554504662523,8.92438702683981e-05,9.667365967789909e-05,0.00011595751656116163,0.00012223917026345322,0.00015857404969225048,0.00011314707095480057,0.00016568437356167712,0.00012223939597091869,0.00018096881985941773,0.00013773938186460139,6.532058793589302e-05,0.00019039035285608422,5.128848223302812e-05,0.0001586773123074439
EXC,7.473204239845422e-05,7.318513449516091e-05,8.473779363477704e-05,8.023127775223778e-05,0.00011545246149985116,9.155975836081773e-05,6.699067161118773e-05,0.00010518705258964143,5.453340431337329e-05,8.197024403194612e-05,0.00010345871123664313,0.00011379232663122441,0.00010312848000970118,8.767019608004275e-05,7.67305465768793e-05,0.000102799633265539,5.985660883400496e-05,7.916880669864571e-05,0.00010976967823707634,8.612652098502106e-05,7.51485164519135e-05,7.893115263945886e-05,0.00011062154412506736,0.00010284897780210272,5.970264180166643e-05,8.077902784063941e-05,8.064355229834975e-05,7.270726644071231e-05,9.997753138675694e-05,7.581854329929187e-05,8.00800481584004e-05,0.00012274385225175636,9.360793043317262e-05,0.00020543818990946379,9.364331916673442e-05,8.645547272400264e-05,8.441635242530523e-05,9.491911335632077e-05,5.546969589479403e-05,6.849932482304527e-05,6.951290190455518e-05,8.612019743113428e-05,8.721543030862811e-05,9.022004293655866e-05,8.1054153824634e-05,8.713967758104365e-05,6.241510899089567e-05,9.425642321464595e-05,8.079834230853222e-05,8.105569242318536e-05,6.320880848247518e-05,6.963101185739591e-05,9.139592831928325e-05,9.317376653566125e-05,7.579048491260763e-05,8.402854813653711e-05,8.313956352229528e-05,0.00010791802069572678,7.742361584169538e-05,6.800637274367397e-05,6.859099442954894e-05,0.00010806212594648463,7.996588953720844e-05,0.00012871456852313706,4.79740074806485e-05,8.069790530656656e-05,8.768947144584766e-05,7.229596993115862e-05,8.141372764225801e-05,6.530477462898255e-05,7.319245406273134e-05,8.343426603313424e-05,8.025123995307105e-05,9.916450136093016e-05,8.549006849492117e-05,8.029476728851244e-05,0.0001232140629569289,0.00012488005016709263,7.466970190841887e-05,6.904558543320993e-05,7.28243396261373e-05,8.39176145663785e-05,8.066493895044745e-05,8.645676139973418e-05,8.792752120346411e-05,7.195373508116352e-05,9.742536474126228e-05,8.380105468057567e-05,6.575348311711446e-05,0.00010506115174753918,5.47435937905859e-05,8.764513951451331e-05
F,0.00013601224832250787,9.544920871767525e-05,0.000141966751478987,0.00014114559694404602,0.0002349120766517114,0.0002298827551902594,9.175613648045048e-05,0.00010311429156084177,0.00013724858286288187,0.0001890562170487681,0.00021316504086482977,0.00023483099817705083,0.000247990957823857,0.00019049372730337326,0.00018945515022513913,0.00019747369407343207,7.527323706783838e-05,0.00014177627248267586,0.0002609226133759248,0.00020798358647876946,5.911336362108723e-05,0.00012839928151403028,0.0002534438848576201,0.0001958390803646246,8.800667608228338e-05,0.00016061383078307047,0.00014198141305961457,0.00011251598169481911,0.00017326161255160877,0.00011796082720622626,0.00017152156437308722,6.893727200487314e-05,0.000196557368722805,9.364331916673442e-05,0.0004658429491216424,0.0001881649244027795,0.00013769170712733166,0.00020766064855736932,8.717146353849006e-05,0.0001332290778590792,0.0001329127128819881,0.00021078713821275554,0.00014751673274461532,0.00017294427115149483,0.00011999257486157624,0.00016123127696062638,6.417519867484435e-05,0.0002113976111107386,8.163097993571519e-05,0.00013846232698756062,6.588798803967914e-05,8.812954193343869e-05,0.00016869042066960905,0.0001655393381139907,9.519067250207536e-05,8.533439385809695e-05,0.00012222400076517613,0.00023747924361729072,0.00014006592180944313,8.985280313352829e-05,7.396477254838625e-05,0.0002542644873735991,0.00013121314023398488,8.487108147126358e-05,0.00013062150935339706,0.0001600937404010041,0.00022124240276447267,0.00013371846256768311,6.829799134563418e-05,8.09949030900371e-05,5.795120861534261e-05,9.415601666470926e-05,0.00017192921715863583,0.00016339875075116692,0.00015871901263553873,0.00021206592119966947,6.927239153564654e-05,0.00022148194305955706,0.00010321946099326882,0.00012278277465965312,0.00012231482122737063,0.00012368476025307872,0.0001624666128941092,0.0001112743672139392,0.0001645581470813797,0.00013796225961911708,0.000205046939206519,0.00014232043621703925,6.849513514179824e-05,0.00021967292431222,5.8058283807121784e-05,0.00015204484283425817
FDX,0.00012875491471487613,9.6599716737371e-05,0.00013574192069173624,0.0001590609455568217,0.0001829694682402854,0.0002216916016320186,9.565295368967467e-05,9.090084718728244e-05,0.00014116443512118048,0.00017661026882034996,0.00016391270925808442,0.00019605063174996253,0.0002013587720343994,0.0001631804405150148,0.00015493536071531393,0.00018085184672293224,7.214942040710944e-05,0.00012442979671315474,0.00021537524070178502,0.00018028724330260422,6.543972321579627e-05,0.0001258716422587687,0.00020565960577785829,0.00015496016845666086,8.759697778562073e-05,0.000163548073736529,0.00013407406549466693,0.00010533225236011908,0.00013038386627950058,0.0001178871529082497,0.00013941124231611749,5.780911749585211e-05,0.00017001125429322588,8.645547272400264e-05,0.0001881649244027795,0.0003578910494122407,0.00012218867699700345,0.00016945957244145855,8.845640925610838e-05,0.0001328228874031801,0.00013239100641737302,0.00017587784403493153,0.00013314343536747667,0.00014812842607999957,0.00011043033604042307,0.0001581387174159829,6.630580013164709e-05,0.0001688662699792097,7.346793090135068e-05,0.00012109976338359993,6.408636830028922e-05,8.365674399732062e-05,0.00015148950514483315,0.00014625243924777596,8.24743001177105e-05,8.429642020529025e-05,0.00010985444907375265,0.00019623821132338815,0.00013764961237828244,7.47205138692362e-05,6.95814533373031e-05,0.00021033045367586153,0.00013134864390970538,7.513455092178572e-05,0.00014303676244505043,0.00013540829965895095,0.00021170716237038417,0.00013367950544071927,7.141025524181622e-05,8.101193103113703e-05,6.44859032533337e-05,8.453573323881918e-05,0.00016277501224122318,0.00014293171001367275,0.00013560818370549115,0.0001859244380118692,5.920801092334952e-05,0.00015971409287277323,8.331177719360199e-05,0.0001199069964212278,0.00011958078506479055,0.00012998027816080835,0.00015695836925280602,0.00011033641466613642,0.00016311908282382384,0.00018059899331008714,0.00016396441771617277,0.00012816459713601728,6.379301706404955e-05,0.00017504660816434025,6.476079369182842e-05,0.00012091905634806644
GD,9.234839294141944e-05,8.00237064125991e-05,0.00010700709231993605,0.00010407277617652582,0.00016504207977656628,0.00013278250033834754,8.283845610953104e-05,7.829359244127094e-05,8.466747147895674e-05,0.00012570562817440314,0.00014363869627769012,0.00016816513924004374,0.00016070708088065545,0.00013111621730879772,0.0001194630855209695,0.00013673554843889534,7.097211961086945e-05,0.00010485060635716858,0.00016789078100122297,0.00014373931151235342,6.079367855128135e-05,9.77297511444969e-05,0.00016052314894282282,0.00014064742914310341,6.805858996048338e-05,0.00011343041929891184,0.00010962124960547188,9.850577483584569e-05,0.00012509250175188767,9.166621084568743e-05,0.00010815166831131531,6.784946955554791e-05,0.000142583995566952,8.441635242530523e-05,0.00013769170712733166,0.00012218867699700345,0.0001927612910338045,0.0001390667578179069,7.691046002072099e-05,9.438182844439563e-05,9.494688283092437e-05,0.0001378202722720497,9.777724186336615e-05,0.00013556453876785744,9.686275391179665e-05,0.00010732530400093103,6.664721012830624e-05,0.0001412819363528056,7.302863812883092e-05,9.913082945638618e-05,7.158874866101605e-05,0.00012502257504743252,0.00010630461210431728,0.00012000676024212696,7.29569754617035e-05,7.644955805275125e-05,9.814862385851996e-05,0.00016453607206805162,0.00010848492134423027,7.248453432755584e-05,7.235112867340604e-05,0.0001663354526323501,9.913381048536064e-05,7.369962986689898e-05,8.775382105384234e-05,9.951184757607336e-05,0.00012991814234034166,0.00010518554585005015,6.64383478308184e-05,7.520236950443664e-05,5.780776857410124e-05,7.572262668793424e-05,0.00010382675938294904,0.00015039768063412217,0.00010082992575887899,0.00014581238035064417,6.59708422730859e-05,0.0001313575355307003,7.695734914781522e-05,7.391104679065626e-05,8.988516886663764e-05,0.00010143910445005919,0.00010776324314649929,0.00010059417475185625,0.000123642338519272,9.222390259191839e-05,0.0001377567935452344,0.0001076221724621078,5.9328941176061727e-05,0.00014525036174792765,5.133075078538752e-05,0.0001134750339051298
