,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
COP,0.0001128269394901844,7.879285827602154e-05,0.00012012647821926677,0.00011851519553155648,0.00022778908101123702,0.00018852729978345494,9.115678708358318e-05,7.971072968053126e-05,9.476809624090003e-05,0.00015513045787306923,0.00019270952167274155,0.00021319883519651614,0.0002279668762722048,0.00017977122749211305,0.00015778035858215493,0.00016617860041269876,8.147953704821997e-05,0.00013545468237476454,0.00024661400385481196,0.00021749314554114782,5.583636523015358e-05,0.0001180381036974285,0.00023151361848548866,0.0004535860293158549,5.861462343047831e-05,0.00013751635334612587,0.00012921306505358758,0.000106108995774483,0.00029253620518900503,8.96978360655585e-05,0.00014656838205982342,6.535420945868463e-05,0.0002110798709609581,0.00010284894774298102,0.00019583918200188612,0.00015496007338336665,0.0001406476071714971,0.00019581010895311783,8.209466905066572e-05,0.00011432628334553378,0.00011416867573148078,0.0001903043838763656,0.00010788425489297146,0.0001562821367255503,0.00012389734146092741,0.0001427768285714199,6.72178128630105e-05,0.00019577910556842717,7.739801429628806e-05,0.00013021599927276752,7.661475505800425e-05,0.00010311451076312846,0.00012502828745725652,0.0001521847162522776,8.826685692923547e-05,8.275852200619697e-05,0.00011570518410067377,0.00022337021162298018,0.00012224424301232552,8.851338838189092e-05,8.391208999339036e-05,0.000227108345758795,0.0001126008239428174,6.886616519329484e-05,9.625984877840435e-05,0.00011429674046991786,0.0001612866478844604,0.00011320990010456153,6.545980417475708e-05,8.351787374321877e-05,5.4902622801431775e-05,9.762408242046883e-05,0.00013756935914264088,0.00017246393743513923,0.00012328789078055818,0.00019397710978936642,6.577267290886263e-05,0.0001941171393535252,9.310802636176103e-05,8.912623696074921e-05,9.198591447471146e-05,0.00011633785227843784,0.00013959418389391563,0.00011740435822282474,0.00016496903311263953,0.00010402859834585084,0.00018907432294753708,0.0001342927147229223,6.535296175156327e-05,0.00020269881810467568,4.688413590700623e-05,0.0002641401328953946
COST,9.512824674128385e-05,7.285277811295718e-05,8.960261763144345e-05,0.00011209337045907231,7.88021987868508e-05,0.00013152053453313294,6.705645152078254e-05,7.10053208764949e-05,0.000106242958427869,0.00010976167305507907,8.229701761437406e-05,8.309438775029151e-05,8.994914323860632e-05,7.476891318463997e-05,7.578752539418998e-05,0.00010215688881439562,4.796440984469827e-05,7.09905472119734e-05,8.957563174380531e-05,7.469838013254885e-05,6.274527226006483e-05,7.777875922137164e-05,8.58777448573315e-05,5.861462343047831e-05,0.0001624554242412468,0.00010108783077131531,8.21373650440634e-05,7.116491395149208e-05,6.151941653195718e-05,8.039381039288374e-05,7.288046456932529e-05,5.030221068222439e-05,7.77979659398444e-05,5.97025717449871e-05,8.80067528608638e-05,8.759696400707312e-05,6.805872443643874e-05,7.284869252251183e-05,6.0756570394450347e-05,8.960700475768304e-05,9.002356665986491e-05,8.271214367813774e-05,9.599277048793247e-05,7.716715214961519e-05,6.489010483932693e-05,9.710706646229285e-05,5.348775497121261e-05,7.683976783806821e-05,5.731112708383706e-05,6.977191290661679e-05,6.605846900358434e-05,5.753324047286741e-05,9.536633016290162e-05,8.923143246004573e-05,5.727916293614104e-05,7.079056954918903e-05,6.122578720012708e-05,8.360093832100638e-05,6.914749040206734e-05,5.2249724513844414e-05,5.2959347940656144e-05,9.467920669862383e-05,9.995538876434568e-05,6.205131439577334e-05,9.84174808533424e-05,8.669410465780938e-05,0.00013729242906934048,8.675700867416605e-05,6.527761202290265e-05,5.672728873427985e-05,6.0812328804486405e-05,5.568607251073156e-05,0.00010462953837786364,6.914988993051985e-05,8.585586845916459e-05,8.538027188453569e-05,4.99630910912402e-05,7.400615184865912e-05,5.080293784179297e-05,0.00010510528509776907,8.185654810632126e-05,7.62287640096198e-05,9.698595615082036e-05,7.206798799507686e-05,7.257300703945193e-05,7.484662052008423e-05,7.294413268844053e-05,8.01469309634995e-05,4.83707451276262e-05,7.845234720815585e-05,8.388795561139106e-05,5.328183173312207e-05
CRM,0.00017607160630897127,0.0001136166237660971,0.00017390593540025104,0.00027436422646274486,0.0001631537843592548,0.00030284304168091064,0.00010412918536585711,0.00012228976323846736,0.00023850386537008477,0.00023318166339621923,0.00016314311464010652,0.00017653153580314044,0.00018545947218103682,0.00014466394283520691,0.00020788886290914758,0.00018533192486070143,7.402383168562933e-05,0.0001124295256675183,0.0001947221234354112,0.00015400169825354856,6.60331603722152e-05,0.00012397619600789867,0.00017900733865270767,0.00013751635334612587,0.00010108783077131531,0.0005174342605665657,0.00015960428776226778,8.239336345827886e-05,0.00011500595496498765,0.00014795345715033892,0.00014679704653014546,5.159398916335481e-05,0.0001469124156058628,8.077904677734725e-05,0.00016061379872486686,0.0001635480252068786,0.00011343045658998971,0.00014261123213221661,0.00010556210148985664,0.00019040465155865466,0.0001913528255566688,0.0001609372472375525,0.00013929314022589854,0.00013870799206268202,0.00011144155946779514,0.00018103089653907848,6.293698928852169e-05,0.00014954934318449123,6.851891235827368e-05,0.00012575024731974476,8.735827818964522e-05,8.227791997291433e-05,0.00015529719123336968,0.0001939858422681334,9.224316027177383e-05,9.005596657901502e-05,0.00011484193245156565,0.00016835654726857154,0.00011309211317837818,5.32193025670444e-05,7.553604004455703e-05,0.00019885789584152985,0.00019865773078493103,8.113421422402246e-05,0.0002592575861756005,0.0001584598536635611,0.000313961535135882,0.00017084565703326038,7.319123187520226e-05,7.628674882203608e-05,5.9830369203211916e-05,7.180340389030204e-05,0.00019594104280143968,0.00012996856674717076,0.00015701174181723067,0.00017761403827099012,5.438541566406948e-05,0.00013790403657480425,6.800712451294364e-05,0.00010424457683105327,0.000157132251030669,0.00016385892295444626,0.00018542177835437288,0.0001095356916291276,0.00013313386945645116,0.00011813116317020231,0.00013155445983813565,0.00016780773971509093,5.059056012825544e-05,0.0001490938705622038,5.9806342107307255e-05,9.784659567988831e-05
CSCO,0.00013221856048901477,9.627859005334957e-05,0.00013317272521207855,0.00014945547078891471,0.00014360639374776175,0.0001937478266992779,9.225366016232461e-05,8.680260256760081e-05,0.00012895351523769855,0.0001640564114268289,0.0001355787210234759,0.00014063981635692511,0.00016338391467482188,0.00013169473083181175,0.0001279977717395865,0.00014851734483306873,7.31262395299665e-05,0.00010634643042663791,0.00016657295213761759,0.0001390732139233037,6.862233656926288e-05,0.00010928203590537717,0.00015508498261414047,0.00012921306505358758,8.21373650440634e-05,0.00015960428776226778,0.0002683250007823279,9.259741244668593e-05,0.00011469470215597301,0.00010651122125014341,0.00012117923739563454,5.8403180405835056e-05,0.0001376675607713294,8.064353104574268e-05,0.00014198137976960678,0.0001340739924986437,0.00010962130484984681,0.00012724553198802845,8.822291361440796e-05,0.00012484110412520522,0.00012494955673582821,0.0001389273228357418,0.00010988307313410415,0.0001255876546484473,0.00011494188830533758,0.00015544677064984735,7.490467034447126e-05,0.00013839177081103113,7.022854109394311e-05,0.00010784251639817123,8.304946131440189e-05,8.218434729745274e-05,0.00011939415371900928,0.00013811623844938353,7.756018258612184e-05,8.263930575001692e-05,9.783369786438338e-05,0.00015654195905373398,0.0001135070454894248,7.149486614099227e-05,7.528752371973433e-05,0.00017161955052198547,0.00014000209868618514,7.204564931868238e-05,0.00011983251676071809,0.00011594099442967464,0.00019434792861749333,0.0001365406833189143,7.64946025174547e-05,8.49751301885361e-05,6.911534042159938e-05,8.086571217158714e-05,0.00014048529573544891,0.00011618194228707011,0.00011980635951622611,0.00014559064275901273,6.026068803682407e-05,0.00011765419853995113,7.894216724385458e-05,9.395447268895037e-05,0.00011318841707757601,0.00011813024698377022,0.0001494318224593906,9.873847077550734e-05,0.00011979107171983571,0.00010600854883252567,0.00013141680070996692,0.00012117405635546408,6.138305732551007e-05,0.0001400315122493206,6.690949545728099e-05,0.00010347939522303663
CVS,7.997949366242417e-05,7.904971038349843e-05,8.849024491569557e-05,8.214714547486808e-05,0.00013577889435905966,0.00012222724402354167,9.251304311149373e-05,6.998931880010445e-05,6.827584860589533e-05,8.961977562949928e-05,0.00011787727075308465,0.00011176766821613423,0.0001397145795275454,0.00011743089246019592,8.782417321714063e-05,0.00011361679803622021,7.622236824416314e-05,9.309795107728575e-05,0.00014128649428707152,0.00010672174565107696,6.544518523278788e-05,9.391746998175203e-05,0.00013443801165571412,0.000106108995774483,7.116491395149208e-05,8.239336345827886e-05,9.259741244668593e-05,0.0002518698675440576,9.784877256042441e-05,8.4726942791263e-05,8.84355981166799e-05,6.133784506893148e-05,0.00010371060127140038,7.270710917549233e-05,0.00011251602378500012,0.00010533227820152151,9.85058536216965e-05,0.00011089923134113608,8.383013525435789e-05,7.481102151880516e-05,7.52543940166105e-05,0.00011575892829901097,9.638214403344087e-05,0.00010061481599881847,8.228621541937452e-05,9.254777036265371e-05,6.912023430444258e-05,0.0001206208798141584,6.655304505138989e-05,8.249560178734764e-05,7.550693575388621e-05,7.693753606885586e-05,0.00010039541049646934,9.453438167110888e-05,6.22599089446451e-05,7.599867174568706e-05,8.729341883219311e-05,0.00013698363749107414,9.0582774707934e-05,7.552168377063229e-05,7.500324133797226e-05,0.0001358424339156324,8.141925071343615e-05,6.351586846398419e-05,6.392646798560547e-05,7.923292054029025e-05,9.827733226895204e-05,8.729914311358167e-05,7.038800331464526e-05,8.274950728629757e-05,6.0688430229667375e-05,7.300522538474304e-05,8.628810649322422e-05,9.840133501977624e-05,0.00010017444288138415,0.00012144730168162459,6.0748990071954266e-05,0.00010737367297939636,7.657084160951662e-05,8.919390712995507e-05,8.499916815861552e-05,9.126790801362145e-05,9.438684773386165e-05,0.00012391890775015105,9.370192181010862e-05,8.766563346885216e-05,0.00012126987762082915,8.870739797245739e-05,6.881884673345035e-05,0.00012882663973821844,6.703982734466929e-05,8.998668791868645e-05
CVX,0.00010120086145805923,7.973049372460971e-05,0.00011587604489133311,0.00010304160448149275,0.00019835478507905077,0.00015586471848927735,8.222131403702623e-05,8.01207700893513e-05,8.511771279339858e-05,0.0001420778480863367,0.00017049836664412358,0.00019083686435776367,0.00019533041584263934,0.00015747828996930867,0.00014058917410768526,0.00015136169393721298,7.830728424823874e-05,0.000123399953262035,0.00021290709207813654,0.0001814319515776578,5.835143442443356e-05,0.00010800812304249346,0.0002011289099762454,0.00029253620518900503,6.151941653195718e-05,0.00011500595496498765,0.00011469470215597301,9.784877256042441e-05,0.00028743042052713414,9.25297837244191e-05,0.000127085038078722,7.159815469157428e-05,0.00017955108692513507,9.997761199813499e-05,0.00017326176537053848,0.00013038387283724926,0.00012509259618198056,0.00016743435914023732,7.404882604579355e-05,0.00010131343514853508,0.00010161316050919214,0.0001662029537690154,0.00010727262090016696,0.00014210374221461245,0.00011118551822703377,0.00012881331803867596,7.084422976761868e-05,0.00017357317657602268,7.84938557575371e-05,0.00011680237557108635,7.108844062676455e-05,8.872572407316243e-05,0.00011993129493617376,0.0001356165008906218,8.444372816865889e-05,8.184056570615664e-05,0.00011063103557865804,0.0001912902130845302,0.00011260254750273656,8.03411822742307e-05,8.237886524208591e-05,0.0001985664715415743,0.00010406681364128281,7.464726126763243e-05,7.901185728174792e-05,0.00010500902948025883,0.0001399709193016342,0.00010419812312568347,6.660215816688428e-05,8.020244692920561e-05,5.49400133269101e-05,9.916402562259492e-05,0.00012671726706255855,0.00015328380033905343,0.00011125926213711315,0.00016609745888295651,6.830149372886786e-05,0.00017620931558702212,8.990138009515517e-05,8.295427644562567e-05,8.962907736249172e-05,0.00010338901903331316,0.00012757500994516735,0.00011454881906714088,0.0001453487547156984,9.606061005044346e-05,0.00016443016495012333,0.00012055806709094823,6.739955748512676e-05,0.00017515902269717068,4.727636399902839e-05,0.00022185853139538463
DHR,0.00011389856765048755,0.00011123849256253835,0.00012104131954978173,0.0001442590127354325,0.00012154679720350463,0.00017870570852743348,9.336364515624008e-05,0.00010430716129708355,0.00012077995637158845,0.00014266116697025,0.00011497019955253962,0.00012120049128065763,0.0001351472908525981,0.00011217699043558503,0.00010964923828626887,0.00014247083346649006,7.564615733614685e-05,9.314766828368018e-05,0.00013878872763682163,0.00011737879955695726,6.444065202565223e-05,8.984725984895813e-05,0.0001251278620132554,8.96978360655585e-05,8.039381039288374e-05,0.00014795345715033892,0.00010651122125014341,8.4726942791263e-05,9.25297837244191e-05,0.0002668106824852616,0.00010005456229778605,6.278449242298539e-05,0.00011831804523358852,7.581850046368784e-05,0.00011796087399554345,0.00011788714084613989,9.166629803003256e-05,0.00011165503537592567,8.554995077468647e-05,0.00011522085906101414,0.00011587622825820799,0.00011718763019032825,0.00011032099396973021,0.00011535105316341246,8.250541076007133e-05,0.00012456717397182912,7.196687409573089e-05,0.00011351690833990424,6.691315552255184e-05,0.0001044740027755589,8.227213536598397e-05,7.260160705249415e-05,0.0001187881361431609,0.0001256007661694119,7.172561940824697e-05,7.67994221941404e-05,0.0001020554582806538,0.00012752324813208044,0.00010206876930939448,5.698835429617735e-05,7.807615665953654e-05,0.0001454529749497048,0.0001208537269352982,8.476517841546924e-05,0.0001196070749153067,0.00011101636409438765,0.00017589425917230748,0.00011069525620418449,6.841899161672254e-05,9.109256514008698e-05,6.434868629443838e-05,7.259074629117089e-05,0.00012566843774515892,9.796673555281102e-05,0.00011053941963985721,0.00012342724132538,6.235021371671003e-05,9.547393905690561e-05,6.202160225155574e-05,8.770240799546145e-05,0.00015984978482793302,0.00010440497250471697,0.0001276722586665181,0.00010044191556597678,0.00011221195133708089,9.807589468309262e-05,0.00011037691218577832,0.00011111076829186758,5.96620190488321e-05,0.00011556560056100769,5.5898028618308446e-05,7.506660097253822e-05
DIS,0.00011541264240145037,8.378222822114358e-05,0.00012573119828650643,0.00013433324971550044,0.00017804264466625443,0.00018089158397104947,8.250124714678374e-05,8.678489316826843e-05,0.00013027611212340954,0.0001436297511994438,0.0001705144210537964,0.0001827008682236099,0.0001843752017143389,0.00014726993892349774,0.0001650507084760523,0.00015628779786944737,6.654762962646088e-05,0.00011528570265543818,0.00019542471911844833,0.00014254464416313102,6.0306767125747164e-05,0.00013956497415391623,0.00018765802183242722,0.00014656838205982342,7.288046456932529e-05,0.00014679704653014546,0.00012117923739563454,8.84355981166799e-05,0.000127085038078722,0.00010005456229778605,0.0002696028879586115,5.9130310347358616e-05,0.00014198362468435374,8.007995065290913e-05,0.00017152163967544093,0.00013941111825555767,0.0001081517277169963,0.00014846316478807453,7.610163623562805e-05,0.00012306915019104673,0.00012271420922403816,0.00015743619973489112,0.00011703871826582177,0.00013681768455040019,9.759309615288981e-05,0.0001363787022944185,6.0658994473710054e-05,0.00015833383976152676,7.496406073428462e-05,0.00010675843444992185,6.248108303764786e-05,7.686327277496983e-05,0.00012212262435945778,0.0001503609085447064,7.98924793447645e-05,7.82466239170393e-05,0.00010856059011875373,0.0001761585012888644,0.00011176942039346023,7.290090722418919e-05,6.24825701299089e-05,0.00018933012801598904,0.00012042248890952032,7.49788854658032e-05,0.000137724735476808,0.00013308165534240142,0.00017372610807807903,0.00011252706255174285,6.676360260350144e-05,7.35545925066287e-05,6.039730558079629e-05,8.456098481879971e-05,0.00013745111089838945,0.00013006593693379962,0.00013720721974266192,0.0001621707548991588,5.8605688569426526e-05,0.00016706561821436757,8.88454109570002e-05,9.575419045811353e-05,9.832568993386758e-05,0.00011578809697227213,0.00012800624744385922,9.292946531641084e-05,0.00012675539490771527,0.00010353053174201165,0.00015520939884126612,0.00013005088485225583,6.40467008245321e-05,0.00016100742373812034,5.608494176750252e-05,0.00011820441143348518
DUK,5.14347368869699e-05,6.35948412685157e-05,6.381334039713792e-05,5.446542660059229e-05,8.354742477827192e-05,5.094679777144789e-05,5.7585222503706464e-05,9.398820776798357e-05,3.5436417100844664e-05,5.252642158159741e-05,7.771228664165539e-05,8.067265098973577e-05,7.136427017556355e-05,6.339419293757841e-05,5.060110355369057e-05,7.697406741531309e-05,5.0395460696313e-05,6.426647004468542e-05,7.616901108141425e-05,5.668195199081332e-05,6.951846105037578e-05,6.364900662488739e-05,7.598944209448249e-05,6.535420945868463e-05,5.030221068222439e-05,5.159398916335481e-05,5.8403180405835056e-05,6.133784506893148e-05,7.159815469157428e-05,6.278449242298539e-05,5.9130310347358616e-05,0.00013800395896295525,6.696271662898373e-05,0.00012274366570830315,6.893728724378088e-05,5.780907346905521e-05,6.784955496242747e-05,6.797340900103879e-05,4.5098469539963355e-05,4.582489361259119e-05,4.685657666621969e-05,6.0758084724815464e-05,6.778247237716941e-05,7.097552697276557e-05,6.35021622890976e-05,6.064075095201428e-05,5.761899800590486e-05,6.896896444794813e-05,7.233766905381111e-05,6.0424556191658955e-05,5.840017944538903e-05,6.37870047245301e-05,6.798297015662061e-05,6.691294548763427e-05,5.980261860420533e-05,7.164292963431204e-05,6.83118799004684e-05,7.559574811701744e-05,6.249776221373364e-05,6.563476133198686e-05,5.537975157882235e-05,7.510569913448683e-05,5.627712075822757e-05,0.00011659451985740042,2.1705422874140618e-05,5.905128291282208e-05,4.4510322275918746e-05,5.7574290090460545e-05,7.395502944403005e-05,5.8756979343543285e-05,6.699188756079748e-05,7.226149596401701e-05,4.875370609419892e-05,7.497284021182153e-05,6.458518986953548e-05,5.21978258062008e-05,0.00011815751493143984,0.00010073230488407016,6.877735447047327e-05,4.94618582886662e-05,5.599830329539646e-05,6.006591886977335e-05,5.457157571599809e-05,6.998757935530392e-05,6.436099131435531e-05,5.378772617136028e-05,7.425206029721776e-05,6.192338889703168e-05,6.165831925005083e-05,7.512861929515494e-05,4.942092523755631e-05,6.456205191810078e-05
EMR,0.0001235228025980249,9.381994349734909e-05,0.00013973707899414515,0.000131729799750785,0.00020939314192700874,0.00019925576817556357,8.952605610554653e-05,8.62828114343626e-05,0.00011341675095685724,0.00018260917659474317,0.00019101907109006201,0.00019845923961437088,0.00021333188679167485,0.00017366532970806154,0.0001638377546061854,0.00018361481404290206,7.693026779285097e-05,0.0001356795949601597,0.0002259977499217508,0.00021756472335637462,6.34087449612436e-05,0.00011899767190286254,0.00021681975925437667,0.0002110798709609581,7.77979659398444e-05,0.0001469124156058628,0.0001376675607713294,0.00010371060127140038,0.00017955108692513507,0.00011831804523358852,0.00014198362468435374,6.696271662898373e-05,0.0002833019907119844,9.360804984511315e-05,0.00019655737108408163,0.00017001125319991356,0.00014258411065633464,0.00018778287748434037,8.669469354016385e-05,0.00012582921888839536,0.00012591303154402283,0.0001869299657012366,0.0001247362675365683,0.0001728745361020411,0.00012355438461750893,0.00015246710988239977,7.125354045384723e-05,0.00018615273885539264,8.125151948067736e-05,0.0001354142943056168,7.576404513520607e-05,9.258456579497239e-05,0.0001443539843770632,0.00015534697099083136,8.79430723291465e-05,8.247124350406377e-05,0.00012059673132139307,0.0002094176267776405,0.00014785255629302504,7.850851760059968e-05,7.761931325957136e-05,0.0002190370579962002,0.0001247881556250453,7.700387099373863e-05,0.0001052443064493385,0.0001339968771001702,0.00019121741523822156,0.0001320177656401391,6.822664940812884e-05,8.519712762989437e-05,6.204607928520273e-05,9.026911129535963e-05,0.00016115060671178353,0.00016796530501991575,0.0001312070388519849,0.0001920638384526554,6.283485279491916e-05,0.00018019553378455648,8.92439185263629e-05,9.667385905095182e-05,0.00011595740191278987,0.0001222390467589718,0.00015857402655561226,0.0001131471179032236,0.00016568449810313804,0.00012223929774946005,0.000180968906149043,0.0001377394301970477,6.532059527152259e-05,0.00019039034153494288,5.128843558132637e-05,0.00015867740895384976
EXC,7.473215988407666e-05,7.318517349139115e-05,8.473776875087039e-05,8.02313541178784e-05,0.00011545244191037963,9.155989062081166e-05,6.69906703374947e-05,0.00010518703245963907,5.4533345754081786e-05,8.197033436899194e-05,0.00010345869017476819,0.00011379227050938845,0.00010312857937754824,8.76701927653139e-05,7.673052124154382e-05,0.0001027996396481146,5.985660149839567e-05,7.916885169666012e-05,0.00010976987170990681,8.612655924306684e-05,7.5148445936283e-05,7.893093964277551e-05,0.00011062161489124409,0.00010284894774298102,5.97025717449871e-05,8.077904677734725e-05,8.064353104574268e-05,7.270710917549233e-05,9.997761199813499e-05,7.581850046368784e-05,8.007995065290913e-05,0.00012274366570830315,9.360804984511315e-05,0.0002054380914258394,9.364333996043018e-05,8.64555520274891e-05,8.441648924093083e-05,9.49191056754255e-05,5.5469593147317484e-05,6.84993350201269e-05,6.951294293294998e-05,8.612016123588866e-05,8.721535456888437e-05,9.0220078678078e-05,8.105407189360228e-05,8.713967868022742e-05,6.24149907611667e-05,9.425652926700486e-05,8.079824891132687e-05,8.105574631602678e-05,6.320869877169163e-05,6.963088435715784e-05,9.139615774056795e-05,9.317374663321809e-05,7.579052633825001e-05,8.402857972187846e-05,8.313953353247599e-05,0.00010791820816981975,7.742359617496765e-05,6.8006315657476e-05,6.85911707180518e-05,0.00010806203462151091,7.996584206209618e-05,0.00012871468151261995,4.797426213637301e-05,8.069800995774968e-05,8.768942912901847e-05,7.229581888861772e-05,8.141373110634628e-05,6.53047120810318e-05,7.319239267852065e-05,8.343423246195747e-05,8.025129638763717e-05,9.916449195895965e-05,8.548995018744303e-05,8.02947960719613e-05,0.00012321397143094816,0.0001248800549777728,7.466968549715532e-05,6.904581637454796e-05,7.282433454952765e-05,8.391759723524206e-05,8.066483337749248e-05,8.645685757685575e-05,8.792748912186575e-05,7.195366099371379e-05,9.742544479270517e-05,8.380104666064902e-05,6.575356835065374e-05,0.00010506109328375977,5.474353608359956e-05,8.764515669914334e-05
F,0.00013601216546066193,9.544925456883446e-05,0.00014196673596039664,0.00014114562453854275,0.00023491200967266926,0.00022988276002184208,9.17561236003035e-05,0.00010311413286572191,0.00013724851074911295,0.00018905630999737385,0.00021316518914764603,0.00023483091017007332,0.0002479909953655224,0.00019049352512679252,0.00018945509255531361,0.00019747380419553727,7.527318864724517e-05,0.00014177632124745377,0.00026092277207721463,0.00020798362251741199,5.911317471044585e-05,0.00012839922765551517,0.00025344409052731505,0.00019583918200188612,8.80067528608638e-05,0.00016061379872486686,0.00014198137976960678,0.00011251602378500012,0.00017326176537053848,0.00011796087399554345,0.00017152163967544093,6.893728724378088e-05,0.00019655737108408163,9.364333996043018e-05,0.0004658429663517126,0.0001881649285884638,0.00013769178108030016,0.00020766070862450386,8.717156572434356e-05,0.00013322908107929801,0.00013291268052392668,0.00021078703148604103,0.00014751673070546842,0.0001729442460266155,0.00011999264632491252,0.00016123119449373534,6.417510640800831e-05,0.00021139760760817964,8.163096424472183e-05,0.0001384623922654873,6.588810924654996e-05,8.812961997047644e-05,0.00016869055087507365,0.00016553918860552665,9.51907499656199e-05,8.533458205780418e-05,0.00012222396981542398,0.00023747924667497092,0.00014006605009601422,8.985303159228461e-05,7.396476587720904e-05,0.0002542642848807343,0.00013121320236645522,8.487115637908135e-05,0.00013062152305102562,0.00016009358787521304,0.0002212425611612354,0.00013371841200061777,6.829798612217003e-05,8.099481388358212e-05,5.7951158507295046e-05,9.41559326565186e-05,0.0001719293092764547,0.00016339883069862296,0.0001587189660079741,0.00021206585455048427,6.927233682024961e-05,0.00022148201389264287,0.00010321955816606345,0.00012278290341025523,0.0001223147010967617,0.00012368468708778417,0.00016246674097753405,0.00011127455933345351,0.00016455815215163778,0.0001379621403799291,0.0002050469775355247,0.0001423203285271448,6.849514417430578e-05,0.0002196730648939445,5.805810647387976e-05,0.0001520449239994462
FDX,0.00012875504550041895,9.659961927474234e-05,0.00013574181257120462,0.00015906092136669278,0.0001829693829487563,0.00022169130744357173,9.565298524911898e-05,9.090077702445114e-05,0.00014116438887433052,0.00017661021522920602,0.00016391266732867387,0.00019605059080169296,0.00020135894003220397,0.00016318024732591424,0.0001549353690189016,0.000180851857706752,7.214932823515586e-05,0.00012442984873717474,0.00021537532681522163,0.00018028717721536822,6.543947267268866e-05,0.00012587146387067524,0.00020565951179369823,0.00015496007338336665,8.759696400707312e-05,0.0001635480252068786,0.0001340739924986437,0.00010533227820152151,0.00013038387283724926,0.00011788714084613989,0.00013941111825555767,5.780907346905521e-05,0.00017001125319991356,8.64555520274891e-05,0.0001881649285884638,0.0003578909178997243,0.0001221886751504544,0.00016945972186986695,8.845637003093078e-05,0.00013282274915447977,0.0001323908622702829,0.0001758779145307619,0.00013314337980469473,0.00014812832253907252,0.00011043028260864272,0.0001581386721859441,6.630573247192979e-05,0.0001688662852026444,7.346796627677464e-05,0.00012109959432155032,6.408639850720674e-05,8.36566851919389e-05,0.00015148958098924536,0.00014625221843483525,8.247424009432902e-05,8.42965645833972e-05,0.00010985436767966206,0.0001962383114486672,0.00013764965049650147,7.472047730346447e-05,6.958156062660293e-05,0.00021033033728747605,0.00013134867317862197,7.513472726604359e-05,0.00014303674173668537,0.0001354083165379524,0.00021170687717506832,0.00013367934226601205,7.141036923077927e-05,8.101192314189732e-05,6.448582079341716e-05,8.453576010996285e-05,0.00016277506482674484,0.00014293163590180802,0.00013560813002301032,0.0001859243014182053,5.9208075887348746e-05,0.0001597140897462648,8.331183746829632e-05,0.00011990704201517238,0.00011958064010842277,0.00012998013259842193,0.00015695829098987435,0.00011033664748049992,0.00016311895234621474,0.00018059882749046373,0.00016396453264358186,0.00012816449391938288,6.379311259268864e-05,0.0001750465481846802,6.476074492401143e-05,0.00012091912782404649
GD,9.234832131180876e-05,8.00237906072735e-05,0.00010700704815043594,0.00010407288763109002,0.00016504218580548386,0.00013278256141332738,8.283848960754387e-05,7.829357428602903e-05,8.466745693455837e-05,0.00012570576538681755,0.00014363875246661443,0.00016816518637626513,0.00016070734592478535,0.00013111621625442718,0.00011946304695517374,0.00013673555735732338,7.09721757360867e-05,0.00010485063493570013,0.00016789093890885672,0.00014373931597624255,6.079357070926866e-05,9.772975012907626e-05,0.0001605232226681843,0.0001406476071714971,6.805872443643874e-05,0.00011343045658998971,0.00010962130484984681,9.85058536216965e-05,0.00012509259618198056,9.166629803003256e-05,0.0001081517277169963,6.784955496242747e-05,0.00014258411065633464,8.441648924093083e-05,0.00013769178108030016,0.0001221886751504544,0.00019276151568458735,0.00013906680278927047,7.691047645071481e-05,9.438194038834401e-05,9.494708652787568e-05,0.00013782038933960486,9.777725737459489e-05,0.00013556454960142876,9.686273984655603e-05,0.00010732533143814549,6.664720568558765e-05,0.00014128200118016925,7.302877855285853e-05,9.913088625321743e-05,7.15888193964258e-05,0.00012502260540604344,0.00010630469343668881,0.000120006804111352,7.295706882561304e-05,7.644970443344476e-05,9.814869986729602e-05,0.00016453610783179328,0.0001084850112112552,7.24845311484402e-05,7.235120262080764e-05,0.00016633563247813872,9.913383968323336e-05,7.369988268454697e-05,8.775373702381711e-05,9.951211991550354e-05,0.0001299181166816391,0.00010518559113531542,6.643836827971319e-05,7.520237660023054e-05,5.780782579679628e-05,7.572256247566012e-05,0.00010382685989557669,0.00015039776393394646,0.00010083004028128573,0.00014581250841011503,6.59709707725393e-05,0.0001313575444106564,7.695737469062192e-05,7.391114306266804e-05,8.988515458280471e-05,0.00010143918335740383,0.000107763295790493,0.00010059424111513279,0.00012364241412985273,9.222386605371206e-05,0.0001377569005380003,0.00010762209738121741,5.932896589678799e-05,0.00014525033517972423,5.1330763307167396e-05,0.00011347511822694154
