,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
COP,0.00011282699496660754,7.879292484469552e-05,0.00012012663956719954,0.00011851521479054512,0.00022778926953899328,0.00018852745230744382,9.115691852150645e-05,7.97108477116739e-05,9.476813080591106e-05,0.00015513037155020457,0.0001927093771758565,0.00021319895000999667,0.0002279665987805289,0.00017977131223172378,0.000157780393710324,0.00016617862592801459,8.14796481544732e-05,0.00013545475473209154,0.00024661393604022506,0.00021749303655679606,5.583658076018475e-05,0.00011803826794755309,0.0002315137101845303,0.00045358610449359966,5.861471217693394e-05,0.00013751635662297333,0.0001292129714010468,0.0001061091548729799,0.0002925362565733085,8.969767065368084e-05,0.0001465684644205719,6.535441833378916e-05,0.00021107997003948518,0.00010284915146590079,0.0001958390962818905,0.0001549601386897264,0.0001406476268477745,0.00019581015742072656,8.209479980262222e-05,0.00011432629504459066,0.00011416864390608592,0.0001903043573586409,0.00010788431194243976,0.00015628214438470967,0.00012389736714846523,0.00014277697524508809,6.721794319974302e-05,0.0001957789720299734,7.739800824414814e-05,0.0001302161033711511,7.66147546397926e-05,0.00010311461158401648,0.00012502820330212674,0.000152184762197825,8.826704549532272e-05,8.275844537678643e-05,0.00011570518531969017,0.00022337013855527966,0.00012224435304075766,8.851334526439457e-05,8.39121952422312e-05,0.0002271085272686824,0.000112600930127874,6.886626591506811e-05,9.625994723462672e-05,0.00011429683433261125,0.00016128678123351463,0.00011321007097976427,6.545984594188162e-05,8.351801151897949e-05,5.490280807707641e-05,9.762407522311731e-05,0.0001375694235591744,0.00017246407885540397,0.00012328810706047937,0.00019397717636295618,6.577279912078374e-05,0.00019411718916055186,9.310813312093136e-05,8.912646725154196e-05,9.198587113595411e-05,0.0001163379478960165,0.0001395943426030474,0.0001174045121850039,0.00016496922704828986,0.00010402865046785354,0.0001890743155435703,0.00013429292358739268,6.535304018466409e-05,0.00020269902688309848,4.688427091306334e-05,0.00026414016193086244
COST,9.512831753667839e-05,7.285283170041692e-05,8.960262824964365e-05,0.00011209354715427625,7.88021230764365e-05,0.0001315207972593289,6.705637719087942e-05,7.100541482944193e-05,0.00010624298694201977,0.00010976176251968469,8.22969650749124e-05,8.30945585451994e-05,8.994912230289783e-05,7.476894381515846e-05,7.578755793435407e-05,0.00010215687294065821,4.796431850543188e-05,7.099063121193414e-05,8.957563086435053e-05,7.469842552791944e-05,6.274556859391522e-05,7.777885369453042e-05,8.587766190837606e-05,5.861471217693394e-05,0.00016245559175313688,0.00010108798654368945,8.213745674864345e-05,7.116500879828954e-05,6.151941812786968e-05,8.039381334569205e-05,7.288048876455386e-05,5.030239582621943e-05,7.7797934359413e-05,5.9702640215315195e-05,8.80068650336878e-05,8.759697942700526e-05,6.805875405019001e-05,7.28487261282998e-05,6.07566784328049e-05,8.960698876690983e-05,9.002355604227023e-05,8.27121207968969e-05,9.599286465029225e-05,7.716717534402156e-05,6.489011290775186e-05,9.710728442957083e-05,5.3487807420818225e-05,7.683986945509901e-05,5.731109618068551e-05,6.977202928027591e-05,6.605844624044901e-05,5.753327159752436e-05,9.536633951776894e-05,8.923140529422335e-05,5.7279250233337006e-05,7.07906541848222e-05,6.122574828291798e-05,8.360095172589404e-05,6.914747535121112e-05,5.2249789167356443e-05,5.295937957048832e-05,9.467927715066634e-05,9.99555286464091e-05,6.20513088147618e-05,9.841781969780695e-05,8.669410370810205e-05,0.00013729260715126588,8.675717938648059e-05,6.527771350348934e-05,5.672730717916252e-05,6.08125192996882e-05,5.568625285444469e-05,0.00010462954445898497,6.914998491467573e-05,8.585590801144714e-05,8.538038261577821e-05,4.996320174049509e-05,7.400633458442005e-05,5.080289725508899e-05,0.00010510539402724007,8.185659274274391e-05,7.622891621655186e-05,9.698608966236386e-05,7.206800164422167e-05,7.257312800736766e-05,7.484679921274814e-05,7.294404590018151e-05,8.014706068038848e-05,4.8370882915197855e-05,7.845227761477831e-05,8.388809010189075e-05,5.328189615121162e-05
CRM,0.00017607157836275548,0.00011361654818110276,0.00017390601604486998,0.00027436430978791643,0.00016315380689770396,0.00030284303292568384,0.00010412944403380298,0.00012228991403483356,0.00023850387372773945,0.0002331817535923251,0.00016314302156226747,0.00017653153274662883,0.00018545949075080863,0.00014466402030098347,0.00020788885365062728,0.00018533212376234794,7.402384654690471e-05,0.00011242957051167969,0.000194722175853565,0.000154001789707471,6.603337195305189e-05,0.0001239763679997013,0.00017900727676939456,0.00013751635662297333,0.00010108798654368945,0.0005174344135193723,0.00015960445978978544,8.239344458129327e-05,0.00011500611033377443,0.00014795333204838598,0.00014679720262293825,5.159400214278855e-05,0.00014691241473082414,8.077899232598361e-05,0.0001606139446361702,0.00016354830305801771,0.00011343044301698841,0.00014261130703956883,0.00010556223259676164,0.00019040471645026012,0.00019135278339706943,0.00016093732973230515,0.00013929311970424383,0.0001387078621106033,0.00011144144597921441,0.0001810309460037158,6.293696598143725e-05,0.00014954926288906188,6.851895572548828e-05,0.00012575027929609368,8.735821363333193e-05,8.227791982098945e-05,0.0001552972356341989,0.0001939859446148985,9.224320078089253e-05,9.005599895883993e-05,0.00011484206600109567,0.0001683566013604609,0.00011309213918530657,5.3219405457331006e-05,7.553607284997875e-05,0.00019885803864570046,0.00019865798121924407,8.11342467080398e-05,0.00025925767558200016,0.0001584597322492227,0.00031396149144227454,0.0001708456326525609,7.319126273798423e-05,7.628698677716541e-05,5.983036323054508e-05,7.180356972185306e-05,0.00019594110731879845,0.00012996854916145275,0.0001570118214994467,0.00017761418054838157,5.438547634344616e-05,0.0001379040204834144,6.800733212449165e-05,0.00010424472363408835,0.0001571325013414355,0.00016385901022471718,0.00018542188664545775,0.00010953573140349465,0.00013313424470261148,0.00011813138836673657,0.00013155436076600882,0.0001678079704600634,5.059055583129251e-05,0.0001490940967575574,5.980640281066945e-05,9.784654235684263e-05
CSCO,0.00013221852583075714,9.627855824143588e-05,0.0001331725892506738,0.0001494554084009881,0.00014360634274795286,0.00019374754785987243,9.225350676397369e-05,8.680246550137125e-05,0.00012895367974605806,0.00016405650359164597,0.00013557847125856152,0.0001406398531142844,0.000163383887467351,0.0001316946795601046,0.00012799789288007058,0.00014851727427773383,7.312628954174101e-05,0.00010634642390352195,0.00016657284423097842,0.00013907324191209905,6.862235249004134e-05,0.0001092821249396093,0.0001550850786902556,0.0001292129714010468,8.213745674864345e-05,0.00015960445978978544,0.0002683248557641682,9.259751792222122e-05,0.00011469457206958991,0.0001065113011876998,0.00012117920692955652,5.8403153268907985e-05,0.00013766742990960353,8.064345671717717e-05,0.00014198136929095007,0.00013407394186044124,0.00010962133657952636,0.0001272456286370405,8.822292297218437e-05,0.00012484115783934223,0.00012494955708458095,0.0001389274231148705,0.0001098830802283537,0.00012558778353564205,0.00011494183977320168,0.00015544666754125944,7.490486376950155e-05,0.00013839170711274016,7.022850283196772e-05,0.00010784248966516828,8.3049321671012e-05,8.218434196701566e-05,0.00011939399517189278,0.00013811613008541876,7.756030147982684e-05,8.263928973766095e-05,9.78335073010843e-05,0.00015654189365811043,0.000113507040807757,7.14947745542794e-05,7.528753813297614e-05,0.00017161945017104516,0.0001400023040109868,7.204568004305039e-05,0.0001198323735741254,0.00011594077184345542,0.00019434800992624307,0.0001365406113148478,7.649462582093685e-05,8.497520183615808e-05,6.911538748683956e-05,8.086576294291134e-05,0.00014048533773303054,0.00011618184946736657,0.00011980644440115101,0.00014559081433786723,6.026081308006663e-05,0.00011765404987468131,7.89421789496063e-05,9.395445610772039e-05,0.00011318845541429189,0.00011813021092601274,0.00014943190731691574,9.873849767929502e-05,0.00011979119570365859,0.00010600866846143458,0.0001314167166252719,0.00012117410681202715,6.138295588604403e-05,0.00014003157405642982,6.690957988232395e-05,0.00010347946999285727
CVS,7.997960251139576e-05,7.904974779784289e-05,8.849031512811363e-05,8.214726315119196e-05,0.0001357788707255098,0.00012222720820116834,9.251313698005503e-05,6.998957835981106e-05,6.827594946800353e-05,8.961966311397968e-05,0.00011787721190878415,0.00011176784517576708,0.000139714472369057,0.00011743087931162111,8.782424270353071e-05,0.00011361693706870004,7.622224658375644e-05,9.309799133988179e-05,0.00014128646235441356,0.00010672178200025907,6.544540560789804e-05,9.391740889727067e-05,0.00013443815520143326,0.0001061091548729799,7.116500879828954e-05,8.239344458129327e-05,9.259751792222122e-05,0.0002518699531343549,9.784886537034669e-05,8.472705326799454e-05,8.843559767491171e-05,6.133804987580824e-05,0.00010371070237732639,7.270743255325338e-05,0.0001125159425638908,0.00010533249911911685,9.850591131128763e-05,0.00011089936242396826,8.383038602176348e-05,7.48111461824453e-05,7.525446749674479e-05,0.00011575894402518979,9.638222519514222e-05,0.00010061488706540448,8.22864040178376e-05,9.254787725788445e-05,6.912028864872893e-05,0.00012062085208643744,6.655313627639468e-05,8.249565457072663e-05,7.550682094889761e-05,7.693761395251658e-05,0.00010039535164696482,9.453431654946366e-05,6.22600045167819e-05,7.599886699172728e-05,8.729337085155857e-05,0.00013698355699230097,9.058283370251338e-05,7.55219619937601e-05,7.500339777328387e-05,0.00013584253260182615,8.141935483622946e-05,6.351603815973155e-05,6.392635350741832e-05,7.923291392542273e-05,9.82776320800235e-05,8.729934768927062e-05,7.038807609086335e-05,8.274962035819476e-05,6.0688579873312e-05,7.300543593391956e-05,8.628826559817825e-05,9.840129012523899e-05,0.00010017455228142482,0.00012144741210596081,6.074910093914072e-05,0.00010737364167398728,7.657086368447503e-05,8.919408960477781e-05,8.499926509039868e-05,9.126793583591044e-05,9.438695538428462e-05,0.0001239189295878399,9.370201554773818e-05,8.766577166301484e-05,0.00012126974095032339,8.870740568590985e-05,6.881903555799027e-05,0.00012882661527466598,6.704004759641998e-05,8.998671256682776e-05
CVX,0.00010120089572157049,7.973040821501973e-05,0.00011587607949251426,0.00010304167204598851,0.0001983548235680587,0.00015586497424069912,8.222138226203817e-05,8.012077556457275e-05,8.511774176374403e-05,0.0001420777890952577,0.00017049830277368868,0.00019083686786162805,0.00019533028387039284,0.00015747835347157304,0.00014058928996674651,0.00015136188134430448,7.83073379533701e-05,0.00012339993348375723,0.00021290708242339173,0.0001814318856643152,5.8351526361233704e-05,0.00010800831756718515,0.00020112889401454592,0.0002925362565733085,6.151941812786968e-05,0.00011500611033377443,0.00011469457206958991,9.784886537034669e-05,0.00028743041125393177,9.252967079313689e-05,0.00012708511848557197,7.159824373951218e-05,0.0001795510404790953,9.997771756289224e-05,0.00017326162865212013,0.00013038396214995262,0.00012509260619821084,0.0001674344132286864,7.404894054731617e-05,0.00010131343980708078,0.0001016131085112642,0.00016620300468423246,0.00010727266841271245,0.00014210367286920773,0.00011118549085155778,0.00012881334727773955,7.084427186743045e-05,0.0001735731154332459,7.849376953434362e-05,0.00011680240686026482,7.108822633374025e-05,8.87257840443087e-05,0.00011993112931796732,0.00013561650418922216,8.444388655586684e-05,8.184050101033202e-05,0.00011063102670814685,0.00019129023055121697,0.00011260254500637685,8.034113262409685e-05,8.23788290714884e-05,0.0001985667168525245,0.00010406683185477768,7.464728656163162e-05,7.901198626420112e-05,0.00010500890200058618,0.000139970710730508,0.00010419813584913303,6.660218777844805e-05,8.02025370145863e-05,5.494008068579812e-05,9.916407983516779e-05,0.00012671730307111062,0.00015328392562428362,0.00011125939997773745,0.00016609736131073378,6.83015524005474e-05,0.00017620935329343575,8.990132153738358e-05,8.295437425297291e-05,8.96290436502115e-05,0.00010338918873988006,0.00012757521560667376,0.00011454887581678657,0.00014534885515022692,9.606075544832587e-05,0.00016443015054261068,0.00012055825277813835,6.739966958859556e-05,0.00017515908993189896,4.727637321858328e-05,0.00022185850301543227
DHR,0.00011389833654756817,0.00011123838003351233,0.00012104126286038935,0.00014425888104580985,0.00012154667677073195,0.0001787053431181031,9.336381213223315e-05,0.00010430727078018604,0.00012077983084997856,0.0001426611701934994,0.00011497003870961407,0.00012120052466931814,0.00013514710198259203,0.00011217702080377043,0.00010964925883745225,0.00014247086318774997,7.564602633404927e-05,9.314765227279995e-05,0.00013878852303808985,0.00011737882703821718,6.444069634657223e-05,8.984727736269941e-05,0.0001251277164695056,8.969767065368084e-05,8.039381334569205e-05,0.00014795333204838598,0.0001065113011876998,8.472705326799454e-05,9.252967079313689e-05,0.000266810607693633,0.00010005443735369715,6.278451613049342e-05,0.00011831791923738162,7.581860573428563e-05,0.00011796076189686862,0.00011788717319845373,9.166623716372955e-05,0.00011165491449376308,8.55498922457998e-05,0.00011522072338482846,0.00011587602583901855,0.00011718751751578138,0.0001103209552564645,0.00011535102951477408,8.250529061597548e-05,0.00012456727396451458,7.196691056346455e-05,0.00011351682591582696,6.691314890865444e-05,0.00010447396099894389,8.22721355466045e-05,7.260156736887038e-05,0.0001187879309222559,0.00012560075136319198,7.172567795272438e-05,7.679947423238819e-05,0.00010205537023116856,0.00012752307811152692,0.00010206848460845696,5.6988284898971457e-05,7.807611612255817e-05,0.0001454530611640448,0.00012085377453345295,8.476514250026143e-05,0.00011960692897931377,0.00011101633293397743,0.0001758941706112645,0.00011069513748399571,6.84189633655859e-05,9.10924806254927e-05,6.434880146411956e-05,7.259067331192071e-05,0.00012566840143344435,9.796657095309404e-05,0.00011053949058363394,0.00012342716593939315,6.23502553396383e-05,9.547404622807204e-05,6.202151923896825e-05,8.77022246553045e-05,0.00015984996404055118,0.00010440501698775615,0.00012767233280476439,0.00010044185383919663,0.00011221204464485177,9.807602046767583e-05,0.00011037685058556624,0.00011111087329551594,5.9662134134556685e-05,0.00011556556931028152,5.589795145395511e-05,7.506648051665316e-05
DIS,0.00011541258235879546,8.378231628286614e-05,0.00012573127837855702,0.000134333240037137,0.00017804275222998615,0.00018089162298009454,8.250133022136726e-05,8.678489882335545e-05,0.00013027610567348187,0.0001436297091251008,0.0001705142996277386,0.00018270095195367804,0.00018437516968645079,0.00014727000362023981,0.00016505085459990611,0.00015628771176345565,6.654755629161875e-05,0.00011528571905373632,0.00019542473991915712,0.00014254467898702254,6.030695486962419e-05,0.00013956507750206436,0.00018765806160039972,0.0001465684644205719,7.288048876455386e-05,0.00014679720262293825,0.00012117920692955652,8.843559767491171e-05,0.00012708511848557197,0.00010005443735369715,0.0002696029041354283,5.913035934122954e-05,0.00014198360852194178,8.008004763280862e-05,0.00017152144230807827,0.00013941115943654078,0.00010815178496559723,0.00014846313293022942,7.610161151738576e-05,0.00012306906481106126,0.00012271415119954256,0.00015743627598736992,0.00011703874306004145,0.00013681763688362723,9.759308315152606e-05,0.00013637870944165778,6.0659145565712685e-05,0.00015833384754374358,7.49639877376616e-05,0.00010675849041875514,6.248095084060985e-05,7.686332428635057e-05,0.00012212246976497072,0.0001503608682500964,7.989255408715164e-05,7.82465561054715e-05,0.00010856055716679633,0.00017615850332982643,0.00011176931689326841,7.290085204816387e-05,6.248259862960082e-05,0.00018933017287798748,0.00012042258954850395,7.497885616801628e-05,0.000137724920760002,0.00013308161927513563,0.00017372595377071346,0.00011252713998453314,6.676355052917281e-05,7.355458210022301e-05,6.039738931407306e-05,8.45609661575584e-05,0.00013745111847573654,0.00013006594269210367,0.00013720728392097622,0.0001621708236659798,5.8605748527945185e-05,0.00016706551285502308,8.884533119412621e-05,9.575422530543603e-05,9.832577584412331e-05,0.00011578803388399354,0.00012800626424006525,9.292940141309374e-05,0.00012675554209536294,0.00010353071534724657,0.00015520929512145972,0.00013005102396467517,6.404665358201112e-05,0.00016100758757560065,5.6085091150448466e-05,0.00011820445136504478
DUK,5.1434808126287245e-05,6.359497646931772e-05,6.3813354099592e-05,5.44654761189787e-05,8.354742653612934e-05,5.0947094609282104e-05,5.7585241791983786e-05,9.398815328390267e-05,3.543641983416858e-05,5.2526494346644544e-05,7.771231603158955e-05,8.067276338042692e-05,7.136435266210063e-05,6.339428916008541e-05,5.060120570462915e-05,7.697408253429655e-05,5.0395555774182855e-05,6.426651865741904e-05,7.616900703187309e-05,5.668206005453536e-05,6.951853986494751e-05,6.36489890178994e-05,7.598945435179498e-05,6.535441833378916e-05,5.030239582621943e-05,5.159400214278855e-05,5.8403153268907985e-05,6.133804987580824e-05,7.159824373951218e-05,6.278451613049342e-05,5.913035934122954e-05,0.00013800407094274737,6.696276032497846e-05,0.00012274383398064127,6.893719423455933e-05,5.780926890546207e-05,6.784958291523823e-05,6.797343464648336e-05,4.50985750117396e-05,4.582504016406197e-05,4.685665689194648e-05,6.0758144528282154e-05,6.778243106347002e-05,7.097562532952405e-05,6.350212118985362e-05,6.064075445937535e-05,5.761909006535497e-05,6.896897533353454e-05,7.233764212000254e-05,6.042459429925722e-05,5.840027511883398e-05,6.378696989081033e-05,6.79829199392471e-05,6.691305697606112e-05,5.980275666975125e-05,7.16428550774754e-05,6.831188975227624e-05,7.559575194039024e-05,6.249778257020232e-05,6.563472037229482e-05,5.537979197347471e-05,7.510585635363855e-05,5.627729394766903e-05,0.00011659460129897353,2.1705570897644466e-05,5.905145397705376e-05,4.451040355062547e-05,5.757439558257103e-05,7.395507415508975e-05,5.875703247893988e-05,6.699192754147799e-05,7.226156441060254e-05,4.875380969001337e-05,7.497287852014186e-05,6.458536748584348e-05,5.219786552897752e-05,0.00011815759570948624,0.00010073233246721548,6.877735557894697e-05,4.946192893358762e-05,5.599841295337855e-05,6.0065960022361264e-05,5.457161744437373e-05,6.998766460579647e-05,6.43611082857877e-05,5.3787892101187076e-05,7.425199893635367e-05,6.192355769893265e-05,6.165848113884578e-05,7.512871962757459e-05,4.9421027254828426e-05,6.456202792723458e-05
EMR,0.00012352286564077771,9.381985101692231e-05,0.0001397371147383391,0.00013172969561611972,0.00020939312089369817,0.00019925564197721725,8.952604134455865e-05,8.628274382963754e-05,0.00011341660277321138,0.00018260896165180136,0.00019101882481048455,0.00019845927006259236,0.00021333182598816118,0.000173665315302062,0.00016383780570444328,0.0001836149055774896,7.693026005062347e-05,0.00013567957677442302,0.00022599768232053064,0.00021756472003699274,6.340886506258062e-05,0.00011899766214816911,0.0002168197173005993,0.00021107997003948518,7.7797934359413e-05,0.00014691241473082414,0.00013766742990960353,0.00010371070237732639,0.0001795510404790953,0.00011831791923738162,0.00014198360852194178,6.696276032497846e-05,0.0002833018715030291,9.36079907080297e-05,0.00019655718438180492,0.0001700113513379359,0.00014258411007340147,0.00018778289482917408,8.669470915844257e-05,0.00012582925361744588,0.00012591295970631187,0.00018692999498462365,0.00012473626941168604,0.00017287459589193744,0.00012355433411118076,0.0001524670055156528,7.125358150400446e-05,0.00018615275556956883,8.125152683316585e-05,0.00013541433653100975,7.576386833295635e-05,9.25845684950455e-05,0.00014435383235486058,0.00015534685992096102,8.794316007918475e-05,8.247129069391973e-05,0.00012059677470004688,0.00020941762883741496,0.00014785251424426224,7.850843941061553e-05,7.761939789163203e-05,0.0002190371880851887,0.00012478813363023294,7.700390682561627e-05,0.00010524432513955578,0.00013399674971630095,0.0001912172816570392,0.00013201763807712484,6.822666653125489e-05,8.519720814496752e-05,6.204618974553863e-05,9.026912330450623e-05,0.0001611506529830848,0.00016796521199851792,0.00013120711081266774,0.0001920637971562126,6.283492092626438e-05,0.00018019548967163865,8.924389892250415e-05,9.667371400308837e-05,0.0001159573982789389,0.00012223922914559403,0.00015857401577485845,0.00011314712455632995,0.00016568453049443607,0.00012223938843192877,0.00018096879781630325,0.00013773953752408381,6.532069783553743e-05,0.00019039043761153894,5.128849293725457e-05,0.00015867744219490382
EXC,7.473222675417383e-05,7.318518371918616e-05,8.47377535021854e-05,8.023130003210071e-05,0.00011545244884852068,9.155986151937965e-05,6.6990780456404e-05,0.00010518696883026323,5.4533390911057845e-05,8.197017942517746e-05,0.00010345869594133504,0.00011379236930188044,0.000103128521606109,8.767022746691674e-05,7.673067187858881e-05,0.00010279956914497692,5.985678905297968e-05,7.916880042320592e-05,0.00010976986058406797,8.612663819860515e-05,7.514851599906268e-05,7.893102499682542e-05,0.00011062155718201369,0.00010284915146590079,5.9702640215315195e-05,8.077899232598361e-05,8.064345671717717e-05,7.270743255325338e-05,9.997771756289224e-05,7.581860573428563e-05,8.008004763280862e-05,0.00012274383398064127,9.36079907080297e-05,0.0002054383072261171,9.364330231997171e-05,8.645551331606016e-05,8.441645111449992e-05,9.49192302793021e-05,5.546974196463445e-05,6.849940803442692e-05,6.951296244951044e-05,8.612025637847441e-05,8.721527855480216e-05,9.022002623466906e-05,8.105400877232491e-05,8.713977130660178e-05,6.241505384583642e-05,9.425650001760164e-05,8.079818209443738e-05,8.105581111612269e-05,6.320867617808662e-05,6.963093361955503e-05,9.139606427786914e-05,9.317373058008948e-05,7.57905585750154e-05,8.402849864522235e-05,8.313941646809908e-05,0.00010791809170387327,7.742355031581474e-05,6.800616785446859e-05,6.859112273336928e-05,0.0001080622170926563,7.996588832683822e-05,0.00012871465103822112,4.797435471909169e-05,8.069791795286661e-05,8.768954372882141e-05,7.229593229194919e-05,8.141368877422593e-05,6.530487852874596e-05,7.319248384207815e-05,8.343425010553669e-05,8.025127605449121e-05,9.916458107013453e-05,8.549005064026516e-05,8.029473335003185e-05,0.00012321404045182742,0.00012488017215319796,7.466970745884361e-05,6.904587837150972e-05,7.282440073927585e-05,8.391753605898908e-05,8.066496491791036e-05,8.645665738595969e-05,8.792761962175022e-05,7.195367851603732e-05,9.742533709760844e-05,8.380115474019237e-05,6.57537332129336e-05,0.00010506118435777864,5.474362221014772e-05,8.764518660872827e-05
F,0.00013601213534637029,9.544918097205913e-05,0.00014196667407980447,0.00014114561659708415,0.00023491180895475437,0.00022988287160178377,9.175606167539036e-05,0.0001031141610932543,0.00013724853972887956,0.0001890560910170225,0.00021316494070272276,0.0002348307386020814,0.0002479907864013948,0.00019049365187101842,0.00018945508794668275,0.00019747373248896338,7.527309235871332e-05,0.00014177625575916299,0.00026092255072802977,0.00020798348488404583,5.911321872937815e-05,0.0001283991542110158,0.00025344411446762827,0.0001958390962818905,8.80068650336878e-05,0.0001606139446361702,0.00014198136929095007,0.0001125159425638908,0.00017326162865212013,0.00011796076189686862,0.00017152144230807827,6.893719423455933e-05,0.00019655718438180492,9.364330231997171e-05,0.00046584291772140327,0.0001881649878695109,0.00013769174678565356,0.00020766070709882036,8.717161102983698e-05,0.00013322911419188615,0.00013291265058534358,0.00021078702591502768,0.00014751667320844002,0.00017294410705661717,0.0001199925161131966,0.00016123097982742853,6.417511497186914e-05,0.00021139739035798757,8.163088581440748e-05,0.00013846218118697233,6.588776830339793e-05,8.812950713611558e-05,0.00016869029484608896,0.00016553909478490773,9.51908096407708e-05,8.533437704723041e-05,0.00012222399382017465,0.00023747922032027005,0.00014006584125705033,8.985269217650823e-05,7.396468404986673e-05,0.00025426434327015886,0.00013121328992261543,8.487105767578308e-05,0.0001306213719569564,0.0001600936123446204,0.00022124259791468407,0.00013371828319672072,6.82980031523822e-05,8.099487884197922e-05,5.7951134356727534e-05,9.415586220182699e-05,0.00017192930226659847,0.00016339868475726422,0.0001587189032690603,0.00021206581547241087,6.927252223748872e-05,0.0002214818516467672,0.00010321942849332966,0.00012278281792373874,0.0001223146851945595,0.0001236848415224745,0.0001624666102062568,0.0001112743260142995,0.00016455812793906739,0.0001379622347876634,0.00020504683193763455,0.0001423204446369543,6.849518292401394e-05,0.00021967306401989148,5.805817037222883e-05,0.00015204494543000484
FDX,0.00012875513244268216,9.65996973553901e-05,0.00013574186975316935,0.00015906099942058222,0.00018296954709614188,0.00022169171031559713,9.565304031586663e-05,9.09008831117476e-05,0.00014116453377908318,0.0001766103660751312,0.00016391273374148725,0.0001960507148742695,0.00020135883808002037,0.00016318040428385088,0.0001549354872549671,0.00018085191384082234,7.214940427018329e-05,0.00012442983632581265,0.000215375433140561,0.00018028720360985053,6.543963757584167e-05,0.000125871601826187,0.00020565972838900722,0.0001549601386897264,8.759697942700526e-05,0.00016354830305801771,0.00013407394186044124,0.00010533249911911685,0.00013038396214995262,0.00011788717319845373,0.00013941115943654078,5.780926890546207e-05,0.0001700113513379359,8.645551331606016e-05,0.0001881649878695109,0.000357891092015119,0.00012218870703799132,0.0001694597387776167,8.845665599010022e-05,0.0001328228059579424,0.00013239101678580377,0.0001758779281691873,0.0001331434459524558,0.0001481284663167034,0.00011043031331017561,0.00015813876036225913,6.630570005424841e-05,0.0001688661902793518,7.346782271572255e-05,0.0001210997284034595,6.408634129902025e-05,8.365666757246905e-05,0.00015148931873378818,0.00014625241652939245,8.247437465344759e-05,8.429639595831957e-05,0.00010985460444301513,0.000196238250466831,0.00013764953228547397,7.472044311635123e-05,6.958164080858624e-05,0.0002103305628353664,0.00013134884968198435,7.513475395586607e-05,0.00014303698128594224,0.00013540818517930933,0.00021170703846344944,0.00013367938538853607,7.141038235987931e-05,8.101194733318744e-05,6.448594899525268e-05,8.453576079395793e-05,0.00016277515473649994,0.00014293166932669788,0.000135608290709057,0.00018592425814054593,5.920808406781413e-05,0.00015971421450035106,8.331170780062642e-05,0.00011990713417988587,0.00011958077040892192,0.00012998034160631905,0.00015695850527986215,0.00011033666007463382,0.0001631191948929952,0.0001805989596787027,0.00016396455165010998,0.00012816464089315707,6.379310139197535e-05,0.0001750467620915736,6.476087429586366e-05,0.00012091914769196482
GD,9.234849875611267e-05,8.002379506768998e-05,0.00010700703240743122,0.00010407291883365883,0.0001650421136956972,0.00013278274232209888,8.283855981420932e-05,7.82935740534243e-05,8.466760260670478e-05,0.00012570561565956203,0.00014363866947225622,0.00016816523291326969,0.00016070725145887464,0.00013111619403269133,0.00011946303559347954,0.00013673554818921022,7.09721578101759e-05,0.00010485068540410565,0.00016789090081570495,0.00014373928370844992,6.0793657762050175e-05,9.772973054207033e-05,0.00016052324074933,0.0001406476268477745,6.805875405019001e-05,0.00011343044301698841,0.00010962133657952636,9.850591131128763e-05,0.00012509260619821084,9.166623716372955e-05,0.00010815178496559723,6.784958291523823e-05,0.00014258411007340147,8.441645111449992e-05,0.00013769174678565356,0.00012218870703799132,0.00019276151854229426,0.0001390668823912409,7.691058692113884e-05,9.438207239476806e-05,9.494711862533111e-05,0.0001378203590621724,9.777740174679475e-05,0.00013556459448385832,9.686271531162476e-05,0.0001073252146456988,6.664725473485678e-05,0.00014128194708612919,7.30286975831667e-05,9.913097531540729e-05,7.15888019853357e-05,0.00012502263462393467,0.00010630469404862462,0.00012000683046829112,7.295702465044008e-05,7.644966300744484e-05,9.81486462336344e-05,0.00016453610539852033,0.000108484969510253,7.248454636944744e-05,7.235111069226833e-05,0.00016633560427861658,9.913392562440845e-05,7.369978249308347e-05,8.77539078082621e-05,9.951199791098374e-05,0.00012991815103160023,0.00010518546652373397,6.643838976336316e-05,7.520238254765079e-05,5.780782382119388e-05,7.572267177267349e-05,0.00010382688472026576,0.0001503976939757007,0.00010083016626088187,0.00014581239670323395,6.59708905417605e-05,0.00013135754716902756,7.695741708591664e-05,7.391115115919022e-05,8.988515059827023e-05,0.00010143906909453833,0.00010776336680998932,0.00010059424929025823,0.00012364256295066499,9.222389831592562e-05,0.00013775689015289324,0.0001076222587839683,5.932909295074321e-05,0.00014525048755790204,5.1330897866498624e-05,0.00011347510244485118
