,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
COP,0.00011282698184267431,7.879288611500136e-05,0.00012012655367010776,0.00011851528133338898,0.00022778913185366142,0.00018852717762342686,9.115683025453008e-05,7.971088688476496e-05,9.476808940961399e-05,0.00015513057084528956,0.00019270934045680606,0.0002131989332463955,0.0002279665334426519,0.00017977122660360603,0.00015778046786046497,0.0001661787298905237,8.147966205464408e-05,0.00013545467197740983,0.00024661389544455576,0.00021749299794709943,5.583650886216075e-05,0.00011803820980428986,0.000231513690960748,0.0004535859718024665,5.8614532287224e-05,0.00013751629492961728,0.00012921302823637186,0.00010610913885809914,0.0002925362308674219,8.969765646957976e-05,0.00014656819582516638,6.535425614570575e-05,0.0002110797669437101,0.00010284898409910299,0.0001958390761384991,0.0001549599452757682,0.00014064765060254483,0.00019581022576738784,8.209460759095651e-05,0.00011432617864940991,0.00011416859438938326,0.00019030423037131683,0.00010788416370390116,0.00015628209368932273,0.0001238971252755397,0.00014277681708681312,6.721779708235794e-05,0.00019577919926594493,7.739809850195293e-05,0.00013021605766165985,7.661486433979122e-05,0.00010311460222133847,0.00012502831988566297,0.0001521848958427787,8.826683380955861e-05,8.275840499124877e-05,0.00011570517183918914,0.00022337026685576684,0.00012224414474950741,8.851334539088391e-05,8.391197289071061e-05,0.00022710840494590917,0.00011260078015636988,6.886624703691279e-05,9.625990183486937e-05,0.00011429684609838588,0.00016128665591918744,0.00011320994855920185,6.545991394007187e-05,8.351791649225357e-05,5.4902628143817706e-05,9.762400662129757e-05,0.00013756937023004658,0.00017246408878108174,0.0001232879994598917,0.00019397723487864278,6.577282709279336e-05,0.00019411714185100712,9.31080370280874e-05,8.912615338264488e-05,9.198586559923242e-05,0.00011633802623754756,0.00013959415417787334,0.00011740459509674649,0.00016496917779765274,0.00010402878875109956,0.0001890742268468691,0.00013429265803310323,6.535303542083678e-05,0.00020269887025066042,4.688417942578746e-05,0.0002641400247086434
COST,9.512813122974026e-05,7.285265380791585e-05,8.960259701582069e-05,0.00011209339772567401,7.880224506362897e-05,0.00013152078314134663,6.705627747424091e-05,7.100534087401172e-05,0.00010624295763299672,0.00010976164004758077,8.229707508384005e-05,8.309431108793185e-05,8.994924567462371e-05,7.476898694268861e-05,7.578744699419492e-05,0.00010215681656113616,4.7964370492744025e-05,7.09905726211884e-05,8.957554902643083e-05,7.469826554606513e-05,6.274540148867097e-05,7.77787918591361e-05,8.587780457494298e-05,5.8614532287224e-05,0.00016245569257049305,0.00010108772497581013,8.213732777346346e-05,7.116498948807582e-05,6.151941088444357e-05,8.039385045068358e-05,7.288041734550487e-05,5.0302173178720944e-05,7.779780071676884e-05,5.9702509287897863e-05,8.80068251141278e-05,8.75968160147609e-05,6.805858197733356e-05,7.284871256166484e-05,6.0756614595084005e-05,8.960690205659275e-05,9.002348040642844e-05,8.271213048037206e-05,9.599271478499789e-05,7.716710759313259e-05,6.48900099864475e-05,9.710707687578072e-05,5.348775678394537e-05,7.68398179948746e-05,5.7311133194944116e-05,6.97718552486153e-05,6.605842324228704e-05,5.753315239844213e-05,9.536632395561743e-05,8.923152538191025e-05,5.727901717944704e-05,7.079053438621504e-05,6.122568419406176e-05,8.360083649475352e-05,6.914737501954124e-05,5.224980625818329e-05,5.295927551188708e-05,9.467913394835621e-05,9.995540195648877e-05,6.205118519204332e-05,9.841769891602173e-05,8.669416701531492e-05,0.00013729262281722332,8.675707103728095e-05,6.527760574829153e-05,5.6727309939013935e-05,6.081233982011256e-05,5.568611739009549e-05,0.00010462951052032114,6.914983113505348e-05,8.585600890787118e-05,8.53803208256984e-05,4.9963078966943325e-05,7.400617201997596e-05,5.0802825801600996e-05,0.00010510531119244382,8.185650789212248e-05,7.622880239230546e-05,9.698590501386992e-05,7.206791742257598e-05,7.257300225570713e-05,7.484675472132677e-05,7.29440785352418e-05,8.014701509164704e-05,4.837077695649089e-05,7.845225561370585e-05,8.388807895030534e-05,5.328170077703035e-05
CRM,0.00017607159753281994,0.00011361650731508636,0.00017390592573110996,0.00027436428853775817,0.0001631540025228063,0.0003028429544399436,0.00010412918677986494,0.00012228997986831407,0.00023850380623712512,0.00023318166602849584,0.00016314313275202807,0.00017653161408991646,0.0001854593399498477,0.00014466410763101317,0.00020788878497231785,0.00018533196197201445,7.402387070244194e-05,0.00011242952337552168,0.00019472200073285403,0.00015400165964613174,6.603346427220974e-05,0.0001239763625674764,0.0001790075586329611,0.00013751629492961728,0.00010108772497581013,0.0005174342796870387,0.0001596043261411176,8.239339159711747e-05,0.00011500604329603336,0.00014795336437663906,0.00014679703893298742,5.1593831325290134e-05,0.00014691238988845748,8.077904430092519e-05,0.00016061397621596163,0.00016354798351860998,0.00011343033945419634,0.0001426113355307966,0.000105561902929106,0.00019040462679472634,0.00019135275054273066,0.00016093739272383787,0.00013929309101357886,0.00013870798394683957,0.00011144140172569011,0.0001810309908956725,6.293687387106996e-05,0.00014954935671708186,6.851913955381265e-05,0.00012575012691126353,8.735826383220535e-05,8.2277913539653e-05,0.0001552972873128542,0.00019398605300006906,9.22430452112466e-05,9.005587926669892e-05,0.00011484197943993543,0.00016835667060092224,0.0001130919965935022,5.321948598011554e-05,7.553597877301034e-05,0.00019885799130171504,0.0001986577693413882,8.113439817378789e-05,0.0002592576201042167,0.00015845970929812374,0.0003139613518328565,0.000170845717454948,7.319132855919539e-05,7.628675649256364e-05,5.983041894876772e-05,7.180342098292222e-05,0.0001959411427208878,0.00012996872747194586,0.00015701204733811888,0.000177614222399255,5.438543358338625e-05,0.00013790413214720935,6.800722936062785e-05,0.00010424449059515395,0.00015713227160608917,0.0001638589900032921,0.00018542173260195535,0.00010953573561610139,0.00013313398910423514,0.00011813135888348753,0.00013155437587992553,0.00016780785792265676,5.059047960353914e-05,0.00014909405103970033,5.980632526125082e-05,9.784633583912083e-05
CSCO,0.00013221866686116392,9.627859871301717e-05,0.00013317267650852856,0.00014945548674322106,0.00014360642975292076,0.0001937478968079869,9.225357545659996e-05,8.680255543842201e-05,0.00012895374556137656,0.0001640565696038163,0.000135578657858175,0.00014063987861512694,0.00016338386258399194,0.00013169480762604695,0.00012799790934226474,0.00014851742763116716,7.312638334207754e-05,0.00010634646570616817,0.00016657292471722364,0.00013907337754028438,6.862249347260027e-05,0.0001092821533229531,0.00015508521502441766,0.00012921302823637186,8.213732777346346e-05,0.0001596043261411176,0.00026832502158748617,9.259740997711891e-05,0.00011469467946341447,0.00010651131874953088,0.0001211792750492544,5.8403144762675625e-05,0.00013766760145089731,8.064342041203802e-05,0.0001419815337725019,0.00013407384795731424,0.00010962130651173272,0.00012724572204394339,8.822286710912983e-05,0.0001248412876063113,0.00012494970855937994,0.00013892739754106786,0.00010988316899557397,0.000125587763294403,0.00011494184226032944,0.00015544673554975842,7.490477449316112e-05,0.00013839190945402424,7.022864014244081e-05,0.00010784250112867465,8.304936936634126e-05,8.218452415157762e-05,0.00011939425338132611,0.0001381161140926546,7.756016941996337e-05,8.263915167282396e-05,9.783372077451601e-05,0.00015654207585664558,0.00011350701199655694,7.149485455446439e-05,7.528758627574636e-05,0.00017161976296650838,0.00014000201937254127,7.20457712934756e-05,0.00011983249646186106,0.00011594088697463056,0.00019434811484341774,0.0001365407282348597,7.649471906125377e-05,8.497514531467298e-05,6.911535875053962e-05,8.086572581879964e-05,0.0001404854275480491,0.00011618198663294097,0.00011980671160391262,0.00014559094629939374,6.026068938727423e-05,0.00011765428019826022,7.894219300186097e-05,9.395444862520138e-05,0.00011318845043033942,0.00011813037548444967,0.00014943194524461443,9.873855684650658e-05,0.00011979121526353464,0.0001060086810236252,0.00013141679783686851,0.00012117406958273029,6.138295472482115e-05,0.0001400316277283146,6.690951707015065e-05,0.0001034792975177005
CVS,7.997952925634581e-05,7.904971253300585e-05,8.849034827591416e-05,8.214715939112332e-05,0.0001357788202092367,0.0001222271090043776,9.251309627978815e-05,6.998948758306726e-05,6.827602899989463e-05,8.961977410412542e-05,0.00011787720725181994,0.00011176788030753087,0.00013971451622161673,0.00011743097459443072,8.782435009230831e-05,0.00011361690940132195,7.622231449297413e-05,9.309799888891366e-05,0.00014128642976715236,0.00010672171350880958,6.544531852875502e-05,9.391748873914241e-05,0.0001344382262128995,0.00010610913885809914,7.116498948807582e-05,8.239339159711747e-05,9.259740997711891e-05,0.0002518698295337028,9.784875730561201e-05,8.472696354267147e-05,8.84355864367859e-05,6.133791158271675e-05,0.00010371050082037285,7.27072567216708e-05,0.00011251602821766129,0.00010533245678242926,9.850592907963252e-05,0.00011089926103575532,8.383003868825962e-05,7.48111422367097e-05,7.525454522529272e-05,0.00011575896196761758,9.638210705328702e-05,0.00010061486570083458,8.228622760898882e-05,9.254777394917206e-05,6.912027128914196e-05,0.00012062100719707495,6.655320858628999e-05,8.249567599812497e-05,7.550697536397102e-05,7.69375047888632e-05,0.00010039545851250404,9.453448771806891e-05,6.225986817179985e-05,7.599873815948429e-05,8.729344694477835e-05,0.00013698352112095037,9.058277505074606e-05,7.552190687773707e-05,7.500334471728788e-05,0.00013584256375884517,8.1419247315335e-05,6.351599116987227e-05,6.392658480517747e-05,7.923297618950845e-05,9.827737215647773e-05,8.72992175769638e-05,7.038798382614811e-05,8.274960917151925e-05,6.068842830543762e-05,7.300528998064939e-05,8.628817342724027e-05,9.840135032283829e-05,0.00010017454801143042,0.00012144746321626006,6.074910490466329e-05,0.00010737375094489176,7.657093521004796e-05,8.919391875793771e-05,8.499928924031776e-05,9.126772612389597e-05,9.438692113355333e-05,0.00012391887821559613,9.370207097012247e-05,8.766573466687124e-05,0.00012126982655016659,8.870746483728729e-05,6.88190454801311e-05,0.00012882660868033787,6.70398537572398e-05,8.998665577291128e-05
CVX,0.00010120092050833807,7.973046171765456e-05,0.00011587611626250697,0.00010304173347108856,0.00019835477606974949,0.00015586492476476877,8.222140884724737e-05,8.012074782644428e-05,8.511774606973769e-05,0.00014207795856920755,0.0001704983595174934,0.00019083688994974275,0.00019533036250662974,0.0001574783367797591,0.00014058926135095392,0.0001513618692156961,7.83073316640602e-05,0.00012339995226404285,0.00021290708630207836,0.0001814318035468206,5.835156248499017e-05,0.00010800820937315256,0.00020112907272491014,0.0002925362308674219,6.151941088444357e-05,0.00011500604329603336,0.00011469467946341447,9.784875730561201e-05,0.00028743027461567523,9.252962300477198e-05,0.00012708499960343124,7.159809291418148e-05,0.00017955098295565074,9.997759561658304e-05,0.0001732616973692235,0.0001303837821690147,0.00012509269957955324,0.00016743436301015738,7.404885337044501e-05,0.00010131346575989509,0.00010161319473110343,0.00016620288430674532,0.00010727262214763652,0.00014210366772170177,0.00011118533556933732,0.00012881335893878863,7.084419972335019e-05,0.00017357326925277643,7.849394582950488e-05,0.00011680245058758035,7.108846578909277e-05,8.872578169764422e-05,0.00011993132724930043,0.0001356166298766621,8.444357975201958e-05,8.184051655919978e-05,0.00011063101710567853,0.00019129042204871083,0.00011260252037779748,8.034113461033539e-05,8.23787354473757e-05,0.00019856664528955382,0.00010406670976745813,7.464726790233209e-05,7.901205798769262e-05,0.00010500903293254723,0.000139970668203483,0.00010419809606193023,6.660217455013336e-05,8.020252336926741e-05,5.494002095801227e-05,9.916386643800343e-05,0.00012671740516024223,0.00015328391864158036,0.00011125932562053439,0.0001660974818455599,6.830148915165724e-05,0.00017620927365587808,8.990138091895226e-05,8.295431149096172e-05,8.962913287465225e-05,0.00010338919471474449,0.00012757512425637724,0.00011454883446875797,0.00014534873279773154,9.606078186711611e-05,0.00016443011856994582,0.00012055802158690447,6.739961764053019e-05,0.00017515901020868753,4.727636909832222e-05,0.00022185837167656763
DHR,0.00011389853515488354,0.00011123840991426828,0.00012104137666831075,0.0001442589882289303,0.00012154671727297992,0.00017870563402622584,9.3363757427038e-05,0.00010430725666906147,0.00012077997202792613,0.00014266135290851083,0.00011497012392101828,0.00012120058828735509,0.00013514715376389434,0.00011217717887876612,0.0001096492221083806,0.00014247094262115814,7.564603857101024e-05,9.314771716702427e-05,0.0001387885461983267,0.00011737880565078434,6.444081794353888e-05,8.98474151711564e-05,0.00012512788819274526,8.969765646957976e-05,8.039385045068358e-05,0.00014795336437663906,0.00010651131874953088,8.472696354267147e-05,9.252962300477198e-05,0.00026681080558161306,0.00010005457822607744,6.278430718880276e-05,0.00011831800459368008,7.581846681394825e-05,0.00011796091970481026,0.00011788694809111469,9.166626572422763e-05,0.00011165496124940365,8.554986979856715e-05,0.00011522079204639471,0.00011587615268698476,0.0001171876677085898,0.00011032102682148602,0.00011535121845344366,8.250523851707917e-05,0.00012456728663107715,7.196694077490565e-05,0.00011351710740535466,6.691327895037833e-05,0.00010447390665885413,8.227215437640104e-05,7.260166709160226e-05,0.00011878823300376284,0.00012560085440531418,7.172552784854178e-05,7.679946009135559e-05,0.00010205545137050769,0.00012752322457260633,0.00010206858959358088,5.6988289631857835e-05,7.807618701532505e-05,0.00014545304770009835,0.00012085366490157235,8.476518452699504e-05,0.00011960721271508954,0.00011101631417810295,0.00017589415384109747,0.00011069528974551161,6.841903691475127e-05,9.109251678002784e-05,6.434882037628749e-05,7.259064434671914e-05,0.00012566860769830862,9.796684601565359e-05,0.0001105395826590848,0.00012342731990000637,6.235012835044728e-05,9.547413063000656e-05,6.202168356377703e-05,8.77023566754557e-05,0.00015984988956434582,0.00010440495955995395,0.0001276724206766164,0.00010044192100503424,0.00011221205021928876,9.807603162567582e-05,0.00011037696193555155,0.00011111086262957594,5.966209438788463e-05,0.00011556552387488269,5.58980812690181e-05,7.50665047769006e-05
DIS,0.0001154126245993284,8.378224070077854e-05,0.00012573120227454056,0.0001343332158946382,0.0001780426332574263,0.0001808915458534472,8.250119937758564e-05,8.678499180691476e-05,0.00013027612365643028,0.00014362963659290308,0.00017051429885542766,0.00018270091805063185,0.0001843749597386019,0.000147269964552665,0.00016505079037675298,0.00015628773920091626,6.654763606118747e-05,0.00011528568599510903,0.00019542462977417135,0.00014254449066207638,6.0306903543868687e-05,0.00013956501850436066,0.00018765798302607806,0.00014656819582516638,7.288041734550487e-05,0.00014679703893298742,0.0001211792750492544,8.84355864367859e-05,0.00012708499960343124,0.00010005457822607744,0.00026960278639718345,5.9130227284915895e-05,0.00014198352448546573,8.00800083917807e-05,0.00017152161893558386,0.00013941103190789718,0.00010815167811286126,0.0001484631539901793,7.61015512565905e-05,0.0001230690585029784,0.00012271414913261837,0.0001574360766297169,0.00011703879955063986,0.0001368176197252419,9.759295455609894e-05,0.0001363786660132016,6.065905106515302e-05,0.00015833386605016017,7.496405823620154e-05,0.00010675835536335753,6.248095581412006e-05,7.68632254394116e-05,0.0001221226782452654,0.0001503609482680883,7.989237313959306e-05,7.824651390554927e-05,0.00010856045472319507,0.00017615851039316663,0.0001117692993173919,7.290087781857965e-05,6.248245011126335e-05,0.00018933002977896432,0.00012042247419028839,7.497885314697192e-05,0.0001377249729599279,0.00013308167773511982,0.00017372601149602537,0.00011252706412791344,6.676362989120221e-05,7.355453901649857e-05,6.03973489090141e-05,8.456087233352845e-05,0.00013745114930111725,0.000130065991029088,0.00013720726900144103,0.0001621708060370652,5.8605652551066966e-05,0.00016706559365743228,8.884535787231369e-05,9.575419966833439e-05,9.832561730261287e-05,0.00011578806134084322,0.00012800610142367968,9.292935285131483e-05,0.0001267554531488408,0.0001035306642456675,0.00015520924059257005,0.00013005086314509144,6.404668431934643e-05,0.00016100744503038547,5.60849645740243e-05,0.00011820433294654435
DUK,5.143470376589744e-05,6.359483210145747e-05,6.381320316656175e-05,5.446523623145211e-05,8.35474363176741e-05,5.0946558717817905e-05,5.7585176044532906e-05,9.398818751859739e-05,3.5436114978676846e-05,5.252638080681507e-05,7.77122553548141e-05,8.067270018206206e-05,7.136423016834204e-05,6.339419984684338e-05,5.060100702673722e-05,7.697400084060577e-05,5.039548288103585e-05,6.426639916779841e-05,7.616888670723314e-05,5.668188623469002e-05,6.951849649673257e-05,6.364894935173709e-05,7.598936896118183e-05,6.535425614570575e-05,5.0302173178720944e-05,5.1593831325290134e-05,5.8403144762675625e-05,6.133791158271675e-05,7.159809291418148e-05,6.278430718880276e-05,5.9130227284915895e-05,0.00013800386905802033,6.696267646020175e-05,0.00012274372372931663,6.893725154550049e-05,5.7808931807121805e-05,6.78494994386129e-05,6.797340686993371e-05,4.509840227178287e-05,4.5824809380647696e-05,4.6856478463613584e-05,6.0758044434031145e-05,6.778239134409275e-05,7.097548532999682e-05,6.350205450499002e-05,6.0640594304391204e-05,5.7618921181649355e-05,6.89689823746648e-05,7.233757689493537e-05,6.042444095815881e-05,5.840010871334444e-05,6.378687047580066e-05,6.79828242876359e-05,6.691280065416727e-05,5.980261065862635e-05,7.164280528920827e-05,6.831186961032249e-05,7.559564156200011e-05,6.2497793085092e-05,6.563466316088839e-05,5.5379664947767265e-05,7.510573641826489e-05,5.627705994813535e-05,0.00011659440387516865,2.1705325549902963e-05,5.905131619232065e-05,4.451020136880701e-05,5.7574287653309336e-05,7.395491894030111e-05,5.8756971565814045e-05,6.699182083556882e-05,7.226140021144423e-05,4.875359477885566e-05,7.497289876480256e-05,6.458518213022821e-05,5.219786648562435e-05,0.00011815743663854468,0.00010073224498985586,6.877728339624684e-05,4.9461818844728784e-05,5.5998278998085385e-05,6.006573615364932e-05,5.457145189836154e-05,6.99875575590923e-05,6.436102779312212e-05,5.378766019415334e-05,7.425197611326113e-05,6.192343205619929e-05,6.165829587366586e-05,7.51286617126612e-05,4.942089274868348e-05,6.456189607587985e-05
EMR,0.00012352295359317224,9.38198676795708e-05,0.00013973708288648627,0.00013172977963408247,0.00020939306664640182,0.0001992560471914079,8.952601473391199e-05,8.628298182820874e-05,0.00011341649907605192,0.00018260920168466007,0.00019101897478947325,0.0001984592737806141,0.0002133317429813714,0.000173665361401742,0.0001638377647345755,0.00018361489648347333,7.693020282812312e-05,0.00013567955234871428,0.00022599760750079874,0.00021756464537745282,6.340893988761038e-05,0.00011899774850281603,0.00021681989166120777,0.0002110797669437101,7.779780071676884e-05,0.00014691238988845748,0.00013766760145089731,0.00010371050082037285,0.00017955098295565074,0.00011831800459368008,0.00014198352448546573,6.696267646020175e-05,0.00028330173666159773,9.360795241160938e-05,0.00019655735466002429,0.00017001114730780413,0.0001425841048489884,0.00018778288661413795,8.669469779925041e-05,0.00012582916904716157,0.00012591292328233104,0.0001869298013166928,0.00012473623171855696,0.00017287449972618686,0.00012355426120492317,0.00015246720220859082,7.125354252289985e-05,0.00018615282611620962,8.125157102078067e-05,0.00013541427046383797,7.576407596885869e-05,9.258462689808206e-05,0.00014435398428205355,0.00015534702917448844,8.79429541047892e-05,8.247119466456629e-05,0.00012059670030490958,0.00020941762300741727,0.000147852505977947,7.850850784456203e-05,7.761924607547405e-05,0.0002190370702986498,0.00012478809292234815,7.700383854479486e-05,0.00010524418364227905,0.00013399675487105815,0.0001912173082288164,0.00013201776457267766,6.822664759280198e-05,8.51972316307363e-05,6.204615857066801e-05,9.026909078667763e-05,0.000161150691531234,0.00016796527631405197,0.0001312070406001885,0.00019206373406747374,6.283480227609057e-05,0.0001801954885849962,8.924387466801715e-05,9.667371891529005e-05,0.00011595735418320412,0.00012223918450582282,0.00015857409592887176,0.00011314710528084206,0.00016568442334754212,0.0001222393728709292,0.00018096877887649723,0.00013773943763484292,6.532062674152523e-05,0.00019039030837936572,5.128849120321199e-05,0.0001586773236949801
EXC,7.473220315136239e-05,7.318513558042048e-05,8.473769571068414e-05,8.023136967234961e-05,0.00011545242390811589,9.155947228435053e-05,6.699081248199304e-05,0.00010518708127759099,5.453335507800847e-05,8.197026629295438e-05,0.0001034586505695631,0.00011379236787757897,0.00010312825790448217,8.76701963290743e-05,7.673052190922988e-05,0.0001027995957370748,5.985679038580716e-05,7.916874105750121e-05,0.00010976977410497932,8.612645921627389e-05,7.514854926313958e-05,7.89310794608516e-05,0.00011062166613626065,0.00010284898409910299,5.9702509287897863e-05,8.077904430092519e-05,8.064342041203802e-05,7.27072567216708e-05,9.997759561658304e-05,7.581846681394825e-05,8.00800083917807e-05,0.00012274372372931663,9.360795241160938e-05,0.00020543814510676816,9.364336378973874e-05,8.645546598352484e-05,8.44163778050557e-05,9.491906699946224e-05,5.546964551793541e-05,6.849935288661492e-05,6.951292383437648e-05,8.612013630531202e-05,8.721532378780578e-05,9.022003203922124e-05,8.105394666985261e-05,8.713967116780569e-05,6.241504440664945e-05,9.425641212452065e-05,8.079837549018033e-05,8.105572905225084e-05,6.320872363717336e-05,6.963088888617801e-05,9.139599441773726e-05,9.317369773545268e-05,7.579047167992216e-05,8.402851342587743e-05,8.313960403375578e-05,0.00010791812233201406,7.742352947577389e-05,6.800629294567764e-05,6.859107861552022e-05,0.00010806215048214996,7.996577688646127e-05,0.00012871459287704484,4.797429791811483e-05,8.069801164282813e-05,8.768926056716891e-05,7.229584079016173e-05,8.141376588901584e-05,6.5304862595546e-05,7.319247768678708e-05,8.343412282760367e-05,8.02513737914523e-05,9.916465659887793e-05,8.548999601221581e-05,8.029483949971868e-05,0.00012321407662549503,0.00012488011309094555,7.466966428916503e-05,6.904581847939196e-05,7.282427918531378e-05,8.39174021784154e-05,8.066484157891758e-05,8.645674939864077e-05,8.792759405071589e-05,7.195381290585967e-05,9.742534543482342e-05,8.380102902105226e-05,6.575359688064507e-05,0.00010506103186939818,5.474349499116572e-05,8.764501914308969e-05
F,0.00013601226844448102,9.544925350544591e-05,0.0001419667174790166,0.00014114568475951097,0.00023491199909394573,0.00022988293874547956,9.175609327434904e-05,0.00010311433453027824,0.0001372487050818046,0.00018905646911229296,0.00021316504195663602,0.00023483102050685835,0.0002479910074533434,0.00019049384826051312,0.0001894552446032849,0.0001974739381894557,7.527330048339181e-05,0.000141776352359395,0.00026092272688023837,0.00020798373858062842,5.911326505073064e-05,0.00012839929059687037,0.00025344426716282807,0.0001958390761384991,8.80068251141278e-05,0.00016061397621596163,0.0001419815337725019,0.00011251602821766129,0.0001732616973692235,0.00011796091970481026,0.00017152161893558386,6.893725154550049e-05,0.00019655735466002429,9.364336378973874e-05,0.0004658433108372007,0.00018816486534079056,0.00013769180455471252,0.0002076608709293342,8.717166837361718e-05,0.0001332291021506953,0.0001329126920525616,0.00021078694163190615,0.00014751670910018532,0.00017294421960155237,0.00011999249672247881,0.00016123123135599812,6.41752123957208e-05,0.0002113977683822369,8.163116604757786e-05,0.00013846239146905908,6.58880979543564e-05,8.812969176587616e-05,0.00016869062945774557,0.00016553950835605544,9.519081017768242e-05,8.53344828758532e-05,0.00012222401267229747,0.0002374793027863078,0.0001400658800039946,8.98528857219759e-05,7.39646808525338e-05,0.00025426447410616495,0.00013121335514038325,8.487113940528768e-05,0.00013062159550542257,0.00016009368961730685,0.00022124261397818155,0.00013371840634307847,6.82981222793875e-05,8.099499744342456e-05,5.795115062972292e-05,9.415587078458305e-05,0.0001719294350267338,0.0001633987730313482,0.00015871900850229786,0.00021206593270438716,6.927241266807939e-05,0.00022148200112935483,0.00010321957033307908,0.00012278287915577492,0.0001223148874084815,0.000123684627347529,0.00016246671835956506,0.00011127456631191446,0.00016455822007589897,0.0001379622864197238,0.00020504715559363152,0.00014232044476072595,6.849526166050349e-05,0.00021967302682095706,5.805822187503687e-05,0.00015204490152982193
FDX,0.00012875496930978787,9.659964125744905e-05,0.0001357417156477576,0.00015906088343228976,0.000182969436016599,0.00022169121121381897,9.565286989367536e-05,9.09007657316332e-05,0.00014116431406991585,0.00017661013069350884,0.00016391262744886676,0.00019605058267868267,0.0002013585672313115,0.00016318029724492618,0.0001549352488854727,0.00018085166946820632,7.214937563897555e-05,0.00012442971334596537,0.00021537516208757827,0.0001802871687664498,6.543964739054793e-05,0.0001258715151222486,0.00020565965942054363,0.0001549599452757682,8.75968160147609e-05,0.00016354798351860998,0.00013407384795731424,0.00010533245678242926,0.0001303837821690147,0.00011788694809111469,0.00013941103190789718,5.7808931807121805e-05,0.00017001114730780413,8.645546598352484e-05,0.00018816486534079056,0.00035789079458473945,0.00012218867753241132,0.00016945959046564286,8.845632252738321e-05,0.0001328226348028398,0.00013239075337816004,0.00017587770794870726,0.0001331430962455372,0.0001481282331496676,0.00011043014351926887,0.00015813866227398193,6.630557115295853e-05,0.00016886613944807623,7.346798727172716e-05,0.00012109953669922116,6.408640742559154e-05,8.365665872101446e-05,0.0001514893564687681,0.00014625239705425946,8.247409915901009e-05,8.429636234008176e-05,0.00010985431905079644,0.0001962382003451916,0.00013764942714208879,7.472045911722092e-05,6.958148658904466e-05,0.00021033023889478687,0.00013134855192103363,7.513461047234142e-05,0.0001430368200844953,0.00013540807438208245,0.00021170685874559453,0.00013367931880263294,7.141041448317762e-05,8.101183039221552e-05,6.44858659444689e-05,8.453571370235465e-05,0.00016277497214730807,0.00014293160997411495,0.0001356081816395403,0.00018592433223791794,5.9208016346003835e-05,0.00015971395319940896,8.331177092792225e-05,0.00011990677952090173,0.00011958048485529261,0.0001299800568126769,0.000156958193005888,0.00011033652649319821,0.00016311900326777451,0.00018059878731227445,0.00016396443068124916,0.00012816448186573777,6.379299805016744e-05,0.00017504648931253427,6.476077274639486e-05,0.00012091884158517961
GD,9.234839651332569e-05,8.002365011627133e-05,0.0001070069550836714,0.00010407279710668991,0.00016504206810407184,0.00013278269969731706,8.283844044343695e-05,7.829361513294e-05,8.466747034260622e-05,0.00012570574368287328,0.00014363886472650944,0.00016816528005760123,0.00016070729420912503,0.00013111634907327595,0.00011946303590349082,0.00013673552398420718,7.097216547635675e-05,0.00010485064427356518,0.00016789091389544784,0.0001437392639832757,6.079370408877349e-05,9.772966745653095e-05,0.00016052339598943719,0.00014064765060254483,6.805858197733356e-05,0.00011343033945419634,0.00010962130651173272,9.850592907963252e-05,0.00012509269957955324,9.166626572422763e-05,0.00010815167811286126,6.78494994386129e-05,0.0001425841048489884,8.44163778050557e-05,0.00013769180455471252,0.00012218867753241132,0.00019276169025137717,0.00013906695324772395,7.691056278819374e-05,9.43819406949599e-05,9.494699708477852e-05,0.0001378203438842053,9.777727929789384e-05,0.00013556451878411744,9.686268362091971e-05,0.00010732540047944714,6.664720927749937e-05,0.0001412819990610638,7.302881215910122e-05,9.913084603562901e-05,7.15887940149009e-05,0.00012502264834023862,0.0001063047128094369,0.0001200069061435554,7.295695752105299e-05,7.644958370089092e-05,9.814871007813314e-05,0.00016453614897481963,0.00010848503085868551,7.248466366476505e-05,7.23511504540431e-05,0.00016633559789916238,9.913385008731342e-05,7.369967677073636e-05,8.775397177284218e-05,9.951191062280344e-05,0.00012991808279378685,0.00010518569708024737,6.64383911105563e-05,7.520247449611425e-05,5.780776602954103e-05,7.572254708491181e-05,0.00010382687817223544,0.00015039787102820432,0.00010083000251566263,0.00014581243207201534,6.597084342062819e-05,0.0001313576624948354,7.695743763233875e-05,7.39111728494809e-05,8.988516084520289e-05,0.00010143913125606018,0.00010776326866102345,0.00010059425812967586,0.00012364242406066165,9.222397493936996e-05,0.00013775687777180058,0.00010762233604709204,5.932908732777903e-05,0.0001452502981878608,5.1330700224614286e-05,0.00011347509993807914
